s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7002078E+002, 6.5396417E+003, 0.0000000E+000,-2.3145875E+003,-4.5125568E+003,-1.2463684E+003,-3.9778191E-001, 0.0000000E+000, 0.0000000E+000,-1.5448230E+003,-1.5342687E+003,-1.7389230E+002, 1.5104094E-001,-4.7820544E+000
 3.0000787E+002, 1.1752015E+004, 0.0000000E+000,-3.9060592E+003,-4.7918064E+003,-1.5957044E+003,-6.4747987E-001, 0.0000000E+000, 0.0000000E+000, 1.4379989E+003, 1.4577976E+003,-1.7123309E+002, 2.7450255E-001,-4.5257603E+000
 3.3001587E+002, 1.8773039E+004, 0.0000000E+000,-7.4312616E+003,-6.4019063E+003,-2.7519666E+003,-9.0743176E-001, 0.0000000E+000, 0.0000000E+000, 2.1850970E+003, 2.1869973E+003,-1.6560371E+002, 4.3335104E-001,-5.5618265E+000
 3.6001208E+002, 1.8566215E+004, 0.0000000E+000,-7.7853397E+003,-7.1634556E+003,-3.1167175E+003,-8.8453818E-001, 0.0000000E+000, 0.0000000E+000, 4.9425109E+002, 4.9981767E+002,-1.6453824E+002, 4.2673470E-001,-6.3065400E+000
 3.9000998E+002, 1.6364859E+004, 0.0000000E+000,-6.6949603E+003,-7.1167174E+003,-2.9371219E+003,-8.1198436E-001, 0.0000000E+000, 0.0000000E+000,-3.8750609E+002,-3.8475231E+002,-1.6281668E+002, 3.7445695E-001,-6.2491153E+000
 4.2000769E+002, 1.4721031E+004, 0.0000000E+000,-5.8464759E+003,-6.8596606E+003,-2.6501842E+003,-7.5106869E-001, 0.0000000E+000, 0.0000000E+000,-6.5051525E+002,-6.3604062E+002,-1.6179828E+002, 3.3824459E-001,-5.9866616E+000
 4.5001959E+002, 1.3855035E+004, 0.0000000E+000,-5.3241520E+003,-6.6433744E+003,-2.4454986E+003,-7.2215826E-001, 0.0000000E+000, 0.0000000E+000,-5.6879640E+002,-5.5871231E+002,-1.6295064E+002, 3.1842162E-001,-5.7021467E+000
 4.8000220E+002, 1.3118403E+004, 0.0000000E+000,-4.9460957E+003,-6.4122432E+003,-2.2988221E+003,-7.0792690E-001, 0.0000000E+000, 0.0000000E+000,-5.5377164E+002,-5.3946582E+002,-1.6257926E+002, 3.0160337E-001,-5.3832293E+000
 5.1000888E+002, 1.2267842E+004, 0.0000000E+000,-4.5500133E+003,-6.2104422E+003,-2.1485989E+003,-6.7875572E-001, 0.0000000E+000, 0.0000000E+000,-6.5651585E+002,-6.4189101E+002,-1.6384922E+002, 2.8256207E-001,-5.1385707E+000
 5.4002002E+002, 1.1137415E+004, 0.0000000E+000,-3.9798535E+003,-5.8882625E+003,-1.9461840E+003,-6.2635143E-001, 0.0000000E+000, 0.0000000E+000,-6.8785041E+002,-6.7751115E+002,-1.6492585E+002, 2.5555093E-001,-4.7872239E+000
 5.7001306E+002, 1.1065721E+004, 0.0000000E+000,-3.8541062E+003,-5.6556608E+003,-1.8169303E+003,-6.2882355E-001, 0.0000000E+000, 0.0000000E+000,-2.7969189E+002,-2.6160515E+002,-1.6719966E+002, 2.5531993E-001,-4.5032292E+000
 6.0001599E+002, 1.2562036E+004, 0.0000000E+000,-4.4486867E+003,-5.8378262E+003,-1.9832773E+003,-6.9772736E-001, 0.0000000E+000, 0.0000000E+000, 2.6956185E+002, 2.9154801E+002,-1.6705330E+002, 2.9010114E-001,-4.5506229E+000
 6.3002155E+002, 1.2025552E+004, 0.0000000E+000,-4.3026959E+003,-5.8779216E+003,-1.9900797E+003,-6.6265863E-001, 0.0000000E+000, 0.0000000E+000,-1.5236338E+002,-1.4580740E+002,-1.6824194E+002, 2.7549899E-001,-4.5510073E+000
 6.6002185E+002, 1.0724195E+004, 0.0000000E+000,-3.7698432E+003,-5.6834441E+003,-1.8260053E+003,-6.1366186E-001, 0.0000000E+000, 0.0000000E+000,-5.6613380E+002,-5.5571175E+002,-1.6919961E+002, 2.4644123E-001,-4.3579191E+000
 6.9000348E+002, 9.7794555E+003, 0.0000000E+000,-3.2949133E+003,-5.3608709E+003,-1.6117570E+003,-5.7015731E-001, 0.0000000E+000, 0.0000000E+000,-4.9182638E+002,-4.8865590E+002,-1.7141805E+002, 2.2482412E-001,-4.0768558E+000
 7.2001965E+002, 1.0611186E+004, 0.0000000E+000,-3.5640669E+003,-5.3508501E+003,-1.6440715E+003,-6.1190318E-001, 0.0000000E+000, 0.0000000E+000, 4.3571422E+001, 5.1585193E+001,-1.7332710E+002, 2.4360667E-001,-3.9842223E+000
 7.5000702E+002, 1.0243522E+004, 0.0000000E+000,-3.4400098E+003,-5.3098749E+003,-1.6215098E+003,-5.9361936E-001, 0.0000000E+000, 0.0000000E+000,-1.4040595E+002,-1.2846620E+002,-1.7261976E+002, 2.3566476E-001,-3.9090193E+000
 7.8001624E+002, 1.1152234E+004, 0.0000000E+000,-3.7744341E+003,-5.4271470E+003,-1.7081052E+003,-6.4719644E-001, 0.0000000E+000, 0.0000000E+000, 2.3060849E+002, 2.4190049E+002,-1.7124976E+002, 2.5594148E-001,-3.9500466E+000
 8.1000806E+002, 1.1755896E+004, 0.0000000E+000,-4.0588477E+003,-5.6105254E+003,-1.8186613E+003,-6.6531926E-001, 0.0000000E+000, 0.0000000E+000, 2.6471297E+002, 2.6719627E+002,-1.7152555E+002, 2.6997267E-001,-4.0820981E+000
 8.4002264E+002, 1.1046787E+004, 0.0000000E+000,-3.8626094E+003,-5.6661099E+003,-1.8150306E+003,-6.3154849E-001, 0.0000000E+000, 0.0000000E+000,-3.1505890E+002,-2.9759469E+002,-1.7340504E+002, 2.5392227E-001,-4.1664868E+000
 8.7000446E+002, 8.6882851E+003, 0.0000000E+000,-2.9020039E+003,-5.2007111E+003,-1.4764128E+003,-5.1726340E-001, 0.0000000E+000, 0.0000000E+000,-8.8746263E+002,-8.9135998E+002,-1.7635608E+002, 1.9923324E-001,-3.8107503E+000
 9.0001276E+002, 7.2377031E+003, 0.0000000E+000,-2.2589792E+003,-4.6320992E+003,-1.1604770E+003,-4.4241678E-001, 0.0000000E+000, 0.0000000E+000,-8.1828491E+002,-8.1429474E+002,-1.7734947E+002, 1.6632410E-001,-3.3134046E+000
 9.3000757E+002, 7.8287384E+003, 0.0000000E+000,-2.3559849E+003,-4.3736989E+003,-1.0682765E+003,-4.7130916E-001, 0.0000000E+000, 0.0000000E+000, 2.6690415E+001, 3.0306892E+001,-1.7735738E+002, 1.7986044E-001,-3.0351905E+000
 9.6000958E+002, 1.0552292E+004, 0.0000000E+000,-3.3429510E+003,-4.8142385E+003,-1.3937027E+003,-6.1533038E-001, 0.0000000E+000, 0.0000000E+000, 9.9880717E+002, 1.0007841E+003,-1.7643712E+002, 2.4354483E-001,-3.2905858E+000
 9.9001843E+002, 1.1923963E+004, 0.0000000E+000,-4.0884036E+003,-5.4535074E+003,-1.7655262E+003,-6.7179029E-001, 0.0000000E+000, 0.0000000E+000, 6.1484552E+002, 6.1585346E+002,-1.7159432E+002, 2.7384398E-001,-3.7866922E+000
 1.0200025E+003, 1.1234689E+004, 0.0000000E+000,-3.8880020E+003,-5.5898748E+003,-1.7731598E+003,-6.4957460E-001, 0.0000000E+000, 0.0000000E+000,-2.6726649E+001,-1.6997516E+001,-1.6883697E+002, 2.5803934E-001,-3.9511545E+000
 1.0500125E+003, 1.0972221E+004, 0.0000000E+000,-3.7791272E+003,-5.5720095E+003,-1.7387724E+003,-6.3558408E-001, 0.0000000E+000, 0.0000000E+000,-1.2320541E+002,-1.1832359E+002,-1.5873804E+002, 2.5233872E-001,-3.9842530E+000
 1.0800188E+003, 1.0144024E+004, 0.0000000E+000,-3.4628405E+003,-5.4959926E+003,-1.6159067E+003,-5.9490574E-001, 0.0000000E+000, 0.0000000E+000,-4.4209556E+002,-4.3131072E+002,-1.2934292E+002, 2.3280654E-001,-3.9158581E+000
 1.1100018E+003, 9.3541008E+003, 0.0000000E+000,-3.1291696E+003,-5.3358310E+003,-1.4830692E+003,-5.5284560E-001, 0.0000000E+000, 0.0000000E+000,-6.1812086E+002,-5.9452187E+002,-1.1056015E+002, 2.1524038E-001,-3.7949044E+000
 1.1400203E+003, 9.7324662E+003, 0.0000000E+000,-3.1907272E+003,-5.2419347E+003,-1.4356997E+003,-5.7337277E-001, 0.0000000E+000, 0.0000000E+000,-1.5803596E+002,-1.3646875E+002,-1.0857576E+002, 2.2404865E-001,-3.7116841E+000
 1.1700143E+003, 1.0902994E+004, 0.0000000E+000,-3.6586000E+003,-5.3567567E+003,-1.5547097E+003,-6.2742741E-001, 0.0000000E+000, 0.0000000E+000, 3.0567593E+002, 3.3229971E+002,-1.0658756E+002, 2.5164521E-001,-3.7839868E+000
 1.2000006E+003, 1.2563804E+004, 0.0000000E+000,-4.4379978E+003,-5.7494385E+003,-1.8161826E+003,-7.0237504E-001, 0.0000000E+000, 0.0000000E+000, 5.2698117E+002, 5.5948290E+002,-1.0266826E+002, 2.9014183E-001,-4.1015096E+000
 1.2300164E+003, 1.3456016E+004, 0.0000000E+000,-4.9332169E+003,-6.1168404E+003,-1.9977842E+003,-7.3772772E-001, 0.0000000E+000, 0.0000000E+000, 3.9526624E+002, 4.0743631E+002,-1.0329988E+002, 3.0878874E-001,-4.4881578E+000
 1.2600017E+003, 1.2834668E+004, 0.0000000E+000,-4.6838213E+003,-6.1720350E+003,-1.9581509E+003,-7.1509804E-001, 0.0000000E+000, 0.0000000E+000,-1.3017419E+001, 1.9945182E+001,-1.0487199E+002, 2.9592205E-001,-4.5701290E+000
 1.2900062E+003, 1.2106632E+004, 0.0000000E+000,-4.3240751E+003,-6.0747978E+003,-1.8593459E+003,-6.7887240E-001, 0.0000000E+000, 0.0000000E+000,-1.8651849E+002,-1.5226568E+002,-1.0203608E+002, 2.7871929E-001,-4.4981287E+000
 1.3200081E+003, 1.2588686E+004, 0.0000000E+000,-4.5105051E+003,-6.0380459E+003,-1.8748307E+003,-7.0770340E-001, 0.0000000E+000, 0.0000000E+000, 1.2529257E+002, 1.6459705E+002,-1.0063547E+002, 2.9059102E-001,-4.4583667E+000
 1.3500085E+003, 1.3053949E+004, 0.0000000E+000,-4.7500235E+003,-6.1799515E+003,-1.9437557E+003,-7.2466149E-001, 0.0000000E+000, 0.0000000E+000, 1.5118782E+002, 1.7949333E+002,-1.0282485E+002, 3.0082466E-001,-4.5691670E+000
 1.3800203E+003, 1.2397333E+004, 0.0000000E+000,-4.4383075E+003,-6.1526779E+003,-1.8723489E+003,-6.9339833E-001, 0.0000000E+000, 0.0000000E+000,-9.0354956E+001,-6.6694280E+001,-1.0715063E+002, 2.8532462E-001,-4.5644976E+000
 1.4100033E+003, 1.2549767E+004, 0.0000000E+000,-4.4340616E+003,-6.0879964E+003,-1.8342041E+003,-7.0243190E-001, 0.0000000E+000, 0.0000000E+000, 1.6465747E+002, 1.9280265E+002,-1.0753449E+002, 2.8930673E-001,-4.4853752E+000
 1.4400172E+003, 1.3512916E+004, 0.0000000E+000,-4.9360394E+003,-6.3325519E+003,-1.9837819E+003,-7.4543965E-001, 0.0000000E+000, 0.0000000E+000, 2.2044532E+002, 2.5979725E+002,-1.0410881E+002, 3.1141595E-001,-4.6286941E+000
 1.4700118E+003, 1.2219309E+004, 0.0000000E+000,-4.3873010E+003,-6.2528108E+003,-1.8803915E+003,-6.8358915E-001, 0.0000000E+000, 0.0000000E+000,-3.1999120E+002,-3.0187809E+002,-1.0279576E+002, 2.8015359E-001,-4.6195188E+000
 1.5000078E+003, 1.0904416E+004, 0.0000000E+000,-3.7829572E+003,-5.9589627E+003,-1.6813925E+003,-6.2575962E-001, 0.0000000E+000, 0.0000000E+000,-5.4471324E+002,-5.1952209E+002,-1.0632774E+002, 2.5015465E-001,-4.3574946E+000
 1.5300106E+003, 9.5304652E+003, 0.0000000E+000,-3.0926145E+003,-5.5498242E+003,-1.4100767E+003,-5.6373773E-001, 0.0000000E+000, 0.0000000E+000,-5.4619623E+002,-5.2261383E+002,-1.0693858E+002, 2.1937033E-001,-3.9766392E+000
 1.5600171E+003, 1.0487612E+004, 0.0000000E+000,-3.4116486E+003,-5.4940967E+003,-1.4379863E+003,-6.0899885E-001, 0.0000000E+000, 0.0000000E+000, 1.2195376E+002, 1.4327125E+002,-1.0582991E+002, 2.4141082E-001,-3.8412370E+000
 1.5900042E+003, 1.0974886E+004, 0.0000000E+000,-3.6697160E+003,-5.6283291E+003,-1.5351111E+003,-6.2841130E-001, 0.0000000E+000, 0.0000000E+000, 1.1909390E+002, 1.4110095E+002,-1.0381106E+002, 2.5287822E-001,-3.9133694E+000
 1.6200162E+003, 1.1490052E+004, 0.0000000E+000,-3.8989680E+003,-5.7567426E+003,-1.6114403E+003,-6.5653362E-001, 0.0000000E+000, 0.0000000E+000, 1.9509881E+002, 2.2224463E+002,-1.0636406E+002, 2.6393520E-001,-4.0220484E+000
 1.6500078E+003, 1.2349527E+004, 0.0000000E+000,-4.2061451E+003,-5.8506969E+003,-1.6963510E+003,-6.9565983E-001, 0.0000000E+000, 0.0000000E+000, 5.6783453E+002, 5.9563804E+002,-1.2201051E+002, 2.8399868E-001,-4.1027918E+000
 1.6800056E+003, 1.4270424E+004, 0.0000000E+000,-5.1035605E+003,-6.1447234E+003,-1.9737638E+003,-7.7910574E-001, 0.0000000E+000, 0.0000000E+000, 1.0124198E+003, 1.0475976E+003,-1.4997556E+002, 3.2955671E-001,-4.3640511E+000
 1.7100133E+003, 1.4457050E+004, 0.0000000E+000,-5.2506044E+003,-6.4031493E+003,-2.1033120E+003,-7.8616091E-001, 0.0000000E+000, 0.0000000E+000, 6.6898200E+002, 6.9919826E+002,-1.6061973E+002, 3.3389786E-001,-4.6498607E+000
 1.7400013E+003, 1.5734400E+004, 0.0000000E+000,-5.9142504E+003,-6.7172318E+003,-2.2813010E+003,-8.3604086E-001, 0.0000000E+000, 0.0000000E+000, 8.1552823E+002, 8.2078080E+002,-1.6198422E+002, 3.6251646E-001,-4.9738896E+000
 1.7700100E+003, 1.6463325E+004, 0.0000000E+000,-6.3792712E+003,-6.9787841E+003,-2.4200693E+003,-8.5710565E-001, 0.0000000E+000, 0.0000000E+000, 6.6650052E+002, 6.8434293E+002,-1.6097671E+002, 3.7924318E-001,-5.2947806E+000
 1.8000016E+003, 1.6665154E+004, 0.0000000E+000,-6.4695370E+003,-7.1160754E+003,-2.4633400E+003,-8.4150695E-001, 0.0000000E+000, 0.0000000E+000, 6.1288285E+002, 6.1535964E+002,-1.6465384E+002, 3.8312260E-001,-5.4565413E+000
 1.8300115E+003, 1.6090861E+004, 0.0000000E+000,-6.2355823E+003,-7.2025723E+003,-2.4331817E+003,-8.0556688E-001, 0.0000000E+000, 0.0000000E+000, 1.9686719E+002, 2.1871942E+002,-1.6511115E+002, 3.6937252E-001,-5.5503385E+000
 1.8600133E+003, 1.5505413E+004, 0.0000000E+000,-5.9037933E+003,-7.1356472E+003,-2.3470837E+003,-7.9573909E-001, 0.0000000E+000, 0.0000000E+000, 9.9858775E+001, 1.1809325E+002,-1.6248560E+002, 3.5682962E-001,-5.4962415E+000
 1.8900175E+003, 1.5930649E+004, 0.0000000E+000,-6.0800929E+003,-7.2073749E+003,-2.3791438E+003,-8.1109075E-001, 0.0000000E+000, 0.0000000E+000, 2.4802697E+002, 2.6322676E+002,-1.6340821E+002, 3.6693214E-001,-5.5628397E+000
 1.9200098E+003, 1.5789205E+004, 0.0000000E+000,-6.0264981E+003,-7.2425418E+003,-2.3600149E+003,-7.9825989E-001, 0.0000000E+000, 0.0000000E+000, 1.4224145E+002, 1.5935190E+002,-1.6642979E+002, 3.6365464E-001,-5.5595559E+000
 1.9500208E+003, 1.5271170E+004, 0.0000000E+000,-5.7910517E+003,-7.1963035E+003,-2.2896327E+003,-7.7821599E-001, 0.0000000E+000, 0.0000000E+000,-1.8173681E+001,-6.5962329E+000,-1.6965826E+002, 3.5159142E-001,-5.5144750E+000
 1.9800002E+003, 1.4866398E+004, 0.0000000E+000,-5.5595648E+003,-7.1482347E+003,-2.2304616E+003,-7.6151080E-001, 0.0000000E+000, 0.0000000E+000,-8.5921233E+001,-7.2624715E+001,-1.6792649E+002, 3.4242055E-001,-5.4685153E+000
 2.0100004E+003, 1.4588575E+004, 0.0000000E+000,-5.4088964E+003,-7.1102213E+003,-2.1795546E+003,-7.5163734E-001, 0.0000000E+000, 0.0000000E+000,-1.3537234E+002,-1.1084880E+002,-1.6693375E+002, 3.3543544E-001,-5.3692669E+000
 2.0400059E+003, 1.4221939E+004, 0.0000000E+000,-5.2110952E+003,-7.0292999E+003,-2.1053283E+003,-7.4843089E-001, 0.0000000E+000, 0.0000000E+000,-1.4237592E+002,-1.2453247E+002,-1.6655640E+002, 3.2782582E-001,-5.2747495E+000
 2.0700000E+003, 1.4677270E+004, 0.0000000E+000,-5.4015978E+003,-7.0400612E+003,-2.1284759E+003,-7.7019156E-001, 0.0000000E+000, 0.0000000E+000, 8.3756286E+001, 1.0636481E+002,-1.6511113E+002, 3.3800855E-001,-5.2818212E+000
 2.1000144E+003, 1.3516334E+004, 0.0000000E+000,-5.0008607E+003,-7.0370397E+003,-2.0916012E+003,-7.0685402E-001, 0.0000000E+000, 0.0000000E+000,-6.2370369E+002,-6.1387412E+002,-1.6485559E+002, 3.0913067E-001,-5.2576613E+000
 2.1300288E+003, 7.3611608E+003, 0.0000000E+000,-2.4682159E+003,-6.1651342E+003,-1.4239610E+003,-4.3041034E-001, 0.0000000E+000, 0.0000000E+000,-2.6915461E+003,-2.6965807E+003,-1.7271722E+002, 1.6734066E-001,-4.5324566E+000
 2.1600034E+003, 1.4002136E+003, 0.0000000E+000,-2.8746425E+002,-4.3452333E+003,-4.8180093E+002,-9.1450953E-002, 0.0000000E+000, 0.0000000E+000,-3.7152612E+003,-3.7143764E+003,-1.8145906E+002, 3.1543452E-002,-3.0768913E+000
 2.1900371E+003, 2.5380697E+002, 0.0000000E+000, 2.1728535E+002,-2.7023093E+003, 4.5526202E+001,-1.7146937E-002, 0.0000000E+000, 0.0000000E+000,-2.1920450E+003,-2.1857079E+003,-1.8507891E+002, 5.7238983E-003,-1.8377407E+000
 2.2200303E+003, 2.0124470E+002, 0.0000000E+000, 2.8105108E+002,-1.8169671E+003, 2.4222058E+002,-1.3832808E-002, 0.0000000E+000, 0.0000000E+000,-1.0987080E+003,-1.0924646E+003,-1.8892178E+002, 4.5862483E-003,-1.1452890E+000
 2.2500234E+003, 2.0107787E+002, 0.0000000E+000, 2.9100875E+002,-1.3964589E+003, 3.1196125E+002,-1.3862671E-002, 0.0000000E+000, 0.0000000E+000,-5.9851988E+002,-5.9242490E+002,-1.8841365E+002, 4.5862488E-003,-7.6013483E-001
 2.2800166E+003, 2.0152420E+002, 0.0000000E+000, 2.8779814E+002,-1.1768312E+003, 3.3113544E+002,-1.3857374E-002, 0.0000000E+000, 0.0000000E+000,-3.6251175E+002,-3.5638726E+002,-1.8632668E+002, 4.5862491E-003,-5.2348019E-001
 2.3100098E+003, 2.0037373E+002, 0.0000000E+000, 2.8049363E+002,-1.0562482E+003, 3.3462426E+002,-1.3878678E-002, 0.0000000E+000, 0.0000000E+000,-2.4690218E+002,-2.4077044E+002,-1.8811812E+002, 4.5862492E-003,-3.7086147E-001
 2.3400029E+003, 2.0038185E+002, 0.0000000E+000, 2.7141150E+002,-9.7216935E+002, 3.3358917E+002,-1.3911106E-002, 0.0000000E+000, 0.0000000E+000,-1.7277274E+002,-1.6680074E+002,-1.8947531E+002, 4.5862492E-003,-2.7395422E-001
 2.3700227E+003, 2.0016823E+002, 0.0000000E+000, 2.6214725E+002,-9.1808797E+002, 3.2543119E+002,-1.3909125E-002, 0.0000000E+000, 0.0000000E+000,-1.3638437E+002,-1.3035522E+002,-1.9305811E+002, 4.5862493E-003,-2.1099189E-001
 2.4000393E+003, 2.0060874E+002, 0.0000000E+000, 2.5281952E+002,-8.7028640E+002, 3.2074750E+002,-1.3909900E-002, 0.0000000E+000, 0.0000000E+000,-1.0217929E+002,-9.6124548E+001,-1.9290813E+002, 4.5862493E-003,-1.7101792E-001
 2.4300161E+003, 2.0120525E+002, 0.0000000E+000, 2.4393373E+002,-8.3480607E+002, 3.0978595E+002,-1.3897479E-002, 0.0000000E+000, 0.0000000E+000,-8.5981858E+001,-7.9895042E+001,-1.9201504E+002, 4.5862493E-003,-1.4183217E-001
 2.4600325E+003, 2.0003200E+002, 0.0000000E+000, 2.3577880E+002,-8.0359876E+002, 3.0627285E+002,-1.3909394E-002, 0.0000000E+000, 0.0000000E+000,-6.7723344E+001,-6.1529022E+001,-1.9069392E+002, 4.5862493E-003,-1.2464345E-001
 2.4900093E+003, 2.0104991E+002, 0.0000000E+000, 2.2774154E+002,-7.8073091E+002, 2.9912547E+002,-1.3895746E-002, 0.0000000E+000, 0.0000000E+000,-5.8995838E+001,-5.2827883E+001,-1.9021666E+002, 4.5862494E-003,-1.1107027E-001
 2.5200000E+003, 2.0062850E+002, 0.0000000E+000, 2.2015246E+002,-7.5669033E+002, 2.9115743E+002,-1.3913552E-002, 0.0000000E+000, 0.0000000E+000,-5.0945283E+001,-4.4765860E+001,-1.9010538E+002, 4.5862494E-003,-1.0275879E-001
