s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000690E+002, 1.1926030E+004,-3.9224137E+003,-5.4681163E+003,-1.8185891E+003,-6.9540701E-001, 0.0000000E+000, 0.0000000E+000, 7.0807478E+002, 7.1621556E+002,-1.7156924E+002, 2.7386316E-001,-3.7531612E+000
 1.0200015E+003, 1.1232182E+004,-3.7428598E+003,-5.5939596E+003,-1.8394267E+003,-6.6542839E-001, 0.0000000E+000, 0.0000000E+000, 4.9330971E+001, 5.5270853E+001,-1.6885750E+002, 2.5807479E-001,-3.9057997E+000
 1.0500065E+003, 1.0976815E+004,-3.6364780E+003,-5.6101618E+003,-1.7992858E+003,-6.5371471E-001, 0.0000000E+000, 0.0000000E+000,-7.6848951E+001,-6.9764115E+001,-1.5864517E+002, 2.5236286E-001,-3.9428258E+000
 1.0800129E+003, 1.0133722E+004,-3.3728891E+003,-5.6062096E+003,-1.7257087E+003,-6.1085764E-001, 0.0000000E+000, 0.0000000E+000,-5.8121539E+002,-5.7169590E+002,-1.2895172E+002, 2.3282860E-001,-3.9543636E+000
 1.1100046E+003, 9.3783513E+003,-3.0360599E+003,-5.3935426E+003,-1.5522811E+003,-5.6549812E-001, 0.0000000E+000, 0.0000000E+000,-6.1582739E+002,-6.0409786E+002,-1.1034356E+002, 2.1526609E-001,-3.8252129E+000
 1.1400161E+003, 9.7359716E+003,-3.1036752E+003,-5.2580774E+003,-1.5158538E+003,-5.8261905E-001, 0.0000000E+000, 0.0000000E+000,-1.5453087E+002,-1.4221737E+002,-1.0851814E+002, 2.2407673E-001,-3.7123247E+000
 1.1700033E+003, 1.0937770E+004,-3.5675994E+003,-5.4263173E+003,-1.6580662E+003,-6.4305629E-001, 0.0000000E+000, 0.0000000E+000, 2.7090463E+002, 2.8514455E+002,-1.0633488E+002, 2.5166089E-001,-3.8168475E+000
 1.2000076E+003, 1.2612998E+004,-4.3261973E+003,-5.7563451E+003,-1.8996647E+003,-7.2360250E-001, 0.0000000E+000, 0.0000000E+000, 6.1527480E+002, 6.3006766E+002,-1.0263402E+002, 2.9022256E-001,-4.1015312E+000
 1.2300004E+003, 1.3468088E+004,-4.8338945E+003,-6.0869815E+003,-2.0959633E+003,-7.5739240E-001, 0.0000000E+000, 0.0000000E+000, 4.3762873E+002, 4.5049102E+002,-1.0343784E+002, 3.0888496E-001,-4.4261559E+000
 1.2600127E+003, 1.2911752E+004,-4.6142730E+003,-6.1965207E+003,-2.0814981E+003,-7.3245800E-001, 0.0000000E+000, 0.0000000E+000, 5.9160215E+000, 1.8728053E+001,-1.0476963E+002, 2.9600441E-001,-4.5777810E+000
 1.2900121E+003, 1.2130769E+004,-4.2106837E+003,-6.0909964E+003,-1.9521755E+003,-7.0302568E-001, 0.0000000E+000, 0.0000000E+000,-1.3642861E+002,-1.2378943E+002,-1.0195555E+002, 2.7880684E-001,-4.5070848E+000
 1.3200071E+003, 1.2658163E+004,-4.3927985E+003,-6.0983530E+003,-1.9659652E+003,-7.2186825E-001, 0.0000000E+000, 0.0000000E+000, 1.8527117E+002, 2.0032402E+002,-1.0041534E+002, 2.9064901E-001,-4.4717560E+000
 1.3500033E+003, 1.3110085E+004,-4.6754686E+003,-6.2342675E+003,-2.0598339E+003,-7.4538822E-001, 0.0000000E+000, 0.0000000E+000, 1.2657840E+002, 1.3976928E+002,-1.0260807E+002, 3.0092981E-001,-4.5916173E+000
 1.3800029E+003, 1.2452093E+004,-4.3480292E+003,-6.1939383E+003,-1.9868939E+003,-7.1620861E-001, 0.0000000E+000, 0.0000000E+000,-9.0509415E+001,-7.7485000E+001,-1.0698472E+002, 2.8538870E-001,-4.5797934E+000
 1.4100062E+003, 1.2556938E+004,-4.3146456E+003,-6.1409510E+003,-1.9450678E+003,-7.2413852E-001, 0.0000000E+000, 0.0000000E+000, 1.4325583E+002, 1.5554937E+002,-1.0733021E+002, 2.8939162E-001,-4.4987784E+000
 1.4400182E+003, 1.3588726E+004,-4.8584239E+003,-6.3776316E+003,-2.1054446E+003,-7.6634241E-001, 0.0000000E+000, 0.0000000E+000, 2.3150908E+002, 2.4645930E+002,-1.0388535E+002, 3.1151062E-001,-4.6901337E+000
 1.4700179E+003, 1.2227739E+004,-4.2796067E+003,-6.2972448E+003,-1.9827470E+003,-7.0624117E-001, 0.0000000E+000, 0.0000000E+000,-3.4548948E+002,-3.3256624E+002,-1.0261123E+002, 2.8022307E-001,-4.6467740E+000
 1.5000122E+003, 1.0911658E+004,-3.6805164E+003,-6.0229790E+003,-1.7792190E+003,-6.4333060E-001, 0.0000000E+000, 0.0000000E+000,-5.8432014E+002,-5.7169927E+002,-1.0607766E+002, 2.5019044E-001,-4.3905435E+000
 1.5300009E+003, 9.5459940E+003,-3.0134037E+003,-5.6183123E+003,-1.5001973E+003,-5.7537392E-001, 0.0000000E+000, 0.0000000E+000,-5.9811761E+002,-5.8649471E+002,-1.0666744E+002, 2.1938617E-001,-4.0195675E+000
 1.5600171E+003, 1.0506238E+004,-3.3195862E+003,-5.5508527E+003,-1.5315944E+003,-6.2230918E-001, 0.0000000E+000, 0.0000000E+000, 9.1344030E+001, 1.0358288E+002,-1.0559628E+002, 2.4144093E-001,-3.8865904E+000
 1.5900134E+003, 1.0989708E+004,-3.5743617E+003,-5.6453730E+003,-1.6205261E+003,-6.4942565E-001, 0.0000000E+000, 0.0000000E+000, 1.3644019E+002, 1.4879766E+002,-1.0373690E+002, 2.5295625E-001,-3.9179179E+000
 1.6200156E+003, 1.1503944E+004,-3.7895063E+003,-5.7914123E+003,-1.7095562E+003,-6.6700171E-001, 0.0000000E+000, 0.0000000E+000, 2.0028234E+002, 2.1280176E+002,-1.0623138E+002, 2.6398113E-001,-4.0335449E+000
 1.6500067E+003, 1.2341161E+004,-4.0843288E+003,-5.8483438E+003,-1.7756226E+003,-7.1231354E-001, 0.0000000E+000, 0.0000000E+000, 6.1662719E+002, 6.3215361E+002,-1.2203707E+002, 2.8404967E-001,-4.0669404E+000
 1.6800156E+003, 1.4331148E+004,-4.9956664E+003,-6.2214135E+003,-2.0667891E+003,-8.1348548E-001, 0.0000000E+000, 0.0000000E+000, 1.0349174E+003, 1.0464650E+003,-1.4968958E+002, 3.2959608E-001,-4.3974112E+000
 1.7100135E+003, 1.4535272E+004,-5.1083369E+003,-6.4873037E+003,-2.1913660E+003,-8.1292936E-001, 0.0000000E+000, 0.0000000E+000, 7.3762849E+002, 7.4745237E+002,-1.6030873E+002, 3.3394817E-001,-4.6764862E+000
 1.7400059E+003, 1.5743634E+004,-5.7113415E+003,-6.7931585E+003,-2.3710739E+003,-8.7490753E-001, 0.0000000E+000, 0.0000000E+000, 8.5716186E+002, 8.6718542E+002,-1.6173290E+002, 3.6254424E-001,-4.9595823E+000
 1.7700024E+003, 1.6502744E+004,-6.1565744E+003,-7.0582013E+003,-2.5229115E+003,-9.0471281E-001, 0.0000000E+000, 0.0000000E+000, 7.5476520E+002, 7.6415262E+002,-1.6073021E+002, 3.7927379E-001,-5.2571386E+000
 1.8000020E+003, 1.6679244E+004,-6.3140555E+003,-7.2680047E+003,-2.5917673E+003,-9.0169522E-001, 0.0000000E+000, 0.0000000E+000, 4.9828855E+002, 5.0451450E+002,-1.6412955E+002, 3.8309136E-001,-5.4894661E+000
 1.8300094E+003, 1.6094696E+004,-6.0032680E+003,-7.3176830E+003,-2.5495498E+003,-8.6757054E-001, 0.0000000E+000, 0.0000000E+000, 2.1677235E+002, 2.2332725E+002,-1.6471348E+002, 3.6935734E-001,-5.5650926E+000
 1.8600122E+003, 1.5545358E+004,-5.7085439E+003,-7.2590739E+003,-2.4725357E+003,-8.4972299E-001, 0.0000000E+000, 0.0000000E+000, 9.6820339E+001, 1.0435491E+002,-1.6206700E+002, 3.5681817E-001,-5.5044796E+000
 1.8900021E+003, 1.5955446E+004,-5.8733200E+003,-7.3312075E+003,-2.4901901E+003,-8.6983554E-001, 0.0000000E+000, 0.0000000E+000, 2.5445306E+002, 2.5985872E+002,-1.6299147E+002, 3.6691680E-001,-5.5587490E+000
 1.9200092E+003, 1.5828103E+004,-5.8481547E+003,-7.3738784E+003,-2.4967671E+003,-8.6108039E-001, 0.0000000E+000, 0.0000000E+000, 1.0316524E+002, 1.0844195E+002,-1.6593554E+002, 3.6363017E-001,-5.6098023E+000
 1.9500182E+003, 1.5290375E+004,-5.5819428E+003,-7.3281627E+003,-2.4193843E+003,-8.4220640E-001, 0.0000000E+000, 0.0000000E+000,-4.0165022E+001,-3.9956893E+001,-1.6918575E+002, 3.5157398E-001,-5.5344195E+000
 1.9800103E+003, 1.4909200E+004,-5.3692689E+003,-7.2818905E+003,-2.3612190E+003,-8.1004624E-001, 0.0000000E+000, 0.0000000E+000,-1.0576553E+002,-1.0398817E+002,-1.6745185E+002, 3.4241184E-001,-5.4908053E+000
 2.0100015E+003, 1.4620651E+004,-5.1992401E+003,-7.2433696E+003,-2.2944679E+003,-8.0460932E-001, 0.0000000E+000, 0.0000000E+000,-1.1928990E+002,-1.1723160E+002,-1.6644090E+002, 3.3542038E-001,-5.4078871E+000
 2.0400139E+003, 1.4256268E+004,-4.9837902E+003,-7.1496137E+003,-2.2117926E+003,-7.8859952E-001, 0.0000000E+000, 0.0000000E+000,-9.5256673E+001,-8.9717366E+001,-1.6612073E+002, 3.2781142E-001,-5.3017116E+000
 2.0700173E+003, 1.4679008E+004,-5.1756125E+003,-7.1929036E+003,-2.2434654E+003,-8.0590793E-001, 0.0000000E+000, 0.0000000E+000, 6.2595127E+001, 6.6220624E+001,-1.6457122E+002, 3.3800242E-001,-5.3117800E+000
 2.1000027E+003, 1.3521639E+004,-4.8229258E+003,-7.1795366E+003,-2.2029397E+003,-7.6334176E-001, 0.0000000E+000, 0.0000000E+000,-6.8551002E+002,-6.8452637E+002,-1.6433847E+002, 3.0913634E-001,-5.3020934E+000
 2.1300012E+003, 7.3193975E+003,-2.3863609E+003,-6.2686108E+003,-1.4720830E+003,-4.4633765E-001, 0.0000000E+000, 0.0000000E+000,-2.8048485E+003,-2.8081035E+003,-1.7235028E+002, 1.6745318E-001,-4.5487777E+000
 2.1600056E+003, 1.3901646E+003,-3.0086474E+002,-4.3593334E+003,-4.9578020E+002,-9.1544152E-002, 0.0000000E+000, 0.0000000E+000,-3.7684724E+003,-3.7659053E+003,-1.8142614E+002, 3.1590965E-002,-3.0618316E+000
 2.1900056E+003, 2.5462484E+002, 1.8358436E+002,-2.6962391E+003, 3.7222011E+001,-1.7133378E-002, 0.0000000E+000, 0.0000000E+000,-2.2265077E+003,-2.2208250E+003,-1.8512553E+002, 5.7238734E-003,-1.8121520E+000
 2.2200017E+003, 2.0051393E+002, 2.5570475E+002,-1.8098371E+003, 2.3183280E+002,-1.3795714E-002, 0.0000000E+000, 0.0000000E+000,-1.1280778E+003,-1.1217995E+003,-1.8895503E+002, 4.5862483E-003,-1.1382851E+000
 2.2500120E+003, 2.0118753E+002, 2.7165412E+002,-1.3701719E+003, 3.0121766E+002,-1.3762788E-002, 0.0000000E+000, 0.0000000E+000,-6.0230215E+002,-5.9612637E+002,-1.8850683E+002, 4.5862488E-003,-7.5744280E-001
 2.2800261E+003, 2.0029889E+002, 2.7229131E+002,-1.1589725E+003, 3.2402416E+002,-1.3879628E-002, 0.0000000E+000, 0.0000000E+000,-3.6855001E+002,-3.6237203E+002,-1.8638013E+002, 4.5862491E-003,-5.3073601E-001
 2.3100256E+003, 2.0076397E+002, 2.6657301E+002,-1.0356514E+003, 3.2224449E+002,-1.3857988E-002, 0.0000000E+000, 0.0000000E+000,-2.5228879E+002,-2.4608384E+002,-1.8817463E+002, 4.5862491E-003,-3.8374484E-001
 2.3400251E+003, 2.0027236E+002, 2.5918650E+002,-9.5314042E+002, 3.2251556E+002,-1.3889075E-002, 0.0000000E+000, 0.0000000E+000,-1.7730442E+002,-1.7117989E+002,-1.8953440E+002, 4.5862492E-003,-2.8052977E-001
 2.3700247E+003, 2.0049710E+002, 2.5119568E+002,-8.9798739E+002, 3.1949606E+002,-1.3898208E-002, 0.0000000E+000, 0.0000000E+000,-1.3291012E+002,-1.2681245E+002,-1.9312090E+002, 4.5862492E-003,-2.1642375E-001
 2.4000251E+003, 1.9998269E+002, 2.4298766E+002,-8.5309340E+002, 3.1044534E+002,-1.3853538E-002, 0.0000000E+000, 0.0000000E+000,-1.0576721E+002,-9.9691564E+001,-1.9296059E+002, 4.5862493E-003,-1.7640340E-001
 2.4300049E+003, 2.0022353E+002, 2.3547420E+002,-8.1787647E+002, 3.0666916E+002,-1.3885595E-002, 0.0000000E+000, 0.0000000E+000,-8.1711484E+001,-7.5523470E+001,-1.9206972E+002, 4.5862493E-003,-1.4419577E-001
 2.4600234E+003, 2.0079267E+002, 2.2736478E+002,-7.8817507E+002, 2.9797548E+002,-1.3904597E-002, 0.0000000E+000, 0.0000000E+000,-6.8272449E+001,-6.2056035E+001,-1.9074535E+002, 4.5862494E-003,-1.2566706E-001
 2.4900032E+003, 2.0039414E+002, 2.2016974E+002,-7.6441473E+002, 2.9164762E+002,-1.3882801E-002, 0.0000000E+000, 0.0000000E+000,-5.8444110E+001,-5.2217112E+001,-1.9026929E+002, 4.5862494E-003,-1.1315237E-001
 2.5200000E+003, 2.0011228E+002, 2.1403077E+002,-7.4039907E+002, 2.8337470E+002,-1.3916935E-002, 0.0000000E+000, 0.0000000E+000,-4.9147316E+001,-4.2895244E+001,-1.9016153E+002, 4.5862494E-003,-1.0096400E-001
