s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001517E+002, 6.5427153E+003, 0.0000000E+000,-2.2386929E+003,-4.6580219E+003,-1.3072757E+003,-4.0749103E-001, 0.0000000E+000, 0.0000000E+000,-1.6656605E+003,-1.6616827E+003,-1.7334811E+002, 1.5103755E-001,-4.8441212E+000
 3.0001587E+002, 1.1821116E+004, 0.0000000E+000,-3.7696321E+003,-4.9440373E+003,-1.6634796E+003,-6.7758468E-001, 0.0000000E+000, 0.0000000E+000, 1.4356362E+003, 1.4432899E+003,-1.7061638E+002, 2.7451502E-001,-4.6285474E+000
 3.3000928E+002, 1.8842583E+004, 0.0000000E+000,-7.1906383E+003,-6.5728956E+003,-2.8904978E+003,-9.7733251E-001, 0.0000000E+000, 0.0000000E+000, 2.1808677E+003, 2.1875741E+003,-1.6490076E+002, 4.3332011E-001,-5.6895223E+000
 3.6001376E+002, 1.8607643E+004, 0.0000000E+000,-7.5646537E+003,-7.3188678E+003,-3.2752443E+003,-9.6983780E-001, 0.0000000E+000, 0.0000000E+000, 4.4084087E+002, 4.4790700E+002,-1.6399051E+002, 4.2672832E-001,-6.3290679E+000
 3.9001947E+002, 1.6335524E+004, 0.0000000E+000,-6.5054706E+003,-7.2687858E+003,-3.0771618E+003,-8.7315962E-001, 0.0000000E+000, 0.0000000E+000,-5.1949308E+002,-5.1676725E+002,-1.6226697E+002, 3.7441110E-001,-6.2963611E+000
 4.2001788E+002, 1.4706963E+004, 0.0000000E+000,-5.5906468E+003,-7.0245264E+003,-2.7709322E+003,-8.2317587E-001, 0.0000000E+000, 0.0000000E+000,-6.8096656E+002,-6.7996521E+002,-1.6117213E+002, 3.3822129E-001,-6.0602381E+000
 4.5001129E+002, 1.3874756E+004, 0.0000000E+000,-5.1417429E+003,-6.7695336E+003,-2.5718887E+003,-7.8161965E-001, 0.0000000E+000, 0.0000000E+000,-6.1447334E+002,-6.0919063E+002,-1.6247707E+002, 3.1841021E-001,-5.7518448E+000
 4.8000229E+002, 1.3127256E+004, 0.0000000E+000,-4.7508541E+003,-6.5300472E+003,-2.3889787E+003,-7.4293642E-001, 0.0000000E+000, 0.0000000E+000,-5.4649192E+002,-5.4336660E+002,-1.6212568E+002, 3.0159911E-001,-5.4383880E+000
 5.1001251E+002, 1.2303064E+004, 0.0000000E+000,-4.3659969E+003,-6.2732521E+003,-2.2326021E+003,-7.1994538E-001, 0.0000000E+000, 0.0000000E+000,-5.7357982E+002,-5.6950689E+002,-1.6362296E+002, 2.8255576E-001,-5.1370375E+000
 5.4000659E+002, 1.1128099E+004, 0.0000000E+000,-3.8343637E+003,-6.0046998E+003,-2.0232056E+003,-6.5399039E-001, 0.0000000E+000, 0.0000000E+000,-7.3798730E+002,-7.3482436E+002,-1.6449105E+002, 2.5554984E-001,-4.8308528E+000
 5.7001324E+002, 1.1085999E+004, 0.0000000E+000,-3.6996765E+003,-5.7768725E+003,-1.8981172E+003,-6.5366615E-001, 0.0000000E+000, 0.0000000E+000,-2.9625516E+002,-2.8932128E+002,-1.6675457E+002, 2.5530894E-001,-4.5475177E+000
 6.0000940E+002, 1.2619010E+004, 0.0000000E+000,-4.3158476E+003,-5.9239261E+003,-2.0728773E+003,-7.2202569E-001, 0.0000000E+000, 0.0000000E+000, 2.9810678E+002, 3.0563691E+002,-1.6676041E+002, 2.9009616E-001,-4.5492328E+000
 6.3000421E+002, 1.2012575E+004, 0.0000000E+000,-4.1512452E+003,-5.9879490E+003,-2.0767797E+003,-7.0161680E-001, 0.0000000E+000, 0.0000000E+000,-2.0918735E+002,-2.0410012E+002,-1.6784186E+002, 2.7549963E-001,-4.5853058E+000
 6.6001471E+002, 1.0716798E+004, 0.0000000E+000,-3.6383888E+003,-5.7870469E+003,-1.9061670E+003,-6.3868189E-001, 0.0000000E+000, 0.0000000E+000,-6.1828518E+002,-6.1544300E+002,-1.6881262E+002, 2.4645318E-001,-4.4014002E+000
 6.9001862E+002, 9.7662521E+003, 0.0000000E+000,-3.1606078E+003,-5.4412701E+003,-1.6703130E+003,-5.9122565E-001, 0.0000000E+000, 0.0000000E+000,-5.1354783E+002,-5.0653000E+002,-1.7113830E+002, 2.2483115E-001,-4.0837587E+000
 7.2000403E+002, 1.0588417E+004, 0.0000000E+000,-3.4308292E+003,-5.4131811E+003,-1.7130324E+003,-6.3206462E-001, 0.0000000E+000, 0.0000000E+000, 2.5732044E+001, 3.0742048E+001,-1.7312881E+002, 2.4361461E-001,-3.9712781E+000
 7.5000171E+002, 1.0249107E+004, 0.0000000E+000,-3.3132274E+003,-5.3790471E+003,-1.6816816E+003,-6.1109480E-001, 0.0000000E+000, 0.0000000E+000,-1.3305316E+002,-1.2545973E+002,-1.7236582E+002, 2.3566114E-001,-3.9317211E+000
 7.8001721E+002, 1.1124476E+004, 0.0000000E+000,-3.6307367E+003,-5.4616745E+003,-1.7730401E+003,-6.5717232E-001, 0.0000000E+000, 0.0000000E+000, 2.5066412E+002, 2.5836776E+002,-1.7112386E+002, 2.5594721E-001,-3.9571387E+000
 8.1001489E+002, 1.1745208E+004, 0.0000000E+000,-3.9015908E+003,-5.6534517E+003,-1.8808493E+003,-6.8647257E-001, 0.0000000E+000, 0.0000000E+000, 3.0105372E+002, 3.0862987E+002,-1.7137254E+002, 2.6997169E-001,-4.0832982E+000
 8.4001215E+002, 1.1043992E+004, 0.0000000E+000,-3.7022426E+003,-5.7159129E+003,-1.8707039E+003,-6.5316131E-001, 0.0000000E+000, 0.0000000E+000,-2.4979219E+002,-2.4552076E+002,-1.7327440E+002, 2.5393616E-001,-4.1183249E+000
 8.7002393E+002, 8.6788936E+003, 0.0000000E+000,-2.8211918E+003,-5.3105044E+003,-1.5579699E+003,-5.2976867E-001, 0.0000000E+000, 0.0000000E+000,-1.0150358E+003,-1.0113023E+003,-1.7596710E+002, 1.9922731E-001,-3.8367669E+000
 9.0001306E+002, 7.2374204E+003, 0.0000000E+000,-2.1853178E+003,-4.7282943E+003,-1.2205675E+003,-4.4875409E-001, 0.0000000E+000, 0.0000000E+000,-9.0239283E+002,-8.9720794E+002,-1.7697494E+002, 1.6631511E-001,-3.3691701E+000
 9.3000586E+002, 7.7970409E+003, 0.0000000E+000,-2.2489997E+003,-4.4450935E+003,-1.1097033E+003,-4.8196090E-001, 0.0000000E+000, 0.0000000E+000,-1.3974731E+001,-7.2375659E+000,-1.7708633E+002, 1.7985784E-001,-3.0701234E+000
 9.6001147E+002, 1.0577592E+004, 0.0000000E+000,-3.2291871E+003,-4.8931224E+003,-1.4733409E+003,-6.3046112E-001, 0.0000000E+000, 0.0000000E+000, 9.7130966E+002, 9.8131154E+002,-1.7616719E+002, 2.4354319E-001,-3.2978554E+000
 9.9000513E+002, 1.1905367E+004, 0.0000000E+000,-3.9140840E+003,-5.4681322E+003,-1.8124796E+003,-6.9999826E-001, 0.0000000E+000, 0.0000000E+000, 7.0240367E+002, 7.0997171E+002,-1.7155201E+002, 2.7386658E-001,-3.7684127E+000
 1.0200196E+003, 1.1218232E+004, 0.0000000E+000,-3.7256897E+003,-5.6191944E+003,-1.8352637E+003,-6.6471655E-001, 0.0000000E+000, 0.0000000E+000, 3.0224358E+001, 3.7419088E+001,-1.6875857E+002, 2.5807081E-001,-3.9241760E+000
 1.0500081E+003, 1.0976508E+004, 0.0000000E+000,-3.6412875E+003,-5.6009679E+003,-1.8032880E+003,-6.5340629E-001, 0.0000000E+000, 0.0000000E+000,-7.7363184E+001,-6.9688512E+001,-1.5865123E+002, 2.5236064E-001,-3.9625489E+000
 1.0800181E+003, 1.0153574E+004, 0.0000000E+000,-3.3498424E+003,-5.5949444E+003,-1.7126650E+003,-6.0679286E-001, 0.0000000E+000, 0.0000000E+000,-5.1521737E+002,-5.0448486E+002,-1.2899255E+002, 2.3282325E-001,-3.9453673E+000
 1.1100155E+003, 9.3594863E+003, 0.0000000E+000,-3.0272176E+003,-5.4096305E+003,-1.5626519E+003,-5.6604636E-001, 0.0000000E+000, 0.0000000E+000,-6.5200004E+002,-6.4057975E+002,-1.1029388E+002, 2.1526225E-001,-3.8222402E+000
 1.1400072E+003, 9.7525905E+003, 0.0000000E+000,-3.0986165E+003,-5.2893037E+003,-1.5176533E+003,-5.8927070E-001, 0.0000000E+000, 0.0000000E+000,-1.6631776E+002,-1.5357219E+002,-1.0840122E+002, 2.2406686E-001,-3.7312364E+000
 1.1700060E+003, 1.0923561E+004, 0.0000000E+000,-3.5507231E+003,-5.3845665E+003,-1.6343232E+003,-6.4414791E-001, 0.0000000E+000, 0.0000000E+000, 3.4000108E+002, 3.5330442E+002,-1.0648366E+002, 2.5165426E-001,-3.7978894E+000
 1.2000194E+003, 1.2633983E+004, 0.0000000E+000,-4.3462952E+003,-5.7695291E+003,-1.9093959E+003,-7.2717760E-001, 0.0000000E+000, 0.0000000E+000, 5.9370586E+002, 6.0803565E+002,-1.0259007E+002, 2.9021987E-001,-4.1074760E+000
 1.2300160E+003, 1.3455396E+004, 0.0000000E+000,-4.8348340E+003,-6.1079115E+003,-2.1014841E+003,-7.6073922E-001, 0.0000000E+000, 0.0000000E+000, 3.9690864E+002, 4.1040524E+002,-1.0336612E+002, 3.0888967E-001,-4.4346996E+000
 1.2600182E+003, 1.2912496E+004, 0.0000000E+000,-4.6085864E+003,-6.1822693E+003,-2.0824701E+003,-7.3358443E-001, 0.0000000E+000, 0.0000000E+000, 2.5265136E+001, 3.8436840E+001,-1.0483565E+002, 2.9600672E-001,-4.5530531E+000
 1.2900156E+003, 1.2139922E+004, 0.0000000E+000,-4.2287670E+003,-6.0920851E+003,-1.9551584E+003,-6.9867962E-001, 0.0000000E+000, 0.0000000E+000,-1.4955350E+002,-1.3678677E+002,-1.0196684E+002, 2.7880176E-001,-4.4944315E+000
 1.3200155E+003, 1.2643436E+004, 0.0000000E+000,-4.3995027E+003,-6.0945068E+003,-1.9724255E+003,-7.2527134E-001, 0.0000000E+000, 0.0000000E+000, 1.6152240E+002, 1.7627591E+002,-1.0042713E+002, 2.9065659E-001,-4.4721910E+000
 1.3500063E+003, 1.3108448E+004, 0.0000000E+000,-4.6396077E+003,-6.2285491E+003,-2.0501677E+003,-7.4890159E-001, 0.0000000E+000, 0.0000000E+000, 1.7529969E+002, 1.8937478E+002,-1.0261360E+002, 3.0092802E-001,-4.5977652E+000
 1.3800026E+003, 1.2445155E+004, 0.0000000E+000,-4.3310670E+003,-6.2301292E+003,-1.9809130E+003,-7.1070096E-001, 0.0000000E+000, 0.0000000E+000,-1.1078804E+002,-9.7665230E+001,-1.0685086E+002, 2.8538675E-001,-4.6001788E+000
 1.4100096E+003, 1.2581417E+004, 0.0000000E+000,-4.3093536E+003,-6.1399309E+003,-1.9364500E+003,-7.2477310E-001, 0.0000000E+000, 0.0000000E+000, 1.8013381E+002, 1.9495757E+002,-1.0733812E+002, 2.8939831E-001,-4.4914728E+000
 1.4400084E+003, 1.3576183E+004, 0.0000000E+000,-4.8827913E+003,-6.3825548E+003,-2.1061856E+003,-7.7092479E-001, 0.0000000E+000, 0.0000000E+000, 1.9042924E+002, 2.0387985E+002,-1.0388291E+002, 3.1151599E-001,-4.6802293E+000
 1.4700100E+003, 1.2220193E+004, 0.0000000E+000,-4.2743203E+003,-6.2794324E+003,-1.9728790E+003,-7.0716553E-001, 0.0000000E+000, 0.0000000E+000,-3.2023129E+002,-3.0714594E+002,-1.0268294E+002, 2.8023024E-001,-4.6278539E+000
 1.5000171E+003, 1.0908175E+004, 0.0000000E+000,-3.6796348E+003,-6.0299055E+003,-1.7721810E+003,-6.4111416E-001, 0.0000000E+000, 0.0000000E+000,-5.8618519E+002,-5.7418728E+002,-1.0605411E+002, 2.5019004E-001,-4.3933717E+000
 1.5300022E+003, 9.5510855E+003, 0.0000000E+000,-3.0121324E+003,-5.6060081E+003,-1.5032145E+003,-5.7392461E-001, 0.0000000E+000, 0.0000000E+000,-5.8152811E+002,-5.7084336E+002,-1.0671419E+002, 2.1938678E-001,-4.0122561E+000
 1.5600059E+003, 1.0495543E+004, 0.0000000E+000,-3.3241053E+003,-5.5681665E+003,-1.5360644E+003,-6.2054911E-001, 0.0000000E+000, 0.0000000E+000, 5.3582456E+001, 6.6585952E+001,-1.0553331E+002, 2.4143388E-001,-3.8934487E+000
 1.5900165E+003, 1.1018510E+004, 0.0000000E+000,-3.5918030E+003,-5.6540827E+003,-1.6357015E+003,-6.4584378E-001, 0.0000000E+000, 0.0000000E+000, 1.2421864E+002, 1.3627672E+002,-1.0370193E+002, 2.5295221E-001,-3.9262731E+000
 1.6200032E+003, 1.1495873E+004, 0.0000000E+000,-3.7729139E+003,-5.7649568E+003,-1.6881478E+003,-6.7312969E-001, 0.0000000E+000, 0.0000000E+000, 2.5652732E+002, 2.6918179E+002,-1.0631554E+002, 2.6398102E-001,-4.0257443E+000
 1.6500189E+003, 1.2341965E+004, 0.0000000E+000,-4.0978635E+003,-5.8638556E+003,-1.7855060E+003,-7.1728476E-001, 0.0000000E+000, 0.0000000E+000, 5.8015497E+002, 5.9402292E+002,-1.2197322E+002, 2.8405516E-001,-4.0858439E+000
 1.6800154E+003, 1.4331368E+004, 0.0000000E+000,-5.0036878E+003,-6.2103631E+003,-2.0785939E+003,-8.0803255E-001, 0.0000000E+000, 0.0000000E+000, 1.0274580E+003, 1.0379154E+003,-1.4972625E+002, 3.2961029E-001,-4.4002822E+000
 1.7100198E+003, 1.4511031E+004, 0.0000000E+000,-5.0958477E+003,-6.4875887E+003,-2.1800845E+003,-8.1477225E-001, 0.0000000E+000, 0.0000000E+000, 7.3665708E+002, 7.4669488E+002,-1.6032535E+002, 3.3395101E-001,-4.6560745E+000
 1.7400073E+003, 1.5796772E+004, 0.0000000E+000,-5.7309439E+003,-6.7734073E+003,-2.3736671E+003,-8.6996389E-001, 0.0000000E+000, 0.0000000E+000, 9.0805061E+002, 9.1788360E+002,-1.6180591E+002, 3.6254556E-001,-4.9447425E+000
 1.7700165E+003, 1.6477722E+004, 0.0000000E+000,-6.1612491E+003,-7.0711450E+003,-2.5225163E+003,-8.8984776E-001, 0.0000000E+000, 0.0000000E+000, 7.1064933E+002, 7.2192174E+002,-1.6066985E+002, 3.7927291E-001,-5.2782473E+000
 1.8000033E+003, 1.6665745E+004, 0.0000000E+000,-6.2912757E+003,-7.2675440E+003,-2.5925921E+003,-9.1090165E-001, 0.0000000E+000, 0.0000000E+000, 5.0665866E+002, 5.1342190E+002,-1.6412788E+002, 3.8310296E-001,-5.4875555E+000
 1.8300070E+003, 1.6080805E+004, 0.0000000E+000,-6.0381548E+003,-7.3450227E+003,-2.5693540E+003,-8.7281559E-001, 0.0000000E+000, 0.0000000E+000, 1.2348921E+002, 1.2740072E+002,-1.6460541E+002, 3.6935705E-001,-5.5904537E+000
 1.8600083E+003, 1.5541287E+004, 0.0000000E+000,-5.6846781E+003,-7.2914988E+003,-2.4645531E+003,-8.4959768E-001, 0.0000000E+000, 0.0000000E+000, 9.4526029E+001, 9.9707317E+001,-1.6191810E+002, 3.5682096E-001,-5.5505635E+000
 1.8900165E+003, 1.5972909E+004, 0.0000000E+000,-5.8879791E+003,-7.3462247E+003,-2.5061325E+003,-8.7298247E-001, 0.0000000E+000, 0.0000000E+000, 2.2666174E+002, 2.3169960E+002,-1.6293434E+002, 3.6691080E-001,-5.5775815E+000
 1.9200199E+003, 1.5819045E+004, 0.0000000E+000,-5.8263882E+003,-7.3831131E+003,-2.4936403E+003,-8.6978760E-001, 0.0000000E+000, 0.0000000E+000, 1.1032079E+002, 1.1503323E+002,-1.6592032E+002, 3.6363236E-001,-5.6005470E+000
 1.9500010E+003, 1.5293543E+004, 0.0000000E+000,-5.5705351E+003,-7.3287559E+003,-2.4130334E+003,-8.5062261E-001, 0.0000000E+000, 0.0000000E+000,-2.1078757E+001,-1.9631876E+001,-1.6917972E+002, 3.5158163E-001,-5.5425913E+000
 1.9800114E+003, 1.4912997E+004, 0.0000000E+000,-5.3726840E+003,-7.2771886E+003,-2.3475622E+003,-8.1782459E-001, 0.0000000E+000, 0.0000000E+000,-8.7521729E+001,-8.5255962E+001,-1.6749045E+002, 3.4239255E-001,-5.4780605E+000
 2.0100198E+003, 1.4588714E+004, 0.0000000E+000,-5.1845438E+003,-7.2349743E+003,-2.2810054E+003,-8.0244941E-001, 0.0000000E+000, 0.0000000E+000,-1.1578653E+002,-1.1261149E+002,-1.6647423E+002, 3.3541917E-001,-5.4070413E+000
 2.0400032E+003, 1.4265682E+004, 0.0000000E+000,-5.0028319E+003,-7.1651361E+003,-2.2154026E+003,-7.9283831E-001, 0.0000000E+000, 0.0000000E+000,-1.2293601E+002,-1.1848186E+002,-1.6607688E+002, 3.2781296E-001,-5.2997982E+000
 2.0700188E+003, 1.4691418E+004, 0.0000000E+000,-5.2076161E+003,-7.1772978E+003,-2.2424480E+003,-8.0487619E-001, 0.0000000E+000, 0.0000000E+000, 5.8505631E+001, 6.3250945E+001,-1.6463634E+002, 3.3799694E-001,-5.2988168E+000
 2.1000085E+003, 1.3499005E+004, 0.0000000E+000,-4.7970421E+003,-7.1631118E+003,-2.1802174E+003,-7.6249812E-001, 0.0000000E+000, 0.0000000E+000,-6.4489414E+002,-6.4212874E+002,-1.6442814E+002, 3.0911513E-001,-5.2646643E+000
 2.1300029E+003, 7.3255347E+003, 0.0000000E+000,-2.3871931E+003,-6.2566833E+003,-1.4718715E+003,-4.4792735E-001, 0.0000000E+000, 0.0000000E+000,-2.7876046E+003,-2.7906611E+003,-1.7240527E+002, 1.6742481E-001,-4.5303519E+000
 2.1600073E+003, 1.3854923E+003, 0.0000000E+000,-2.9919018E+002,-4.3573329E+003,-4.9806940E+002,-9.1543925E-002, 0.0000000E+000, 0.0000000E+000,-3.7715335E+003,-3.7691917E+003,-1.8142840E+002, 3.1583606E-002,-3.0663255E+000
 2.1900208E+003, 2.5392392E+002, 0.0000000E+000, 1.8562685E+002,-2.6882388E+003, 3.7828151E+001,-1.7104138E-002, 0.0000000E+000, 0.0000000E+000,-2.2165380E+003,-2.2108770E+003,-1.8515315E+002, 5.7243855E-003,-1.8115605E+000
 2.2200342E+003, 2.0086614E+002, 0.0000000E+000, 2.5632175E+002,-1.8017418E+003, 2.3579421E+002,-1.3768654E-002, 0.0000000E+000, 0.0000000E+000,-1.1149643E+003,-1.1087735E+003,-1.8897623E+002, 4.5862483E-003,-1.1426967E+000
 2.2500100E+003, 2.0033906E+002, 0.0000000E+000, 2.7223770E+002,-1.3759544E+003, 3.0051971E+002,-1.3858451E-002, 0.0000000E+000, 0.0000000E+000,-6.0905940E+002,-6.0287177E+002,-1.8847918E+002, 4.5862488E-003,-7.6408607E-001
 2.2800234E+003, 2.0077500E+002, 0.0000000E+000, 2.7271620E+002,-1.1512638E+003, 3.1991512E+002,-1.3840899E-002, 0.0000000E+000, 0.0000000E+000,-3.6401829E+002,-3.5787134E+002,-1.8640525E+002, 4.5862491E-003,-5.3112268E-001
 2.3100371E+003, 2.0010915E+002, 0.0000000E+000, 2.6682302E+002,-1.0282991E+003, 3.2476342E+002,-1.3855623E-002, 0.0000000E+000, 0.0000000E+000,-2.4276049E+002,-2.3661731E+002,-1.8820179E+002, 4.5862492E-003,-3.8105132E-001
 2.3400127E+003, 2.0023950E+002, 0.0000000E+000, 2.5914083E+002,-9.4639402E+002, 3.2257732E+002,-1.3847521E-002, 0.0000000E+000, 0.0000000E+000,-1.7060626E+002,-1.6445022E+002,-1.8955692E+002, 4.5862492E-003,-2.7971999E-001
 2.3700264E+003, 2.0039393E+002, 0.0000000E+000, 2.5103903E+002,-8.9665870E+002, 3.1662288E+002,-1.3875223E-002, 0.0000000E+000, 0.0000000E+000,-1.3473868E+002,-1.2861674E+002,-1.9312898E+002, 4.5862493E-003,-2.1245917E-001
 2.4000020E+003, 2.0029160E+002, 0.0000000E+000, 2.4320865E+002,-8.4802682E+002, 3.1155075E+002,-1.3907917E-002, 0.0000000E+000, 0.0000000E+000,-9.9112249E+001,-9.2989719E+001,-1.9298770E+002, 4.5862493E-003,-1.6643662E-001
 2.4300154E+003, 2.0078745E+002, 0.0000000E+000, 2.3488874E+002,-8.1679034E+002, 3.0229527E+002,-1.3901425E-002, 0.0000000E+000, 0.0000000E+000,-8.5000171E+001,-7.8832773E+001,-1.9207535E+002, 4.5862494E-003,-1.4261739E-001
 2.4600291E+003, 1.9978588E+002, 0.0000000E+000, 2.2775649E+002,-7.8785915E+002, 2.9594495E+002,-1.3885785E-002, 0.0000000E+000, 0.0000000E+000,-7.0618953E+001,-6.4385728E+001,-1.9074741E+002, 4.5862494E-003,-1.2444572E-001
 2.4900046E+003, 2.0024849E+002, 0.0000000E+000, 2.2050450E+002,-7.6326040E+002, 2.9083675E+002,-1.3868436E-002, 0.0000000E+000, 0.0000000E+000,-5.7881929E+001,-5.1684528E+001,-1.9027469E+002, 4.5862494E-003,-1.1168324E-001
 2.5200000E+003, 2.0067153E+002, 0.0000000E+000, 2.1376726E+002,-7.4158180E+002, 2.8259177E+002,-1.3901234E-002, 0.0000000E+000, 0.0000000E+000,-5.0764276E+001,-4.4565136E+001,-1.9015718E+002, 4.5862494E-003,-1.0140493E-001
