s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001508E+002, 1.1933237E+004,-3.9117712E+003,-5.4978165E+003,-1.7904534E+003,-6.7381198E-001, 0.0000000E+000, 0.0000000E+000, 7.3463020E+002, 7.3252173E+002,-1.7145712E+002, 2.7386365E-001,-3.7678550E+000
 1.0200008E+003, 1.1253666E+004,-3.7582332E+003,-5.6549774E+003,-1.8330145E+003,-6.4700312E-001, 0.0000000E+000, 0.0000000E+000, 4.3321797E-001, 6.7933616E+000,-1.6862243E+002, 2.5805530E-001,-3.9530876E+000
 1.0500104E+003, 1.1001669E+004,-3.6567192E+003,-5.6416123E+003,-1.7971779E+003,-6.3261692E-001, 0.0000000E+000, 0.0000000E+000,-9.0672749E+001,-9.4472924E+001,-1.5851839E+002, 2.5234762E-001,-3.9778812E+000
 1.0800073E+003, 1.0157891E+004,-3.3564563E+003,-5.6128390E+003,-1.6871555E+003,-5.9501458E-001, 0.0000000E+000, 0.0000000E+000,-5.0512958E+002,-4.9915504E+002,-1.2893896E+002, 2.3280441E-001,-3.9455951E+000
 1.1100171E+003, 9.3522508E+003,-3.0181843E+003,-5.4276073E+003,-1.5324842E+003,-5.5714903E-001, 0.0000000E+000, 0.0000000E+000,-6.3793849E+002,-6.2658218E+002,-1.1023970E+002, 2.1524618E-001,-3.8230867E+000
 1.1400060E+003, 9.7545373E+003,-3.0961945E+003,-5.3008419E+003,-1.4943479E+003,-5.7636181E-001, 0.0000000E+000, 0.0000000E+000,-1.4679118E+002,-1.3742332E+002,-1.0837833E+002, 2.2404576E-001,-3.7137945E+000
 1.1700037E+003, 1.0934018E+004,-3.5671612E+003,-5.4704495E+003,-1.6265375E+003,-6.3327747E-001, 0.0000000E+000, 0.0000000E+000, 2.5711812E+002, 2.6923656E+002,-1.0619263E+002, 2.5162059E-001,-3.8167562E+000
 1.2000087E+003, 1.2590202E+004,-4.3050648E+003,-5.8256520E+003,-1.8595704E+003,-7.0660696E-001, 0.0000000E+000, 0.0000000E+000, 5.8413960E+002, 5.9920774E+002,-1.0241097E+002, 2.9013830E-001,-4.1073238E+000
 1.2300065E+003, 1.3439643E+004,-4.8089785E+003,-6.1776807E+003,-2.0499121E+003,-7.4153429E-001, 0.0000000E+000, 0.0000000E+000, 3.9688092E+002, 4.0233006E+002,-1.0312201E+002, 3.0878360E-001,-4.4664391E+000
 1.2600051E+003, 1.2914414E+004,-4.6298893E+003,-6.2591783E+003,-2.0400870E+003,-7.1758045E-001, 0.0000000E+000, 0.0000000E+000,-3.5437882E+001,-1.5458654E+001,-1.0457697E+002, 2.9593883E-001,-4.5849243E+000
 1.2900143E+003, 1.2115536E+004,-4.2008748E+003,-6.1139542E+003,-1.9030149E+003,-6.8598127E-001, 0.0000000E+000, 0.0000000E+000,-1.1532862E+002,-1.0299412E+002,-1.0191012E+002, 2.7874307E-001,-4.4911922E+000
 1.3200112E+003, 1.2616535E+004,-4.3860110E+003,-6.1466147E+003,-1.9289704E+003,-7.0473285E-001, 0.0000000E+000, 0.0000000E+000, 1.3715203E+002, 1.5423423E+002,-1.0026319E+002, 2.9057668E-001,-4.4842817E+000
 1.3500045E+003, 1.3095956E+004,-4.6506093E+003,-6.2886479E+003,-2.0139961E+003,-7.2762221E-001, 0.0000000E+000, 0.0000000E+000, 1.3149330E+002, 1.4197519E+002,-1.0244012E+002, 3.0080543E-001,-4.6012009E+000
 1.3800190E+003, 1.2418203E+004,-4.3509236E+003,-6.2298163E+003,-1.9453402E+003,-6.9378209E-001, 0.0000000E+000, 0.0000000E+000,-1.2149558E+002,-1.0857045E+002,-1.0688125E+002, 2.8532753E-001,-4.5818017E+000
 1.4100107E+003, 1.2550864E+004,-4.3094755E+003,-6.1503372E+003,-1.9022768E+003,-7.0333003E-001, 0.0000000E+000, 0.0000000E+000, 1.7054513E+002, 1.8807134E+002,-1.0732322E+002, 2.8936386E-001,-4.4807766E+000
 1.4400074E+003, 1.3528075E+004,-4.8500415E+003,-6.3807085E+003,-2.0577829E+003,-7.4588172E-001, 0.0000000E+000, 0.0000000E+000, 2.1582919E+002, 2.3879618E+002,-1.0391688E+002, 3.1146424E-001,-4.6604870E+000
 1.4700188E+003, 1.2181205E+004,-4.2888420E+003,-6.3061756E+003,-1.9393098E+003,-6.8411763E-001, 0.0000000E+000, 0.0000000E+000,-3.6733794E+002,-3.5380674E+002,-1.0260749E+002, 2.8015802E-001,-4.6381816E+000
 1.5000070E+003, 1.0911533E+004,-3.6992194E+003,-6.0326060E+003,-1.7436736E+003,-6.2116186E-001, 0.0000000E+000, 0.0000000E+000,-5.7157445E+002,-5.6458707E+002,-1.0604294E+002, 2.5016856E-001,-4.4060793E+000
 1.5300104E+003, 9.5425052E+003,-3.0132043E+003,-5.6046767E+003,-1.4713531E+003,-5.6522270E-001, 0.0000000E+000, 0.0000000E+000,-5.6804604E+002,-5.4729422E+002,-1.0675220E+002, 2.1936585E-001,-3.9838030E+000
 1.5600190E+003, 1.0478161E+004,-3.2931809E+003,-5.5509562E+003,-1.4905436E+003,-6.0801920E-001, 0.0000000E+000, 0.0000000E+000, 1.3308860E+002, 1.4287272E+002,-1.0563135E+002, 2.4141558E-001,-3.8520667E+000
 1.5900121E+003, 1.0981688E+004,-3.5528903E+003,-5.6679454E+003,-1.5822868E+003,-6.2986731E-001, 0.0000000E+000, 0.0000000E+000, 1.6081136E+002, 1.7793543E+002,-1.0368103E+002, 2.5290638E-001,-3.9091233E+000
 1.6200154E+003, 1.1435429E+004,-3.7748422E+003,-5.7708225E+003,-1.6707257E+003,-6.4994627E-001, 0.0000000E+000, 0.0000000E+000, 1.9879548E+002, 2.1838889E+002,-1.0634053E+002, 2.6395044E-001,-3.9892401E+000
 1.6500084E+003, 1.2335919E+004,-4.1174487E+003,-5.8933863E+003,-1.7610717E+003,-6.9077028E-001, 0.0000000E+000, 0.0000000E+000, 5.4476181E+002, 5.6332113E+002,-1.2188230E+002, 2.8398218E-001,-4.0913637E+000
 1.6800173E+003, 1.4332362E+004,-5.0284518E+003,-6.2255176E+003,-2.0479039E+003,-7.8026511E-001, 0.0000000E+000, 0.0000000E+000, 1.0210898E+003, 1.0297085E+003,-1.4966455E+002, 3.2957110E-001,-4.4214846E+000
 1.7100153E+003, 1.4508614E+004,-5.1401090E+003,-6.4858512E+003,-2.1661049E+003,-7.8662126E-001, 0.0000000E+000, 0.0000000E+000, 7.0644353E+002, 7.1576241E+002,-1.6032751E+002, 3.3393567E-001,-4.6798193E+000
 1.7400077E+003, 1.5759279E+004,-5.8356168E+003,-6.8138537E+003,-2.3684797E+003,-8.4171846E-001, 0.0000000E+000, 0.0000000E+000, 7.4510839E+002, 7.4048741E+002,-1.6167041E+002, 3.6252964E-001,-4.9804977E+000
 1.7700161E+003, 1.6449568E+004,-6.2277890E+003,-7.0806541E+003,-2.4883321E+003,-8.6500987E-001, 0.0000000E+000, 0.0000000E+000, 6.4537042E+002, 6.5192802E+002,-1.6061674E+002, 3.7926118E-001,-5.3397613E+000
 1.8000101E+003, 1.6703522E+004,-6.4137741E+003,-7.2373707E+003,-2.5626320E+003,-8.7269375E-001, 0.0000000E+000, 0.0000000E+000, 4.9360392E+002, 4.8887265E+002,-1.6422076E+002, 3.8309025E-001,-5.5218628E+000
 1.8300151E+003, 1.6054548E+004,-6.0318285E+003,-7.2677016E+003,-2.4942248E+003,-8.2001231E-001, 0.0000000E+000, 0.0000000E+000, 2.3760042E+002, 2.5997341E+002,-1.6489617E+002, 3.6937077E-001,-5.5571366E+000
 1.8600040E+003, 1.5508026E+004,-5.7689696E+003,-7.2109944E+003,-2.4162723E+003,-8.0134242E-001, 0.0000000E+000, 0.0000000E+000, 1.0195876E+002, 1.1098813E+002,-1.6224348E+002, 3.5682609E-001,-5.5087713E+000
 1.8900059E+003, 1.5954228E+004,-5.9680438E+003,-7.2776546E+003,-2.4396844E+003,-8.2178546E-001, 0.0000000E+000, 0.0000000E+000, 2.7269737E+002, 2.6802297E+002,-1.6317585E+002, 3.6692211E-001,-5.5789238E+000
 1.9200021E+003, 1.5794701E+004,-5.8795777E+003,-7.3203708E+003,-2.4393044E+003,-8.1104965E-001, 0.0000000E+000, 0.0000000E+000, 1.4364543E+002, 1.5463694E+002,-1.6615214E+002, 3.6365560E-001,-5.5893415E+000
 1.9500166E+003, 1.5258458E+004,-5.6057063E+003,-7.2699849E+003,-2.3656183E+003,-7.8781134E-001, 0.0000000E+000, 0.0000000E+000, 8.4356839E+000, 1.6360761E+001,-1.6942167E+002, 3.5159949E-001,-5.5071704E+000
 1.9800132E+003, 1.4890371E+004,-5.4061255E+003,-7.2362762E+003,-2.3016635E+003,-7.7202409E-001, 0.0000000E+000, 0.0000000E+000,-5.4655741E+001,-5.4465814E+001,-1.6764519E+002, 3.4242339E-001,-5.4690568E+000
 2.0100125E+003, 1.4593021E+004,-5.2639784E+003,-7.1994313E+003,-2.2527508E+003,-7.6053407E-001, 0.0000000E+000, 0.0000000E+000,-1.2418410E+002,-1.2389961E+002,-1.6663944E+002, 3.3543038E-001,-5.3804192E+000
 2.0400227E+003, 1.4240673E+004,-5.0616851E+003,-7.1138610E+003,-2.1672425E+003,-7.4472060E-001, 0.0000000E+000, 0.0000000E+000,-1.1216999E+002,-1.0286006E+002,-1.6629264E+002, 3.2782786E-001,-5.2686744E+000
 2.0700076E+003, 1.4660835E+004,-5.2394086E+003,-7.1160262E+003,-2.1956097E+003,-7.6927416E-001, 0.0000000E+000, 0.0000000E+000, 1.0055407E+002, 1.0902121E+002,-1.6487880E+002, 3.3801659E-001,-5.2689600E+000
 2.1000066E+003, 1.3459803E+004,-4.8186597E+003,-7.1150181E+003,-2.1391866E+003,-7.1138788E-001, 0.0000000E+000, 0.0000000E+000,-6.2652401E+002,-6.1377272E+002,-1.6462570E+002, 3.0913605E-001,-5.2386621E+000
 2.1300059E+003, 7.3499981E+003,-2.4107740E+003,-6.2432965E+003,-1.4644463E+003,-4.3185189E-001, 0.0000000E+000, 0.0000000E+000,-2.7587239E+003,-2.7689505E+003,-1.7247776E+002, 1.6742246E-001,-4.5238415E+000
 2.1600115E+003, 1.4032645E+003,-2.9201028E+002,-4.3650027E+003,-4.9397865E+002,-9.1454454E-002, 0.0000000E+000, 0.0000000E+000,-3.7497384E+003,-3.7478186E+003,-1.8141546E+002, 3.1579471E-002,-3.0641637E+000
 2.1900352E+003, 2.5348574E+002, 2.0533230E+002,-2.7207434E+003, 3.7609682E+001,-1.7091527E-002, 0.0000000E+000, 0.0000000E+000,-2.2310322E+003,-2.2243327E+003,-1.8502087E+002, 5.7260265E-003,-1.8417056E+000
 2.2200200E+003, 2.0082292E+002, 2.7305314E+002,-1.8066252E+003, 2.3750919E+002,-1.3793555E-002, 0.0000000E+000, 0.0000000E+000,-1.1017235E+003,-1.0952538E+003,-1.8897213E+002, 4.5862484E-003,-1.1327824E+000
 2.2500049E+003, 2.0021875E+002, 2.8496198E+002,-1.3847284E+003, 3.0728555E+002,-1.3866086E-002, 0.0000000E+000, 0.0000000E+000,-5.9839667E+002,-5.9227599E+002,-1.8846133E+002, 4.5862489E-003,-7.5500295E-001
 2.2800286E+003, 2.0087383E+002, 2.8297762E+002,-1.1608941E+003, 3.2723972E+002,-1.3849359E-002, 0.0000000E+000, 0.0000000E+000,-3.5606678E+002,-3.4981678E+002,-1.8639480E+002, 4.5862490E-003,-5.1129959E-001
 2.3100134E+003, 2.0109693E+002, 2.7622658E+002,-1.0397029E+003, 3.2979677E+002,-1.3828799E-002, 0.0000000E+000, 0.0000000E+000,-2.3870610E+002,-2.3259647E+002,-1.8817753E+002, 4.5862491E-003,-3.6741818E-001
 2.3400371E+003, 2.0039278E+002, 2.6788810E+002,-9.6216660E+002, 3.2574264E+002,-1.3857599E-002, 0.0000000E+000, 0.0000000E+000,-1.7426375E+002,-1.6815694E+002,-1.8950988E+002, 4.5862492E-003,-2.7509950E-001
 2.3700220E+003, 2.0087759E+002, 2.5871180E+002,-9.0321843E+002, 3.2329631E+002,-1.3860900E-002, 0.0000000E+000, 0.0000000E+000,-1.2653182E+002,-1.2034658E+002,-1.9311180E+002, 4.5862493E-003,-2.0724691E-001
 2.4000066E+003, 2.0020797E+002, 2.5010276E+002,-8.6240542E+002, 3.1656447E+002,-1.3890453E-002, 0.0000000E+000, 0.0000000E+000,-1.0159728E+002,-9.5544107E+001,-1.9293861E+002, 4.5862493E-003,-1.6783596E-001
 2.4300305E+003, 2.0082191E+002, 2.4180271E+002,-8.3186378E+002, 3.0651904E+002,-1.3864623E-002, 0.0000000E+000, 0.0000000E+000,-8.8875320E+001,-8.2733986E+001,-1.9202450E+002, 4.5862493E-003,-1.4282669E-001
 2.4600151E+003, 2.0020171E+002, 2.3383626E+002,-7.9733858E+002, 3.0248200E+002,-1.3889718E-002, 0.0000000E+000, 0.0000000E+000,-6.7022634E+001,-6.0832502E+001,-1.9071859E+002, 4.5862493E-003,-1.2127745E-001
 2.4900388E+003, 2.0015547E+002, 2.2670472E+002,-7.7570544E+002, 2.9549595E+002,-1.3913033E-002, 0.0000000E+000, 0.0000000E+000,-5.9562737E+001,-5.3363221E+001,-1.9023537E+002, 4.5862493E-003,-1.0948931E-001
 2.5200000E+003, 2.0078770E+002, 2.1939461E+002,-7.5373860E+002, 2.9058030E+002,-1.3930550E-002, 0.0000000E+000, 0.0000000E+000,-4.9199558E+001,-4.2989920E+001,-1.9011547E+002, 4.5862493E-003,-1.0233822E-001
