s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000369E+002, 8.4613810E+003,-3.3116503E+003, 1.4444698E+002,-2.9395872E+003,-1.7297411E+000, 0.0000000E+000, 0.0000000E+000, 2.3435725E+003, 2.3528608E+003, 4.3781830E-002, 1.9410304E-001, 1.7471432E-004
 3.6000385E+002, 7.3393557E+003,-3.1444569E+003, 1.0032084E+002,-2.6805362E+003,-1.4688147E+000, 0.0000000E+000, 0.0000000E+000, 1.6076207E+003, 1.6132145E+003,-2.9943050E-005, 1.6784185E-001, 2.3749682E-005
 3.9000397E+002, 6.1103737E+003,-2.6730621E+003, 6.6349430E+001,-2.3325498E+003,-1.1905556E+000, 0.0000000E+000, 0.0000000E+000, 1.1667188E+003, 1.1699206E+003,-2.4658690E-005, 1.4010278E-001, 2.4435900E-005
 4.2000412E+002, 6.4217315E+003,-2.6600484E+003,-2.1534626E+002,-2.1715364E+003,-1.2012718E+000, 0.0000000E+000, 0.0000000E+000, 1.3719653E+003, 1.3735992E+003,-5.0929670E-005, 1.4732881E-001, 4.8892288E-005
 4.5000424E+002, 6.8617723E+003,-2.7595124E+003,-1.3202145E+003,-2.1672764E+003,-1.2762031E+000, 0.0000000E+000, 0.0000000E+000, 6.1258398E+002, 6.1349279E+002,-2.6848869E-006, 1.5730082E-001, 3.7867988E-006
 4.8000439E+002, 7.5583332E+003,-2.8829545E+003,-2.8588173E+003,-2.1706814E+003,-1.4131251E+000, 0.0000000E+000, 0.0000000E+000,-3.5667481E+002,-3.5553317E+002,-6.8043800E-006, 1.7359224E-001, 4.4276281E-007
 5.1000452E+002, 8.2790081E+003,-3.0347306E+003,-3.6684109E+003,-2.2339921E+003,-1.5367796E+000, 0.0000000E+000, 0.0000000E+000,-6.6088936E+002,-6.5966222E+002,-8.4186312E-006, 1.8986175E-001,-1.0672900E-008
 5.4000464E+002, 8.4154528E+003,-3.0862042E+003,-3.9748346E+003,-2.2213147E+003,-1.5236031E+000, 0.0000000E+000, 0.0000000E+000,-8.6968007E+002,-8.6842433E+002, 1.1489248E-006, 1.9284457E-001, 5.5241324E-008
 5.7000482E+002, 8.5060334E+003,-3.1224675E+003,-4.1698479E+003,-2.1289132E+003,-1.5455185E+000, 0.0000000E+000, 0.0000000E+000,-9.1796887E+002,-9.1674072E+002, 4.8892793E-007, 1.9502040E-001, 1.6906873E-009
 6.0000494E+002, 8.5186457E+003,-3.1296384E+003,-4.3571420E+003,-2.0391652E+003,-1.5550944E+000, 0.0000000E+000, 0.0000000E+000,-1.0102027E+003,-1.0088550E+003,-1.1550607E-006, 1.9544216E-001,-1.5904856E-008
 6.3000507E+002, 8.5782798E+003,-3.1250312E+003,-4.4925203E+003,-1.9305429E+003,-1.5452145E+000, 0.0000000E+000, 0.0000000E+000,-9.7273615E+002,-9.7135982E+002, 1.1718299E-006, 1.9653359E-001,-1.1522675E-009
 6.6000519E+002, 8.8047991E+003,-3.1331859E+003,-4.4629962E+003,-1.8521452E+003,-1.5914622E+000, 0.0000000E+000, 0.0000000E+000,-6.4647802E+002,-6.4511968E+002,-8.2181821E-009, 2.0211839E-001,-4.5740706E-009
 6.9000537E+002, 9.0365552E+003,-3.1697787E+003,-4.3656412E+003,-1.8191863E+003,-1.6423992E+000, 0.0000000E+000, 0.0000000E+000,-3.2126304E+002,-3.1969335E+002,-1.3124995E-006, 2.0705928E-001, 2.4155538E-010
 7.2000549E+002, 9.0333480E+003,-3.1722601E+003,-4.3440270E+003,-1.7847026E+003,-1.6244661E+000, 0.0000000E+000, 0.0000000E+000,-2.7093683E+002,-2.6926619E+002,-6.1271908E-006, 2.0705934E-001, 3.1113099E-011
 7.5000000E+002, 9.1280521E+003,-3.2014431E+003,-4.3130787E+003,-1.7463300E+003,-1.6742187E+000, 0.0000000E+000, 0.0000000E+000,-1.3624175E+002,-1.3447387E+002,-8.1375884E-006, 2.0946802E-001,-2.3999212E-011
 7.8000012E+002, 8.8234494E+003,-3.1287709E+003,-4.3115954E+003,-1.7053963E+003,-1.6138630E+000, 0.0000000E+000, 0.0000000E+000,-3.2538711E+002,-3.2392703E+002,-8.3849748E-006, 2.0189661E-001,-2.1679285E-011
 8.1000031E+002, 8.3910958E+003,-2.9680336E+003,-4.3589886E+003,-1.6356008E+003,-1.5820164E+000, 0.0000000E+000, 0.0000000E+000,-5.7502747E+002,-5.7310913E+002,-1.7174748E-005, 1.9249899E-001,-8.5827618E-012
 8.4000043E+002, 8.4268600E+003,-2.9231026E+003,-4.4441397E+003,-1.5775020E+003,-1.5844122E+000, 0.0000000E+000, 0.0000000E+000,-5.2125183E+002,-5.1946869E+002,-1.3912019E-005, 1.9307210E-001,-2.6513577E-012
 8.7000055E+002, 9.0290519E+003,-3.0398066E+003,-4.3926041E+003,-1.5684388E+003,-1.6769611E+000, 0.0000000E+000, 0.0000000E+000, 2.4266652E+001, 2.6525351E+001,-1.0299640E-005, 2.0740799E-001,-6.7923380E-013
 9.0000067E+002, 9.3684487E+003,-3.1441598E+003,-4.3311986E+003,-1.6075330E+003,-1.7198769E+000, 0.0000000E+000, 0.0000000E+000, 2.8154821E+002, 2.8383745E+002,-1.6990976E-005, 2.1473832E-001,-3.8841197E-013
 9.3000079E+002, 9.2855791E+003,-3.1489116E+003,-4.1980798E+003,-1.6119463E+003,-1.7108329E+000, 0.0000000E+000, 0.0000000E+000, 3.2268113E+002, 3.2493058E+002,-1.4348692E-005, 2.1290871E-001,-9.4165776E-014
 9.6000098E+002, 8.9373947E+003,-3.0777560E+003,-4.2397070E+003,-1.6089965E+003,-1.6509871E+000, 0.0000000E+000, 0.0000000E+000, 7.4282020E+000, 9.2842853E+000,-2.0022869E-005, 2.0464657E-001,-5.4472044E-014
 9.9000110E+002, 8.8112692E+003,-3.0184061E+003,-4.3275401E+003,-1.5717648E+003,-1.6609704E+000, 0.0000000E+000, 0.0000000E+000,-1.1047730E+002,-1.0810282E+002,-1.5406710E-005, 2.0224811E-001,-2.3332171E-014
 1.0200012E+003, 9.7360308E+003,-3.2514859E+003,-4.4049230E+003,-1.6153280E+003,-1.7694939E+000, 0.0000000E+000, 0.0000000E+000, 4.5991600E+002, 4.6252437E+002,-1.1980477E-005, 2.2339109E-001,-4.9443203E-015
 1.0500013E+003, 9.9838085E+003,-3.3596972E+003,-4.3430672E+003,-1.6959888E+003,-1.8288086E+000, 0.0000000E+000, 0.0000000E+000, 5.8060574E+002, 5.8322651E+002,-1.7293280E-005, 2.2887035E-001,-1.5413689E-015
 1.0800015E+003, 1.0036690E+004,-3.4136339E+003,-4.3123800E+003,-1.7263849E+003,-1.8456901E+000, 0.0000000E+000, 0.0000000E+000, 5.7963188E+002, 5.8244516E+002,-2.3798717E-005, 2.3033528E-001,-1.0565621E-015
 1.1100016E+003, 1.0245530E+004,-3.5084578E+003,-4.3369664E+003,-1.7586098E+003,-1.8452462E+000, 0.0000000E+000, 0.0000000E+000, 6.3704839E+002, 6.3965116E+002,-9.3941653E-006, 2.3480493E-001, 1.7421268E-017
 1.1400018E+003, 1.0671181E+004,-3.6652276E+003,-4.4204484E+003,-1.8248054E+003,-1.8966740E+000, 0.0000000E+000, 0.0000000E+000, 7.5591578E+002, 7.5880271E+002,-1.7737311E-005, 2.4489840E-001,-5.3546731E-017
 1.1700020E+003, 1.1511236E+004,-3.9373140E+003,-4.5502762E+003,-1.9379336E+003,-2.0284176E+000, 0.0000000E+000, 0.0000000E+000, 1.0805906E+003, 1.0836843E+003,-1.7460998E-005, 2.6427420E-001,-3.1473295E-017
 1.2000021E+003, 1.1662989E+004,-4.0762303E+003,-4.5548212E+003,-2.0425514E+003,-2.0389133E+000, 0.0000000E+000, 0.0000000E+000, 9.8399874E+002, 9.8734694E+002,-1.3939137E-005, 2.6724818E-001,-7.6995938E-018
 1.2300022E+003, 1.1377534E+004,-4.0610679E+003,-4.5927179E+003,-2.0860413E+003,-2.0249970E+000, 0.0000000E+000, 0.0000000E+000, 6.3208726E+002, 6.3568228E+002,-1.5788176E-005, 2.6094514E-001,-1.2430714E-018
 1.2600023E+003, 1.1243131E+004,-4.0638325E+003,-4.6584718E+003,-2.0900484E+003,-1.9621151E+000, 0.0000000E+000, 0.0000000E+000, 4.2604873E+002, 4.2881590E+002,-3.4164214E-006, 2.5761879E-001,-1.7249622E-019
 1.2900024E+003, 1.1074599E+004,-4.0224217E+003,-4.7222029E+003,-2.0884076E+003,-1.9443942E+000, 0.0000000E+000, 0.0000000E+000, 2.3681084E+002, 2.3962244E+002,-9.3421273E-006, 2.5383666E-001,-5.2511971E-019
 1.3200026E+003, 1.0010307E+004,-3.7646192E+003,-4.7533778E+003,-2.0514174E+003,-1.8002866E+000, 0.0000000E+000, 0.0000000E+000,-5.6286583E+002,-5.6090753E+002,-7.3616279E-006, 2.2906116E-001, 7.4690208E-020
 1.3500027E+003, 8.5927976E+003,-3.3250288E+003,-4.7661855E+003,-1.8783172E+003,-1.5883664E+000, 0.0000000E+000, 0.0000000E+000,-1.3796226E+003,-1.3783222E+003,-6.0711402E-006, 1.9673728E-001, 1.8909351E-020
 1.3800029E+003, 8.5043000E+003,-3.1579922E+003,-4.7976000E+003,-1.7137793E+003,-1.5670850E+000, 0.0000000E+000, 0.0000000E+000,-1.1679288E+003,-1.1666386E+003,-6.9823489E-006, 1.9502405E-001, 6.6562126E-020
 1.4100031E+003, 9.2426997E+003,-3.2530948E+003,-4.7603936E+003,-1.6742980E+003,-1.6798074E+000, 0.0000000E+000, 0.0000000E+000,-4.4853415E+002,-4.4676641E+002,-7.6255648E-006, 2.1222408E-001, 1.7108278E-021
 1.4400032E+003, 9.9407702E+003,-3.4068965E+003,-4.7830083E+003,-1.7006020E+003,-1.7765032E+000, 0.0000000E+000, 0.0000000E+000, 4.6693370E+001, 4.8486959E+001,-1.1934480E-005, 2.2804305E-001,-6.6200387E-021
 1.4700033E+003, 1.1064336E+004,-3.7062464E+003,-4.6391661E+003,-1.7707089E+003,-1.9656457E+000, 0.0000000E+000, 0.0000000E+000, 9.4311325E+002, 9.4624872E+002,-2.0119429E-006, 2.5419060E-001,-1.2509147E-021
 1.5000034E+003, 1.1753360E+004,-4.0024679E+003,-4.5050290E+003,-1.9368646E+003,-2.0506826E+000, 0.0000000E+000, 0.0000000E+000, 1.3036299E+003, 1.3069480E+003,-1.9171294E-005, 2.6931156E-001,-7.0069379E-022
 1.5300035E+003, 1.0934861E+004,-3.8870595E+003,-5.1231368E+003,-2.0480308E+003,-1.9450167E+000, 0.0000000E+000, 0.0000000E+000,-1.2756604E+002,-1.2531142E+002, 1.0008250E-002, 2.5039052E-001, 4.3879744E-020
 1.5600037E+003, 1.0993299E+004,-3.8101505E+003,-6.2906647E+003,-1.9946607E+003,-1.9145057E+000, 0.0000000E+000, 0.0000000E+000,-1.1061367E+003,-1.1040909E+003, 2.9519686E-006, 2.5246844E-001, 9.2721791E-021
 1.5900038E+003, 1.1639303E+004,-3.8709944E+003,-7.0811696E+003,-1.9197150E+003,-2.0233097E+000, 0.0000000E+000, 0.0000000E+000,-1.2368688E+003,-1.2345989E+003,-4.6546499E-006, 2.6679201E-001, 2.7594451E-021
 1.6200040E+003, 1.1079251E+004,-3.6340924E+003,-7.0880765E+003,-1.7618836E+003,-1.9717938E+000, 0.0000000E+000, 0.0000000E+000,-1.4086056E+003,-1.4067735E+003,-1.5945392E-004, 2.5371539E-001, 8.2930990E-022
 1.6500042E+003, 1.0923833E+004,-3.5034411E+003,-6.1399699E+003,-1.5562940E+003,-1.9788107E+000, 0.0000000E+000, 0.0000000E+000,-2.8064949E+002,-2.7785131E+002,-9.8715507E-003, 2.5074679E-001, 1.4197532E-022
 1.6800043E+003, 1.1233162E+004,-3.5933302E+003,-4.6664425E+003,-1.5242019E+003,-2.0205988E+000, 0.0000000E+000, 0.0000000E+000, 1.4435622E+003, 1.4471664E+003,-9.7029523E-003, 2.5761893E-001,-8.9396357E-023
 1.7100044E+003, 1.1118192E+004,-3.7301966E+003,-3.1882658E+003,-1.7134434E+003,-1.9962114E+000, 0.0000000E+000, 0.0000000E+000, 2.4806297E+003, 2.4842901E+003,-1.6594858E-005, 2.5498342E-001,-2.1888157E-024
 1.7400045E+003, 1.1882292E+004,-4.1759173E+003,-2.4237941E+003,-2.1178956E+003,-2.1127526E+000, 0.0000000E+000, 0.0000000E+000, 3.1584660E+003, 3.1625723E+003,-1.9587824E-005, 2.7264966E-001,-1.6163954E-024
 1.7700046E+003, 8.2707640E+003,-3.6157652E+003,-2.2954004E+003,-2.3625440E+003,-1.5065228E+000, 0.0000000E+000, 0.0000000E+000,-5.1548952E+000,-4.4520894E+000, 1.0026698E-002, 1.8773773E-001, 2.5392317E-025
 1.8000000E+003, 3.7215059E+003,-2.2262601E+003,-3.0143535E+003,-1.8899046E+003,-7.5726307E-001, 0.0000000E+000, 0.0000000E+000,-3.4102024E+003,-3.4097696E+003, 2.4972726E-006, 8.5300182E-002, 2.2378859E-009
