s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000137E+002, 8.4535276E+003,-3.5242612E+003, 1.5922674E+002,-2.5075896E+003,-1.7213652E+000, 0.0000000E+000, 0.0000000E+000, 2.5671198E+003, 2.5791821E+003, 4.7646156E-002, 2.1367407E-001, 3.8005916E-004
 3.6000388E+002, 7.3403234E+003,-3.3073436E+003, 1.0463236E+002,-2.4652744E+003,-1.4564117E+000, 0.0000000E+000, 0.0000000E+000, 1.6648202E+003, 1.6708812E+003,-9.6857101E-005, 1.8476242E-001,-1.8340330E-005
 3.9000107E+002, 6.1008940E+003,-2.8006064E+003,-1.7898767E+001,-2.1426262E+003,-1.1633128E+000, 0.0000000E+000, 0.0000000E+000, 1.1347940E+003, 1.1385993E+003,-9.1570686E-005, 1.5422901E-001, 3.5536455E-005
 4.2000357E+002, 6.4054319E+003,-2.7651517E+003,-6.6614382E+002,-1.9057960E+003,-1.1998936E+000, 0.0000000E+000, 0.0000000E+000, 1.0645026E+003, 1.0671405E+003,-6.0177931E-005, 1.6218459E-001, 4.8881488E-005
 4.5000076E+002, 6.8545495E+003,-2.8304369E+003,-2.0139370E+003,-1.8275039E+003,-1.2725601E+000, 0.0000000E+000, 0.0000000E+000, 1.7959151E+002, 1.8139919E+002,-2.1586370E-005, 1.7316127E-001, 6.0837086E-006
 4.8000327E+002, 7.5473276E+003,-2.9308420E+003,-3.4700783E+003,-1.7871375E+003,-1.4055329E+000, 0.0000000E+000, 0.0000000E+000,-6.4564371E+002,-6.4213565E+002,-3.1695965E-005, 1.9108887E-001, 2.1005067E-006
 5.1000043E+002, 8.2599525E+003,-3.0765001E+003,-4.2570274E+003,-1.8176942E+003,-1.5076781E+000, 0.0000000E+000, 0.0000000E+000,-8.9632422E+002,-8.9277683E+002,-3.1719899E-005, 2.0900527E-001, 2.5932122E-007
 5.4000299E+002, 8.3919680E+003,-3.1114444E+003,-4.6597746E+003,-1.8074928E+003,-1.5308010E+000, 0.0000000E+000, 0.0000000E+000,-1.1914996E+003,-1.1882746E+003,-2.4001434E-005, 2.1228766E-001, 1.5381326E-007
 5.7000012E+002, 8.4893390E+003,-3.1312285E+003,-5.0130835E+003,-1.7491571E+003,-1.5526369E+000, 0.0000000E+000, 0.0000000E+000,-1.4091681E+003,-1.4056828E+003,-1.9395057E-005, 2.1468441E-001,-2.0388060E-008
 6.0000269E+002, 8.5089802E+003,-3.1084726E+003,-5.2464904E+003,-1.6317513E+003,-1.5391295E+000, 0.0000000E+000, 0.0000000E+000,-1.4829118E+003,-1.4792733E+003,-1.9258006E-005, 2.1514782E-001,-2.1306365E-008
 6.3000519E+002, 8.5480289E+003,-3.0637522E+003,-5.2830617E+003,-1.5109986E+003,-1.5635074E+000, 0.0000000E+000, 0.0000000E+000,-1.3149819E+003,-1.3113472E+003,-1.6440306E-005, 2.1634975E-001,-5.9580213E-009
 6.6000238E+002, 8.8012872E+003,-3.0896258E+003,-5.2307774E+003,-1.4198761E+003,-1.5902505E+000, 0.0000000E+000, 0.0000000E+000,-9.4424670E+002,-9.4058233E+002,-1.7547953E-005, 2.2249627E-001, 1.5255471E-009
 6.9000488E+002, 9.0069458E+003,-3.1100663E+003,-5.1713073E+003,-1.3680168E+003,-1.6387349E+000, 0.0000000E+000, 0.0000000E+000,-6.4803181E+002,-6.4408338E+002,-1.8449544E-005, 2.2793680E-001, 1.4913120E-009
 7.2000208E+002, 9.0151272E+003,-3.1092013E+003,-4.9996349E+003,-1.3178768E+003,-1.6408515E+000, 0.0000000E+000, 0.0000000E+000,-4.1705172E+002,-4.1322661E+002,-1.4847792E-005, 2.2793688E-001, 3.3668402E-010
 7.5000458E+002, 9.1037772E+003,-3.1125821E+003,-4.9078266E+003,-1.2789152E+003,-1.6737080E+000, 0.0000000E+000, 0.0000000E+000,-2.0226568E+002,-1.9722036E+002,-2.8747706E-005, 2.3058809E-001, 1.9376159E-010
 7.8000177E+002, 8.7981736E+003,-3.0051708E+003,-4.8921640E+003,-1.2491813E+003,-1.6470062E+000, 0.0000000E+000, 0.0000000E+000,-3.5420480E+002,-3.4998960E+002,-2.3265900E-005, 2.2225341E-001, 6.2459564E-011
 8.1000427E+002, 8.3855485E+003,-2.8525977E+003,-4.9146348E+003,-1.1866116E+003,-1.5795225E+000, 0.0000000E+000, 0.0000000E+000,-5.7328551E+002,-5.6987518E+002,-1.1627346E-005, 2.1190844E-001, 2.9570034E-011
 8.4000146E+002, 8.4080055E+003,-2.8142941E+003,-4.8978449E+003,-1.1454680E+003,-1.5789001E+000, 0.0000000E+000, 0.0000000E+000,-4.5496109E+002,-4.5118043E+002,-1.5981004E-005, 2.1253932E-001, 1.1760885E-011
 8.7000397E+002, 9.0136968E+003,-2.9377484E+003,-4.7738279E+003,-1.1226791E+003,-1.6930327E+000, 0.0000000E+000, 0.0000000E+000, 1.7328630E+002, 1.7774832E+002,-1.6338196E-005, 2.2832033E-001, 2.4555297E-012
 9.0000116E+002, 9.3559440E+003,-3.0580083E+003,-4.6066934E+003,-1.1634559E+003,-1.7129757E+000, 0.0000000E+000, 0.0000000E+000, 5.2233971E+002, 5.2607334E+002,-8.1584849E-006, 2.3639028E-001, 1.0624267E-012
 9.3000366E+002, 9.2687511E+003,-3.0537585E+003,-4.6150910E+003,-1.1800380E+003,-1.7059188E+000, 0.0000000E+000, 0.0000000E+000, 4.1399125E+002, 4.1815767E+002,-2.4069910E-005, 2.3437587E-001, 4.4185683E-013
 9.6000085E+002, 8.9191409E+003,-2.9933875E+003,-4.7906718E+003,-1.2048937E+003,-1.6444723E+000, 0.0000000E+000, 0.0000000E+000,-7.5505590E+001,-7.1456582E+001,-1.8884219E-005, 2.2528189E-001, 1.4710463E-013
 9.9000336E+002, 8.7907349E+003,-2.9366479E+003,-4.8754128E+003,-1.1696562E+003,-1.6313658E+000, 0.0000000E+000, 0.0000000E+000,-1.9676862E+002,-1.9261338E+002,-2.1167538E-005, 2.2263951E-001, 4.4541037E-014
 1.0200005E+003, 9.7180892E+003,-3.1758676E+003,-4.8152887E+003,-1.1922180E+003,-1.7685557E+000, 0.0000000E+000, 0.0000000E+000, 5.2865891E+002, 5.3294635E+002,-1.4693698E-005, 2.4591466E-001, 1.8602689E-014
 1.0500031E+003, 9.9676516E+003,-3.2789667E+003,-4.8082782E+003,-1.2529886E+003,-1.8134805E+000, 0.0000000E+000, 0.0000000E+000, 6.2083033E+002, 6.2560456E+002,-2.2888892E-005, 2.5194744E-001, 3.3790513E-015
 1.0800002E+003, 1.0020798E+004,-3.3300500E+003,-4.8061364E+003,-1.2934342E+003,-1.8032562E+000, 0.0000000E+000, 0.0000000E+000, 5.8518691E+002, 5.8937451E+002,-1.0870467E-005, 2.5355899E-001, 1.9896275E-015
 1.1100027E+003, 1.0241827E+004,-3.4322939E+003,-4.9511246E+003,-1.3363352E+003,-1.8362228E+000, 0.0000000E+000, 0.0000000E+000, 5.1605020E+002, 5.2023663E+002,-1.0256642E-005, 2.5848001E-001, 7.7211192E-016
 1.1400052E+003, 1.0635204E+004,-3.5577470E+003,-5.0932203E+003,-1.3662522E+003,-1.8735258E+000, 0.0000000E+000, 0.0000000E+000, 6.1147566E+002, 6.1611081E+002,-9.0242993E-006, 2.6959143E-001, 2.2679877E-016
 1.1700024E+003, 1.1502492E+004,-3.8378581E+003,-5.1892813E+003,-1.4564716E+003,-1.9939736E+000, 0.0000000E+000, 0.0000000E+000, 1.0114785E+003, 1.0168869E+003,-4.1124801E-006, 2.9092047E-001, 9.7772045E-017
 1.2000050E+003, 1.1640380E+004,-3.9552096E+003,-5.2905942E+003,-1.5567511E+003,-2.0103689E+000, 0.0000000E+000, 0.0000000E+000, 8.3098902E+002, 8.3581464E+002,-1.0113175E-005, 2.9419447E-001, 2.5540116E-017
 1.2300021E+003, 1.1377476E+004,-3.9369582E+003,-5.3293947E+003,-1.5946768E+003,-1.9730514E+000, 0.0000000E+000, 0.0000000E+000, 5.0977662E+002, 5.1447361E+002,-1.1793591E-006, 2.8725592E-001, 1.7370786E-017
 1.2600046E+003, 1.1214370E+004,-3.9120004E+003,-5.4766515E+003,-1.6055778E+003,-1.9643986E+000, 0.0000000E+000, 0.0000000E+000, 2.1281436E+002, 2.1817627E+002,-1.1898418E-005, 2.8359439E-001, 2.7319661E-018
 1.2900018E+003, 1.1051953E+004,-3.8581118E+003,-5.6165814E+003,-1.5911973E+003,-1.9493656E+000, 0.0000000E+000, 0.0000000E+000,-2.1085838E+001,-1.5886596E+001,-1.7844416E-005, 2.7943072E-001, 6.6246103E-019
 1.3200044E+003, 9.9975901E+003,-3.5878334E+003,-5.6509198E+003,-1.5456877E+003,-1.7774024E+000, 0.0000000E+000, 0.0000000E+000,-7.9304383E+002,-7.8862823E+002,-1.6593926E-005, 2.5215885E-001, 3.6924599E-019
 1.3500015E+003, 8.5837173E+003,-3.1235960E+003,-5.6159465E+003,-1.4028847E+003,-1.5731773E+000, 0.0000000E+000, 0.0000000E+000,-1.5639762E+003,-1.5602831E+003,-1.1715993E-005, 2.1657501E-001, 1.3662703E-019
 1.3800040E+003, 8.4816272E+003,-2.9681660E+003,-5.5859598E+003,-1.2519559E+003,-1.5735237E+000, 0.0000000E+000, 0.0000000E+000,-1.3299885E+003,-1.3260281E+003,-1.6724652E-005, 2.1468726E-001, 4.5214989E-020
 1.4100012E+003, 9.2320191E+003,-3.0774306E+003,-5.4023818E+003,-1.1779267E+003,-1.6935850E+000, 0.0000000E+000, 0.0000000E+000,-4.3158986E+002,-4.2741360E+002,-1.3252515E-005, 2.3362100E-001, 4.1689609E-020
 1.4400038E+003, 9.9183457E+003,-3.2368534E+003,-5.1095874E+003,-1.1826864E+003,-1.7980825E+000, 0.0000000E+000, 0.0000000E+000, 3.8320376E+002, 3.8742043E+002,-7.4087127E-006, 2.5103554E-001, 1.2313905E-020
 1.4700009E+003, 1.1043451E+004,-3.5621269E+003,-4.9541528E+003,-1.2477504E+003,-1.9473280E+000, 0.0000000E+000, 0.0000000E+000, 1.2718413E+003, 1.2774740E+003,-2.0473999E-005, 2.7981618E-001, 3.5047019E-021
 1.5000034E+003, 1.1733013E+004,-3.8800001E+003,-5.0634397E+003,-1.3943017E+003,-2.0306269E+000, 0.0000000E+000, 0.0000000E+000, 1.3882000E+003, 1.3932411E+003,-1.1368176E-005, 2.9646693E-001, 1.4805822E-021
 1.5300006E+003, 1.0923314E+004,-3.7571847E+003,-5.7820810E+003,-1.4593025E+003,-1.8858203E+000, 0.0000000E+000, 0.0000000E+000,-8.1129880E+001,-7.7140393E+001, 1.1145880E-002, 2.7563983E-001, 4.2166909E-020
 1.5600032E+003, 1.0973841E+004,-3.6824222E+003,-7.2079128E+003,-1.3241783E+003,-1.9370005E+000, 0.0000000E+000, 0.0000000E+000,-1.2476157E+003,-1.2426090E+003,-1.5295200E-005, 2.7792069E-001, 6.9887383E-021
 1.5900002E+003, 1.1620053E+004,-3.7309076E+003,-7.8085304E+003,-1.2004115E+003,-2.0415120E+000, 0.0000000E+000, 0.0000000E+000,-1.1269325E+003,-1.1218377E+003,-8.5856742E-006, 2.9369249E-001, 1.8494505E-021
 1.6200028E+003, 1.1056115E+004,-3.5141966E+003,-7.4706796E+003,-1.0999134E+003,-1.9755927E+000, 0.0000000E+000, 0.0000000E+000,-1.0357367E+003,-1.0306503E+003,-1.8177616E-004, 2.7930046E-001, 6.9832785E-022
 1.6500054E+003, 1.0905938E+004,-3.3978385E+003,-6.5346098E+003,-1.0282913E+003,-1.9758980E+000, 0.0000000E+000, 0.0000000E+000,-6.1320890E+001,-5.6777177E+001,-1.0988296E-002, 2.7602828E-001, 1.1700636E-022
 1.6800026E+003, 1.1227919E+004,-3.5030421E+003,-4.8736390E+003,-1.1454661E+003,-1.9872621E+000, 0.0000000E+000, 0.0000000E+000, 1.6993219E+003, 1.7037845E+003,-1.0763587E-002, 2.8359459E-001,-5.8837623E-023
 1.7100050E+003, 1.1124844E+004,-3.6293548E+003,-3.4931476E+003,-1.4305788E+003,-1.9588280E+000, 0.0000000E+000, 0.0000000E+000, 2.5664433E+003, 2.5698040E+003,-3.1517400E-006, 2.8069308E-001,-2.4243674E-027
 1.7400022E+003, 1.1834312E+004,-4.0682054E+003,-2.8734885E+003,-1.7883021E+003,-2.0718872E+000, 0.0000000E+000, 0.0000000E+000, 3.0962379E+003, 3.1022445E+003,-1.2433113E-005, 3.0013779E-001,-2.2220527E-025
 1.7700048E+003, 8.2744993E+003,-3.5513239E+003,-2.9219819E+003,-2.0304235E+003,-1.4800619E+000, 0.0000000E+000, 0.0000000E+000,-2.3329228E+002,-2.3070999E+002, 1.1152156E-002, 2.0668455E-001, 2.1600937E-025
 1.8000000E+003, 3.7087768E+003,-2.1595906E+003,-3.7497887E+003,-1.6181001E+003,-7.5175052E-001, 0.0000000E+000, 0.0000000E+000,-3.8218781E+003,-3.8194544E+003,-1.1475921E-005, 9.3900894E-002, 1.1127320E-026
