s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000037E+003, 1.1728286E+004, 0.0000000E+000,-3.9735472E+003,-4.7190788E+003,-1.6750867E+003,-2.0276323E+000, 0.0000000E+000, 0.0000000E+000, 1.3540047E+003, 1.3585453E+003,-2.0472273E-005, 2.6931184E-001,-4.7749178E-024
 1.5300032E+003, 1.0905002E+004, 0.0000000E+000,-3.8177828E+003,-5.3245431E+003,-1.7833798E+003,-1.8969275E+000, 0.0000000E+000, 0.0000000E+000,-2.6131475E+001,-2.2601047E+001, 9.8922701E-003, 2.5039179E-001, 7.3685034E-023
 1.5600026E+003, 1.0979209E+004, 0.0000000E+000,-3.7812831E+003,-6.6194151E+003,-1.7559550E+003,-1.9274836E+000, 0.0000000E+000, 0.0000000E+000,-1.1826842E+003,-1.1793721E+003,-1.8023613E-005, 2.5246637E-001, 1.0935607E-023
 1.5900021E+003, 1.1612907E+004, 0.0000000E+000,-3.8586709E+003,-7.1702608E+003,-1.6510038E+003,-2.0337875E+000, 0.0000000E+000, 0.0000000E+000,-1.0720572E+003,-1.0690620E+003,-1.3442428E-005, 2.6679211E-001, 2.3411830E-024
 1.6200015E+003, 1.1052036E+004, 0.0000000E+000,-3.6244296E+003,-6.8384801E+003,-1.5471336E+003,-1.9668300E+000, 0.0000000E+000, 0.0000000E+000,-9.6305968E+002,-9.5997391E+002,-1.6683783E-004, 2.5371827E-001, 8.4073027E-025
 1.6500010E+003, 1.0899312E+004, 0.0000000E+000,-3.5216260E+003,-5.9712346E+003,-1.4058579E+003,-1.9597453E+000, 0.0000000E+000, 0.0000000E+000,-5.4244563E+000,-1.3662499E+000,-9.7747842E-003, 2.5074427E-001, 1.0397991E-025
 1.6800004E+003, 1.1210248E+004, 0.0000000E+000,-3.6358519E+003,-4.5244488E+003,-1.3645423E+003,-1.9804285E+000, 0.0000000E+000, 0.0000000E+000, 1.6788053E+003, 1.6834241E+003,-9.5662398E-003, 2.5761973E-001,-2.8806470E-026
 1.7100054E+003, 1.1081073E+004, 0.0000000E+000,-3.7661480E+003,-3.2555036E+003,-1.5628121E+003,-1.9628977E+000, 0.0000000E+000, 0.0000000E+000, 2.4888070E+003, 2.4946468E+003,-2.1004683E-005, 2.5498342E-001,-1.0615179E-027
 1.7400049E+003, 1.1827488E+004, 0.0000000E+000,-4.1907482E+003,-2.6796715E+003,-1.8769408E+003,-2.0802050E+000, 0.0000000E+000, 0.0000000E+000, 3.0681467E+003, 3.0780477E+003,-2.9657169E-005, 2.7264931E-001,-7.2455477E-028
 1.7700043E+003, 8.2638522E+003, 0.0000000E+000,-3.5579472E+003,-2.7918446E+003,-2.0920100E+003,-1.5022839E+000, 0.0000000E+000, 0.0000000E+000,-1.8191987E+002,-1.7945190E+002, 9.8977345E-003, 1.8774532E-001,-1.8487787E-028
 1.8000000E+003, 3.7037412E+003, 0.0000000E+000,-2.1227979E+003,-3.6673173E+003,-1.6817675E+003,-7.5032334E-001, 0.0000000E+000, 0.0000000E+000,-3.7709346E+003,-3.7688918E+003,-1.0998834E-005, 8.5300182E-002,-7.7772325E-029
