s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000011E+003, 1.1757196E+004, 0.0000000E+000,-4.0099339E+003,-4.4768826E+003,-1.9511315E+003,-2.0523356E+000, 0.0000000E+000, 0.0000000E+000, 1.3141338E+003, 1.3171958E+003,-1.6849055E-005, 2.6931308E-001,-1.5417885E-021
 1.5300013E+003, 1.0930429E+004, 0.0000000E+000,-3.9006123E+003,-4.9612597E+003,-2.0366538E+003,-1.9183211E+000, 0.0000000E+000, 0.0000000E+000, 2.8052832E+001, 2.9984811E+001, 9.9005702E-003, 2.5039365E-001, 1.5754790E-019
 1.5600016E+003, 1.0996966E+004, 0.0000000E+000,-3.8267617E+003,-6.2422996E+003,-1.9950626E+003,-1.9182040E+000, 0.0000000E+000, 0.0000000E+000,-1.0711727E+003,-1.0690757E+003,-9.9762937E-007, 2.5246506E-001, 2.8487192E-020
 1.5900018E+003, 1.1637140E+004, 0.0000000E+000,-3.8766376E+003,-7.0649681E+003,-1.9194239E+003,-2.0225477E+000, 0.0000000E+000, 0.0000000E+000,-1.2281133E+003,-1.2259122E+003,-7.7414834E-006, 2.6679217E-001, 1.0782002E-020
 1.6200021E+003, 1.1075407E+004, 0.0000000E+000,-3.6285653E+003,-7.1594642E+003,-1.7749775E+003,-1.9642966E+000, 0.0000000E+000, 0.0000000E+000,-1.4913460E+003,-1.4895646E+003,-1.5568793E-004, 2.5371796E-001, 2.5721069E-021
 1.6500024E+003, 1.0922848E+004, 0.0000000E+000,-3.4973224E+003,-6.2245493E+003,-1.5675600E+003,-1.9794625E+000, 0.0000000E+000, 0.0000000E+000,-3.7135727E+002,-3.6856298E+002,-9.7590626E-003, 2.5074494E-001, 4.8761104E-022
 1.6800027E+003, 1.1249682E+004, 0.0000000E+000,-3.5810660E+003,-4.6512753E+003,-1.5203878E+003,-2.0174540E+000, 0.0000000E+000, 0.0000000E+000, 1.4912182E+003, 1.4949353E+003,-9.5740741E-003, 2.5761942E-001,-3.3924953E-022
 1.7100029E+003, 1.1117627E+004, 0.0000000E+000,-3.7138834E+003,-3.2110207E+003,-1.6960402E+003,-1.9939057E+000, 0.0000000E+000, 0.0000000E+000, 2.4911608E+003, 2.4946883E+003,-1.4215873E-005, 2.5498342E-001,-6.1399950E-024
 1.7400032E+003, 1.1866715E+004, 0.0000000E+000,-4.1714209E+003,-2.4183325E+003,-2.1030883E+003,-2.1054956E+000, 0.0000000E+000, 0.0000000E+000, 3.1675032E+003, 3.1717675E+003,-1.8883456E-005, 2.7264681E-001,-5.0468643E-024
 1.7700034E+003, 8.2801163E+003, 0.0000000E+000,-3.6279111E+003,-2.2524191E+003,-2.3313739E+003,-1.5062477E+000, 0.0000000E+000, 0.0000000E+000, 6.6443963E+001, 6.6905853E+001, 9.8990938E-003, 1.8775375E-001, 1.5371746E-024
 1.8000000E+003, 3.7212922E+003, 0.0000000E+000,-2.2390405E+003,-2.9820760E+003,-1.8788119E+003,-7.5042817E-001, 0.0000000E+000, 0.0000000E+000,-3.3798257E+003,-3.3793866E+003, 1.8525978E-006, 8.5300182E-002, 1.3375899E-010
