s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000504E+002, 8.4746526E+003,-3.3712493E+003, 1.4119043E+002,-2.9435199E+003,-1.7132670E+000, 0.0000000E+000, 0.0000000E+000, 2.2885517E+003, 2.2993605E+003, 4.5970902E-002, 1.9410252E-001, 1.1117012E-004
 3.6000003E+002, 7.3394527E+003,-3.1369590E+003, 1.0610604E+002,-2.6018351E+003,-1.4550357E+000, 0.0000000E+000, 0.0000000E+000, 1.7000151E+003, 1.7053095E+003, 1.6524984E-003, 1.6783923E-001, 7.2604969E-005
 3.9000098E+002, 6.1123306E+003,-2.6587805E+003, 4.6226458E+001,-2.2403984E+003,-1.1593279E+000, 0.0000000E+000, 0.0000000E+000, 1.2554080E+003, 1.2582189E+003, 1.4559583E-003, 1.4010286E-001, 3.3973144E-005
 4.2000192E+002, 6.4200661E+003,-2.6404009E+003,-3.1728930E+002,-2.0816977E+003,-1.2080954E+000, 0.0000000E+000, 0.0000000E+000, 1.3777618E+003, 1.3794701E+003, 1.3691300E-003, 1.4732908E-001, 3.5159962E-005
 4.5000290E+002, 6.8621356E+003,-2.7261668E+003,-1.5484314E+003,-2.0971710E+003,-1.3019038E+000, 0.0000000E+000, 0.0000000E+000, 4.8803044E+002, 4.8906440E+002, 1.2636047E-003, 1.5730081E-001,-4.5250871E-006
 4.8000385E+002, 7.5578385E+003,-2.8415220E+003,-3.0758545E+003,-2.1131194E+003,-1.4162286E+000, 0.0000000E+000, 0.0000000E+000,-4.7522133E+002,-4.7407357E+002, 1.1702595E-003, 1.7358835E-001,-1.5062923E-006
 5.1000482E+002, 8.2849364E+003,-2.9957173E+003,-3.8122460E+003,-2.1651652E+003,-1.5064163E+000, 0.0000000E+000, 0.0000000E+000,-6.9085599E+002,-6.8969845E+002, 1.1040921E-003, 1.8986175E-001,-2.4441436E-007
 5.4000574E+002, 8.4041052E+003,-3.0449999E+003,-3.9575789E+003,-2.1421039E+003,-1.5113269E+000, 0.0000000E+000, 0.0000000E+000,-7.4299534E+002,-7.4208871E+002, 1.0839363E-003, 1.9284422E-001, 2.1883103E-007
 5.7000073E+002, 8.5073869E+003,-3.0955074E+003,-4.1630370E+003,-2.0677998E+003,-1.5212767E+000, 0.0000000E+000, 0.0000000E+000,-8.2183966E+002,-8.2047861E+002, 9.7969770E-004, 1.9502060E-001, 5.7442082E-007
 6.0000171E+002, 8.5289718E+003,-3.1041181E+003,-4.3720794E+003,-1.9752417E+003,-1.5506687E+000, 0.0000000E+000, 0.0000000E+000,-9.2522009E+002,-9.2401805E+002, 9.8432564E-004, 1.9544169E-001, 6.7908148E-007
 6.3000269E+002, 8.5731414E+003,-3.0876668E+003,-4.4686688E+003,-1.8812606E+003,-1.5538455E+000, 0.0000000E+000, 0.0000000E+000,-8.6729608E+002,-8.6600865E+002, 9.6299017E-004, 1.9653346E-001, 3.0825973E-007
 6.6000360E+002, 8.8112385E+003,-3.1119697E+003,-4.5168733E+003,-1.8069988E+003,-1.5852982E+000, 0.0000000E+000, 0.0000000E+000,-6.2764432E+002,-6.2618860E+002, 9.2042234E-004, 2.0211696E-001, 7.5651170E-008
 6.9000458E+002, 9.0318102E+003,-3.1496403E+003,-4.4678975E+003,-1.7724826E+003,-1.6343865E+000, 0.0000000E+000, 0.0000000E+000,-3.6144647E+002,-3.5984460E+002, 8.9852506E-004, 2.0705928E-001, 6.5846798E-009
 7.2000555E+002, 9.0293033E+003,-3.1625216E+003,-4.4164121E+003,-1.7339748E+003,-1.6601256E+000, 0.0000000E+000, 0.0000000E+000,-2.8716707E+002,-2.8526537E+002, 8.7418890E-004, 2.0705934E-001, 8.5648389E-010
 7.5000055E+002, 9.1386638E+003,-3.1925307E+003,-4.3591543E+003,-1.7132483E+003,-1.6738800E+000, 0.0000000E+000, 0.0000000E+000,-1.2980793E+002,-1.2794343E+002, 8.8015270E-004, 2.0946771E-001, 2.2738437E-010
 7.8000146E+002, 8.8138690E+003,-3.1050544E+003,-4.3678603E+003,-1.6776750E+003,-1.6270968E+000, 0.0000000E+000, 0.0000000E+000,-3.4058704E+002,-3.3834773E+002, 8.7708732E-004, 2.0189741E-001, 3.6211904E-011
 8.1000244E+002, 8.3927290E+003,-2.9532228E+003,-4.3866771E+003,-1.5973476E+003,-1.5703584E+000, 0.0000000E+000, 0.0000000E+000,-5.4788336E+002,-5.4608885E+002, 8.4791247E-004, 1.9249898E-001, 1.3246764E-011
 8.4000342E+002, 8.4204192E+003,-2.9162227E+003,-4.3820166E+003,-1.5383938E+003,-1.5656575E+000, 0.0000000E+000, 0.0000000E+000,-4.1947966E+002,-4.1777964E+002, 8.3463764E-004, 1.9307210E-001, 3.5255742E-012
 8.7000433E+002, 9.0382365E+003,-3.0305340E+003,-4.3786876E+003,-1.5266831E+003,-1.6616803E+000, 0.0000000E+000, 0.0000000E+000, 9.8285924E+001, 1.0067022E+002, 8.4381415E-004, 2.0740927E-001, 3.2622405E-013
 9.0000531E+002, 9.3693662E+003,-3.1455751E+003,-4.3347393E+003,-1.5832286E+003,-1.7150377E+000, 0.0000000E+000, 0.0000000E+000, 3.0172523E+002, 3.0410815E+002, 7.9177752E-004, 2.1473730E-001, 5.6516040E-013
 9.3000031E+002, 9.2827652E+003,-3.1396585E+003,-4.3031535E+003,-1.5915509E+003,-1.6776773E+000, 0.0000000E+000, 0.0000000E+000, 2.4425124E+002, 2.4672473E+002, 7.8216827E-004, 2.1290873E-001, 1.3644580E-013
 9.6000128E+002, 8.9353291E+003,-3.0687083E+003,-4.2881070E+003,-1.5753802E+003,-1.6150146E+000, 0.0000000E+000, 0.0000000E+000,-9.2995874E-002, 1.5186338E+000, 7.7670527E-004, 2.0464839E-001, 8.0871729E-014
 9.9000220E+002, 8.8139925E+003,-3.0079387E+003,-4.3585552E+003,-1.5479970E+003,-1.6218684E+000, 0.0000000E+000, 0.0000000E+000,-1.0440131E+002,-1.0212025E+002, 7.7838960E-004, 2.0224725E-001, 1.3458896E-014
 1.0200032E+003, 9.7278365E+003,-3.2434993E+003,-4.5190516E+003,-1.5864739E+003,-1.7763276E+000, 0.0000000E+000, 0.0000000E+000, 3.7438973E+002, 3.7703532E+002, 7.7915458E-004, 2.2339090E-001, 8.4303793E-015
 1.0500042E+003, 9.9902210E+003,-3.3365122E+003,-4.4273074E+003,-1.6376579E+003,-1.8017787E+000, 0.0000000E+000, 0.0000000E+000, 5.8469279E+002, 5.8694180E+002, 7.5501523E-004, 2.2887025E-001, 3.7184575E-015
 1.0800051E+003, 1.0037557E+004,-3.3824856E+003,-4.3717258E+003,-1.6653322E+003,-1.7972955E+000, 0.0000000E+000, 0.0000000E+000, 6.1401597E+002, 6.1621582E+002, 7.0968082E-004, 2.3033569E-001, 1.0712452E-015
 1.1100001E+003, 1.0245325E+004,-3.4646067E+003,-4.5311555E+003,-1.7107184E+003,-1.8130270E+000, 0.0000000E+000, 0.0000000E+000, 5.3464026E+002, 5.3703108E+002, 7.3057986E-004, 2.3480492E-001, 3.5673651E-016
 1.1400011E+003, 1.0661465E+004,-3.6022494E+003,-4.6719061E+003,-1.8125482E+003,-1.9074871E+000, 0.0000000E+000, 0.0000000E+000, 5.6983756E+002, 5.7285337E+002, 6.8374654E-004, 2.4489651E-001, 2.3275422E-016
 1.1700020E+003, 1.1523712E+004,-3.8942280E+003,-4.7349109E+003,-1.8785067E+003,-1.9908974E+000, 0.0000000E+000, 0.0000000E+000, 1.0107925E+003, 1.0140759E+003, 6.7379603E-004, 2.6427302E-001, 4.6656142E-017
 1.2000029E+003, 1.1663141E+004,-4.0207746E+003,-4.6271679E+003,-1.9759419E+003,-2.0048173E+000, 0.0000000E+000, 0.0000000E+000, 1.0346010E+003, 1.0372520E+003, 7.2136479E-004, 2.6724865E-001, 2.9623029E-017
 1.2300039E+003, 1.1374501E+004,-4.0213255E+003,-4.7664509E+003,-2.0216883E+003,-1.9351017E+000, 0.0000000E+000, 0.0000000E+000, 5.6045848E+002, 5.6310113E+002, 7.1127514E-004, 2.6094514E-001, 7.5097941E-018
 1.2600049E+003, 1.1240869E+004,-4.0001637E+003,-4.9819516E+003,-2.0202394E+003,-1.9265857E+000, 0.0000000E+000, 0.0000000E+000, 2.3389615E+002, 2.3658748E+002, 6.8064695E-004, 2.5761866E-001, 2.1178221E-018
 1.2900059E+003, 1.1071652E+004,-3.9359049E+003,-5.1087743E+003,-2.0134735E+003,-1.9436559E+000, 0.0000000E+000, 0.0000000E+000, 8.8916638E+000, 1.1556048E+001, 6.9920623E-004, 2.5383661E-001, 1.3420423E-018
 1.3200009E+003, 1.0015597E+004,-3.6775525E+003,-5.0677045E+003,-1.9673373E+003,-1.7518959E+000, 0.0000000E+000, 0.0000000E+000,-7.0051612E+002,-6.9874896E+002, 6.7538055E-004, 2.2906213E-001, 3.4435587E-019
 1.3500018E+003, 8.5859119E+003,-3.2128027E+003,-5.0651921E+003,-1.7823597E+003,-1.5623325E+000, 0.0000000E+000, 0.0000000E+000,-1.4772218E+003,-1.4760049E+003, 6.9074568E-004, 1.9673875E-001, 8.1284153E-020
 1.3800027E+003, 8.5019897E+003,-3.0587165E+003,-5.0313369E+003,-1.6177768E+003,-1.5412855E+000, 0.0000000E+000, 0.0000000E+000,-1.2087075E+003,-1.2073818E+003, 6.4117278E-004, 1.9502325E-001, 1.7338368E-020
 1.4100037E+003, 9.2473893E+003,-3.1599654E+003,-4.9767033E+003,-1.5932569E+003,-1.6802104E+000, 0.0000000E+000, 0.0000000E+000,-4.8628877E+002,-4.8421659E+002, 6.4755398E-004, 2.1222330E-001, 1.0343561E-020
 1.4400046E+003, 9.9375566E+003,-3.3272379E+003,-4.8953238E+003,-1.6070320E+003,-1.7642519E+000, 0.0000000E+000, 0.0000000E+000, 1.0404696E+002, 1.0619859E+002, 6.5198338E-004, 2.2804299E-001, 4.3254188E-021
 1.4700056E+003, 1.1063762E+004,-3.6329950E+003,-4.7100059E+003,-1.6815845E+003,-1.9297525E+000, 0.0000000E+000, 0.0000000E+000, 1.0342881E+003, 1.0372465E+003, 6.1690197E-004, 2.5419162E-001, 2.0388941E-021
 1.5000006E+003, 1.1748956E+004,-3.9239263E+003,-4.6169800E+003,-1.8266974E+003,-2.0002993E+000, 0.0000000E+000, 0.0000000E+000, 1.3767379E+003, 1.3793518E+003, 5.8730417E-004, 2.6931215E-001, 6.6380358E-022
 1.5300016E+003, 1.0939260E+004,-3.7949283E+003,-5.2721204E+003,-1.9226612E+003,-1.9090774E+000, 0.0000000E+000, 0.0000000E+000,-5.4522964E+001,-5.2359314E+001, 1.1949416E-002, 2.5039360E-001, 1.9540154E-021
 1.5600026E+003, 1.1001360E+004,-3.7317544E+003,-6.5883981E+003,-1.9128878E+003,-1.9332929E+000, 0.0000000E+000, 0.0000000E+000,-1.2361226E+003,-1.2336136E+003, 1.3888924E-003, 2.5246579E-001, 4.2297785E-022
 1.5900034E+003, 1.1628661E+004,-3.7786293E+003,-7.3276591E+003,-1.8001255E+003,-2.0160443E+000, 0.0000000E+000, 0.0000000E+000,-1.2817953E+003,-1.2797693E+003, 1.2523012E-003, 2.6679208E-001, 7.4295026E-023
 1.6200044E+003, 1.1076886E+004,-3.5460586E+003,-6.9679544E+003,-1.6668466E+003,-1.9420578E+000, 0.0000000E+000, 0.0000000E+000,-1.1079441E+003,-1.1059153E+003, 9.6887921E-004, 2.5371625E-001, 1.7929106E-023
 1.6500054E+003, 1.0925863E+004,-3.4235367E+003,-6.2276197E+003,-1.5071899E+003,-1.9499579E+000, 0.0000000E+000, 0.0000000E+000,-2.3701983E+002,-2.3443283E+002,-1.0012241E-002, 2.5074669E-001, 9.1134201E-025
 1.6800004E+003, 1.1240350E+004,-3.5222203E+003,-4.6892903E+003,-1.4707427E+003,-1.9602945E+000, 0.0000000E+000, 0.0000000E+000, 1.5529924E+003, 1.5561361E+003,-1.0111788E-002, 2.5761933E-001,-4.6255557E-024
 1.7100013E+003, 1.1116236E+004,-3.6395400E+003,-3.2748974E+003,-1.6379023E+003,-1.9451787E+000, 0.0000000E+000, 0.0000000E+000, 2.5586523E+003, 2.5619515E+003, 2.6601496E-004, 2.5498338E-001,-9.0861887E-025
 1.7400023E+003, 1.1873177E+004,-4.0785238E+003,-2.6160636E+003,-1.9952083E+003,-2.0462630E+000, 0.0000000E+000, 0.0000000E+000, 3.1779866E+003, 3.1813345E+003, 3.0492995E-004, 2.7264564E-001,-2.0491984E-025
 1.7700033E+003, 8.2776485E+003,-3.5385092E+003,-2.6432792E+003,-2.2284096E+003,-1.4695100E+000, 0.0000000E+000, 0.0000000E+000,-1.3351097E+002,-1.3401916E+002, 1.1603474E-002, 1.8775550E-001, 2.3177944E-025
 1.8000000E+003, 3.7212444E+003,-2.1653858E+003,-3.4558206E+003,-1.7952848E+003,-7.4206121E-001, 0.0000000E+000, 0.0000000E+000,-3.6961130E+003,-3.6959889E+003, 9.8182082E-004, 8.5300182E-002, 1.0742374E-025
