s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.8000885E+002, 8.2307797E+003,-3.1279937E+003, 1.9002011E+002,-2.1337760E+003,-1.6631207E+000, 0.0000000E+000, 0.0000000E+000, 3.1245502E+003, 3.1573670E+003,-3.5820499E-004, 2.0779970E-001,-7.5012576E-006
 3.1000403E+002, 8.4612716E+003,-3.3231124E+003, 1.7897379E+002,-2.3335631E+003,-1.7002382E+000, 0.0000000E+000, 0.0000000E+000, 2.9592424E+003, 2.9818697E+003, 4.9637874E-002, 2.1355407E-001, 5.3847375E-004
 3.4000122E+002, 8.3020410E+003,-3.5059450E+003, 1.4681680E+002,-2.5159159E+003,-1.6330973E+000, 0.0000000E+000, 0.0000000E+000, 2.4181620E+003, 2.4253638E+003,-2.2480142E-007, 2.0984346E-001,-3.6734907E-005
 3.7000168E+002, 6.7146724E+003,-3.1016898E+003, 7.9582182E+001,-2.3913601E+003,-1.2914625E+000, 0.0000000E+000, 0.0000000E+000, 1.2967030E+003, 1.2999133E+003,-5.2053088E-005, 1.6914680E-001, 6.9324552E-006
 4.0000217E+002, 6.0883321E+003,-2.7817647E+003,-2.4749529E+002,-2.1032770E+003,-1.1213552E+000, 0.0000000E+000, 0.0000000E+000, 9.5273660E+002, 9.5467380E+002,-7.5488629E-005, 1.5376785E-001, 6.4609147E-005
 4.3000262E+002, 6.6558879E+003,-2.8314216E+003,-1.3218330E+003,-1.9191421E+003,-1.2251710E+000, 0.0000000E+000, 0.0000000E+000, 5.8016527E+002, 5.8226606E+002,-4.4094113E-005, 1.6828331E-001, 3.5746415E-005
 4.6000308E+002, 6.9286237E+003,-2.8346368E+003,-3.0978120E+003,-1.8304915E+003,-1.2816149E+000, 0.0000000E+000, 0.0000000E+000,-8.3742699E+002,-8.3559827E+002,-1.5906055E-005, 1.7515479E-001, 8.7958907E-006
 4.9000357E+002, 7.9475908E+003,-2.9860450E+003,-4.4014954E+003,-1.7862710E+003,-1.4260879E+000, 0.0000000E+000, 0.0000000E+000,-1.2303971E+003,-1.2276467E+003,-1.9320066E-005, 2.0104431E-001, 2.2810540E-006
 5.2000403E+002, 8.2855567E+003,-3.0480401E+003,-4.9194567E+003,-1.7810836E+003,-1.4995597E+000, 0.0000000E+000, 0.0000000E+000,-1.4676653E+003,-1.4645234E+003,-2.4904845E-005, 2.0937031E-001, 6.7608543E-007
 5.5000452E+002, 8.4690707E+003,-3.0710206E+003,-5.2975539E+003,-1.7017279E+003,-1.5230947E+000, 0.0000000E+000, 0.0000000E+000,-1.6054679E+003,-1.6027547E+003,-2.8602967E-006, 2.1401225E-001, 1.8877727E-007
 5.8000031E+002, 8.4821827E+003,-3.0505307E+003,-5.6317757E+003,-1.5898205E+003,-1.5122388E+000, 0.0000000E+000, 0.0000000E+000,-1.7942217E+003,-1.7914563E+003,-1.3257329E-005, 2.1434410E-001, 6.8423304E-008
 6.1000079E+002, 8.5477429E+003,-3.0222644E+003,-5.7488901E+003,-1.4573691E+003,-1.5277497E+000, 0.0000000E+000, 0.0000000E+000,-1.6847171E+003,-1.6823085E+003, 1.7126618E-006, 2.1583875E-001, 3.3339789E-008
 6.4000128E+002, 8.5930954E+003,-2.9740568E+003,-5.6867689E+003,-1.3432432E+003,-1.5450999E+000, 0.0000000E+000, 0.0000000E+000,-1.4158870E+003,-1.4125186E+003,-1.4813674E-005, 2.1719688E-001, 7.4459701E-009
 6.7000171E+002, 8.9239162E+003,-3.0146933E+003,-5.4999177E+003,-1.2519536E+003,-1.5990878E+000, 0.0000000E+000, 0.0000000E+000,-8.4705689E+002,-8.4424756E+002,-5.4741360E-006, 2.2551843E-001, 2.2804096E-009
 7.0000220E+002, 9.0187064E+003,-3.0219516E+003,-5.2229194E+003,-1.1993032E+003,-1.6169878E+000, 0.0000000E+000, 0.0000000E+000,-4.3038080E+002,-4.2708476E+002,-6.5247015E-006, 2.2793685E-001, 7.6624899E-010
 7.3000262E+002, 9.0292606E+003,-2.9845302E+003,-5.1025613E+003,-1.1518846E+003,-1.6349909E+000, 0.0000000E+000, 0.0000000E+000,-2.1417265E+002,-2.1135045E+002,-1.8868368E-006, 2.2823164E-001, 2.5533136E-010
 7.6000311E+002, 9.1417887E+003,-2.9997135E+003,-5.0491914E+003,-1.1524429E+003,-1.6511575E+000, 0.0000000E+000, 0.0000000E+000,-6.4346710E+001,-6.1210153E+001,-9.2227931E-006, 2.3083870E-001, 7.5487624E-011
 7.9000360E+002, 8.5647991E+003,-2.8443755E+003,-4.9816867E+003,-1.1303411E+003,-1.5571910E+000, 0.0000000E+000, 0.0000000E+000,-3.9593133E+002,-3.9316149E+002,-6.6603781E-006, 2.1622493E-001, 2.8696613E-011
 8.2000403E+002, 8.3954438E+003,-2.7618617E+003,-4.9336673E+003,-1.0716684E+003,-1.5528340E+000, 0.0000000E+000, 0.0000000E+000,-3.7646319E+002,-3.7330638E+002,-1.3171619E-005, 2.1225882E-001, 7.7596284E-012
 8.5000452E+002, 8.4769554E+003,-2.7614857E+003,-4.9437182E+003,-1.0282611E+003,-1.5579240E+000, 0.0000000E+000, 0.0000000E+000,-2.6134668E+002,-2.5806750E+002,-1.1368060E-005, 2.1429462E-001, 1.2355299E-012
 8.8000037E+002, 9.3439429E+003,-2.9535138E+003,-4.8829014E+003,-1.0348332E+003,-1.6715067E+000, 0.0000000E+000, 0.0000000E+000, 4.6769949E+002, 4.7102291E+002,-1.3969424E-005, 2.3622715E-001, 7.1575222E-013
 9.1000079E+002, 9.2113799E+003,-2.9576426E+003,-4.7797888E+003,-1.0732818E+003,-1.6629051E+000, 0.0000000E+000, 0.0000000E+000, 3.9584192E+002, 3.9900382E+002,-1.2045760E-005, 2.3274651E-001, 2.2859184E-013
 9.4000128E+002, 9.3414449E+003,-3.0128060E+003,-4.8401847E+003,-1.1103845E+003,-1.6859201E+000, 0.0000000E+000, 0.0000000E+000, 3.7316711E+002, 3.7638365E+002,-8.7321816E-006, 2.3588776E-001, 6.2212589E-014
 9.7000177E+002, 8.6563228E+003,-2.8626524E+003,-5.0426568E+003,-1.1075772E+003,-1.5661034E+000, 0.0000000E+000, 0.0000000E+000,-3.6107156E+002,-3.5812977E+002,-1.0639987E-005, 2.1842843E-001, 1.0712228E-014
 1.0000022E+003, 9.1052818E+003,-2.9461119E+003,-5.0368028E+003,-1.0808724E+003,-1.6315980E+000, 0.0000000E+000, 0.0000000E+000, 3.6342793E+001, 3.9863121E+001,-7.2872866E-006, 2.3061803E-001, 4.4704400E-015
 1.0300027E+003, 9.9252667E+003,-3.1703565E+003,-4.9999088E+003,-1.1103563E+003,-1.7667253E+000, 0.0000000E+000, 0.0000000E+000, 6.3895709E+002, 6.4287845E+002,-1.1918492E-005, 2.5113364E-001, 5.8762562E-016
 1.0600032E+003, 9.9139081E+003,-3.1975148E+003,-4.9795327E+003,-1.1522037E+003,-1.7560825E+000, 0.0000000E+000, 0.0000000E+000, 5.7874813E+002, 5.8290082E+002,-1.2985422E-005, 2.5065484E-001, 4.7503528E-016
 1.0900037E+003, 1.0135542E+004,-3.2918929E+003,-5.0766163E+003,-1.1916660E+003,-1.7846123E+000, 0.0000000E+000, 0.0000000E+000, 5.6970221E+002, 5.7358175E+002,-1.5949552E-005, 2.5629326E-001, 1.4371855E-016
 1.1200040E+003, 1.0265612E+004,-3.3561617E+003,-5.3292337E+003,-1.2272963E+003,-1.8130946E+000, 0.0000000E+000, 0.0000000E+000, 3.4685193E+002, 3.5110711E+002,-1.4503712E-005, 2.5971595E-001, 2.9596153E-017
 1.1500045E+003, 1.0943757E+004,-3.5504632E+003,-5.3825862E+003,-1.2663196E+003,-1.8974057E+000, 0.0000000E+000, 0.0000000E+000, 7.3799241E+002, 7.4249055E+002,-6.9930887E-006, 2.7689733E-001, 1.8308198E-017
 1.1800004E+003, 1.1702112E+004,-3.7892769E+003,-5.4531683E+003,-1.3428496E+003,-2.0019700E+000, 0.0000000E+000, 0.0000000E+000, 1.1098356E+003, 1.1148154E+003,-1.4986459E-005, 2.9582575E-001, 1.9474742E-018
 1.2100009E+003, 1.1482216E+004,-3.7958931E+003,-5.6270945E+003,-1.4070165E+003,-1.9830767E+000, 0.0000000E+000, 0.0000000E+000, 6.4498123E+002, 6.5022881E+002,-1.5647432E-005, 2.9034030E-001, 4.4131008E-019
 1.2400013E+003, 1.1332256E+004,-3.7771339E+003,-5.8387486E+003,-1.4181840E+003,-1.9432561E+000, 0.0000000E+000, 0.0000000E+000, 2.9109116E+002, 2.9624672E+002,-1.4529059E-005, 2.8684894E-001, 2.7488836E-020
 1.2700018E+003, 1.1145186E+004,-3.7474608E+003,-5.9604057E+003,-1.4293837E+003,-1.9411343E+000, 0.0000000E+000, 0.0000000E+000, 1.5487658E+000, 5.9942867E+000,-1.2215140E-005, 2.8150585E-001, 6.8960921E-020
 1.3000022E+003, 1.0930972E+004,-3.6674081E+003,-6.0476003E+003,-1.4078174E+003,-1.9000492E+000, 0.0000000E+000, 0.0000000E+000,-1.9797771E+002,-1.9375354E+002,-9.2687845E-006, 2.7617400E-001, 4.4828826E-020
 1.3300027E+003, 9.3661670E+003,-3.2400258E+003,-6.0218727E+003,-1.3390742E+003,-1.6935182E+000, 0.0000000E+000, 0.0000000E+000,-1.2407005E+003,-1.2364992E+003,-2.0811271E-005, 2.3631611E-001, 4.1217162E-021
 1.3600032E+003, 8.4082463E+003,-2.8920703E+003,-6.0342393E+003,-1.1892852E+003,-1.5375059E+000, 0.0000000E+000, 0.0000000E+000,-1.7118568E+003,-1.7088859E+003,-6.6646382E-006, 2.1244000E-001, 6.8740982E-021
 1.3900037E+003, 8.6950375E+003,-2.8425193E+003,-5.8597368E+003,-1.0451753E+003,-1.5813573E+000, 0.0000000E+000, 0.0000000E+000,-1.0573584E+003,-1.0539753E+003,-1.1428622E-005, 2.1987627E-001, 2.2955158E-021
 1.4200042E+003, 9.5144464E+003,-3.0150410E+003,-5.4453250E+003,-1.0217536E+003,-1.6984397E+000, 0.0000000E+000, 0.0000000E+000, 2.7284480E+001, 3.0628334E+001,-6.5494256E-006, 2.4088484E-001, 6.8864363E-022
 1.4500045E+003, 1.0154243E+004,-3.1910641E+003,-5.1746298E+003,-1.0556084E+003,-1.8015853E+000, 0.0000000E+000, 0.0000000E+000, 7.2737446E+002, 7.3113945E+002,-4.8895407E-006, 2.5664815E-001, 1.6511473E-022
 1.4800004E+003, 1.1548490E+004,-3.6148237E+003,-5.0815675E+003,-1.1748166E+003,-2.0010812E+000, 0.0000000E+000, 0.0000000E+000, 1.6713529E+003, 1.6752809E+003,-3.2171041E-006, 2.9204192E-001, 8.0747834E-023
 1.5100009E+003, 1.1527078E+004,-3.7347563E+003,-5.3620229E+003,-1.3109965E+003,-1.9549670E+000, 0.0000000E+000, 0.0000000E+000, 1.1133930E+003, 1.1173471E+003, 1.0216037E-002, 2.9118040E-001, 4.9090475E-022
 1.5400013E+003, 1.0673348E+004,-3.5539224E+003,-6.6631370E+003,-1.2869161E+003,-1.8614917E+000, 0.0000000E+000, 0.0000000E+000,-8.3617361E+002,-8.3248935E+002, 5.8807002E-005, 2.6961422E-001, 2.3118657E-022
 1.5700018E+003, 1.1342381E+004,-3.6220083E+003,-7.9763519E+003,-1.1383258E+003,-1.9583500E+000, 0.0000000E+000, 0.0000000E+000,-1.4009397E+003,-1.3962635E+003,-1.3321144E-005, 2.8696364E-001, 8.2718098E-023
 1.6000023E+003, 1.1550920E+004,-3.5449818E+003,-7.8860092E+003,-1.0280029E+003,-2.0175063E+000, 0.0000000E+000, 0.0000000E+000,-9.1461948E+002,-9.1009149E+002,-1.5746504E-005, 2.9181200E-001, 1.8028778E-023
 1.6300027E+003, 1.0791156E+004,-3.3054981E+003,-7.1558157E+003,-9.5447140E+002,-1.8809053E+000, 0.0000000E+000, 0.0000000E+000,-6.3014343E+002,-6.2650995E+002,-1.0234847E-002, 2.7282452E-001, 3.7533041E-024
 1.6600032E+003, 1.1136629E+004,-3.3547515E+003,-6.0751048E+003,-9.5643685E+002,-1.9649857E+000, 0.0000000E+000, 0.0000000E+000, 7.4401027E+002, 7.4837079E+002,-9.9601429E-003, 2.8152246E-001, 2.9006791E-025
 1.6900037E+003, 1.1161795E+004,-3.4468805E+003,-4.3341255E+003,-1.1563352E+003,-1.9438791E+000, 0.0000000E+000, 0.0000000E+000, 2.2180484E+003, 2.2225096E+003,-1.4188552E-005, 2.8198257E-001,-8.4526098E-027
 1.7200042E+003, 1.1188876E+004,-3.6637683E+003,-3.2985093E+003,-1.4566323E+003,-1.9347866E+000, 0.0000000E+000, 0.0000000E+000, 2.7628395E+003, 2.7680316E+003,-1.3209386E-005, 2.8285612E-001,-3.3997956E-027
 1.7500046E+003, 1.1817714E+004,-4.1053679E+003,-2.9185142E+003,-1.8423471E+003,-2.0163619E+000, 0.0000000E+000, 0.0000000E+000, 2.9443278E+003, 2.9494689E+003, 1.0265290E-002, 2.9837624E-001,-1.2074269E-027
 1.7800005E+003, 5.7514662E+003,-2.8204550E+003,-3.6305113E+003,-1.8381833E+003,-1.0623800E+000, 0.0000000E+000, 0.0000000E+000,-2.5404308E+003,-2.5387459E+003,-4.2491028E-006, 1.4402521E-001, 5.7505694E-029
 1.8000000E+003, 3.7158902E+003,-2.0004913E+003,-4.4977704E+003,-1.4331473E+003,-7.2717467E-001, 0.0000000E+000, 0.0000000E+000,-4.2177222E+003,-4.2162460E+003,-4.9264453E-006, 9.3900894E-002, 1.2037365E-028
