s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000388E+002, 8.4515870E+003,-3.3778354E+003, 1.3923767E+002,-2.9452572E+003,-1.7076820E+000, 0.0000000E+000, 0.0000000E+000, 2.2530528E+003, 2.2660244E+003, 4.4334444E-002, 1.9410275E-001, 2.5535731E-006
 3.6000403E+002, 7.3285040E+003,-3.1483826E+003, 1.0492755E+002,-2.6035956E+003,-1.4726175E+000, 0.0000000E+000, 0.0000000E+000, 1.6677970E+003, 1.6799807E+003,-1.5866556E-004, 1.6783668E-001, 2.9310811E-005
 3.9000421E+002, 6.0877558E+003,-2.6593018E+003,-2.9045133E+001,-2.2762355E+003,-1.1655181E+000, 0.0000000E+000, 0.0000000E+000, 1.1157512E+003, 1.1220079E+003,-1.0186600E-004, 1.4010221E-001, 5.6969894E-005
 4.2000439E+002, 6.3935747E+003,-2.6262973E+003,-6.5761920E+002,-2.1270734E+003,-1.1940186E+000, 0.0000000E+000, 0.0000000E+000, 9.7723326E+002, 9.8139080E+002,-3.4847585E-005, 1.4733090E-001, 1.0822666E-005
 4.5000458E+002, 6.8418367E+003,-2.6826312E+003,-2.1127310E+003,-2.1073647E+003,-1.2798125E+000, 0.0000000E+000, 0.0000000E+000,-6.5023972E+001,-6.2170079E+001,-1.8356181E-005, 1.5730083E-001, 5.6705183E-007
 4.8000476E+002, 7.5374488E+003,-2.7714599E+003,-3.3990333E+003,-2.0972490E+003,-1.3949215E+000, 0.0000000E+000, 0.0000000E+000,-7.3473216E+002,-7.3168825E+002,-2.6663983E-005, 1.7358986E-001,-5.7622950E-007
 5.1000494E+002, 8.2629992E+003,-2.9174560E+003,-4.0465350E+003,-2.1448647E+003,-1.5126005E+000, 0.0000000E+000, 0.0000000E+000,-8.5065424E+002,-8.4736900E+002,-2.8596023E-005, 1.8986175E-001,-1.7307531E-007
 5.4000513E+002, 8.3927978E+003,-2.9568574E+003,-4.3386288E+003,-2.0976319E+003,-1.5269673E+000, 0.0000000E+000, 0.0000000E+000,-1.0049408E+003,-1.0018474E+003,-2.0075359E-005, 1.9284417E-001,-1.6963615E-007
 5.7000531E+002, 8.4861676E+003,-2.9776891E+003,-4.5987583E+003,-1.9822004E+003,-1.5419168E+000, 0.0000000E+000, 0.0000000E+000,-1.0773952E+003,-1.0740220E+003,-2.3429785E-005, 1.9502050E-001,-1.0283232E-007
 6.0000549E+002, 8.5012958E+003,-2.9632694E+003,-4.7811768E+003,-1.8570024E+003,-1.5466818E+000, 0.0000000E+000, 0.0000000E+000,-1.1049982E+003,-1.1016994E+003,-2.0102449E-005, 1.9544201E-001,-3.2117018E-008
 6.3000568E+002, 8.5516884E+003,-2.9518532E+003,-4.8706453E+003,-1.7750954E+003,-1.5539903E+000, 0.0000000E+000, 0.0000000E+000,-1.0507084E+003,-1.0474596E+003,-1.6337950E-005, 1.9653356E-001,-5.4662419E-009
 6.6000586E+002, 8.7970205E+003,-2.9777721E+003,-4.8103025E+003,-1.6879906E+003,-1.6100312E+000, 0.0000000E+000, 0.0000000E+000,-6.8412574E+002,-6.8065466E+002,-1.5350211E-005, 2.0211783E-001,-4.5270892E-010
 6.9000598E+002, 9.0103061E+003,-3.0321920E+003,-4.5702219E+003,-1.6450884E+003,-1.6545233E+000, 0.0000000E+000, 0.0000000E+000,-2.4313133E+002,-2.3885073E+002,-2.2196905E-005, 2.0705928E-001,-1.5531137E-010
 7.2000012E+002, 9.0100575E+003,-3.0443229E+003,-4.5305208E+003,-1.6166378E+003,-1.6592410E+000, 0.0000000E+000, 0.0000000E+000,-1.8732269E+002,-1.8308313E+002,-2.0930474E-005, 2.0705934E-001,-4.2111915E-011
 7.5000031E+002, 9.1152183E+003,-3.0497869E+003,-4.5119889E+003,-1.5885720E+003,-1.6587247E+000, 0.0000000E+000, 0.0000000E+000,-4.0837796E+001,-3.6788075E+001,-1.6688236E-005, 2.0946727E-001,-9.7805603E-012
 7.8000049E+002, 8.7932916E+003,-2.9561910E+003,-4.4494497E+003,-1.5678437E+003,-1.6198165E+000, 0.0000000E+000, 0.0000000E+000,-1.8530636E+002,-1.8181261E+002,-1.8008247E-005, 2.0189782E-001,-3.4276648E-012
 8.1000067E+002, 8.3809520E+003,-2.8134445E+003,-4.5258333E+003,-1.5047350E+003,-1.5643058E+000, 0.0000000E+000, 0.0000000E+000,-4.6843682E+002,-4.6462512E+002,-2.0049510E-005, 1.9249893E-001,-1.2636019E-012
 8.4000085E+002, 8.4049040E+003,-2.7873788E+003,-4.4788863E+003,-1.4601008E+003,-1.5561720E+000, 0.0000000E+000, 0.0000000E+000,-3.2645761E+002,-3.2301801E+002,-1.8720413E-005, 1.9307210E-001,-3.2453928E-013
 8.7000098E+002, 9.0077268E+003,-2.9087383E+003,-4.4547325E+003,-1.4560159E+003,-1.6840529E+000, 0.0000000E+000, 0.0000000E+000, 1.8242771E+002, 1.8655602E+002,-2.1451760E-005, 2.0740648E-001,-1.1405290E-013
 9.0000116E+002, 9.3489781E+003,-3.0283931E+003,-4.3292929E+003,-1.5067716E+003,-1.7157190E+000, 0.0000000E+000, 0.0000000E+000, 4.7814308E+002, 4.8280475E+002,-2.1709013E-005, 2.1473898E-001,-3.7683605E-014
 9.3000134E+002, 9.2658191E+003,-3.0400828E+003,-4.3658598E+003,-1.5385853E+003,-1.6780621E+000, 0.0000000E+000, 0.0000000E+000, 3.1561379E+002, 3.1961306E+002,-1.5456199E-005, 2.1290823E-001,-7.3592788E-015
 9.6000153E+002, 8.9248299E+003,-2.9658436E+003,-4.4707766E+003,-1.5396986E+003,-1.6221959E+000, 0.0000000E+000, 0.0000000E+000,-5.6693336E+001,-5.3111126E+001,-1.6896377E-005, 2.0464778E-001,-2.6157506E-015
 9.9000171E+002, 8.7950980E+003,-2.9005718E+003,-4.5034582E+003,-1.4907173E+003,-1.6393574E+000, 0.0000000E+000, 0.0000000E+000,-1.0540964E+002,-1.0128866E+002,-2.3289950E-005, 2.0224723E-001,-1.0939404E-015
 1.0200019E+003, 9.7009915E+003,-3.1369921E+003,-4.5333480E+003,-1.5261795E+003,-1.7592002E+000, 0.0000000E+000, 0.0000000E+000, 4.9784735E+002, 5.0271265E+002,-2.1453919E-005, 2.2339040E-001,-3.3980764E-016
 1.0500021E+003, 9.9641789E+003,-3.2527177E+003,-4.4961675E+003,-1.5919272E+003,-1.7817405E+000, 0.0000000E+000, 0.0000000E+000, 6.1723230E+002, 6.2158482E+002,-1.7711808E-005, 2.2887057E-001,-8.1229222E-017
 1.0800022E+003, 1.0016403E+004,-3.2971467E+003,-4.5321168E+003,-1.6208572E+003,-1.7924228E+000, 0.0000000E+000, 0.0000000E+000, 5.5987183E+002, 5.6448989E+002,-1.8306405E-005, 2.3033499E-001,-2.4359589E-017
 1.1100024E+003, 1.0219240E+004,-3.3753857E+003,-4.6603866E+003,-1.6769332E+003,-1.8298240E+000, 0.0000000E+000, 0.0000000E+000, 4.9975917E+002, 5.0470477E+002,-2.0939895E-005, 2.3480492E-001,-8.6997461E-018
 1.1400026E+003, 1.0651027E+004,-3.5069891E+003,-4.8699036E+003,-1.7211962E+003,-1.8889744E+000, 0.0000000E+000, 0.0000000E+000, 5.4586089E+002, 5.5104927E+002,-2.0798859E-005, 2.4489785E-001,-3.3283631E-018
 1.1700028E+003, 1.1480929E+004,-3.7677471E+003,-4.8476176E+003,-1.8049980E+003,-2.0109797E+000, 0.0000000E+000, 0.0000000E+000, 1.0522544E+003, 1.0585554E+003,-2.2185474E-005, 2.6427377E-001,-1.2298306E-018
 1.2000029E+003, 1.1628520E+004,-3.8825072E+003,-4.8960916E+003,-1.9015286E+003,-2.0213067E+000, 0.0000000E+000, 0.0000000E+000, 9.4050698E+002, 9.4637079E+002,-1.7898035E-005, 2.6724847E-001,-3.1059892E-019
 1.2300032E+003, 1.1352581E+004,-3.8741508E+003,-5.0939601E+003,-1.9424571E+003,-1.9516206E+000, 0.0000000E+000, 0.0000000E+000, 4.3449673E+002, 4.4006109E+002,-2.2073554E-005, 2.6094515E-001,-1.2332856E-019
 1.2600033E+003, 1.1209342E+004,-3.8564058E+003,-5.2354647E+003,-1.9391290E+003,-1.9476197E+000, 0.0000000E+000, 0.0000000E+000, 1.7062946E+002, 1.7639456E+002,-2.2665042E-005, 2.5761888E-001,-4.0755578E-020
 1.2900035E+003, 1.1049394E+004,-3.8162411E+003,-5.2942955E+003,-1.9246859E+003,-1.9314819E+000, 0.0000000E+000, 0.0000000E+000, 7.1152470E+000, 1.2239747E+001,-2.0413185E-005, 2.5383667E-001,-1.1663141E-020
 1.3200037E+003, 9.9919538E+003,-3.5164912E+003,-5.3425653E+003,-1.8537677E+003,-1.7909778E+000, 0.0000000E+000, 0.0000000E+000,-7.2663287E+002,-7.2266135E+002,-1.6870507E-005, 2.2906163E-001,-2.0908857E-021
 1.3500039E+003, 8.5675818E+003,-3.0645727E+003,-5.3570270E+003,-1.6782321E+003,-1.5717956E+000, 0.0000000E+000, 0.0000000E+000,-1.5371742E+003,-1.5338218E+003,-1.6604486E-005, 1.9673737E-001,-8.2896474E-022
 1.3800040E+003, 8.4800381E+003,-2.9077917E+003,-5.3898811E+003,-1.5374092E+003,-1.5830100E+000, 0.0000000E+000, 0.0000000E+000,-1.3607660E+003,-1.3566269E+003,-2.3673754E-005, 1.9502395E-001,-4.5055886E-022
 1.4100043E+003, 9.2229792E+003,-3.0280292E+003,-5.1599426E+003,-1.4819173E+003,-1.6776832E+000, 0.0000000E+000, 0.0000000E+000,-4.5271340E+002,-4.4858771E+002,-2.0641252E-005, 2.1222404E-001,-1.2185898E-022
 1.4400044E+003, 9.9187893E+003,-3.1978053E+003,-4.8551013E+003,-1.5104503E+003,-1.7853992E+000, 0.0000000E+000, 0.0000000E+000, 3.4903032E+002, 3.5364697E+002,-1.8339081E-005, 2.2804306E-001,-3.5375354E-023
 1.4700046E+003, 1.1042408E+004,-3.5302651E+003,-4.7005103E+003,-1.5763320E+003,-1.9231827E+000, 0.0000000E+000, 0.0000000E+000, 1.2279867E+003, 1.2333775E+003,-1.6449385E-005, 2.5419075E-001,-6.9548486E-024
 1.5000048E+003, 1.1724326E+004,-3.8080056E+003,-4.7312259E+003,-1.7486425E+003,-2.0302683E+000, 0.0000000E+000, 0.0000000E+000, 1.4286905E+003, 1.4344218E+003,-1.9472850E-005, 2.6931149E-001,-3.9762774E-024
 1.5300049E+003, 1.0907019E+004,-3.6702617E+003,-5.4685493E+003,-1.8591448E+003,-1.9033921E+000, 0.0000000E+000, 0.0000000E+000,-9.6407439E+001,-9.2840334E+001, 1.0879570E-002, 2.5039028E-001, 1.0140347E-022
 1.5600051E+003, 1.0983114E+004,-3.6217832E+003,-6.8027383E+003,-1.8262745E+003,-1.9289190E+000, 0.0000000E+000, 0.0000000E+000,-1.2730086E+003,-1.2696110E+003,-1.2560524E-005, 2.5246880E-001, 1.4101344E-023
 1.5900052E+003, 1.1603127E+004,-3.6674014E+003,-7.3787010E+003,-1.7137318E+003,-2.0525596E+000, 0.0000000E+000, 0.0000000E+000,-1.1628722E+003,-1.1587594E+003,-1.7220963E-005, 2.6679199E-001, 2.8786424E-024
 1.6200055E+003, 1.1055825E+004,-3.4540807E+003,-6.9551121E+003,-1.6227628E+003,-1.9724143E+000, 0.0000000E+000, 0.0000000E+000,-9.8192430E+002,-9.7810297E+002,-1.8223937E-004, 2.5371496E-001, 7.8297774E-025
 1.6500056E+003, 1.0879034E+004,-3.3415356E+003,-6.0681896E+003,-1.4847921E+003,-1.9742219E+000, 0.0000000E+000, 0.0000000E+000,-2.2644926E+001,-1.7457295E+001,-1.0755990E-002, 2.5074718E-001, 1.2756546E-025
 1.6800059E+003, 1.1216747E+004,-3.4519311E+003,-4.5790592E+003,-1.4392696E+003,-1.9844478E+000, 0.0000000E+000, 0.0000000E+000, 1.7394297E+003, 1.7445025E+003,-1.0509886E-002, 2.5761881E-001,-3.7440395E-026
 1.7100060E+003, 1.1084205E+004,-3.5735197E+003,-3.3167463E+003,-1.6084142E+003,-1.9612013E+000, 0.0000000E+000, 0.0000000E+000, 2.5766501E+003, 2.5835638E+003,-2.5869536E-005, 2.5498342E-001,-1.4820245E-027
 1.7400001E+003, 1.1828359E+004,-4.0136882E+003,-2.7525945E+003,-1.9780971E+003,-2.0607802E+000, 0.0000000E+000, 0.0000000E+000, 3.0724628E+003, 3.0819180E+003,-2.6181775E-005, 2.7264711E-001,-7.8209735E-028
 1.7700002E+003, 8.2575526E+003,-3.4590135E+003,-2.8634212E+003,-2.1678166E+003,-1.4998087E+000, 0.0000000E+000, 0.0000000E+000,-2.3794605E+002,-2.3419855E+002, 1.0888592E-002, 1.8777233E-001,-1.3826991E-028
 1.8000000E+003, 3.6967939E+003,-2.0843836E+003,-3.7401123E+003,-1.7335736E+003,-7.4628710E-001, 0.0000000E+000, 0.0000000E+000,-3.8650445E+003,-3.8620219E+003,-1.7410151E-005, 8.5300182E-002,-1.3208962E-028
