s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.9000095E+002, 6.1096503E+003, 0.0000000E+000,-2.7377181E+003,-1.6419820E+001,-2.1870173E+003, 2.1627470E+000, 0.0000000E+000, 0.0000000E+000, 1.1669504E+003, 1.1706579E+003,-6.0479007E-005, 1.3577631E-001, 2.6708723E-005
 4.2000494E+002, 6.4235097E+003, 0.0000000E+000,-2.7344356E+003,-7.3637220E+002,-2.0922266E+003, 2.2731342E+000, 0.0000000E+000, 0.0000000E+000, 8.6012354E+002, 8.6274840E+002,-1.9625246E-005, 1.4278043E-001, 7.2692882E-006
 4.5000314E+002, 6.8603293E+003, 0.0000000E+000,-2.7800905E+003,-2.3752934E+003,-2.0637403E+003, 2.4264438E+000, 0.0000000E+000, 0.0000000E+000,-3.5811779E+002,-3.5636850E+002,-1.5558136E-005, 1.5244343E-001,-2.1218697E-007
 4.8000134E+002, 7.5686056E+003, 0.0000000E+000,-2.9002187E+003,-3.4525137E+003,-2.0503712E+003, 2.6714286E+000, 0.0000000E+000, 0.0000000E+000,-8.3387310E+002,-8.3182647E+002,-2.6383401E-005, 1.6822676E-001,-3.8771097E-007
 5.1000534E+002, 8.2794985E+003, 0.0000000E+000,-3.0423980E+003,-4.0130195E+003,-2.0872186E+003, 2.9207331E+000, 0.0000000E+000, 0.0000000E+000,-8.6220636E+002,-8.6021680E+002,-2.6567764E-005, 1.8399887E-001,-3.1625409E-007
 5.4000354E+002, 8.4111815E+003, 0.0000000E+000,-3.0844326E+003,-4.2612918E+003,-2.0453851E+003, 2.9680817E+000, 0.0000000E+000, 0.0000000E+000,-9.7928338E+002,-9.7695988E+002,-2.1502607E-005, 1.8688906E-001,-1.6126640E-007
 5.7000177E+002, 8.5038242E+003, 0.0000000E+000,-3.1233971E+003,-4.4834788E+003,-1.9366443E+003, 2.9992097E+000, 0.0000000E+000, 0.0000000E+000,-1.0391480E+003,-1.0366969E+003,-1.8222201E-005, 1.8899846E-001,-6.0813308E-008
 6.0000574E+002, 8.5245412E+003, 0.0000000E+000,-3.1038986E+003,-4.6802807E+003,-1.8301393E+003, 3.0049816E+000, 0.0000000E+000, 0.0000000E+000,-1.0890954E+003,-1.0867725E+003,-1.2167216E-005, 1.8940668E-001,-1.6086772E-008
 6.3000391E+002, 8.5705777E+003, 0.0000000E+000,-3.0641014E+003,-4.7358032E+003,-1.7260213E+003, 3.0201146E+000, 0.0000000E+000, 0.0000000E+000,-9.5451345E+002,-9.5232808E+002,-1.2967371E-005, 1.9046461E-001,-2.2291933E-009
 6.6000214E+002, 8.8144865E+003, 0.0000000E+000,-3.1134381E+003,-4.6317319E+003,-1.6608959E+003, 3.1061622E+000, 0.0000000E+000, 0.0000000E+000,-5.9071275E+002,-5.8847329E+002,-1.0676158E-005, 1.9587558E-001,-1.7362629E-010
 6.9000037E+002, 9.0312793E+003, 0.0000000E+000,-3.1702765E+003,-4.5008865E+003,-1.6224531E+003, 3.1833019E+000, 0.0000000E+000, 0.0000000E+000,-2.6152635E+002,-2.5915358E+002,-1.3676230E-005, 2.0066534E-001,-5.7174683E-011
 7.2000433E+002, 9.0300486E+003, 0.0000000E+000,-3.1624993E+003,-4.4192391E+003,-1.5926976E+003, 3.1810525E+000, 0.0000000E+000, 0.0000000E+000,-1.4369393E+002,-1.4120641E+002,-1.0778262E-005, 2.0066541E-001,-1.0711172E-011
 7.5000250E+002, 9.1371769E+003, 0.0000000E+000,-3.1806398E+003,-4.4220288E+003,-1.5809959E+003, 3.2144360E+000, 0.0000000E+000, 0.0000000E+000,-4.5653272E+001,-4.3273150E+001,-1.2972127E-005, 2.0299945E-001,-5.2956739E-012
 7.8000073E+002, 8.8022944E+003, 0.0000000E+000,-3.0789782E+003,-4.3968095E+003,-1.5530269E+003, 3.1013266E+000, 0.0000000E+000, 0.0000000E+000,-2.2554376E+002,-2.2341885E+002,-1.6225722E-005, 1.9566255E-001,-2.1156618E-012
 8.1000470E+002, 8.3968618E+003, 0.0000000E+000,-2.9331597E+003,-4.3568848E+003,-1.4930303E+003, 2.9605474E+000, 0.0000000E+000, 0.0000000E+000,-3.8534648E+002,-3.8325248E+002,-1.3060234E-005, 1.8655469E-001,-5.2597358E-013
 8.4000293E+002, 8.4187707E+003, 0.0000000E+000,-2.9190339E+003,-4.3982859E+003,-1.4522912E+003, 2.9685467E+000, 0.0000000E+000, 0.0000000E+000,-3.4969317E+002,-3.4787180E+002,-1.0094438E-005, 1.8711009E-001,-1.0784979E-013
 8.7000110E+002, 9.0473362E+003, 0.0000000E+000,-3.0765585E+003,-4.3494991E+003,-1.4630240E+003, 3.1888649E+000, 0.0000000E+000, 0.0000000E+000, 1.5907780E+002, 1.6144347E+002,-8.6974194E-006, 2.0100271E-001,-3.6878532E-014
 9.0000513E+002, 9.3641595E+003, 0.0000000E+000,-3.1882441E+003,-4.2165277E+003,-1.5078944E+003, 3.3005529E+000, 0.0000000E+000, 0.0000000E+000, 4.5263729E+002, 4.5479388E+002,-1.0987786E-005, 2.0810707E-001,-1.0072207E-014
 9.3000330E+002, 9.2861373E+003, 0.0000000E+000,-3.1928443E+003,-4.2199348E+003,-1.5323880E+003, 3.2716507E+000, 0.0000000E+000, 0.0000000E+000, 3.4177219E+002, 3.4424192E+002,-1.3803844E-005, 2.0633459E-001,-5.3865650E-015
 9.6000153E+002, 8.9270476E+003, 0.0000000E+000,-3.1093412E+003,-4.3426635E+003,-1.5500575E+003, 3.1435596E+000, 0.0000000E+000, 0.0000000E+000,-7.4168042E+001,-7.1871048E+001,-1.2938439E-005, 1.9832761E-001,-1.4787638E-015
 9.9000549E+002, 8.8210358E+003, 0.0000000E+000,-3.0430733E+003,-4.4222982E+003,-1.4940052E+003, 3.1099817E+000, 0.0000000E+000, 0.0000000E+000,-1.3744083E+002,-1.3523100E+002,-1.0651950E-005, 1.9600312E-001,-3.7453935E-016
 1.0200037E+003, 9.7415765E+003, 0.0000000E+000,-3.3053464E+003,-4.4158874E+003,-1.5222893E+003, 3.4299381E+000, 0.0000000E+000, 0.0000000E+000, 4.9876944E+002, 5.0148342E+002,-1.2042120E-005, 2.1649380E-001,-1.2612858E-016
 1.0500020E+003, 9.9827407E+003, 0.0000000E+000,-3.3936756E+003,-4.3788373E+003,-1.6011201E+003, 3.5081711E+000, 0.0000000E+000, 0.0000000E+000, 6.1025934E+002, 6.1261592E+002,-7.0005084E-006, 2.2180298E-001,-2.4384426E-017
 1.0800001E+003, 1.0044784E+004, 0.0000000E+000,-3.4630871E+003,-4.3776992E+003,-1.6346925E+003, 3.5323033E+000, 0.0000000E+000, 0.0000000E+000, 5.6964042E+002, 5.7283699E+002,-1.5004013E-005, 2.2322192E-001,-1.6732202E-017
 1.1100042E+003, 1.0242182E+004, 0.0000000E+000,-3.5328226E+003,-4.5279410E+003,-1.6910557E+003, 3.5986063E+000, 0.0000000E+000, 0.0000000E+000, 4.9116881E+002, 4.9396084E+002,-1.1087726E-005, 2.2755423E-001,-3.9217858E-018
 1.1400023E+003, 1.0676345E+004, 0.0000000E+000,-3.6849654E+003,-4.7157173E+003,-1.7226201E+003, 3.7504768E+000, 0.0000000E+000, 0.0000000E+000, 5.5346684E+002, 5.5679308E+002,-1.2707113E-005, 2.3733581E-001,-1.3307913E-018
 1.1700005E+003, 1.1532547E+004, 0.0000000E+000,-3.9459968E+003,-4.7508629E+003,-1.8203779E+003, 4.0531397E+000, 0.0000000E+000, 0.0000000E+000, 1.0162458E+003, 1.0193626E+003,-1.1209380E-005, 2.5611217E-001,-3.4502191E-019
 1.2000045E+003, 1.1655779E+004, 0.0000000E+000,-4.0671596E+003,-4.8259425E+003,-1.9023847E+003, 4.0931164E+000, 0.0000000E+000, 0.0000000E+000, 8.6082548E+002, 8.6438494E+002,-1.5655955E-005, 2.5899611E-001,-1.6252774E-019
 1.2300027E+003, 1.1379297E+004, 0.0000000E+000,-4.0512027E+003,-4.9888512E+003,-1.9448520E+003, 3.9920956E+000, 0.0000000E+000, 0.0000000E+000, 3.9488742E+002, 3.9838342E+002,-1.9164403E-005, 2.5288723E-001,-5.9939969E-020
 1.2600009E+003, 1.1236356E+004, 0.0000000E+000,-3.9999814E+003,-5.1048548E+003,-1.9375505E+003, 3.9432818E+000, 0.0000000E+000, 0.0000000E+000, 1.9472385E+002, 1.9791250E+002,-1.2684246E-005, 2.4966405E-001,-1.2299850E-020
 1.2900049E+003, 1.1071256E+004, 0.0000000E+000,-3.9646405E+003,-5.1980920E+003,-1.9348651E+003, 3.8871298E+000, 0.0000000E+000, 0.0000000E+000,-2.5815748E+001,-2.2454467E+001,-1.4253820E-005, 2.4599829E-001,-3.2716817E-021
 1.3200031E+003, 9.9925040E+003, 0.0000000E+000,-3.6521471E+003,-5.2245905E+003,-1.8634750E+003, 3.5147445E+000, 0.0000000E+000, 0.0000000E+000,-7.4622431E+002,-7.4419387E+002,-1.1212963E-005, 2.2198792E-001,-7.7747365E-022
 1.3500013E+003, 8.5832015E+003, 0.0000000E+000,-3.1793497E+003,-5.1964931E+003,-1.6860643E+003, 3.0268039E+000, 0.0000000E+000, 0.0000000E+000,-1.4772439E+003,-1.4756788E+003,-8.5250265E-006, 1.9066306E-001,-1.8366842E-022
 1.3800052E+003, 8.5044391E+003, 0.0000000E+000,-3.0615601E+003,-5.1913506E+003,-1.5407928E+003, 2.9954053E+000, 0.0000000E+000, 0.0000000E+000,-1.2885082E+003,-1.2862689E+003,-1.1745338E-005, 1.8900137E-001,-8.0097835E-023
 1.4100035E+003, 9.2540446E+003, 0.0000000E+000,-3.1786096E+003,-5.0719674E+003,-1.4875124E+003, 3.2598176E+000, 0.0000000E+000, 0.0000000E+000,-4.8311690E+002,-4.8078492E+002,-1.1804636E-005, 2.0567070E-001,-1.7625353E-023
 1.4400017E+003, 9.9461252E+003, 0.0000000E+000,-3.3703369E+003,-4.7477540E+003,-1.5135159E+003, 3.4987328E+000, 0.0000000E+000, 0.0000000E+000, 3.1530508E+002, 3.1801717E+002,-1.2707552E-005, 2.2100055E-001,-7.5637778E-024
 1.4700056E+003, 1.1083894E+004, 0.0000000E+000,-3.7245519E+003,-4.5164589E+003,-1.6224493E+003, 3.8929052E+000, 0.0000000E+000, 0.0000000E+000, 1.2207636E+003, 1.2243267E+003,-1.5500574E-005, 2.4634007E-001,-3.0823314E-024
 1.5000039E+003, 1.1748984E+004, 0.0000000E+000,-3.9892148E+003,-4.6313407E+003,-1.7648099E+003, 4.1281960E+000, 0.0000000E+000, 0.0000000E+000, 1.3642786E+003, 1.3677470E+003,-1.4592004E-005, 2.6099523E-001,-8.9899142E-025
 1.5300021E+003, 1.0917164E+004, 0.0000000E+000,-3.8578186E+003,-5.2485107E+003,-1.8878625E+003, 3.8355508E+000, 0.0000000E+000, 0.0000000E+000,-7.6107663E+001,-7.3192713E+001, 1.0356623E-002, 2.4265997E-001, 2.1858116E-023
 1.5600002E+003, 1.1010586E+004, 0.0000000E+000,-3.8286671E+003,-6.5072852E+003,-1.8980162E+003, 3.8705577E+000, 0.0000000E+000, 0.0000000E+000,-1.2222731E+003,-1.2195116E+003,-1.0578691E-005, 2.4466877E-001, 3.5010603E-024
 1.5900043E+003, 1.1638478E+004, 0.0000000E+000,-3.9169056E+003,-7.0680529E+003,-1.8077100E+003, 4.0861478E+000, 0.0000000E+000, 0.0000000E+000,-1.1520700E+003,-1.1501045E+003,-1.1737951E-005, 2.5855365E-001, 8.4561699E-025
 1.6200024E+003, 1.1066617E+004, 0.0000000E+000,-3.6856369E+003,-6.6118385E+003,-1.6976372E+003, 3.8834923E+000, 0.0000000E+000, 0.0000000E+000,-9.2685217E+002,-9.2461209E+002,-1.6759554E-004, 2.4588204E-001, 1.5403480E-025
 1.6500007E+003, 1.0933377E+004, 0.0000000E+000,-3.5976115E+003,-5.7613294E+003,-1.5515286E+003, 3.8402916E+000, 0.0000000E+000, 0.0000000E+000, 2.4292466E+001, 2.6747540E+001,-1.0215520E-002, 2.4300164E-001, 3.7023214E-026
 1.6800046E+003, 1.1230666E+004, 0.0000000E+000,-3.6842168E+003,-4.4483963E+003,-1.4614370E+003, 3.9375448E+000, 0.0000000E+000, 0.0000000E+000, 1.6373254E+003, 1.6405537E+003,-9.9900305E-003, 2.4966416E-001,-1.6274379E-026
 1.7100028E+003, 1.1127285E+004, 0.0000000E+000,-3.7848527E+003,-3.2239758E+003,-1.5578188E+003, 3.8898419E+000, 0.0000000E+000, 0.0000000E+000, 2.5604062E+003, 2.5645273E+003,-2.2671331E-005, 2.4710961E-001,-2.9753768E-028
 1.7400011E+003, 1.1883603E+004, 0.0000000E+000,-4.1800079E+003,-2.7693200E+003,-1.8255722E+003, 4.1510934E+000, 0.0000000E+000, 0.0000000E+000, 3.1083937E+003, 3.1128541E+003,-1.6825114E-005, 2.6422642E-001,-1.1211865E-028
 1.7700050E+003, 8.2019807E+003, 0.0000000E+000,-3.4913834E+003,-2.9739875E+003,-2.0230314E+003, 2.8746019E+000, 0.0000000E+000, 0.0000000E+000,-2.8486665E+002,-2.8354704E+002, 1.0356320E-002, 1.8195709E-001,-3.8986187E-029
 1.8000000E+003, 3.7196809E+003, 0.0000000E+000,-2.1062850E+003,-3.8613208E+003,-1.6952200E+003, 1.3237792E+000, 0.0000000E+000, 0.0000000E+000,-3.9418975E+003,-3.9418211E+003, 2.1280694E-006, 8.2666138E-002, 2.5938540E-030
