s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000461E+002, 1.5808913E+004, 0.0000000E+000,-6.2484809E+003,-6.3196613E+003,-2.7377647E+003,-7.7635673E-001, 0.0000000E+000, 0.0000000E+000, 5.0268193E+002, 5.0223010E+002,-2.2906407E+002, 3.6463520E-001,-5.3288365E+000
 3.3001614E+002, 1.7589100E+004, 0.0000000E+000,-7.1077484E+003,-6.6465656E+003,-2.9582222E+003,-8.3592077E-001, 0.0000000E+000, 0.0000000E+000, 8.7722139E+002, 8.7572750E+002,-2.2799468E+002, 4.0581197E-001,-5.5839687E+000
 3.6001071E+002, 1.9304471E+004, 0.0000000E+000,-8.0657355E+003,-6.9980232E+003,-3.2090466E+003,-8.8828840E-001, 0.0000000E+000, 0.0000000E+000, 1.0521486E+003, 1.0307777E+003,-2.2634587E+002, 4.4445265E-001,-5.9797245E+000
 3.9000385E+002, 2.0297106E+004, 0.0000000E+000,-8.6948049E+003,-7.3312160E+003,-3.4264807E+003,-9.2697082E-001, 0.0000000E+000, 0.0000000E+000, 8.6049201E+002, 8.4367782E+002,-2.2466933E+002, 4.6736978E-001,-6.3583212E+000
 4.2001648E+002, 2.0317629E+004, 0.0000000E+000,-8.8209966E+003,-7.5363910E+003,-3.4830019E+003,-9.2272087E-001, 0.0000000E+000, 0.0000000E+000, 5.0163021E+002, 4.7631639E+002,-2.2380608E+002, 4.6736903E-001,-6.6485755E+000
 4.5001758E+002, 1.9756807E+004, 0.0000000E+000,-8.4711335E+003,-7.5754780E+003,-3.3932816E+003,-9.0051714E-001, 0.0000000E+000, 0.0000000E+000, 3.4516080E+002, 3.1601340E+002,-2.2381707E+002, 4.5388074E-001,-6.7678576E+000
 4.8001416E+002, 1.9118183E+004, 0.0000000E+000,-8.1958300E+003,-7.5425596E+003,-3.3159443E+003,-8.8158546E-001, 0.0000000E+000, 0.0000000E+000, 9.1932327E+001, 6.2967408E+001,-2.2393256E+002, 4.3948929E-001,-6.6938101E+000
 5.1000803E+002, 1.9033803E+004, 0.0000000E+000,-8.0623728E+003,-7.5215283E+003,-3.2444668E+003,-8.8176580E-001, 0.0000000E+000, 0.0000000E+000, 2.2618868E+002, 2.0455312E+002,-2.2386902E+002, 4.3848792E-001,-6.6805721E+000
 5.4001031E+002, 1.9728163E+004, 0.0000000E+000,-8.4295385E+003,-7.6315530E+003,-3.2925076E+003,-9.1140678E-001, 0.0000000E+000, 0.0000000E+000, 3.9879074E+002, 3.7365257E+002,-2.2335595E+002, 4.5429446E-001,-6.7156837E+000
 5.7000592E+002, 2.0139249E+004, 0.0000000E+000,-8.6453740E+003,-7.7455420E+003,-3.3516725E+003,-9.2149568E-001, 0.0000000E+000, 0.0000000E+000, 4.2778434E+002, 3.9573951E+002,-2.2337138E+002, 4.6351839E-001,-6.8358221E+000
 6.0001984E+002, 2.0298714E+004, 0.0000000E+000,-8.7624737E+003,-7.8193059E+003,-3.3876740E+003,-9.1403047E-001, 0.0000000E+000, 0.0000000E+000, 3.5584303E+002, 3.2834657E+002,-2.2256652E+002, 4.6593430E-001,-6.9369688E+000
 6.3000421E+002, 2.0692637E+004, 0.0000000E+000,-8.9343024E+003,-7.8828010E+003,-3.3992355E+003,-9.2626006E-001, 0.0000000E+000, 0.0000000E+000, 4.9779396E+002, 4.7537160E+002,-2.2209960E+002, 4.7683956E-001,-7.0411452E+000
 6.6000757E+002, 2.0824290E+004, 0.0000000E+000,-9.0608127E+003,-8.0143246E+003,-3.4440664E+003,-9.3022621E-001, 0.0000000E+000, 0.0000000E+000, 3.3019006E+002, 3.0415607E+002,-2.2189901E+002, 4.7881377E-001,-7.1703083E+000
 6.9001038E+002, 2.0872085E+004, 0.0000000E+000,-9.0159147E+003,-8.0672607E+003,-3.4511550E+003,-9.3457176E-001, 0.0000000E+000, 0.0000000E+000, 3.7257981E+002, 3.3682040E+002,-2.2146244E+002, 4.8008904E-001,-7.2239517E+000
 7.2000641E+002, 2.1204683E+004, 0.0000000E+000,-9.2409739E+003,-8.2035054E+003,-3.4810454E+003,-9.3818750E-001, 0.0000000E+000, 0.0000000E+000, 3.0488511E+002, 2.7821983E+002,-2.2087161E+002, 4.8773909E-001,-7.3411928E+000
 7.5000055E+002, 2.0869009E+004, 0.0000000E+000,-9.0879786E+003,-8.2083696E+003,-3.4629127E+003,-9.3982250E-001, 0.0000000E+000, 0.0000000E+000, 1.2763669E+002, 1.0880874E+002,-2.2024074E+002, 4.8001485E-001,-7.3764372E+000
 7.8001410E+002, 2.0919946E+004, 0.0000000E+000,-9.0406755E+003,-8.2239545E+003,-3.4293665E+003,-9.3635549E-001, 0.0000000E+000, 0.0000000E+000, 2.5020606E+002, 2.2501330E+002,-2.2046967E+002, 4.8265844E-001,-7.3926576E+000
 8.1002063E+002, 2.0992005E+004, 0.0000000E+000,-9.1188274E+003,-8.3068957E+003,-3.3986942E+003,-9.3964109E-001, 0.0000000E+000, 0.0000000E+000, 1.9143901E+002, 1.6664842E+002,-2.2128036E+002, 4.8239102E-001,-7.4417094E+000
 8.4001709E+002, 2.0939883E+004, 0.0000000E+000,-9.0859132E+003,-8.3170290E+003,-3.4218152E+003,-9.3801578E-001, 0.0000000E+000, 0.0000000E+000, 1.4798343E+002, 1.1418759E+002,-2.2089442E+002, 4.8136249E-001,-7.4215387E+000
 8.7001062E+002, 2.0802151E+004, 0.0000000E+000,-9.0221002E+003,-8.3525398E+003,-3.3846598E+003,-9.2435094E-001, 0.0000000E+000, 0.0000000E+000, 7.5323924E+001, 4.1927056E+001,-2.2088468E+002, 4.7910732E-001,-7.4637095E+000
 9.0000726E+002, 2.0130732E+004, 0.0000000E+000,-8.6366303E+003,-8.3050993E+003,-3.3154075E+003,-9.1635524E-001, 0.0000000E+000, 0.0000000E+000,-9.9855915E+001,-1.2732128E+002,-2.2096872E+002, 4.6241821E-001,-7.4166985E+000
 9.3001569E+002, 2.0306593E+004, 0.0000000E+000,-8.6362839E+003,-8.3217818E+003,-3.2533976E+003,-9.1537560E-001, 0.0000000E+000, 0.0000000E+000, 1.2269153E+002, 9.4214302E+001,-2.2159422E+002, 4.6786155E-001,-7.3718056E+000
 9.6001843E+002, 2.1332031E+004, 0.0000000E+000,-9.0736521E+003,-9.1010898E+003,-3.3090654E+003,-9.4236078E-001, 0.0000000E+000, 0.0000000E+000,-1.2278123E+002,-1.5271878E+002,-2.3825200E+002, 4.9070588E-001,-7.9328559E+000
 9.9001373E+002, 2.2325951E+004, 0.0000000E+000,-9.1996850E+003,-9.9227253E+003,-3.2271327E+003,-9.5940619E-001, 0.0000000E+000, 0.0000000E+000, 2.9194850E+000,-2.4551095E+001,-2.6545054E+002, 5.1541633E-001,-8.5017557E+000
 1.0200192E+003, 2.4265049E+004, 0.0000000E+000,-1.0167658E+004,-1.0361443E+004,-3.3712928E+003,-1.0209621E+000, 0.0000000E+000, 0.0000000E+000, 3.8582612E+002, 3.6363388E+002,-2.7532312E+002, 5.5915129E-001,-8.8174475E+000
 1.0500160E+003, 2.4305946E+004, 0.0000000E+000,-1.0398362E+004,-1.0561552E+004,-3.4514677E+003,-1.0192072E+000, 0.0000000E+000, 0.0000000E+000,-7.9148029E+001,-1.0645509E+002,-2.7562100E+002, 5.5735720E-001,-8.9673636E+000
 1.0800192E+003, 2.1895371E+004, 0.0000000E+000,-9.1799389E+003,-1.0351809E+004,-3.1986733E+003,-9.6894423E-001, 0.0000000E+000, 0.0000000E+000,-8.0514375E+002,-8.3601847E+002,-2.7615899E+002, 5.0289411E-001,-8.7797944E+000
 1.1100051E+003, 1.9887677E+004, 0.0000000E+000,-7.9863162E+003,-9.9512003E+003,-2.8861461E+003,-9.0100235E-001, 0.0000000E+000, 0.0000000E+000,-9.2648236E+002,-9.3688654E+002,-2.7802519E+002, 4.5686018E-001,-8.2988209E+000
 1.1400188E+003, 1.9485970E+004, 0.0000000E+000,-7.6097893E+003,-9.6520725E+003,-2.7114106E+003,-8.9380361E-001, 0.0000000E+000, 0.0000000E+000,-4.6677595E+002,-4.8819642E+002,-2.7979173E+002, 4.4844538E-001,-7.8416300E+000
 1.1700088E+003, 2.0082970E+004, 0.0000000E+000,-7.8568168E+003,-9.5883321E+003,-2.7201921E+003,-9.1474730E-001, 0.0000000E+000, 0.0000000E+000,-6.7332761E+001,-8.3285370E+001,-2.7984763E+002, 4.6262173E-001,-7.6364540E+000
 1.2000129E+003, 2.1220673E+004, 0.0000000E+000,-8.3959978E+003,-9.6940159E+003,-2.8223600E+003,-9.4312472E-001, 0.0000000E+000, 0.0000000E+000, 3.3195758E+002, 3.0735600E+002,-2.7936206E+002, 4.8983020E-001,-7.6492577E+000
 1.2300139E+003, 2.2625721E+004, 0.0000000E+000,-9.1862427E+003,-9.9443810E+003,-3.0034150E+003,-9.7347138E-001, 0.0000000E+000, 0.0000000E+000, 5.1118453E+002, 4.9070886E+002,-2.7797048E+002, 5.2014823E-001,-7.9055016E+000
 1.2600012E+003, 2.2340317E+004, 0.0000000E+000,-9.1453026E+003,-1.0066224E+004,-3.0572845E+003,-9.6488189E-001, 0.0000000E+000, 0.0000000E+000, 9.1275862E+001, 7.0540885E+001,-2.7748929E+002, 5.1365617E-001,-8.0297453E+000
 1.2900012E+003, 2.1174604E+004, 0.0000000E+000,-8.4998942E+003,-1.0183424E+004,-2.9099965E+003,-9.3230382E-001, 0.0000000E+000, 0.0000000E+000,-3.8725547E+002,-4.1964253E+002,-2.8581269E+002, 4.8632016E-001,-8.1274841E+000
 1.3200134E+003, 2.0162771E+004, 0.0000000E+000,-7.6712305E+003,-1.0645956E+004,-2.6585997E+003,-9.1012792E-001, 0.0000000E+000, 0.0000000E+000,-7.9715890E+002,-8.1392439E+002,-3.1405560E+002, 4.6305466E-001,-8.3256163E+000
 1.3500071E+003, 2.0404218E+004, 0.0000000E+000,-7.3848618E+003,-1.1027643E+004,-2.4183301E+003,-9.1719185E-001, 0.0000000E+000, 0.0000000E+000,-4.0200111E+002,-4.2753426E+002,-3.4215311E+002, 4.7119031E-001,-8.2922917E+000
 1.3800044E+003, 2.2152940E+004, 0.0000000E+000,-8.1704037E+003,-1.1117420E+004,-2.4991064E+003,-9.6717207E-001, 0.0000000E+000, 0.0000000E+000, 3.9562297E+002, 3.6504294E+002,-3.3986710E+002, 5.1052315E-001,-8.0904745E+000
 1.4100099E+003, 2.3358553E+004, 0.0000000E+000,-8.9506836E+003,-1.1333407E+004,-2.7370001E+003,-9.9351652E-001, 0.0000000E+000, 0.0000000E+000, 3.6525758E+002, 3.3646872E+002,-3.3462612E+002, 5.3885256E-001,-8.2780498E+000
 1.4400027E+003, 2.3029905E+004, 0.0000000E+000,-8.9008037E+003,-1.1573747E+004,-2.7831604E+003,-9.8081880E-001, 0.0000000E+000, 0.0000000E+000,-1.9705216E+002,-2.2878708E+002,-3.3630910E+002, 5.2859846E-001,-8.5665690E+000
 1.4700002E+003, 2.1749462E+004, 0.0000000E+000,-8.1779820E+003,-1.1351464E+004,-2.6226234E+003,-9.5505636E-001, 0.0000000E+000, 0.0000000E+000,-3.7303873E+002,-4.0356247E+002,-3.3815260E+002, 5.0052200E-001,-8.3433075E+000
 1.5000127E+003, 2.0107990E+004, 0.0000000E+000,-7.3747170E+003,-1.1045708E+004,-2.4143128E+003,-8.9185659E-001, 0.0000000E+000, 0.0000000E+000,-6.9740866E+002,-7.2763935E+002,-3.3832895E+002, 4.6215370E-001,-7.9884558E+000
 1.5300135E+003, 1.6903800E+004, 0.0000000E+000,-5.9541264E+003,-1.0420544E+004,-2.0525830E+003,-8.0168547E-001, 0.0000000E+000, 0.0000000E+000,-1.5040222E+003,-1.5242551E+003,-3.3974395E+002, 3.8712534E-001,-7.3186294E+000
 1.5600051E+003, 1.2743468E+004, 0.0000000E+000,-4.1276773E+003,-9.2666900E+003,-1.5050242E+003,-6.5571206E-001, 0.0000000E+000, 0.0000000E+000,-2.1582876E+003,-2.1565793E+003,-3.4331761E+002, 2.9189885E-001,-6.3193622E+000
 1.5900006E+003, 1.0225457E+004, 0.0000000E+000,-2.9621540E+003,-8.0983280E+003,-1.0098349E+003,-5.6179732E-001, 0.0000000E+000, 0.0000000E+000,-1.8507935E+003,-1.8454213E+003,-3.4807671E+002, 2.3518382E-001,-5.2301789E+000
 1.6200068E+003, 1.0774767E+004, 0.0000000E+000,-2.9818592E+003,-7.5391295E+003,-8.4001383E+002,-5.8924374E-001, 0.0000000E+000, 0.0000000E+000,-5.9205882E+002,-5.8682507E+002,-3.5209437E+002, 2.4772782E-001,-4.6339814E+000
 1.6500143E+003, 1.4322808E+004, 0.0000000E+000,-4.1644992E+003,-7.7518209E+003,-1.0519245E+003,-7.2675538E-001, 0.0000000E+000, 0.0000000E+000, 1.3493047E+003, 1.3538368E+003,-3.5295856E+002, 3.3235527E-001,-4.6469087E+000
 1.6800023E+003, 1.9167230E+004, 0.0000000E+000,-6.3948294E+003,-9.1336395E+003,-1.7945250E+003,-8.8789257E-001, 0.0000000E+000, 0.0000000E+000, 1.8644740E+003, 1.8433484E+003,-3.4713620E+002, 4.4236626E-001,-5.6550378E+000
 1.7100160E+003, 2.1349092E+004, 0.0000000E+000,-7.6140631E+003,-1.0119481E+004,-2.2750299E+003,-9.5048769E-001, 0.0000000E+000, 0.0000000E+000, 1.3677968E+003, 1.3395685E+003,-3.4371900E+002, 4.9338740E-001,-6.5947960E+000
 1.7400040E+003, 2.2916343E+004, 0.0000000E+000,-8.5980876E+003,-1.0836876E+004,-2.6212661E+003,-9.7924577E-001, 0.0000000E+000, 0.0000000E+000, 8.8374222E+002, 8.5913392E+002,-3.4058681E+002, 5.2709503E-001,-7.4276519E+000
 1.7700105E+003, 2.0863822E+004, 0.0000000E+000,-7.7649035E+003,-1.0929163E+004,-2.5246093E+003,-9.1421566E-001, 0.0000000E+000, 0.0000000E+000,-3.3433952E+002,-3.5576820E+002,-3.4002030E+002, 4.7885382E-001,-7.6534241E+000
 1.8000056E+003, 2.0176405E+004, 0.0000000E+000,-7.1123254E+003,-1.0499925E+004,-2.2242581E+003,-9.0764834E-001, 0.0000000E+000, 0.0000000E+000, 3.5715484E+002, 3.3898861E+002,-3.4172491E+002, 4.6721335E-001,-7.2624677E+000
 1.8300160E+003, 2.2530784E+004, 0.0000000E+000,-8.3905579E+003,-1.0910718E+004,-2.5221585E+003,-9.6481708E-001, 0.0000000E+000, 0.0000000E+000, 7.3271147E+002, 7.0638474E+002,-3.3956109E+002, 5.1829583E-001,-7.5177900E+000
 1.8600112E+003, 2.0124268E+004, 0.0000000E+000,-7.4260196E+003,-1.0956092E+004,-2.4279616E+003,-8.8605942E-001, 0.0000000E+000, 0.0000000E+000,-6.5714724E+002,-6.8669042E+002,-3.3990042E+002, 4.6168702E-001,-7.6318739E+000
 1.8900140E+003, 1.8761745E+004, 0.0000000E+000,-6.4748759E+003,-1.0419961E+004,-2.0887678E+003,-8.6908176E-001, 0.0000000E+000, 0.0000000E+000,-1.9591872E+002,-2.2272882E+002,-3.4247267E+002, 4.3329366E-001,-7.1475649E+000
 1.9200123E+003, 2.2432695E+004, 0.0000000E+000,-8.0617687E+003,-1.0676904E+004,-2.3234394E+003,-9.6582640E-001, 0.0000000E+000, 0.0000000E+000, 1.3887618E+003, 1.3696170E+003,-3.4063836E+002, 5.1926356E-001,-7.2431852E+000
 1.9500161E+003, 2.3882957E+004, 0.0000000E+000,-9.2257515E+003,-1.1384887E+004,-2.7582067E+003,-1.0053752E+000, 0.0000000E+000, 0.0000000E+000, 5.3772409E+002, 5.1310710E+002,-3.3731973E+002, 5.4956629E-001,-7.9209021E+000
 1.9800105E+003, 2.2447497E+004, 0.0000000E+000,-8.4623917E+003,-1.1447719E+004,-2.6482366E+003,-9.6464746E-001, 0.0000000E+000, 0.0000000E+000,-7.9871269E+001,-1.1181472E+002,-3.3661397E+002, 5.1569059E-001,-8.1223624E+000
 2.0100125E+003, 2.2363122E+004, 0.0000000E+000,-8.4704862E+003,-1.0502264E+004,-2.6285669E+003,-9.5101327E-001, 0.0000000E+000, 0.0000000E+000, 7.9050873E+002, 7.6085455E+002,-3.1926649E+002, 5.1454038E-001,-7.5389107E+000
 2.0400028E+003, 2.3173883E+004, 0.0000000E+000,-9.5553377E+003,-9.1581686E+003,-2.9426382E+003,-9.9674245E-001, 0.0000000E+000, 0.0000000E+000, 1.5481763E+003, 1.5167423E+003,-2.6753982E+002, 5.3340224E-001,-6.7934302E+000
 2.0700088E+003, 2.3060412E+004, 0.0000000E+000,-1.0204658E+004,-8.9155738E+003,-3.2556730E+003,-9.8790806E-001, 0.0000000E+000, 0.0000000E+000, 7.1256651E+002, 6.8351932E+002,-2.2707931E+002, 5.2826631E-001,-6.8982104E+000
 2.1000007E+003, 2.0345821E+004, 0.0000000E+000,-8.7986763E+003,-8.9403451E+003,-3.0708252E+003,-9.0998330E-001, 0.0000000E+000, 0.0000000E+000,-4.2818236E+002,-4.6493566E+002,-2.1838221E+002, 4.6765613E-001,-7.0904182E+000
 2.1300037E+003, 1.3682612E+004, 0.0000000E+000,-5.5499756E+003,-9.6030362E+003,-2.3614310E+003,-6.7415246E-001, 0.0000000E+000, 0.0000000E+000,-3.8121227E+003,-3.8325047E+003,-2.3871625E+002, 3.0952950E-001,-7.3416130E+000
 2.1600151E+003, 4.5117455E+003, 0.0000000E+000,-1.2977580E+003,-8.4425109E+003,-8.4027668E+002,-2.7416872E-001, 0.0000000E+000, 0.0000000E+000,-6.0844206E+003,-6.0690743E+003,-2.7902350E+002, 1.0261028E-001,-5.9405651E+000
 2.1900178E+003, 1.1890068E+003, 0.0000000E+000, 5.6644918E+001,-5.7175354E+003, 3.3229603E+001,-7.8204898E-002, 0.0000000E+000, 0.0000000E+000,-4.4417071E+003,-4.4387323E+003,-2.9262657E+002, 2.6978439E-002,-3.7606494E+000
 2.2200144E+003, 4.3740003E+002, 0.0000000E+000, 4.1194529E+002,-3.8063945E+003, 3.7744968E+002,-2.9223330E-002, 0.0000000E+000, 0.0000000E+000,-2.5827051E+003,-2.5796287E+003,-2.8852054E+002, 9.9259309E-003,-2.3929837E+000
 2.2500112E+003, 4.3104930E+002, 0.0000000E+000, 4.8082765E+002,-2.8240011E+003, 5.1777787E+002,-2.9179473E-002, 0.0000000E+000, 0.0000000E+000,-1.3992358E+003,-1.3943755E+003,-2.8349194E+002, 9.8604357E-003,-1.6157555E+000
 2.2800200E+003, 4.2979329E+002, 0.0000000E+000, 4.9498092E+002,-2.3417507E+003, 5.7092722E+002,-2.9274523E-002, 0.0000000E+000, 0.0000000E+000,-8.5092203E+002,-8.4607850E+002,-2.8526100E+002, 9.8604362E-003,-1.1824967E+000
 2.3100007E+003, 4.3115203E+002, 0.0000000E+000, 4.8941651E+002,-2.0769837E+003, 5.8770277E+002,-2.9312244E-002, 0.0000000E+000, 0.0000000E+000,-5.7348956E+002,-5.6874170E+002,-2.8745200E+002, 9.8604365E-003,-8.8414217E-001
 2.3400095E+003, 4.3025088E+002, 0.0000000E+000, 4.7729288E+002,-1.8883102E+003, 5.9164379E+002,-2.9461340E-002, 0.0000000E+000, 0.0000000E+000,-3.9394753E+002,-3.8915212E+002,-2.8870486E+002, 9.8604368E-003,-6.4154655E-001
 2.3700098E+003, 4.2950357E+002, 0.0000000E+000, 4.6184088E+002,-1.7649072E+003, 5.8309269E+002,-2.9419300E-002, 0.0000000E+000, 0.0000000E+000,-2.9543229E+002,-2.9049953E+002,-2.8915652E+002, 9.8604369E-003,-4.8203561E-001
 2.4000100E+003, 4.3147578E+002, 0.0000000E+000, 4.4322079E+002,-1.6673083E+003, 5.7666198E+002,-2.9369294E-002, 0.0000000E+000, 0.0000000E+000,-2.2067323E+002,-2.1597912E+002,-2.8957721E+002, 9.8604370E-003,-3.8343426E-001
 2.4300283E+003, 4.3036297E+002, 0.0000000E+000, 4.2713802E+002,-1.5931441E+003, 5.6228672E+002,-2.9543894E-002, 0.0000000E+000, 0.0000000E+000,-1.7818301E+002,-1.7338598E+002,-2.8777258E+002, 9.8604371E-003,-3.2249478E-001
 2.4600066E+003, 4.3636441E+002, 0.0000000E+000, 4.0743120E+002,-1.4317674E+003, 5.4137342E+002,-2.9518044E-002, 0.0000000E+000, 0.0000000E+000,-4.7857706E+001,-4.6627885E+001,-2.7153505E+002, 9.8604374E-003,-2.6390360E-001
 2.4900000E+003, 4.3101221E+002, 0.0000000E+000, 3.8818400E+002,-1.3002937E+003, 5.0005557E+002,-2.9590666E-002, 0.0000000E+000, 0.0000000E+000, 1.5443052E+001, 1.8928520E+001,-2.4748833E+002, 9.8604377E-003,-2.1357814E-001
