s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001279E+002, 1.9102426E+004,-7.6983396E+003,-7.7210684E+003,-3.4091451E+003,-9.2158825E-001, 0.0000000E+000, 0.0000000E+000, 2.9265969E+002, 2.7295120E+002,-2.2319762E+002, 4.3848496E-001,-6.6770814E+000
 5.4001764E+002, 1.9818429E+004,-8.0158202E+003,-7.8129043E+003,-3.4521414E+003,-9.3913326E-001, 0.0000000E+000, 0.0000000E+000, 5.5297321E+002, 5.3662427E+002,-2.2276614E+002, 4.5429200E-001,-6.6821672E+000
 5.7001898E+002, 2.0182267E+004,-8.2777365E+003,-7.9744137E+003,-3.5266685E+003,-9.6498713E-001, 0.0000000E+000, 0.0000000E+000, 4.1937961E+002, 4.0248330E+002,-2.2258281E+002, 4.6351671E-001,-6.8524506E+000
 6.0001965E+002, 2.0273468E+004,-8.3491325E+003,-8.0732422E+003,-3.5798094E+003,-9.5718197E-001, 0.0000000E+000, 0.0000000E+000, 2.8808031E+002, 2.7032654E+002,-2.2169624E+002, 4.6592764E-001,-6.9662723E+000
 6.3001306E+002, 2.0772871E+004,-8.5397601E+003,-8.1328866E+003,-3.5875442E+003,-9.8140675E-001, 0.0000000E+000, 0.0000000E+000, 5.2999670E+002, 5.1169897E+002,-2.2123976E+002, 4.7683804E-001,-7.0590605E+000
 6.6001147E+002, 2.0875061E+004,-8.6547410E+003,-8.2378082E+003,-3.6432255E+003,-9.7727449E-001, 0.0000000E+000, 0.0000000E+000, 3.6013448E+002, 3.3830942E+002,-2.2114241E+002, 4.7880510E-001,-7.1708078E+000
 6.9000165E+002, 2.0945753E+004,-8.5801808E+003,-8.2599913E+003,-3.6039198E+003,-9.6530334E-001, 0.0000000E+000, 0.0000000E+000, 5.2023521E+002, 5.0069586E+002,-2.2081761E+002, 4.8008620E-001,-7.2000443E+000
 7.2001019E+002, 2.1254922E+004,-8.8223932E+003,-8.4204351E+003,-3.6815199E+003,-9.7484633E-001, 0.0000000E+000, 0.0000000E+000, 3.5068567E+002, 3.2959901E+002,-2.2015326E+002, 4.8773660E-001,-7.3214695E+000
 7.5000751E+002, 2.0973547E+004,-8.6556846E+003,-8.4361919E+003,-3.6493843E+003,-9.7324811E-001, 0.0000000E+000, 0.0000000E+000, 2.4743417E+002, 2.3131262E+002,-2.1947644E+002, 4.8001401E-001,-7.3521447E+000
 7.8000677E+002, 2.0994581E+004,-8.6802741E+003,-8.4673722E+003,-3.6302723E+003,-9.7575441E-001, 0.0000000E+000, 0.0000000E+000, 2.3859490E+002, 2.1568645E+002,-2.1965141E+002, 4.8265757E-001,-7.3814787E+000
 8.1000525E+002, 2.1049341E+004,-8.7053692E+003,-8.5520756E+003,-3.6120311E+003,-9.8267742E-001, 0.0000000E+000, 0.0000000E+000, 2.0476763E+002, 1.7888274E+002,-2.2043044E+002, 4.8239277E-001,-7.4513594E+000
 8.4001392E+002, 2.0972705E+004,-8.6573101E+003,-8.5656073E+003,-3.6143578E+003,-9.7694781E-001, 0.0000000E+000, 0.0000000E+000, 1.5256423E+002, 1.3445288E+002,-2.2000945E+002, 4.8135922E-001,-7.4552252E+000
 8.7000623E+002, 2.0923624E+004,-8.6179758E+003,-8.5977088E+003,-3.5782881E+003,-9.6219310E-001, 0.0000000E+000, 0.0000000E+000, 1.4954302E+002, 1.2868928E+002,-2.2002459E+002, 4.7910720E-001,-7.4840878E+000
 9.0000189E+002, 2.0166109E+004,-8.2367474E+003,-8.5160878E+003,-3.4928936E+003,-9.3563974E-001, 0.0000000E+000, 0.0000000E+000,-6.2887349E+001,-8.0555095E+001,-2.2024533E+002, 4.6242114E-001,-7.3967789E+000
 9.3001379E+002, 2.0328072E+004,-8.2132031E+003,-8.5999132E+003,-3.4576545E+003,-9.5050938E-001, 0.0000000E+000, 0.0000000E+000, 7.2632077E+001, 5.6351015E+001,-2.2063764E+002, 4.6785535E-001,-7.3764441E+000
 9.6001520E+002, 2.1421805E+004,-8.6675939E+003,-9.3995086E+003,-3.5263886E+003,-9.9270819E-001, 0.0000000E+000, 0.0000000E+000,-1.4685544E+002,-1.7267914E+002,-2.3715494E+002, 4.9069456E-001,-8.0145394E+000
 9.9001733E+002, 2.2377811E+004,-8.7757006E+003,-1.0189341E+004,-3.4084741E+003,-1.0141271E+000, 0.0000000E+000, 0.0000000E+000, 2.3105443E+001, 3.2810562E+000,-2.6452535E+002, 5.1541397E-001,-8.5117543E+000
 1.0200153E+003, 2.4386588E+004,-9.7736826E+003,-1.0626315E+004,-3.5820721E+003,-1.0541472E+000, 0.0000000E+000, 0.0000000E+000, 4.2301022E+002, 4.0346392E+002,-2.7447742E+002, 5.5914802E-001,-8.7627078E+000
 1.0500029E+003, 2.4309629E+004,-9.9668422E+003,-1.0805431E+004,-3.6512164E+003,-1.0522409E+000, 0.0000000E+000, 0.0000000E+000,-8.7078446E+001,-1.1491261E+002,-2.7482691E+002, 5.5736223E-001,-8.9234868E+000
 1.0800052E+003, 2.1973551E+004,-8.7860231E+003,-1.0567987E+004,-3.3898436E+003,-9.9120214E-001, 0.0000000E+000, 0.0000000E+000,-7.5362432E+002,-7.7129421E+002,-2.7549784E+002, 5.0291522E-001,-8.6860278E+000
 1.1100128E+003, 1.9942667E+004,-7.6381588E+003,-1.0159523E+004,-3.0637034E+003,-9.3354307E-001, 0.0000000E+000, 0.0000000E+000,-9.0483240E+002,-9.1965153E+002,-2.7739177E+002, 4.5686174E-001,-8.2143094E+000
 1.1400190E+003, 1.9494869E+004,-7.2427337E+003,-9.8506234E+003,-2.8624922E+003,-9.2492242E-001, 0.0000000E+000, 0.0000000E+000,-4.4786550E+002,-4.6190487E+002,-2.7917260E+002, 4.4844163E-001,-7.7741652E+000
 1.1700161E+003, 2.0173057E+004,-7.5373482E+003,-9.8195643E+003,-2.8838247E+003,-9.4039880E-001, 0.0000000E+000, 0.0000000E+000,-5.4082385E+001,-6.8620243E+001,-2.7910818E+002, 4.6262343E-001,-7.5760355E+000
 1.2000135E+003, 2.1338037E+004,-8.0693352E+003,-9.9750572E+003,-3.0158508E+003,-9.9394076E-001, 0.0000000E+000, 0.0000000E+000, 2.9746750E+002, 2.7679993E+002,-2.7837088E+002, 4.8983138E-001,-7.6869865E+000
 1.2300048E+003, 2.2627058E+004,-8.8267154E+003,-1.0207904E+004,-3.2036163E+003,-1.0276051E+000, 0.0000000E+000, 0.0000000E+000, 4.0410634E+002, 3.8779420E+002,-2.7705759E+002, 5.2014698E-001,-7.9219296E+000
 1.2600129E+003, 2.2411984E+004,-8.7514397E+003,-1.0299723E+004,-3.2179374E+003,-1.0099035E+000, 0.0000000E+000, 0.0000000E+000, 1.6460691E+002, 1.4187428E+002,-2.7667680E+002, 5.1365888E-001,-8.0337651E+000
 1.2900161E+003, 2.1242020E+004,-8.1708027E+003,-1.0470858E+004,-3.1131285E+003,-9.6681478E-001, 0.0000000E+000, 0.0000000E+000,-4.9301064E+002,-5.1373571E+002,-2.8482979E+002, 4.8629852E-001,-8.1478640E+000
 1.3200067E+003, 2.0238556E+004,-7.3855726E+003,-1.0896727E+004,-2.8176392E+003,-9.5333408E-001, 0.0000000E+000, 0.0000000E+000,-8.4208832E+002,-8.6233612E+002,-3.1317148E+002, 4.6304590E-001,-8.3648123E+000
 1.3500026E+003, 2.0469796E+004,-7.1677734E+003,-1.1285074E+004,-2.5978157E+003,-9.7034164E-001, 0.0000000E+000, 0.0000000E+000,-5.6271108E+002,-5.8183688E+002,-3.4123878E+002, 4.7117045E-001,-8.3626589E+000
 1.3800166E+003, 2.2244703E+004,-7.9050030E+003,-1.1409966E+004,-2.6781347E+003,-1.0274304E+000, 0.0000000E+000, 0.0000000E+000, 2.6827412E+002, 2.5057155E+002,-3.3878949E+002, 5.1047538E-001,-8.2212381E+000
 1.4100083E+003, 2.3399932E+004,-8.6293471E+003,-1.1560459E+004,-2.8971037E+003,-1.0568707E+000, 0.0000000E+000, 0.0000000E+000, 3.3559922E+002, 3.1196453E+002,-3.3380984E+002, 5.3884652E-001,-8.3346355E+000
 1.4400156E+003, 2.3094372E+004,-8.5398602E+003,-1.1726484E+004,-2.9396774E+003,-1.0183571E+000, 0.0000000E+000, 0.0000000E+000,-8.9840239E+001,-1.1266728E+002,-3.3578935E+002, 5.2857981E-001,-8.5465455E+000
 1.4700045E+003, 2.1832069E+004,-7.9278592E+003,-1.1596129E+004,-2.7813650E+003,-1.0076560E+000, 0.0000000E+000, 0.0000000E+000,-4.4996046E+002,-4.7429180E+002,-3.3730350E+002, 5.0050417E-001,-8.3831584E+000
 1.5000154E+003, 2.0177654E+004,-7.1345923E+003,-1.1276153E+004,-2.5800427E+003,-9.5782116E-001, 0.0000000E+000, 0.0000000E+000,-7.9261639E+002,-8.1409161E+002,-3.3752307E+002, 4.6213067E-001,-8.0311625E+000
 1.5300068E+003, 1.6979499E+004,-5.7703811E+003,-1.0580822E+004,-2.1817668E+003,-8.4486016E-001, 0.0000000E+000, 0.0000000E+000,-1.5343171E+003,-1.5543151E+003,-3.3913944E+002, 3.8712880E-001,-7.3948435E+000
 1.5600065E+003, 1.2769350E+004,-3.9895009E+003,-9.5710744E+003,-1.6344400E+003,-6.9697549E-001, 0.0000000E+000, 0.0000000E+000,-2.4118756E+003,-2.4263622E+003,-3.4219706E+002, 2.9190587E-001,-6.4490685E+000
 1.5900049E+003, 1.0242288E+004,-2.8332447E+003,-8.2544265E+003,-1.0866029E+003,-5.8565819E-001, 0.0000000E+000, 0.0000000E+000,-1.9308396E+003,-1.9325712E+003,-3.4751287E+002, 2.3518093E-001,-5.2754643E+000
 1.6200159E+003, 1.0740592E+004,-2.8125839E+003,-7.6512468E+003,-9.0145485E+002,-6.1220995E-001, 0.0000000E+000, 0.0000000E+000,-6.2490211E+002,-6.2530605E+002,-3.5170635E+002, 2.4773544E-001,-4.6509177E+000
 1.6500048E+003, 1.4360383E+004,-3.9598993E+003,-7.9313410E+003,-1.1602659E+003,-7.6950504E-001, 0.0000000E+000, 0.0000000E+000, 1.3137514E+003, 1.3081068E+003,-3.5232343E+002, 3.3234176E-001,-4.7001080E+000
 1.6800156E+003, 1.9236207E+004,-6.1258006E+003,-9.3098689E+003,-1.9241721E+003,-9.2630303E-001, 0.0000000E+000, 0.0000000E+000, 1.8909304E+003, 1.8754391E+003,-3.4651002E+002, 4.4236475E-001,-5.7013166E+000
 1.7100045E+003, 2.1422863E+004,-7.3467877E+003,-1.0317213E+004,-2.4387251E+003,-9.7975244E-001, 0.0000000E+000, 0.0000000E+000, 1.3339950E+003, 1.3191572E+003,-3.4296983E+002, 4.9338649E-001,-6.6986930E+000
 1.7400115E+003, 2.3015323E+004,-8.3303136E+003,-1.1010352E+004,-2.7710821E+003,-1.0212919E+000, 0.0000000E+000, 0.0000000E+000, 9.2221904E+002, 9.0255417E+002,-3.4000707E+002, 5.2708970E-001,-7.4399174E+000
 1.7700173E+003, 2.0969843E+004,-7.4869827E+003,-1.1072848E+004,-2.6426384E+003,-9.5927747E-001, 0.0000000E+000, 0.0000000E+000,-2.1669829E+002,-2.3358495E+002,-3.3955104E+002, 4.7883817E-001,-7.6323817E+000
 1.8000020E+003, 2.0300948E+004,-6.8524792E+003,-1.0706117E+004,-2.3856107E+003,-9.6788365E-001, 0.0000000E+000, 0.0000000E+000, 3.7134906E+002, 3.5577344E+002,-3.4097684E+002, 4.6720199E-001,-7.3326777E+000
 1.8300103E+003, 2.2555527E+004,-8.0829305E+003,-1.1107966E+004,-2.6777108E+003,-1.0200442E+000, 0.0000000E+000, 0.0000000E+000, 7.0618011E+002, 6.8590049E+002,-3.3888397E+002, 5.1829350E-001,-7.5423979E+000
 1.8600005E+003, 2.0229293E+004,-7.1561059E+003,-1.1173788E+004,-2.5765802E+003,-9.4945808E-001, 0.0000000E+000, 0.0000000E+000,-6.5896479E+002,-6.7813104E+002,-3.3913392E+002, 4.6171287E-001,-7.6846424E+000
 1.8900112E+003, 1.8815772E+004,-6.2015187E+003,-1.0591572E+004,-2.2003984E+003,-9.1954879E-001, 0.0000000E+000, 0.0000000E+000,-1.6167450E+002,-1.7863595E+002,-3.4187899E+002, 4.3327589E-001,-7.1797760E+000
 1.9200103E+003, 2.2523560E+004,-7.8036927E+003,-1.0936453E+004,-2.4973487E+003,-1.0146458E+000, 0.0000000E+000, 0.0000000E+000, 1.3031129E+003, 1.2850507E+003,-3.3976111E+002, 5.1923314E-001,-7.2769551E+000
 1.9500060E+003, 2.3984888E+004,-8.8766286E+003,-1.1552677E+004,-2.9002749E+003,-1.0383383E+000, 0.0000000E+000, 0.0000000E+000, 6.7411514E+002, 6.5426897E+002,-3.3677855E+002, 5.4957293E-001,-7.8843717E+000
 1.9800107E+003, 2.2482315E+004,-8.1562874E+003,-1.1624964E+004,-2.7966520E+003,-1.0029253E+000, 0.0000000E+000, 0.0000000E+000,-7.2215996E+001,-9.6590763E+001,-3.3603161E+002, 5.1568149E-001,-8.1176607E+000
 2.0100062E+003, 2.2402898E+004,-8.1557126E+003,-1.0697396E+004,-2.7849227E+003,-1.0083157E+000, 0.0000000E+000, 0.0000000E+000, 7.8160041E+002, 7.6385837E+002,-3.1863317E+002, 5.1453104E-001,-7.5350293E+000
 2.0400052E+003, 2.3217873E+004,-9.0933452E+003,-9.3574239E+003,-3.1039878E+003,-1.0594219E+000, 0.0000000E+000, 0.0000000E+000, 1.6790986E+003, 1.6620571E+003,-2.6686556E+002, 5.3338664E-001,-6.7995505E+000
 2.0700071E+003, 2.3117648E+004,-9.6773475E+003,-9.1054296E+003,-3.4561385E+003,-1.0216434E+000, 0.0000000E+000, 0.0000000E+000, 8.9957554E+002, 8.7771086E+002,-2.2648138E+002, 5.2826014E-001,-6.8315839E+000
 2.1000132E+003, 2.0446871E+004,-8.3720530E+003,-9.1298142E+003,-3.2603591E+003,-9.6515309E-001, 0.0000000E+000, 0.0000000E+000,-2.9043354E+002,-3.1631992E+002,-2.1777282E+002, 4.6764389E-001,-7.0347801E+000
 2.1300168E+003, 1.3655350E+004,-5.2724808E+003,-9.7361084E+003,-2.5104936E+003,-7.0552678E-001, 0.0000000E+000, 0.0000000E+000,-3.8390532E+003,-3.8644387E+003,-2.3837783E+002, 3.0940487E-001,-7.2306247E+000
 2.1600222E+003, 4.4816437E+003,-1.3712221E+003,-8.4652130E+003,-9.1305747E+002,-2.7799323E-001, 0.0000000E+000, 0.0000000E+000,-6.2672419E+003,-6.2681268E+003,-2.7908072E+002, 1.0257038E-001,-5.8158377E+000
 2.1900027E+003, 1.1860768E+003,-4.1895782E+001,-5.6932699E+003, 3.4428632E+000,-7.8125157E-002, 0.0000000E+000, 0.0000000E+000,-4.5506731E+003,-4.5457241E+003,-2.9276423E+002, 2.6983804E-002,-3.7104955E+000
 2.2200188E+003, 4.3403489E+002, 3.3213709E+002,-3.8172547E+003, 3.5131954E+002,-2.9336842E-002, 0.0000000E+000, 0.0000000E+000,-2.7054835E+003,-2.6997925E+003,-2.8850319E+002, 9.9270620E-003,-2.3831091E+000
 2.2500269E+003, 4.3035271E+002, 4.1833044E+002,-2.8251432E+003, 4.9348814E+002,-2.9244040E-002, 0.0000000E+000, 0.0000000E+000,-1.4882275E+003,-1.4830012E+003,-2.8344380E+002, 9.8604356E-003,-1.6632872E+000
 2.2800039E+003, 4.3029186E+002, 4.4521069E+002,-2.3436167E+003, 5.4911986E+002,-2.9500105E-002, 0.0000000E+000, 0.0000000E+000,-9.2402271E+002,-9.1902381E+002,-2.8519621E+002, 9.8604362E-003,-1.2439467E+000
 2.3100007E+003, 4.3043270E+002, 4.4927058E+002,-2.0574963E+003, 5.7047323E+002,-2.9548843E-002, 0.0000000E+000, 0.0000000E+000,-6.1231220E+002,-6.0734939E+002,-2.8747471E+002, 9.8604364E-003,-9.2804920E-001
 2.3400200E+003, 4.3012906E+002, 4.4225579E+002,-1.8613469E+003, 5.7500312E+002,-2.9428818E-002, 0.0000000E+000, 0.0000000E+000,-4.1896774E+002,-4.1398834E+002,-2.8875797E+002, 9.8604367E-003,-6.7956273E-001
 2.3700168E+003, 4.3032692E+002, 4.3025663E+002,-1.7276107E+003, 5.6283798E+002,-2.9426054E-002, 0.0000000E+000, 0.0000000E+000,-3.0926640E+002,-3.0421857E+002,-2.8925252E+002, 9.8604369E-003,-5.1116843E-001
 2.4000154E+003, 4.3008851E+002, 4.1639421E+002,-1.6343591E+003, 5.5732856E+002,-2.9450189E-002, 0.0000000E+000, 0.0000000E+000,-2.3559296E+002,-2.3057723E+002,-2.8968034E+002, 9.8604370E-003,-3.9141366E-001
 2.4300071E+003, 4.3007149E+002, 4.0216881E+002,-1.5440481E+003, 5.4423791E+002,-2.9547135E-002, 0.0000000E+000, 0.0000000E+000,-1.7265478E+002,-1.6759943E+002,-2.8793395E+002, 9.8604371E-003,-3.2699012E-001
 2.4600127E+003, 4.3021105E+002, 3.8665580E+002,-1.3854141E+003, 5.1799338E+002,-2.9386536E-002, 0.0000000E+000, 0.0000000E+000,-5.5391024E+001,-5.0583305E+001,-2.7169601E+002, 9.8604374E-003,-2.6046495E-001
 2.4900000E+003, 4.3033182E+002, 3.6674851E+002,-1.2507394E+003, 4.8892164E+002,-2.9535650E-002, 0.0000000E+000, 0.0000000E+000, 3.1047422E+001, 3.5233072E+001,-2.4765142E+002, 9.8604377E-003,-2.1357221E-001
