s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000226E+002, 1.5854733E+004, 0.0000000E+000,-5.9458886E+003,-6.4981098E+003,-2.8531517E+003,-8.1764614E-001, 0.0000000E+000, 0.0000000E+000, 5.6363657E+002, 5.5676502E+002,-2.2845793E+002, 3.6462831E-001,-5.3441373E+000
 3.3001498E+002, 1.7652003E+004, 0.0000000E+000,-6.8312135E+003,-6.8058853E+003,-3.1021789E+003,-9.0620323E-001, 0.0000000E+000, 0.0000000E+000, 9.2225255E+002, 9.1181860E+002,-2.2747539E+002, 4.0580320E-001,-5.5784651E+000
 3.6000369E+002, 1.9313479E+004, 0.0000000E+000,-7.6981362E+003,-7.1757506E+003,-3.3635452E+003,-9.4192502E-001, 0.0000000E+000, 0.0000000E+000, 1.0829839E+003, 1.0751054E+003,-2.2576120E+002, 4.4443766E-001,-5.9827110E+000
 3.9000497E+002, 2.0376868E+004, 0.0000000E+000,-8.3365560E+003,-7.5242953E+003,-3.5771816E+003,-9.7187177E-001, 0.0000000E+000, 0.0000000E+000, 9.5157216E+002, 9.3786354E+002,-2.2402695E+002, 4.6736130E-001,-6.3596667E+000
 4.2001941E+002, 2.0332888E+004, 0.0000000E+000,-8.3928938E+003,-7.7027044E+003,-3.6142151E+003,-9.5712944E-001, 0.0000000E+000, 0.0000000E+000, 6.3303039E+002, 6.2211768E+002,-2.2326967E+002, 4.6736301E-001,-6.6194240E+000
 4.5001166E+002, 1.9805235E+004, 0.0000000E+000,-8.1188071E+003,-7.7912712E+003,-3.5779876E+003,-9.3570350E-001, 0.0000000E+000, 0.0000000E+000, 3.3008629E+002, 3.1623318E+002,-2.2314848E+002, 4.5387686E-001,-6.7133423E+000
 4.8001434E+002, 1.9185147E+004, 0.0000000E+000,-7.8292466E+003,-7.7829224E+003,-3.4920999E+003,-9.2856445E-001, 0.0000000E+000, 0.0000000E+000, 9.6707814E+001, 7.9950044E+001,-2.2309448E+002, 4.3948527E-001,-6.7328868E+000
 5.1001077E+002, 1.9130919E+004, 0.0000000E+000,-7.6994981E+003,-7.7057525E+003,-3.3959743E+003,-9.2296456E-001, 0.0000000E+000, 0.0000000E+000, 3.4345299E+002, 3.2877117E+002,-2.2327407E+002, 4.3848163E-001,-6.6496349E+000
 5.4000519E+002, 1.9791004E+004, 0.0000000E+000,-8.0155211E+003,-7.8018317E+003,-3.4558672E+003,-9.3586023E-001, 0.0000000E+000, 0.0000000E+000, 5.3124959E+002, 5.1684850E+002,-2.2279852E+002, 4.5429282E-001,-6.6844760E+000
 5.7000232E+002, 2.0215921E+004, 0.0000000E+000,-8.2729191E+003,-7.9545971E+003,-3.5523749E+003,-9.5555633E-001, 0.0000000E+000, 0.0000000E+000, 4.4889126E+002, 4.3507477E+002,-2.2267182E+002, 4.6351493E-001,-6.8236402E+000
 6.0001691E+002, 2.0297850E+004, 0.0000000E+000,-8.3343959E+003,-8.0447410E+003,-3.5493579E+003,-9.5014832E-001, 0.0000000E+000, 0.0000000E+000, 3.8536501E+002, 3.6840538E+002,-2.2180737E+002, 4.6592916E-001,-6.9385229E+000
 6.3001587E+002, 2.0756124E+004, 0.0000000E+000,-8.5135167E+003,-8.1134433E+003,-3.5903545E+003,-9.7069058E-001, 0.0000000E+000, 0.0000000E+000, 5.5747676E+002, 5.3783830E+002,-2.2132565E+002, 4.7684134E-001,-7.0236266E+000
 6.6000983E+002, 2.0920801E+004, 0.0000000E+000,-8.6687554E+003,-8.2836526E+003,-3.6621340E+003,-9.7921278E-001, 0.0000000E+000, 0.0000000E+000, 3.2571087E+002, 3.0528028E+002,-2.2094936E+002, 4.7880654E-001,-7.2124245E+000
 6.9002032E+002, 2.0877283E+004, 0.0000000E+000,-8.5836904E+003,-8.2863297E+003,-3.6089921E+003,-9.7621672E-001, 0.0000000E+000, 0.0000000E+000, 4.1468731E+002, 3.9729450E+002,-2.2073143E+002, 4.8009124E-001,-7.2066146E+000
 7.2000519E+002, 2.1299390E+004, 0.0000000E+000,-8.8642644E+003,-8.4187728E+003,-3.6803839E+003,-9.8952464E-001, 0.0000000E+000, 0.0000000E+000, 3.5598938E+002, 3.3497979E+002,-2.2012626E+002, 4.8773497E-001,-7.3497375E+000
 7.5000800E+002, 2.0903693E+004, 0.0000000E+000,-8.6979266E+003,-8.4096510E+003,-3.6434908E+003,-9.8142309E-001, 0.0000000E+000, 0.0000000E+000, 1.7117246E+002, 1.5164296E+002,-2.1957684E+002, 4.8001330E-001,-7.3493919E+000
 7.8001172E+002, 2.1035058E+004, 0.0000000E+000,-8.6859393E+003,-8.4485939E+003,-3.6172723E+003,-9.6788770E-001, 0.0000000E+000, 0.0000000E+000, 3.0019083E+002, 2.8228470E+002,-2.1971596E+002, 4.8265433E-001,-7.3786282E+000
 8.1001703E+002, 2.1045664E+004, 0.0000000E+000,-8.7307162E+003,-8.5528614E+003,-3.6152887E+003,-9.8276500E-001, 0.0000000E+000, 0.0000000E+000, 1.6613272E+002, 1.4581525E+002,-2.2042399E+002, 4.8239088E-001,-7.4587857E+000
 8.4000391E+002, 2.0973884E+004, 0.0000000E+000,-8.6198049E+003,-8.5424911E+003,-3.5887579E+003,-9.6563435E-001, 0.0000000E+000, 0.0000000E+000, 2.3919932E+002, 2.2186442E+002,-2.2010779E+002, 4.8135939E-001,-7.4215831E+000
 8.7000836E+002, 2.0876933E+004, 0.0000000E+000,-8.6360773E+003,-8.5948060E+003,-3.6037382E+003,-9.7413406E-001, 0.0000000E+000, 0.0000000E+000, 6.4397684E+001, 4.1337536E+001,-2.2003669E+002, 4.7910821E-001,-7.4813755E+000
 9.0000317E+002, 2.0205210E+004, 0.0000000E+000,-8.2393522E+003,-8.5634724E+003,-3.4964721E+003,-9.6201575E-001, 0.0000000E+000, 0.0000000E+000,-7.2659325E+001,-9.5048713E+001,-2.2006400E+002, 4.6241978E-001,-7.4357757E+000
 9.3001825E+002, 2.0369704E+004, 0.0000000E+000,-8.2201639E+003,-8.5372092E+003,-3.4212079E+003,-9.4111145E-001, 0.0000000E+000, 0.0000000E+000, 2.1193831E+002, 1.9018248E+002,-2.2086237E+002, 4.6786089E-001,-7.3534591E+000
 9.6000452E+002, 2.1390479E+004, 0.0000000E+000,-8.6471655E+003,-9.3319558E+003,-3.4930490E+003,-9.8272077E-001, 0.0000000E+000, 0.0000000E+000,-5.9870257E+001,-8.2673821E+001,-2.3745180E+002, 4.9070209E-001,-7.9213570E+000
 9.9001886E+002, 2.2389920E+004, 0.0000000E+000,-8.8036856E+003,-1.0226173E+004,-3.4266514E+003,-1.0112797E+000, 0.0000000E+000, 0.0000000E+000,-5.0428621E+001,-6.7601360E+001,-2.6437365E+002, 5.1540639E-001,-8.5490017E+000
 1.0200011E+003, 2.4292829E+004, 0.0000000E+000,-9.7116128E+003,-1.0600091E+004,-3.5705455E+003,-1.0431911E+000, 0.0000000E+000, 0.0000000E+000, 4.3046555E+002, 4.0953572E+002,-2.7456764E+002, 5.5914580E-001,-8.7416175E+000
 1.0500116E+003, 2.4383192E+004, 0.0000000E+000,-9.9835310E+003,-1.0823422E+004,-3.6612803E+003,-1.0547850E+000, 0.0000000E+000, 0.0000000E+000,-6.4355843E+001,-8.6096523E+001,-2.7476909E+002, 5.5736247E-001,-8.9143188E+000
 1.0800127E+003, 2.1974348E+004, 0.0000000E+000,-8.7494246E+003,-1.0609252E+004,-3.3923952E+003,-1.0035521E+000, 0.0000000E+000, 0.0000000E+000,-7.5982667E+002,-7.7772737E+002,-2.7533473E+002, 5.0290101E-001,-8.7113068E+000
 1.1100018E+003, 1.9970021E+004, 0.0000000E+000,-7.6449727E+003,-1.0164872E+004,-3.0746180E+003,-9.2941812E-001, 0.0000000E+000, 0.0000000E+000,-8.9942119E+002,-9.1537171E+002,-2.7738454E+002, 4.5686382E-001,-8.1961639E+000
 1.1400172E+003, 1.9517163E+004, 0.0000000E+000,-7.2861470E+003,-9.9154917E+003,-2.8865622E+003,-9.2586623E-001, 0.0000000E+000, 0.0000000E+000,-5.5597645E+002,-5.7196362E+002,-2.7893369E+002, 4.4843842E-001,-7.8104232E+000
 1.1700043E+003, 2.0142861E+004, 0.0000000E+000,-7.5180798E+003,-9.8170480E+003,-2.8882763E+003,-9.4663109E-001, 0.0000000E+000, 0.0000000E+000,-6.5861324E+001,-8.1489448E+001,-2.7908405E+002, 4.6261551E-001,-7.6157825E+000
 1.2000071E+003, 2.1290597E+004, 0.0000000E+000,-8.0407456E+003,-9.9512567E+003,-3.0055092E+003,-9.6850670E-001, 0.0000000E+000, 0.0000000E+000, 3.1040337E+002, 2.9211740E+002,-2.7846238E+002, 4.8981974E-001,-7.6677956E+000
 1.2300096E+003, 2.2662400E+004, 0.0000000E+000,-8.8225074E+003,-1.0198750E+004,-3.2004787E+003,-1.0181365E+000, 0.0000000E+000, 0.0000000E+000, 4.5852855E+002, 4.3964577E+002,-2.7710529E+002, 5.2015118E-001,-7.8951178E+000
 1.2600106E+003, 2.2441459E+004, 0.0000000E+000,-8.7750956E+003,-1.0328879E+004,-3.2248188E+003,-1.0135455E+000, 0.0000000E+000, 0.0000000E+000, 1.3381250E+002, 1.1165200E+002,-2.7656304E+002, 5.1365234E-001,-8.0634835E+000
 1.2900121E+003, 2.1217131E+004, 0.0000000E+000,-8.1698254E+003,-1.0459301E+004,-3.1098607E+003,-9.8346561E-001, 0.0000000E+000, 0.0000000E+000,-5.0227045E+002,-5.2283962E+002,-2.8486761E+002, 4.8630741E-001,-8.1457316E+000
 1.3200070E+003, 2.0172416E+004, 0.0000000E+000,-7.3798004E+003,-1.0923905E+004,-2.8258898E+003,-9.4266752E-001, 0.0000000E+000, 0.0000000E+000,-9.3788649E+002,-9.5812192E+002,-3.1305861E+002, 4.6304707E-001,-8.3920074E+000
 1.3500007E+003, 2.0490700E+004, 0.0000000E+000,-7.1831550E+003,-1.1244681E+004,-2.5700885E+003,-9.7144430E-001, 0.0000000E+000, 0.0000000E+000,-4.9433112E+002,-5.0819607E+002,-3.4138758E+002, 4.7116832E-001,-8.3423223E+000
 1.3800046E+003, 2.2212763E+004, 0.0000000E+000,-7.9449981E+003,-1.1412549E+004,-2.6884591E+003,-1.0340005E+000, 0.0000000E+000, 0.0000000E+000, 1.8299671E+002, 1.6572208E+002,-3.3877646E+002, 5.1048499E-001,-8.2330416E+000
 1.4100029E+003, 2.3437343E+004, 0.0000000E+000,-8.6379466E+003,-1.1621301E+004,-2.8966245E+003,-1.0350423E+000, 0.0000000E+000, 0.0000000E+000, 3.0251395E+002, 2.8043639E+002,-3.3357291E+002, 5.3884356E-001,-8.3864600E+000
 1.4400117E+003, 2.3091556E+004, 0.0000000E+000,-8.4999679E+003,-1.1723402E+004,-2.9403354E+003,-1.0129404E+000, 0.0000000E+000, 0.0000000E+000,-4.9742084E+001,-7.3161685E+001,-3.3579253E+002, 5.2859591E-001,-8.5490139E+000
 1.4700115E+003, 2.1881546E+004, 0.0000000E+000,-7.8816198E+003,-1.1533043E+004,-2.7807849E+003,-9.8509127E-001, 0.0000000E+000, 0.0000000E+000,-2.9204952E+002,-3.1488627E+002,-3.3754690E+002, 5.0050554E-001,-8.3269898E+000
 1.5000071E+003, 2.0182566E+004, 0.0000000E+000,-7.1449279E+003,-1.1281353E+004,-2.5719171E+003,-9.4987581E-001, 0.0000000E+000, 0.0000000E+000,-7.9344807E+002,-8.1658164E+002,-3.3750414E+002, 4.6214591E-001,-8.0333405E+000
 1.5300115E+003, 1.6887658E+004, 0.0000000E+000,-5.7218145E+003,-1.0622518E+004,-2.1933692E+003,-8.5084461E-001, 0.0000000E+000, 0.0000000E+000,-1.6286408E+003,-1.6508946E+003,-3.3897585E+002, 3.8713688E-001,-7.4224433E+000
 1.5600171E+003, 1.2800763E+004, 0.0000000E+000,-4.0035366E+003,-9.4829883E+003,-1.6181975E+003,-6.8857629E-001, 0.0000000E+000, 0.0000000E+000,-2.2938034E+003,-2.3046482E+003,-3.4255798E+002, 2.9188317E-001,-6.3684527E+000
 1.5900045E+003, 1.0228254E+004, 0.0000000E+000,-2.8577126E+003,-8.2436297E+003,-1.0729089E+003,-5.8528230E-001, 0.0000000E+000, 0.0000000E+000,-1.9440835E+003,-1.9465820E+003,-3.4754172E+002, 2.3517816E-001,-5.2853123E+000
 1.6200079E+003, 1.0773631E+004, 0.0000000E+000,-2.8248768E+003,-7.6251131E+003,-8.9858937E+002,-6.0641010E-001, 0.0000000E+000, 0.0000000E+000,-5.7643354E+002,-5.7555477E+002,-3.5180614E+002, 2.4773037E-001,-4.6319511E+000
 1.6500022E+003, 1.4375938E+004, 0.0000000E+000,-3.9697410E+003,-7.9291494E+003,-1.1628898E+003,-7.6825029E-001, 0.0000000E+000, 0.0000000E+000, 1.3169633E+003, 1.3133893E+003,-3.5231759E+002, 3.3231681E-001,-4.7069288E+000
 1.6800040E+003, 1.9197764E+004, 0.0000000E+000,-6.1356378E+003,-9.3069346E+003,-1.9426284E+003,-9.2143003E-001, 0.0000000E+000, 0.0000000E+000, 1.8269212E+003, 1.8116421E+003,-3.4651816E+002, 4.4234843E-001,-5.6987536E+000
 1.7100017E+003, 2.1454734E+004, 0.0000000E+000,-7.3438148E+003,-1.0322377E+004,-2.4337734E+003,-9.7276479E-001, 0.0000000E+000, 0.0000000E+000, 1.3710035E+003, 1.3537956E+003,-3.4296657E+002, 4.9336989E-001,-6.6818737E+000
 1.7400142E+003, 2.2971826E+004, 0.0000000E+000,-8.3048812E+003,-1.1009385E+004,-2.7615066E+003,-1.0257530E+000, 0.0000000E+000, 0.0000000E+000, 9.1258452E+002, 8.9502686E+002,-3.3998154E+002, 5.2708887E-001,-7.4618815E+000
 1.7700146E+003, 2.0988907E+004, 0.0000000E+000,-7.5262726E+003,-1.1133480E+004,-2.6547414E+003,-9.6649941E-001, 0.0000000E+000, 0.0000000E+000,-3.0641189E+002,-3.2655345E+002,-3.3929185E+002, 4.7883207E-001,-7.7089061E+000
 1.8000073E+003, 2.0284044E+004, 0.0000000E+000,-6.8680476E+003,-1.0697585E+004,-2.3857980E+003,-9.4962714E-001, 0.0000000E+000, 0.0000000E+000, 3.4411902E+002, 3.3166468E+002,-3.4101566E+002, 4.6720637E-001,-7.3213505E+000
 1.8300051E+003, 2.2585021E+004, 0.0000000E+000,-8.1001403E+003,-1.1089314E+004,-2.6680828E+003,-1.0068052E+000, 0.0000000E+000, 0.0000000E+000, 7.4296200E+002, 7.2647633E+002,-3.3895344E+002, 5.1829627E-001,-7.5357937E+000
 1.8600067E+003, 2.0256982E+004, 0.0000000E+000,-7.1819491E+003,-1.1134214E+004,-2.5857030E+003,-9.3925390E-001, 0.0000000E+000, 0.0000000E+000,-6.2057037E+002,-6.4582414E+002,-3.3928807E+002, 4.6171279E-001,-7.6466245E+000
 1.8900121E+003, 1.8784878E+004, 0.0000000E+000,-6.2190975E+003,-1.0630470E+004,-2.2051666E+003,-9.2541144E-001, 0.0000000E+000, 0.0000000E+000,-2.5168003E+002,-2.7078217E+002,-3.4175070E+002, 4.3327651E-001,-7.1940691E+000
 1.9200065E+003, 2.2539558E+004, 0.0000000E+000,-7.8538032E+003,-1.0929858E+004,-2.5184100E+003,-1.0257700E+000, 0.0000000E+000, 0.0000000E+000, 1.2576616E+003, 1.2364613E+003,-3.3976075E+002, 5.1924022E-001,-7.3040786E+000
 1.9500015E+003, 2.3959937E+004, 0.0000000E+000,-8.9140409E+003,-1.1566967E+004,-2.9076968E+003,-1.0456751E+000, 0.0000000E+000, 0.0000000E+000, 5.9173378E+002, 5.7018628E+002,-3.3666668E+002, 5.4958010E-001,-7.9646454E+000
 1.9800049E+003, 2.2540964E+004, 0.0000000E+000,-8.1361823E+003,-1.1528288E+004,-2.7655183E+003,-1.0055055E+000, 0.0000000E+000, 0.0000000E+000, 1.3245662E+002, 1.0997010E+002,-3.3633908E+002, 5.1569188E-001,-8.1193372E+000
 2.0100118E+003, 2.2388521E+004, 0.0000000E+000,-8.1149417E+003,-1.0649082E+004,-2.7817087E+003,-1.0140795E+000, 0.0000000E+000, 0.0000000E+000, 8.6438112E+002, 8.4177412E+002,-3.1884705E+002, 5.1453356E-001,-7.4668176E+000
 2.0400210E+003, 2.3205835E+004, 0.0000000E+000,-9.0781605E+003,-9.3270155E+003,-3.1089151E+003,-1.0283033E+000, 0.0000000E+000, 0.0000000E+000, 1.7098677E+003, 1.6907153E+003,-2.6702534E+002, 5.3340846E-001,-6.6919134E+000
 2.0700071E+003, 2.3078557E+004, 0.0000000E+000,-9.6957724E+003,-9.1125323E+003,-3.4497065E+003,-1.0366584E+000, 0.0000000E+000, 0.0000000E+000, 8.4229863E+002, 8.1950921E+002,-2.2641362E+002, 5.2824882E-001,-6.8727892E+000
 2.1000103E+003, 2.0496903E+004, 0.0000000E+000,-8.3500071E+003,-9.1413153E+003,-3.2722131E+003,-9.4770676E-001, 0.0000000E+000, 0.0000000E+000,-2.4627631E+002,-2.6758043E+002,-2.1770339E+002, 4.6764171E-001,-7.0642800E+000
 2.1300203E+003, 1.3643496E+004, 0.0000000E+000,-5.2748025E+003,-9.7662571E+003,-2.5140373E+003,-7.0395486E-001, 0.0000000E+000, 0.0000000E+000,-3.8901593E+003,-3.9123053E+003,-2.3824591E+002, 3.0940971E-001,-7.2622196E+000
 2.1600166E+003, 4.4875864E+003, 0.0000000E+000,-1.3779244E+003,-8.4936643E+003,-9.1941636E+002,-2.8011247E-001, 0.0000000E+000, 0.0000000E+000,-6.3024135E+003,-6.3036988E+003,-2.7897872E+002, 1.0257570E-001,-5.8229253E+000
 2.1900205E+003, 1.1859164E+003, 0.0000000E+000,-4.1212184E+001,-5.7017602E+003,-2.7335606E+000,-7.8423645E-002, 0.0000000E+000, 0.0000000E+000,-4.5648373E+003,-4.5598680E+003,-2.9272456E+002, 2.6976238E-002,-3.7192115E+000
 2.2200178E+003, 4.3403761E+002, 0.0000000E+000, 3.3191680E+002,-3.8207089E+003, 3.4481630E+002,-2.9327127E-002, 0.0000000E+000, 0.0000000E+000,-2.7156360E+003,-2.7099675E+003,-2.8847192E+002, 9.9253699E-003,-2.3981797E+000
 2.2500122E+003, 4.3050312E+002, 0.0000000E+000, 4.1882593E+002,-2.8353055E+003, 4.9381845E+002,-2.9216151E-002, 0.0000000E+000, 0.0000000E+000,-1.4973929E+003,-1.4921873E+003,-2.8340409E+002, 9.8604356E-003,-1.6699438E+000
 2.2800068E+003, 4.3035420E+002, 0.0000000E+000, 4.4567971E+002,-2.3487794E+003, 5.4986030E+002,-2.9362124E-002, 0.0000000E+000, 0.0000000E+000,-9.2791669E+002,-9.2291454E+002,-2.8516770E+002, 9.8604361E-003,-1.2552080E+000
 2.3100232E+003, 4.3039418E+002, 0.0000000E+000, 4.5034261E+002,-2.0610253E+003, 5.6848673E+002,-2.9445655E-002, 0.0000000E+000, 0.0000000E+000,-6.1679510E+002,-6.1183127E+002,-2.8747341E+002, 9.8604364E-003,-9.1799844E-001
 2.3400044E+003, 4.3020659E+002, 0.0000000E+000, 4.4279825E+002,-1.8653423E+003, 5.7400625E+002,-2.9454885E-002, 0.0000000E+000, 0.0000000E+000,-4.2336803E+002,-4.1836067E+002,-2.8876181E+002, 9.8604367E-003,-6.6282598E-001
 2.3700076E+003, 4.3034742E+002, 0.0000000E+000, 4.3116645E+002,-1.7397280E+003, 5.6469708E+002,-2.9324340E-002, 0.0000000E+000, 0.0000000E+000,-3.1858558E+002,-3.1354638E+002,-2.8922207E+002, 9.8604369E-003,-5.0174579E-001
 2.4000186E+003, 4.3020820E+002, 0.0000000E+000, 4.1754035E+002,-1.6250182E+003, 5.5796372E+002,-2.9624965E-002, 0.0000000E+000, 0.0000000E+000,-2.2436337E+002,-2.1933551E+002,-2.8970748E+002, 9.8604370E-003,-3.9482741E-001
 2.4300273E+003, 4.3047126E+002, 0.0000000E+000, 4.0291374E+002,-1.5487088E+003, 5.4799509E+002,-2.9480768E-002, 0.0000000E+000, 0.0000000E+000,-1.7241937E+002,-1.6735824E+002,-2.8792097E+002, 9.8604371E-003,-3.2234112E-001
 2.4600125E+003, 4.3020916E+002, 0.0000000E+000, 3.8666404E+002,-1.3800305E+003, 5.2532959E+002,-2.9481428E-002, 0.0000000E+000, 0.0000000E+000,-4.2670012E+001,-3.7857158E+001,-2.7170891E+002, 9.8604374E-003,-2.5765396E-001
 2.4900000E+003, 4.3025143E+002, 0.0000000E+000, 3.6706976E+002,-1.2582054E+003, 4.9192162E+002,-2.9533658E-002, 0.0000000E+000, 0.0000000E+000, 2.6793554E+001, 3.1007846E+001,-2.4762571E+002, 9.8604377E-003,-2.1480168E-001
