s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001379E+002, 2.8679908E+004,-1.3933970E+004,-1.0304727E+004,-4.3961264E+003,-8.7540920E-001, 0.0000000E+000, 0.0000000E+000, 3.4780916E+002, 4.4208221E+001,-2.1167761E+002, 4.8135344E-001,-1.0244482E+001
 8.7001672E+002, 2.8161104E+004,-1.3659534E+004,-1.0342602E+004,-4.3775305E+003,-8.7364179E-001, 0.0000000E+000, 0.0000000E+000, 6.3486252E+001,-2.1943639E+002,-2.1167798E+002, 4.7899442E-001,-1.0286582E+001
 9.0000330E+002, 2.8177694E+004,-1.3571435E+004,-1.0357015E+004,-4.3148552E+003,-8.4925555E-001, 0.0000000E+000, 0.0000000E+000, 2.4068598E+002,-6.6460377E+001,-2.1149243E+002, 4.6222750E-001,-1.0273186E+001
 9.3000476E+002, 2.7759885E+004,-1.3279012E+004,-1.0399354E+004,-4.2667699E+003,-8.7573114E-001, 0.0000000E+000, 0.0000000E+000, 9.0328211E+001,-1.8612630E+002,-2.1202170E+002, 4.6756000E-001,-1.0234921E+001
 9.6000964E+002, 2.9294844E+004,-1.3921718E+004,-1.1337576E+004,-4.3095652E+003,-8.7374750E-001, 0.0000000E+000, 0.0000000E+000, 3.0290996E+001,-2.7488928E+002,-2.2766588E+002, 4.9062930E-001,-1.0966057E+001
 9.9000677E+002, 2.9989730E+004,-1.3969642E+004,-1.2424593E+004,-4.2163726E+003,-9.0157596E-001, 0.0000000E+000, 0.0000000E+000,-3.1804049E+002,-6.2177918E+002,-2.5425498E+002, 5.1575973E-001,-1.1803353E+001
 1.0200084E+003, 3.0604126E+004,-1.4166398E+004,-1.2712554E+004,-4.1470905E+003,-9.5207222E-001, 0.0000000E+000, 0.0000000E+000,-1.6681196E+002,-4.2286846E+002,-2.6479018E+002, 5.5967036E-001,-1.1882660E+001
 1.0500179E+003, 3.0576654E+004,-1.4442716E+004,-1.2708615E+004,-4.1159790E+003,-9.4642666E-001, 0.0000000E+000, 0.0000000E+000,-4.2919772E+002,-6.9160281E+002,-2.6591780E+002, 5.5660615E-001,-1.1808103E+001
 1.0800028E+003, 2.8611120E+004,-1.3156547E+004,-1.2526147E+004,-3.9274646E+003,-8.9770007E-001, 0.0000000E+000, 0.0000000E+000,-7.3110874E+002,-9.9993638E+002,-2.6650642E+002, 5.0187399E-001,-1.1453218E+001
 1.1100165E+003, 2.7528828E+004,-1.2227113E+004,-1.2254517E+004,-3.7070843E+003,-8.4511220E-001, 0.0000000E+000, 0.0000000E+000,-3.6849494E+002,-6.6073141E+002,-2.6798962E+002, 4.5638089E-001,-1.0947516E+001
 1.1400002E+003, 2.7445469E+004,-1.2104723E+004,-1.2142351E+004,-3.6119313E+003,-8.3895892E-001, 0.0000000E+000, 0.0000000E+000,-1.1813201E+002,-4.1437640E+002,-2.6901283E+002, 4.4851423E-001,-1.0619905E+001
 1.1700020E+003, 2.7966489E+004,-1.2414032E+004,-1.2149597E+004,-3.6596356E+003,-8.5508246E-001, 0.0000000E+000, 0.0000000E+000, 4.5136090E+001,-2.5763088E+002,-2.6872816E+002, 4.6259088E-001,-1.0528412E+001
 1.2000004E+003, 2.8284082E+004,-1.2616934E+004,-1.2218108E+004,-3.6800083E+003,-8.8291438E-001, 0.0000000E+000, 0.0000000E+000, 4.6375552E+001,-2.3185177E+002,-2.6841261E+002, 4.8924184E-001,-1.0506947E+001
 1.2300038E+003, 2.9425063E+004,-1.3375274E+004,-1.2287527E+004,-3.7701066E+003,-9.1097240E-001, 0.0000000E+000, 0.0000000E+000, 2.6955987E+002,-8.7542797E+000,-2.6772385E+002, 5.1999766E-001,-1.0642565E+001
 1.2600006E+003, 2.9878422E+004,-1.3674915E+004,-1.2404915E+004,-3.8387385E+003,-9.0517797E-001, 0.0000000E+000, 0.0000000E+000, 2.5323395E+002,-4.1050408E+001,-2.6728371E+002, 5.1365152E-001,-1.0741371E+001
 1.2900009E+003, 2.8821135E+004,-1.2918062E+004,-1.2631813E+004,-3.7546026E+003,-8.7265938E-001, 0.0000000E+000, 0.0000000E+000,-1.7843378E+002,-4.8421438E+002,-2.7496978E+002, 4.8652780E-001,-1.0984900E+001
 1.3200184E+003, 2.8439248E+004,-1.2275553E+004,-1.3510908E+004,-3.6096787E+003,-8.4471495E-001, 0.0000000E+000, 0.0000000E+000,-6.3804509E+002,-9.5773597E+002,-3.0101208E+002, 4.6322988E-001,-1.1461330E+001
 1.3500052E+003, 2.9075096E+004,-1.1907770E+004,-1.4406195E+004,-3.4288910E+003,-8.5734672E-001, 0.0000000E+000, 0.0000000E+000,-3.4422810E+002,-6.6861804E+002,-3.2773918E+002, 4.7064910E-001,-1.1717949E+001
 1.3800131E+003, 2.9625873E+004,-1.2267025E+004,-1.4315726E+004,-3.3867467E+003,-9.0416505E-001, 0.0000000E+000, 0.0000000E+000,-5.1508494E+001,-3.4452881E+002,-3.2641239E+002, 5.1037769E-001,-1.1287494E+001
 1.4100150E+003, 3.0813683E+004,-1.3208292E+004,-1.4271246E+004,-3.5208834E+003,-9.1886374E-001, 0.0000000E+000, 0.0000000E+000, 1.1123867E+002,-1.8765665E+002,-3.2227731E+002, 5.3891379E-001,-1.1281269E+001
 1.4400144E+003, 3.0135113E+004,-1.2944621E+004,-1.4345772E+004,-3.4702798E+003,-9.1788936E-001, 0.0000000E+000, 0.0000000E+000,-3.3492364E+002,-6.2647691E+002,-3.2454504E+002, 5.2850323E-001,-1.1487875E+001
 1.4700015E+003, 3.0363088E+004,-1.2817523E+004,-1.4282457E+004,-3.4143036E+003,-8.7538684E-001, 0.0000000E+000, 0.0000000E+000, 1.8298381E+002,-1.5207050E+002,-3.2585479E+002, 5.0089193E-001,-1.1277041E+001
 1.5000028E+003, 2.8821389E+004,-1.2098972E+004,-1.4191158E+004,-3.3332920E+003,-8.3737337E-001, 0.0000000E+000, 0.0000000E+000,-4.7222403E+002,-8.0287051E+002,-3.2516069E+002, 4.6268106E-001,-1.1094489E+001
 1.5300020E+003, 2.6070224E+004,-1.0419097E+004,-1.3841960E+004,-3.0520406E+003,-7.4977190E-001, 0.0000000E+000, 0.0000000E+000,-9.1415587E+002,-1.2436240E+003,-3.2541614E+002, 3.8714611E-001,-1.0620398E+001
 1.5600184E+003, 2.1222951E+004,-7.7769858E+003,-1.3130640E+004,-2.5590404E+003,-6.2185593E-001, 0.0000000E+000, 0.0000000E+000,-1.9680884E+003,-2.2443369E+003,-3.2744715E+002, 2.9248653E-001,-9.6400743E+000
 1.5900062E+003, 1.7733055E+004,-5.7216397E+003,-1.2137305E+004,-1.9814174E+003,-5.3805744E-001, 0.0000000E+000, 0.0000000E+000,-1.8894236E+003,-2.1078456E+003,-3.3160634E+002, 2.3538972E-001,-8.4684861E+000
 1.6200049E+003, 1.8225118E+004,-5.6461214E+003,-1.1606599E+004,-1.7685060E+003,-5.5807358E-001, 0.0000000E+000, 0.0000000E+000,-5.6847364E+002,-7.9666655E+002,-3.3560432E+002, 2.4716967E-001,-7.7321650E+000
 1.6500148E+003, 2.1942084E+004,-7.2601063E+003,-1.1861943E+004,-2.0356507E+003,-6.8469138E-001, 0.0000000E+000, 0.0000000E+000, 1.0489451E+003, 7.8369970E+002,-3.3639580E+002, 3.2994803E-001,-7.8116045E+000
 1.6800032E+003, 2.7531605E+004,-1.0758125E+004,-1.2809552E+004,-2.8012823E+003,-8.2155000E-001, 0.0000000E+000, 0.0000000E+000, 1.4733749E+003, 1.1618250E+003,-3.3209476E+002, 4.4172606E-001,-8.8230453E+000
 1.7100172E+003, 2.9241884E+004,-1.2085198E+004,-1.3468446E+004,-3.1391620E+003,-8.7472882E-001, 0.0000000E+000, 0.0000000E+000, 8.5909680E+002, 5.4820268E+002,-3.2975828E+002, 4.9384124E-001,-9.8319985E+000
 1.7400015E+003, 2.9318466E+004,-1.2358616E+004,-1.3713532E+004,-3.2187297E+003,-9.3727146E-001, 0.0000000E+000, 0.0000000E+000, 2.8564949E+002, 2.6650239E+001,-3.2853679E+002, 5.2697147E-001,-1.0305263E+001
 1.7700181E+003, 2.8512401E+004,-1.1812525E+004,-1.3734718E+004,-3.1424489E+003,-8.7091617E-001, 0.0000000E+000, 0.0000000E+000, 1.1761812E+002,-1.7816175E+002,-3.2830527E+002, 4.7815306E-001,-1.0377691E+001
 1.8000172E+003, 2.8225282E+004,-1.1493176E+004,-1.3643212E+004,-3.0602846E+003,-8.5282046E-001, 0.0000000E+000, 0.0000000E+000, 3.3154043E+002, 2.7756964E+001,-3.2870281E+002, 4.6728544E-001,-1.0219515E+001
 1.8300165E+003, 2.9710164E+004,-1.2435212E+004,-1.3879820E+004,-3.2210752E+003,-9.0383411E-001, 0.0000000E+000, 0.0000000E+000, 4.6285490E+002, 1.7315304E+002,-3.2719654E+002, 5.1847433E-001,-1.0392058E+001
 1.8600083E+003, 2.7879339E+004,-1.1480903E+004,-1.3899001E+004,-3.1220157E+003,-8.5432642E-001, 0.0000000E+000, 0.0000000E+000,-3.3349285E+002,-6.2343396E+002,-3.2767365E+002, 4.6181977E-001,-1.0439131E+001
 1.8900076E+003, 2.7068216E+004,-1.0628211E+004,-1.3716587E+004,-2.9442215E+003,-8.0729855E-001, 0.0000000E+000, 0.0000000E+000, 8.8418830E+001,-2.2161057E+002,-3.2890018E+002, 4.3375771E-001,-1.0130491E+001
 1.9200131E+003, 2.9669506E+004,-1.2178846E+004,-1.3829255E+004,-3.1137399E+003,-9.1334219E-001, 0.0000000E+000, 0.0000000E+000, 8.3423525E+002, 5.4675204E+002,-3.2767338E+002, 5.1920715E-001,-1.0129613E+001
 1.9500142E+003, 3.0757853E+004,-1.3128239E+004,-1.4181281E+004,-3.3274664E+003,-9.3614704E-001, 0.0000000E+000, 0.0000000E+000, 3.9674647E+002, 1.1992983E+002,-3.2568842E+002, 5.4991370E-001,-1.0619174E+001
 1.9800179E+003, 3.0103051E+004,-1.2670458E+004,-1.4193948E+004,-3.3016046E+003,-9.0120242E-001, 0.0000000E+000, 0.0000000E+000, 2.4523322E+002,-6.3859753E+001,-3.2521666E+002, 5.1582068E-001,-1.0770308E+001
 2.0100067E+003, 2.9724292E+004,-1.2673387E+004,-1.3220352E+004,-3.3156719E+003,-9.0573897E-001, 0.0000000E+000, 0.0000000E+000, 8.0278473E+002, 5.1397540E+002,-3.0869313E+002, 5.1450112E-001,-1.0168923E+001
 2.0400099E+003, 2.8780731E+004,-1.3091967E+004,-1.1312554E+004,-3.4903024E+003,-9.2726968E-001, 0.0000000E+000, 0.0000000E+000, 1.1239241E+003, 8.8498025E+002,-2.5851230E+002, 5.3337829E-001,-8.9851901E+000
 2.0700076E+003, 2.8967365E+004,-1.3862360E+004,-1.0637107E+004,-3.7040469E+003,-9.2801470E-001, 0.0000000E+000, 0.0000000E+000, 1.0090706E+003, 7.6292256E+002,-2.1937116E+002, 5.2739614E-001,-8.8139430E+000
 2.1000166E+003, 2.8073198E+004,-1.3304527E+004,-1.0855965E+004,-3.7633817E+003,-8.6054931E-001, 0.0000000E+000, 0.0000000E+000, 4.4611097E+002, 1.4846341E+002,-2.1018002E+002, 4.6696404E-001,-9.1383063E+000
 2.1300002E+003, 2.1825306E+004,-9.6889520E+003,-1.2127953E+004,-3.2170665E+003,-6.4713471E-001, 0.0000000E+000, 0.0000000E+000,-2.9288949E+003,-3.2093130E+003,-2.2766328E+002, 3.1147198E-001,-9.8815776E+000
 2.1600176E+003, 6.8165976E+003,-2.2080812E+003,-1.1654204E+004,-1.4026150E+003,-2.6463373E-001, 0.0000000E+000, 0.0000000E+000,-8.3882990E+003,-8.4485671E+003,-2.6587335E+002, 1.0382261E-001,-8.5104007E+000
 2.1900117E+003, 1.1963720E+003, 4.1224631E+002,-7.9672126E+003, 4.9585048E+001,-7.7025368E-002, 0.0000000E+000, 0.0000000E+000,-6.3118469E+003,-6.3090863E+003,-2.8378555E+002, 2.6982541E-002,-5.2064088E+000
 2.2200291E+003, 4.4117183E+002, 8.6878131E+002,-5.3575264E+003, 6.0742252E+002,-2.8901701E-002, 0.0000000E+000, 0.0000000E+000,-3.4398445E+003,-3.4401796E+003,-2.8235140E+002, 9.9261166E-003,-3.3089597E+000
 2.2500063E+003, 4.3358534E+002, 9.5537380E+002,-4.0444995E+003, 8.1249127E+002,-2.8777367E-002, 0.0000000E+000, 0.0000000E+000,-1.8471133E+003,-1.8430778E+003,-2.7874183E+002, 9.8604352E-003,-2.2601354E+000
 2.2800105E+003, 4.3364150E+002, 9.6534588E+002,-3.4473436E+003, 8.7779920E+002,-2.8852182E-002, 0.0000000E+000, 0.0000000E+000,-1.1746930E+003,-1.1705859E+003,-2.8113130E+002, 9.8604356E-003,-1.6400491E+000
 2.3100242E+003, 4.3197293E+002, 9.4850017E+002,-3.0891791E+003, 8.9574700E+002,-2.9040662E-002, 0.0000000E+000, 0.0000000E+000,-8.1720340E+002,-8.1298804E+002,-2.8373312E+002, 9.8604360E-003,-1.2283542E+000
 2.3400034E+003, 4.3241907E+002, 9.2051028E+002,-2.8418903E+003, 8.9445674E+002,-2.9022884E-002, 0.0000000E+000, 0.0000000E+000,-5.9875208E+002,-5.9453326E+002,-2.8523730E+002, 9.8604362E-003,-9.2140147E-001
 2.3700269E+003, 4.3142312E+002, 8.8962336E+002,-2.6656608E+003, 8.7828440E+002,-2.8953646E-002, 0.0000000E+000, 0.0000000E+000,-4.7078575E+002,-4.6635888E+002,-2.8592305E+002, 9.8604364E-003,-7.0341117E-001
 2.4000037E+003, 4.3355606E+002, 8.5829307E+002,-2.5300422E+003, 8.7147650E+002,-2.9026843E-002, 0.0000000E+000, 0.0000000E+000,-3.7078887E+002,-3.6674557E+002,-2.8651351E+002, 9.8604365E-003,-5.5905833E-001
 2.4300161E+003, 4.3333203E+002, 8.2854467E+002,-2.4005441E+003, 8.5472784E+002,-2.9163858E-002, 0.0000000E+000, 0.0000000E+000,-2.8803239E+002,-2.8396870E+002,-2.8502775E+002, 9.8604365E-003,-4.5296552E-001
 2.4600164E+003, 4.4834973E+002, 7.9483590E+002,-2.1603362E+003, 8.2660047E+002,-2.9117317E-002, 0.0000000E+000, 0.0000000E+000,-8.9608814E+001,-9.0579207E+001,-2.6905763E+002, 9.8604369E-003,-3.5028187E-001
 2.4900000E+003, 4.3572030E+002, 7.5949945E+002,-1.9588557E+003, 7.7467887E+002,-2.9285468E-002, 0.0000000E+000, 0.0000000E+000, 9.0251755E+000, 1.1013591E+001,-2.4507056E+002, 9.8604372E-003,-2.8281205E-001
