s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4002448E+002, 2.7441509E+002, 7.8219575E+001,-2.6003465E+003, 1.1406257E+002,-1.8254426E-002, 0.0000000E+000, 0.0000000E+000,-2.1386423E+003,-2.1336675E+003,-2.6351538E+002, 6.1655022E-003,-2.4093906E+000
 8.7002570E+002, 3.9500544E+002, 1.1931086E+002,-1.8982226E+003, 2.4415900E+002,-2.7258014E-002, 0.0000000E+000, 0.0000000E+000,-1.1459867E+003,-1.1397745E+003,-2.6565202E+002, 9.1561034E-003,-1.6802202E+000
 9.0002777E+002, 2.3871175E+003,-2.9758170E+002,-1.7513325E+003, 2.4698031E+002,-1.5742047E-001, 0.0000000E+000, 0.0000000E+000, 5.7799954E+002, 5.8502621E+002,-2.6573267E+002, 5.4839318E-002,-1.3788243E+000
 9.3000983E+002, 9.0903087E+003,-2.1557673E+003,-2.9698097E+003,-3.0955457E+002,-3.6126468E-001, 0.0000000E+000, 0.0000000E+000, 3.7122377E+003, 3.6548158E+003,-2.6059672E+002, 1.4040693E-001,-1.9734501E+000
 9.6001892E+002, 1.0505067E+004,-3.3850439E+003,-5.0023617E+003,-1.3385001E+003,-3.8956133E-001, 0.0000000E+000, 0.0000000E+000, 8.7930762E+002, 7.7877206E+002,-2.5210891E+002, 1.5654983E-001,-3.3158045E+000
 9.9000403E+002, 2.6618108E+003,-7.6288615E+002,-4.0967924E+003,-6.1207219E+002,-1.6996973E-001, 0.0000000E+000, 0.0000000E+000,-2.8157337E+003,-2.8101099E+003,-2.5583020E+002, 6.0510623E-002,-2.6962758E+000
 1.0200026E+003, 2.2467462E+003,-4.0748468E+002,-2.9711421E+003,-1.4470805E+002,-1.4638387E-001, 0.0000000E+000, 0.0000000E+000,-1.2815283E+003,-1.2767350E+003,-2.6070878E+002, 5.1052070E-002,-1.8198690E+000
 1.0500137E+003, 1.2358549E+003,-1.2842692E+002,-2.2860167E+003, 3.2574638E+001,-8.1398368E-002, 0.0000000E+000, 0.0000000E+000,-1.1507567E+003,-1.1460955E+003,-2.6347350E+002, 2.7905220E-002,-1.2784163E+000
 1.0800206E+003, 3.9577035E+002, 8.7922555E+001,-1.7272769E+003, 1.4253418E+002,-2.6653801E-002, 0.0000000E+000, 0.0000000E+000,-1.1058954E+003,-1.1010764E+003,-2.6519717E+002, 8.9737853E-003,-8.7596188E-001
 1.1100098E+003, 1.1877167E+001, 1.9131318E+002,-1.2957775E+003, 2.2007499E+002,-7.6034301E-004, 0.0000000E+000, 0.0000000E+000,-8.7772241E+002,-8.7251292E+002,-2.6781022E+002, 2.5056299E-004,-5.7729378E-001
 1.1400272E+003, 0.0000000E+000, 2.0892248E+002,-1.0033351E+003, 2.7014776E+002,-2.8097272E-017, 0.0000000E+000, 0.0000000E+000,-5.2955676E+002,-5.2426484E+002,-2.6808422E+002,-2.8800964E-009,-3.8972516E-001
 1.1700167E+003, 2.8384958E+002, 1.5835596E+002,-8.3709997E+002, 2.8704275E+002,-1.9909334E-002, 0.0000000E+000, 0.0000000E+000,-1.1371887E+002,-1.0787159E+002,-2.6838303E+002, 6.6253687E-003,-2.9138863E-001
 1.2000172E+003, 5.7957920E+002, 8.8879134E+001,-8.5369080E+002, 2.7287740E+002,-3.9305116E-002, 0.0000000E+000, 0.0000000E+000, 8.3070480E+001, 8.7605628E+001,-2.6889524E+002, 1.3134736E-002,-3.0867052E-001
 1.2300187E+003, 9.4726686E+000, 1.9581425E+002,-8.2475486E+002, 2.6067142E+002,-5.8757484E-004, 0.0000000E+000, 0.0000000E+000,-3.6380197E+002,-3.5879711E+002,-2.6907543E+002, 1.9263235E-004,-2.6986539E-001
 1.2600057E+003, 0.0000000E+000, 1.9816558E+002,-6.9889893E+002, 2.7300181E+002,-6.2263900E-018, 0.0000000E+000, 0.0000000E+000,-2.3299198E+002,-2.2773155E+002,-2.6998748E+002,-1.8395658E-009,-1.7966842E-001
 1.2900188E+003, 0.0000000E+000, 1.9741387E+002,-6.2981016E+002, 2.7612995E+002,-3.2578742E-018, 0.0000000E+000, 0.0000000E+000,-1.6157638E+002,-1.5626634E+002,-2.7042905E+002,-1.2447498E-009,-1.1043410E-001
 1.3200273E+003, 0.0000000E+000, 1.9493476E+002,-5.7778872E+002, 2.7196994E+002,-4.4808767E-037, 0.0000000E+000, 0.0000000E+000,-1.1612950E+002,-1.1088402E+002,-2.6974810E+002,-7.8541732E-010,-7.2175729E-002
 1.3500072E+003, 0.0000000E+000, 1.9150514E+002,-5.4065924E+002, 2.6831494E+002, 5.1652672E-040, 0.0000000E+000, 0.0000000E+000,-8.6089890E+001,-8.0839164E+001,-2.6966166E+002,-4.7381975E-010,-5.0646389E-002
 1.3800179E+003, 1.9284785E+002, 1.5024402E+002,-5.1252498E+002, 2.6373174E+002,-1.3521595E-002, 0.0000000E+000, 0.0000000E+000, 8.8558012E+001, 9.4285108E+001,-2.7031840E+002, 4.4877663E-003,-4.3899023E-002
 1.4100061E+003, 5.1478356E+002, 7.2035003E+001,-5.6461949E+002, 2.4736118E+002,-3.5579370E-002, 0.0000000E+000, 0.0000000E+000, 2.6419420E+002, 2.6952467E+002,-2.6975291E+002, 1.1819762E-002,-8.2714953E-002
 1.4400201E+003, 8.1303113E+002,-7.7154036E+000,-6.6400886E+002, 2.2140835E+002,-5.5860999E-002, 0.0000000E+000, 0.0000000E+000, 3.5687564E+002, 3.6265936E+002,-2.6913615E+002, 1.8742261E-002,-1.3646685E-001
 1.4700315E+003, 1.1020401E+003,-9.0005218E+001,-8.5975223E+002, 1.7676436E+002,-7.4060121E-002, 0.0000000E+000, 0.0000000E+000, 3.2395854E+002, 3.2897290E+002,-2.6859203E+002, 2.5043476E-002,-2.3994306E-001
 1.5000254E+003, 4.7972820E+002, 3.1949195E+001,-9.2254243E+002, 1.5509397E+002,-3.2168095E-002, 0.0000000E+000, 0.0000000E+000,-2.6041030E+002,-2.5580323E+002,-2.6816499E+002, 1.0828047E-002,-2.7393531E-001
 1.5300051E+003, 1.5180209E+002, 1.0986860E+002,-7.9145089E+002, 1.7469825E+002,-1.0645885E-002, 0.0000000E+000, 0.0000000E+000,-3.6070460E+002,-3.5509259E+002,-2.6854479E+002, 3.5162467E-003,-2.0502486E-001
 1.5600123E+003, 3.8594511E+002, 6.5863031E+001,-6.8554704E+002, 1.9282634E+002,-2.6849965E-002, 0.0000000E+000, 0.0000000E+000,-4.6305619E+001,-4.0939405E+001,-2.6778887E+002, 8.8642958E-003,-1.6021644E-001
 1.5900051E+003, 3.9043932E+002, 6.2681913E+001,-6.6177947E+002, 1.9355052E+002,-2.7012046E-002, 0.0000000E+000, 0.0000000E+000,-2.0484391E+001,-1.5134721E+001,-2.6856300E+002, 8.9431872E-003,-1.4738124E-001
 1.6200115E+003, 3.2206217E+002, 7.3550842E+001,-6.3594416E+002, 1.9155804E+002,-2.2253120E-002, 0.0000000E+000, 0.0000000E+000,-5.3913994E+001,-4.8795358E+001,-2.6913472E+002, 7.3568698E-003,-1.3494377E-001
 1.6500178E+003, 1.1637534E+003,-1.1628426E+002,-6.5390252E+002, 1.7853702E+002,-7.9286181E-002, 0.0000000E+000, 0.0000000E+000, 5.6498415E+002, 5.7202432E+002,-2.6818950E+002, 2.6891158E-002,-1.5343043E-001
 1.6800007E+003, 2.4385213E+003,-4.4006787E+002,-1.1857685E+003, 3.5166348E+001,-1.5901826E-001, 0.0000000E+000, 0.0000000E+000, 8.4415853E+002, 8.4769227E+002,-2.6667439E+002, 5.5245611E-002,-4.4498853E-001
 1.7100181E+003, 1.1579337E+003,-1.7129894E+002,-1.3443772E+003, 1.9060581E+001,-7.7066902E-002, 0.0000000E+000, 0.0000000E+000,-3.4379699E+002,-3.3875885E+002,-2.6612519E+002, 2.6299069E-002,-5.4371874E-001
 1.7400011E+003, 6.9513467E+002,-5.4344119E+001,-1.1381556E+003, 7.1373857E+001,-4.6412027E-002, 0.0000000E+000, 0.0000000E+000,-4.3108926E+002,-4.2603755E+002,-2.6722174E+002, 1.5651632E-002,-4.4097748E-001
 1.7700151E+003, 2.1544417E+001, 1.0400766E+002,-8.8018014E+002, 1.2235646E+002,-1.3885292E-003, 0.0000000E+000, 0.0000000E+000,-6.3759058E+002,-6.3227299E+002,-2.6855883E+002, 4.5695204E-004,-2.9896231E-001
 1.8000194E+003, 0.0000000E+000, 1.2494004E+002,-6.4187915E+002, 1.6816243E+002,-6.0340728E-018, 0.0000000E+000, 0.0000000E+000,-3.5433530E+002,-3.4877668E+002,-2.6919824E+002,-2.5553169E-009,-1.6797137E-001
 1.8300253E+003, 1.7553672E+003,-2.5752552E+002,-6.3545109E+002, 1.5570551E+002,-1.1754924E-001, 0.0000000E+000, 0.0000000E+000, 1.0095054E+003, 1.0179786E+003,-2.6972359E+002, 4.0680484E-002,-1.7339290E-001
 1.8600208E+003, 8.5280081E+003,-2.0926736E+003,-2.0051019E+003,-4.1359017E+002,-3.7014506E-001, 0.0000000E+000, 0.0000000E+000, 4.0642835E+003, 4.0162722E+003,-2.6453817E+002, 1.4306196E-001,-9.9620213E-001
 1.8900200E+003, 1.2904755E+004,-4.0804567E+003,-4.3760738E+003,-1.5723040E+003,-4.7456835E-001, 0.0000000E+000, 0.0000000E+000, 2.9986627E+003, 2.8754459E+003,-2.5536012E+002, 1.9622464E-001,-2.6224057E+000
 1.9200153E+003, 1.2372826E+004,-4.0704165E+003,-5.3249128E+003,-1.8553239E+003,-4.6480876E-001, 0.0000000E+000, 0.0000000E+000, 1.2322428E+003, 1.1217077E+003,-2.5116623E+002, 1.8869508E-001,-3.4912538E+000
 1.9500078E+003, 1.2961822E+004,-4.4087629E+003,-5.8885251E+003,-2.0211423E+003,-4.5785620E-001, 0.0000000E+000, 0.0000000E+000, 7.7371759E+002, 6.4293332E+002,-2.4870550E+002, 1.8823875E-001,-4.0829105E+000
 1.9800175E+003, 1.2559918E+004,-4.2547505E+003,-5.9762703E+003,-1.9804457E+003,-4.4417977E-001, 0.0000000E+000, 0.0000000E+000, 4.7428226E+002, 3.4800763E+002,-2.4704678E+002, 1.8148938E-001,-4.2397939E+000
 2.0100170E+003, 1.2607030E+004,-4.2846411E+003,-6.0516519E+003,-1.9845764E+003,-4.4086726E-001, 0.0000000E+000, 0.0000000E+000, 4.0670706E+002, 2.8571978E+002,-2.4667311E+002, 1.7913828E-001,-4.3272811E+000
 2.0400258E+003, 1.0058580E+004,-3.4856859E+003,-5.8898568E+003,-1.7743293E+003,-3.5950748E-001, 0.0000000E+000, 0.0000000E+000,-1.0050586E+003,-1.0916519E+003,-2.4702726E+002, 1.4162169E-001,-4.2517686E+000
 2.0700315E+003, 4.0864966E+003,-1.3822494E+003,-4.6699141E+003,-9.7744176E+002,-2.2121898E-001, 0.0000000E+000, 0.0000000E+000,-2.9353286E+003,-2.9433299E+003,-2.5140953E+002, 8.0867874E-002,-3.3595014E+000
 2.1000105E+003, 2.3164455E+003,-6.0842081E+002,-3.2246494E+003,-3.7305890E+002,-1.5110912E-001, 0.0000000E+000, 0.0000000E+000,-1.8954756E+003,-1.8898347E+003,-2.5726730E+002, 5.2823623E-002,-2.2417660E+000
 2.1300291E+003, 2.1435842E+003,-4.6996756E+002,-2.4641415E+003,-1.3851337E+002,-1.4107622E-001, 0.0000000E+000, 0.0000000E+000,-9.3454064E+002,-9.2917933E+002,-2.6131717E+002, 4.8878329E-002,-1.5823515E+000
 2.1600120E+003, 1.7780235E+003,-3.4919844E+002,-2.1276959E+003,-5.2956066E+001,-1.1719982E-001, 0.0000000E+000, 0.0000000E+000,-7.5691922E+002,-7.5194415E+002,-2.6430863E+002, 4.0433553E-002,-1.2574616E+000
 2.1900066E+003, 1.2506654E+003,-2.0109938E+002,-1.7676487E+003, 2.2726801E+001,-8.3272623E-002, 0.0000000E+000, 0.0000000E+000,-7.0079062E+002,-6.9543918E+002,-2.6523796E+002, 2.8408615E-002,-9.7459481E-001
 2.2200186E+003, 2.5394371E+003,-4.8246721E+002,-1.5987760E+003, 3.3218751E+001,-1.6717590E-001, 0.0000000E+000, 0.0000000E+000, 4.8314842E+002, 4.9124554E+002,-2.6526395E+002, 5.8515097E-002,-8.3632853E-001
 2.2500032E+003, 8.5632684E+003,-2.1457337E+003,-2.6956737E+003,-4.7779303E+002,-3.5544419E-001, 0.0000000E+000, 0.0000000E+000, 3.2961497E+003, 3.2437125E+003,-2.6020176E+002, 1.3645729E-001,-1.4769507E+000
 2.2800217E+003, 1.0300030E+004,-3.2263044E+003,-4.2459300E+003,-1.3487897E+003,-3.9016637E-001, 0.0000000E+000, 0.0000000E+000, 1.5654559E+003, 1.4786159E+003,-2.3645706E+002, 1.5453169E-001,-2.5889092E+000
 2.3100046E+003, 5.7305154E+003,-1.9175843E+003,-3.5634253E+003,-1.1990817E+003,-2.9010497E-001, 0.0000000E+000, 0.0000000E+000,-9.2341485E+002,-9.4986603E+002,-1.8251247E+002, 1.0756637E-001,-2.3061172E+000
 2.3400432E+003, 3.2220375E+003,-1.0097120E+003,-2.4104504E+003,-7.7277806E+002,-2.0527094E-001, 0.0000000E+000, 0.0000000E+000,-9.6095046E+002,-9.7110828E+002,-1.4000333E+002, 7.2201751E-002,-1.6211466E+000
 2.3700059E+003, 2.0212325E+003,-5.9647302E+002,-1.7009947E+003,-4.9495535E+002,-1.3226040E-001, 0.0000000E+000, 0.0000000E+000,-7.6452917E+002,-7.7132280E+002,-1.1581408E+002, 4.5372202E-002,-1.1457365E+000
 2.4000457E+003, 1.5188948E+003,-4.1628022E+002,-1.3052831E+003,-3.3220985E+002,-1.0158300E-001, 0.0000000E+000, 0.0000000E+000,-5.3551434E+002,-5.3497988E+002,-1.0059145E+002, 3.4416347E-002,-8.5740251E-001
 2.4300222E+003, 1.3137936E+003,-3.3253678E+002,-1.1571865E+003,-2.3858558E+002,-8.7315699E-002, 0.0000000E+000, 0.0000000E+000,-4.1561316E+002,-4.1460261E+002,-9.8584415E+001, 2.9491241E-002,-7.4187673E-001
 2.4600095E+003, 9.8901845E+002,-2.3705761E+002,-1.0487499E+003,-1.8066274E+002,-6.6346858E-002, 0.0000000E+000, 0.0000000E+000,-4.7912609E+002,-4.7751811E+002,-9.8372713E+001, 2.2279853E-002,-6.5033623E-001
 2.4900051E+003, 8.9804900E+002,-1.8813734E+002,-1.0064871E+003,-1.0822365E+002,-6.1183830E-002, 0.0000000E+000, 0.0000000E+000,-4.1313428E+002,-4.0486027E+002,-1.0509186E+002, 2.0579288E-002,-5.9809843E-001
 2.5200073E+003, 2.7364357E+003,-6.0445161E+002,-1.3984673E+003,-1.4737761E+002,-1.8012772E-001, 0.0000000E+000, 0.0000000E+000, 5.7736426E+002, 5.8595904E+002,-1.2780657E+002, 6.3209601E-002,-7.7752860E-001
 2.5500000E+003, 7.0805799E+003,-1.8635234E+003,-2.4956600E+003,-6.1023641E+002,-3.3428863E-001, 0.0000000E+000, 0.0000000E+000, 2.1320596E+003, 2.1108259E+003,-1.4718206E+002, 1.2610741E-001,-1.4288117E+000
