s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000961E+002, 1.1258823E+004,-3.5240505E+003,-5.1928183E+003,-1.5761987E+003,-6.0903868E-001, 0.0000000E+000, 0.0000000E+000, 9.5669530E+002, 9.6514655E+002,-2.5294855E+002, 2.6216469E-001,-4.1223186E+000
 5.4001587E+002, 2.1117082E+004,-7.9705389E+003,-6.6473010E+003,-2.7442093E+003,-9.5187179E-001, 0.0000000E+000, 0.0000000E+000, 3.7716432E+003, 3.7540805E+003,-2.4664961E+002, 4.9147900E-001,-5.0865849E+000
 5.7000336E+002, 2.8206704E+004,-1.2751135E+004,-8.3911220E+003,-3.9439812E+003,-1.1221703E+000, 0.0000000E+000, 0.0000000E+000, 3.1631284E+003, 3.1193443E+003,-2.3948591E+002, 6.5004896E-001,-6.9321269E+000
 6.0000745E+002, 2.7080067E+004,-1.2712943E+004,-9.0967274E+003,-4.1790413E+003,-1.0708147E+000, 0.0000000E+000, 0.0000000E+000, 1.1343685E+003, 1.0902847E+003,-2.3641249E+002, 6.1918553E-001,-8.1319189E+000
 6.3001605E+002, 2.1588711E+004,-9.5564811E+003,-8.9270286E+003,-3.7081969E+003,-9.4589533E-001, 0.0000000E+000, 0.0000000E+000,-5.7092490E+002,-6.0394146E+002,-2.3725599E+002, 4.9329256E-001,-8.1700771E+000
 6.6000385E+002, 1.6982914E+004,-6.9681864E+003,-8.2640255E+003,-3.0775657E+003,-8.0672260E-001, 0.0000000E+000, 0.0000000E+000,-1.3086675E+003,-1.3276702E+003,-2.4001500E+002, 3.8790474E-001,-7.4086039E+000
 6.9001361E+002, 1.3398780E+004,-5.0643170E+003,-7.4403521E+003,-2.4574299E+003,-6.8674254E-001, 0.0000000E+000, 0.0000000E+000,-1.5651143E+003,-1.5640053E+003,-2.4273384E+002, 3.0755623E-001,-6.3867264E+000
 7.2000745E+002, 1.0772683E+004,-3.8997983E+003,-6.8142825E+003,-2.0152444E+003,-5.7655072E-001, 0.0000000E+000, 0.0000000E+000,-1.9596795E+003,-1.9572185E+003,-2.4516388E+002, 2.4638067E-001,-5.5533059E+000
 7.5001324E+002, 5.2826954E+003,-1.9333527E+003,-5.6791083E+003,-1.3056986E+003,-3.1274068E-001, 0.0000000E+000, 0.0000000E+000,-3.6235035E+003,-3.6357768E+003,-2.4992835E+002, 1.1948722E-001,-4.4980406E+000
 7.8002704E+002, 1.1517856E+003,-4.9188250E+002,-3.8785254E+003,-5.2974379E+002,-7.6406684E-002, 0.0000000E+000, 0.0000000E+000,-3.7542772E+003,-3.7484425E+003,-2.5695941E+002, 2.6287818E-002,-3.1350530E+000
 8.1001434E+002, 1.1680219E+003,-2.8305199E+002,-2.6314455E+003,-1.3525309E+002,-7.8197782E-002, 0.0000000E+000, 0.0000000E+000,-1.8876659E+003,-1.8818069E+003,-2.6234109E+002, 2.6711288E-002,-2.2229283E+000
 8.4001941E+002, 2.6394517E+002,-7.7641297E+000,-1.9280773E+003, 3.6637476E+001,-1.7855940E-002, 0.0000000E+000, 0.0000000E+000,-1.6404789E+003,-1.6352766E+003,-2.6617401E+002, 5.9649086E-003,-1.6444860E+000
 8.7002295E+002, 3.9306117E+002, 1.9088095E+001,-1.3916123E+003, 1.3782560E+002,-2.7622400E-002, 0.0000000E+000, 0.0000000E+000,-8.4802695E+002,-8.4166509E+002,-2.6813592E+002, 9.1832216E-003,-1.1443360E+000
 9.0000995E+002, 2.3321716E+003,-3.9901185E+002,-1.3278077E+003, 1.1574162E+002,-1.5567840E-001, 0.0000000E+000, 0.0000000E+000, 7.1356146E+002, 7.2093806E+002,-2.6786053E+002, 5.3658969E-002,-9.8420054E-001
 9.3002252E+002, 6.0532971E+003,-1.4016164E+003,-2.2348955E+003,-2.5523943E+002,-3.7430821E-001, 0.0000000E+000, 0.0000000E+000, 2.1523163E+003, 2.1611714E+003,-2.6402218E+002, 1.3995494E-001,-1.4070092E+000
 9.6001453E+002, 6.8586594E+003,-1.8859894E+003,-3.5017033E+003,-7.7593968E+002,-4.0072195E-001, 0.0000000E+000, 0.0000000E+000, 7.0253354E+002, 6.9462634E+002,-2.5862744E+002, 1.5648042E-001,-2.1458151E+000
 9.9002820E+002, 2.6738716E+003,-7.0984475E+002,-3.0899661E+003,-4.7044046E+002,-1.7340298E-001, 0.0000000E+000, 0.0000000E+000,-1.5967812E+003,-1.5965531E+003,-2.6037060E+002, 6.0803906E-002,-1.8623343E+000
 1.0200082E+003, 2.2536068E+003,-4.9205331E+002,-2.4020649E+003,-2.0659166E+002,-1.4776812E-001, 0.0000000E+000, 0.0000000E+000,-8.5008038E+002,-8.4725084E+002,-2.6309756E+002, 5.1241378E-002,-1.3832300E+000
 1.0500090E+003, 1.2231883E+003,-2.1748275E+002,-1.9091220E+003,-6.6549009E+001,-8.1654904E-002, 0.0000000E+000, 0.0000000E+000,-9.7504388E+002,-9.7004718E+002,-2.6520290E+002, 2.7912901E-002,-1.0531636E+000
 1.0800043E+003, 3.9247923E+002, 2.4847786E+000,-1.3845298E+003, 4.8382856E+001,-2.6500500E-002, 0.0000000E+000, 0.0000000E+000,-9.4631986E+002,-9.4120943E+002,-2.6688466E+002, 8.9046250E-003,-7.1074445E-001
 1.1100258E+003, 1.0167415E+001, 1.0798159E+002,-9.7617941E+002, 1.3199503E+002,-6.5444857E-004, 0.0000000E+000, 0.0000000E+000,-7.3143512E+002,-7.2603602E+002,-2.6921151E+002, 2.1465291E-004,-4.5120033E-001
 1.1400131E+003, 0.0000000E+000, 1.2504515E+002,-7.2054022E+002, 1.7648308E+002,-4.0744221E-017, 0.0000000E+000, 0.0000000E+000,-4.2442614E+002,-4.1901198E+002,-2.6927298E+002,-2.5388025E-009,-2.9293026E-001
 1.1700200E+003, 2.9612798E+002, 7.1598332E+001,-5.8257559E+002, 1.9098679E+002,-2.0789583E-002, 0.0000000E+000, 0.0000000E+000,-2.9973584E+001,-2.3883274E+001,-2.6968268E+002, 6.8999413E-003,-2.1168397E-001
 1.2000131E+003, 5.7873416E+002, 3.8845886E+000,-6.2113481E+002, 1.6647274E+002,-3.9700393E-002, 0.0000000E+000, 0.0000000E+000, 1.2314374E+002, 1.2791697E+002,-2.6977304E+002, 1.3158279E-002,-2.3359158E-001
 1.2300222E+003, 1.1508740E+001, 1.1549339E+002,-6.0858209E+002, 1.6653460E+002,-7.2636062E-004, 0.0000000E+000, 0.0000000E+000,-3.2027118E+002,-3.1504609E+002,-2.7022013E+002, 2.3774969E-004,-2.1503005E-001
 1.2600057E+003, 0.0000000E+000, 1.2135041E+002,-4.9646249E+002, 1.8252007E+002,-7.8463745E-018, 0.0000000E+000, 0.0000000E+000,-1.9809913E+002,-1.9259202E+002,-2.7067081E+002,-1.6892443E-009,-1.4119941E-001
 1.2900022E+003, 0.0000000E+000, 1.2263534E+002,-4.3055460E+002, 1.8542903E+002,-5.6946032E-020, 0.0000000E+000, 0.0000000E+000,-1.2793095E+002,-1.2249023E+002,-2.7075322E+002,-1.1004467E-009,-8.6702330E-002
 1.3200004E+003, 0.0000000E+000, 1.2213792E+002,-3.9227983E+002, 1.8430951E+002, 2.7077748E-039, 0.0000000E+000, 0.0000000E+000,-9.1218071E+001,-8.5832398E+001,-2.7033103E+002,-6.9980099E-010,-5.4380719E-002
 1.3500194E+003, 0.0000000E+000, 1.2061534E+002,-3.6294489E+002, 1.8313320E+002,-3.3985606E-040, 0.0000000E+000, 0.0000000E+000,-6.4602633E+001,-5.9196346E+001,-2.7013022E+002,-4.3952325E-010,-3.7543397E-002
 1.3800061E+003, 2.0014756E+002, 7.9491751E+001,-3.4552132E+002, 1.7621191E+002,-1.4103574E-002, 0.0000000E+000, 0.0000000E+000, 1.0443587E+002, 1.1031580E+002,-2.7052171E+002, 4.6619261E-003,-3.2036974E-002
 1.4100239E+003, 5.1565531E+002, 3.1910272E+000,-4.0892513E+002, 1.5666871E+002,-3.5836872E-002, 0.0000000E+000, 0.0000000E+000, 2.6110557E+002, 2.6655409E+002,-2.6989219E+002, 1.1844102E-002,-7.9672500E-002
 1.4400195E+003, 8.2185639E+002,-7.7095485E+001,-5.0830269E+002, 1.3128697E+002,-5.6610767E-002, 0.0000000E+000, 0.0000000E+000, 3.6171891E+002, 3.6768858E+002,-2.6951213E+002, 1.8895176E-002,-1.3057030E-001
 1.4700193E+003, 1.0991747E+003,-1.5689878E+002,-7.0324063E+002, 8.4471744E+001,-7.4823936E-002, 0.0000000E+000, 0.0000000E+000, 3.1846134E+002, 3.2343223E+002,-2.6920519E+002, 2.5128032E-002,-2.3646535E-001
 1.5000031E+003, 4.9171449E+002,-3.3339048E+001,-7.6657508E+002, 7.1391772E+001,-3.3406706E-002, 0.0000000E+000, 0.0000000E+000,-2.4149403E+002,-2.3684127E+002,-2.6858471E+002, 1.1113491E-002,-2.7436582E-001
 1.5300200E+003, 1.4849851E+002, 5.0723378E+001,-6.2451310E+002, 1.0310637E+002,-1.0374923E-002, 0.0000000E+000, 0.0000000E+000,-3.2796486E+002,-3.2219522E+002,-2.6907443E+002, 3.4308645E-003,-1.9845259E-001
 1.5600111E+003, 3.8521439E+002, 6.4042961E+000,-5.3716292E+002, 1.1570162E+002,-2.6696369E-002, 0.0000000E+000, 0.0000000E+000,-3.5453789E+001,-2.9869317E+001,-2.6849384E+002, 8.8440571E-003,-1.5772465E-001
 1.5900212E+003, 3.9026961E+002, 4.1979050E+000,-5.1301293E+002, 1.1813734E+002,-2.7082229E-002, 0.0000000E+000, 0.0000000E+000,-5.9356925E+000,-4.3516191E-001,-2.6949075E+002, 8.9431874E-003,-1.4363993E-001
 1.6200239E+003, 3.2368588E+002, 1.6058269E+001,-4.9745584E+002, 1.1780981E+002,-2.2436908E-002, 0.0000000E+000, 0.0000000E+000,-4.5273353E+001,-3.9924325E+001,-2.6999201E+002, 7.3902987E-003,-1.3394743E-001
 1.6500093E+003, 1.1754011E+003,-1.7561510E+002,-5.2627367E+002, 1.0074356E+002,-8.0741187E-002, 0.0000000E+000, 0.0000000E+000, 5.6678858E+002, 5.7417516E+002,-2.6914544E+002, 2.7256025E-002,-1.5454179E-001
 1.6800077E+003, 2.4132935E+003,-4.9493393E+002,-1.0441357E+003,-5.2882364E+001,-1.5895195E-001, 0.0000000E+000, 0.0000000E+000, 8.1753390E+002, 8.2118262E+002,-2.6741206E+002, 5.4839434E-002,-4.3616925E-001
 1.7100234E+003, 1.1378745E+003,-2.2223635E+002,-1.1809728E+003,-5.7002430E+001,-7.6736125E-002, 0.0000000E+000, 0.0000000E+000,-3.2786772E+002,-3.2241384E+002,-2.6660517E+002, 2.6108992E-002,-5.2845472E-001
 1.7400093E+003, 6.7441360E+002,-1.0413254E+002,-9.7846966E+002, 8.8011084E-001,-4.5525863E-002, 0.0000000E+000, 0.0000000E+000,-4.1240112E+002,-4.0735401E+002,-2.6793120E+002, 1.5326670E-002,-4.2946798E-001
 1.7700171E+003, 1.8145437E+001, 5.3269357E+001,-7.3830785E+002, 6.0822246E+001,-1.1627636E-003, 0.0000000E+000, 0.0000000E+000,-6.1148814E+002,-6.0607197E+002,-2.6933312E+002, 3.8109500E-004,-2.9703143E-001
 1.8000181E+003, 0.0000000E+000, 7.4680946E+001,-5.1565877E+002, 1.0561066E+002,-1.4200511E-017, 0.0000000E+000, 0.0000000E+000,-3.4095014E+002,-3.3536717E+002,-2.6960223E+002,-2.4214246E-009,-1.7096290E-001
 1.8300250E+003, 1.6791417E+003,-2.9299683E+002,-5.0214015E+002, 8.5065464E+001,-1.1345514E-001, 0.0000000E+000, 0.0000000E+000, 9.6011046E+002, 9.6895671E+002,-2.6954447E+002, 3.9129438E-002,-1.6905317E-001
 1.8600223E+003, 6.1490090E+003,-1.4884168E+003,-1.5863220E+003,-3.3722846E+002,-3.7757178E-001, 0.0000000E+000, 0.0000000E+000, 2.7300326E+003, 2.7366642E+003,-2.6585183E+002, 1.4145614E-001,-7.8784826E-001
 1.8900084E+003, 8.5182723E+003,-2.3879298E+003,-3.1591385E+003,-9.7321629E+002,-4.9638295E-001, 0.0000000E+000, 0.0000000E+000, 1.9873779E+003, 1.9974913E+003,-2.5995331E+002, 1.9626148E-001,-1.7726185E+000
 1.9200255E+003, 8.2284445E+003,-2.4257307E+003,-3.8630241E+003,-1.1882004E+003,-4.7788730E-001, 0.0000000E+000, 0.0000000E+000, 7.5230393E+002, 7.5101140E+002,-2.5669139E+002, 1.8872677E-001,-2.3099156E+000
 1.9500120E+003, 8.1788989E+003,-2.4400891E+003,-4.1742934E+003,-1.2420772E+003,-4.7487885E-001, 0.0000000E+000, 0.0000000E+000, 3.2030639E+002, 3.2196430E+002,-2.5564819E+002, 1.8806828E-001,-2.6107273E+000
 1.9800050E+003, 7.8794151E+003,-2.3319336E+003,-4.1690215E+003,-1.1865866E+003,-4.6007788E-001, 0.0000000E+000, 0.0000000E+000, 1.8570203E+002, 1.9141337E+002,-2.5476673E+002, 1.8154746E-001,-2.6605691E+000
 2.0100231E+003, 7.7938372E+003,-2.3142603E+003,-4.1757148E+003,-1.1735395E+003,-4.5351271E-001, 0.0000000E+000, 0.0000000E+000, 1.2878495E+002, 1.2986915E+002,-2.5521696E+002, 1.7887339E-001,-2.6751117E+000
 2.0400015E+003, 6.1575350E+003,-1.8545513E+003,-3.9991717E+003,-1.0349299E+003,-3.7255868E-001, 0.0000000E+000, 0.0000000E+000,-7.2965070E+002,-7.3149049E+002,-2.5540976E+002, 1.4100628E-001,-2.5573817E+000
 2.0700090E+003, 3.5505884E+003,-1.0328384E+003,-3.3099597E+003,-6.5614682E+002,-2.2695621E-001, 0.0000000E+000, 0.0000000E+000,-1.4542878E+003,-1.4485835E+003,-2.5731274E+002, 8.0888647E-002,-2.1102300E+000
 2.1000093E+003, 2.3252474E+003,-6.0610431E+002,-2.4804410E+003,-3.4371526E+002,-1.5248655E-001, 0.0000000E+000, 0.0000000E+000,-1.1058836E+003,-1.1051656E+003,-2.6045357E+002, 5.2811948E-002,-1.5601642E+000
 2.1300076E+003, 2.1455302E+003,-5.0994385E+002,-1.9953131E+003,-1.9805966E+002,-1.4152136E-001, 0.0000000E+000, 0.0000000E+000,-5.6141710E+002,-5.5792793E+002,-2.6262236E+002, 4.8820782E-002,-1.2008431E+000
 2.1600176E+003, 1.7552674E+003,-3.9637701E+002,-1.7515015E+003,-1.3323076E+002,-1.1696539E-001, 0.0000000E+000, 0.0000000E+000,-5.3087303E+002,-5.2595883E+002,-2.6509918E+002, 4.0173854E-002,-1.0064941E+000
 2.1900129E+003, 1.2374160E+003,-2.5474555E+002,-1.4442239E+003,-6.0019202E+001,-8.3366671E-002, 0.0000000E+000, 0.0000000E+000,-5.2735796E+002,-5.2165607E+002,-2.6641397E+002, 2.8362201E-002,-7.9954267E-001
 2.2200259E+003, 2.5911018E+003,-5.5708860E+002,-1.3187255E+003,-5.7507979E+001,-1.7150858E-001, 0.0000000E+000, 0.0000000E+000, 6.4969661E+002, 6.5760820E+002,-2.6653747E+002, 5.9789825E-002,-7.0619352E-001
 2.2500181E+003, 5.9867089E+003,-1.4968438E+003,-2.1859160E+003,-4.2362862E+002,-3.6892697E-001, 0.0000000E+000, 0.0000000E+000, 1.8744419E+003, 1.8799516E+003,-2.6224500E+002, 1.3747769E-001,-1.1887409E+000
 2.2800029E+003, 6.7207916E+003,-1.8752005E+003,-3.0164479E+003,-8.2290889E+002,-4.0155889E-001, 0.0000000E+000, 0.0000000E+000, 1.0128411E+003, 1.0058327E+003,-2.4050033E+002, 1.5396531E-001,-1.7269941E+000
 2.3100112E+003, 4.7017084E+003,-1.3980661E+003,-2.6435204E+003,-8.4884782E+002,-2.9570509E-001, 0.0000000E+000, 0.0000000E+000,-1.7787696E+002,-1.8902156E+002,-1.8508211E+002, 1.0691947E-001,-1.5793917E+000
 2.3400110E+003, 3.1660968E+003,-9.5725561E+002,-1.9991938E+003,-7.0753178E+002,-2.0598006E-001, 0.0000000E+000, 0.0000000E+000,-4.8012248E+002,-4.9809042E+002,-1.4104764E+002, 7.1646314E-002,-1.2596754E+000
 2.3700142E+003, 1.9874003E+003,-6.0749542E+002,-1.4822717E+003,-5.1433175E+002,-1.3285381E-001, 0.0000000E+000, 0.0000000E+000,-6.1502748E+002,-6.1683141E+002,-1.1684272E+002, 4.5108831E-002,-9.6219456E-001
 2.4000149E+003, 1.5045936E+003,-4.4315272E+002,-1.1439331E+003,-3.7019805E+002,-1.0174374E-001, 0.0000000E+000, 0.0000000E+000,-4.5060965E+002,-4.5279210E+002,-1.0167314E+002, 3.4284641E-002,-7.5143448E-001
 2.4300425E+003, 1.2927017E+003,-3.5784742E+002,-9.9533384E+002,-2.7344849E+002,-8.7969854E-002, 0.0000000E+000, 0.0000000E+000,-3.3553536E+002,-3.3401604E+002,-9.9453284E+001, 2.9469882E-002,-6.5336003E-001
 2.4600608E+003, 9.6417784E+002,-2.6451371E+002,-9.0429657E+002,-2.1459519E+002,-6.5834517E-002, 0.0000000E+000, 0.0000000E+000,-4.2223404E+002,-4.1929348E+002,-9.9468453E+001, 2.1961608E-002,-5.7925943E-001
 2.4900178E+003, 9.1185773E+002,-2.2572218E+002,-8.5449890E+002,-1.4059088E+002,-6.2976380E-002, 0.0000000E+000, 0.0000000E+000,-3.1635872E+002,-3.0901720E+002,-1.0592842E+002, 2.1074347E-002,-5.3754587E-001
 2.5200332E+003, 2.7795242E+003,-6.5241814E+002,-1.2260472E+003,-2.0702629E+002,-1.8587905E-001, 0.0000000E+000, 0.0000000E+000, 6.8840959E+002, 6.9384667E+002,-1.2848164E+002, 6.4075746E-002,-7.2948126E-001
 2.5500000E+003, 5.5316609E+003,-1.4421932E+003,-2.1530535E+003,-5.5920714E+002,-3.5085076E-001, 0.0000000E+000, 0.0000000E+000, 1.3693135E+003, 1.3768562E+003,-1.4843835E+002, 1.2747309E-001,-1.2600794E+000
