s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000729E+002, 1.0637268E+004, 0.0000000E+000,-3.8623602E+003,-5.6557258E+003,-1.7990814E+003,-5.7364920E-001, 0.0000000E+000, 0.0000000E+000,-6.7845578E+002,-6.8047324E+002,-2.5019508E+002, 2.4379327E-001,-4.9447130E+000
 3.3001355E+002, 8.0960798E+003, 0.0000000E+000,-2.9354793E+003,-5.2647851E+003,-1.5390994E+003,-4.6148710E-001, 0.0000000E+000, 0.0000000E+000,-1.6313111E+003,-1.6437455E+003,-2.5252838E+002, 1.8483101E-001,-4.5164431E+000
 3.6000482E+002, 9.1357649E+003, 0.0000000E+000,-3.0424778E+003,-4.7704000E+003,-1.3274615E+003,-5.1931865E-001, 0.0000000E+000, 0.0000000E+000,-5.5211978E+000,-5.0938267E+000,-2.5396549E+002, 2.1082689E-001,-4.0093294E+000
 3.9002225E+002, 9.4106440E+003, 0.0000000E+000,-3.4313390E+003,-5.2927502E+003,-1.6701179E+003,-5.0412730E-001, 0.0000000E+000, 0.0000000E+000,-9.7653337E+002,-9.8406712E+002,-2.5252160E+002, 2.1418924E-001,-4.2351951E+000
 4.2000510E+002, 8.4844603E+003, 0.0000000E+000,-2.8102378E+003,-4.2490536E+003,-1.1498734E+003,-4.7099687E-001, 0.0000000E+000, 0.0000000E+000, 2.5288123E+002, 2.7482443E+002,-2.5637532E+002, 2.0196800E-001,-3.5056955E+000
 4.5001898E+002, 1.9530332E+004, 0.0000000E+000,-7.8606153E+003,-6.1926850E+003,-2.5944956E+003,-8.8366477E-001, 0.0000000E+000, 0.0000000E+000, 2.8978455E+003, 2.8816523E+003,-2.4825363E+002, 4.4477655E-001,-4.9355883E+000
 4.8000070E+002, 8.4640229E+003, 0.0000000E+000,-3.3021840E+003,-5.7837292E+003,-1.8701729E+003,-4.7689390E-001, 0.0000000E+000, 0.0000000E+000,-2.4891185E+003,-2.4925401E+003,-2.5043638E+002, 1.9352875E-001,-4.6813115E+000
 5.1000189E+002, 1.1254982E+004, 0.0000000E+000,-3.7012076E+003,-5.1097028E+003,-1.5171362E+003,-6.0854466E-001, 0.0000000E+000, 0.0000000E+000, 9.1554965E+002, 9.2632694E+002,-2.5323288E+002, 2.6207339E-001,-4.1163452E+000
 5.4000354E+002, 2.1117213E+004, 0.0000000E+000,-8.1676575E+003,-6.5378806E+003,-2.6577953E+003,-9.4119178E-001, 0.0000000E+000, 0.0000000E+000, 3.7556194E+003, 3.7529382E+003,-2.4700121E+002, 4.9140486E-001,-5.0989898E+000
 5.7000531E+002, 2.8208644E+004, 0.0000000E+000,-1.2896770E+004,-8.3071215E+003,-3.8730890E+003,-1.1156105E+000, 0.0000000E+000, 0.0000000E+000, 3.1536133E+003, 3.1305484E+003,-2.3977037E+002, 6.5002872E-001,-6.9368956E+000
 6.0000885E+002, 2.7129723E+004, 0.0000000E+000,-1.2849581E+004,-9.0529593E+003,-4.1196291E+003,-1.0825165E+000, 0.0000000E+000, 0.0000000E+000, 1.1396780E+003, 1.1064714E+003,-2.3655896E+002, 6.1917095E-001,-8.1297176E+000
 6.3001111E+002, 2.1545641E+004, 0.0000000E+000,-9.6640963E+003,-8.8340808E+003,-3.6152862E+003,-9.5280907E-001, 0.0000000E+000, 0.0000000E+000,-5.4200239E+002,-5.6877473E+002,-2.3759361E+002, 4.9329797E-001,-8.1298582E+000
 6.6000085E+002, 1.6948438E+004, 0.0000000E+000,-7.1272999E+003,-8.1965660E+003,-2.9898833E+003,-7.9854908E-001, 0.0000000E+000, 0.0000000E+000,-1.3503027E+003,-1.3661092E+003,-2.4022537E+002, 3.8790962E-001,-7.4178258E+000
 6.9001178E+002, 1.3402776E+004, 0.0000000E+000,-5.2515733E+003,-7.3331654E+003,-2.3675559E+003,-6.8830108E-001, 0.0000000E+000, 0.0000000E+000,-1.5455997E+003,-1.5502073E+003,-2.4307708E+002, 3.0756269E-001,-6.3914910E+000
 7.2001746E+002, 1.0774227E+004, 0.0000000E+000,-4.0486617E+003,-6.7070472E+003,-1.9437923E+003,-5.8232965E-001, 0.0000000E+000, 0.0000000E+000,-1.9229772E+003,-1.9258570E+003,-2.4552235E+002, 2.4637162E-001,-5.5457606E+000
 7.5000427E+002, 5.2604605E+003, 0.0000000E+000,-1.9763717E+003,-5.5871343E+003,-1.2542103E+003,-3.1311779E-001, 0.0000000E+000, 0.0000000E+000,-3.5552500E+003,-3.5575689E+003,-2.5021704E+002, 1.1948417E-001,-4.5051980E+000
 7.8000665E+002, 1.1525563E+003, 0.0000000E+000,-4.9856084E+002,-3.8415581E+003,-5.0858041E+002,-7.6812654E-002, 0.0000000E+000, 0.0000000E+000,-3.7018984E+003,-3.6962199E+003,-2.5706366E+002, 2.6293642E-002,-3.1457105E+000
 8.1001349E+002, 1.1744606E+003, 0.0000000E+000,-3.0004115E+002,-2.5947068E+003,-1.1905781E+002,-7.8196450E-002, 0.0000000E+000, 0.0000000E+000,-1.8443690E+003,-1.8394234E+003,-2.6246836E+002, 2.6717539E-002,-2.2131995E+000
 8.4002271E+002, 2.6419926E+002, 0.0000000E+000,-8.5728927E+000,-1.9013753E+003, 5.1815806E+001,-1.7937485E-002, 0.0000000E+000, 0.0000000E+000,-1.5989472E+003,-1.5939511E+003,-2.6626937E+002, 5.9649834E-003,-1.6343864E+000
 8.7001923E+002, 3.9518270E+002, 0.0000000E+000, 1.2899425E+001,-1.3857669E+003, 1.4359597E+002,-2.7552952E-002, 0.0000000E+000, 0.0000000E+000,-8.4037212E+002,-8.3411637E+002,-2.6815208E+002, 9.1809560E-003,-1.1462363E+000
 9.0000409E+002, 2.3281610E+003, 0.0000000E+000,-4.4632246E+002,-1.3205661E+003, 1.2585701E+002,-1.5526710E-001, 0.0000000E+000, 0.0000000E+000, 6.7974504E+002, 6.8697423E+002,-2.6788471E+002, 5.3650024E-002,-9.8711022E-001
 9.3001660E+002, 6.0526651E+003, 0.0000000E+000,-1.5167161E+003,-2.1835062E+003,-2.1802325E+002,-3.7415161E-001, 0.0000000E+000, 0.0000000E+000, 2.1252143E+003, 2.1340454E+003,-2.6420074E+002, 1.3993310E-001,-1.4055634E+000
 9.6002942E+002, 6.8795625E+003, 0.0000000E+000,-1.9784389E+003,-3.4206866E+003,-7.2752139E+002,-4.0204402E-001, 0.0000000E+000, 0.0000000E+000, 7.5639870E+002, 7.5251362E+002,-2.5891929E+002, 1.5644574E-001,-2.1210132E+000
 9.9001538E+002, 2.6721497E+003, 0.0000000E+000,-7.4534296E+002,-3.0442461E+003,-4.5029324E+002,-1.7387159E-001, 0.0000000E+000, 0.0000000E+000,-1.5695523E+003,-1.5679064E+003,-2.6052397E+002, 6.0795199E-002,-1.8568126E+000
 1.0200085E+003, 2.2487846E+003, 0.0000000E+000,-5.2765616E+002,-2.3606263E+003,-1.9310262E+002,-1.4860788E-001, 0.0000000E+000, 0.0000000E+000,-8.3742005E+002,-8.3274911E+002,-2.6324714E+002, 5.1243605E-002,-1.3699512E+000
 1.0500234E+003, 1.2229972E+003, 0.0000000E+000,-2.3890411E+002,-1.9008113E+003,-5.9778499E+001,-8.1918196E-002, 0.0000000E+000, 0.0000000E+000,-9.8134917E+002,-9.7657863E+002,-2.6522341E+002, 2.7905416E-002,-1.0586766E+000
 1.0800020E+003, 3.9378049E+002, 0.0000000E+000,-4.9728601E+000,-1.3879946E+003, 5.3074015E+001,-2.6573532E-002, 0.0000000E+000, 0.0000000E+000,-9.5105497E+002,-9.4613953E+002,-2.6686348E+002, 8.9011337E-003,-7.1866984E-001
 1.1100035E+003, 1.0188677E+001, 0.0000000E+000, 1.1014474E+002,-9.7402789E+002, 1.3560658E+002,-6.5438697E-004, 0.0000000E+000, 0.0000000E+000,-7.2345310E+002,-7.1808855E+002,-2.6921784E+002, 2.1471555E-004,-4.5118832E-001
 1.1400001E+003, 0.0000000E+000, 0.0000000E+000, 1.2790765E+002,-7.2008599E+002, 1.8068316E+002,-3.4270792E-017, 0.0000000E+000, 0.0000000E+000,-4.1689990E+002,-4.1149518E+002,-2.6927164E+002,-2.5246113E-009,-2.9501304E-001
 1.1700219E+003, 2.9603102E+002, 0.0000000E+000, 6.5277283E+001,-5.8870420E+002, 1.9134973E+002,-2.0771729E-002, 0.0000000E+000, 0.0000000E+000,-4.2149297E+001,-3.6066939E+001,-2.6965974E+002, 6.8987175E-003,-2.1453968E-001
 1.2000071E+003, 5.7937901E+002, 0.0000000E+000,-7.9390121E+000,-6.1870624E+002, 1.7156942E+002,-3.9696850E-002, 0.0000000E+000, 0.0000000E+000, 1.1947739E+002, 1.2426348E+002,-2.6977965E+002, 1.3159308E-002,-2.3553918E-001
 1.2300256E+003, 1.1549955E+001, 0.0000000E+000, 1.1701246E+002,-6.0827772E+002, 1.7021550E+002,-7.2857513E-004, 0.0000000E+000, 0.0000000E+000,-3.1470263E+002,-3.0950053E+002,-2.7022138E+002, 2.3773118E-004,-2.1414823E-001
 1.2600111E+003, 0.0000000E+000, 0.0000000E+000, 1.2360881E+002,-4.9915151E+002, 1.8611454E+002,-3.3832896E-017, 0.0000000E+000, 0.0000000E+000,-1.9485377E+002,-1.8942816E+002,-2.7066275E+002,-1.6641614E-009,-1.3979214E-001
 1.2900060E+003, 0.0000000E+000, 0.0000000E+000, 1.2463619E+002,-4.3699742E+002, 1.8775575E+002,-3.2521250E-017, 0.0000000E+000, 0.0000000E+000,-1.3000252E+002,-1.2460548E+002,-2.7072938E+002,-1.1207896E-009,-8.8790652E-002
 1.3200021E+003, 0.0000000E+000, 0.0000000E+000, 1.2405107E+002,-3.9849225E+002, 1.8768369E+002,-3.1332731E-017, 0.0000000E+000, 0.0000000E+000,-9.2167236E+001,-8.6757495E+001,-2.7030877E+002,-7.1982344E-010,-5.5668837E-002
 1.3500192E+003, 0.0000000E+000, 0.0000000E+000, 1.2238987E+002,-3.6781907E+002, 1.8616705E+002,-3.2985911E-017, 0.0000000E+000, 0.0000000E+000,-6.4672964E+001,-5.9262153E+001,-2.7011232E+002,-4.5234167E-010,-3.9000737E-002
 1.3800188E+003, 2.0031986E+002, 0.0000000E+000, 7.3991038E+001,-3.5206974E+002, 1.7956312E+002,-1.4070297E-002, 0.0000000E+000, 0.0000000E+000, 9.5967149E+001, 1.0179021E+002,-2.7049866E+002, 4.6641251E-003,-3.3665900E-002
 1.4100016E+003, 5.1648668E+002, 0.0000000E+000,-8.1609675E+000,-4.0538797E+002, 1.6115750E+002,-3.5789356E-002, 0.0000000E+000, 0.0000000E+000, 2.5859101E+002, 2.6405945E+002,-2.6990819E+002, 1.1844601E-002,-7.6275514E-002
 1.4400199E+003, 8.2088593E+002, 0.0000000E+000,-9.3826767E+001,-5.0718517E+002, 1.3564597E+002,-5.6764575E-002, 0.0000000E+000, 0.0000000E+000, 3.4954601E+002, 3.5546320E+002,-2.6951432E+002, 1.8890733E-002,-1.3293671E-001
 1.4700120E+003, 1.0997836E+003, 0.0000000E+000,-1.7693676E+002,-7.0796354E+002, 9.0239425E+001,-7.5031556E-002, 0.0000000E+000, 0.0000000E+000, 3.0000002E+002, 3.0504767E+002,-2.6918398E+002, 2.5129512E-002,-2.4343527E-001
 1.5000100E+003, 4.8959103E+002, 0.0000000E+000,-4.2137787E+001,-7.5639138E+002, 8.0288326E+001,-3.3546876E-002, 0.0000000E+000, 0.0000000E+000,-2.3354162E+002,-2.2868335E+002,-2.6861963E+002, 1.1113120E-002,-2.7295253E-001
 1.5300145E+003, 1.4810537E+002, 0.0000000E+000, 4.6538184E+001,-6.2683494E+002, 1.0618752E+002,-1.0365025E-002, 0.0000000E+000, 0.0000000E+000,-3.3171397E+002,-3.2601423E+002,-2.6906455E+002, 3.4296021E-003,-2.0049439E-001
 1.5600175E+003, 3.8573287E+002, 0.0000000E+000,-1.5618199E+000,-5.2890478E+002, 1.2113680E+002,-2.6792086E-002, 0.0000000E+000, 0.0000000E+000,-2.9173443E+001,-2.3623710E+001,-2.6852352E+002, 8.8437299E-003,-1.5532163E-001
 1.5900074E+003, 3.9025013E+002, 0.0000000E+000,-4.3794367E+000,-5.0753443E+002, 1.2237595E+002,-2.7121278E-002, 0.0000000E+000, 0.0000000E+000,-4.8097073E+000, 6.8509101E-001,-2.6950996E+002, 8.9431875E-003,-1.4260565E-001
 1.6200327E+003, 3.2376551E+002, 0.0000000E+000, 8.9538741E+000,-4.9729281E+002, 1.2178135E+002,-2.2446711E-002, 0.0000000E+000, 0.0000000E+000,-4.8167432E+001,-4.2814525E+001,-2.6998902E+002, 7.3903796E-003,-1.3746212E-001
 1.6500074E+003, 1.1752529E+003, 0.0000000E+000,-1.9963854E+002,-5.1726561E+002, 1.0656240E+002,-8.0729063E-002, 0.0000000E+000, 0.0000000E+000, 5.5750631E+002, 5.6483042E+002,-2.6917692E+002, 2.7257604E-002,-1.5447862E-001
 1.6800168E+003, 2.4086287E+003, 0.0000000E+000,-5.3438319E+002,-1.0142795E+003,-3.7543209E+001,-1.5809435E-001, 0.0000000E+000, 0.0000000E+000, 8.1849146E+002, 8.2226475E+002,-2.6751768E+002, 5.4831857E-002,-4.3218278E-001
 1.7100101E+003, 1.1411280E+003, 0.0000000E+000,-2.4331015E+002,-1.1566353E+003,-4.7904609E+001,-7.6938583E-002, 0.0000000E+000, 0.0000000E+000,-3.1189388E+002,-3.0679896E+002,-2.6669065E+002, 2.6105844E-002,-5.2303194E-001
 1.7400221E+003, 6.7587994E+002, 0.0000000E+000,-1.1791228E+002,-9.6916747E+002, 5.2600162E+000,-4.5776929E-002, 0.0000000E+000, 0.0000000E+000,-4.1085580E+002,-4.0598557E+002,-2.6795941E+002, 1.5325201E-002,-4.3170900E-001
 1.7700205E+003, 1.8082021E+001, 0.0000000E+000, 5.4206818E+001,-7.3784606E+002, 6.4077834E+001,-1.1588113E-003, 0.0000000E+000, 0.0000000E+000,-6.0690996E+002,-6.0148054E+002,-2.6933116E+002, 3.7953132E-004,-2.9937642E-001
 1.8000018E+003, 0.0000000E+000, 0.0000000E+000, 7.6827834E+001,-5.1668343E+002, 1.0872570E+002,-3.5531162E-017, 0.0000000E+000, 0.0000000E+000,-3.3668356E+002,-3.3112989E+002,-2.6959717E+002,-2.3756813E-009,-1.7182455E-001
 1.8300183E+003, 1.6916690E+003, 0.0000000E+000,-3.3228466E+002,-5.0290361E+002, 9.0511919E+001,-1.1352396E-001, 0.0000000E+000, 0.0000000E+000, 9.3868204E+002, 9.4687907E+002,-2.6954384E+002, 3.9101030E-002,-1.6955969E-001
 1.8600193E+003, 6.1405242E+003, 0.0000000E+000,-1.5899950E+003,-1.5424581E+003,-3.0958961E+002,-3.7774369E-001, 0.0000000E+000, 0.0000000E+000, 2.6907836E+003, 2.6981038E+003,-2.6601455E+002, 1.4144106E-001,-7.7654391E-001
 1.8900233E+003, 8.5154835E+003, 0.0000000E+000,-2.5247588E+003,-3.0763021E+003,-9.2654519E+002,-4.9406735E-001, 0.0000000E+000, 0.0000000E+000, 1.9795811E+003, 1.9873833E+003,-2.6024277E+002, 1.9625651E-001,-1.7591316E+000
 1.9200177E+003, 8.2020022E+003, 0.0000000E+000,-2.5449020E+003,-3.7892254E+003,-1.1465822E+003,-4.7735539E-001, 0.0000000E+000, 0.0000000E+000, 7.1994965E+002, 7.2081536E+002,-2.5693408E+002, 1.8872596E-001,-2.3146588E+000
 1.9500084E+003, 8.1594941E+003, 0.0000000E+000,-2.5483629E+003,-4.0869851E+003,-1.1896256E+003,-4.7701028E-001, 0.0000000E+000, 0.0000000E+000, 3.2916543E+002, 3.3404359E+002,-2.5594931E+002, 1.8806997E-001,-2.5963549E+000
 1.9800187E+003, 7.8814013E+003, 0.0000000E+000,-2.4621334E+003,-4.1063518E+003,-1.1441181E+003,-4.6406801E-001, 0.0000000E+000, 0.0000000E+000, 1.6257421E+002, 1.6833396E+002,-2.5496604E+002, 1.8154914E-001,-2.6699998E+000
 2.0100281E+003, 7.7844349E+003, 0.0000000E+000,-2.4253187E+003,-4.1256123E+003,-1.1307157E+003,-4.5503042E-001, 0.0000000E+000, 0.0000000E+000, 1.0030132E+002, 1.0233320E+002,-2.5538386E+002, 1.7886853E-001,-2.6745455E+000
 2.0400034E+003, 6.1699055E+003, 0.0000000E+000,-1.9292527E+003,-3.9296919E+003,-9.9436991E+002,-3.6998371E-001, 0.0000000E+000, 0.0000000E+000,-6.8793212E+002,-6.8377903E+002,-2.5563363E+002, 1.4099371E-001,-2.5587065E+000
 2.0700083E+003, 3.5575745E+003, 0.0000000E+000,-1.0795716E+003,-3.2678690E+003,-6.3928263E+002,-2.2665786E-001, 0.0000000E+000, 0.0000000E+000,-1.4304024E+003,-1.4293754E+003,-2.5744505E+002, 8.0895211E-002,-2.1143699E+000
 2.1000093E+003, 2.3270397E+003, 0.0000000E+000,-6.4110351E+002,-2.4315177E+003,-3.2663734E+002,-1.5242498E-001, 0.0000000E+000, 0.0000000E+000,-1.0741411E+003,-1.0723712E+003,-2.6061724E+002, 5.2810838E-002,-1.5558007E+000
 2.1300110E+003, 2.1373436E+003, 0.0000000E+000,-5.4133333E+002,-1.9624638E+003,-1.8323656E+002,-1.4200224E-001, 0.0000000E+000, 0.0000000E+000,-5.5463717E+002,-5.4983211E+002,-2.6273377E+002, 4.8820554E-002,-1.1980971E+000
 2.1600276E+003, 1.7470748E+003, 0.0000000E+000,-4.2168701E+002,-1.7366655E+003,-1.2169463E+002,-1.1716644E-001, 0.0000000E+000, 0.0000000E+000,-5.3886991E+002,-5.3308952E+002,-2.6514121E+002, 4.0168030E-002,-1.0135883E+000
 2.1900022E+003, 1.2345185E+003, 0.0000000E+000,-2.7368372E+002,-1.4275052E+003,-4.8641181E+001,-8.3571202E-002, 0.0000000E+000, 0.0000000E+000,-5.2113257E+002,-5.1539520E+002,-2.6646843E+002, 2.8361033E-002,-7.9970431E-001
 2.2200186E+003, 2.6006112E+003, 0.0000000E+000,-6.1482603E+002,-1.2966549E+003,-4.5094942E+001,-1.7145911E-001, 0.0000000E+000, 0.0000000E+000, 6.3662901E+002, 6.4386378E+002,-2.6661524E+002, 5.9765295E-002,-7.0470316E-001
 2.2500264E+003, 5.9963350E+003, 0.0000000E+000,-1.5962647E+003,-2.1243890E+003,-3.8231742E+002,-3.6956172E-001, 0.0000000E+000, 0.0000000E+000, 1.8913998E+003, 1.8929944E+003,-2.6246724E+002, 1.3747335E-001,-1.1737927E+000
 2.2800015E+003, 6.7177968E+003, 0.0000000E+000,-1.9698865E+003,-2.9538340E+003,-7.7912320E+002,-4.0256487E-001, 0.0000000E+000, 0.0000000E+000, 1.0156509E+003, 1.0145506E+003,-2.4071158E+002, 1.5395767E-001,-1.7155970E+000
 2.3100227E+003, 4.7057394E+003, 0.0000000E+000,-1.4526937E+003,-2.6147152E+003,-8.2321279E+002,-2.9636486E-001, 0.0000000E+000, 0.0000000E+000,-1.7510790E+002,-1.8517870E+002,-1.8515933E+002, 1.0691510E-001,-1.5898285E+000
 2.3400203E+003, 3.1702485E+003, 0.0000000E+000,-9.9670390E+002,-1.9786193E+003,-6.9447312E+002,-2.0585554E-001, 0.0000000E+000, 0.0000000E+000,-4.7965300E+002,-4.9975361E+002,-1.4109823E+002, 7.1632395E-002,-1.2628959E+000
 2.3700229E+003, 1.9823920E+003, 0.0000000E+000,-6.3083157E+002,-1.4696072E+003,-4.9830345E+002,-1.3257353E-001, 0.0000000E+000, 0.0000000E+000,-6.1437799E+002,-6.1648269E+002,-1.1687485E+002, 4.5105351E-002,-9.6444647E-001
 2.4000347E+003, 1.5042927E+003, 0.0000000E+000,-4.6085608E+002,-1.1257487E+003,-3.5353703E+002,-1.0197219E-001, 0.0000000E+000, 0.0000000E+000,-4.3362904E+002,-4.3595106E+002,-1.0173351E+002, 3.4281235E-002,-7.4761791E-001
 2.4300178E+003, 1.2912710E+003, 0.0000000E+000,-3.7748949E+002,-9.8535993E+002,-2.6251825E+002,-8.7997868E-002, 0.0000000E+000, 0.0000000E+000,-3.3348869E+002,-3.3418470E+002,-9.9488012E+001, 2.9469198E-002,-6.5118015E-001
 2.4600706E+003, 9.7328978E+002, 0.0000000E+000,-2.8111421E+002,-8.9724176E+002,-2.0720650E+002,-6.5763858E-002, 0.0000000E+000, 0.0000000E+000,-4.1154214E+002,-4.1233846E+002,-9.9487664E+001, 2.1961926E-002,-5.8257726E-001
 2.4900186E+003, 9.1160761E+002, 0.0000000E+000,-2.4374922E+002,-8.4946091E+002,-1.3439268E+002,-6.3051863E-002, 0.0000000E+000, 0.0000000E+000,-3.2602182E+002,-3.1605824E+002,-1.0594514E+002, 2.1081462E-002,-5.4002332E-001
 2.5200276E+003, 2.7695299E+003, 0.0000000E+000,-6.9890877E+002,-1.2119697E+003,-1.9743947E+002,-1.8478619E-001, 0.0000000E+000, 0.0000000E+000, 6.5164194E+002, 6.6102716E+002,-1.2852601E+002, 6.4071556E-002,-7.3204291E-001
 2.5500000E+003, 5.5159316E+003, 0.0000000E+000,-1.5257950E+003,-2.1164327E+003,-5.3069258E+002,-3.4923963E-001, 0.0000000E+000, 0.0000000E+000, 1.3326936E+003, 1.3426621E+003,-1.4856354E+002, 1.2746207E-001,-1.2577559E+000
