s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001218E+002, 1.0595777E+004, 0.0000000E+000,-3.7003500E+003,-5.8417026E+003,-1.8941455E+003,-6.0311852E-001, 0.0000000E+000, 0.0000000E+000,-8.3162505E+002,-8.4102380E+002,-2.4942989E+002, 2.4378730E-001,-5.0926146E+000
 3.3001324E+002, 8.0390037E+003, 0.0000000E+000,-2.8219896E+003,-5.4100119E+003,-1.6077012E+003,-4.8410214E-001, 0.0000000E+000, 0.0000000E+000,-1.7955361E+003,-1.8011831E+003,-2.5191100E+002, 1.8482846E-001,-4.6521799E+000
 3.6000729E+002, 9.0941087E+003, 0.0000000E+000,-2.8805120E+003,-4.8845288E+003,-1.3846556E+003,-5.3367776E-001, 0.0000000E+000, 0.0000000E+000,-5.7876710E+001,-5.6121400E+001,-2.5347138E+002, 2.1082438E-001,-4.1224244E+000
 3.9002835E+002, 9.3945590E+003, 0.0000000E+000,-3.3149907E+003,-5.4602705E+003,-1.7603183E+003,-5.2823345E-001, 0.0000000E+000, 0.0000000E+000,-1.1303705E+003,-1.1415488E+003,-2.5184831E+002, 2.1412087E-001,-4.3579682E+000
 4.2000650E+002, 8.5498516E+003, 0.0000000E+000,-2.6359278E+003,-4.3351928E+003,-1.2050497E+003,-4.8406576E-001, 0.0000000E+000, 0.0000000E+000, 3.5632741E+002, 3.7319727E+002,-2.5598115E+002, 2.0198360E-001,-3.6079286E+000
 4.5002109E+002, 1.9551363E+004, 0.0000000E+000,-7.6366595E+003,-6.3758727E+003,-2.7720518E+003,-9.5160285E-001, 0.0000000E+000, 0.0000000E+000, 2.7761895E+003, 2.7658276E+003,-2.4749678E+002, 4.4473733E-001,-5.0998766E+000
 4.8000290E+002, 8.4461576E+003, 0.0000000E+000,-3.1598642E+003,-5.9013018E+003,-1.9240405E+003,-5.0088419E-001, 0.0000000E+000, 0.0000000E+000,-2.5348772E+003,-2.5395499E+003,-2.4997905E+002, 1.9353392E-001,-4.7449820E+000
 5.1000110E+002, 1.1271746E+004, 0.0000000E+000,-3.5289708E+003,-5.2314273E+003,-1.5776099E+003,-6.3957964E-001, 0.0000000E+000, 0.0000000E+000, 9.3083739E+002, 9.3309803E+002,-2.5274762E+002, 2.6207612E-001,-4.1983633E+000
 5.4001672E+002, 2.1226585E+004, 0.0000000E+000,-7.9465834E+003,-6.7528402E+003,-2.8281659E+003,-1.0242456E+000, 0.0000000E+000, 0.0000000E+000, 3.7002549E+003, 3.6979708E+003,-2.4623279E+002, 4.9140480E-001,-5.1772105E+000
 5.7001019E+002, 2.8216886E+004, 0.0000000E+000,-1.2634366E+004,-8.5246076E+003,-4.0664895E+003,-1.2132061E+000, 0.0000000E+000, 0.0000000E+000, 2.9919922E+003, 2.9902103E+003,-2.3897717E+002, 6.4994117E-001,-7.0473569E+000
 6.0001581E+002, 2.7177420E+004, 0.0000000E+000,-1.2388727E+004,-9.2196221E+003,-4.2872687E+003,-1.1453485E+000, 0.0000000E+000, 0.0000000E+000, 1.3016951E+003, 1.2806576E+003,-2.3593303E+002, 6.1913832E-001,-8.1847857E+000
 6.3001117E+002, 2.1593550E+004, 0.0000000E+000,-9.2026470E+003,-9.0610281E+003,-3.7943727E+003,-1.0014077E+000, 0.0000000E+000, 0.0000000E+000,-4.4693111E+002,-4.6549971E+002,-2.3679673E+002, 4.9327707E-001,-8.1567496E+000
 6.6001630E+002, 1.6977982E+004, 0.0000000E+000,-6.7679089E+003,-8.3946711E+003,-3.1304529E+003,-8.4709069E-001, 0.0000000E+000, 0.0000000E+000,-1.2986634E+003,-1.3158981E+003,-2.3962299E+002, 3.8789365E-001,-7.3484452E+000
 6.9001929E+002, 1.3409384E+004, 0.0000000E+000,-4.9749354E+003,-7.5066098E+003,-2.4763827E+003,-7.1856616E-001, 0.0000000E+000, 0.0000000E+000,-1.5374052E+003,-1.5492628E+003,-2.4256914E+002, 3.0754245E-001,-6.3138532E+000
 7.2001233E+002, 1.0748171E+004, 0.0000000E+000,-3.8556556E+003,-6.8191494E+003,-2.0128157E+003,-6.0408670E-001, 0.0000000E+000, 0.0000000E+000,-1.9296754E+003,-1.9400534E+003,-2.4521054E+002, 2.4635778E-001,-5.4770608E+000
 7.5001160E+002, 5.2255864E+003, 0.0000000E+000,-1.9210813E+003,-5.6539084E+003,-1.2966085E+003,-3.2025792E-001, 0.0000000E+000, 0.0000000E+000,-3.6418589E+003,-3.6463321E+003,-2.5006558E+002, 1.1948455E-001,-4.4332850E+000
 7.8002484E+002, 1.1496031E+003, 0.0000000E+000,-5.0416018E+002,-3.8298904E+003,-5.3205179E+002,-7.6759959E-002, 0.0000000E+000, 0.0000000E+000,-3.7219410E+003,-3.7165760E+003,-2.5715026E+002, 2.6287291E-002,-3.0979062E+000
 8.1000684E+002, 1.1693951E+003, 0.0000000E+000,-3.0099303E+002,-2.5862315E+003,-1.3811736E+002,-7.8420531E-002, 0.0000000E+000, 0.0000000E+000,-1.8611258E+003,-1.8560252E+003,-2.6251534E+002, 2.6717191E-002,-2.1954227E+000
 8.4000348E+002, 2.6476702E+002, 0.0000000E+000,-2.3416560E+001,-1.9084365E+003, 3.0275220E+001,-1.7866759E-002, 0.0000000E+000, 0.0000000E+000,-1.6419457E+003,-1.6368287E+003,-2.6623304E+002, 5.9688812E-003,-1.6489853E+000
 8.7002899E+002, 3.9373268E+002, 0.0000000E+000, 5.4773733E+000,-1.3896213E+003, 1.2573621E+002,-2.7493704E-002, 0.0000000E+000, 0.0000000E+000,-8.7114362E+002,-8.6470252E+002,-2.6810322E+002, 9.1804053E-003,-1.1833209E+000
 9.0001813E+002, 2.3160117E+003, 0.0000000E+000,-4.0610556E+002,-1.3248989E+003, 1.0414568E+002,-1.5579526E-001, 0.0000000E+000, 0.0000000E+000, 6.8090611E+002, 6.8899714E+002,-2.6784725E+002, 5.3677198E-002,-1.0097120E+000
 9.3000983E+002, 6.0482043E+003, 0.0000000E+000,-1.4122274E+003,-2.2143272E+003,-2.4832368E+002,-3.8038385E-001, 0.0000000E+000, 0.0000000E+000, 2.1677866E+003, 2.1729457E+003,-2.6406853E+002, 1.3994181E-001,-1.4317666E+000
 9.6001520E+002, 6.8263322E+003, 0.0000000E+000,-1.8998773E+003,-3.5049495E+003,-7.9174176E+002,-4.1612097E-001, 0.0000000E+000, 0.0000000E+000, 6.3290192E+002, 6.2934748E+002,-2.5859760E+002, 1.5650518E-001,-2.1685674E+000
 9.9001489E+002, 2.6484568E+003, 0.0000000E+000,-7.0948029E+002,-3.0570359E+003,-4.7138765E+002,-1.7371032E-001, 0.0000000E+000, 0.0000000E+000,-1.5943914E+003,-1.5896207E+003,-2.6046282E+002, 6.0804144E-002,-1.8752969E+000
 1.0200116E+003, 2.2319506E+003, 0.0000000E+000,-4.9548684E+002,-2.3657000E+003,-2.0497826E+002,-1.4757653E-001, 0.0000000E+000, 0.0000000E+000,-8.3908196E+002,-8.3436209E+002,-2.6323054E+002, 5.1241821E-002,-1.3696893E+000
 1.0500139E+003, 1.2211712E+003, 0.0000000E+000,-2.2190956E+002,-1.8803613E+003,-6.7409044E+001,-8.1943503E-002, 0.0000000E+000, 0.0000000E+000,-9.5331856E+002,-9.4859065E+002,-2.6530247E+002, 2.7906724E-002,-1.0466701E+000
 1.0800054E+003, 3.9316420E+002, 0.0000000E+000,-4.1669861E+000,-1.3631661E+003, 4.5592084E+001,-2.6605826E-002, 0.0000000E+000, 0.0000000E+000,-9.3362315E+002,-9.2860341E+002,-2.6695744E+002, 8.9035364E-003,-7.0726542E-001
 1.1100259E+003, 1.0192925E+001, 0.0000000E+000, 1.0189939E+002,-9.6555751E+002, 1.2275473E+002,-6.5381466E-004, 0.0000000E+000, 0.0000000E+000,-7.3615806E+002,-7.3071112E+002,-2.6924287E+002, 2.1449325E-004,-4.5466035E-001
 1.1400016E+003, 0.0000000E+000, 0.0000000E+000, 1.1967837E+002,-7.0838548E+002, 1.6784466E+002,-2.8856900E-017, 0.0000000E+000, 0.0000000E+000,-4.2628190E+002,-4.2086246E+002,-2.6931329E+002,-2.5677421E-009,-2.9296836E-001
 1.1700002E+003, 2.9519057E+002, 0.0000000E+000, 6.6807150E+001,-5.7448559E+002, 1.8072587E+002,-2.0694430E-002, 0.0000000E+000, 0.0000000E+000,-3.7894413E+001,-3.1782689E+001,-2.6970588E+002, 6.8899686E-003,-2.1582089E-001
 1.2000226E+003, 5.7802271E+002, 0.0000000E+000,-1.8000440E-001,-6.0798256E+002, 1.5866043E+002,-3.9565267E-002, 0.0000000E+000, 0.0000000E+000, 1.2355470E+002, 1.2848101E+002,-2.6981258E+002, 1.3157833E-002,-2.3828170E-001
 1.2300078E+003, 1.1478905E+001, 0.0000000E+000, 1.1178376E+002,-5.9284016E+002, 1.5787696E+002,-7.2535249E-004, 0.0000000E+000, 0.0000000E+000,-3.1695931E+002,-3.1170125E+002,-2.7027104E+002, 2.3703832E-004,-2.1635368E-001
 1.2600245E+003, 0.0000000E+000, 0.0000000E+000, 1.1748922E+002,-4.7906999E+002, 1.7496247E+002,-4.0839041E-017, 0.0000000E+000, 0.0000000E+000,-1.9204119E+002,-1.8661830E+002,-2.7073177E+002,-1.6945677E-009,-1.3805901E-001
 1.2900007E+003, 0.0000000E+000, 0.0000000E+000, 1.1875553E+002,-4.1659969E+002, 1.7737107E+002,-2.8984576E-017, 0.0000000E+000, 0.0000000E+000,-1.2594319E+002,-1.2047309E+002,-2.7080073E+002,-1.1319488E-009,-8.5687138E-002
 1.3200228E+003, 0.0000000E+000, 0.0000000E+000, 1.1850632E+002,-3.7904396E+002, 1.7557049E+002,-3.1112740E-017, 0.0000000E+000, 0.0000000E+000,-9.0429719E+001,-8.4967150E+001,-2.7037529E+002,-7.4553522E-010,-5.4152107E-002
 1.3500275E+003, 0.0000000E+000, 0.0000000E+000, 1.1722246E+002,-3.4909144E+002, 1.7420937E+002,-2.9519289E-017, 0.0000000E+000, 0.0000000E+000,-6.3071043E+001,-5.7659608E+001,-2.7017779E+002,-4.5325619E-010,-3.6468212E-002
 1.3800232E+003, 2.0019883E+002, 0.0000000E+000, 7.6245620E+001,-3.3136680E+002, 1.6892268E+002,-1.4070477E-002, 0.0000000E+000, 0.0000000E+000, 1.0809953E+002, 1.1398626E+002,-2.7057035E+002, 4.6660302E-003,-3.0796856E-002
 1.4100099E+003, 5.1605120E+002, 0.0000000E+000,-4.8150357E-001,-3.9545795E+002, 1.4964692E+002,-3.5782370E-002, 0.0000000E+000, 0.0000000E+000, 2.6422660E+002, 2.6972288E+002,-2.6994178E+002, 1.1844757E-002,-7.5474772E-002
 1.4400031E+003, 8.1818907E+002, 0.0000000E+000,-7.9065966E+001,-4.9547036E+002, 1.2611922E+002,-5.6595545E-002, 0.0000000E+000, 0.0000000E+000, 3.6370160E+002, 3.6971537E+002,-2.6955633E+002, 1.8887670E-002,-1.2925284E-001
 1.4700115E+003, 1.0974701E+003, 0.0000000E+000,-1.5854252E+002,-6.9399358E+002, 8.2214242E+001,-7.4827998E-002, 0.0000000E+000, 0.0000000E+000, 3.2189778E+002, 3.2707344E+002,-2.6923773E+002, 2.5131404E-002,-2.3563066E-001
 1.5000275E+003, 4.8964291E+002, 0.0000000E+000,-3.6496965E+001,-7.4622068E+002, 6.9990342E+001,-3.3417464E-002, 0.0000000E+000, 0.0000000E+000,-2.2792620E+002,-2.2311780E+002,-2.6866188E+002, 1.1109074E-002,-2.6494957E-001
 1.5300134E+003, 1.4800172E+002, 0.0000000E+000, 4.7510759E+001,-6.2576296E+002, 9.5375651E+001,-1.0423595E-002, 0.0000000E+000, 0.0000000E+000,-3.4062095E+002,-3.3488526E+002,-2.6906727E+002, 3.4298350E-003,-2.0159602E-001
 1.5600310E+003, 3.8528404E+002, 0.0000000E+000, 3.3544714E+000,-5.2641970E+002, 1.1039082E+002,-2.6780870E-002, 0.0000000E+000, 0.0000000E+000,-3.3027237E+001,-2.7417157E+001,-2.6853031E+002, 8.8438864E-003,-1.5721630E-001
 1.5900101E+003, 3.9000841E+002, 0.0000000E+000, 1.2654377E+000,-5.0883495E+002, 1.1234505E+002,-2.7099988E-002, 0.0000000E+000, 0.0000000E+000,-1.0763312E+001,-5.2431490E+000,-2.6950371E+002, 8.9431874E-003,-1.4503302E-001
 1.6200101E+003, 3.2369385E+002, 0.0000000E+000, 1.3264244E+001,-4.8880203E+002, 1.1121681E+002,-2.2403777E-002, 0.0000000E+000, 0.0000000E+000,-4.6007762E+001,-4.0649530E+001,-2.7002136E+002, 7.3919879E-003,-1.3409375E-001
 1.6500284E+003, 1.1708956E+003, 0.0000000E+000,-1.7766969E+002,-5.2472448E+002, 9.6017994E+001,-8.0655123E-002, 0.0000000E+000, 0.0000000E+000, 5.5679314E+002, 5.6443881E+002,-2.6914635E+002, 2.7264128E-002,-1.6049246E-001
 1.6800200E+003, 2.3905516E+003, 0.0000000E+000,-4.9413563E+002,-1.0140294E+003,-4.9055123E+001,-1.5892855E-001, 0.0000000E+000, 0.0000000E+000, 8.2865963E+002, 8.3317254E+002,-2.6752376E+002, 5.4826551E-002,-4.2593338E-001
 1.7100271E+003, 1.1413468E+003, 0.0000000E+000,-2.2605269E+002,-1.1695640E+003,-5.9942192E+001,-7.6530535E-002, 0.0000000E+000, 0.0000000E+000,-3.1934776E+002,-3.1428860E+002,-2.6664645E+002, 2.6103399E-002,-5.2449057E-001
 1.7400283E+003, 6.7376089E+002, 0.0000000E+000,-1.0712880E+002,-9.7212622E+002,-3.4162466E+000,-4.5510710E-002, 0.0000000E+000, 0.0000000E+000,-4.1395757E+002,-4.0895589E+002,-2.6795160E+002, 1.5319539E-002,-4.3002264E-001
 1.7700223E+003, 1.8046027E+001, 0.0000000E+000, 5.0762469E+001,-7.3479443E+002, 5.4919241E+001,-1.1559440E-003, 0.0000000E+000, 0.0000000E+000,-6.1645865E+002,-6.1106785E+002,-2.6934318E+002, 3.7899882E-004,-2.9802016E-001
 1.8000042E+003, 0.0000000E+000, 0.0000000E+000, 7.2439836E+001,-5.1000862E+002, 9.9272561E+001,-4.4625606E-017, 0.0000000E+000, 0.0000000E+000,-3.4388314E+002,-3.3829623E+002,-2.6961994E+002,-2.4257852E-009,-1.7184909E-001
 1.8300055E+003, 1.6744257E+003, 0.0000000E+000,-2.9421966E+002,-4.9287033E+002, 7.9748143E+001,-1.1396176E-001, 0.0000000E+000, 0.0000000E+000, 9.5774621E+002, 9.6696987E+002,-2.6958017E+002, 3.9074936E-002,-1.6567995E-001
 1.8600029E+003, 6.1252069E+003, 0.0000000E+000,-1.4757155E+003,-1.5707173E+003,-3.3790622E+002,-3.8616704E-001, 0.0000000E+000, 0.0000000E+000, 2.7345308E+003, 2.7404817E+003,-2.6591329E+002, 1.4139405E-001,-7.8091455E-001
 1.8900057E+003, 8.5280563E+003, 0.0000000E+000,-2.4057620E+003,-3.1614440E+003,-9.8551100E+002,-5.1571690E-001, 0.0000000E+000, 0.0000000E+000, 1.9753999E+003, 1.9748236E+003,-2.5993814E+002, 1.9625640E-001,-1.7848147E+000
 1.9200167E+003, 8.1924180E+003, 0.0000000E+000,-2.4351800E+003,-3.8721089E+003,-1.1935329E+003,-4.9611707E-001, 0.0000000E+000, 0.0000000E+000, 6.9136838E+002, 6.9110001E+002,-2.5664857E+002, 1.8872559E-001,-2.3252203E+000
 1.9500160E+003, 8.1664731E+003, 0.0000000E+000,-2.4439935E+003,-4.1872202E+003,-1.2394251E+003,-4.9311943E-001, 0.0000000E+000, 0.0000000E+000, 2.9647229E+002, 2.9534125E+002,-2.5558691E+002, 1.8806783E-001,-2.6281133E+000
 1.9800255E+003, 7.8731177E+003, 0.0000000E+000,-2.3483644E+003,-4.1721360E+003,-1.2023597E+003,-4.7986881E-001, 0.0000000E+000, 0.0000000E+000, 1.4848950E+002, 1.4977773E+002,-2.5474442E+002, 1.8154970E-001,-2.6728076E+000
 2.0100051E+003, 7.7626907E+003, 0.0000000E+000,-2.3224174E+003,-4.2012655E+003,-1.1861905E+003,-4.7190935E-001, 0.0000000E+000, 0.0000000E+000, 5.3066304E+001, 5.2345406E+001,-2.5510517E+002, 1.7887412E-001,-2.7042967E+000
 2.0400248E+003, 6.1320096E+003, 0.0000000E+000,-1.8409411E+003,-3.9868152E+003,-1.0342668E+003,-3.8261261E-001, 0.0000000E+000, 0.0000000E+000,-7.2967470E+002,-7.3039608E+002,-2.5543913E+002, 1.4099408E-001,-2.5648154E+000
 2.0700122E+003, 3.5204420E+003, 0.0000000E+000,-1.0200737E+003,-3.2722181E+003,-6.5576320E+002,-2.2782600E-001, 0.0000000E+000, 0.0000000E+000,-1.4312608E+003,-1.4278408E+003,-2.5744412E+002, 8.0869145E-002,-2.0994448E+000
 2.1000042E+003, 2.2943644E+003, 0.0000000E+000,-5.9455180E+002,-2.4042507E+003,-3.2847682E+002,-1.5261314E-001, 0.0000000E+000, 0.0000000E+000,-1.0383351E+003,-1.0330676E+003,-2.6073968E+002, 5.2811559E-002,-1.5225080E+000
 2.1300093E+003, 2.1193402E+003, 0.0000000E+000,-5.0355460E+002,-1.9510200E+003,-1.9082742E+002,-1.4167872E-001, 0.0000000E+000, 0.0000000E+000,-5.3174590E+002,-5.2620357E+002,-2.6279612E+002, 4.8820984E-002,-1.1727112E+000
 2.1600242E+003, 1.7502072E+003, 0.0000000E+000,-3.9665061E+002,-1.7169831E+003,-1.3293132E+002,-1.1736535E-001, 0.0000000E+000, 0.0000000E+000,-5.0150793E+002,-4.9647523E+002,-2.6523829E+002, 4.0169536E-002,-9.8079416E-001
 2.1900254E+003, 1.2352224E+003, 0.0000000E+000,-2.5579010E+002,-1.4234603E+003,-6.2733978E+001,-8.3742193E-002, 0.0000000E+000, 0.0000000E+000,-5.1234821E+002,-5.0684573E+002,-2.6650175E+002, 2.8361217E-002,-7.8004782E-001
 2.2200107E+003, 2.5799413E+003, 0.0000000E+000,-5.5544832E+002,-1.3083046E+003,-5.7813488E+001,-1.7220550E-001, 0.0000000E+000, 0.0000000E+000, 6.5017860E+002, 6.5820276E+002,-2.6658120E+002, 5.9771146E-002,-6.9888799E-001
 2.2500212E+003, 5.9552724E+003, 0.0000000E+000,-1.4769467E+003,-2.1753815E+003,-4.1643165E+002,-3.7703363E-001, 0.0000000E+000, 0.0000000E+000, 1.8821043E+003, 1.8861355E+003,-2.6229827E+002, 1.3746283E-001,-1.1746483E+000
 2.2800281E+003, 6.6843696E+003, 0.0000000E+000,-1.8791630E+003,-3.0169891E+003,-8.3625685E+002,-4.1496228E-001, 0.0000000E+000, 0.0000000E+000, 9.5160101E+002, 9.5154570E+002,-2.4047234E+002, 1.5393994E-001,-1.7308486E+000
 2.3100298E+003, 4.6443465E+003, 0.0000000E+000,-1.3769147E+003,-2.6263888E+003,-8.4464511E+002,-2.9996071E-001, 0.0000000E+000, 0.0000000E+000,-2.0520367E+002,-2.0390206E+002,-1.8508103E+002, 1.0688591E-001,-1.5900483E+000
 2.3400386E+003, 3.1191513E+003, 0.0000000E+000,-9.4226385E+002,-1.9765264E+003,-7.0217424E+002,-2.0745181E-001, 0.0000000E+000, 0.0000000E+000,-5.0347037E+002,-5.0202065E+002,-1.4111058E+002, 7.1621964E-002,-1.2486627E+000
 2.3700300E+003, 1.9616684E+003, 0.0000000E+000,-5.9388692E+002,-1.4515163E+003,-5.0105495E+002,-1.3300016E-001, 0.0000000E+000, 0.0000000E+000,-5.8704139E+002,-5.8492280E+002,-1.1694923E+002, 4.5098104E-002,-9.4039056E-001
 2.4000244E+003, 1.4808396E+003, 0.0000000E+000,-4.3301113E+002,-1.1144847E+003,-3.5700009E+002,-1.0198553E-001, 0.0000000E+000, 0.0000000E+000,-4.2565212E+002,-4.2375827E+002,-1.0179192E+002, 3.4279671E-002,-7.2514896E-001
 2.4300151E+003, 1.2734977E+003, 0.0000000E+000,-3.5451859E+002,-9.7559343E+002,-2.6890714E+002,-8.7968376E-002, 0.0000000E+000, 0.0000000E+000,-3.2782812E+002,-3.2560947E+002,-9.9540856E+001, 2.9469117E-002,-6.3066613E-001
 2.4600559E+003, 9.6003264E+002, 0.0000000E+000,-2.6269002E+002,-8.8926386E+002,-2.1032374E+002,-6.5773233E-002, 0.0000000E+000, 0.0000000E+000,-4.0302946E+002,-4.0231075E+002,-9.9528035E+001, 2.1973361E-002,-5.6871263E-001
 2.4900247E+003, 9.0707421E+002, 0.0000000E+000,-2.2520736E+002,-8.3480171E+002,-1.3679571E+002,-6.2955465E-002, 0.0000000E+000, 0.0000000E+000,-2.9374643E+002,-2.8979353E+002,-1.0600451E+002, 2.1073348E-002,-5.2410356E-001
 2.5200093E+003, 2.7668990E+003, 0.0000000E+000,-6.5066437E+002,-1.2027368E+003,-2.0464776E+002,-1.8588010E-001, 0.0000000E+000, 0.0000000E+000, 7.0386300E+002, 7.0866423E+002,-1.2856889E+002, 6.4061935E-002,-7.1064903E-001
 2.5500000E+003, 5.5216540E+003, 0.0000000E+000,-1.4385301E+003,-2.1297788E+003,-5.6226211E+002,-3.5398765E-001, 0.0000000E+000, 0.0000000E+000, 1.3853096E+003, 1.3907290E+003,-1.4853372E+002, 1.2744307E-001,-1.2371871E+000
