s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800057E+003, 4.7108258E+003,-5.1708235E+002,-7.1448801E+003, 1.2830418E+002,-3.1470467E-001, 0.0000000E+000, 0.0000000E+000,-2.8309182E+003,-2.8231472E+003,-4.4484541E+002, 1.0758042E-001,-3.3140560E+000
 1.4100159E+003, 4.9557095E+003,-4.2228954E+002,-5.6002300E+003, 4.6933490E+002,-3.3401726E-001, 0.0000000E+000, 0.0000000E+000,-6.0764406E+002,-5.9780919E+002,-4.5172528E+002, 1.1389432E-001,-2.2769394E+000
 1.4400049E+003, 3.2324582E+003,-5.5645508E+001,-5.0946941E+003, 5.2500873E+002,-2.1838095E-001, 0.0000000E+000, 0.0000000E+000,-1.4009250E+003,-1.3930911E+003,-4.5411340E+002, 7.3723062E-002,-1.9696782E+000
 1.4700048E+003, 2.2006014E+003, 1.9312034E+002,-4.0040529E+003, 7.1873624E+002,-1.5090235E-001, 0.0000000E+000, 0.0000000E+000,-9.0089419E+002,-8.9174586E+002,-4.5905877E+002, 5.0443828E-002,-1.3350360E+000
 1.5000101E+003, 2.1995672E+003, 1.8411968E+002,-3.5191755E+003, 7.6175865E+002,-1.5066567E-001, 0.0000000E+000, 0.0000000E+000,-3.8300406E+002,-3.7388062E+002,-4.6069327E+002, 5.0443842E-002,-1.0428412E+000
 1.5300015E+003, 2.2005217E+003, 1.5654846E+002,-3.3230810E+003, 7.5170293E+002,-1.5073010E-001, 0.0000000E+000, 0.0000000E+000,-2.2364599E+002,-2.1445864E+002,-4.6148273E+002, 5.0443828E-002,-9.4034173E-001
 1.5600128E+003, 2.1997562E+003, 1.2768392E+002,-3.2128576E+003, 7.3062807E+002,-1.5086405E-001, 0.0000000E+000, 0.0000000E+000,-1.6405631E+002,-1.5494028E+002,-4.6242695E+002, 5.0443800E-002,-8.8568296E-001
 1.5900044E+003, 2.1999781E+003, 1.0166001E+002,-3.1488368E+003, 7.0837032E+002,-1.5085310E-001, 0.0000000E+000, 0.0000000E+000,-1.4824875E+002,-1.3897917E+002,-4.6374632E+002, 5.0443850E-002,-8.5215559E-001
 1.6200131E+003, 2.1999668E+003, 7.8483412E+001,-3.0471960E+003, 6.8722704E+002,-1.5067209E-001, 0.0000000E+000, 0.0000000E+000,-9.0965542E+001,-8.1669413E+001,-4.6370545E+002, 5.0443843E-002,-8.1713667E-001
 1.6500035E+003, 2.2003263E+003, 5.4399638E+001,-3.0017220E+003, 6.7177871E+002,-1.5053194E-001, 0.0000000E+000, 0.0000000E+000,-8.4576251E+001,-7.5367827E+001,-4.6278477E+002, 5.0443831E-002,-8.1827550E-001
 1.6800137E+003, 2.1997055E+003, 3.3297597E+001,-2.9339952E+003, 6.5208542E+002,-1.5085372E-001, 0.0000000E+000, 0.0000000E+000,-5.8431142E+001,-4.9057560E+001,-4.6235796E+002, 5.0443862E-002,-7.9788263E-001
 1.7100042E+003, 2.2000177E+003, 1.4584553E+001,-2.9079173E+003, 6.3369899E+002,-1.5077678E-001, 0.0000000E+000, 0.0000000E+000,-6.9025610E+001,-5.9766837E+001,-4.6276979E+002, 5.0443830E-002,-8.0318819E-001
 1.7400093E+003, 2.1999421E+003,-4.8309295E+000,-2.8612429E+003, 6.1104500E+002,-1.5073749E-001, 0.0000000E+000, 0.0000000E+000,-6.4588161E+001,-5.5237457E+001,-4.6288354E+002, 5.0443828E-002,-7.9898444E-001
 1.7700094E+003, 2.1999836E+003,-1.9385010E+001,-2.8339818E+003, 5.9828038E+002,-1.5082530E-001, 0.0000000E+000, 0.0000000E+000,-6.4512290E+001,-5.5253697E+001,-4.6243081E+002, 5.0443834E-002,-8.0365711E-001
 1.8000137E+003, 2.1999069E+003,-3.4574254E+001,-2.7850108E+003, 5.8294443E+002,-1.5059848E-001, 0.0000000E+000, 0.0000000E+000,-4.6133121E+001,-3.6884264E+001,-4.6276269E+002, 5.0443797E-002,-7.9706913E-001
 1.8300078E+003, 2.2000205E+003,-4.8352935E+001,-2.7599286E+003, 5.6876673E+002,-1.5088881E-001, 0.0000000E+000, 0.0000000E+000,-4.8934999E+001,-3.9645198E+001,-4.6251338E+002, 5.0443760E-002,-7.9537294E-001
 1.8500000E+003, 2.1996591E+003,-6.0417536E+001,-2.7323709E+003, 5.5815366E+002,-1.5097628E-001, 0.0000000E+000, 0.0000000E+000,-4.4664162E+001,-3.5126627E+001,-4.6377969E+002, 5.0443840E-002,-7.9033872E-001
