s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001523E+002, 4.2484388E+004, 0.0000000E+000,-2.2703196E+004,-1.3315673E+004,-6.3477644E+003,-2.1416696E+000, 0.0000000E+000, 0.0000000E+000, 1.3368265E+002, 1.1561222E+002,-2.6080579E+002, 9.7225337E-001,-1.4615046E+001
 3.0001697E+002, 3.6468360E+004, 0.0000000E+000,-1.8935665E+004,-1.2906249E+004,-5.7089593E+003,-1.9292852E+000, 0.0000000E+000, 0.0000000E+000,-1.0748782E+003,-1.0844430E+003,-2.6285914E+002, 8.3806345E-001,-1.3969623E+001
 3.3000671E+002, 3.4500644E+004, 0.0000000E+000,-1.7246021E+004,-1.2466151E+004,-5.3030089E+003,-1.8463893E+000, 0.0000000E+000, 0.0000000E+000,-4.9866870E+002,-5.1638333E+002,-2.6435638E+002, 7.9462214E-001,-1.3202504E+001
 3.6000052E+002, 3.0997498E+004, 0.0000000E+000,-1.5264239E+004,-1.2175775E+004,-4.9151781E+003,-1.6921044E+000, 0.0000000E+000, 0.0000000E+000,-1.3310100E+003,-1.3593868E+003,-2.6566588E+002, 7.1099057E-001,-1.2629915E+001
 3.9001175E+002, 2.7586593E+004, 0.0000000E+000,-1.2930804E+004,-1.1678411E+004,-4.4059497E+003,-1.5534751E+000, 0.0000000E+000, 0.0000000E+000,-1.3996268E+003,-1.4301256E+003,-2.6930663E+002, 6.3528623E-001,-1.1700144E+001
 4.2000677E+002, 2.7716979E+004, 0.0000000E+000,-1.2517433E+004,-1.2011511E+004,-4.1916052E+003,-1.5609124E+000, 0.0000000E+000, 0.0000000E+000,-9.8352639E+002,-1.0051310E+003,-2.8531506E+002, 6.3790205E-001,-1.1624337E+001
 4.5000403E+002, 3.3316143E+004, 0.0000000E+000,-1.4996238E+004,-1.3216876E+004,-4.4296603E+003,-1.8105343E+000, 0.0000000E+000, 0.0000000E+000, 6.8641965E+002, 6.7155771E+002,-3.1204139E+002, 7.7071130E-001,-1.2525558E+001
 4.8000482E+002, 3.9007626E+004, 0.0000000E+000,-1.8515635E+004,-1.4530502E+004,-4.9651724E+003,-2.0430820E+000, 0.0000000E+000, 0.0000000E+000, 1.0040630E+003, 9.9427308E+002,-3.2885368E+002, 9.0664031E-001,-1.3745767E+001
 5.1000662E+002, 4.7360980E+004, 0.0000000E+000,-2.3862684E+004,-1.5571556E+004,-5.6783071E+003,-2.3079368E+000, 0.0000000E+000, 0.0000000E+000, 2.2489908E+003, 2.2461255E+003,-3.3172766E+002, 1.0880586E+000,-1.5233678E+001
 5.4001746E+002, 3.0472244E+004, 0.0000000E+000,-1.5279145E+004,-1.5020874E+004,-4.6385803E+003,-1.6300653E+000, 0.0000000E+000, 0.0000000E+000,-4.4218201E+003,-4.4679847E+003,-3.3481228E+002, 6.9088060E-001,-1.4835155E+001
 5.7001099E+002, 2.4798530E+004, 0.0000000E+000,-9.9861249E+003,-1.2911162E+004,-3.2632222E+003,-1.4450457E+000, 0.0000000E+000, 0.0000000E+000,-1.3446203E+003,-1.3634242E+003,-3.4260295E+002, 5.7262202E-001,-1.1913042E+001
 6.0001617E+002, 3.4374203E+004, 0.0000000E+000,-1.5033610E+004,-1.3464044E+004,-3.9884398E+003,-1.8678169E+000, 0.0000000E+000, 0.0000000E+000, 1.8966069E+003, 1.8862414E+003,-3.4090533E+002, 7.9855355E-001,-1.1653758E+001
 6.3001544E+002, 3.9191842E+004, 0.0000000E+000,-1.8756390E+004,-1.4717889E+004,-4.7627356E+003,-2.0234378E+000, 0.0000000E+000, 0.0000000E+000, 9.5899056E+002, 9.5280501E+002,-3.3716944E+002, 9.0173055E-001,-1.3167189E+001
 6.6000385E+002, 3.9281138E+004, 0.0000000E+000,-1.8910657E+004,-1.5047229E+004,-4.8211788E+003,-2.0581644E+000, 0.0000000E+000, 0.0000000E+000, 5.1025121E+002, 5.0001544E+002,-3.3497255E+002, 9.0627137E-001,-1.3897032E+001
 6.9001459E+002, 3.8656257E+004, 0.0000000E+000,-1.8643373E+004,-1.5070901E+004,-4.7422248E+003,-2.0113267E+000, 0.0000000E+000, 0.0000000E+000, 2.0222940E+002, 1.9774630E+002,-3.3426260E+002, 8.9182340E-001,-1.3937316E+001
 7.2000391E+002, 3.3901128E+004, 0.0000000E+000,-1.5909945E+004,-1.4772334E+004,-4.3765934E+003,-1.8121018E+000, 0.0000000E+000, 0.0000000E+000,-1.1290615E+003,-1.1595567E+003,-3.3493673E+002, 7.7498071E-001,-1.3521835E+001
 7.5001331E+002, 2.0669469E+004, 0.0000000E+000,-8.7427464E+003,-1.3239699E+004,-3.1124136E+003,-1.2078317E+000, 0.0000000E+000, 0.0000000E+000,-4.4064963E+003,-4.4265972E+003,-3.4165541E+002, 4.6949451E-001,-1.1457053E+001
 7.8001587E+002, 1.6950435E+004, 0.0000000E+000,-5.7582870E+003,-1.1153965E+004,-2.0001584E+003,-1.0379625E+000, 0.0000000E+000, 0.0000000E+000,-1.9674071E+003,-1.9630137E+003,-3.5067617E+002, 3.8982200E-001,-8.7403409E+000
 8.1000995E+002, 2.2446008E+004, 0.0000000E+000,-8.0507323E+003,-1.1211131E+004,-2.3470612E+003,-1.3250394E+000, 0.0000000E+000, 0.0000000E+000, 8.5066267E+002, 8.3575821E+002,-3.5164031E+002, 5.1838495E-001,-8.2913448E+000
 8.4001642E+002, 2.7417279E+004, 0.0000000E+000,-1.0889374E+004,-1.2315892E+004,-3.0962145E+003,-1.5558683E+000, 0.0000000E+000, 0.0000000E+000, 1.1438486E+003, 1.1142422E+003,-3.4816878E+002, 6.3096220E-001,-9.1909587E+000
 8.7001715E+002, 3.5048287E+004, 0.0000000E+000,-1.5341905E+004,-1.3421353E+004,-3.8782376E+003,-1.8724825E+000, 0.0000000E+000, 0.0000000E+000, 2.4285856E+003, 2.4049192E+003,-3.4199253E+002, 8.1239209E-001,-1.0662178E+001
 9.0000647E+002, 3.9913386E+004, 0.0000000E+000,-1.9047536E+004,-1.4490087E+004,-4.5807974E+003,-2.0698219E+000, 0.0000000E+000, 0.0000000E+000, 1.8106446E+003, 1.7928959E+003,-3.3468061E+002, 9.2027202E-001,-1.2275693E+001
 9.3000110E+002, 4.0988459E+004, 0.0000000E+000,-1.9417372E+004,-1.6243312E+004,-4.6865684E+003,-2.0991727E+000, 0.0000000E+000, 0.0000000E+000, 6.6087177E+002, 6.3910736E+002,-3.5854668E+002, 9.4428419E-001,-1.4345354E+001
 9.6001282E+002, 4.4060536E+004, 0.0000000E+000,-2.0880857E+004,-1.7440401E+004,-4.7163983E+003,-2.2193351E+000, 0.0000000E+000, 0.0000000E+000, 1.0395693E+003, 1.0206602E+003,-3.8112503E+002, 1.0194352E+000,-1.5191835E+001
 9.9001080E+002, 4.4463112E+004, 0.0000000E+000,-2.1800313E+004,-1.7420139E+004,-4.7968128E+003,-2.2300526E+000, 0.0000000E+000, 0.0000000E+000, 4.4805301E+002, 4.4361687E+002,-3.6827224E+002, 1.0201112E+000,-1.5408924E+001
 1.0200022E+003, 4.4000564E+004, 0.0000000E+000,-2.1433974E+004,-1.7556842E+004,-4.7463316E+003,-2.2139053E+000, 0.0000000E+000, 0.0000000E+000, 2.7044338E+002, 2.6120236E+002,-3.6766154E+002, 1.0153577E+000,-1.5680947E+001
 1.0500081E+003, 4.6186229E+004, 0.0000000E+000,-2.2609099E+004,-1.7992174E+004,-4.8477582E+003,-2.2899041E+000, 0.0000000E+000, 0.0000000E+000, 7.3915713E+002, 7.3490828E+002,-3.7949472E+002, 1.0655929E+000,-1.6125095E+001
 1.0800076E+003, 4.5485795E+004, 0.0000000E+000,-2.2288762E+004,-1.8159937E+004,-4.8036869E+003,-2.2591159E+000, 0.0000000E+000, 0.0000000E+000, 2.4013411E+002, 2.3115039E+002,-3.8721144E+002, 1.0437343E+000,-1.6264121E+001
 1.1100081E+003, 3.7432844E+004, 0.0000000E+000,-1.7224208E+004,-1.7679040E+004,-4.1825217E+003,-1.9757321E+000, 0.0000000E+000, 0.0000000E+000,-1.6320572E+003,-1.6549014E+003,-3.9377815E+002, 8.5712358E-001,-1.5480413E+001
 1.1400022E+003, 3.0994204E+004, 0.0000000E+000,-1.2840957E+004,-1.6632068E+004,-3.4222119E+003,-1.7075367E+000, 0.0000000E+000, 0.0000000E+000,-1.8693239E+003,-1.9027412E+003,-4.0172257E+002, 7.1201552E-001,-1.3505880E+001
 1.1700089E+003, 2.8203803E+004, 0.0000000E+000,-1.0973802E+004,-1.5778223E+004,-2.9830914E+003,-1.5826490E+000, 0.0000000E+000, 0.0000000E+000,-1.5044797E+003,-1.5328963E+003,-4.0839239E+002, 6.4738930E-001,-1.1941772E+001
 1.2000159E+003, 2.5699576E+004, 0.0000000E+000,-9.5992710E+003,-1.5110266E+004,-2.6617416E+003,-1.4700819E+000, 0.0000000E+000, 0.0000000E+000,-1.6476994E+003,-1.6731728E+003,-4.1227850E+002, 5.8806743E-001,-1.0972442E+001
 1.2300093E+003, 1.3393716E+004, 0.0000000E+000,-4.2933088E+003,-1.3043729E+004,-1.5307385E+003,-8.2136676E-001, 0.0000000E+000, 0.0000000E+000,-5.4742157E+003,-5.4748814E+003,-4.2080274E+002, 3.0385497E-001,-8.8679790E+000
 1.2600177E+003, 9.5928153E+003, 0.0000000E+000,-2.0008851E+003,-9.7979328E+003,-3.5204637E+002,-6.2490973E-001, 0.0000000E+000, 0.0000000E+000,-2.5676117E+003,-2.5586740E+003,-4.3371095E+002, 2.1989171E-001,-5.8533168E+000
 1.2900082E+003, 6.4934820E+003, 0.0000000E+000,-1.0140897E+003,-8.2919059E+003, 3.7998658E+001,-4.3042420E-001, 0.0000000E+000, 0.0000000E+000,-2.7813930E+003,-2.7749454E+003,-4.4029663E+002, 1.4842026E-001,-4.4364117E+000
 1.3200005E+003, 1.1163287E+004, 0.0000000E+000,-2.3347955E+003,-7.5898135E+003, 8.1151849E+000,-7.1925819E-001, 0.0000000E+000, 0.0000000E+000, 1.2329152E+003, 1.2460736E+003,-4.4424757E+002, 2.5713205E-001,-3.7454621E+000
 1.3500167E+003, 1.0004064E+004, 0.0000000E+000,-2.2657639E+003,-8.4281176E+003,-3.4346909E+002,-6.4424325E-001, 0.0000000E+000, 0.0000000E+000,-1.0415661E+003,-1.0339310E+003,-4.4042681E+002, 2.2861881E-001,-4.3067661E+000
 1.3800146E+003, 4.7141106E+003, 0.0000000E+000,-6.0933818E+002,-7.0413920E+003, 1.5024654E+002,-3.1616014E-001, 0.0000000E+000, 0.0000000E+000,-2.7934741E+003,-2.7866892E+003,-4.4518024E+002, 1.0755584E-001,-3.3215921E+000
 1.4100011E+003, 4.9625780E+003, 0.0000000E+000,-5.2025365E+002,-5.5147459E+003, 4.9400457E+002,-3.3553725E-001, 0.0000000E+000, 0.0000000E+000,-5.8822150E+002,-5.7875250E+002,-4.5200540E+002, 1.1390357E-001,-2.2806583E+000
 1.4400037E+003, 3.2375277E+003, 0.0000000E+000,-1.2632871E+002,-5.0075973E+003, 5.4603746E+002,-2.1905710E-001, 0.0000000E+000, 0.0000000E+000,-1.3571701E+003,-1.3505799E+003,-4.5440784E+002, 7.3745429E-002,-1.9632878E+000
 1.4700009E+003, 2.2026262E+003, 0.0000000E+000, 1.4214421E+002,-3.9827296E+003, 7.2473874E+002,-1.5089657E-001, 0.0000000E+000, 0.0000000E+000,-9.2204155E+002,-9.1337140E+002,-4.5911606E+002, 5.0443814E-002,-1.3501699E+000
 1.5000072E+003, 2.2001181E+003, 0.0000000E+000, 1.3616509E+002,-3.4982473E+003, 7.7041879E+002,-1.5108341E-001, 0.0000000E+000, 0.0000000E+000,-4.0107511E+002,-3.9169641E+002,-4.6075315E+002, 5.0443792E-002,-1.0539353E+000
 1.5300129E+003, 2.1999349E+003, 0.0000000E+000, 1.0913050E+002,-3.3009050E+003, 7.6282978E+002,-1.5101415E-001, 0.0000000E+000, 0.0000000E+000,-2.3839125E+002,-2.2916084E+002,-4.6155355E+002, 5.0443815E-002,-9.4449666E-001
 1.5600099E+003, 2.2012469E+003, 0.0000000E+000, 8.0545196E+001,-3.1482943E+003, 7.4870078E+002,-1.5104193E-001, 0.0000000E+000, 0.0000000E+000,-1.2709231E+002,-1.1795242E+002,-4.6266051E+002, 5.0443826E-002,-8.6660127E-001
 1.5900009E+003, 2.2043660E+003, 0.0000000E+000, 5.1962792E+001,-3.1062309E+003, 7.1866825E+002,-1.5113943E-001, 0.0000000E+000, 0.0000000E+000,-1.4015509E+002,-1.3138503E+002,-4.6389130E+002, 5.0443826E-002,-8.4931483E-001
 1.6200156E+003, 2.2001459E+003, 0.0000000E+000, 2.9419259E+001,-3.0587087E+003, 6.9884242E+002,-1.5082897E-001, 0.0000000E+000, 0.0000000E+000,-1.3960381E+002,-1.3045203E+002,-4.6364506E+002, 5.0443825E-002,-8.4151336E-001
 1.6500093E+003, 2.2003685E+003, 0.0000000E+000, 7.4218460E+000,-2.9647344E+003, 6.8502532E+002,-1.5103481E-001, 0.0000000E+000, 0.0000000E+000,-8.1411408E+001,-7.2069747E+001,-4.6290765E+002, 5.0443807E-002,-8.1878879E-001
 1.6800107E+003, 2.2010119E+003, 0.0000000E+000,-1.2701162E+001,-2.9171895E+003, 6.6423069E+002,-1.5109889E-001, 0.0000000E+000, 0.0000000E+000,-7.4174981E+001,-6.4799171E+001,-4.6240320E+002, 5.0443828E-002,-8.0989172E-001
 1.7100055E+003, 2.2007453E+003, 0.0000000E+000,-3.1634483E+001,-2.8774999E+003, 6.4582777E+002,-1.5109238E-001, 0.0000000E+000, 0.0000000E+000,-7.2018146E+001,-6.2712385E+001,-4.6286624E+002, 5.0443826E-002,-8.0862587E-001
 1.7400012E+003, 2.2001931E+003, 0.0000000E+000,-4.9643849E+001,-2.8317559E+003, 6.2451994E+002,-1.5100118E-001, 0.0000000E+000, 0.0000000E+000,-6.6264375E+001,-5.6837711E+001,-4.6297934E+002, 5.0443858E-002,-8.0195324E-001
 1.7700156E+003, 2.2014057E+003, 0.0000000E+000,-6.6084449E+001,-2.8059353E+003, 6.0860662E+002,-1.5121596E-001, 0.0000000E+000, 0.0000000E+000,-7.1420887E+001,-6.2158722E+001,-4.6252752E+002, 5.0443790E-002,-8.0138284E-001
 1.8000164E+003, 2.2002703E+003, 0.0000000E+000,-7.8819584E+001,-2.7614622E+003, 5.9446257E+002,-1.5109463E-001, 0.0000000E+000, 0.0000000E+000,-5.5205609E+001,-4.5700026E+001,-4.6283901E+002, 5.0443799E-002,-8.0039238E-001
 1.8300115E+003, 2.2014924E+003, 0.0000000E+000,-9.3511674E+001,-2.7238274E+003, 5.8543867E+002,-1.5083288E-001, 0.0000000E+000, 0.0000000E+000,-3.9699290E+001,-3.0558786E+001,-4.6263158E+002, 5.0443820E-002,-7.9765433E-001
 1.8500000E+003, 2.2006584E+003, 0.0000000E+000,-1.0547769E+002,-2.7139447E+003, 5.7165322E+002,-1.5105497E-001, 0.0000000E+000, 0.0000000E+000,-5.6594703E+001,-4.7261760E+001,-4.6383147E+002, 5.0443767E-002,-8.0112818E-001
