s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800059E+003, 4.7138878E+003,-5.2699504E+002,-7.1638030E+003, 1.1803429E+002,-3.1577657E-001, 0.0000000E+000, 0.0000000E+000,-2.8672417E+003,-2.8591917E+003,-4.4476955E+002, 1.0756899E-001,-3.3329315E+000
 1.4100031E+003, 4.9633439E+003,-4.2787672E+002,-5.5754806E+003, 4.6967198E+002,-3.3513028E-001, 0.0000000E+000, 0.0000000E+000,-5.7976888E+002,-5.7067656E+002,-4.5181245E+002, 1.1389454E-001,-2.2717482E+000
 1.4400132E+003, 3.2348317E+003,-6.1181949E+001,-5.0912447E+003, 5.2332179E+002,-2.1857116E-001, 0.0000000E+000, 0.0000000E+000,-1.4023469E+003,-1.3944917E+003,-4.5411751E+002, 7.3733843E-002,-1.9792822E+000
 1.4700012E+003, 2.2019810E+003, 1.8768700E+002,-4.0069166E+003, 7.1419948E+002,-1.5060078E-001, 0.0000000E+000, 0.0000000E+000,-9.1268719E+002,-9.0319978E+002,-4.5904650E+002, 5.0443851E-002,-1.3396602E+000
 1.5000104E+003, 2.2015701E+003, 1.7775929E+002,-3.5176753E+003, 7.5979597E+002,-1.5081186E-001, 0.0000000E+000, 0.0000000E+000,-3.8767093E+002,-3.7870074E+002,-4.6070103E+002, 5.0443809E-002,-1.0410937E+000
 1.5300139E+003, 2.2016282E+003, 1.5297441E+002,-3.3295726E+003, 7.5066236E+002,-1.5111261E-001, 0.0000000E+000, 0.0000000E+000,-2.3337949E+002,-2.2445867E+002,-4.6146478E+002, 5.0443777E-002,-9.3782180E-001
 1.5600171E+003, 2.1990887E+003, 1.2435873E+002,-3.1928829E+003, 7.3089571E+002,-1.5090744E-001, 0.0000000E+000, 0.0000000E+000,-1.4803207E+002,-1.3869064E+002,-4.6250339E+002, 5.0443841E-002,-8.7574240E-001
 1.5900139E+003, 2.2010190E+003, 9.7053504E+001,-3.1326601E+003, 7.1126354E+002,-1.5105349E-001, 0.0000000E+000, 0.0000000E+000,-1.3246708E+002,-1.2347514E+002,-4.6380838E+002, 5.0443793E-002,-8.4382222E-001
 1.6200154E+003, 2.2008734E+003, 7.2224711E+001,-3.0322326E+003, 6.8975817E+002,-1.5063995E-001, 0.0000000E+000, 0.0000000E+000,-7.8601749E+001,-6.9526930E+001,-4.6375347E+002, 5.0443831E-002,-8.1831579E-001
 1.6500076E+003, 2.2007031E+003, 4.8574424E+001,-2.9819060E+003, 6.6654994E+002,-1.5089802E-001, 0.0000000E+000, 0.0000000E+000,-7.5320926E+001,-6.6229450E+001,-4.6285766E+002, 5.0443815E-002,-8.1144650E-001
 1.6800015E+003, 2.2003952E+003, 2.7842651E+001,-2.9243198E+003, 6.4474884E+002,-1.5102173E-001, 0.0000000E+000, 0.0000000E+000,-6.0685519E+001,-5.1484158E+001,-4.6238396E+002, 5.0443849E-002,-8.0451980E-001
 1.7100117E+003, 2.2005663E+003, 7.8238100E+000,-2.9235289E+003, 6.2851254E+002,-1.5095943E-001, 0.0000000E+000, 0.0000000E+000,-9.6051289E+001,-8.6777214E+001,-4.6270649E+002, 5.0443770E-002,-8.1555430E-001
 1.7400121E+003, 2.1994986E+003,-7.7631397E+000,-2.8957397E+003, 6.1466271E+002,-1.5101687E-001, 0.0000000E+000, 0.0000000E+000,-9.8802206E+001,-8.9492542E+001,-4.6275188E+002, 5.0443817E-002,-8.1669449E-001
 1.7700120E+003, 2.2024168E+003,-2.3552482E+001,-2.8141830E+003, 6.0116805E+002,-1.5092248E-001, 0.0000000E+000, 0.0000000E+000,-4.3330319E+001,-3.4301580E+001,-4.6250480E+002, 5.0443837E-002,-7.9498187E-001
 1.8000002E+003, 2.2012363E+003,-3.7689667E+001,-2.7884741E+003, 5.7731363E+002,-1.5113691E-001, 0.0000000E+000, 0.0000000E+000,-5.7046346E+001,-4.7765040E+001,-4.6275185E+002, 5.0443793E-002,-7.9722922E-001
 1.8300001E+003, 2.2004601E+003,-5.2996889E+001,-2.7460043E+003, 5.6862072E+002,-1.5093917E-001, 0.0000000E+000, 0.0000000E+000,-3.9200916E+001,-3.0071393E+001,-4.6256165E+002, 5.0443827E-002,-7.9329987E-001
 1.8500000E+003, 2.2001149E+003,-6.4071513E+001,-2.7558637E+003, 5.5758516E+002,-1.5118565E-001, 0.0000000E+000, 0.0000000E+000,-7.1754836E+001,-6.2386367E+001,-4.6368912E+002, 5.0443767E-002,-8.0353304E-001
