s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001044E+002, 4.2609619E+004, 0.0000000E+000,-2.2596661E+004,-1.3351993E+004,-6.4366011E+003,-2.1785689E+000, 0.0000000E+000, 0.0000000E+000, 2.2085571E+002, 2.2218547E+002,-2.6067625E+002, 9.7242431E-001,-1.4519570E+001
 3.0000552E+002, 3.6666181E+004, 0.0000000E+000,-1.8743866E+004,-1.2974898E+004,-5.8453682E+003,-1.9575346E+000, 0.0000000E+000, 0.0000000E+000,-8.9891097E+002,-8.9990868E+002,-2.6240240E+002, 8.3797290E-001,-1.4107191E+001
 3.3000839E+002, 3.4694580E+004, 0.0000000E+000,-1.6997850E+004,-1.2598585E+004,-5.4630012E+003,-1.8815111E+000, 0.0000000E+000, 0.0000000E+000,-3.6713494E+002,-3.6673832E+002,-2.6379299E+002, 7.9466710E-001,-1.3266909E+001
 3.6000867E+002, 3.1106473E+004, 0.0000000E+000,-1.5017384E+004,-1.2294339E+004,-5.1159206E+003,-1.7278581E+000, 0.0000000E+000, 0.0000000E+000,-1.3166126E+003,-1.3228986E+003,-2.6515699E+002, 7.1096747E-001,-1.2688292E+001
 3.9000174E+002, 2.7710868E+004, 0.0000000E+000,-1.2628281E+004,-1.1812960E+004,-4.6074052E+003,-1.5918427E+000, 0.0000000E+000, 0.0000000E+000,-1.3378521E+003,-1.3393707E+003,-2.6872215E+002, 6.3526248E-001,-1.1806956E+001
 4.2000781E+002, 2.7767396E+004, 0.0000000E+000,-1.2154805E+004,-1.2126489E+004,-4.3417201E+003,-1.5932858E+000, 0.0000000E+000, 0.0000000E+000,-8.5687970E+002,-8.5721195E+002,-2.8487962E+002, 6.3798304E-001,-1.1620517E+001
 4.5001486E+002, 3.3492010E+004, 0.0000000E+000,-1.4883384E+004,-1.3328086E+004,-4.6047718E+003,-1.8476859E+000, 0.0000000E+000, 0.0000000E+000, 6.7000420E+002, 6.7391979E+002,-3.1170762E+002, 7.7088680E-001,-1.2436959E+001
 4.8001285E+002, 3.9290423E+004, 0.0000000E+000,-1.8541343E+004,-1.4635260E+004,-5.0984476E+003,-2.0812289E+000, 0.0000000E+000, 0.0000000E+000, 1.0028007E+003, 1.0132913E+003,-3.2838691E+002, 9.0687966E-001,-1.3791738E+001
 5.1001105E+002, 4.7402708E+004, 0.0000000E+000,-2.4066281E+004,-1.5683604E+004,-5.7389286E+003,-2.3763035E+000, 0.0000000E+000, 0.0000000E+000, 1.9095083E+003, 1.9115192E+003,-3.3111659E+002, 1.0892299E+000,-1.5342565E+001
 5.4000531E+002, 3.0769889E+004, 0.0000000E+000,-1.5222874E+004,-1.5204903E+004,-4.8099225E+003,-1.6647104E+000, 0.0000000E+000, 0.0000000E+000,-4.4562715E+003,-4.4694756E+003,-3.3399756E+002, 6.9086480E-001,-1.4985343E+001
 5.7001398E+002, 2.4875184E+004, 0.0000000E+000,-9.7847912E+003,-1.3147958E+004,-3.4308505E+003,-1.4606813E+000, 0.0000000E+000, 0.0000000E+000,-1.4937725E+003,-1.4898759E+003,-3.4162163E+002, 5.7258280E-001,-1.2126717E+001
 6.0001239E+002, 3.4524773E+004, 0.0000000E+000,-1.4881616E+004,-1.3555746E+004,-4.0774644E+003,-1.9079396E+000, 0.0000000E+000, 0.0000000E+000, 2.0015179E+003, 2.0080384E+003,-3.4056979E+002, 7.9859254E-001,-1.1648872E+001
 6.3000476E+002, 3.9324036E+004, 0.0000000E+000,-1.8632018E+004,-1.4797678E+004,-4.8505151E+003,-2.0574248E+000, 0.0000000E+000, 0.0000000E+000, 1.0413752E+003, 1.0417673E+003,-3.3698749E+002, 9.0201307E-001,-1.3026265E+001
 6.6000989E+002, 3.9579464E+004, 0.0000000E+000,-1.8918723E+004,-1.5136185E+004,-4.9409225E+003,-2.0766743E+000, 0.0000000E+000, 0.0000000E+000, 5.8059739E+002, 5.8155658E+002,-3.3453378E+002, 9.0609132E-001,-1.3951120E+001
 6.9000885E+002, 3.8885002E+004, 0.0000000E+000,-1.8641881E+004,-1.5200741E+004,-4.8661192E+003,-2.0540112E+000, 0.0000000E+000, 0.0000000E+000, 1.7288790E+002, 1.7420666E+002,-3.3366737E+002, 8.9192545E-001,-1.4057891E+001
 7.2001123E+002, 3.4066295E+004, 0.0000000E+000,-1.5789487E+004,-1.4964327E+004,-4.5239304E+003,-1.8434907E+000, 0.0000000E+000, 0.0000000E+000,-1.2073696E+003,-1.2132933E+003,-3.3421898E+002, 7.7490404E-001,-1.3583013E+001
 7.5000043E+002, 2.0623128E+004, 0.0000000E+000,-8.5291118E+003,-1.3425454E+004,-3.2433013E+003,-1.2251594E+000, 0.0000000E+000, 0.0000000E+000,-4.5679207E+003,-4.5759645E+003,-3.4082988E+002, 4.6948385E-001,-1.1659017E+001
 7.8001208E+002, 1.6942960E+004, 0.0000000E+000,-5.5989295E+003,-1.1363637E+004,-2.1348369E+003,-1.0516967E+000, 0.0000000E+000, 0.0000000E+000,-2.1580034E+003,-2.1554959E+003,-3.4984092E+002, 3.8980271E-001,-8.8865618E+000
 8.1000214E+002, 2.2457316E+004, 0.0000000E+000,-7.7707454E+003,-1.1411896E+004,-2.4551405E+003,-1.3398812E+000, 0.0000000E+000, 0.0000000E+000, 8.1402745E+002, 8.1819423E+002,-3.5090427E+002, 5.1835299E-001,-8.3670468E+000
 8.4000244E+002, 2.7458150E+004, 0.0000000E+000,-1.0723536E+004,-1.2456575E+004,-3.1769317E+003,-1.5811968E+000, 0.0000000E+000, 0.0000000E+000, 1.0970379E+003, 1.0995266E+003,-3.4764129E+002, 6.3091516E-001,-9.2707439E+000
 8.7000293E+002, 3.5078104E+004, 0.0000000E+000,-1.5257571E+004,-1.3514223E+004,-3.9547412E+003,-1.9174309E+000, 0.0000000E+000, 0.0000000E+000, 2.3410328E+003, 2.3496513E+003,-3.4174934E+002, 8.1233518E-001,-1.0579972E+001
 9.0000208E+002, 4.0167467E+004, 0.0000000E+000,-1.9137864E+004,-1.4599094E+004,-4.6302296E+003,-2.1095123E+000, 0.0000000E+000, 0.0000000E+000, 1.7929136E+003, 1.7981701E+003,-3.3426414E+002, 9.2023645E-001,-1.2299361E+001
 9.3001593E+002, 4.1198951E+004, 0.0000000E+000,-1.9369596E+004,-1.6331395E+004,-4.7030682E+003,-2.1305005E+000, 0.0000000E+000, 0.0000000E+000, 7.8990659E+002, 7.9276190E+002,-3.5818631E+002, 9.4458357E-001,-1.4354278E+001
 9.6000488E+002, 4.4335795E+004, 0.0000000E+000,-2.1216270E+004,-1.7607380E+004,-4.7822903E+003,-2.2929216E+000, 0.0000000E+000, 0.0000000E+000, 7.2291648E+002, 7.2756164E+002,-3.8036352E+002, 1.0194305E+000,-1.5391222E+001
 9.9001129E+002, 4.4506065E+004, 0.0000000E+000,-2.1812213E+004,-1.7436692E+004,-4.7944644E+003,-2.2645921E+000, 0.0000000E+000, 0.0000000E+000, 4.5481630E+002, 4.6043113E+002,-3.6807400E+002, 1.0199033E+000,-1.5498405E+001
 1.0200012E+003, 4.4231734E+004, 0.0000000E+000,-2.1578996E+004,-1.7567723E+004,-4.7745965E+003,-2.2643866E+000, 0.0000000E+000, 0.0000000E+000, 3.0516641E+002, 3.0815391E+002,-3.6755063E+002, 1.0155007E+000,-1.5711127E+001
 1.0500043E+003, 4.6456639E+004, 0.0000000E+000,-2.2753328E+004,-1.8075377E+004,-4.9000206E+003,-2.3418259E+000, 0.0000000E+000, 0.0000000E+000, 7.2340646E+002, 7.2557179E+002,-3.7905595E+002, 1.0659963E+000,-1.6190161E+001
 1.0800127E+003, 4.5495311E+004, 0.0000000E+000,-2.2293242E+004,-1.8233642E+004,-4.8428908E+003,-2.3066632E+000, 0.0000000E+000, 0.0000000E+000, 1.2115542E+002, 1.2322911E+002,-3.8683789E+002, 1.0434609E+000,-1.6377737E+001
 1.1100110E+003, 3.7781247E+004, 0.0000000E+000,-1.7083560E+004,-1.7872398E+004,-4.2946878E+003,-2.0008264E+000, 0.0000000E+000, 0.0000000E+000,-1.4705425E+003,-1.4713994E+003,-3.9292503E+002, 8.5697169E-001,-1.5692943E+001
 1.1400178E+003, 3.1172393E+004, 0.0000000E+000,-1.2539656E+004,-1.6838731E+004,-3.5845307E+003,-1.7285851E+000, 0.0000000E+000, 0.0000000E+000,-1.7881672E+003,-1.7922538E+003,-4.0093634E+002, 7.1206387E-001,-1.3599315E+001
 1.1700045E+003, 2.8261361E+004, 0.0000000E+000,-1.0631906E+004,-1.5992867E+004,-3.1158480E+003,-1.6113884E+000, 0.0000000E+000, 0.0000000E+000,-1.4794318E+003,-1.4808717E+003,-4.0762343E+002, 6.4733048E-001,-1.2017107E+001
 1.2000112E+003, 2.5731302E+004, 0.0000000E+000,-9.2552000E+003,-1.5370927E+004,-2.7895489E+003,-1.4957765E+000, 0.0000000E+000, 0.0000000E+000,-1.6813104E+003,-1.6858702E+003,-4.1140784E+002, 5.8807800E-001,-1.1006274E+001
 1.2300076E+003, 1.3341756E+004, 0.0000000E+000,-4.0937115E+003,-1.3247036E+004,-1.6113568E+003,-8.3339655E-001, 0.0000000E+000, 0.0000000E+000,-5.6113805E+003,-5.6111813E+003,-4.2016259E+002, 3.0388355E-001,-8.8468148E+000
 1.2600151E+003, 9.5737207E+003, 0.0000000E+000,-1.7834742E+003,-1.0016091E+004,-4.0927912E+002,-6.2570857E-001, 0.0000000E+000, 0.0000000E+000,-2.6446683E+003,-2.6357496E+003,-4.3294226E+002, 2.1989153E-001,-5.8996995E+000
 1.2900015E+003, 6.4774143E+003, 0.0000000E+000,-8.7440820E+002,-8.4067449E+003, 4.8089553E+000,-4.3026317E-001, 0.0000000E+000, 0.0000000E+000,-2.8073151E+003,-2.7993601E+003,-4.3990938E+002, 1.4842882E-001,-4.4424457E+000
 1.3200029E+003, 1.1160558E+004, 0.0000000E+000,-2.0556398E+003,-7.6947081E+003,-3.1255950E+001,-7.2152732E-001, 0.0000000E+000, 0.0000000E+000, 1.3673266E+003, 1.3782322E+003,-4.4394882E+002, 2.5711594E-001,-3.6883804E+000
 1.3500004E+003, 9.9878302E+003, 0.0000000E+000,-2.1139772E+003,-8.6193997E+003,-4.0419032E+002,-6.4228339E-001, 0.0000000E+000, 0.0000000E+000,-1.1558631E+003,-1.1503793E+003,-4.3979761E+002, 2.2864906E-001,-4.3097345E+000
 1.3800007E+003, 4.7091911E+003, 0.0000000E+000,-5.1020606E+002,-7.1415773E+003, 1.2795251E+002,-3.1535049E-001, 0.0000000E+000, 0.0000000E+000,-2.8225343E+003,-2.8149551E+003,-4.4485371E+002, 1.0759262E-001,-3.3157319E+000
 1.4100015E+003, 4.9556828E+003, 0.0000000E+000,-4.1520953E+002,-5.6002729E+003, 4.6800475E+002,-3.3386939E-001, 0.0000000E+000, 0.0000000E+000,-6.0205593E+002,-5.9212872E+002,-4.5172042E+002, 1.1389147E-001,-2.2812456E+000
 1.4400127E+003, 3.2333355E+003, 0.0000000E+000,-5.4154640E+001,-5.1134480E+003, 5.3085384E+002,-2.1834899E-001, 0.0000000E+000, 0.0000000E+000,-1.4114226E+003,-1.4036317E+003,-4.5404210E+002, 7.3734674E-002,-1.9790387E+000
 1.4700172E+003, 2.1999459E+003, 0.0000000E+000, 1.9923443E+002,-4.0382678E+003, 7.0992598E+002,-1.5073247E-001, 0.0000000E+000, 0.0000000E+000,-9.3852286E+002,-9.2931221E+002,-4.5894494E+002, 5.0443819E-002,-1.3365523E+000
 1.5000118E+003, 2.2002023E+003, 0.0000000E+000, 1.9071808E+002,-3.5380860E+003, 7.6332669E+002,-1.5095389E-001, 0.0000000E+000, 0.0000000E+000,-3.9317601E+002,-3.8398990E+002,-4.6062766E+002, 5.0443819E-002,-1.0455364E+000
 1.5300006E+003, 2.1997863E+003, 0.0000000E+000, 1.6159494E+002,-3.3442258E+003, 7.5806170E+002,-1.5065133E-001, 0.0000000E+000, 0.0000000E+000,-2.3407889E+002,-2.2493355E+002,-4.6141222E+002, 5.0443820E-002,-9.4082553E-001
 1.5600045E+003, 2.2000858E+003, 0.0000000E+000, 1.3448339E+002,-3.2189438E+003, 7.3255616E+002,-1.5082020E-001, 0.0000000E+000, 0.0000000E+000,-1.6110904E+002,-1.5196931E+002,-4.6241035E+002, 5.0443846E-002,-8.8161144E-001
 1.5900072E+003, 2.1998760E+003, 0.0000000E+000, 1.0668269E+002,-3.1340486E+003, 7.1215861E+002,-1.5081778E-001, 0.0000000E+000, 0.0000000E+000,-1.2472135E+002,-1.1548211E+002,-4.6380027E+002, 5.0443812E-002,-8.4624486E-001
 1.6200067E+003, 2.2002232E+003, 0.0000000E+000, 8.1323917E+001,-3.0634440E+003, 6.9467070E+002,-1.5069221E-001, 0.0000000E+000, 0.0000000E+000,-9.6690611E+001,-8.7376814E+001,-4.6364226E+002, 5.0443802E-002,-8.2637603E-001
 1.6500090E+003, 2.1997399E+003, 0.0000000E+000, 6.0032350E+001,-3.0150420E+003, 6.6623357E+002,-1.5075810E-001, 0.0000000E+000, 0.0000000E+000,-9.8426514E+001,-8.9187000E+001,-4.6274062E+002, 5.0443804E-002,-8.1888668E-001
 1.6800106E+003, 2.2000951E+003, 0.0000000E+000, 3.8533500E+001,-2.9754547E+003, 6.4999200E+002,-1.5105091E-001, 0.0000000E+000, 0.0000000E+000,-9.6256047E+001,-8.6985062E+001,-4.6220294E+002, 5.0443805E-002,-8.1637627E-001
 1.7100042E+003, 2.1998274E+003, 0.0000000E+000, 2.0587168E+001,-2.9306830E+003, 6.3211643E+002,-1.5083525E-001, 0.0000000E+000, 0.0000000E+000,-8.7652430E+001,-7.8302870E+001,-4.6268680E+002, 5.0443804E-002,-8.1097382E-001
 1.7400045E+003, 2.2002927E+003, 0.0000000E+000, 2.7445793E+000,-2.8562016E+003, 6.2115597E+002,-1.5089599E-001, 0.0000000E+000, 0.0000000E+000,-4.1525831E+001,-3.2159298E+001,-4.6290664E+002, 5.0443860E-002,-7.9153019E-001
 1.7700092E+003, 2.1999642E+003, 0.0000000E+000,-1.4084325E+001,-2.8363691E+003, 6.0363930E+002,-1.5093999E-001, 0.0000000E+000, 0.0000000E+000,-5.6299738E+001,-4.7000891E+001,-4.6242488E+002, 5.0443791E-002,-8.0146326E-001
 1.8000135E+003, 2.1999446E+003, 0.0000000E+000,-3.0500821E+001,-2.7623782E+003, 5.8515943E+002,-1.5085346E-001, 0.0000000E+000, 0.0000000E+000,-1.7243022E+001,-7.9257522E+000,-4.6285377E+002, 5.0443860E-002,-7.8031034E-001
 1.8300037E+003, 2.2001325E+003, 0.0000000E+000,-4.6095665E+001,-2.7676207E+003, 5.7132456E+002,-1.5085017E-001, 0.0000000E+000, 0.0000000E+000,-5.1749261E+001,-4.2410170E+001,-4.6248146E+002, 5.0443829E-002,-8.0149190E-001
 1.8500000E+003, 2.1995596E+003, 0.0000000E+000,-5.6319751E+001,-2.7672171E+003, 5.6173589E+002,-1.5075831E-001, 0.0000000E+000, 0.0000000E+000,-7.1662073E+001,-6.2392133E+001,-4.6364906E+002, 5.0443821E-002,-8.0556240E-001
