s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000565E+002, 1.3606456E+004, 0.0000000E+000,-5.4890539E+003,-6.3007685E+003,-2.9657504E+003,-7.2126206E-001, 0.0000000E+000, 0.0000000E+000,-1.1388893E+003,-1.1498381E+003,-1.8990043E+002, 3.1290870E-001,-6.2073483E+000
 3.3000018E+002, 1.4455162E+004, 0.0000000E+000,-5.6192574E+003,-6.1290480E+003,-2.8667093E+003,-7.6161750E-001, 0.0000000E+000, 0.0000000E+000,-1.5199832E+002,-1.6061476E+002,-1.9094570E+002, 3.3176734E-001,-5.8944204E+000
 3.6000577E+002, 1.6538560E+004, 0.0000000E+000,-6.5254657E+003,-6.3156179E+003,-3.1257127E+003,-8.3023176E-001, 0.0000000E+000, 0.0000000E+000, 5.8070167E+002, 5.7093389E+002,-1.9001256E+002, 3.8078747E-001,-5.9305921E+000
 3.9000696E+002, 1.9150350E+004, 0.0000000E+000,-7.8412339E+003,-6.6854506E+003,-3.5217515E+003,-9.2985402E-001, 0.0000000E+000, 0.0000000E+000, 1.1147465E+003, 1.1009837E+003,-1.8835168E+002, 4.3998961E-001,-6.2083907E+000
 4.2000125E+002, 2.0444835E+004, 0.0000000E+000,-8.7045063E+003,-7.0116817E+003,-3.8677584E+003,-9.5414271E-001, 0.0000000E+000, 0.0000000E+000, 8.7355319E+002, 8.5993467E+002,-1.8595317E+002, 4.6860698E-001,-6.5587586E+000
 4.5000510E+002, 1.8567852E+004, 0.0000000E+000,-7.9379835E+003,-7.1746601E+003,-3.7668401E+003,-9.0832190E-001, 0.0000000E+000, 0.0000000E+000,-2.9084948E+002,-3.1254022E+002,-1.8737986E+002, 4.2493746E-001,-6.7607713E+000
 4.8000272E+002, 1.7117475E+004, 0.0000000E+000,-7.0670116E+003,-6.9747415E+003,-3.4541086E+003,-8.4862379E-001, 0.0000000E+000, 0.0000000E+000,-3.6721590E+002,-3.7923526E+002,-1.8793416E+002, 3.9234027E-001,-6.6285205E+000
 5.1000861E+002, 1.6769812E+004, 0.0000000E+000,-6.8282132E+003,-6.8300069E+003,-3.3145017E+003,-8.5345034E-001, 0.0000000E+000, 0.0000000E+000,-1.8689866E+002,-2.0376294E+002,-1.8768920E+002, 3.8527024E-001,-6.4175022E+000
 5.4000562E+002, 1.7943780E+004, 0.0000000E+000,-7.3439425E+003,-6.8568783E+003,-3.3989686E+003,-8.8908286E-001, 0.0000000E+000, 0.0000000E+000, 3.5638212E+002, 3.4310196E+002,-1.8520918E+002, 4.1254532E-001,-6.3661099E+000
 5.7000122E+002, 1.8950202E+004, 0.0000000E+000,-7.8421699E+003,-6.9769796E+003,-3.5366936E+003,-9.0526949E-001, 0.0000000E+000, 0.0000000E+000, 6.0738677E+002, 5.9345367E+002,-1.8545361E+002, 4.3501523E-001,-6.4962497E+000
 6.0000983E+002, 1.9715591E+004, 0.0000000E+000,-8.3036172E+003,-7.2181249E+003,-3.7025876E+003,-9.4280343E-001, 0.0000000E+000, 0.0000000E+000, 5.0761140E+002, 4.9031799E+002,-1.8592859E+002, 4.5234118E-001,-6.6961755E+000
 6.3000623E+002, 1.9447487E+004, 0.0000000E+000,-8.1810329E+003,-7.3239937E+003,-3.6712980E+003,-9.3790622E-001, 0.0000000E+000, 0.0000000E+000, 2.9028862E+002, 2.7022484E+002,-1.8627810E+002, 4.4566185E-001,-6.8210795E+000
 6.6001385E+002, 1.9149263E+004, 0.0000000E+000,-8.0428810E+003,-7.3083503E+003,-3.6422939E+003,-9.2683331E-001, 0.0000000E+000, 0.0000000E+000, 1.7267593E+002, 1.5481085E+002,-1.8538439E+002, 4.3954042E-001,-6.8139093E+000
 6.9001202E+002, 1.8477339E+004, 0.0000000E+000,-7.7092723E+003,-7.2446543E+003,-3.5537409E+003,-8.9634781E-001, 0.0000000E+000, 0.0000000E+000,-1.5008637E+001,-3.1225041E+001,-1.8500555E+002, 4.2399760E-001,-6.7772833E+000
 7.2000055E+002, 1.9326533E+004, 0.0000000E+000,-7.9981415E+003,-7.2411937E+003,-3.5705184E+003,-9.2516165E-001, 0.0000000E+000, 0.0000000E+000, 5.3495151E+002, 5.1575449E+002,-1.8485209E+002, 4.4377485E-001,-6.7365167E+000
 7.5001825E+002, 1.9782949E+004, 0.0000000E+000,-8.3047921E+003,-7.4607503E+003,-3.6788361E+003,-9.4391281E-001, 0.0000000E+000, 0.0000000E+000, 3.5517795E+002, 3.3762674E+002,-1.8525663E+002, 4.5472268E-001,-6.8755994E+000
 7.8000415E+002, 1.9836362E+004, 0.0000000E+000,-8.3275401E+003,-7.5079143E+003,-3.6912907E+003,-9.3842060E-001, 0.0000000E+000, 0.0000000E+000, 3.2884877E+002, 3.0867880E+002,-1.8473502E+002, 4.5413384E-001,-6.9203650E+000
 8.1001135E+002, 2.0197642E+004, 0.0000000E+000,-8.5105030E+003,-7.5277094E+003,-3.7219542E+003,-9.4467179E-001, 0.0000000E+000, 0.0000000E+000, 4.5662341E+002, 4.3653100E+002,-1.8380296E+002, 4.6336757E-001,-6.9453669E+000
 8.4000201E+002, 2.0916543E+004, 0.0000000E+000,-8.9095087E+003,-7.6662500E+003,-3.8087654E+003,-9.7233225E-001, 0.0000000E+000, 0.0000000E+000, 5.5172992E+002, 5.3104661E+002,-1.8192865E+002, 4.8070664E-001,-7.0963277E+000
 8.7000165E+002, 2.1491653E+004, 0.0000000E+000,-9.1670704E+003,-7.8346650E+003,-3.8931358E+003,-9.7206744E-001, 0.0000000E+000, 0.0000000E+000, 6.1581617E+002, 5.9580934E+002,-1.8344776E+002, 4.9301920E-001,-7.2658590E+000
 9.0001898E+002, 2.3139037E+004, 0.0000000E+000,-1.0066469E+004,-8.0589884E+003,-4.0834493E+003,-1.0342217E+000, 0.0000000E+000, 0.0000000E+000, 9.5543481E+002, 9.2909580E+002,-1.8324811E+002, 5.3140501E-001,-7.5155490E+000
 9.3001959E+002, 2.3814316E+004, 0.0000000E+000,-1.0551167E+004,-8.2535920E+003,-4.2532216E+003,-1.0444848E+000, 0.0000000E+000, 0.0000000E+000, 7.8251808E+002, 7.5529005E+002,-1.8245067E+002, 5.4705202E-001,-7.7462122E+000
 9.6001709E+002, 2.3132896E+004, 0.0000000E+000,-1.0255162E+004,-8.3141852E+003,-4.2341422E+003,-1.0251289E+000, 0.0000000E+000, 0.0000000E+000, 3.5470970E+002, 3.2838168E+002,-1.8150008E+002, 5.2924307E-001,-7.8856788E+000
 9.9000995E+002, 2.2161363E+004, 0.0000000E+000,-9.7423303E+003,-8.2749560E+003,-4.1084888E+003,-1.0140512E+000, 0.0000000E+000, 0.0000000E+000, 6.1089572E+001, 3.4573398E+001,-1.8131274E+002, 5.0754267E-001,-7.8903233E+000
 1.0200128E+003, 2.0985134E+004, 0.0000000E+000,-9.0786389E+003,-8.0719987E+003,-3.9405799E+003,-9.7377068E-001, 0.0000000E+000, 0.0000000E+000,-8.4178827E+001,-1.0705704E+002,-1.8001442E+002, 4.8133811E-001,-7.7154137E+000
 1.0500100E+003, 2.0924535E+004, 0.0000000E+000,-8.9291592E+003,-8.0835376E+003,-3.8357157E+003,-9.5159311E-001, 0.0000000E+000, 0.0000000E+000, 9.6067485E+001, 7.5170672E+001,-1.8119154E+002, 4.8093354E-001,-7.6562158E+000
 1.0800055E+003, 2.2174287E+004, 0.0000000E+000,-9.4681046E+003,-8.2360633E+003,-3.9508950E+003,-1.0024685E+000, 0.0000000E+000, 0.0000000E+000, 5.3675923E+002, 5.1822164E+002,-1.8177261E+002, 5.0930410E-001,-7.7017401E+000
 1.1100017E+003, 2.4253001E+004, 0.0000000E+000,-1.0592847E+004,-8.4746491E+003,-4.1994479E+003,-1.0599464E+000, 0.0000000E+000, 0.0000000E+000, 1.0055543E+003, 9.8499612E+002,-1.8075786E+002, 5.5681681E-001,-7.9171917E+000
 1.1400033E+003, 2.5221367E+004, 0.0000000E+000,-1.1263283E+004,-8.6357522E+003,-4.4249332E+003,-1.0690924E+000, 0.0000000E+000, 0.0000000E+000, 9.2779305E+002, 8.9632910E+002,-1.7813909E+002, 5.7964172E-001,-8.0948459E+000
 1.1700024E+003, 2.6545155E+004, 0.0000000E+000,-1.2137341E+004,-8.8425518E+003,-4.6275504E+003,-1.1099097E+000, 0.0000000E+000, 0.0000000E+000, 9.6277802E+002, 9.3660280E+002,-1.7778753E+002, 6.0931137E-001,-8.4294099E+000
 1.2000005E+003, 2.5772153E+004, 0.0000000E+000,-1.1795971E+004,-9.0136847E+003,-4.6079849E+003,-1.0733029E+000, 0.0000000E+000, 0.0000000E+000, 3.8402817E+002, 3.5343872E+002,-1.7830642E+002, 5.8978594E-001,-8.7187514E+000
 1.2300153E+003, 2.3923940E+004, 0.0000000E+000,-1.0804649E+004,-8.8840503E+003,-4.4148648E+003,-1.0316330E+000, 0.0000000E+000, 0.0000000E+000,-1.5276804E+002,-1.8065600E+002,-1.7790461E+002, 5.4875860E-001,-8.6720047E+000
 1.2600176E+003, 2.2360580E+004, 0.0000000E+000,-9.8507670E+003,-8.8415730E+003,-4.1974607E+003,-9.9585929E-001, 0.0000000E+000, 0.0000000E+000,-5.0037305E+002,-5.3021660E+002,-1.7911984E+002, 5.1102209E-001,-8.5587109E+000
 1.2900020E+003, 2.1112539E+004, 0.0000000E+000,-9.0751036E+003,-8.6751697E+003,-3.9305870E+003,-9.6932035E-001, 0.0000000E+000, 0.0000000E+000,-5.4683121E+002,-5.6929089E+002,-1.7913102E+002, 4.8419129E-001,-8.3063027E+000
 1.3200056E+003, 2.0728345E+004, 0.0000000E+000,-8.7774934E+003,-8.5150462E+003,-3.7942436E+003,-9.4253320E-001, 0.0000000E+000, 0.0000000E+000,-3.3301753E+002,-3.5938031E+002,-1.7988054E+002, 4.7606046E-001,-8.0568779E+000
 1.3500018E+003, 1.9751576E+004, 0.0000000E+000,-8.1687280E+003,-8.9471330E+003,-3.5936755E+003,-9.3120505E-001, 0.0000000E+000, 0.0000000E+000,-9.3343976E+002,-9.5889191E+002,-1.9277772E+002, 4.5299671E-001,-8.2525175E+000
 1.3800201E+003, 1.9714993E+004, 0.0000000E+000,-7.9384781E+003,-9.3543245E+003,-3.3989901E+003,-9.4658577E-001, 0.0000000E+000, 0.0000000E+000,-9.5121146E+002,-9.7774583E+002,-2.0762553E+002, 4.5228821E-001,-8.4661163E+000
 1.4100096E+003, 1.9134338E+004, 0.0000000E+000,-7.5853388E+003,-9.1636264E+003,-3.2160893E+003,-9.2685150E-001, 0.0000000E+000, 0.0000000E+000,-8.0432550E+002,-8.3164310E+002,-2.1075857E+002, 4.3948432E-001,-8.1269212E+000
 1.4400061E+003, 1.8702817E+004, 0.0000000E+000,-7.3344168E+003,-9.1347925E+003,-3.1104431E+003,-9.0401722E-001, 0.0000000E+000, 0.0000000E+000,-8.5497259E+002,-8.7773899E+002,-2.1459556E+002, 4.2860920E-001,-7.9260839E+000
 1.4700188E+003, 1.7713057E+004, 0.0000000E+000,-6.8187943E+003,-8.9556094E+003,-2.9317916E+003,-8.6935139E-001, 0.0000000E+000, 0.0000000E+000,-9.7259425E+002,-9.9400731E+002,-2.1829531E+002, 4.0567561E-001,-7.6660192E+000
 1.5000140E+003, 1.6498398E+004, 0.0000000E+000,-6.2811461E+003,-8.6965298E+003,-2.7567652E+003,-8.3111962E-001, 0.0000000E+000, 0.0000000E+000,-1.2160795E+003,-1.2368744E+003,-2.1983265E+002, 3.7768201E-001,-7.2707982E+000
 1.5300010E+003, 1.3687169E+004, 0.0000000E+000,-5.0148161E+003,-8.1648161E+003,-2.3388775E+003,-7.2678743E-001, 0.0000000E+000, 0.0000000E+000,-1.8138388E+003,-1.8320672E+003,-2.2112985E+002, 3.1488928E-001,-6.7309396E+000
 1.5600089E+003, 1.4040659E+004, 0.0000000E+000,-4.8854383E+003,-7.7461560E+003,-2.1102580E+003,-7.3538236E-001, 0.0000000E+000, 0.0000000E+000,-6.8858005E+002,-7.0192823E+002,-2.2245641E+002, 3.2232370E-001,-6.1992875E+000
 1.5900037E+003, 1.3868453E+004, 0.0000000E+000,-4.8115392E+003,-7.6214987E+003,-2.0863658E+003,-7.2631475E-001, 0.0000000E+000, 0.0000000E+000,-6.3649254E+002,-6.5167697E+002,-2.2280583E+002, 3.1884185E-001,-5.9282557E+000
 1.6200088E+003, 1.5022011E+004, 0.0000000E+000,-5.1699190E+003,-7.5906222E+003,-2.1493816E+003,-7.8031155E-001, 0.0000000E+000, 0.0000000E+000, 1.2388600E+002, 1.1130818E+002,-2.2301304E+002, 3.4624270E-001,-5.8518262E+000
 1.6500101E+003, 2.0119131E+004, 0.0000000E+000,-7.4189398E+003,-8.1147866E+003,-2.6969337E+003,-9.5560193E-001, 0.0000000E+000, 0.0000000E+000, 1.9034602E+003, 1.8875152E+003,-2.2188488E+002, 4.6543326E-001,-6.1858743E+000
 1.6800175E+003, 2.5748725E+004, 0.0000000E+000,-1.0865441E+004,-9.1192961E+003,-3.6271642E+003,-1.0910842E+000, 0.0000000E+000, 0.0000000E+000, 2.1585279E+003, 2.1357334E+003,-2.1863097E+002, 5.9111997E-001,-7.2069916E+000
 1.7100033E+003, 2.2265860E+004, 0.0000000E+000,-9.4369313E+003,-9.3522999E+003,-3.6348341E+003,-1.0042169E+000, 0.0000000E+000, 0.0000000E+000,-1.3151075E+002,-1.5920958E+002,-2.1658790E+002, 5.0756307E-001,-7.7094448E+000
 1.7400138E+003, 1.8906005E+004, 0.0000000E+000,-7.4449864E+003,-8.9314550E+003,-3.0916789E+003,-9.1010240E-001, 0.0000000E+000, 0.0000000E+000,-5.4407248E+002,-5.6302533E+002,-2.1610750E+002, 4.3475218E-001,-7.4473132E+000
 1.7700186E+003, 2.1891983E+004, 0.0000000E+000,-8.6873269E+003,-9.0328345E+003,-3.2359271E+003,-9.9878570E-001, 0.0000000E+000, 0.0000000E+000, 9.5253647E+002, 9.3489558E+002,-2.1729864E+002, 5.0188008E-001,-7.4118141E+000
 1.8000146E+003, 1.9573157E+004, 0.0000000E+000,-7.8530783E+003,-9.1224252E+003,-3.1952560E+003,-9.3178137E-001, 0.0000000E+000, 0.0000000E+000,-5.7902819E+002,-5.9853466E+002,-2.1778096E+002, 4.4802858E-001,-7.4294939E+000
 1.8300221E+003, 1.7865029E+004, 0.0000000E+000,-6.8076867E+003,-8.8327474E+003,-2.8586212E+003,-8.7543683E-001, 0.0000000E+000, 0.0000000E+000,-6.1465981E+002,-6.3490152E+002,-2.1928928E+002, 4.1003156E-001,-7.1337819E+000
 1.8600125E+003, 1.9611127E+004, 0.0000000E+000,-7.4741754E+003,-8.8450923E+003,-2.9086798E+003,-9.3532267E-001, 0.0000000E+000, 0.0000000E+000, 3.9957547E+002, 3.8224410E+002,-2.1980897E+002, 4.5062713E-001,-7.0379835E+000
 1.8900183E+003, 2.0268477E+004, 0.0000000E+000,-7.9211901E+003,-8.9596842E+003,-3.0709809E+003,-9.4702437E-001, 0.0000000E+000, 0.0000000E+000, 3.3586089E+002, 3.1567521E+002,-2.1897086E+002, 4.6544600E-001,-7.1003022E+000
 1.9200132E+003, 2.0962597E+004, 0.0000000E+000,-8.2961047E+003,-9.0343599E+003,-3.1926467E+003,-9.7385428E-001, 0.0000000E+000, 0.0000000E+000, 4.5941470E+002, 4.3851229E+002,-2.1688835E+002, 4.8142461E-001,-7.2103746E+000
 1.9500070E+003, 2.0033812E+004, 0.0000000E+000,-7.9719337E+003,-9.1356459E+003,-3.1697723E+003,-9.4896143E-001, 0.0000000E+000, 0.0000000E+000,-2.1939719E+002,-2.4448880E+002,-2.1756656E+002, 4.5849023E-001,-7.3130999E+000
 1.9800114E+003, 1.6756059E+004, 0.0000000E+000,-6.4397587E+003,-8.8197112E+003,-2.7879991E+003,-8.3677849E-001, 0.0000000E+000, 0.0000000E+000,-1.2696617E+003,-1.2922468E+003,-2.1860664E+002, 3.8246718E-001,-7.0365621E+000
 2.0100002E+003, 1.4077913E+004, 0.0000000E+000,-5.0535793E+003,-8.2369196E+003,-2.2730627E+003,-7.4092577E-001, 0.0000000E+000, 0.0000000E+000,-1.4705702E+003,-1.4863900E+003,-2.2076517E+002, 3.2369604E-001,-6.4350174E+000
 2.0400115E+003, 1.5032334E+004, 0.0000000E+000,-5.1654894E+003,-7.9791937E+003,-2.1253269E+003,-7.7875798E-001, 0.0000000E+000, 0.0000000E+000,-2.2475352E+002,-2.3845462E+002,-2.2097777E+002, 3.4641874E-001,-6.0472003E+000
 2.0700049E+003, 1.7257876E+004, 0.0000000E+000,-6.1344254E+003,-8.1452277E+003,-2.3878836E+003,-8.6236408E-001, 0.0000000E+000, 0.0000000E+000, 6.0458584E+002, 5.8947694E+002,-2.2174718E+002, 3.9762332E-001,-6.0423772E+000
 2.1000159E+003, 1.8880878E+004, 0.0000000E+000,-7.0944172E+003,-8.5082314E+003,-2.7397833E+003,-9.1373083E-001, 0.0000000E+000, 0.0000000E+000, 5.5810431E+002, 5.3753200E+002,-2.1929294E+002, 4.3267641E-001,-6.3798495E+000
 2.1300171E+003, 1.5839403E+004, 0.0000000E+000,-5.9885616E+003,-8.4495967E+003,-2.5922217E+003,-7.9680255E-001, 0.0000000E+000, 0.0000000E+000,-1.1672316E+003,-1.1917737E+003,-2.1946628E+002, 3.6083027E-001,-6.4036949E+000
 2.1600232E+003, 8.1910160E+003, 0.0000000E+000,-3.0095939E+003,-7.5481379E+003,-1.7155824E+003,-4.7806336E-001, 0.0000000E+000, 0.0000000E+000,-4.0685967E+003,-4.0827764E+003,-2.2410897E+002, 1.8727639E-001,-5.6728565E+000
 2.1900278E+003, 2.4437070E+003, 0.0000000E+000,-8.1239563E+002,-5.8216246E+003,-6.9118438E+002,-1.5757912E-001, 0.0000000E+000, 0.0000000E+000,-4.8807857E+003,-4.8816552E+003,-2.3111181E+002, 5.5743690E-002,-4.2611579E+000
 2.2200083E+003, 6.9751148E+002, 0.0000000E+000,-3.3576298E+001,-4.2799722E+003,-6.1131732E+001,-4.6133853E-002, 0.0000000E+000, 0.0000000E+000,-3.6810455E+003,-3.6772149E+003,-2.3660148E+002, 1.5867302E-002,-3.0003275E+000
 2.2500195E+003, 5.6106570E+002, 0.0000000E+000, 1.9312942E+002,-3.2767485E+003, 2.7658510E+002,-3.8181726E-002, 0.0000000E+000, 0.0000000E+000,-2.2505246E+003,-2.2460065E+003,-2.4237993E+002, 1.2841498E-002,-2.2212188E+000
 2.2800251E+003, 5.6045102E+002, 0.0000000E+000, 2.8926493E+002,-2.7025080E+003, 4.1756582E+002,-3.8187700E-002, 0.0000000E+000, 0.0000000E+000,-1.4395494E+003,-1.4352644E+003,-2.4515880E+002, 1.2841499E-002,-1.7358822E+000
 2.3100176E+003, 5.6063426E+002, 0.0000000E+000, 3.3215031E+002,-2.2988009E+003, 4.8723408E+002,-3.8232406E-002, 0.0000000E+000, 0.0000000E+000,-9.2297881E+002,-9.1882044E+002,-2.4604106E+002, 1.2841499E-002,-1.3458144E+000
 2.3400044E+003, 5.6041418E+002, 0.0000000E+000, 3.4780209E+002,-2.0506206E+003, 5.0768479E+002,-3.8219746E-002, 0.0000000E+000, 0.0000000E+000,-6.3880537E+002,-6.3475781E+002,-2.4448661E+002, 1.2841499E-002,-1.0388709E+000
 2.3700007E+003, 5.6072320E+002, 0.0000000E+000, 3.5099739E+002,-1.8969445E+003, 5.1838744E+002,-3.8177268E-002, 0.0000000E+000, 0.0000000E+000,-4.7100851E+002,-4.6687466E+002,-2.4837171E+002, 1.2841500E-002,-8.2445209E-001
 2.3800000E+003, 5.6194954E+002, 0.0000000E+000, 3.4875916E+002,-1.8054901E+003, 5.1984385E+002,-3.8138754E-002, 0.0000000E+000, 0.0000000E+000,-3.7912101E+002,-3.7497564E+002,-2.4926635E+002, 1.2841500E-002,-7.0604360E-001
