s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000586E+002, 2.8231931E+004,-1.4121165E+004,-9.2904119E+003,-4.6745273E+003,-8.7095279E-001, 0.0000000E+000, 0.0000000E+000, 4.3163715E+002, 1.4495559E+002,-1.7397977E+002, 4.8080163E-001,-9.8775325E+000
 8.7001086E+002, 2.8599456E+004,-1.4243595E+004,-9.4641154E+003,-4.7139843E+003,-8.8651424E-001, 0.0000000E+000, 0.0000000E+000, 4.5967626E+002, 1.7687474E+002,-1.7543765E+002, 4.9322712E-001,-1.0105102E+001
 9.0000970E+002, 2.9945450E+004,-1.5124982E+004,-9.5804425E+003,-4.8001818E+003,-9.2812474E-001, 0.0000000E+000, 0.0000000E+000, 7.1374917E+002, 4.3891550E+002,-1.7568131E+002, 5.3103165E-001,-1.0230357E+001
 9.3001117E+002, 3.0411963E+004,-1.5522838E+004,-9.7056435E+003,-4.8695103E+003,-9.3543525E-001, 0.0000000E+000, 0.0000000E+000, 5.8787051E+002, 3.1303561E+002,-1.7519056E+002, 5.4710842E-001,-1.0401630E+001
 9.6000958E+002, 2.9910262E+004,-1.5230140E+004,-9.7580326E+003,-4.8467252E+003,-9.2212528E-001, 0.0000000E+000, 0.0000000E+000, 3.5577273E+002, 7.4441564E+001,-1.7424881E+002, 5.2958002E-001,-1.0552803E+001
 9.9000641E+002, 2.9582172E+004,-1.4995734E+004,-9.7790532E+003,-4.8420807E+003,-9.0219872E-001, 0.0000000E+000, 0.0000000E+000, 2.5639485E+002,-3.5598145E+001,-1.7382056E+002, 5.0797598E-001,-1.0615522E+001
 1.0200150E+003, 2.8406425E+004,-1.4297690E+004,-9.6215433E+003,-4.7302481E+003,-8.8043923E-001, 0.0000000E+000, 0.0000000E+000, 4.8156837E+001,-2.4393631E+002,-1.7237291E+002, 4.8159103E-001,-1.0424746E+001
 1.0500074E+003, 2.8601681E+004,-1.4175228E+004,-9.7139030E+003,-4.7017386E+003,-8.7250220E-001, 0.0000000E+000, 0.0000000E+000, 3.1494851E+002, 9.9389161E+000,-1.7319472E+002, 4.8069952E-001,-1.0416515E+001
 1.0800189E+003, 2.9884513E+004,-1.4926622E+004,-9.8823254E+003,-4.7989932E+003,-9.0055500E-001, 0.0000000E+000, 0.0000000E+000, 5.8067128E+002, 2.7567133E+002,-1.7370970E+002, 5.0858749E-001,-1.0502386E+001
 1.1100146E+003, 3.0484165E+004,-1.5382896E+004,-9.9905965E+003,-4.8584036E+003,-9.4932803E-001, 0.0000000E+000, 0.0000000E+000, 5.1402996E+002, 2.5131990E+002,-1.7325443E+002, 5.5626144E-001,-1.0624997E+001
 1.1400054E+003, 3.1349237E+004,-1.6103194E+004,-1.0063960E+004,-4.9523995E+003,-9.7155033E-001, 0.0000000E+000, 0.0000000E+000, 4.9170198E+002, 2.2871135E+002,-1.7096939E+002, 5.7914672E-001,-1.0757299E+001
 1.1700109E+003, 3.2151354E+004,-1.6524169E+004,-1.0180408E+004,-5.0491653E+003,-9.9055821E-001, 0.0000000E+000, 0.0000000E+000, 6.4596435E+002, 3.9661989E+002,-1.7101524E+002, 6.0918223E-001,-1.0946977E+001
 1.2000085E+003, 3.1169833E+004,-1.5947616E+004,-1.0280103E+004,-4.9836925E+003,-9.8842605E-001, 0.0000000E+000, 0.0000000E+000, 1.9227734E+002,-4.2566713E+001,-1.7190048E+002, 5.9034609E-001,-1.1109164E+001
 1.2300042E+003, 3.0567272E+004,-1.5480426E+004,-1.0236881E+004,-4.9002831E+003,-9.3901850E-001, 0.0000000E+000, 0.0000000E+000, 2.3026541E+002,-5.1257145E+001,-1.7117306E+002, 5.4942615E-001,-1.1104366E+001
 1.2600148E+003, 2.9783846E+004,-1.4996135E+004,-1.0299263E+004,-4.8540790E+003,-9.0766010E-001, 0.0000000E+000, 0.0000000E+000,-6.3755251E+001,-3.6653831E+002,-1.7201515E+002, 5.1158586E-001,-1.1022595E+001
 1.2900055E+003, 2.8802242E+004,-1.4316256E+004,-1.0221404E+004,-4.7204893E+003,-8.6821677E-001, 0.0000000E+000, 0.0000000E+000,-1.5830262E+002,-4.5677447E+002,-1.7167939E+002, 4.8442077E-001,-1.0859532E+001
 1.3200167E+003, 2.8599431E+004,-1.4192208E+004,-1.0203697E+004,-4.6857779E+003,-8.5766997E-001, 0.0000000E+000, 0.0000000E+000,-1.6468425E+002,-4.8310941E+002,-1.7168150E+002, 4.7618135E-001,-1.0845588E+001
 1.3500040E+003, 2.8219195E+004,-1.3535222E+004,-1.0901275E+004,-4.5460328E+003,-8.3880728E-001, 0.0000000E+000, 0.0000000E+000,-4.4225078E+002,-7.6417428E+002,-1.8374952E+002, 4.5292514E-001,-1.1287594E+001
 1.3800155E+003, 2.7856174E+004,-1.3135107E+004,-1.1499693E+004,-4.3625073E+003,-8.2848621E-001, 0.0000000E+000, 0.0000000E+000,-8.2242034E+002,-1.1419615E+003,-1.9770484E+002, 4.5225918E-001,-1.1652907E+001
 1.4100083E+003, 2.7294299E+004,-1.2637350E+004,-1.1374652E+004,-4.1801434E+003,-8.2052795E-001, 0.0000000E+000, 0.0000000E+000,-5.8684636E+002,-8.9866641E+002,-2.0047043E+002, 4.3960637E-001,-1.1286339E+001
 1.4400181E+003, 2.7865900E+004,-1.2960217E+004,-1.1415419E+004,-4.1659637E+003,-8.0004294E-001, 0.0000000E+000, 0.0000000E+000,-3.3061841E+002,-6.7649914E+002,-2.0398076E+002, 4.2876469E-001,-1.1167955E+001
 1.4700131E+003, 2.6148997E+004,-1.2019392E+004,-1.1354570E+004,-4.0015372E+003,-7.8550505E-001, 0.0000000E+000, 0.0000000E+000,-9.1756883E+002,-1.2272869E+003,-2.0728135E+002, 4.0541331E-001,-1.0989451E+001
 1.5000061E+003, 2.5218894E+004,-1.1358720E+004,-1.1124016E+004,-3.7909185E+003,-7.4520901E-001, 0.0000000E+000, 0.0000000E+000,-7.4156908E+002,-1.0555068E+003,-2.0871088E+002, 3.7722545E-001,-1.0555421E+001
 1.5300045E+003, 2.2727355E+004,-9.9381944E+003,-1.0814514E+004,-3.5119308E+003,-6.4653847E-001, 0.0000000E+000, 0.0000000E+000,-1.2239352E+003,-1.5379307E+003,-2.0919756E+002, 3.1504903E-001,-1.0079389E+001
 1.5600059E+003, 2.2917448E+004,-9.7837797E+003,-1.0569437E+004,-3.3665907E+003,-6.6713389E-001, 0.0000000E+000, 0.0000000E+000,-5.0187304E+002,-8.0302616E+002,-2.0990569E+002, 3.2223698E-001,-9.6065041E+000
 1.5900159E+003, 2.2325973E+004,-9.5955674E+003,-1.0481907E+004,-3.3297370E+003,-6.6694682E-001, 0.0000000E+000, 0.0000000E+000,-7.9459551E+002,-1.0819060E+003,-2.1012922E+002, 3.1880130E-001,-9.3486488E+000
 1.6200161E+003, 2.3505438E+004,-9.9400300E+003,-1.0340489E+004,-3.2973083E+003,-7.0453359E-001, 0.0000000E+000, 0.0000000E+000, 2.2356248E+002,-7.3093082E+001,-2.1077810E+002, 3.4505172E-001,-9.1579729E+000
 1.6500089E+003, 2.7250924E+004,-1.2208066E+004,-1.0649785E+004,-3.6289820E+003,-8.5532193E-001, 0.0000000E+000, 0.0000000E+000, 1.0423865E+003, 7.6323629E+002,-2.1051117E+002, 4.6292746E-001,-9.3941719E+000
 1.6800085E+003, 3.0621488E+004,-1.4688173E+004,-1.1098459E+004,-4.0607056E+003,-9.8050321E-001, 0.0000000E+000, 0.0000000E+000, 9.9020400E+002, 7.7316975E+002,-2.0955184E+002, 5.9081553E-001,-9.9522906E+000
 1.7100182E+003, 2.9344719E+004,-1.4073562E+004,-1.1206914E+004,-4.0937283E+003,-9.0537247E-001, 0.0000000E+000, 0.0000000E+000, 2.5525622E+002,-3.0391496E+001,-2.0807764E+002, 5.0937516E-001,-1.0297900E+001
 1.7400081E+003, 2.7235308E+004,-1.2675653E+004,-1.1060681E+004,-3.9026992E+003,-8.2762679E-001, 0.0000000E+000, 0.0000000E+000,-9.1336978E+001,-4.0455325E+002,-2.0654962E+002, 4.3473626E-001,-1.0177318E+001
 1.7700095E+003, 2.9694154E+004,-1.4045373E+004,-1.1225811E+004,-4.0285354E+003,-8.8027469E-001, 0.0000000E+000, 0.0000000E+000, 7.0944971E+002, 3.9355395E+002,-2.0736168E+002, 5.0168061E-001,-1.0336658E+001
 1.8000048E+003, 2.7518467E+004,-1.2994494E+004,-1.1307373E+004,-3.9552944E+003,-8.3947578E-001, 0.0000000E+000, 0.0000000E+000,-4.3675272E+002,-7.3953397E+002,-2.0785404E+002, 4.4818057E-001,-1.0357408E+001
 1.8300156E+003, 2.5759121E+004,-1.1596367E+004,-1.1112063E+004,-3.6950103E+003,-7.9951308E-001, 0.0000000E+000, 0.0000000E+000,-3.5602838E+002,-6.4511946E+002,-2.0900589E+002, 4.0979344E-001,-1.0074185E+001
 1.8600092E+003, 2.7358971E+004,-1.2417276E+004,-1.1134897E+004,-3.7487542E+003,-8.3737209E-001, 0.0000000E+000, 0.0000000E+000, 3.5724671E+002, 5.7207089E+001,-2.0953704E+002, 4.5009762E-001,-9.9442679E+000
 1.8900175E+003, 2.7229067E+004,-1.2526538E+004,-1.1201060E+004,-3.7838108E+003,-8.6595773E-001, 0.0000000E+000, 0.0000000E+000,-6.6798007E+000,-2.8320754E+002,-2.0890226E+002, 4.6516475E-001,-1.0013505E+001
 1.9200145E+003, 2.7909677E+004,-1.2896086E+004,-1.1146502E+004,-3.8449836E+003,-8.7486865E-001, 0.0000000E+000, 0.0000000E+000, 2.9525047E+002, 2.1230826E+001,-2.0731312E+002, 4.8138107E-001,-1.0021578E+001
 1.9500017E+003, 2.7829387E+004,-1.2900629E+004,-1.1261510E+004,-3.8696124E+003,-8.4809146E-001, 0.0000000E+000, 0.0000000E+000, 1.0124845E+002,-2.0321225E+002,-2.0791351E+002, 4.5938124E-001,-1.0135576E+001
 1.9800051E+003, 2.5181566E+004,-1.1456905E+004,-1.1162623E+004,-3.6749335E+003,-7.6165665E-001, 0.0000000E+000, 0.0000000E+000,-8.1423675E+002,-1.1136573E+003,-2.0814095E+002, 3.8378205E-001,-9.9622191E+000
 2.0100162E+003, 2.2973258E+004,-9.8741975E+003,-1.0878092E+004,-3.3481408E+003,-6.7341227E-001, 0.0000000E+000, 0.0000000E+000,-8.2747130E+002,-1.1278464E+003,-2.0908654E+002, 3.2399061E-001,-9.5752762E+000
 2.0400164E+003, 2.3627994E+004,-9.9644151E+003,-1.0780122E+004,-3.2657112E+003,-7.0117442E-001, 0.0000000E+000, 0.0000000E+000,-7.7218357E+001,-3.8295487E+002,-2.0872907E+002, 3.4571407E-001,-9.2305077E+000
 2.0700122E+003, 2.5529951E+004,-1.1092450E+004,-1.0887887E+004,-3.4206292E+003,-7.6832480E-001, 0.0000000E+000, 0.0000000E+000, 4.2840388E+002, 1.2821633E+002,-2.0966149E+002, 3.9673754E-001,-9.2806176E+000
 2.1000156E+003, 2.6960351E+004,-1.2138370E+004,-1.0971867E+004,-3.6174741E+003,-8.1206551E-001, 0.0000000E+000, 0.0000000E+000, 5.4271576E+002, 2.3182878E+002,-2.0831831E+002, 4.3283817E-001,-9.4326723E+000
 2.1300090E+003, 2.4409551E+004,-1.0955997E+004,-1.1013631E+004,-3.5230673E+003,-7.2695870E-001, 0.0000000E+000, 0.0000000E+000,-7.7478743E+002,-1.0838719E+003,-2.0809874E+002, 3.6260569E-001,-9.4831177E+000
 2.1600042E+003, 1.4956325E+004,-6.2411007E+003,-1.0402900E+004,-2.6695134E+003,-4.3722755E-001, 0.0000000E+000, 0.0000000E+000,-4.1599610E+003,-4.3576259E+003,-2.1169274E+002, 1.8764500E-001,-8.7782026E+000
 2.1900176E+003, 2.7616998E+003,-1.0645401E+003,-8.4467171E+003,-1.1334717E+003,-1.5262643E-001, 0.0000000E+000, 0.0000000E+000,-7.8739216E+003,-7.8831818E+003,-2.2003569E+002, 5.5789462E-002,-6.7934842E+000
 2.2200024E+003, 7.0314560E+002, 2.7184966E+002,-6.2147683E+003,-3.8689244E+001,-4.5898010E-002, 0.0000000E+000, 0.0000000E+000,-5.2826165E+003,-5.2785082E+003,-2.2858506E+002, 1.5874421E-002,-4.6404158E+000
 2.2500266E+003, 5.6532639E+002, 6.3101316E+002,-4.7964891E+003, 5.0928375E+002,-3.7270369E-002, 0.0000000E+000, 0.0000000E+000,-3.0956843E+003,-3.0909030E+003,-2.3621081E+002, 1.2841498E-002,-3.3457067E+000
 2.2800090E+003, 5.6927252E+002, 7.6546760E+002,-3.9345874E+003, 7.3883070E+002,-3.7701311E-002, 0.0000000E+000, 0.0000000E+000,-1.8636213E+003,-1.8610543E+003,-2.4030762E+002, 1.2841498E-002,-2.4786589E+000
 2.3100105E+003, 5.6425264E+002, 8.0822003E+002,-3.3813932E+003, 8.2065142E+002,-3.7785581E-002, 0.0000000E+000, 0.0000000E+000,-1.1915585E+003,-1.1883069E+003,-2.4188095E+002, 1.2841499E-002,-1.8902381E+000
 2.3400078E+003, 5.6962040E+002, 8.0684094E+002,-3.0492859E+003, 8.4426754E+002,-3.7780175E-002, 0.0000000E+000, 0.0000000E+000,-8.3177256E+002,-8.2859484E+002,-2.4075225E+002, 1.2841499E-002,-1.4338915E+000
 2.3700034E+003, 5.7783439E+002, 7.9568139E+002,-2.8729394E+003, 8.4046124E+002,-3.7735092E-002, 0.0000000E+000, 0.0000000E+000,-6.6190768E+002,-6.5900015E+002,-2.4482389E+002, 1.2841499E-002,-1.1085927E+000
 2.3800000E+003, 5.7737718E+002, 7.8452167E+002,-2.7589702E+003, 8.3036612E+002,-3.7525416E-002, 0.0000000E+000, 0.0000000E+000,-5.6985888E+002,-5.6674276E+002,-2.4584082E+002, 1.2841499E-002,-9.4168708E-001
