s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000247E+002, 1.3618585E+004, 0.0000000E+000,-5.7340046E+003,-6.1012505E+003,-2.8206236E+003,-7.0170763E-001, 0.0000000E+000, 0.0000000E+000,-1.0308297E+003,-1.0379950E+003,-1.9066391E+002, 3.1290908E-001,-6.1173246E+000
 3.3001648E+002, 1.4372668E+004, 0.0000000E+000,-5.8646229E+003,-5.9316198E+003,-2.7162826E+003,-7.2688655E-001, 0.0000000E+000, 0.0000000E+000,-1.4325383E+002,-1.4058409E+002,-1.9174283E+002, 3.3177865E-001,-5.7696163E+000
 3.6001123E+002, 1.6479923E+004, 0.0000000E+000,-6.8067827E+003,-6.0821468E+003,-2.9356872E+003,-7.8656594E-001, 0.0000000E+000, 0.0000000E+000, 6.6012473E+002, 6.5451998E+002,-1.9094499E+002, 3.8081125E-001,-5.7827112E+000
 3.9001428E+002, 1.9060244E+004, 0.0000000E+000,-8.1845208E+003,-6.4336924E+003,-3.3271841E+003,-8.8024813E-001, 0.0000000E+000, 0.0000000E+000, 1.1291668E+003, 1.1139665E+003,-1.8935920E+002, 4.4000659E-001,-6.0544705E+000
 4.2000644E+002, 2.0371619E+004, 0.0000000E+000,-9.1114603E+003,-6.7784580E+003,-3.6669236E+003,-9.1122006E-001, 0.0000000E+000, 0.0000000E+000, 8.3182049E+002, 8.1386629E+002,-1.8688661E+002, 4.6860991E-001,-6.4108251E+000
 4.5000198E+002, 1.8522481E+004, 0.0000000E+000,-8.2581392E+003,-6.9358310E+003,-3.5379557E+003,-8.5922893E-001, 0.0000000E+000, 0.0000000E+000,-1.8862126E+002,-2.1030399E+002,-1.8827702E+002, 4.2493807E-001,-6.6736121E+000
 4.8000967E+002, 1.7085026E+004, 0.0000000E+000,-7.4021954E+003,-6.7464694E+003,-3.2647080E+003,-8.1609808E-001, 0.0000000E+000, 0.0000000E+000,-3.1830989E+002,-3.2916267E+002,-1.8878782E+002, 3.9234170E-001,-6.5474600E+000
 5.1001926E+002, 1.6716800E+004, 0.0000000E+000,-7.1388252E+003,-6.6019261E+003,-3.1089829E+003,-7.9973053E-001, 0.0000000E+000, 0.0000000E+000,-1.2372535E+002,-1.3373378E+002,-1.8851998E+002, 3.8527760E-001,-6.3556297E+000
 5.4002008E+002, 1.7929756E+004, 0.0000000E+000,-7.7113864E+003,-6.6246333E+003,-3.2056608E+003,-8.4793429E-001, 0.0000000E+000, 0.0000000E+000, 4.0913276E+002, 3.8722780E+002,-1.8603349E+002, 4.1255841E-001,-6.3226731E+000
 5.7001782E+002, 1.8844658E+004, 0.0000000E+000,-8.2404223E+003,-6.7837505E+003,-3.3632139E+003,-8.7729379E-001, 0.0000000E+000, 0.0000000E+000, 4.7729822E+002, 4.5639362E+002,-1.8615756E+002, 4.3503065E-001,-6.4625581E+000
 6.0000195E+002, 1.9706143E+004, 0.0000000E+000,-8.6875169E+003,-6.9915147E+003,-3.4745207E+003,-8.9481949E-001, 0.0000000E+000, 0.0000000E+000, 5.8003520E+002, 5.5169576E+002,-1.8673175E+002, 4.5234709E-001,-6.6591551E+000
 6.3000745E+002, 1.9393287E+004, 0.0000000E+000,-8.6145170E+003,-7.1230739E+003,-3.4951540E+003,-8.9245839E-001, 0.0000000E+000, 0.0000000E+000, 1.8765284E+002, 1.5964989E+002,-1.8697472E+002, 4.4566524E-001,-6.8178351E+000
 6.6002032E+002, 1.9077846E+004, 0.0000000E+000,-8.4348192E+003,-7.0872461E+003,-3.4239886E+003,-8.8168751E-001, 0.0000000E+000, 0.0000000E+000, 1.5257668E+002, 1.3091063E+002,-1.8614321E+002, 4.3953915E-001,-6.8088924E+000
 6.9001056E+002, 1.8402551E+004, 0.0000000E+000,-8.0520529E+003,-7.0169658E+003,-3.3390333E+003,-8.6659605E-001, 0.0000000E+000, 0.0000000E+000, 9.8122018E-001,-6.3673519E+000,-1.8581509E+002, 4.2399850E-001,-6.7390623E+000
 7.2001294E+002, 1.9291061E+004, 0.0000000E+000,-8.4180244E+003,-7.0213149E+003,-3.3802658E+003,-8.8621718E-001, 0.0000000E+000, 0.0000000E+000, 4.9688677E+002, 4.7056961E+002,-1.8562111E+002, 4.4377672E-001,-6.7227804E+000
 7.5001221E+002, 1.9709204E+004, 0.0000000E+000,-8.7021236E+003,-7.2153556E+003,-3.4528514E+003,-8.9052828E-001, 0.0000000E+000, 0.0000000E+000, 3.6627481E+002, 3.3798239E+002,-1.8610620E+002, 4.5472735E-001,-6.8614397E+000
 7.8001898E+002, 1.9728929E+004, 0.0000000E+000,-8.7317351E+003,-7.2868902E+003,-3.4877898E+003,-8.9140461E-001, 0.0000000E+000, 0.0000000E+000, 2.3862143E+002, 2.2162286E+002,-1.8548788E+002, 4.5413598E-001,-6.9296144E+000
 8.1000281E+002, 2.0110842E+004, 0.0000000E+000,-8.8998406E+003,-7.3214059E+003,-3.5011741E+003,-9.0475183E-001, 0.0000000E+000, 0.0000000E+000, 4.0249992E+002, 3.8751711E+002,-1.8449426E+002, 4.6336938E-001,-6.9620166E+000
 8.4000104E+002, 2.0896276E+004, 0.0000000E+000,-9.3881293E+003,-7.4790078E+003,-3.6152055E+003,-9.3568474E-001, 0.0000000E+000, 0.0000000E+000, 4.4308097E+002, 4.1299739E+002,-1.8258438E+002, 4.8070799E-001,-7.0974393E+000
 8.7000677E+002, 2.1377707E+004, 0.0000000E+000,-9.6362914E+003,-7.6186055E+003,-3.6504607E+003,-9.3793698E-001, 0.0000000E+000, 0.0000000E+000, 4.9757307E+002, 4.7141145E+002,-1.8417226E+002, 4.9302145E-001,-7.3009335E+000
 9.0001996E+002, 2.3075153E+004, 0.0000000E+000,-1.0570678E+004,-7.8160254E+003,-3.8216891E+003,-9.8382942E-001, 0.0000000E+000, 0.0000000E+000, 8.9179209E+002, 8.6577751E+002,-1.8410721E+002, 5.3140857E-001,-7.4983329E+000
 9.3000323E+002, 2.3787297E+004, 0.0000000E+000,-1.1098637E+004,-8.0118115E+003,-3.9917287E+003,-1.0031861E+000, 0.0000000E+000, 0.0000000E+000, 7.1502658E+002, 6.8411623E+002,-1.8328623E+002, 5.4706113E-001,-7.7561135E+000
 9.6001489E+002, 2.3028785E+004, 0.0000000E+000,-1.0722246E+004,-8.0809595E+003,-3.9533691E+003,-9.7801431E-001, 0.0000000E+000, 0.0000000E+000, 2.9254476E+002, 2.7123172E+002,-1.8228382E+002, 5.2925093E-001,-7.9206080E+000
 9.9001013E+002, 2.2093764E+004, 0.0000000E+000,-1.0211266E+004,-8.0390401E+003,-3.8579568E+003,-9.5675329E-001, 0.0000000E+000, 0.0000000E+000, 1.6794837E+001,-1.5455456E+001,-1.8210210E+002, 5.0754459E-001,-7.9231832E+000
 1.0200056E+003, 2.0915469E+004, 0.0000000E+000,-9.5535230E+003,-7.8208209E+003,-3.6966285E+003,-9.2790905E-001, 0.0000000E+000, 0.0000000E+000,-1.3268432E+002,-1.5643171E+002,-1.8089186E+002, 4.8134250E-001,-7.7077080E+000
 1.0500105E+003, 2.0900416E+004, 0.0000000E+000,-9.3834883E+003,-7.8445710E+003,-3.6078951E+003,-9.2763283E-001, 0.0000000E+000, 0.0000000E+000, 9.6503205E+001, 6.3533652E+001,-1.8203691E+002, 4.8093315E-001,-7.6413763E+000
 1.0800006E+003, 2.2098356E+004, 0.0000000E+000,-9.9659422E+003,-7.9681680E+003,-3.6824347E+003,-9.5870561E-001, 0.0000000E+000, 0.0000000E+000, 5.1626206E+002, 4.8085234E+002,-1.8270769E+002, 5.0930209E-001,-7.6988912E+000
 1.1100087E+003, 2.4158169E+004, 0.0000000E+000,-1.1162544E+004,-8.1897588E+003,-3.9104641E+003,-1.0137136E+000, 0.0000000E+000, 0.0000000E+000, 9.3083644E+002, 8.9438849E+002,-1.8176674E+002, 5.5682185E-001,-7.9008899E+000
 1.1400151E+003, 2.5197033E+004, 0.0000000E+000,-1.1911770E+004,-8.3583483E+003,-4.1060274E+003,-1.0344598E+000, 0.0000000E+000, 0.0000000E+000, 8.6127355E+002, 8.1985334E+002,-1.7906126E+002, 5.7965297E-001,-8.1471557E+000
 1.1700002E+003, 2.6467320E+004, 0.0000000E+000,-1.2805705E+004,-8.5634642E+003,-4.2955482E+003,-1.0692002E+000, 0.0000000E+000, 0.0000000E+000, 8.3607791E+002, 8.0153388E+002,-1.7872500E+002, 6.0932004E-001,-8.4823767E+000
 1.2000197E+003, 2.5684521E+004, 0.0000000E+000,-1.2403607E+004,-8.7165415E+003,-4.2915842E+003,-1.0401143E+000, 0.0000000E+000, 0.0000000E+000, 2.9977370E+002, 2.7174835E+002,-1.7930118E+002, 5.8978362E-001,-8.7630563E+000
 1.2300072E+003, 2.3909058E+004, 0.0000000E+000,-1.1368262E+004,-8.6275769E+003,-4.1001026E+003,-1.0090048E+000, 0.0000000E+000, 0.0000000E+000,-1.5708031E+002,-1.8789285E+002,-1.7874121E+002, 5.4875126E-001,-8.7487250E+000
 1.2600011E+003, 2.2234238E+004, 0.0000000E+000,-1.0323099E+004,-8.5545949E+003,-3.8652521E+003,-9.6869060E-001, 0.0000000E+000, 0.0000000E+000,-4.7373950E+002,-5.0967669E+002,-1.8011405E+002, 5.1103793E-001,-8.5728947E+000
 1.2900055E+003, 2.1057341E+004, 0.0000000E+000,-9.5237019E+003,-8.3678856E+003,-3.6453968E+003,-9.1839497E-001, 0.0000000E+000, 0.0000000E+000,-4.4664897E+002,-4.8056212E+002,-1.8020890E+002, 4.8420177E-001,-8.2826866E+000
 1.3200006E+003, 2.0719173E+004, 0.0000000E+000,-9.2849815E+003,-8.2427386E+003,-3.5444342E+003,-9.2230840E-001, 0.0000000E+000, 0.0000000E+000,-3.2336795E+002,-3.5390336E+002,-1.8085018E+002, 4.7606567E-001,-8.0384040E+000
 1.3500159E+003, 1.9720863E+004, 0.0000000E+000,-8.6299781E+003,-8.7275309E+003,-3.3600165E+003,-9.0026142E-001, 0.0000000E+000, 0.0000000E+000,-9.7293066E+002,-9.9756266E+002,-1.9351011E+002, 4.5300455E-001,-8.3124203E+000
 1.3800076E+003, 1.9650621E+004, 0.0000000E+000,-8.2964258E+003,-9.0369568E+003,-3.1526139E+003,-9.0245786E-001, 0.0000000E+000, 0.0000000E+000,-8.1079029E+002,-8.3627799E+002,-2.0879917E+002, 4.5230369E-001,-8.3785999E+000
 1.4100111E+003, 1.9130082E+004, 0.0000000E+000,-7.9652244E+003,-8.9022195E+003,-3.0181299E+003,-8.7593776E-001, 0.0000000E+000, 0.0000000E+000,-7.2886423E+002,-7.5636793E+002,-2.1173783E+002, 4.3949488E-001,-8.0595861E+000
 1.4400106E+003, 1.8632671E+004, 0.0000000E+000,-7.6966972E+003,-8.8057569E+003,-2.9015268E+003,-8.5590816E-001, 0.0000000E+000, 0.0000000E+000,-7.4738167E+002,-7.7216573E+002,-2.1580672E+002, 4.2861666E-001,-7.8410156E+000
 1.4700040E+003, 1.7617181E+004, 0.0000000E+000,-7.1484997E+003,-8.6631166E+003,-2.7484632E+003,-8.2994490E-001, 0.0000000E+000, 0.0000000E+000,-9.2245553E+002,-9.4372824E+002,-2.1939216E+002, 4.0568115E-001,-7.5794441E+000
 1.5000101E+003, 1.6458870E+004, 0.0000000E+000,-6.5563228E+003,-8.4239808E+003,-2.5540561E+003,-7.8974010E-001, 0.0000000E+000, 0.0000000E+000,-1.0619513E+003,-1.0762797E+003,-2.2082096E+002, 3.7770009E-001,-7.2173122E+000
 1.5300161E+003, 1.3745148E+004, 0.0000000E+000,-5.2497038E+003,-7.9256912E+003,-2.1952003E+003,-6.9539340E-001, 0.0000000E+000, 0.0000000E+000,-1.6181411E+003,-1.6261429E+003,-2.2203959E+002, 3.1489771E-001,-6.6345396E+000
 1.5600059E+003, 1.4012791E+004, 0.0000000E+000,-5.1049247E+003,-7.5485801E+003,-1.9798676E+003,-7.0615860E-001, 0.0000000E+000, 0.0000000E+000,-6.1623468E+002,-6.2128727E+002,-2.2317936E+002, 3.2232894E-001,-6.1558368E+000
 1.5900068E+003, 1.3838565E+004, 0.0000000E+000,-5.0539250E+003,-7.4457396E+003,-1.9644652E+003,-7.0052975E-001, 0.0000000E+000, 0.0000000E+000,-6.2686849E+002,-6.2626511E+002,-2.2345074E+002, 3.1884362E-001,-5.8996665E+000
 1.6200162E+003, 1.5007521E+004, 0.0000000E+000,-5.4216957E+003,-7.3482469E+003,-1.9933002E+003,-7.4829776E-001, 0.0000000E+000, 0.0000000E+000, 2.5247081E+002, 2.4352992E+002,-2.2394938E+002, 3.4626328E-001,-5.7359693E+000
 1.6500028E+003, 2.0043039E+004, 0.0000000E+000,-7.8195756E+003,-7.8706020E+003,-2.5268551E+003,-9.1757146E-001, 0.0000000E+000, 0.0000000E+000, 1.8404783E+003, 1.8250891E+003,-2.2279245E+002, 4.6544216E-001,-6.1158950E+000
 1.6800088E+003, 2.5691300E+004, 0.0000000E+000,-1.1395018E+004,-8.8596227E+003,-3.3946239E+003,-1.0522619E+000, 0.0000000E+000, 0.0000000E+000, 2.0842927E+003, 2.0409824E+003,-2.1956772E+002, 5.9111365E-001,-7.1711858E+000
 1.7100081E+003, 2.2191310E+004, 0.0000000E+000,-9.9110181E+003,-9.0978180E+003,-3.3773164E+003,-9.5416196E-001, 0.0000000E+000, 0.0000000E+000,-1.5015319E+002,-1.9579662E+002,-2.1745387E+002, 5.0756569E-001,-7.7316055E+000
 1.7400149E+003, 1.8887572E+004, 0.0000000E+000,-7.8213376E+003,-8.7075131E+003,-2.9362817E+003,-8.7738980E-001, 0.0000000E+000, 0.0000000E+000,-5.5106632E+002,-5.7843772E+002,-2.1684624E+002, 4.3475784E-001,-7.4873012E+000
 1.7700057E+003, 2.1770916E+004, 0.0000000E+000,-9.1466427E+003,-8.7942188E+003,-3.0323752E+003,-9.5353072E-001, 0.0000000E+000, 0.0000000E+000, 8.2969303E+002, 7.9672545E+002,-2.1811659E+002, 5.0189283E-001,-7.4233728E+000
 1.8000077E+003, 1.9560876E+004, 0.0000000E+000,-8.2552448E+003,-8.8799357E+003,-2.9798399E+003,-8.8671370E-001, 0.0000000E+000, 0.0000000E+000,-5.2498859E+002,-5.5503132E+002,-2.1860881E+002, 4.4805350E-001,-7.4402629E+000
 1.8300073E+003, 1.7801796E+004, 0.0000000E+000,-7.1507641E+003,-8.5977013E+003,-2.6552810E+003,-8.2975802E-001, 0.0000000E+000, 0.0000000E+000,-5.8177320E+002,-6.0278027E+002,-2.2008056E+002, 4.1002491E-001,-7.1603378E+000
 1.8600216E+003, 1.9533492E+004, 0.0000000E+000,-7.8348696E+003,-8.5689292E+003,-2.7015115E+003,-8.8523047E-001, 0.0000000E+000, 0.0000000E+000, 4.4612948E+002, 4.2729622E+002,-2.2080897E+002, 4.5062024E-001,-6.9840090E+000
 1.8900111E+003, 2.0221889E+004, 0.0000000E+000,-8.3263094E+003,-8.7074048E+003,-2.8629063E+003,-9.1294303E-001, 0.0000000E+000, 0.0000000E+000, 3.5086083E+002, 3.2435554E+002,-2.1989969E+002, 4.6544605E-001,-7.0466416E+000
 1.9200194E+003, 2.0919201E+004, 0.0000000E+000,-8.7494307E+003,-8.8014294E+003,-2.9887396E+003,-9.2661949E-001, 0.0000000E+000, 0.0000000E+000, 4.0787241E+002, 3.7867507E+002,-2.1771421E+002, 4.8142466E-001,-7.1994465E+000
 1.9500167E+003, 1.9969676E+004, 0.0000000E+000,-8.3737477E+003,-8.9090525E+003,-2.9764517E+003,-8.9917137E-001, 0.0000000E+000, 0.0000000E+000,-2.7047825E+002,-2.9047469E+002,-2.1834697E+002, 4.5847669E-001,-7.3276773E+000
 1.9800026E+003, 1.6686957E+004, 0.0000000E+000,-6.7339165E+003,-8.5927310E+003,-2.6069089E+003,-7.9201654E-001, 0.0000000E+000, 0.0000000E+000,-1.2301198E+003,-1.2473913E+003,-2.1938828E+002, 3.8246199E-001,-7.0411549E+000
 2.0100010E+003, 1.4114020E+004, 0.0000000E+000,-5.2899036E+003,-8.0622905E+003,-2.1350327E+003,-7.0256458E-001, 0.0000000E+000, 0.0000000E+000,-1.3663603E+003,-1.3739092E+003,-2.2135460E+002, 3.2370159E-001,-6.4538899E+000
 2.0400051E+003, 1.5037282E+004, 0.0000000E+000,-5.4413376E+003,-7.8040227E+003,-1.9877657E+003,-7.4554682E-001, 0.0000000E+000, 0.0000000E+000,-1.8947573E+002,-1.9658979E+002,-2.2162455E+002, 3.4641409E-001,-6.0104574E+000
 2.0700056E+003, 1.7227543E+004, 0.0000000E+000,-6.4691067E+003,-7.9339178E+003,-2.2275294E+003,-8.2176482E-001, 0.0000000E+000, 0.0000000E+000, 6.0865354E+002, 5.9616711E+002,-2.2251217E+002, 3.9762167E-001,-6.0077465E+000
 2.1000044E+003, 1.8812075E+004, 0.0000000E+000,-7.4611838E+003,-8.2534215E+003,-2.5659441E+003,-8.7002976E-001, 0.0000000E+000, 0.0000000E+000, 5.5586852E+002, 5.3065564E+002,-2.2022149E+002, 4.3268599E-001,-6.3258748E+000
 2.1300015E+003, 1.5796572E+004, 0.0000000E+000,-6.2856697E+003,-8.2557746E+003,-2.4430924E+003,-7.6634056E-001, 0.0000000E+000, 0.0000000E+000,-1.1737650E+003,-1.1887313E+003,-2.2014511E+002, 3.6088490E-001,-6.4008497E+000
 2.1600012E+003, 8.2389199E+003, 0.0000000E+000,-2.9974796E+003,-7.3984814E+003,-1.5868974E+003,-4.5633699E-001, 0.0000000E+000, 0.0000000E+000,-3.7397264E+003,-3.7443949E+003,-2.2462084E+002, 1.8737647E-001,-5.6591265E+000
 2.1900166E+003, 2.4604441E+003, 0.0000000E+000,-7.0441178E+002,-5.7786629E+003,-6.3764392E+002,-1.5688005E-001, 0.0000000E+000, 0.0000000E+000,-4.6532161E+003,-4.6604314E+003,-2.3125833E+002, 5.5793430E-002,-4.2531955E+000
 2.2200322E+003, 6.9998500E+002, 0.0000000E+000, 7.4692122E+001,-4.2532602E+003,-2.1383577E+001,-4.6476414E-002, 0.0000000E+000, 0.0000000E+000,-3.5030085E+003,-3.5000131E+003,-2.3670878E+002, 1.5869136E-002,-2.9747837E+000
 2.2500151E+003, 5.6325743E+002, 0.0000000E+000, 2.7530137E+002,-3.2701995E+003, 3.0252491E+002,-3.7750912E-002, 0.0000000E+000, 0.0000000E+000,-2.1336822E+003,-2.1291536E+003,-2.4243017E+002, 1.2841498E-002,-2.1879481E+000
 2.2800200E+003, 5.6264726E+002, 0.0000000E+000, 3.5279317E+002,-2.6765183E+003, 4.5114758E+002,-3.8162748E-002, 0.0000000E+000, 0.0000000E+000,-1.3140907E+003,-1.3099684E+003,-2.4528764E+002, 1.2841499E-002,-1.6879219E+000
 2.3100220E+003, 5.6068947E+002, 0.0000000E+000, 3.8266383E+002,-2.3186119E+003, 5.1735776E+002,-3.8040264E-002, 0.0000000E+000, 0.0000000E+000,-8.6176907E+002,-8.5793887E+002,-2.4599932E+002, 1.2841499E-002,-1.3189219E+000
 2.3400247E+003, 5.6108556E+002, 0.0000000E+000, 3.9085648E+002,-2.0827427E+003, 5.3391304E+002,-3.8243299E-002, 0.0000000E+000, 0.0000000E+000,-6.0086633E+002,-5.9692582E+002,-2.4439164E+002, 1.2841500E-002,-1.0257268E+000
 2.3700144E+003, 5.6202365E+002, 0.0000000E+000, 3.8863909E+002,-1.9265260E+003, 5.3720473E+002,-3.8249718E-002, 0.0000000E+000, 0.0000000E+000,-4.4252782E+002,-4.3869677E+002,-2.4831057E+002, 1.2841500E-002,-7.8698600E-001
 2.3800000E+003, 5.6180364E+002, 0.0000000E+000, 3.8476842E+002,-1.8529033E+003, 5.4183616E+002,-3.8256828E-002, 0.0000000E+000, 0.0000000E+000,-3.6831787E+002,-3.6453329E+002,-2.4914855E+002, 1.2841500E-002,-6.6497314E-001
