s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001358E+002, 1.6759416E+004,-6.8184326E+003,-6.8175741E+003,-3.3067097E+003,-8.5071008E-001, 0.0000000E+000, 0.0000000E+000,-1.7006797E+002,-1.8415081E+002,-1.8773578E+002, 3.8527619E-001,-6.4076580E+000
 5.4001624E+002, 1.7987563E+004,-7.3034511E+003,-6.8344757E+003,-3.3715766E+003,-8.8446894E-001, 0.0000000E+000, 0.0000000E+000, 4.9102287E+002, 4.7717499E+002,-1.8529100E+002, 4.1255250E-001,-6.3417573E+000
 5.7000348E+002, 1.8923820E+004,-7.8328028E+003,-6.9833238E+003,-3.5504108E+003,-9.1566875E-001, 0.0000000E+000, 0.0000000E+000, 5.7493775E+002, 5.5636730E+002,-1.8545891E+002, 4.3502114E-001,-6.4700979E+000
 6.0001294E+002, 1.9691664E+004,-8.2908030E+003,-7.2069719E+003,-3.6723537E+003,-9.3237579E-001, 0.0000000E+000, 0.0000000E+000, 5.3992943E+002, 5.2060342E+002,-1.8596817E+002, 4.5234134E-001,-6.6898423E+000
 6.3000403E+002, 1.9461380E+004,-8.1902551E+003,-7.3338548E+003,-3.6884512E+003,-9.1890346E-001, 0.0000000E+000, 0.0000000E+000, 2.6748876E+002, 2.4790044E+002,-1.8625289E+002, 4.4566217E-001,-6.8074040E+000
 6.6000580E+002, 1.9194907E+004,-8.0632273E+003,-7.3199443E+003,-3.6540620E+003,-9.2455255E-001, 0.0000000E+000, 0.0000000E+000, 1.7774357E+002, 1.5674903E+002,-1.8534543E+002, 4.3954493E-001,-6.8084821E+000
 6.9001953E+002, 1.8471127E+004,-7.6942221E+003,-7.2402554E+003,-3.5466089E+003,-9.0458154E-001, 0.0000000E+000, 0.0000000E+000, 5.0348331E+000,-1.0863964E+001,-1.8506736E+002, 4.2400227E-001,-6.7191071E+000
 7.2000562E+002, 1.9323534E+004,-8.0398820E+003,-7.2597112E+003,-3.5948354E+003,-9.2937513E-001, 0.0000000E+000, 0.0000000E+000, 4.5176837E+002, 4.2817564E+002,-1.8475419E+002, 4.4377777E-001,-6.7818903E+000
 7.5001062E+002, 1.9803247E+004,-8.3255219E+003,-7.4441077E+003,-3.6806891E+003,-9.3818398E-001, 0.0000000E+000, 0.0000000E+000, 3.7354221E+002, 3.5199060E+002,-1.8527832E+002, 4.5472511E-001,-6.8999007E+000
 7.8000183E+002, 1.9775870E+004,-8.3230855E+003,-7.5163046E+003,-3.6958908E+003,-9.4166201E-001, 0.0000000E+000, 0.0000000E+000, 2.5844440E+002, 2.3964721E+002,-1.8467612E+002, 4.5413368E-001,-6.9564364E+000
 8.1000134E+002, 2.0234704E+004,-8.5045540E+003,-7.5779498E+003,-3.7275434E+003,-9.4080485E-001, 0.0000000E+000, 0.0000000E+000, 4.3835591E+002, 4.2371578E+002,-1.8359506E+002, 4.6336330E-001,-6.9920175E+000
 8.4000531E+002, 2.0922895E+004,-8.8849634E+003,-7.6667435E+003,-3.8031810E+003,-9.7241954E-001, 0.0000000E+000, 0.0000000E+000, 5.8615519E+002, 5.6703499E+002,-1.8195146E+002, 4.8070636E-001,-7.0636850E+000
 8.7000916E+002, 2.1456321E+004,-9.1954200E+003,-7.8275384E+003,-3.8992770E+003,-9.8401704E-001, 0.0000000E+000, 0.0000000E+000, 5.5644656E+002, 5.3310152E+002,-1.8348624E+002, 4.9302435E-001,-7.2543465E+000
 9.0001184E+002, 2.3148631E+004,-1.0025720E+004,-8.0607334E+003,-4.0677493E+003,-1.0219970E+000, 0.0000000E+000, 0.0000000E+000, 1.0093330E+003, 9.9340579E+002,-1.8323441E+002, 5.3140704E-001,-7.5196420E+000
 9.3000653E+002, 2.3839669E+004,-1.0564903E+004,-8.2565365E+003,-4.2498587E+003,-1.0492486E+000, 0.0000000E+000, 0.0000000E+000, 7.9733001E+002, 7.6732148E+002,-1.8244663E+002, 5.4705773E-001,-7.7435065E+000
 9.6001801E+002, 2.3100904E+004,-1.0224025E+004,-8.3265207E+003,-4.2240404E+003,-1.0158420E+000, 0.0000000E+000, 0.0000000E+000, 3.4775914E+002, 3.2530288E+002,-1.8146065E+002, 5.2924977E-001,-7.8848789E+000
 9.9000226E+002, 2.2144240E+004,-9.7098888E+003,-8.2761994E+003,-4.1125978E+003,-1.0020650E+000, 0.0000000E+000, 0.0000000E+000, 7.5991430E+001, 4.4552336E+001,-1.8131409E+002, 5.0754749E-001,-7.8805492E+000
 1.0200154E+003, 2.0979446E+004,-9.0889008E+003,-8.1018717E+003,-3.9599252E+003,-9.7859460E-001, 0.0000000E+000, 0.0000000E+000,-1.4734799E+002,-1.7223035E+002,-1.7989896E+002, 4.8134305E-001,-7.7342882E+000
 1.0500027E+003, 2.0970559E+004,-8.9157621E+003,-8.0909675E+003,-3.8596781E+003,-9.5855761E-001, 0.0000000E+000, 0.0000000E+000, 1.2587261E+002, 1.0319273E+002,-1.8116329E+002, 4.8093146E-001,-7.6512452E+000
 1.0800040E+003, 2.2150946E+004,-9.4461372E+003,-8.2360448E+003,-3.9323386E+003,-1.0054947E+000, 0.0000000E+000, 0.0000000E+000, 5.6101018E+002, 5.3541964E+002,-1.8177251E+002, 5.0929557E-001,-7.7010875E+000
 1.1100017E+003, 2.4281905E+004,-1.0643948E+004,-8.4742244E+003,-4.2129954E+003,-1.0554331E+000, 0.0000000E+000, 0.0000000E+000, 9.7222258E+002, 9.4968239E+002,-1.8079234E+002, 5.5681770E-001,-7.8835711E+000
 1.1400066E+003, 2.5183294E+004,-1.1274014E+004,-8.6319944E+003,-4.4033757E+003,-1.0611537E+000, 0.0000000E+000, 0.0000000E+000, 8.9967838E+002, 8.7284854E+002,-1.7811710E+002, 5.7964144E-001,-8.1304833E+000
 1.1700056E+003, 2.6537467E+004,-1.2123993E+004,-8.8487296E+003,-4.6077902E+003,-1.1190711E+000, 0.0000000E+000, 0.0000000E+000, 9.8826233E+002, 9.5583495E+002,-1.7773874E+002, 6.0931248E-001,-8.4601572E+000
 1.2000024E+003, 2.5787542E+004,-1.1798132E+004,-9.0076418E+003,-4.6326516E+003,-1.0831108E+000, 0.0000000E+000, 0.0000000E+000, 3.7461156E+002, 3.4803341E+002,-1.7831286E+002, 5.8978867E-001,-8.7227681E+000
 1.2300020E+003, 2.4010221E+004,-1.0845779E+004,-8.9161286E+003,-4.4345378E+003,-1.0352916E+000, 0.0000000E+000, 0.0000000E+000,-1.5894600E+002,-1.8725937E+002,-1.7775655E+002, 5.4876737E-001,-8.7175934E+000
 1.2600140E+003, 2.2292545E+004,-9.8460385E+003,-8.8478658E+003,-4.1894214E+003,-9.9772495E-001, 0.0000000E+000, 0.0000000E+000,-5.5519221E+002,-5.9177858E+002,-1.7910576E+002, 5.1102892E-001,-8.5559160E+000
 1.2900164E+003, 2.1103049E+004,-9.0596843E+003,-8.6472067E+003,-3.9260877E+003,-9.7174343E-001, 0.0000000E+000, 0.0000000E+000,-5.0860055E+002,-5.3090135E+002,-1.7920776E+002, 4.8419180E-001,-8.3147708E+000
 1.3200079E+003, 2.0771139E+004,-8.7947197E+003,-8.5256235E+003,-3.8000164E+003,-9.5227086E-001, 0.0000000E+000, 0.0000000E+000,-3.2372883E+002,-3.5017300E+002,-1.7982737E+002, 4.7605567E-001,-8.0791653E+000
 1.3500056E+003, 1.9775841E+004,-8.1770631E+003,-9.0032781E+003,-3.5997746E+003,-9.3294885E-001, 0.0000000E+000, 0.0000000E+000,-9.8015775E+002,-1.0052080E+003,-1.9256532E+002, 4.5299590E-001,-8.2940427E+000
 1.3800073E+003, 1.9673298E+004,-7.9354372E+003,-9.3278888E+003,-3.3729443E+003,-9.4138624E-001, 0.0000000E+000, 0.0000000E+000,-9.4271617E+002,-9.6391349E+002,-2.0772945E+002, 4.5229253E-001,-8.4443118E+000
 1.4100149E+003, 1.9167535E+004,-7.6358230E+003,-9.2235099E+003,-3.2423794E+003,-9.2782313E-001, 0.0000000E+000, 0.0000000E+000,-9.1364843E+002,-9.3510467E+002,-2.1051951E+002, 4.3949008E-001,-8.1766793E+000
 1.4400183E+003, 1.8681663E+004,-7.2975801E+003,-9.1001476E+003,-3.0916444E+003,-9.1627870E-001, 0.0000000E+000, 0.0000000E+000,-7.8590801E+002,-8.0862581E+002,-2.1469888E+002, 4.2860826E-001,-7.9330769E+000
 1.4700183E+003, 1.7670864E+004,-6.7656878E+003,-8.9144738E+003,-2.9151439E+003,-8.6926393E-001, 0.0000000E+000, 0.0000000E+000,-9.0586410E+002,-9.2531029E+002,-2.1846281E+002, 4.0567104E-001,-7.6318503E+000
 1.5000217E+003, 1.6504976E+004,-6.2634698E+003,-8.6519820E+003,-2.7332662E+003,-8.2593839E-001, 0.0000000E+000, 0.0000000E+000,-1.1219070E+003,-1.1445676E+003,-2.2001465E+002, 3.7767633E-001,-7.2275443E+000
 1.5300083E+003, 1.3731402E+004,-5.0497161E+003,-8.1462175E+003,-2.3404266E+003,-7.2958658E-001, 0.0000000E+000, 0.0000000E+000,-1.7880023E+003,-1.8056876E+003,-2.2123172E+002, 3.1488488E-001,-6.6856341E+000
 1.5600105E+003, 1.4025559E+004,-4.8928814E+003,-7.7971432E+003,-2.1383722E+003,-7.4857209E-001, 0.0000000E+000, 0.0000000E+000,-7.8951700E+002,-8.0358595E+002,-2.2227553E+002, 3.2232413E-001,-6.2188552E+000
 1.5900054E+003, 1.3859864E+004,-4.8085797E+003,-7.6459452E+003,-2.0837620E+003,-7.3004403E-001, 0.0000000E+000, 0.0000000E+000,-6.6620217E+002,-6.7915257E+002,-2.2270014E+002, 3.1884230E-001,-5.9593705E+000
 1.6200132E+003, 1.4997551E+004,-5.1426768E+003,-7.5469512E+003,-2.1230732E+003,-7.8263439E-001, 0.0000000E+000, 0.0000000E+000, 1.9735164E+002, 1.8406743E+002,-2.2321848E+002, 3.4625448E-001,-5.7830856E+000
 1.6500074E+003, 2.0126607E+004,-7.3952037E+003,-8.1203875E+003,-2.7095099E+003,-9.4861653E-001, 0.0000000E+000, 0.0000000E+000, 1.9136949E+003, 1.9005570E+003,-2.2189578E+002, 4.6543694E-001,-6.1511259E+000
 1.6800006E+003, 2.5738198E+004,-1.0872834E+004,-9.1352805E+003,-3.6463615E+003,-1.0951761E+000, 0.0000000E+000, 0.0000000E+000, 2.1078169E+003, 2.0826270E+003,-2.1858116E+002, 5.9112770E-001,-7.2058603E+000
 1.7100116E+003, 2.2245985E+004,-9.5081396E+003,-9.3866235E+003,-3.6414714E+003,-9.9728390E-001, 0.0000000E+000, 0.0000000E+000,-2.6391985E+002,-2.9124732E+002,-2.1641931E+002, 5.0757512E-001,-7.7810484E+000
 1.7400017E+003, 1.8937211E+004,-7.4698287E+003,-8.9419985E+003,-3.1035860E+003,-9.2544611E-001, 0.0000000E+000, 0.0000000E+000,-5.6391914E+002,-5.7912731E+002,-2.1606872E+002, 4.3473390E-001,-7.4595341E+000
 1.7700029E+003, 2.1826674E+004,-8.6886093E+003,-9.0309037E+003,-3.2369436E+003,-9.8446341E-001, 0.0000000E+000, 0.0000000E+000, 8.9176830E+002, 8.6923258E+002,-2.1729587E+002, 5.0188260E-001,-7.4223644E+000
 1.8000210E+003, 1.9613448E+004,-7.8499372E+003,-9.1026621E+003,-3.1802337E+003,-9.2324984E-001, 0.0000000E+000, 0.0000000E+000,-5.0098082E+002,-5.2030831E+002,-2.1781883E+002, 4.4804404E-001,-7.4498708E+000
 1.8300079E+003, 1.7858202E+004,-6.8057899E+003,-8.8215501E+003,-2.8534299E+003,-8.7296286E-001, 0.0000000E+000, 0.0000000E+000,-6.0503862E+002,-6.2344098E+002,-2.1931676E+002, 4.1001968E-001,-7.1438782E+000
 1.8600103E+003, 1.9609850E+004,-7.4453037E+003,-8.8091696E+003,-2.8859149E+003,-9.2130989E-001, 0.0000000E+000, 0.0000000E+000, 4.8512033E+002, 4.6854036E+002,-2.1994010E+002, 4.5061238E-001,-7.0193745E+000
 1.8900033E+003, 2.0244839E+004,-7.9279524E+003,-8.9598596E+003,-3.0607558E+003,-9.4967616E-001, 0.0000000E+000, 0.0000000E+000, 3.1474715E+002, 2.9532137E+002,-2.1897099E+002, 4.6543841E-001,-7.1094950E+000
 1.9200022E+003, 2.1026038E+004,-8.3423191E+003,-9.0259542E+003,-3.1791457E+003,-9.6247059E-001, 0.0000000E+000, 0.0000000E+000, 4.9753705E+002, 4.7765697E+002,-2.1693114E+002, 4.8142128E-001,-7.1959113E+000
 1.9500195E+003, 2.0029303E+004,-7.9777654E+003,-9.1340458E+003,-3.1735995E+003,-9.4267864E-001, 0.0000000E+000, 0.0000000E+000,-2.3096036E+002,-2.5705018E+002,-2.1757762E+002, 4.5848568E-001,-7.3092467E+000
 1.9800038E+003, 1.6717729E+004,-6.4266194E+003,-8.8082679E+003,-2.7832242E+003,-8.2801401E-001, 0.0000000E+000, 0.0000000E+000,-1.2825281E+003,-1.3012107E+003,-2.1865247E+002, 3.8245999E-001,-7.0266119E+000
 2.0100159E+003, 1.4127722E+004,-5.0919320E+003,-8.2845620E+003,-2.2950843E+003,-7.3930429E-001, 0.0000000E+000, 0.0000000E+000,-1.5273635E+003,-1.5445954E+003,-2.2057322E+002, 3.2370311E-001,-6.4753875E+000
 2.0400204E+003, 1.5048150E+004,-5.1723879E+003,-7.9764986E+003,-2.1243532E+003,-7.7876250E-001, 0.0000000E+000, 0.0000000E+000,-2.1073213E+002,-2.2586805E+002,-2.2097470E+002, 3.4643737E-001,-6.0587686E+000
 2.0700117E+003, 1.7274356E+004,-6.1489439E+003,-8.1787383E+003,-2.3894535E+003,-8.6472750E-001, 0.0000000E+000, 0.0000000E+000, 5.7229913E+002, 5.5635509E+002,-2.2161428E+002, 3.9763608E-001,-6.0776054E+000
 2.1000095E+003, 1.8855363E+004,-7.0732511E+003,-8.4872961E+003,-2.7192667E+003,-9.1205160E-001, 0.0000000E+000, 0.0000000E+000, 5.9990806E+002, 5.7463715E+002,-2.1936637E+002, 4.3268375E-001,-6.3735624E+000
 2.1300222E+003, 1.5827416E+004,-5.9665982E+003,-8.4771877E+003,-2.6019457E+003,-7.9184642E-001, 0.0000000E+000, 0.0000000E+000,-1.1991036E+003,-1.2191078E+003,-2.1940405E+002, 3.6082613E-001,-6.3802313E+000
 2.1600095E+003, 8.1877836E+003,-2.9859770E+003,-7.5414498E+003,-1.7090363E+003,-4.7515864E-001, 0.0000000E+000, 0.0000000E+000,-4.0348419E+003,-4.0491547E+003,-2.2414305E+002, 1.8729137E-001,-5.6596587E+000
 2.1900054E+003, 2.4442264E+003,-8.0539052E+002,-5.8148243E+003,-6.8613435E+002,-1.5751240E-001, 0.0000000E+000, 0.0000000E+000,-4.8617901E+003,-4.8622804E+003,-2.3115420E+002, 5.5779635E-002,-4.2409036E+000
 2.2200110E+003, 6.9783133E+002,-2.7253777E+001,-4.2385952E+003,-5.2103432E+001,-4.6303670E-002, 0.0000000E+000, 0.0000000E+000,-3.6240445E+003,-3.6201673E+003,-2.3676444E+002, 1.5876278E-002,-2.9729428E+000
 2.2500242E+003, 5.6050841E+002, 1.9394398E+002,-3.2739644E+003, 2.8068873E+002,-3.8036383E-002, 0.0000000E+000, 0.0000000E+000,-2.2433553E+003,-2.2388613E+003,-2.4239286E+002, 1.2841498E-002,-2.2174052E+000
 2.2800078E+003, 5.6057762E+002, 2.8898678E+002,-2.7170174E+003, 4.2386057E+002,-3.8179251E-002, 0.0000000E+000, 0.0000000E+000,-1.4478787E+003,-1.4436306E+003,-2.4509111E+002, 1.2841499E-002,-1.7553325E+000
 2.3100156E+003, 5.6051011E+002, 3.3296291E+002,-2.3060568E+003, 4.8819959E+002,-3.8321408E-002, 0.0000000E+000, 0.0000000E+000,-9.2857469E+002,-9.2442249E+002,-2.4603869E+002, 1.2841499E-002,-1.3256058E+000
 2.3400117E+003, 5.5964729E+002, 3.4840134E+002,-2.0422878E+003, 5.1000949E+002,-3.8402470E-002, 0.0000000E+000, 0.0000000E+000,-6.2828096E+002,-6.2426812E+002,-2.4452155E+002, 1.2841499E-002,-1.0319783E+000
 2.3700044E+003, 5.6029765E+002, 3.5091891E+002,-1.8926714E+003, 5.2019894E+002,-3.8337506E-002, 0.0000000E+000, 0.0000000E+000,-4.6543161E+002,-4.6129419E+002,-2.4838912E+002, 1.2841500E-002,-8.2156272E-001
 2.3800000E+003, 5.6013052E+002, 3.4937106E+002,-1.8009404E+003, 5.2087288E+002,-3.8046879E-002, 0.0000000E+000, 0.0000000E+000,-3.7475786E+002,-3.7060395E+002,-2.4929029E+002, 1.2841500E-002,-6.9728284E-001
