s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000043E+002, 1.9076143E+004,-7.4229464E+003,-9.8477669E+003,-5.4532607E+003,-8.2539508E-001, 0.0000000E+000, 0.0000000E+000,-3.4904946E+003,-3.6486566E+003, 5.5489542E+001, 2.9329009E-001,-2.3335608E+001
 3.6000024E+002, 3.8803269E+004,-1.8266644E+004,-8.1023659E+003,-7.4356147E+003,-1.2784012E+000, 0.0000000E+000, 0.0000000E+000, 5.3560402E+003, 4.9973656E+003, 4.3773714E+001, 4.6985624E-001,-1.7056207E+001
 3.9000113E+002, 5.7692370E+004,-3.4635194E+004,-7.2333690E+003,-9.9264255E+003,-1.8225383E+000, 0.0000000E+000, 0.0000000E+000, 6.4000311E+003, 5.8955587E+003, 3.5939200E+001, 7.2281384E-001,-1.2090198E+001
 4.2000867E+002, 7.1503445E+004,-4.7328066E+004,-7.7989499E+003,-1.1775017E+004,-2.2999790E+000, 0.0000000E+000, 0.0000000E+000, 5.2706688E+003, 4.5991132E+003, 3.7291115E+001, 9.4378591E-001,-1.1848177E+001
 4.5000143E+002, 8.5574809E+004,-5.7411515E+004,-8.8852088E+003,-1.2573279E+004,-3.0724502E+000, 0.0000000E+000, 0.0000000E+000, 7.2019688E+003, 6.7017338E+003, 4.5907928E+001, 1.3801801E+000,-1.5916240E+001
 4.8000531E+002, 1.0341438E+005,-7.2881181E+004,-1.0527806E+004,-1.4434435E+004,-3.6180466E+000, 0.0000000E+000, 0.0000000E+000, 6.2104566E+003, 5.5673390E+003, 5.6882625E+001, 1.7088734E+000,-2.1561457E+001
 5.1000861E+002, 9.7316688E+004,-6.7140256E+004,-1.2484435E+004,-1.5145041E+004,-3.3894441E+000, 0.0000000E+000, 0.0000000E+000, 3.1025096E+003, 2.5435668E+003, 6.9268442E+001, 1.6149642E+000,-2.8467266E+001
 5.4000128E+002, 1.0616585E+005,-7.2324815E+004,-1.4034129E+004,-1.6294311E+004,-3.6193954E+000, 0.0000000E+000, 0.0000000E+000, 4.1208672E+003, 3.5089773E+003, 7.8669985E+001, 1.6884071E+000,-3.3098873E+001
 5.7000299E+002, 9.9921805E+004,-6.6553724E+004,-1.5213735E+004,-1.6737298E+004,-3.3342514E+000, 0.0000000E+000, 0.0000000E+000, 2.1190385E+003, 1.4137138E+003, 8.4951607E+001, 1.4794689E+000,-3.6075568E+001
 6.0000452E+002, 9.2402466E+004,-6.1446621E+004,-1.5849390E+004,-1.6425191E+004,-3.0781419E+000, 0.0000000E+000, 0.0000000E+000,-6.3406751E+002,-1.3218141E+003, 8.6610858E+001, 1.3305201E+000,-3.6316532E+001
 6.3000183E+002, 8.9365421E+004,-5.8561881E+004,-1.5990649E+004,-1.5718899E+004,-2.8723177E+000, 0.0000000E+000, 0.0000000E+000,-1.9808206E+002,-9.0888057E+002, 8.6627110E+001, 1.2385969E+000,-3.5316102E+001
 6.6000092E+002, 7.6331511E+004,-4.7860681E+004,-1.6135237E+004,-1.4876945E+004,-2.2619773E+000, 0.0000000E+000, 0.0000000E+000,-1.9034788E+003,-2.5436146E+003, 8.6440437E+001, 9.0820596E-001,-3.4158810E+001
 6.9000024E+002, 5.2415981E+004,-2.7877561E+004,-1.5830939E+004,-1.2431291E+004,-1.6548755E+000, 0.0000000E+000, 0.0000000E+000,-3.2671305E+003,-3.7254650E+003, 8.5569241E+001, 6.3079544E-001,-3.2421641E+001
 7.2000116E+002, 6.9820745E+004,-3.9973715E+004,-1.5277075E+004,-1.3457280E+004,-2.0237229E+000, 0.0000000E+000, 0.0000000E+000, 1.7940640E+003, 1.1106513E+003, 8.1204365E+001, 7.8423669E-001,-2.8484532E+001
 7.5000220E+002, 7.9102224E+004,-4.9347254E+004,-1.5047875E+004,-1.4367153E+004,-2.4061496E+000, 0.0000000E+000, 0.0000000E+000, 1.1086438E+003, 3.3753611E+002, 7.7154216E+001, 9.7274099E-001,-2.5826234E+001
 7.8000665E+002, 8.1494307E+004,-5.1941211E+004,-1.5130588E+004,-1.4288693E+004,-2.5821152E+000, 0.0000000E+000, 0.0000000E+000, 8.6716142E+002, 1.3123351E+002, 7.5834683E+001, 1.0646954E+000,-2.6006167E+001
 8.1000067E+002, 8.5063756E+004,-5.4107409E+004,-1.5436090E+004,-1.4898588E+004,-2.5918528E+000, 0.0000000E+000, 0.0000000E+000, 1.3757525E+003, 6.1907666E+002, 7.5844981E+001, 1.0663889E+000,-2.6818199E+001
 8.4000592E+002, 8.2449666E+004,-5.2412720E+004,-1.5730506E+004,-1.4281783E+004,-2.5911716E+000, 0.0000000E+000, 0.0000000E+000, 6.7196120E+002, 2.2065988E+001, 7.9385380E+001, 1.0845341E+000,-2.8914410E+001
 8.7000305E+002, 8.7549288E+004,-5.6051021E+004,-1.6017912E+004,-1.4630358E+004,-2.7928214E+000, 0.0000000E+000, 0.0000000E+000, 1.5536108E+003, 8.4720434E+002, 8.2942942E+001, 1.1770147E+000,-3.0418504E+001
 9.0000079E+002, 9.2849118E+004,-6.0174999E+004,-1.6358902E+004,-1.5113565E+004,-3.0275130E+000, 0.0000000E+000, 0.0000000E+000, 1.9532861E+003, 1.1986250E+003, 8.4554467E+001, 1.2829465E+000,-3.1050479E+001
 9.3000482E+002, 8.6677735E+004,-5.6696549E+004,-1.6686692E+004,-1.4506853E+004,-2.9350725E+000, 0.0000000E+000, 0.0000000E+000,-6.2384200E+002,-1.2152941E+003, 8.6274686E+001, 1.2834915E+000,-3.1791483E+001
 9.6000079E+002, 8.3065154E+004,-5.1544057E+004,-1.7032842E+004,-1.4979962E+004,-2.5098610E+000, 0.0000000E+000, 0.0000000E+000, 2.8833949E+002,-4.9421709E+002, 8.7385574E+001, 1.0238547E+000,-3.2282664E+001
 9.9000226E+002, 6.0699269E+004,-3.5583668E+004,-1.7184479E+004,-1.2750099E+004,-1.7496284E+000, 0.0000000E+000, 0.0000000E+000,-4.3192016E+003,-4.8207269E+003, 8.6851800E+001, 6.8356417E-001,-3.1896749E+001
 1.0200059E+003, 3.1588143E+004,-1.3907558E+004,-1.6806761E+004,-9.1971205E+003,-1.3214158E+000, 0.0000000E+000, 0.0000000E+000,-8.0074724E+003,-8.3246173E+003, 8.4562982E+001, 4.8810318E-001,-3.0601891E+001
 1.0500128E+003, 2.3255539E+004,-8.4515735E+003,-1.5763256E+004,-6.9551670E+003,-9.8044639E-001, 0.0000000E+000, 0.0000000E+000,-7.6736692E+003,-7.9154373E+003, 7.5781418E+001, 3.5512000E-001,-2.5834959E+001
 1.0800093E+003, 1.6053642E+004,-4.3545072E+003,-1.4344140E+004,-4.6832615E+003,-7.3853154E-001, 0.0000000E+000, 0.0000000E+000,-7.1855695E+003,-7.3290056E+003, 6.5321215E+001, 2.6404767E-001,-2.0606992E+001
 1.1100082E+003, 1.4963079E+004,-3.1633948E+003,-1.2920836E+004,-3.5325918E+003,-6.8760469E-001, 0.0000000E+000, 0.0000000E+000,-4.5268410E+003,-4.6544317E+003, 5.6398406E+001, 2.4422580E-001,-1.5792783E+001
 1.1400101E+003, 1.3186589E+004,-2.6192505E+003,-1.1480545E+004,-2.9500058E+003,-6.4635534E-001, 0.0000000E+000, 0.0000000E+000,-3.7458145E+003,-3.8638587E+003, 4.8080757E+001, 2.2916707E-001,-1.1650366E+001
 1.1700024E+003, 1.2628769E+004,-2.3142037E+003,-1.0515780E+004,-2.5098669E+003,-6.0945004E-001, 0.0000000E+000, 0.0000000E+000,-2.6045899E+003,-2.7116909E+003, 4.3842122E+001, 2.1564471E-001,-9.4165014E+000
 1.2000074E+003, 1.2123553E+004,-2.2172038E+003,-9.6882534E+003,-2.2455334E+003,-5.8900188E-001, 0.0000000E+000, 0.0000000E+000,-1.9223415E+003,-2.0280269E+003, 4.0772170E+001, 2.0818504E-001,-7.7238550E+000
 1.2300032E+003, 1.0470140E+004,-1.9299340E+003,-9.0694915E+003,-2.0060159E+003,-5.2811397E-001, 0.0000000E+000, 0.0000000E+000,-2.4378992E+003,-2.5358292E+003, 3.8208927E+001, 1.8697551E-001,-6.6213102E+000
 1.2600026E+003, 9.3832239E+003,-1.5178670E+003,-8.6188847E+003,-1.6432046E+003,-4.8034818E-001, 0.0000000E+000, 0.0000000E+000,-2.3057202E+003,-2.3972128E+003, 3.6044323E+001, 1.6990431E-001,-5.9234698E+000
 1.2900129E+003, 1.0038590E+004,-1.5878172E+003,-8.1744509E+003,-1.4691548E+003,-4.9577502E-001, 0.0000000E+000, 0.0000000E+000,-1.0960911E+003,-1.1933288E+003, 3.3187496E+001, 1.7472416E-001,-5.3777078E+000
 1.3200104E+003, 9.8506235E+003,-1.7145081E+003,-7.6886164E+003,-1.4497474E+003,-4.9666117E-001, 0.0000000E+000, 0.0000000E+000,-9.2202569E+002,-1.0027450E+003, 3.0328323E+001, 1.7494274E-001,-4.7879529E+000
 1.3500081E+003, 9.6711851E+003,-1.7357402E+003,-7.3436734E+003,-1.4412732E+003,-4.7934388E-001, 0.0000000E+000, 0.0000000E+000,-7.6770967E+002,-8.4998112E+002, 2.8914134E+001, 1.6921490E-001,-4.3830943E+000
 1.3800051E+003, 9.0662089E+003,-1.6613694E+003,-7.1274092E+003,-1.3816900E+003,-4.5123653E-001, 0.0000000E+000, 0.0000000E+000,-1.0223301E+003,-1.1047110E+003, 2.8132526E+001, 1.5940814E-001,-4.1572084E+000
 1.4100156E+003, 8.4403574E+003,-1.5104544E+003,-6.8993413E+003,-1.2315532E+003,-4.2423447E-001, 0.0000000E+000, 0.0000000E+000,-1.1305351E+003,-1.2014158E+003, 2.6969413E+001, 1.4997293E-001,-3.9380781E+000
 1.4400132E+003, 6.4829062E+003,-1.0313070E+003,-6.7469661E+003,-1.0186731E+003,-3.4245818E-001, 0.0000000E+000, 0.0000000E+000,-2.2755429E+003,-2.3143824E+003, 2.5737425E+001, 1.2182406E-001,-3.8314430E+000
 1.4700085E+003, 2.4218201E+003, 9.1933712E+001,-6.5311421E+003,-4.6861972E+002,-1.5166038E-001, 0.0000000E+000, 0.0000000E+000,-4.4794999E+003,-4.4861597E+003, 2.4434054E+001, 5.4975312E-002,-3.6835428E+000
 1.5000205E+003, 6.9892020E+002, 6.8576876E+002,-6.1708944E+003, 2.3735201E+002,-4.3532511E-002, 0.0000000E+000, 0.0000000E+000,-4.5452886E+003,-4.5488970E+003, 2.3841353E+001, 1.6050734E-002,-3.4189655E+000
 1.5300011E+003, 6.9974851E+002, 8.7079431E+002,-5.6443082E+003, 7.9900271E+002,-4.6930371E-002, 0.0000000E+000, 0.0000000E+000,-3.2711315E+003,-3.2748096E+003, 2.2420500E+001, 1.6050334E-002,-2.9498646E+000
 1.5600035E+003, 7.0010398E+002, 9.8319099E+002,-4.9246536E+003, 1.1026460E+003,-4.8043194E-002, 0.0000000E+000, 0.0000000E+000,-2.1349043E+003,-2.1387608E+003, 1.9912823E+001, 1.6050334E-002,-2.2379484E+000
 1.5900162E+003, 7.0021413E+002, 1.0271576E+003,-4.2361406E+003, 1.2248756E+003,-4.8171106E-002, 0.0000000E+000, 0.0000000E+000,-1.2799043E+003,-1.2839414E+003, 1.7250368E+001, 1.6050335E-002,-1.5620505E+000
 1.6200150E+003, 6.9994477E+002, 1.0256394E+003,-3.7265225E+003, 1.2604933E+003,-4.8220138E-002, 0.0000000E+000, 0.0000000E+000,-7.3625573E+002,-7.4049332E+002, 1.3700951E+001, 1.6050335E-002,-1.0017763E+000
 1.6500066E+003, 6.9995518E+002, 1.0005555E+003,-3.3995413E+003, 1.2440864E+003,-4.8201375E-002, 0.0000000E+000, 0.0000000E+000,-4.5070647E+002,-4.5499246E+002, 1.1134915E+001, 1.6050336E-002,-6.3859360E-001
 1.6800067E+003, 6.9984114E+002, 9.6583271E+002,-3.1982452E+003, 1.2113657E+003,-4.8170019E-002, 0.0000000E+000, 0.0000000E+000,-3.1705328E+002,-3.2125376E+002, 1.0883678E+001, 1.6050336E-002,-4.3421849E-001
 1.7100187E+003, 7.0034049E+002, 9.2795916E+002,-3.0863976E+003, 1.1908448E+003,-4.8192712E-002, 0.0000000E+000, 0.0000000E+000,-2.6307404E+002,-2.6730128E+002, 1.0732573E+001, 1.6050336E-002,-3.3388129E-001
 1.7400009E+003, 7.0038811E+002, 8.9401265E+002,-3.0037338E+003, 1.1565147E+003,-4.8260954E-002, 0.0000000E+000, 0.0000000E+000,-2.4845545E+002,-2.5286656E+002, 1.1199833E+001, 1.6050336E-002,-2.8755736E-001
 1.7700186E+003, 7.0043788E+002, 8.6154059E+002,-2.9416477E+003, 1.1231926E+003,-4.8222915E-002, 0.0000000E+000, 0.0000000E+000,-2.5218150E+002,-2.5652490E+002, 1.2428293E+001, 1.6050336E-002,-2.6770877E-001
 1.8000129E+003, 7.0012877E+002, 8.3147030E+002,-2.8834493E+003, 1.1091144E+003,-4.8238902E-002, 0.0000000E+000, 0.0000000E+000,-2.3899318E+002,-2.4278410E+002, 1.1358068E+001, 1.6050336E-002,-2.5737691E-001
 1.8300154E+003, 7.0020379E+002, 8.0390862E+002,-2.8396643E+003, 1.0915257E+003,-4.8220735E-002, 0.0000000E+000, 0.0000000E+000,-2.4009032E+002,-2.4407440E+002, 1.0835823E+001, 1.6050336E-002,-2.5325892E-001
 1.8600112E+003, 6.9966487E+002, 7.7982968E+002,-2.7827960E+003, 1.0722502E+003,-4.8137953E-002, 0.0000000E+000, 0.0000000E+000,-2.2735641E+002,-2.3109936E+002, 9.7524400E+000, 1.6050336E-002,-2.5089191E-001
 1.8900090E+003, 7.0083949E+002, 7.5540230E+002,-2.7336430E+003, 1.0518923E+003,-4.8088293E-002, 0.0000000E+000, 0.0000000E+000,-2.2162803E+002,-2.2555704E+002, 8.3665106E+000, 1.6050336E-002,-2.4932262E-001
 1.9200132E+003, 7.0014426E+002, 7.3412431E+002,-2.6986407E+003, 1.0391552E+003,-4.8288767E-002, 0.0000000E+000, 0.0000000E+000,-2.2173965E+002,-2.2526520E+002, 7.9422482E+000, 1.6050336E-002,-2.4901710E-001
 1.9500012E+003, 6.9985233E+002, 7.1174695E+002,-2.6344425E+003, 1.0289600E+003,-4.8272353E-002, 0.0000000E+000, 0.0000000E+000,-1.9041101E+002,-1.9393149E+002, 8.2813178E+000, 1.6050336E-002,-2.4647931E-001
 1.9800187E+003, 7.0003716E+002, 6.9313264E+002,-2.5859227E+003, 1.0084945E+003,-4.8319852E-002, 0.0000000E+000, 0.0000000E+000,-1.8065439E+002,-1.8430677E+002, 9.8372035E+000, 1.6050336E-002,-2.4532194E-001
 2.0100095E+003, 7.0029330E+002, 6.7311851E+002,-2.5567591E+003, 9.9967355E+002,-4.8311242E-002, 0.0000000E+000, 0.0000000E+000,-1.8013594E+002,-1.8372207E+002, 9.9751772E+000, 1.6050336E-002,-2.4731341E-001
 2.0400114E+003, 6.9985320E+002, 6.5447879E+002,-2.5217650E+003, 9.8173050E+002,-4.8289655E-002, 0.0000000E+000, 0.0000000E+000,-1.8241615E+002,-1.8575077E+002, 9.1920295E+000, 1.6050336E-002,-2.4620184E-001
 2.0700151E+003, 6.9974842E+002, 6.3781715E+002,-2.4724057E+003, 9.6962281E+002,-4.8217889E-002, 0.0000000E+000, 0.0000000E+000,-1.6200487E+002,-1.6526558E+002, 9.5622519E+000, 1.6050336E-002,-2.4410977E-001
 2.1000190E+003, 6.9972331E+002, 6.2151681E+002,-2.4373167E+003, 9.5183651E+002,-4.8275467E-002, 0.0000000E+000, 0.0000000E+000,-1.6106827E+002,-1.6428833E+002, 9.3331194E+000, 1.6050336E-002,-2.4597420E-001
 2.1300010E+003, 6.9971358E+002, 6.0676430E+002,-2.4107736E+003, 9.4231160E+002,-4.8328303E-002, 0.0000000E+000, 0.0000000E+000,-1.5893476E+002,-1.6203242E+002, 8.4135291E+000, 1.6050336E-002,-2.4727935E-001
 2.1600198E+003, 7.0008973E+002, 5.9212266E+002,-2.3738897E+003, 9.2558015E+002,-4.8359831E-002, 0.0000000E+000, 0.0000000E+000,-1.5300867E+002,-1.5614556E+002, 7.0030958E+000, 1.6050337E-002,-2.4585238E-001
 2.1900203E+003, 6.9960043E+002, 5.7808905E+002,-2.3322589E+003, 9.1038742E+002,-4.8324593E-002, 0.0000000E+000, 0.0000000E+000,-1.4121764E+002,-1.4423032E+002, 7.8499041E+000, 1.6050337E-002,-2.4470245E-001
 2.2200039E+003, 7.0003691E+002, 5.6368074E+002,-2.3004389E+003, 9.0136636E+002,-4.8253239E-002, 0.0000000E+000, 0.0000000E+000,-1.3231903E+002,-1.3540310E+002, 8.6522981E+000, 1.6050336E-002,-2.4396397E-001
 2.2500208E+003, 7.0044955E+002, 5.5087999E+002,-2.2746828E+003, 8.8793535E+002,-4.8353508E-002, 0.0000000E+000, 0.0000000E+000,-1.3220563E+002,-1.3546628E+002, 9.2657387E+000, 1.6050336E-002,-2.4573493E-001
 2.2800178E+003, 6.9967765E+002, 5.3760759E+002,-2.2390225E+003, 8.8590393E+002,-4.8266362E-002, 0.0000000E+000, 0.0000000E+000,-1.1298165E+002,-1.1588156E+002, 9.3689347E+000, 1.6050337E-002,-2.4503718E-001
 2.3100137E+003, 7.0008809E+002, 5.2474160E+002,-2.2201918E+003, 8.7283567E+002,-4.8318405E-002, 0.0000000E+000, 0.0000000E+000,-1.1945148E+002,-1.2257478E+002, 8.7737423E+000, 1.6050336E-002,-2.4529498E-001
 2.3400122E+003, 6.9987377E+002, 5.1285263E+002,-2.1890105E+003, 8.5997108E+002,-4.8305953E-002, 0.0000000E+000, 0.0000000E+000,-1.1340332E+002,-1.1636138E+002, 9.0444996E+000, 1.6050336E-002,-2.4461396E-001
 2.3700137E+003, 6.9988836E+002, 5.0173660E+002,-2.1547514E+003, 8.4449337E+002,-4.8331880E-002, 0.0000000E+000, 0.0000000E+000,-1.0570289E+002,-1.0868136E+002, 8.9128253E+000, 1.6050337E-002,-2.4381332E-001
 2.4000085E+003, 6.9985872E+002, 4.9056419E+002,-2.1335361E+003, 8.3519570E+002,-4.8423521E-002, 0.0000000E+000, 0.0000000E+000,-1.0510965E+002,-1.0796591E+002, 9.2208396E+000, 1.6050337E-002,-2.4558567E-001
 2.4300190E+003, 6.9974265E+002, 4.8042560E+002,-2.1294652E+003, 8.2482291E+002,-4.8360709E-002, 0.0000000E+000, 0.0000000E+000,-1.2176393E+002,-1.2452236E+002, 7.7895032E+000, 1.6050337E-002,-2.4835266E-001
 2.4600183E+003, 7.0012695E+002, 4.7127188E+002,-2.0909063E+003, 8.1292400E+002,-4.8400436E-002, 0.0000000E+000, 0.0000000E+000,-1.0360518E+002,-1.0663192E+002, 8.6275932E+000, 1.6050337E-002,-2.4571692E-001
 2.4900000E+003, 6.9976802E+002, 4.6115684E+002,-2.0594582E+003, 8.0563682E+002,-4.8357856E-002, 0.0000000E+000, 0.0000000E+000,-9.0143575E+001,-9.2944914E+001, 9.0903311E+000, 1.6050337E-002,-2.4459222E-001
