s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001019E+002, 2.1660045E+004, 0.0000000E+000,-1.0697598E+004,-1.3233799E+004,-2.9947785E+003,-1.2604046E+000, 0.0000000E+000, 0.0000000E+000,-5.2767139E+003,-5.2673912E+003, 5.7049431E+001, 4.8783322E-001,-1.4330879E+001
 3.0001151E+002, 1.1668012E+004, 0.0000000E+000,-4.3959261E+003,-9.7341183E+003,-1.6039215E+003,-7.3457360E-001, 0.0000000E+000, 0.0000000E+000,-4.0736321E+003,-4.0666888E+003, 4.1082355E+001, 2.6590101E-001,-9.6026452E+000
 3.3001294E+002, 1.2566836E+004, 0.0000000E+000,-4.1174661E+003,-7.8917739E+003,-1.2194115E+003,-7.9469263E-001, 0.0000000E+000, 0.0000000E+000,-6.7422185E+002,-6.6261016E+002, 3.3776147E+001, 2.9072109E-001,-6.8752776E+000
 3.6000562E+002, 2.0272645E+004, 0.0000000E+000,-7.8626233E+003,-8.9662618E+003,-1.8802408E+003,-1.1999911E+000, 0.0000000E+000, 0.0000000E+000, 1.5568951E+003, 1.5623188E+003, 3.7592927E+001, 4.6968722E-001,-7.1624853E+000
 3.9000433E+002, 3.1105739E+004, 0.0000000E+000,-1.4293122E+004,-1.1071582E+004,-2.8892774E+003,-1.6892989E+000, 0.0000000E+000, 0.0000000E+000, 2.8367206E+003, 2.8500681E+003, 4.5924051E+001, 7.2733138E-001,-9.1063392E+000
 4.2000626E+002, 4.0424743E+004, 0.0000000E+000,-2.0705127E+004,-1.3379450E+004,-3.8502468E+003,-2.0248747E+000, 0.0000000E+000, 0.0000000E+000, 2.4712919E+003, 2.4878942E+003, 5.5665970E+001, 9.3658174E-001,-1.2106131E+001
 4.5000430E+002, 5.3795138E+004, 0.0000000E+000,-2.7811581E+004,-1.5976517E+004,-4.9153658E+003,-2.4883619E+000, 0.0000000E+000, 0.0000000E+000, 5.0769339E+003, 5.0891861E+003, 6.5101332E+001, 1.3474835E+000,-1.5629308E+001
 4.8001727E+002, 6.8945568E+004, 0.0000000E+000,-3.9995979E+004,-1.9652792E+004,-6.0848038E+003,-2.4476619E+000, 0.0000000E+000, 0.0000000E+000, 3.2188715E+003, 3.2095463E+003, 7.9249570E+001, 1.5823130E+000,-2.0434647E+001
 5.1000745E+002, 6.4444459E+004, 0.0000000E+000,-3.7579856E+004,-1.9871121E+004,-5.8702570E+003,-2.5271686E+000, 0.0000000E+000, 0.0000000E+000, 1.1128465E+003, 1.1206979E+003, 8.2514563E+001, 1.5130551E+000,-2.1870740E+001
 5.4000031E+002, 6.8032328E+004, 0.0000000E+000,-4.0286009E+004,-2.0847119E+004,-6.0790677E+003,-2.5192505E+000, 0.0000000E+000, 0.0000000E+000, 8.2436744E+002, 8.1761367E+002, 8.6439188E+001, 1.5409405E+000,-2.3038623E+001
 5.7000488E+002, 6.3001603E+004, 0.0000000E+000,-3.6955401E+004,-2.0317830E+004,-5.8204647E+003,-2.4804794E+000, 0.0000000E+000, 0.0000000E+000,-1.0396542E+002,-9.4573449E+001, 8.6053071E+001, 1.3958326E+000,-2.2759826E+001
 6.0001154E+002, 5.8150428E+004, 0.0000000E+000,-3.3983710E+004,-1.9531084E+004,-5.5930498E+003,-2.5181457E+000, 0.0000000E+000, 0.0000000E+000,-9.7016372E+002,-9.5993451E+002, 8.4427428E+001, 1.2982696E+000,-2.1997796E+001
 6.3001709E+002, 5.3240706E+004, 0.0000000E+000,-3.0461932E+004,-1.8892292E+004,-5.0405855E+003,-2.4165671E+000, 0.0000000E+000, 0.0000000E+000,-1.1780928E+003,-1.1565203E+003, 8.0581876E+001, 1.2068638E+000,-2.0437835E+001
 6.6000012E+002, 4.1386399E+004, 0.0000000E+000,-2.3535441E+004,-1.7489216E+004,-4.0105509E+003,-1.9648460E+000, 0.0000000E+000, 0.0000000E+000,-3.6561236E+003,-3.6507737E+003, 7.4446782E+001, 8.9649160E-001,-1.8415065E+001
 6.9001282E+002, 2.7301365E+004, 0.0000000E+000,-1.2731453E+004,-1.4818489E+004,-2.3660618E+003,-1.5200804E+000, 0.0000000E+000, 0.0000000E+000,-2.6185484E+003,-2.6161586E+003, 6.0388664E+001, 6.2850688E-001,-1.3395037E+001
 7.2000818E+002, 3.3480935E+004, 0.0000000E+000,-1.5814927E+004,-1.4592774E+004,-2.6140489E+003,-1.7910246E+000, 0.0000000E+000, 0.0000000E+000, 4.4461524E+002, 4.5739398E+002, 5.7353244E+001, 7.8176985E-001,-1.2459747E+001
 7.5001355E+002, 4.1748391E+004, 0.0000000E+000,-2.1251384E+004,-1.5430211E+004,-3.3909385E+003,-2.0638981E+000, 0.0000000E+000, 0.0000000E+000, 1.6638159E+003, 1.6737939E+003, 6.1802507E+001, 9.6985364E-001,-1.4017989E+001
 7.8000934E+002, 4.5866412E+004, 0.0000000E+000,-2.4550479E+004,-1.6284355E+004,-3.9162648E+003,-2.1699550E+000, 0.0000000E+000, 0.0000000E+000, 1.1001083E+003, 1.1131428E+003, 6.7690833E+001, 1.0580790E+000,-1.5799572E+001
 8.1001483E+002, 4.6218992E+004, 0.0000000E+000,-2.4956049E+004,-1.6819522E+004,-4.0722849E+003,-2.1563554E+000, 0.0000000E+000, 0.0000000E+000, 3.4402089E+002, 3.6897926E+002, 7.1380922E+001, 1.0552346E+000,-1.6429135E+001
 8.4000012E+002, 4.6431195E+004, 0.0000000E+000,-2.4778681E+004,-1.6960971E+004,-4.0358845E+003,-2.1840207E+000, 0.0000000E+000, 0.0000000E+000, 6.4536477E+002, 6.5347430E+002, 7.1233973E+001, 1.0755915E+000,-1.6307356E+001
 8.7000830E+002, 4.9849885E+004, 0.0000000E+000,-2.6941215E+004,-1.7670341E+004,-4.3209728E+003,-2.2969593E+000, 0.0000000E+000, 0.0000000E+000, 8.9561908E+002, 9.1505892E+002, 7.2920760E+001, 1.1605436E+000,-1.7298138E+001
 9.0000732E+002, 5.4253337E+004, 0.0000000E+000,-2.9726370E+004,-1.8428392E+004,-4.6450063E+003,-2.4055418E+000, 0.0000000E+000, 0.0000000E+000, 1.4293318E+003, 1.4511633E+003, 7.6157129E+001, 1.2661256E+000,-1.8313776E+001
 9.3000916E+002, 5.4847491E+004, 0.0000000E+000,-3.0420541E+004,-1.9243588E+004,-4.7701309E+003,-2.3574853E+000, 0.0000000E+000, 0.0000000E+000, 4.1360568E+002, 4.1087316E+002, 7.8882350E+001, 1.2434334E+000,-1.9381489E+001
 9.6000629E+002, 4.6565992E+004, 0.0000000E+000,-2.6362612E+004,-1.8180414E+004,-4.1763226E+003,-2.1194976E+000, 0.0000000E+000, 0.0000000E+000,-2.1620060E+003,-2.1554763E+003, 7.6043909E+001, 1.0161710E+000,-1.8273650E+001
 9.9001855E+002, 3.0746482E+004, 0.0000000E+000,-1.5533659E+004,-1.6111669E+004,-2.6082874E+003,-1.6023138E+000, 0.0000000E+000, 0.0000000E+000,-3.4987541E+003,-3.5087356E+003, 6.7308825E+001, 6.8394403E-001,-1.4448579E+001
 1.0200059E+003, 2.1377262E+004, 0.0000000E+000,-8.1932628E+003,-1.4103003E+004,-1.5458435E+003,-1.2311570E+000, 0.0000000E+000, 0.0000000E+000,-2.4712746E+003,-2.4660777E+003, 5.7868082E+001, 4.8698856E-001,-1.0826874E+001
 1.0500164E+003, 1.5523915E+004, 0.0000000E+000,-4.4298624E+003,-1.2627440E+004,-9.5290504E+002,-9.3413998E-001, 0.0000000E+000, 0.0000000E+000,-2.4893728E+003,-2.4872267E+003, 5.2106780E+001, 3.5236149E-001,-8.6334169E+000
 1.0800150E+003, 1.1515088E+004, 0.0000000E+000,-2.0133213E+003,-1.0928716E+004,-4.6670067E+002,-7.2505492E-001, 0.0000000E+000, 0.0000000E+000,-1.9035612E+003,-1.8943752E+003, 4.5389448E+001, 2.6381591E-001,-6.4385027E+000
 1.1100021E+003, 1.0652718E+004, 0.0000000E+000,-1.6081822E+003,-9.9719747E+003,-2.5461437E+002,-6.7855872E-001, 0.0000000E+000, 0.0000000E+000,-1.1890324E+003,-1.1827314E+003, 4.0712900E+001, 2.4411807E-001,-5.3058481E+000
 1.1400153E+003, 9.9856869E+003, 0.0000000E+000,-1.3927531E+003,-9.3237823E+003,-1.2152212E+002,-6.3922296E-001, 0.0000000E+000, 0.0000000E+000,-8.5877521E+002,-8.5300987E+002, 3.7256178E+001, 2.2885193E-001,-4.5252411E+000
 1.1700100E+003, 9.4002825E+003, 0.0000000E+000,-1.2582283E+003,-8.7727232E+003,-4.0360731E+001,-6.0572113E-001, 0.0000000E+000, 0.0000000E+000,-6.7592433E+002,-6.7163549E+002, 3.3777757E+001, 2.1549775E-001,-4.0318256E+000
 1.2000216E+003, 9.0804997E+003, 0.0000000E+000,-1.2336144E+003,-8.3940630E+003, 1.0764944E+001,-5.8800637E-001, 0.0000000E+000, 0.0000000E+000,-5.4133156E+002,-5.3700077E+002, 3.0886503E+001, 2.0812871E-001,-3.7095545E+000
 1.2300096E+003, 8.1497592E+003, 0.0000000E+000,-9.6062529E+002,-7.9584459E+003, 8.5476653E+001,-5.3188495E-001, 0.0000000E+000, 0.0000000E+000,-6.8841551E+002,-6.8436725E+002, 2.8499312E+001, 1.8666529E-001,-3.3953325E+000
 1.2600083E+003, 7.4117683E+003, 0.0000000E+000,-6.9971905E+002,-7.3945467E+003, 1.9688676E+002,-4.8760316E-001, 0.0000000E+000, 0.0000000E+000,-4.8941978E+002,-4.8609838E+002, 2.6226931E+001, 1.6990460E-001,-2.9794603E+000
 1.2900214E+003, 7.6236528E+003, 0.0000000E+000,-8.3362134E+002,-7.1405940E+003, 1.9393583E+002,-5.0043309E-001, 0.0000000E+000, 0.0000000E+000,-1.6011631E+002,-1.5712718E+002, 2.6162280E+001, 1.7488350E-001,-2.8428315E+000
 1.3200072E+003, 7.6253479E+003, 0.0000000E+000,-9.3526827E+002,-7.0766429E+003, 1.6219865E+002,-5.0042368E-001, 0.0000000E+000, 0.0000000E+000,-2.2742048E+002,-2.2486509E+002, 2.6574953E+001, 1.7478713E-001,-2.8421727E+000
 1.3500070E+003, 7.3807199E+003, 0.0000000E+000,-8.8402060E+002,-6.8897795E+003, 1.6893162E+002,-4.8522035E-001, 0.0000000E+000, 0.0000000E+000,-2.2616504E+002,-2.2463380E+002, 2.5765288E+001, 1.6917176E-001,-2.7959659E+000
 1.3800059E+003, 6.9530346E+003, 0.0000000E+000,-8.0002864E+002,-6.6658189E+003, 1.8578942E+002,-4.5874532E-001, 0.0000000E+000, 0.0000000E+000,-3.2857225E+002,-3.2748230E+002, 2.4690839E+001, 1.5925873E-001,-2.6372177E+000
 1.4100026E+003, 6.5405140E+003, 0.0000000E+000,-6.9525098E+002,-6.2834321E+003, 2.2292855E+002,-4.3371314E-001, 0.0000000E+000, 0.0000000E+000,-2.1817025E+002,-2.1567419E+002, 2.3420250E+001, 1.4997514E-001,-2.4418022E+000
 1.4400144E+003, 5.3287011E+003, 0.0000000E+000,-3.6688384E+002,-5.9091754E+003, 2.8568396E+002,-3.5551711E-001, 0.0000000E+000, 0.0000000E+000,-6.6399790E+002,-6.6202968E+002, 2.2560009E+001, 1.2181588E-001,-2.2657376E+000
 1.4700142E+003, 2.3930705E+003, 0.0000000E+000, 4.5367450E+002,-4.7476856E+003, 5.1620678E+002,-1.6253865E-001, 0.0000000E+000, 0.0000000E+000,-1.3830118E+003,-1.3848963E+003, 1.8358209E+001, 5.4324646E-002,-1.6185677E+000
 1.5000017E+003, 7.0093797E+002, 0.0000000E+000, 8.5639440E+002,-3.2486025E+003, 7.0804734E+002,-4.9043246E-002, 0.0000000E+000, 0.0000000E+000,-9.8342551E+002,-9.8327180E+002, 1.1677573E+001, 1.6050563E-002,-7.9881285E-001
 1.5300101E+003, 7.0076186E+002, 0.0000000E+000, 8.2747744E+002,-2.6468139E+003, 7.8888507E+002,-4.9065275E-002, 0.0000000E+000, 0.0000000E+000,-3.2951438E+002,-3.2973861E+002, 8.6086785E+000, 1.6050315E-002,-4.5681014E-001
 1.5600021E+003, 7.0098486E+002, 0.0000000E+000, 7.8128128E+002,-2.4822743E+003, 7.8844804E+002,-4.9059812E-002, 0.0000000E+000, 0.0000000E+000,-2.1178581E+002,-2.1160918E+002, 7.3881045E+000, 1.6050275E-002,-3.5283762E-001
 1.5900117E+003, 7.0053791E+002, 0.0000000E+000, 7.4179786E+002,-2.3427719E+003, 7.7453391E+002,-4.9092074E-002, 0.0000000E+000, 0.0000000E+000,-1.2572893E+002,-1.2595135E+002, 6.6011482E+000, 1.6050302E-002,-2.9016041E-001
 1.6200005E+003, 7.0093101E+002, 0.0000000E+000, 7.0779212E+002,-2.2386333E+003, 7.5461312E+002,-4.9075337E-002, 0.0000000E+000, 0.0000000E+000,-7.4977856E+001,-7.5346080E+001, 7.5083985E+000, 1.6050323E-002,-2.6060569E-001
 1.6500085E+003, 7.0115933E+002, 0.0000000E+000, 6.7810394E+002,-2.1778019E+003, 7.3853092E+002,-4.9006933E-002, 0.0000000E+000, 0.0000000E+000,-6.0137029E+001,-6.0056716E+001, 8.4288652E+000, 1.6050314E-002,-2.5547259E-001
 1.6800204E+003, 7.0067586E+002, 0.0000000E+000, 6.4584843E+002,-2.1321498E+003, 7.2351377E+002,-4.9053988E-002, 0.0000000E+000, 0.0000000E+000,-6.2377798E+001,-6.2160832E+001, 7.6608150E+000, 1.6050310E-002,-2.6020607E-001
 1.7100187E+003, 7.0081338E+002, 0.0000000E+000, 6.2039909E+002,-2.0785218E+003, 7.1024002E+002,-4.9031536E-002, 0.0000000E+000, 0.0000000E+000,-4.7215227E+001,-4.7118370E+001, 7.1586136E+000, 1.6050327E-002,-2.4941591E-001
 1.7400140E+003, 7.0068563E+002, 0.0000000E+000, 5.9535844E+002,-2.0612216E+003, 6.9627916E+002,-4.9025081E-002, 0.0000000E+000, 0.0000000E+000,-6.9719141E+001,-6.8947431E+001, 6.2556896E+000, 1.6050294E-002,-2.6039752E-001
 1.7700157E+003, 7.0095677E+002, 0.0000000E+000, 5.7311642E+002,-1.9970139E+003, 6.8377434E+002,-4.9007120E-002, 0.0000000E+000, 0.0000000E+000,-3.9326653E+001,-3.9215381E+001, 4.6205562E+000, 1.6050331E-002,-2.4501255E-001
 1.8000103E+003, 7.0077400E+002, 0.0000000E+000, 5.5232629E+002,-1.9635432E+003, 6.6992742E+002,-4.9038264E-002, 0.0000000E+000, 0.0000000E+000,-4.0576073E+001,-4.0564531E+001, 5.3790641E+000, 1.6050317E-002,-2.5322894E-001
 1.8300137E+003, 7.0102730E+002, 0.0000000E+000, 5.3198713E+002,-1.9367509E+003, 6.5763317E+002,-4.8977855E-002, 0.0000000E+000, 0.0000000E+000,-4.6413353E+001,-4.6152265E+001, 5.6655649E+000, 1.6050319E-002,-2.5296597E-001
 1.8600184E+003, 7.0042310E+002, 0.0000000E+000, 5.1433744E+002,-1.8920149E+003, 6.4122287E+002,-4.9022512E-002, 0.0000000E+000, 0.0000000E+000,-3.6211730E+001,-3.6080472E+001, 6.4181630E+000, 1.6050331E-002,-2.4995549E-001
 1.8900038E+003, 7.0075749E+002, 0.0000000E+000, 4.9677300E+002,-1.8623530E+003, 6.3063232E+002,-4.8999263E-002, 0.0000000E+000, 0.0000000E+000,-3.4217230E+001,-3.4239195E+001, 7.5343635E+000, 1.6050327E-002,-2.5073338E-001
 1.9200179E+003, 7.0102588E+002, 0.0000000E+000, 4.8029029E+002,-1.8270811E+003, 6.2117379E+002,-4.9006172E-002, 0.0000000E+000, 0.0000000E+000,-2.4754708E+001,-2.4640191E+001, 7.7175440E+000, 1.6050327E-002,-2.5216356E-001
 1.9500094E+003, 7.0044786E+002, 0.0000000E+000, 4.6392185E+002,-1.8117259E+003, 6.0888840E+002,-4.8990336E-002, 0.0000000E+000, 0.0000000E+000,-3.8672312E+001,-3.8516739E+001, 7.0901312E+000, 1.6050323E-002,-2.5623801E-001
 1.9800155E+003, 7.0091113E+002, 0.0000000E+000, 4.5058294E+002,-1.7818241E+003, 5.9820268E+002,-4.9016222E-002, 0.0000000E+000, 0.0000000E+000,-3.2384751E+001,-3.2176382E+001, 5.2529304E+000, 1.6050318E-002,-2.5107788E-001
 2.0100110E+003, 7.0087892E+002, 0.0000000E+000, 4.3564633E+002,-1.7567233E+003, 5.8786643E+002,-4.8987362E-002, 0.0000000E+000, 0.0000000E+000,-3.2649482E+001,-3.2380639E+001, 5.0000982E+000, 1.6050332E-002,-2.4790246E-001
 2.0400076E+003, 7.0080012E+002, 0.0000000E+000, 4.2279776E+002,-1.7286019E+003, 5.7431375E+002,-4.8996770E-002, 0.0000000E+000, 0.0000000E+000,-3.0948283E+001,-3.0739275E+001, 5.5371066E+000, 1.6050313E-002,-2.5635612E-001
 2.0700105E+003, 7.0074940E+002, 0.0000000E+000, 4.1034401E+002,-1.7083858E+003, 5.7393694E+002,-4.8976084E-002, 0.0000000E+000, 0.0000000E+000,-2.3861946E+001,-2.3404383E+001, 4.9388309E+000, 1.6050322E-002,-2.5339315E-001
 2.1000195E+003, 7.0091674E+002, 0.0000000E+000, 3.9786422E+002,-1.6836554E+003, 5.6053326E+002,-4.9015711E-002, 0.0000000E+000, 0.0000000E+000,-2.4452391E+001,-2.4390222E+001, 4.9629388E+000, 1.6050331E-002,-2.4863107E-001
 2.1300051E+003, 7.0058202E+002, 0.0000000E+000, 3.8632063E+002,-1.6688817E+003, 5.5221819E+002,-4.9020154E-002, 0.0000000E+000, 0.0000000E+000,-3.0194691E+001,-2.9809878E+001, 5.7866650E+000, 1.6050322E-002,-2.5516574E-001
 2.1600142E+003, 7.0059820E+002, 0.0000000E+000, 3.7513945E+002,-1.6472792E+003, 5.4491478E+002,-4.9030105E-002, 0.0000000E+000, 0.0000000E+000,-2.6641606E+001,-2.6675827E+001, 6.9757284E+000, 1.6050311E-002,-2.5932481E-001
 2.1900198E+003, 7.0078556E+002, 0.0000000E+000, 3.6552888E+002,-1.6174886E+003, 5.3579699E+002,-4.9034055E-002, 0.0000000E+000, 0.0000000E+000,-1.5647185E+001,-1.5426229E+001, 5.8343428E+000, 1.6050320E-002,-2.4828298E-001
 2.2200115E+003, 7.0048311E+002, 0.0000000E+000, 3.5478514E+002,-1.6111561E+003, 5.3084478E+002,-4.9028894E-002, 0.0000000E+000, 0.0000000E+000,-2.5335126E+001,-2.5092109E+001, 4.9584642E+000, 1.6050314E-002,-2.5750807E-001
 2.2500107E+003, 7.0091771E+002, 0.0000000E+000, 3.4445564E+002,-1.5848056E+003, 5.2384382E+002,-4.8971395E-002, 0.0000000E+000, 0.0000000E+000,-1.5907369E+001,-1.5637448E+001, 4.1814781E+000, 1.6050321E-002,-2.5127798E-001
 2.2800015E+003, 7.0060853E+002, 0.0000000E+000, 3.3512578E+002,-1.5770686E+003, 5.1586155E+002,-4.9008726E-002, 0.0000000E+000, 0.0000000E+000,-2.5822708E+001,-2.5521745E+001, 3.8899396E+000, 1.6050311E-002,-2.5147812E-001
 2.3100161E+003, 7.0037329E+002, 0.0000000E+000, 3.2681521E+002,-1.5534607E+003, 5.0971519E+002,-4.9029577E-002, 0.0000000E+000, 0.0000000E+000,-1.6687590E+001,-1.6605994E+001, 4.3533648E+000, 1.6050315E-002,-2.5260602E-001
 2.3400217E+003, 7.0059762E+002, 0.0000000E+000, 3.1808044E+002,-1.5409500E+003, 5.0178735E+002,-4.9042196E-002, 0.0000000E+000, 0.0000000E+000,-2.0832172E+001,-2.0533630E+001, 3.9654684E+000, 1.6050312E-002,-2.5465466E-001
 2.3700100E+003, 7.0049052E+002, 0.0000000E+000, 3.0956518E+002,-1.5234662E+003, 4.9411680E+002,-4.9033643E-002, 0.0000000E+000, 0.0000000E+000,-1.9562727E+001,-1.9342777E+001, 3.8839463E+000, 1.6050300E-002,-2.5258233E-001
 2.4000017E+003, 7.0057170E+002, 0.0000000E+000, 3.0164555E+002,-1.5049684E+003, 4.8771412E+002,-4.9033256E-002, 0.0000000E+000, 0.0000000E+000,-1.5407783E+001,-1.5086076E+001, 3.4778401E+000, 1.6050315E-002,-2.5159630E-001
 2.4300159E+003, 7.0091245E+002, 0.0000000E+000, 2.9448077E+002,-1.4950302E+003, 4.8180804E+002,-4.9001850E-002, 0.0000000E+000, 0.0000000E+000,-1.8085060E+001,-1.7877915E+001, 4.8654554E+000, 1.6050305E-002,-2.5010764E-001
 2.4600032E+003, 7.0071203E+002, 0.0000000E+000, 2.8770311E+002,-1.4778830E+003, 4.7283364E+002,-4.9002267E-002, 0.0000000E+000, 0.0000000E+000,-1.6869060E+001,-1.6683162E+001, 3.8231817E+000, 1.6050317E-002,-2.4917108E-001
 2.4900000E+003, 7.0075516E+002, 0.0000000E+000, 2.8092647E+002,-1.4687239E+003, 4.6842552E+002,-4.9020293E-002, 0.0000000E+000, 0.0000000E+000,-1.8897833E+001,-1.8665784E+001, 3.2442796E+000, 1.6050320E-002,-2.5413826E-001
