s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800015E+003, 6.9480179E+003,-6.9289742E+002,-6.7043921E+003, 1.0051193E+002,-4.5991976E-001, 0.0000000E+000, 0.0000000E+000,-3.5157155E+002,-3.4921962E+002, 2.4832753E+001, 1.5925724E-001,-2.6575288E+000
 1.4100110E+003, 6.5341430E+003,-5.8467625E+002,-6.3606144E+003, 1.5401458E+002,-4.3415691E-001, 0.0000000E+000, 0.0000000E+000,-2.6040681E+002,-2.5756726E+002, 2.3717887E+001, 1.4997528E-001,-2.4942462E+000
 1.4400059E+003, 5.3259824E+003,-2.7966122E+002,-5.9753565E+003, 2.2694361E+002,-3.5567533E-001, 0.0000000E+000, 0.0000000E+000,-7.0329164E+002,-7.0244736E+002, 2.2776001E+001, 1.2181986E-001,-2.2715582E+000
 1.4700021E+003, 2.3925699E+003, 5.1076051E+002,-4.8122817E+003, 4.8266311E+002,-1.6251518E-001, 0.0000000E+000, 0.0000000E+000,-1.4249157E+003,-1.4264508E+003, 1.8558212E+001, 5.4352074E-002,-1.6069845E+000
 1.5000001E+003, 7.0072176E+002, 8.9485019E+002,-3.2681993E+003, 7.1179722E+002,-4.9027279E-002, 0.0000000E+000, 0.0000000E+000,-9.6082340E+002,-9.6087912E+002, 1.1733301E+001, 1.6050605E-002,-7.8729798E-001
 1.5300135E+003, 7.0040503E+002, 8.5849432E+002,-2.6615814E+003, 7.8028683E+002,-4.9110909E-002, 0.0000000E+000, 0.0000000E+000,-3.2223890E+002,-3.2244430E+002, 8.6519402E+000, 1.6050329E-002,-4.5024223E-001
 1.5600078E+003, 7.0050795E+002, 8.1481784E+002,-2.4966369E+003, 7.7424313E+002,-4.9099201E-002, 0.0000000E+000, 0.0000000E+000,-2.0682050E+002,-2.0711705E+002, 7.4350852E+000, 1.6050322E-002,-3.5149413E-001
 1.5900066E+003, 7.0075277E+002, 7.7239944E+002,-2.3620665E+003, 7.6814101E+002,-4.9082552E-002, 0.0000000E+000, 0.0000000E+000,-1.2061048E+002,-1.2082236E+002, 6.6742995E+000, 1.6050319E-002,-2.9856398E-001
 1.6200068E+003, 7.0024935E+002, 7.3518807E+002,-2.2683903E+003, 7.4956134E+002,-4.9113824E-002, 0.0000000E+000, 0.0000000E+000,-8.3239771E+001,-8.3440679E+001, 7.6213780E+000, 1.6050296E-002,-2.7457643E-001
 1.6500146E+003, 7.0059547E+002, 7.0166760E+002,-2.2029427E+003, 7.3226334E+002,-4.9080025E-002, 0.0000000E+000, 0.0000000E+000,-6.8227470E+001,-6.8465340E+001, 8.5179635E+000, 1.6050307E-002,-2.6119598E-001
 1.6800126E+003, 7.0078820E+002, 6.7015921E+002,-2.1563102E+003, 7.2012908E+002,-4.9046298E-002, 0.0000000E+000, 0.0000000E+000,-6.5081537E+001,-6.5282735E+001, 7.7367103E+000, 1.6050306E-002,-2.5535583E-001
 1.7100023E+003, 7.0033947E+002, 6.4402277E+002,-2.0990631E+003, 7.0065888E+002,-4.9097781E-002, 0.0000000E+000, 0.0000000E+000,-5.3867291E+001,-5.4091031E+001, 7.2299419E+000, 1.6050290E-002,-2.5312543E-001
 1.7400171E+003, 7.0079672E+002, 6.1893212E+002,-2.0678019E+003, 6.8651928E+002,-4.9077951E-002, 0.0000000E+000, 0.0000000E+000,-6.1508043E+001,-6.1602820E+001, 6.2732585E+000, 1.6050302E-002,-2.5486064E-001
 1.7700049E+003, 7.0044442E+002, 5.9535680E+002,-2.0216895E+003, 6.7662906E+002,-4.9061056E-002, 0.0000000E+000, 0.0000000E+000,-4.9184447E+001,-4.9308294E+001, 4.7120280E+000, 1.6050310E-002,-2.5489194E-001
 1.8000032E+003, 7.0056894E+002, 5.7328382E+002,-1.9794783E+003, 6.6322148E+002,-4.9099703E-002, 0.0000000E+000, 0.0000000E+000,-4.2352830E+001,-4.2453206E+001, 5.4327976E+000, 1.6050284E-002,-2.5405641E-001
 1.8300028E+003, 7.0063653E+002, 5.5173763E+002,-1.9408423E+003, 6.5274381E+002,-4.9081558E-002, 0.0000000E+000, 0.0000000E+000,-3.5662268E+001,-3.5773453E+001, 5.6744128E+000, 1.6050303E-002,-2.4786534E-001
 1.8600178E+003, 7.0061715E+002, 5.3283484E+002,-1.8996711E+003, 6.3840838E+002,-4.9067771E-002, 0.0000000E+000, 0.0000000E+000,-2.7748114E+001,-2.7859759E+001, 6.4438717E+000, 1.6050298E-002,-2.5007255E-001
 1.8900040E+003, 7.0043529E+002, 5.1471220E+002,-1.8744356E+003, 6.2247999E+002,-4.9035447E-002, 0.0000000E+000, 0.0000000E+000,-3.6779737E+001,-3.6857153E+001, 7.5753345E+000, 1.6050309E-002,-2.5138840E-001
 1.9200063E+003, 7.0061748E+002, 4.9844050E+002,-1.8511830E+003, 6.0849784E+002,-4.9058706E-002, 0.0000000E+000, 0.0000000E+000,-4.3600347E+001,-4.3676239E+001, 7.7982613E+000, 1.6050314E-002,-2.5331575E-001
 1.9500162E+003, 7.0070920E+002, 4.8286989E+002,-1.8136191E+003, 6.0403734E+002,-4.9063616E-002, 0.0000000E+000, 0.0000000E+000,-2.5982806E+001,-2.6051708E+001, 7.0887028E+000, 1.6050314E-002,-2.4756864E-001
 1.9800112E+003, 7.0050726E+002, 4.6751028E+002,-1.7973492E+003, 5.9469410E+002,-4.9066757E-002, 0.0000000E+000, 0.0000000E+000,-3.4670125E+001,-3.4686583E+001, 5.3068059E+000, 1.6050315E-002,-2.5301243E-001
 2.0100044E+003, 7.0053026E+002, 4.5238533E+002,-1.7713778E+003, 5.8233017E+002,-4.9047725E-002, 0.0000000E+000, 0.0000000E+000,-3.6155242E+001,-3.6181120E+001, 5.0536036E+000, 1.6050292E-002,-2.5312680E-001
 2.0400037E+003, 7.0036468E+002, 4.3969297E+002,-1.7372180E+003, 5.7447069E+002,-4.9059712E-002, 0.0000000E+000, 0.0000000E+000,-2.2747456E+001,-2.2738672E+001, 5.5631806E+000, 1.6050302E-002,-2.5282664E-001
 2.0700000E+003, 7.0069907E+002, 4.2549143E+002,-1.7103302E+003, 5.6402192E+002,-4.9071795E-002, 0.0000000E+000, 0.0000000E+000,-2.0113222E+001,-2.0166886E+001, 4.9452894E+000, 1.6050307E-002,-2.5358803E-001
 2.1000151E+003, 7.0032789E+002, 4.1230668E+002,-1.7028552E+003, 5.5393022E+002,-4.9017254E-002, 0.0000000E+000, 0.0000000E+000,-3.6373653E+001,-3.6339460E+001, 5.0345880E+000, 1.6050297E-002,-2.5658669E-001
 2.1300017E+003, 7.0040629E+002, 4.0102055E+002,-1.6673744E+003, 5.4837896E+002,-4.9045839E-002, 0.0000000E+000, 0.0000000E+000,-1.7610307E+001,-1.7617604E+001, 5.7766299E+000, 1.6050313E-002,-2.4992416E-001
 2.1600132E+003, 7.0064501E+002, 3.9019772E+002,-1.6380620E+003, 5.3782484E+002,-4.9037421E-002, 0.0000000E+000, 0.0000000E+000,-9.4158859E+000,-9.4434826E+000, 6.9329695E+000, 1.6050317E-002,-2.4675271E-001
 2.1900071E+003, 7.0047878E+002, 3.7794670E+002,-1.6383825E+003, 5.2857299E+002,-4.9043098E-002, 0.0000000E+000, 0.0000000E+000,-3.1466968E+001,-3.1433040E+001, 5.9139684E+000, 1.6050292E-002,-2.5826120E-001
 2.2200103E+003, 7.0032455E+002, 3.6831273E+002,-1.6162749E+003, 5.2346363E+002,-4.9076428E-002, 0.0000000E+000, 0.0000000E+000,-2.4287669E+001,-2.4223120E+001, 4.9704368E+000, 1.6050311E-002,-2.5259107E-001
 2.2500203E+003, 7.0048571E+002, 3.5859511E+002,-1.5974800E+003, 5.1485663E+002,-4.9061117E-002, 0.0000000E+000, 0.0000000E+000,-2.3643203E+001,-2.3591591E+001, 4.2222896E+000, 1.6050315E-002,-2.5051102E-001
 2.2800012E+003, 7.0052927E+002, 3.4896058E+002,-1.5775314E+003, 5.0696256E+002,-4.9023551E-002, 0.0000000E+000, 0.0000000E+000,-2.1216821E+001,-2.1128015E+001, 3.8917040E+000, 1.6050313E-002,-2.5125090E-001
 2.3100125E+003, 7.0029675E+002, 3.4034437E+002,-1.5650211E+003, 4.9978975E+002,-4.9058208E-002, 0.0000000E+000, 0.0000000E+000,-2.4694908E+001,-2.4639276E+001, 4.3947309E+000, 1.6050285E-002,-2.5550016E-001
 2.3400178E+003, 7.0031391E+002, 3.3187139E+002,-1.5435459E+003, 4.9339693E+002,-4.9077345E-002, 0.0000000E+000, 0.0000000E+000,-1.8097080E+001,-1.8012706E+001, 3.9727673E+000, 1.6050306E-002,-2.5326941E-001
 2.3700032E+003, 7.0092814E+002, 3.2297889E+002,-1.5367679E+003, 4.8802323E+002,-4.8999742E-002, 0.0000000E+000, 0.0000000E+000,-2.4928408E+001,-2.4886644E+001, 3.9320225E+000, 1.6050305E-002,-2.5633836E-001
 2.4000168E+003, 7.0039309E+002, 3.1554321E+002,-1.5137335E+003, 4.7994209E+002,-4.9034236E-002, 0.0000000E+000, 0.0000000E+000,-1.8020343E+001,-1.7904181E+001, 3.5088419E+000, 1.6050301E-002,-2.5325328E-001
 2.4300017E+003, 7.0051618E+002, 3.0826014E+002,-1.4940239E+003, 4.7297794E+002,-4.9025496E-002, 0.0000000E+000, 0.0000000E+000,-1.2405378E+001,-1.2318638E+001, 4.8607427E+000, 1.6050299E-002,-2.4844472E-001
 2.4600208E+003, 7.0066538E+002, 2.9934995E+002,-1.4847270E+003, 4.7089133E+002,-4.9024770E-002, 0.0000000E+000, 0.0000000E+000,-1.3992431E+001,-1.3869328E+001, 3.8507428E+000, 1.6050294E-002,-2.5387104E-001
 2.4900000E+003, 7.0054242E+002, 2.9177271E+002,-1.4761452E+003, 4.6179585E+002,-4.9014530E-002, 0.0000000E+000, 0.0000000E+000,-2.2198959E+001,-2.2083213E+001, 3.2724013E+000, 1.6050298E-002,-2.5721175E-001
