s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000638E+002, 2.1759582E+004, 0.0000000E+000,-1.0782314E+004,-1.2973436E+004,-3.1227261E+003,-1.2766639E+000, 0.0000000E+000, 0.0000000E+000,-5.1246069E+003,-5.1201710E+003, 5.5924228E+001, 4.9112156E-001,-1.4035173E+001
 3.0002045E+002, 1.1645407E+004, 0.0000000E+000,-4.3097774E+003,-9.9819944E+003,-1.7619558E+003,-7.3976231E-001, 0.0000000E+000, 0.0000000E+000,-4.4122488E+003,-4.4090602E+003, 4.2576712E+001, 2.6590161E-001,-1.0322876E+001
 3.3000977E+002, 1.2586086E+004, 0.0000000E+000,-4.0252859E+003,-8.1620437E+003,-1.3649967E+003,-8.0123518E-001, 0.0000000E+000, 0.0000000E+000,-9.7459301E+002,-9.6704135E+002, 3.5527084E+001, 2.9070533E-001,-7.7949034E+000
 3.6001318E+002, 2.0223454E+004, 0.0000000E+000,-7.9710158E+003,-9.0042762E+003,-1.9671749E+003,-1.2175351E+000, 0.0000000E+000, 0.0000000E+000, 1.2700576E+003, 1.2797692E+003, 3.8110176E+001, 4.6961913E-001,-7.6322235E+000
 3.9001239E+002, 3.0779633E+004, 0.0000000E+000,-1.4858755E+004,-1.0703716E+004,-2.7176783E+003,-1.6935825E+000, 0.0000000E+000, 0.0000000E+000, 2.4844616E+003, 2.4977912E+003, 4.4990475E+001, 7.2470385E-001,-9.5106220E+000
 4.2001035E+002, 4.0295248E+004, 0.0000000E+000,-2.2445434E+004,-1.2514286E+004,-3.3854450E+003,-2.0102028E+000, 0.0000000E+000, 0.0000000E+000, 1.9354603E+003, 1.9480732E+003, 5.3359134E+001, 9.3803189E-001,-1.2439631E+001
 4.5000641E+002, 5.2809365E+004, 0.0000000E+000,-3.0722490E+004,-1.4329914E+004,-3.8578985E+003,-2.4513454E+000, 0.0000000E+000, 0.0000000E+000, 3.8755476E+003, 3.8966104E+003, 6.0091439E+001, 1.3500388E+000,-1.5279073E+001
 4.8000894E+002, 6.9112936E+004, 0.0000000E+000,-4.4350266E+004,-1.7084607E+004,-4.5880281E+003,-2.3722077E+000, 0.0000000E+000, 0.0000000E+000, 3.0877515E+003, 3.0876632E+003, 7.2262328E+001, 1.5711737E+000,-2.0404430E+001
 5.1000888E+002, 6.4844982E+004, 0.0000000E+000,-4.1045253E+004,-1.7483232E+004,-4.6437257E+003,-2.6265361E+000, 0.0000000E+000, 0.0000000E+000, 1.6625094E+003, 1.6701447E+003, 7.5303811E+001, 1.5028715E+000,-2.0880946E+001
 5.4001129E+002, 7.0323741E+004, 0.0000000E+000,-4.5232312E+004,-1.8594120E+004,-5.0586083E+003,-2.8126843E+000, 0.0000000E+000, 0.0000000E+000, 1.4321988E+003, 1.4358889E+003, 8.1253694E+001, 1.5660334E+000,-2.3086572E+001
 5.7001306E+002, 6.1169260E+004, 0.0000000E+000,-3.8676271E+004,-1.8590695E+004,-4.8865293E+003,-2.7714880E+000, 0.0000000E+000, 0.0000000E+000,-9.9329985E+002,-9.8700731E+002, 8.1383963E+001, 1.3591608E+000,-2.2888030E+001
 6.0001147E+002, 5.4192745E+004, 0.0000000E+000,-3.2623126E+004,-1.7928154E+004,-4.4876969E+003,-2.6550612E+000, 0.0000000E+000, 0.0000000E+000,-8.5432523E+002,-8.4888706E+002, 7.7902165E+001, 1.2249237E+000,-2.0832040E+001
 6.3000452E+002, 5.0826443E+004, 0.0000000E+000,-2.9780562E+004,-1.7604986E+004,-4.2482507E+003,-2.5415798E+000, 0.0000000E+000, 0.0000000E+000,-8.2034778E+002,-8.0989624E+002, 7.5464143E+001, 1.1535082E+000,-1.9703744E+001
 6.6001562E+002, 3.9820038E+004, 0.0000000E+000,-2.2445312E+004,-1.6646357E+004,-3.6076687E+003,-2.0378703E+000, 0.0000000E+000, 0.0000000E+000,-2.8844989E+003,-2.8813383E+003, 7.0472865E+001, 8.6414543E-001,-1.7652269E+001
 6.9001196E+002, 2.7089601E+004, 0.0000000E+000,-1.2223834E+004,-1.4463103E+004,-2.4391925E+003,-1.5570028E+000, 0.0000000E+000, 0.0000000E+000,-2.0487890E+003,-2.0380859E+003, 5.9078795E+001, 6.2312232E-001,-1.3621173E+001
 7.2000385E+002, 3.2970056E+004, 0.0000000E+000,-1.5900793E+004,-1.4227880E+004,-2.5789380E+003,-1.8523086E+000, 0.0000000E+000, 0.0000000E+000, 2.4538800E+002, 2.6059290E+002, 5.5786353E+001, 7.7370584E-001,-1.2510870E+001
 7.5001233E+002, 4.1008609E+004, 0.0000000E+000,-2.1866788E+004,-1.4957668E+004,-3.0911494E+003,-2.1428912E+000, 0.0000000E+000, 0.0000000E+000, 1.0781693E+003, 1.0908613E+003, 5.9539157E+001, 9.5449412E-001,-1.3769194E+001
 7.8001538E+002, 4.5025276E+004, 0.0000000E+000,-2.5269083E+004,-1.5509321E+004,-3.3222928E+003,-2.2696871E+000, 0.0000000E+000, 0.0000000E+000, 9.0866315E+002, 9.2230872E+002, 6.4243255E+001, 1.0407704E+000,-1.5198844E+001
 8.1000470E+002, 4.5642800E+004, 0.0000000E+000,-2.5885102E+004,-1.5869267E+004,-3.4109276E+003,-2.2668878E+000, 0.0000000E+000, 0.0000000E+000, 4.6781708E+002, 4.7523699E+002, 6.7536278E+001, 1.0363133E+000,-1.5802869E+001
 8.4000800E+002, 4.5557484E+004, 0.0000000E+000,-2.5681576E+004,-1.5996414E+004,-3.3773039E+003,-2.3022048E+000, 0.0000000E+000, 0.0000000E+000, 4.8748908E+002, 4.9988759E+002, 6.7443455E+001, 1.0574818E+000,-1.5786041E+001
 8.7001746E+002, 4.9446421E+004, 0.0000000E+000,-2.8432317E+004,-1.6539221E+004,-3.5845883E+003,-2.4216890E+000, 0.0000000E+000, 0.0000000E+000, 8.7397903E+002, 8.8787337E+002, 6.8951814E+001, 1.1450644E+000,-1.6917143E+001
 9.0001605E+002, 5.3046303E+004, 0.0000000E+000,-3.0999928E+004,-1.7074952E+004,-3.7636270E+003,-2.5350922E+000, 0.0000000E+000, 0.0000000E+000, 1.1943996E+003, 1.2052610E+003, 7.1362714E+001, 1.2383038E+000,-1.7893965E+001
 9.3001111E+002, 5.4079737E+004, 0.0000000E+000,-3.2344043E+004,-1.7727714E+004,-3.8932573E+003,-2.5427916E+000, 0.0000000E+000, 0.0000000E+000, 1.0595821E+002, 1.1217983E+002, 7.4143937E+001, 1.2251453E+000,-1.9029422E+001
 9.6001733E+002, 4.4563578E+004, 0.0000000E+000,-2.5183885E+004,-1.7288690E+004,-3.5521475E+003,-2.2002641E+000, 0.0000000E+000, 0.0000000E+000,-1.4693594E+003,-1.4633456E+003, 7.2293697E+001, 9.7611195E-001,-1.7961925E+001
 9.9000726E+002, 3.0248366E+004, 0.0000000E+000,-1.4648326E+004,-1.5678742E+004,-2.5896253E+003,-1.6510050E+000, 0.0000000E+000, 0.0000000E+000,-2.6747298E+003,-2.6699787E+003, 6.5512353E+001, 6.7499494E-001,-1.4475202E+001
 1.0200091E+003, 2.1264660E+004, 0.0000000E+000,-7.6796598E+003,-1.4008414E+004,-1.7449886E+003,-1.2547711E+000, 0.0000000E+000, 0.0000000E+000,-2.1744518E+003,-2.1696573E+003, 5.7583746E+001, 4.8403281E-001,-1.1239580E+001
 1.0500010E+003, 1.5487428E+004, 0.0000000E+000,-4.1188484E+003,-1.2674830E+004,-1.1921505E+003,-9.4365890E-001, 0.0000000E+000, 0.0000000E+000,-2.5017522E+003,-2.4993448E+003, 5.2204827E+001, 3.5194242E-001,-8.7795491E+000
 1.0800006E+003, 1.1517406E+004, 0.0000000E+000,-1.6499600E+003,-1.1134364E+004,-6.3001670E+002,-7.2927757E-001, 0.0000000E+000, 0.0000000E+000,-1.8995321E+003,-1.8976639E+003, 4.6180194E+001, 2.6380322E-001,-6.6572156E+000
 1.1100139E+003, 1.0647395E+004, 0.0000000E+000,-1.3269492E+003,-1.0129221E+004,-3.8691325E+002,-6.8115070E-001, 0.0000000E+000, 0.0000000E+000,-1.1987170E+003,-1.1963701E+003, 4.1229304E+001, 2.4411325E-001,-5.3659406E+000
 1.1400109E+003, 9.9882008E+003, 0.0000000E+000,-1.2284571E+003,-9.4235406E+003,-2.5964993E+002,-6.4451136E-001, 0.0000000E+000, 0.0000000E+000,-9.2685571E+002,-9.2409128E+002, 3.7634110E+001, 2.2885005E-001,-4.6280231E+000
 1.1700175E+003, 9.4025420E+003, 0.0000000E+000,-1.0782102E+003,-8.9013640E+003,-1.4563569E+002,-6.0956263E-001, 0.0000000E+000, 0.0000000E+000,-7.2672706E+002,-7.2327737E+002, 3.4246094E+001, 2.1549692E-001,-4.1028775E+000
 1.2000040E+003, 9.0702866E+003, 0.0000000E+000,-1.0694238E+003,-8.4745837E+003,-8.0470744E+001,-5.8997188E-001, 0.0000000E+000, 0.0000000E+000,-5.5833300E+002,-5.5478160E+002, 3.1184967E+001, 2.0813004E-001,-3.7630966E+000
 1.2300031E+003, 8.1453525E+003, 0.0000000E+000,-7.7373498E+002,-8.0597379E+003, 2.1267163E+001,-5.3359750E-001, 0.0000000E+000, 0.0000000E+000,-6.7030338E+002,-6.6738679E+002, 2.8873590E+001, 1.8667777E-001,-3.4470012E+000
 1.2600150E+003, 7.4064738E+003, 0.0000000E+000,-5.5125313E+002,-7.4979714E+003, 1.3116763E+002,-4.8865176E-001, 0.0000000E+000, 0.0000000E+000,-5.1520582E+002,-5.1207177E+002, 2.6588310E+001, 1.6990450E-001,-3.0116347E+000
 1.2900153E+003, 7.6198606E+003, 0.0000000E+000,-6.8754086E+002,-7.1968302E+003, 1.3445583E+002,-5.0203493E-001, 0.0000000E+000, 0.0000000E+000,-1.3403011E+002,-1.3055663E+002, 2.6350298E+001, 1.7488320E-001,-2.8477117E+000
 1.3200074E+003, 7.6227249E+003, 0.0000000E+000,-8.0328382E+002,-7.1180937E+003, 9.9513860E+001,-5.0189436E-001, 0.0000000E+000, 0.0000000E+000,-2.0255840E+002,-1.9964060E+002, 2.6702899E+001, 1.7478836E-001,-2.8360742E+000
 1.3500081E+003, 7.3727408E+003, 0.0000000E+000,-7.6725228E+002,-6.9158430E+003, 1.1836715E+002,-4.8641262E-001, 0.0000000E+000, 0.0000000E+000,-1.9580358E+002,-1.9247377E+002, 2.5812738E+001, 1.6917324E-001,-2.7513490E+000
 1.3800206E+003, 6.9454299E+003, 0.0000000E+000,-6.9807676E+002,-6.6962745E+003, 1.3731983E+002,-4.5932376E-001, 0.0000000E+000, 0.0000000E+000,-3.1481761E+002,-3.1206084E+002, 2.4799378E+001, 1.5925421E-001,-2.6457497E+000
 1.4100197E+003, 6.5373154E+003, 0.0000000E+000,-5.9448347E+002,-6.3544035E+003, 1.8144455E+002,-4.3389293E-001, 0.0000000E+000, 0.0000000E+000,-2.3367997E+002,-2.3056093E+002, 2.3680454E+001, 1.4997506E-001,-2.4711087E+000
 1.4400115E+003, 5.3246968E+003, 0.0000000E+000,-2.8571664E+002,-6.0115020E+003, 2.4444393E+002,-3.5541880E-001, 0.0000000E+000, 0.0000000E+000,-7.2906615E+002,-7.2843338E+002, 2.2928634E+001, 1.2180485E-001,-2.3037889E+000
 1.4700051E+003, 2.3918355E+003, 0.0000000E+000, 4.9967759E+002,-4.7886486E+003, 4.9581067E+002,-1.6245883E-001, 0.0000000E+000, 0.0000000E+000,-1.4001593E+003,-1.4014874E+003, 1.8466405E+001, 5.4338991E-002,-1.5914233E+000
 1.5000010E+003, 7.0110636E+002, 0.0000000E+000, 8.9260808E+002,-3.2954139E+003, 7.2276107E+002,-4.9040675E-002, 0.0000000E+000, 0.0000000E+000,-9.7899387E+002,-9.7898740E+002, 1.1826033E+001, 1.6050618E-002,-7.8947313E-001
 1.5300018E+003, 7.0059883E+002, 0.0000000E+000, 8.5958880E+002,-2.6860019E+003, 7.9469069E+002,-4.9041839E-002, 0.0000000E+000, 0.0000000E+000,-3.3096016E+002,-3.3117262E+002, 8.7357337E+000, 1.6050326E-002,-4.5266416E-001
 1.5600197E+003, 7.0050401E+002, 0.0000000E+000, 8.1487188E+002,-2.5050596E+003, 7.9219236E+002,-4.9065909E-002, 0.0000000E+000, 0.0000000E+000,-1.9739304E+002,-1.9754039E+002, 7.4560399E+000, 1.6050325E-002,-3.4338189E-001
 1.5900024E+003, 7.0038697E+002, 0.0000000E+000, 7.7423158E+002,-2.3752674E+003, 7.8265757E+002,-4.9086511E-002, 0.0000000E+000, 0.0000000E+000,-1.1791342E+002,-1.1804031E+002, 6.7139105E+000, 1.6050326E-002,-2.9329862E-001
 1.6200184E+003, 7.0047662E+002, 0.0000000E+000, 7.3591234E+002,-2.2959672E+003, 7.6681837E+002,-4.9066374E-002, 0.0000000E+000, 0.0000000E+000,-9.2633056E+001,-9.2808955E+001, 7.7172138E+000, 1.6050301E-002,-2.7817048E-001
 1.6500173E+003, 7.0065926E+002, 0.0000000E+000, 7.0348731E+002,-2.2260111E+003, 7.4941323E+002,-4.9064378E-002, 0.0000000E+000, 0.0000000E+000,-7.2325314E+001,-7.2500358E+001, 8.5989953E+000, 1.6050303E-002,-2.6469289E-001
 1.6800127E+003, 7.0051285E+002, 0.0000000E+000, 6.7397919E+002,-2.1729598E+003, 7.3126918E+002,-4.9075113E-002, 0.0000000E+000, 0.0000000E+000,-6.7136142E+001,-6.7247696E+001, 7.7925530E+000, 1.6050304E-002,-2.5566688E-001
 1.7100103E+003, 7.0093064E+002, 0.0000000E+000, 6.4534452E+002,-2.1168953E+003, 7.1287807E+002,-4.9027672E-002, 0.0000000E+000, 0.0000000E+000,-5.7707312E+001,-5.7791146E+001, 7.2965968E+000, 1.6050271E-002,-2.6007370E-001
 1.7400194E+003, 7.0070295E+002, 0.0000000E+000, 6.2090222E+002,-2.0726229E+003, 7.0236469E+002,-4.9080065E-002, 0.0000000E+000, 0.0000000E+000,-4.8599528E+001,-4.8702078E+001, 6.2831865E+000, 1.6050317E-002,-2.4830343E-001
 1.7700012E+003, 7.0039008E+002, 0.0000000E+000, 5.9889386E+002,-2.0389999E+003, 6.8799078E+002,-4.9069086E-002, 0.0000000E+000, 0.0000000E+000,-5.1691183E+001,-5.1774292E+001, 4.7686936E+000, 1.6050301E-002,-2.5357145E-001
 1.8000072E+003, 7.0050825E+002, 0.0000000E+000, 5.7552705E+002,-1.9877002E+003, 6.7299333E+002,-4.9043635E-002, 0.0000000E+000, 0.0000000E+000,-3.8673295E+001,-3.8720595E+001, 5.4597250E+000, 1.6050288E-002,-2.5313228E-001
 1.8300117E+003, 7.0050811E+002, 0.0000000E+000, 5.5519859E+002,-1.9668367E+003, 6.6473883E+002,-4.9066479E-002, 0.0000000E+000, 0.0000000E+000,-4.6349145E+001,-4.6440201E+001, 5.7649621E+000, 1.6050301E-002,-2.5191823E-001
 1.8600123E+003, 7.0041808E+002, 0.0000000E+000, 5.3559032E+002,-1.9272898E+003, 6.5282826E+002,-4.9053557E-002, 0.0000000E+000, 0.0000000E+000,-3.8472285E+001,-3.8502172E+001, 6.5395659E+000, 1.6050297E-002,-2.5388291E-001
 1.8900197E+003, 7.0057655E+002, 0.0000000E+000, 5.1737645E+002,-1.8820865E+003, 6.3504313E+002,-4.9085140E-002, 0.0000000E+000, 0.0000000E+000,-2.9068491E+001,-2.9139501E+001, 7.6023493E+000, 1.6050290E-002,-2.5235804E-001
 1.9200226E+003, 7.0019321E+002, 0.0000000E+000, 5.0150612E+002,-1.8698476E+003, 6.2457724E+002,-4.9090107E-002, 0.0000000E+000, 0.0000000E+000,-4.3593350E+001,-4.3620069E+001, 7.8611464E+000, 1.6050294E-002,-2.5366619E-001
 1.9500074E+003, 7.0063733E+002, 0.0000000E+000, 4.8554661E+002,-1.8339284E+003, 6.1618756E+002,-4.9050237E-002, 0.0000000E+000, 0.0000000E+000,-3.1630323E+001,-3.1605969E+001, 7.1585033E+000, 1.6050288E-002,-2.4989022E-001
 1.9800084E+003, 7.0054594E+002, 0.0000000E+000, 4.7005227E+002,-1.7988619E+003, 6.0230116E+002,-4.9070644E-002, 0.0000000E+000, 0.0000000E+000,-2.6032269E+001,-2.6011628E+001, 5.3084909E+000, 1.6050306E-002,-2.4881849E-001
 2.0100178E+003, 7.0070725E+002, 0.0000000E+000, 4.5586821E+002,-1.7907791E+003, 5.9389981E+002,-4.9064222E-002, 0.0000000E+000, 0.0000000E+000,-4.0384315E+001,-4.0352902E+001, 5.1235263E+000, 1.6050300E-002,-2.5771785E-001
 2.0400046E+003, 7.0056611E+002, 0.0000000E+000, 4.4264893E+002,-1.7619535E+003, 5.8733313E+002,-4.9064404E-002, 0.0000000E+000, 0.0000000E+000,-3.1535402E+001,-3.1454436E+001, 5.6452997E+000, 1.6050314E-002,-2.5286678E-001
 2.0700007E+003, 7.0047626E+002, 0.0000000E+000, 4.2925630E+002,-1.7298043E+003, 5.7718368E+002,-4.9070276E-002, 0.0000000E+000, 0.0000000E+000,-2.3002127E+001,-2.2937129E+001, 5.0081263E+000, 1.6050307E-002,-2.5122598E-001
 2.1000168E+003, 7.0037419E+002, 0.0000000E+000, 4.1734087E+002,-1.7091831E+003, 5.6507710E+002,-4.9084406E-002, 0.0000000E+000, 0.0000000E+000,-2.6519815E+001,-2.6440067E+001, 5.0513951E+000, 1.6050290E-002,-2.5164497E-001
 2.1300039E+003, 7.0038149E+002, 0.0000000E+000, 4.0550442E+002,-1.6856948E+003, 5.5609526E+002,-4.9043872E-002, 0.0000000E+000, 0.0000000E+000,-2.3770009E+001,-2.3762687E+001, 5.8378207E+000, 1.6050303E-002,-2.5010325E-001
 2.1600063E+003, 7.0066995E+002, 0.0000000E+000, 3.9418288E+002,-1.6584892E+003, 5.4822391E+002,-4.9064963E-002, 0.0000000E+000, 0.0000000E+000,-1.5476239E+001,-1.5461569E+001, 7.0047828E+000, 1.6050311E-002,-2.5030840E-001
 2.1900032E+003, 7.0037816E+002, 0.0000000E+000, 3.8383679E+002,-1.6545986E+003, 5.3950294E+002,-4.9027658E-002, 0.0000000E+000, 0.0000000E+000,-3.1000329E+001,-3.0929751E+001, 5.9647479E+000, 1.6050303E-002,-2.5409197E-001
 2.2200010E+003, 7.0083827E+002, 0.0000000E+000, 3.7300915E+002,-1.6342141E+003, 5.3440152E+002,-4.9042202E-002, 0.0000000E+000, 0.0000000E+000,-2.6090357E+001,-2.6014152E+001, 5.0318525E+000, 1.6050300E-002,-2.5422898E-001
 2.2500144E+003, 7.0054909E+002, 0.0000000E+000, 3.6391873E+002,-1.6086295E+003, 5.2413201E+002,-4.9064536E-002, 0.0000000E+000, 0.0000000E+000,-2.0183668E+001,-2.0078755E+001, 4.2598414E+000, 1.6050317E-002,-2.4980996E-001
 2.2800164E+003, 7.0069366E+002, 0.0000000E+000, 3.5478896E+002,-1.5923170E+003, 5.1680771E+002,-4.9031533E-002, 0.0000000E+000, 0.0000000E+000,-2.0198856E+001,-2.0075689E+001, 3.9452321E+000, 1.6050302E-002,-2.5487190E-001
 2.3100049E+003, 7.0049178E+002, 0.0000000E+000, 3.4520501E+002,-1.5848250E+003, 5.0988492E+002,-4.9064283E-002, 0.0000000E+000, 0.0000000E+000,-2.9386029E+001,-2.9292331E+001, 4.4603042E+000, 1.6050283E-002,-2.5515049E-001
 2.3400105E+003, 7.0052030E+002, 0.0000000E+000, 3.3673569E+002,-1.5533590E+003, 5.0494522E+002,-4.9069466E-002, 0.0000000E+000, 0.0000000E+000,-1.1320652E+001,-1.1206890E+001, 4.0020847E+000, 1.6050309E-002,-2.4947951E-001
 2.3700066E+003, 7.0042598E+002, 0.0000000E+000, 3.2791864E+002,-1.5402179E+003, 4.9758748E+002,-4.9058475E-002, 0.0000000E+000, 0.0000000E+000,-1.4452399E+001,-1.4334853E+001, 3.9367077E+000, 1.6050324E-002,-2.4871087E-001
 2.4000164E+003, 7.0056715E+002, 0.0000000E+000, 3.1989051E+002,-1.5332289E+003, 4.9087711E+002,-4.9020058E-002, 0.0000000E+000, 0.0000000E+000,-2.2045811E+001,-2.1943178E+001, 3.5773833E+000, 1.6050309E-002,-2.5669109E-001
 2.4300115E+003, 7.0046723E+002, 0.0000000E+000, 3.1150251E+002,-1.5148542E+003, 4.8325144E+002,-4.8961293E-002, 0.0000000E+000, 0.0000000E+000,-1.9807067E+001,-1.9682006E+001, 4.9396225E+000, 1.6050295E-002,-2.5772059E-001
 2.4600098E+003, 7.0041432E+002, 0.0000000E+000, 3.0417729E+002,-1.5008035E+003, 4.8097070E+002,-4.9013954E-002, 0.0000000E+000, 0.0000000E+000,-1.5412117E+001,-1.5290168E+001, 3.8992224E+000, 1.6050315E-002,-2.4852129E-001
 2.4900000E+003, 7.0053107E+002, 0.0000000E+000, 2.9752896E+002,-1.4846614E+003, 4.7116345E+002,-4.9015394E-002, 0.0000000E+000, 0.0000000E+000,-1.5613320E+001,-1.5486918E+001, 3.2950963E+000, 1.6050318E-002,-2.5143316E-001
