s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000369E+002, 1.4824143E+004,-6.2770889E+003,-5.5810563E+003,-2.1192080E+003,-7.2131833E-001, 0.0000000E+000, 0.0000000E+000, 8.4026546E+002, 8.4606863E+002, 4.6725754E+001, 3.4235240E-001,-5.1825029E+000
 3.0001636E+002, 1.6204894E+004,-7.1338248E+003,-5.8616873E+003,-2.2612749E+003,-7.6109769E-001, 0.0000000E+000, 0.0000000E+000, 9.4216370E+002, 9.4734558E+002, 4.6330559E+001, 3.7136704E-001,-5.2954871E+000
 3.3002057E+002, 1.5587283E+004,-6.9607780E+003,-6.0308222E+003,-2.2475689E+003,-7.3600421E-001, 0.0000000E+000, 0.0000000E+000, 3.4382670E+002, 3.4737754E+002, 4.6833766E+001, 3.5650427E-001,-5.4648014E+000
 3.6000677E+002, 1.5658559E+004,-7.0595307E+003,-6.1115901E+003,-2.2359599E+003,-7.5296530E-001, 0.0000000E+000, 0.0000000E+000, 2.4471551E+002, 2.5072523E+002, 4.6560472E+001, 3.5968505E-001,-5.5277464E+000
 3.9000003E+002, 1.5821869E+004,-7.0703856E+003,-6.1940762E+003,-2.2238439E+003,-7.3789169E-001, 0.0000000E+000, 0.0000000E+000, 3.2975035E+002, 3.3282571E+002, 4.6560193E+001, 3.6351586E-001,-5.6042862E+000
 4.2002170E+002, 1.6427328E+004,-7.5215888E+003,-6.3130142E+003,-2.2645787E+003,-7.7453944E-001, 0.0000000E+000, 0.0000000E+000, 3.1875934E+002, 3.2737167E+002, 4.7515380E+001, 3.7691808E-001,-5.7354150E+000
 4.5001483E+002, 1.5831655E+004,-7.3052097E+003,-6.3462370E+003,-2.2184347E+003,-7.6419508E-001, 0.0000000E+000, 0.0000000E+000,-4.6948733E+001,-3.8991010E+001, 4.7512842E+001, 3.6255216E-001,-5.7710089E+000
 4.8001379E+002, 1.5134655E+004,-6.7413924E+003,-6.2907974E+003,-2.1394797E+003,-7.2605611E-001, 0.0000000E+000, 0.0000000E+000,-4.0508399E+001,-3.7740831E+001, 4.6751892E+001, 3.4727794E-001,-5.6254215E+000
 5.1000821E+002, 1.4702349E+004,-6.5006376E+003,-6.2608530E+003,-2.0758820E+003,-7.1981077E-001, 0.0000000E+000, 0.0000000E+000,-1.4106795E+002,-1.3574326E+002, 4.5219919E+001, 3.3774630E-001,-5.5039014E+000
 5.4000183E+002, 1.5343559E+004,-6.7746732E+003,-6.2869745E+003,-2.0845858E+003,-7.2978336E-001, 0.0000000E+000, 0.0000000E+000, 1.8967417E+002, 1.9659548E+002, 4.5874106E+001, 3.5152223E-001,-5.5311792E+000
 5.7001532E+002, 1.6077867E+004,-7.2231964E+003,-6.4039632E+003,-2.1363915E+003,-7.6798493E-001, 0.0000000E+000, 0.0000000E+000, 3.0689548E+002, 3.1354791E+002, 4.7210427E+001, 3.6943971E-001,-5.6453431E+000
 6.0002136E+002, 1.6769143E+004,-7.6354732E+003,-6.5455431E+003,-2.2138630E+003,-7.9381150E-001, 0.0000000E+000, 0.0000000E+000, 3.6700710E+002, 3.7346979E+002, 4.7959358E+001, 3.8526657E-001,-5.7537992E+000
 6.3000885E+002, 1.7825895E+004,-8.3167880E+003,-6.7425678E+003,-2.3014850E+003,-8.1022695E-001, 0.0000000E+000, 0.0000000E+000, 4.5800425E+002, 4.6424405E+002, 4.8515942E+001, 4.0931125E-001,-6.0014476E+000
 6.6001544E+002, 1.7571143E+004,-8.3071310E+003,-6.8235673E+003,-2.2998776E+003,-8.3618200E-001, 0.0000000E+000, 0.0000000E+000, 1.3198838E+002, 1.3973120E+002, 4.8855263E+001, 4.0309687E-001,-6.1197140E+000
 6.9001904E+002, 1.6924007E+004,-7.9266830E+003,-6.8330645E+003,-2.2329919E+003,-7.7718548E-001, 0.0000000E+000, 0.0000000E+000,-7.6178532E+001,-6.9509280E+001, 4.8275666E+001, 3.8774246E-001,-6.1538669E+000
 7.2000421E+002, 1.6317323E+004,-7.6092349E+003,-6.7931705E+003,-2.1645478E+003,-7.6644279E-001, 0.0000000E+000, 0.0000000E+000,-2.5601659E+002,-2.5039694E+002, 4.8152247E+001, 3.7328784E-001,-6.0723357E+000
 7.5000360E+002, 1.4211368E+004,-6.3089044E+003,-6.5340861E+003,-1.9697402E+003,-6.9451334E-001, 0.0000000E+000, 0.0000000E+000,-6.0888403E+002,-6.0205686E+002, 4.7485460E+001, 3.2551049E-001,-5.7783626E+000
 7.8000317E+002, 1.3851319E+004,-5.9518551E+003,-6.3957076E+003,-1.8686547E+003,-6.9479133E-001, 0.0000000E+000, 0.0000000E+000,-3.6922522E+002,-3.6559319E+002, 4.6640401E+001, 3.1797132E-001,-5.4806980E+000
 8.1000311E+002, 1.3571732E+004,-5.7333194E+003,-6.2881410E+003,-1.7947482E+003,-6.8021670E-001, 0.0000000E+000, 0.0000000E+000,-2.5104179E+002,-2.4515710E+002, 4.5599836E+001, 3.1095240E-001,-5.3070954E+000
 8.4000330E+002, 1.4231020E+004,-5.9733379E+003,-6.2852977E+003,-1.8078007E+003,-7.1467071E-001, 0.0000000E+000, 0.0000000E+000, 1.5777864E+002, 1.6386876E+002, 4.4333075E+001, 3.2739762E-001,-5.2297743E+000
 8.7001849E+002, 1.5986344E+004,-6.9458053E+003,-6.4781600E+003,-1.9386529E+003,-7.6392888E-001, 0.0000000E+000, 0.0000000E+000, 6.1562476E+002, 6.2296165E+002, 4.4505962E+001, 3.6786064E-001,-5.3933620E+000
 9.0000598E+002, 1.8475616E+004,-8.5056953E+003,-6.8770649E+003,-2.1936129E+003,-8.2835882E-001, 0.0000000E+000, 0.0000000E+000, 8.8929004E+002, 8.9841407E+002, 4.6779997E+001, 4.2463470E-001,-5.8811826E+000
 9.3002148E+002, 1.8318476E+004,-8.6509068E+003,-6.9936154E+003,-2.2337442E+003,-8.2668159E-001, 0.0000000E+000, 0.0000000E+000, 4.3112720E+002, 4.3938326E+002, 4.8155305E+001, 4.2126089E-001,-6.1484503E+000
 9.6001465E+002, 1.9961155E+004,-9.7945461E+003,-7.2076722E+003,-2.3398799E+003,-8.6073820E-001, 0.0000000E+000, 0.0000000E+000, 6.0950619E+002, 6.1819624E+002, 4.9249324E+001, 4.5802386E-001,-6.3976624E+000
 9.9001477E+002, 1.9158554E+004,-9.3984462E+003,-7.2915539E+003,-2.3084465E+003,-8.4921300E-001, 0.0000000E+000, 0.0000000E+000, 1.4972222E+002, 1.5925807E+002, 4.9790343E+001, 4.4053432E-001,-6.6890317E+000
 1.0200067E+003, 2.2307590E+004,-1.1561186E+004,-7.4975755E+003,-2.4501377E+003,-9.1225412E-001, 0.0000000E+000, 0.0000000E+000, 7.8713285E+002, 7.9777834E+002, 5.0051147E+001, 5.1398935E-001,-6.9759064E+000
 1.0500012E+003, 2.2201691E+004,-1.1690925E+004,-7.6652433E+003,-2.5021980E+003,-8.9648545E-001, 0.0000000E+000, 0.0000000E+000, 3.3261655E+002, 3.4242864E+002, 5.0762918E+001, 5.0859291E-001,-7.4847176E+000
 1.0800138E+003, 2.1324226E+004,-1.1111978E+004,-7.7118346E+003,-2.4840762E+003,-8.6868903E-001, 0.0000000E+000, 0.0000000E+000, 7.9629309E+000, 1.5468510E+001, 5.0910771E+001, 4.8699005E-001,-7.4491041E+000
 1.1100143E+003, 1.8429322E+004,-9.1967330E+003,-7.6192997E+003,-2.3008346E+003,-8.0752751E-001, 0.0000000E+000, 0.0000000E+000,-6.9465936E+002,-6.8835263E+002, 5.0550604E+001, 4.2118549E-001,-7.3140257E+000
 1.1400157E+003, 1.7379551E+004,-8.2449372E+003,-7.4167787E+003,-2.1599074E+003,-7.9004972E-001, 0.0000000E+000, 0.0000000E+000,-4.5132748E+002,-4.4286201E+002, 5.0241909E+001, 3.9781049E-001,-6.9287648E+000
 1.1700078E+003, 1.6705638E+004,-7.6887299E+003,-7.2598491E+003,-2.0380825E+003,-7.8408344E-001, 0.0000000E+000, 0.0000000E+000,-2.8745699E+002,-2.8180718E+002, 4.9737632E+001, 3.8391895E-001,-6.6476396E+000
 1.2000099E+003, 1.9562321E+004,-9.4103928E+003,-7.3502047E+003,-2.1585289E+003,-8.5897278E-001, 0.0000000E+000, 0.0000000E+000, 6.3160447E+002, 6.4233613E+002, 4.9536290E+001, 4.5153575E-001,-6.6787910E+000
 1.2300159E+003, 2.1783681E+004,-1.1010674E+004,-7.5727930E+003,-2.3441344E+003,-9.0161700E-001, 0.0000000E+000, 0.0000000E+000, 8.4463196E+002, 8.5517798E+002, 5.1611741E+001, 4.9969818E-001,-7.1233585E+000
 1.2600020E+003, 1.8706870E+004,-9.2777856E+003,-7.6387465E+003,-2.2502970E+003,-8.3501261E-001, 0.0000000E+000, 0.0000000E+000,-4.7060766E+002,-4.6079442E+002, 5.2272658E+001, 4.2823954E-001,-7.1128003E+000
 1.2900177E+003, 1.8146876E+004,-8.7713292E+003,-7.5428232E+003,-2.1608943E+003,-8.0989253E-001, 0.0000000E+000, 0.0000000E+000,-3.3378214E+002,-3.2898070E+002, 5.0179326E+001, 4.1257219E-001,-6.8422725E+000
 1.3200068E+003, 8.7740124E+003,-3.9143438E+003,-6.8625811E+003,-1.5209556E+003,-4.7680359E-001, 0.0000000E+000, 0.0000000E+000,-3.5241128E+003,-3.5243449E+003, 4.6762769E+001, 1.9788705E-001,-6.0233616E+000
 1.3500245E+003, 2.6262495E+003,-8.4442763E+002,-5.1794995E+003,-6.5354816E+002,-1.6518869E-001, 0.0000000E+000, 0.0000000E+000,-4.0509782E+003,-4.0513910E+003, 4.0903569E+001, 5.9623361E-002,-4.1124479E+000
 1.3800056E+003, 8.2657626E+002, 7.5512059E+001,-3.6842321E+003,-1.4685217E+002,-5.5003815E-002, 0.0000000E+000, 0.0000000E+000,-2.9289881E+003,-2.9290510E+003, 3.6686001E+001, 1.8820316E-002,-2.7391916E+000
 1.4100004E+003, 5.8494331E+002, 2.8633112E+002,-2.6941390E+003, 1.0233422E+002,-3.9495233E-002, 0.0000000E+000, 0.0000000E+000,-1.7202586E+003,-1.7205698E+003, 3.2944895E+001, 1.3333186E-002,-1.8819081E+000
 1.4400341E+003, 2.0940639E+002, 3.8987118E+002,-2.1076757E+003, 2.2645320E+002,-1.4267740E-002, 0.0000000E+000, 0.0000000E+000,-1.2812274E+003,-1.2819592E+003, 3.0554095E+001, 4.7355328E-003,-1.2889712E+000
 1.4700150E+003, 1.4062722E+002, 4.0450107E+002,-1.6604228E+003, 2.9261626E+002,-9.7908930E-003, 0.0000000E+000, 0.0000000E+000,-8.2207395E+002,-8.2268808E+002, 2.8386008E+001, 3.2103732E-003,-8.5948311E-001
 1.5000001E+003, 1.3997043E+002, 3.9360280E+002,-1.3645849E+003, 3.2783113E+002,-9.7647142E-003, 0.0000000E+000, 0.0000000E+000,-5.0249650E+002,-5.0319026E+002, 2.7791166E+001, 3.2103734E-003,-5.5881838E-001
 1.5300013E+003, 1.4035416E+002, 3.7672335E+002,-1.1697827E+003, 3.4337316E+002,-9.7490137E-003, 0.0000000E+000, 0.0000000E+000,-3.0858479E+002,-3.0934174E+002, 2.7039731E+001, 3.2103736E-003,-3.6330780E-001
 1.5600142E+003, 1.4053365E+002, 3.5822004E+002,-1.0423813E+003, 3.4908084E+002,-9.7522474E-003, 0.0000000E+000, 0.0000000E+000,-1.9377017E+002,-1.9455655E+002, 2.6676946E+001, 3.2103737E-003,-2.4133202E-001
 1.5900018E+003, 1.4047878E+002, 3.4132352E+002,-9.7499441E+002, 3.4714796E+002,-9.7371758E-003, 0.0000000E+000, 0.0000000E+000,-1.4522571E+002,-1.4605389E+002, 2.6709129E+001, 3.2103739E-003,-1.6717489E-001
 1.6200081E+003, 1.4066043E+002, 3.2518259E+002,-9.2898172E+002, 3.4089985E+002,-9.7340930E-003, 0.0000000E+000, 0.0000000E+000,-1.2141905E+002,-1.2224858E+002, 2.6415225E+001, 3.2103739E-003,-1.2453597E-001
 1.6500356E+003, 1.4020791E+002, 3.1093023E+002,-8.7038146E+002, 3.3548011E+002,-9.7610998E-003, 0.0000000E+000, 0.0000000E+000,-8.2951606E+001,-8.3772971E+001, 2.6877141E+001, 3.2103740E-003,-9.5921482E-002
 1.6800386E+003, 1.4051762E+002, 2.9557696E+002,-7.4428905E+002, 3.1264934E+002,-9.7497959E-003, 0.0000000E+000, 0.0000000E+000, 5.2278846E+000, 4.4451197E+000, 2.5447094E+001, 3.2103743E-003,-6.8721475E-002
 1.7100267E+003, 1.4037941E+002, 2.7996785E+002,-6.7510413E+002, 2.9138322E+002,-9.7656420E-003, 0.0000000E+000, 0.0000000E+000, 3.7251915E+001, 3.6616582E+001, 2.0291132E+001, 3.2103744E-003,-5.8898601E-002
 1.7400209E+003, 1.4138752E+002, 2.6446806E+002,-6.6339818E+002, 2.7554429E+002,-9.7271468E-003, 0.0000000E+000, 0.0000000E+000, 1.8641323E+001, 1.7991956E+001, 2.0623557E+001, 3.2103743E-003,-5.7220136E-002
 1.7700217E+003, 1.4363966E+002, 2.5129016E+002,-6.6514882E+002, 2.5961435E+002,-9.6806722E-003, 0.0000000E+000, 0.0000000E+000,-9.9767815E+000,-1.0614333E+001, 2.0278700E+001, 3.2103743E-003,-5.6612769E-002
 1.8000045E+003, 1.4113775E+002, 2.4090785E+002,-6.5845973E+002, 2.4869171E+002,-9.7166923E-003, 0.0000000E+000, 0.0000000E+000,-2.7077339E+001,-2.7732137E+001, 2.0090206E+001, 3.2103743E-003,-5.4780810E-002
 1.8300375E+003, 1.4113403E+002, 2.3117153E+002,-6.3624132E+002, 2.3758920E+002,-9.6525304E-003, 0.0000000E+000, 0.0000000E+000,-2.5602176E+001,-2.6356216E+001, 2.2472521E+001, 3.2103743E-003,-5.3002430E-002
 1.8600280E+003, 1.4096386E+002, 2.2269245E+002,-6.2836402E+002, 2.3373961E+002,-9.7427020E-003, 0.0000000E+000, 0.0000000E+000,-3.0270586E+001,-3.0977847E+001, 2.1806414E+001, 3.2103743E-003,-5.2787962E-002
 1.8900337E+003, 1.4163188E+002, 2.1461303E+002,-6.1672722E+002, 2.2567039E+002,-9.7245582E-003, 0.0000000E+000, 0.0000000E+000,-3.4228196E+001,-3.4821642E+001, 1.9009729E+001, 3.2103742E-003,-5.2269324E-002
 1.9200084E+003, 1.4218293E+002, 2.0775733E+002,-6.0904798E+002, 2.2030517E+002,-9.6833239E-003, 0.0000000E+000, 0.0000000E+000,-3.8200943E+001,-3.8812223E+001, 1.8737915E+001, 3.2103743E-003,-5.2063806E-002
 1.9500426E+003, 1.4070710E+002, 2.0164936E+002,-6.0645063E+002, 2.1526085E+002,-9.7019684E-003, 0.0000000E+000, 0.0000000E+000,-4.8222562E+001,-4.8843018E+001, 1.9160176E+001, 3.2103742E-003,-5.2432413E-002
 1.9800337E+003, 1.4178730E+002, 1.9579052E+002,-5.9500196E+002, 2.0952274E+002,-9.7145297E-003, 0.0000000E+000, 0.0000000E+000,-4.7322775E+001,-4.7911119E+001, 1.8395516E+001, 3.2103742E-003,-5.2043564E-002
 2.0100187E+003, 1.4103052E+002, 1.9082288E+002,-5.7620995E+002, 2.0717094E+002,-9.7151282E-003, 0.0000000E+000, 0.0000000E+000,-3.6590777E+001,-3.7195322E+001, 1.9038173E+001, 3.2103743E-003,-5.0970495E-002
 2.0400457E+003, 1.4078844E+002, 1.8571867E+002,-5.6881730E+002, 2.0392416E+002,-9.7102636E-003, 0.0000000E+000, 0.0000000E+000,-3.7813822E+001,-3.8395740E+001, 1.8538001E+001, 3.2103743E-003,-5.2211117E-002
 2.0700349E+003, 1.4165624E+002, 1.8111991E+002,-5.6312024E+002, 2.0088526E+002,-9.7173167E-003, 0.0000000E+000, 0.0000000E+000,-3.8911076E+001,-3.9468546E+001, 1.8203139E+001, 3.2103742E-003,-5.3580903E-002
 2.1000471E+003, 1.4072781E+002, 1.7680747E+002,-5.5379112E+002, 1.9811166E+002,-9.7169494E-003, 0.0000000E+000, 0.0000000E+000,-3.7590942E+001,-3.8153892E+001, 1.7847192E+001, 3.2103742E-003,-5.2816086E-002
 2.1300369E+003, 1.4060745E+002, 1.7271730E+002,-5.4464769E+002, 1.9623051E+002,-9.7521433E-003, 0.0000000E+000, 0.0000000E+000,-3.4547340E+001,-3.5102188E+001, 1.8576432E+001, 3.2103743E-003,-5.3003292E-002
 2.1400000E+003, 1.3983540E+002, 1.7022271E+002,-5.3909318E+002, 1.9468718E+002,-9.7075974E-003, 0.0000000E+000, 0.0000000E+000,-3.3771434E+001,-3.4357604E+001, 1.8989798E+001, 3.2103743E-003,-5.0679801E-002
