s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000031E+002, 1.4871796E+004,-6.1162619E+003,-5.6863754E+003,-2.1154152E+003,-6.8804468E-001, 0.0000000E+000, 0.0000000E+000, 9.5900646E+002, 9.5305508E+002, 4.6964875E+001, 3.4211977E-001,-5.0567980E+000
 3.0000562E+002, 1.6206654E+004,-6.9155345E+003,-6.0090559E+003,-2.2385189E+003,-7.1239905E-001, 0.0000000E+000, 0.0000000E+000, 1.0576660E+003, 1.0428318E+003, 4.6780213E+001, 3.7120703E-001,-5.2428537E+000
 3.3002621E+002, 1.5571156E+004,-6.7558497E+003,-6.2111111E+003,-2.2491401E+003,-6.9528175E-001, 0.0000000E+000, 0.0000000E+000, 3.5808701E+002, 3.5436028E+002, 4.7386178E+001, 3.5659940E-001,-5.4003275E+000
 3.6001294E+002, 1.5680190E+004,-6.8055850E+003,-6.3070448E+003,-2.2270394E+003,-7.0693042E-001, 0.0000000E+000, 0.0000000E+000, 3.4587919E+002, 3.3981361E+002, 4.7182859E+001, 3.5974183E-001,-5.4863626E+000
 3.9000513E+002, 1.5866066E+004,-6.8837718E+003,-6.4135340E+003,-2.2486334E+003,-7.1173672E-001, 0.0000000E+000, 0.0000000E+000, 3.2371674E+002, 3.1941547E+002, 4.7291975E+001, 3.6360924E-001,-5.5954859E+000
 4.2001019E+002, 1.6403358E+004,-7.2509244E+003,-6.5407006E+003,-2.2825561E+003,-7.2662576E-001, 0.0000000E+000, 0.0000000E+000, 3.3008338E+002, 3.2844990E+002, 4.8279111E+001, 3.7707146E-001,-5.7247215E+000
 4.5001178E+002, 1.5841497E+004,-6.9733821E+003,-6.5779067E+003,-2.2289139E+003,-7.0627671E-001, 0.0000000E+000, 0.0000000E+000, 5.7031004E+001, 6.0587944E+001, 4.8307039E+001, 3.6247137E-001,-5.7756638E+000
 4.8000571E+002, 1.5186409E+004,-6.6150227E+003,-6.5191698E+003,-2.1634900E+003,-6.8998598E-001, 0.0000000E+000, 0.0000000E+000,-1.0029825E+002,-1.1196382E+002, 4.7532188E+001, 3.4725140E-001,-5.6478283E+000
 5.1001721E+002, 1.4800023E+004,-6.4106230E+003,-6.5327420E+003,-2.1192146E+003,-6.7780603E-001, 0.0000000E+000, 0.0000000E+000,-2.4869933E+002,-2.6323478E+002, 4.6186816E+001, 3.3751432E-001,-5.5973677E+000
 5.4000421E+002, 1.5320586E+004,-6.6016816E+003,-6.5303430E+003,-2.1075103E+003,-6.9272648E-001, 0.0000000E+000, 0.0000000E+000, 6.8743791E+001, 8.0358788E+001, 4.6742338E+001, 3.5158461E-001,-5.5888090E+000
 5.7001044E+002, 1.6074001E+004,-6.9951664E+003,-6.5943915E+003,-2.1571820E+003,-7.1132568E-001, 0.0000000E+000, 0.0000000E+000, 3.2584013E+002, 3.2654964E+002, 4.7851904E+001, 3.6943299E-001,-5.6536349E+000
 6.0001093E+002, 1.6768603E+004,-7.3293533E+003,-6.7041816E+003,-2.2065722E+003,-7.3588556E-001, 0.0000000E+000, 0.0000000E+000, 5.2679277E+002, 5.2776009E+002, 4.8539517E+001, 3.8544522E-001,-5.7733541E+000
 6.3002014E+002, 1.7800926E+004,-7.9280658E+003,-6.8741394E+003,-2.2669388E+003,-7.6179321E-001, 0.0000000E+000, 0.0000000E+000, 7.2613880E+002, 7.3102036E+002, 4.8823553E+001, 4.0965643E-001,-5.7935214E+000
 6.6002460E+002, 1.7572513E+004,-8.0293273E+003,-7.0470834E+003,-2.2948312E+003,-7.4902768E-001, 0.0000000E+000, 0.0000000E+000, 2.0265797E+002, 2.0052197E+002, 4.9551729E+001, 4.0326915E-001,-6.0168707E+000
 6.9001941E+002, 1.6921176E+004,-7.6936351E+003,-7.1320471E+003,-2.2633813E+003,-7.3984591E-001, 0.0000000E+000, 0.0000000E+000,-1.6869729E+002,-1.6862695E+002, 4.9281729E+001, 3.8776392E-001,-6.1583206E+000
 7.2000153E+002, 1.6395528E+004,-7.3050944E+003,-7.0050832E+003,-2.1803598E+003,-7.2274134E-001, 0.0000000E+000, 0.0000000E+000,-1.0133999E+002,-9.5732654E+001, 4.8861883E+001, 3.7361801E-001,-6.0265287E+000
 7.5000385E+002, 1.4267747E+004,-6.2450623E+003,-6.7898475E+003,-2.0283818E+003,-6.5849428E-001, 0.0000000E+000, 0.0000000E+000,-7.9189165E+002,-7.9620277E+002, 4.8360648E+001, 3.2551311E-001,-5.8055479E+000
 7.8001196E+002, 1.3838846E+004,-5.7932568E+003,-6.6047309E+003,-1.8980891E+003,-6.5192497E-001, 0.0000000E+000, 0.0000000E+000,-4.5186338E+002,-4.5788236E+002, 4.7426702E+001, 3.1798624E-001,-5.5641804E+000
 8.1000793E+002, 1.3610066E+004,-5.5924306E+003,-6.5048760E+003,-1.8370987E+003,-6.4419591E-001, 0.0000000E+000, 0.0000000E+000,-3.1219980E+002,-3.2498317E+002, 4.6376741E+001, 3.1089732E-001,-5.3680365E+000
 8.4001331E+002, 1.4370306E+004,-5.8711178E+003,-6.5178048E+003,-1.8514305E+003,-6.5739223E-001, 0.0000000E+000, 0.0000000E+000, 1.5132136E+002, 1.2929527E+002, 4.5189658E+001, 3.2733408E-001,-5.3178624E+000
 8.7001978E+002, 1.5945633E+004,-6.6588454E+003,-6.7160761E+003,-1.9697029E+003,-7.1763942E-001, 0.0000000E+000, 0.0000000E+000, 5.9489213E+002, 6.0029046E+002, 4.5351843E+001, 3.6793766E-001,-5.4347186E+000
 9.0000836E+002, 1.8430058E+004,-8.1882568E+003,-7.0540886E+003,-2.1779345E+003,-7.7420054E-001, 0.0000000E+000, 0.0000000E+000, 9.9807335E+002, 1.0090043E+003, 4.7391423E+001, 4.2512342E-001,-5.8455857E+000
 9.3002020E+002, 1.8259406E+004,-8.3010733E+003,-7.1913341E+003,-2.2125773E+003,-7.7471818E-001, 0.0000000E+000, 0.0000000E+000, 5.2973578E+002, 5.5364672E+002, 4.8726952E+001, 4.2163656E-001,-5.9892215E+000
 9.6000623E+002, 1.9977224E+004,-9.3881563E+003,-7.3688531E+003,-2.3138617E+003,-8.1091137E-001, 0.0000000E+000, 0.0000000E+000, 8.9222612E+002, 9.0554236E+002, 4.9765976E+001, 4.5923050E-001,-6.2568637E+000
 9.9001801E+002, 1.9081408E+004,-9.0082643E+003,-7.5348779E+003,-2.3342138E+003,-8.1157144E-001, 0.0000000E+000, 0.0000000E+000, 1.9263785E+002, 2.0324034E+002, 5.0548991E+001, 4.4108742E-001,-6.5646102E+000
 1.0200067E+003, 2.2244766E+004,-1.0898046E+004,-7.8167916E+003,-2.5003854E+003,-8.7842577E-001, 0.0000000E+000, 0.0000000E+000, 1.0140580E+003, 1.0286648E+003, 5.1165805E+001, 5.1534566E-001,-6.9285078E+000
 1.0500153E+003, 2.2209042E+004,-1.1237320E+004,-8.0257625E+003,-2.5776121E+003,-8.7887896E-001, 0.0000000E+000, 0.0000000E+000, 3.6519837E+002, 3.6746845E+002, 5.1927432E+001, 5.1025027E-001,-7.3331317E+000
 1.0800044E+003, 2.1284478E+004,-1.0712584E+004,-8.1063299E+003,-2.5327850E+003,-8.4915047E-001, 0.0000000E+000, 0.0000000E+000,-8.7701377E+001,-6.8069889E+001, 5.2437127E+001, 4.8847418E-001,-7.5911503E+000
 1.1100233E+003, 1.8422149E+004,-8.9186171E+003,-7.9174327E+003,-2.3182840E+003,-7.6576665E-001, 0.0000000E+000, 0.0000000E+000,-7.3895825E+002,-7.3295088E+002, 5.1689097E+001, 4.2185825E-001,-7.3695652E+000
 1.1400214E+003, 1.7290273E+004,-7.9609054E+003,-7.7205531E+003,-2.1601924E+003,-7.4338975E-001, 0.0000000E+000, 0.0000000E+000,-5.5572316E+002,-5.5212114E+002, 5.1362599E+001, 3.9817921E-001,-6.9920920E+000
 1.1700093E+003, 1.6732492E+004,-7.4793836E+003,-7.5377257E+003,-2.0600094E+003,-7.1541769E-001, 0.0000000E+000, 0.0000000E+000,-3.5292817E+002,-3.4534181E+002, 5.0742491E+001, 3.8418399E-001,-6.6803656E+000
 1.2000177E+003, 1.9587455E+004,-9.0134331E+003,-7.6383521E+003,-2.1712375E+003,-8.0939607E-001, 0.0000000E+000, 0.0000000E+000, 7.6002862E+002, 7.6362297E+002, 5.0568625E+001, 4.5269570E-001,-6.6644693E+000
 1.2300022E+003, 2.1747873E+004,-1.0625831E+004,-7.8609411E+003,-2.3679472E+003,-8.5700448E-001, 0.0000000E+000, 0.0000000E+000, 8.8993967E+002, 8.9229681E+002, 5.2477356E+001, 5.0110307E-001,-6.9241537E+000
 1.2600120E+003, 1.8733943E+004,-9.0030715E+003,-7.9266881E+003,-2.2573765E+003,-7.7568419E-001, 0.0000000E+000, 0.0000000E+000,-4.4500180E+002,-4.5396886E+002, 5.3301843E+001, 4.2907054E-001,-7.0903766E+000
 1.2900081E+003, 1.8104504E+004,-8.5687502E+003,-7.8284158E+003,-2.1650268E+003,-7.6542115E-001, 0.0000000E+000, 0.0000000E+000,-4.6182501E+002,-4.5845451E+002, 5.1243454E+001, 4.1333617E-001,-6.8802340E+000
 1.3200170E+003, 8.8898996E+003,-4.0873514E+003,-7.1036488E+003,-1.5547557E+003,-4.5434429E-001, 0.0000000E+000, 0.0000000E+000,-3.8250715E+003,-3.8563107E+003, 4.7702558E+001, 1.9793282E-001,-6.1570130E+000
 1.3500193E+003, 2.6358378E+003,-1.0085407E+003,-5.3018672E+003,-6.5489783E+002,-1.6554216E-001, 0.0000000E+000, 0.0000000E+000,-4.3242905E+003,-4.3296334E+003, 4.1534476E+001, 5.9609790E-002,-4.3458685E+000
 1.3800063E+003, 8.2821665E+002,-3.7590654E+001,-3.6938377E+003,-1.3968423E+002,-5.5069983E-002, 0.0000000E+000, 0.0000000E+000,-3.0429992E+003,-3.0429510E+003, 3.6814263E+001, 1.8823355E-002,-2.8424824E+000
 1.4100201E+003, 5.8419390E+002, 2.0129919E+002,-2.7005925E+003, 1.0886312E+002,-3.9541114E-002, 0.0000000E+000, 0.0000000E+000,-1.8056318E+003,-1.8062758E+003, 3.2951757E+001, 1.3330560E-002,-1.8735428E+000
 1.4400083E+003, 2.0923607E+002, 3.2815538E+002,-2.0681038E+003, 2.3048206E+002,-1.4281002E-002, 0.0000000E+000, 0.0000000E+000,-1.2995166E+003,-1.3002446E+003, 3.0382355E+001, 4.7343056E-003,-1.2522842E+000
 1.4700018E+003, 1.4059637E+002, 3.5428022E+002,-1.6348312E+003, 2.9508391E+002,-9.7406291E-003, 0.0000000E+000, 0.0000000E+000,-8.4421642E+002,-8.4488045E+002, 2.8261296E+001, 3.2103731E-003,-8.2327901E-001
 1.5000173E+003, 1.4058053E+002, 3.5096044E+002,-1.3404074E+003, 3.3040138E+002,-9.7315957E-003, 0.0000000E+000, 0.0000000E+000,-5.1767195E+002,-5.1847474E+002, 2.7693067E+001, 3.2103733E-003,-5.4366251E-001
 1.5300050E+003, 1.4040761E+002, 3.4091898E+002,-1.1443397E+003, 3.4566798E+002,-9.7881122E-003, 0.0000000E+000, 0.0000000E+000,-3.1648371E+002,-3.1735490E+002, 2.6946256E+001, 3.2103735E-003,-3.5614369E-001
 1.5600308E+003, 1.4058076E+002, 3.2683122E+002,-1.0183964E+003, 3.5065819E+002,-9.7091838E-003, 0.0000000E+000, 0.0000000E+000,-1.9944896E+002,-2.0033591E+002, 2.6589763E+001, 3.2103737E-003,-2.3508689E-001
 1.5900179E+003, 1.4069042E+002, 3.1253554E+002,-9.4650336E+002, 3.4588333E+002,-9.7101674E-003, 0.0000000E+000, 0.0000000E+000,-1.4646703E+002,-1.4740378E+002, 2.6604453E+001, 3.2103738E-003,-1.5832021E-001
 1.6200267E+003, 1.4067687E+002, 2.9910489E+002,-8.9967850E+002, 3.3956152E+002,-9.7130661E-003, 0.0000000E+000, 0.0000000E+000,-1.1943489E+002,-1.2034493E+002, 2.6309444E+001, 3.2103738E-003,-1.1688797E-001
 1.6500277E+003, 1.4094733E+002, 2.8667085E+002,-8.3930337E+002, 3.3242590E+002,-9.7251180E-003, 0.0000000E+000, 0.0000000E+000,-7.7781064E+001,-7.9269011E+001, 2.6766172E+001, 3.2103739E-003,-8.8860992E-002
 1.6800337E+003, 1.4111583E+002, 2.7281751E+002,-7.2263662E+002, 3.1313848E+002,-9.7328644E-003, 0.0000000E+000, 0.0000000E+000, 5.9231579E+000, 4.4254729E+000, 2.5373957E+001, 3.2103742E-003,-6.7004931E-002
 1.7100067E+003, 1.4056415E+002, 2.5841364E+002,-6.6206138E+002, 2.9149209E+002,-9.7519917E-003, 0.0000000E+000, 0.0000000E+000, 2.9062075E+001, 2.8398741E+001, 2.0246844E+001, 3.2103743E-003,-5.7958224E-002
 1.7400393E+003, 1.4020115E+002, 2.4508451E+002,-6.4567549E+002, 2.7371217E+002,-9.7239280E-003, 0.0000000E+000, 0.0000000E+000, 1.4064221E+001, 1.3312630E+001, 2.0562331E+001, 3.2103743E-003,-5.5818270E-002
 1.7700278E+003, 1.4091905E+002, 2.3321238E+002,-6.4577141E+002, 2.6124137E+002,-9.7403516E-003, 0.0000000E+000, 0.0000000E+000,-9.6186342E+000,-1.0408355E+001, 2.0210852E+001, 3.2103743E-003,-5.4013750E-002
 1.8000256E+003, 1.4097707E+002, 2.2347206E+002,-6.3163936E+002, 2.4967759E+002,-9.7284225E-003, 0.0000000E+000, 0.0000000E+000,-1.6881836E+001,-1.7522375E+001, 2.0000479E+001, 3.2103743E-003,-5.3521172E-002
 1.8300393E+003, 1.4160397E+002, 2.1446973E+002,-6.1953395E+002, 2.3962454E+002,-9.6661241E-003, 0.0000000E+000, 0.0000000E+000,-2.2853969E+001,-2.3845382E+001, 2.2417344E+001, 3.2103743E-003,-5.2740708E-002
 1.8600308E+003, 1.4135898E+002, 2.0637544E+002,-6.1164653E+002, 2.3220242E+002,-9.6631110E-003, 0.0000000E+000, 0.0000000E+000,-3.0942822E+001,-3.1719363E+001, 2.1750003E+001, 3.2103743E-003,-5.2614565E-002
 1.8900168E+003, 1.4065871E+002, 1.9986703E+002,-6.0769335E+002, 2.2571075E+002,-9.7399686E-003, 0.0000000E+000, 0.0000000E+000,-4.0747570E+001,-4.1466605E+001, 1.8978511E+001, 3.2103743E-003,-5.1858644E-002
 1.9200341E+003, 1.4094098E+002, 1.9372043E+002,-5.9434497E+002, 2.2106594E+002,-9.7323405E-003, 0.0000000E+000, 0.0000000E+000,-3.7959204E+001,-3.8627344E+001, 1.8687740E+001, 3.2103742E-003,-5.0990536E-002
 1.9500339E+003, 1.4115579E+002, 1.8783788E+002,-5.8422763E+002, 2.1475783E+002,-9.7257270E-003, 0.0000000E+000, 0.0000000E+000,-3.9814148E+001,-4.0485848E+001, 1.9085257E+001, 3.2103742E-003,-5.1272740E-002
 1.9800284E+003, 1.4049283E+002, 1.8259663E+002,-5.7530177E+002, 2.1051549E+002,-9.7155157E-003, 0.0000000E+000, 0.0000000E+000,-4.1069382E+001,-4.1706525E+001, 1.8328851E+001, 3.2103742E-003,-5.1099188E-002
 2.0100319E+003, 1.4109682E+002, 1.7803994E+002,-5.6418864E+002, 2.0734398E+002,-9.7431556E-003, 0.0000000E+000, 0.0000000E+000,-3.7002663E+001,-3.7717641E+001, 1.8998670E+001, 3.2103742E-003,-5.2054745E-002
 2.0400334E+003, 1.4091737E+002, 1.7331857E+002,-5.5400084E+002, 2.0223955E+002,-9.6973141E-003, 0.0000000E+000, 0.0000000E+000,-3.6917722E+001,-3.7535046E+001, 1.8488018E+001, 3.2103742E-003,-5.1933081E-002
 2.0700210E+003, 1.4114932E+002, 1.6907903E+002,-5.5117481E+002, 2.0068931E+002,-9.6906661E-003, 0.0000000E+000, 0.0000000E+000,-3.9636779E+001,-4.0266836E+001, 1.8162316E+001, 3.2103742E-003,-5.2774043E-002
 2.1000288E+003, 1.4037355E+002, 1.6537697E+002,-5.4146734E+002, 1.9704219E+002,-9.7182730E-003, 0.0000000E+000, 0.0000000E+000,-3.8059816E+001,-3.8684339E+001, 1.7805871E+001, 3.2103742E-003,-5.2921236E-002
 2.1300322E+003, 1.4161688E+002, 1.6133221E+002,-5.3046848E+002, 1.9502308E+002,-9.7235679E-003, 0.0000000E+000, 0.0000000E+000,-3.1898654E+001,-3.2506044E+001, 1.8527889E+001, 3.2103742E-003,-5.2343350E-002
 2.1400000E+003, 1.4149598E+002, 1.5943911E+002,-5.2124010E+002, 1.9214484E+002,-9.7450216E-003, 0.0000000E+000, 0.0000000E+000,-2.7518018E+001,-2.8169916E+001, 1.8931815E+001, 3.2103743E-003,-5.2403829E-002
