s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000092E+002, 1.7576817E+004, 0.0000000E+000,-8.1028638E+003,-7.0206286E+003,-2.2912824E+003,-7.5767494E-001, 0.0000000E+000, 0.0000000E+000, 1.6285031E+002, 1.6128484E+002, 4.9464816E+001, 4.0349768E-001,-6.0066418E+000
 6.9001965E+002, 1.6934179E+004, 0.0000000E+000,-7.7508604E+003,-7.0536193E+003,-2.2264497E+003,-7.3813146E-001, 0.0000000E+000, 0.0000000E+000,-1.0103930E+002,-9.7488096E+001, 4.9003271E+001, 3.8794442E-001,-6.0905854E+000
 7.2000073E+002, 1.6384275E+004, 0.0000000E+000,-7.4327817E+003,-6.9774802E+003,-2.1593569E+003,-7.1646899E-001, 0.0000000E+000, 0.0000000E+000,-1.7338018E+002,-1.8606028E+002, 4.8809027E+001, 3.7360823E-001,-6.0513963E+000
 7.5000775E+002, 1.4316844E+004, 0.0000000E+000,-6.3607242E+003,-6.7780022E+003,-2.0025602E+003,-6.5188802E-001, 0.0000000E+000, 0.0000000E+000,-8.1457855E+002,-8.2509402E+002, 4.8422248E+001, 3.2546679E-001,-5.9016590E+000
 7.8000183E+002, 1.4018517E+004, 0.0000000E+000,-5.9902663E+003,-6.5346158E+003,-1.8647318E+003,-6.3973065E-001, 0.0000000E+000, 0.0000000E+000,-3.5092832E+002,-3.7173686E+002, 4.7215375E+001, 3.1795436E-001,-5.5705310E+000
 8.1001361E+002, 1.3572103E+004, 0.0000000E+000,-5.6708211E+003,-6.4490892E+003,-1.7842759E+003,-6.4213211E-001, 0.0000000E+000, 0.0000000E+000,-3.2582034E+002,-3.3272555E+002, 4.6233271E+001, 3.1094113E-001,-5.3895540E+000
 8.4000122E+002, 1.4294254E+004, 0.0000000E+000,-5.9101812E+003,-6.5040281E+003,-1.8083150E+003,-6.5431371E-001, 0.0000000E+000, 0.0000000E+000, 7.2197143E+001, 7.1075141E+001, 4.5158269E+001, 3.2732974E-001,-5.3266668E+000
 8.7001337E+002, 1.6022117E+004, 0.0000000E+000,-6.7362543E+003,-6.6687014E+003,-1.9285524E+003,-7.0824637E-001, 0.0000000E+000, 0.0000000E+000, 6.9445789E+002, 6.8790065E+002, 4.5212846E+001, 3.6800779E-001,-5.4345454E+000
 9.0001367E+002, 1.8478161E+004, 0.0000000E+000,-8.2158331E+003,-7.0083629E+003,-2.1375527E+003,-7.8364035E-001, 0.0000000E+000, 0.0000000E+000, 1.1210656E+003, 1.1156285E+003, 4.7193926E+001, 4.2524235E-001,-5.7747170E+000
 9.3000348E+002, 1.8319411E+004, 0.0000000E+000,-8.3511399E+003,-7.2321782E+003,-2.2046148E+003,-7.6725231E-001, 0.0000000E+000, 0.0000000E+000, 5.2930537E+002, 5.3071046E+002, 4.8865160E+001, 4.2174433E-001,-5.9843799E+000
 9.6001233E+002, 1.9914772E+004, 0.0000000E+000,-9.3657796E+003,-7.4355035E+003,-2.3397855E+003,-8.1269296E-001, 0.0000000E+000, 0.0000000E+000, 7.7915354E+002, 7.7289124E+002, 5.0034196E+001, 4.5894605E-001,-6.3244603E+000
 9.9000421E+002, 1.9197267E+004, 0.0000000E+000,-9.1587116E+003,-7.5650953E+003,-2.3336756E+003,-7.9181424E-001, 0.0000000E+000, 0.0000000E+000, 1.3378701E+002, 1.3899286E+002, 5.0742185E+001, 4.4127779E-001,-6.6443644E+000
 1.0200078E+003, 2.2319542E+004, 0.0000000E+000,-1.0894292E+004,-7.8352565E+003,-2.5213758E+003,-8.7880658E-001, 0.0000000E+000, 0.0000000E+000, 1.0633841E+003, 1.0677388E+003, 5.1260285E+001, 5.1499058E-001,-6.9999870E+000
 1.0500101E+003, 2.2136100E+004, 0.0000000E+000,-1.1156754E+004,-8.0401189E+003,-2.5805109E+003,-8.7560436E-001, 0.0000000E+000, 0.0000000E+000, 3.5747552E+002, 3.5784044E+002, 5.1970585E+001, 5.0966343E-001,-7.3769412E+000
 1.0800210E+003, 2.1279350E+004, 0.0000000E+000,-1.0749522E+004,-8.1027923E+003,-2.5355619E+003,-8.3753462E-001, 0.0000000E+000, 0.0000000E+000,-1.2719541E+002,-1.0936337E+002, 5.2425671E+001, 4.8854544E-001,-7.5938047E+000
 1.1100106E+003, 1.8441127E+004, 0.0000000E+000,-8.9871878E+003,-7.9437627E+003,-2.3145021E+003,-7.7755461E-001, 0.0000000E+000, 0.0000000E+000,-8.1812539E+002,-8.0510290E+002, 5.1771658E+001, 4.2178520E-001,-7.3844717E+000
 1.1400272E+003, 1.7315583E+004, 0.0000000E+000,-8.0893810E+003,-7.7157472E+003,-2.1538176E+003,-7.3973649E-001, 0.0000000E+000, 0.0000000E+000,-6.4535637E+002,-6.4410231E+002, 5.1321484E+001, 3.9774559E-001,-6.9895623E+000
 1.1700166E+003, 1.6753031E+004, 0.0000000E+000,-7.5226605E+003,-7.4752639E+003,-2.0017691E+003,-7.2330403E-001, 0.0000000E+000, 0.0000000E+000,-2.4038183E+002,-2.4738587E+002, 5.0554760E+001, 3.8415343E-001,-6.6879672E+000
 1.2000198E+003, 1.9548722E+004, 0.0000000E+000,-8.9421797E+003,-7.5926520E+003,-2.1474473E+003,-8.1857043E-001, 0.0000000E+000, 0.0000000E+000, 8.6257061E+002, 8.6562425E+002, 5.0401351E+001, 4.5257937E-001,-6.6345508E+000
 1.2300171E+003, 2.1797098E+004, 0.0000000E+000,-1.0615973E+004,-7.8915661E+003,-2.3820198E+003,-8.6930755E-001, 0.0000000E+000, 0.0000000E+000, 8.9233926E+002, 9.0666974E+002, 5.2553126E+001, 5.0122052E-001,-6.9067459E+000
 1.2600146E+003, 1.8676635E+004, 0.0000000E+000,-9.0283419E+003,-7.8989606E+003,-2.2437440E+003,-7.9061469E-001, 0.0000000E+000, 0.0000000E+000,-5.0386083E+002,-4.9520210E+002, 5.3184793E+001, 4.2931577E-001,-7.0381437E+000
 1.2900233E+003, 1.8135889E+004, 0.0000000E+000,-8.6208852E+003,-7.8655066E+003,-2.1784222E+003,-7.6210411E-001, 0.0000000E+000, 0.0000000E+000,-5.2329144E+002,-5.2968710E+002, 5.1462989E+001, 4.1317167E-001,-6.9764436E+000
 1.3200166E+003, 8.8549202E+003, 0.0000000E+000,-4.1147883E+003,-7.0593932E+003,-1.5205139E+003,-4.5818274E-001, 0.0000000E+000, 0.0000000E+000,-3.8423198E+003,-3.8402334E+003, 4.7573529E+001, 1.9786270E-001,-6.1520242E+000
 1.3500049E+003, 2.6313343E+003, 0.0000000E+000,-1.0155586E+003,-5.2603802E+003,-6.3959325E+002,-1.6474003E-001, 0.0000000E+000, 0.0000000E+000,-4.2868811E+003,-4.2843625E+003, 4.1403829E+001, 5.9620614E-002,-4.3443786E+000
 1.3800182E+003, 8.3112191E+002, 0.0000000E+000,-4.9289357E+001,-3.6703766E+003,-1.3277004E+002,-5.4859070E-002, 0.0000000E+000, 0.0000000E+000,-3.0209607E+003,-3.0213690E+003, 3.6744554E+001, 1.8827689E-002,-2.8462957E+000
 1.4100300E+003, 5.8452082E+002, 0.0000000E+000, 1.9189842E+002,-2.6843513E+003, 1.0923515E+002,-3.9567037E-002, 0.0000000E+000, 0.0000000E+000,-1.7984362E+003,-1.7987365E+003, 3.2889301E+001, 1.3328708E-002,-1.8624088E+000
 1.4400291E+003, 2.0941935E+002, 0.0000000E+000, 3.2420185E+002,-2.0777052E+003, 2.3062843E+002,-1.4286673E-002, 0.0000000E+000, 0.0000000E+000,-1.3125478E+003,-1.3134698E+003, 3.0417908E+001, 4.7318301E-003,-1.2547598E+000
 1.4700133E+003, 1.4067906E+002, 0.0000000E+000, 3.5198137E+002,-1.6275940E+003, 2.9847028E+002,-9.7521319E-003, 0.0000000E+000, 0.0000000E+000,-8.3579465E+002,-8.3647306E+002, 2.8236456E+001, 3.2103731E-003,-8.2074015E-001
 1.5000244E+003, 1.4054925E+002, 0.0000000E+000, 3.4874061E+002,-1.3393954E+003, 3.3029273E+002,-9.7351852E-003, 0.0000000E+000, 0.0000000E+000,-5.1897912E+002,-5.1982257E+002, 2.7689131E+001, 3.2103733E-003,-5.4211732E-001
 1.5300231E+003, 1.4066327E+002, 0.0000000E+000, 3.3816940E+002,-1.1390386E+003, 3.4742219E+002,-9.7631877E-003, 0.0000000E+000, 0.0000000E+000,-3.1194612E+002,-3.1279354E+002, 2.6920080E+001, 3.2103736E-003,-3.4686975E-001
 1.5600236E+003, 1.4031118E+002, 0.0000000E+000, 3.2349069E+002,-1.0118841E+003, 3.5288608E+002,-9.6905503E-003, 0.0000000E+000, 0.0000000E+000,-1.9427764E+002,-1.9520581E+002, 2.6563243E+001, 3.2103737E-003,-2.2990695E-001
 1.5900306E+003, 1.4069825E+002, 0.0000000E+000, 3.0893053E+002,-9.4575471E+002, 3.4986794E+002,-9.7261627E-003, 0.0000000E+000, 0.0000000E+000,-1.4535677E+002,-1.4626773E+002, 2.6600900E+001, 3.2103738E-003,-1.5706762E-001
 1.6200254E+003, 1.4037428E+002, 0.0000000E+000, 2.9591457E+002,-9.0504614E+002, 3.4391192E+002,-9.7744742E-003, 0.0000000E+000, 0.0000000E+000,-1.2391248E+002,-1.2485515E+002, 2.6325704E+001, 3.2103739E-003,-1.1512079E-001
 1.6500278E+003, 1.4064278E+002, 0.0000000E+000, 2.8361713E+002,-8.3796362E+002, 3.3739102E+002,-9.7534374E-003, 0.0000000E+000, 0.0000000E+000,-7.5011023E+001,-7.6322444E+001, 2.6762431E+001, 3.2103739E-003,-8.9357914E-002
 1.6800123E+003, 1.4088770E+002, 0.0000000E+000, 2.6933044E+002,-7.2036461E+002, 3.1741546E+002,-9.7603429E-003, 0.0000000E+000, 0.0000000E+000, 8.4992287E+000, 7.2592210E+000, 2.5367851E+001, 3.2103742E-003,-6.7107928E-002
 1.7100018E+003, 1.4031455E+002, 0.0000000E+000, 2.5455495E+002,-6.5565681E+002, 2.9343400E+002,-9.7743629E-003, 0.0000000E+000, 0.0000000E+000, 3.3414464E+001, 3.2636912E+001, 2.0228442E+001, 3.2103743E-003,-5.9376713E-002
 1.7400254E+003, 1.4092687E+002, 0.0000000E+000, 2.4101232E+002,-6.4886542E+002, 2.7634034E+002,-9.6997262E-003, 0.0000000E+000, 0.0000000E+000, 1.0222916E+001, 9.4044087E+000, 2.0572500E+001, 3.2103744E-003,-5.5797497E-002
 1.7700323E+003, 1.4067841E+002, 0.0000000E+000, 2.2967718E+002,-6.4436226E+002, 2.6369307E+002,-9.7206176E-003, 0.0000000E+000, 0.0000000E+000,-9.6421921E+000,-1.0323311E+001, 2.0206834E+001, 3.2103743E-003,-5.4528462E-002
 1.8000204E+003, 1.4224058E+002, 0.0000000E+000, 2.1930016E+002,-6.3448960E+002, 2.5022737E+002,-9.7047794E-003, 0.0000000E+000, 0.0000000E+000,-2.2070677E+001,-2.2731198E+001, 2.0008977E+001, 3.2103743E-003,-5.3205780E-002
 1.8300421E+003, 1.4152264E+002, 0.0000000E+000, 2.1044366E+002,-6.1561822E+002, 2.4215017E+002,-9.7416994E-003, 0.0000000E+000, 0.0000000E+000,-2.0706106E+001,-2.1511499E+001, 2.2402840E+001, 3.2103743E-003,-5.1223822E-002
 1.8600126E+003, 1.4106875E+002, 0.0000000E+000, 2.0234194E+002,-6.0590451E+002, 2.3585269E+002,-9.7213162E-003, 0.0000000E+000, 0.0000000E+000,-2.5840404E+001,-2.6650861E+001, 2.1730482E+001, 3.2103743E-003,-5.1202073E-002
 1.8900463E+003, 1.4065328E+002, 0.0000000E+000, 1.9513394E+002,-6.0093459E+002, 2.2898168E+002,-9.7257553E-003, 0.0000000E+000, 0.0000000E+000,-3.5590825E+001,-3.6175414E+001, 1.8956430E+001, 3.2103743E-003,-5.1871762E-002
 1.9200177E+003, 1.4191468E+002, 0.0000000E+000, 1.8875962E+002,-5.9580447E+002, 2.2227392E+002,-9.7063211E-003, 0.0000000E+000, 0.0000000E+000,-4.2199167E+001,-4.2865957E+001, 1.8694824E+001, 3.2103742E-003,-5.3436776E-002
 1.9500226E+003, 1.4111424E+002, 0.0000000E+000, 1.8338567E+002,-5.8448867E+002, 2.1624848E+002,-9.6776066E-003, 0.0000000E+000, 0.0000000E+000,-4.3060973E+001,-4.3749960E+001, 1.9087110E+001, 3.2103743E-003,-5.2370133E-002
 1.9800162E+003, 1.4079641E+002, 0.0000000E+000, 1.7826827E+002,-5.7612737E+002, 2.1311952E+002,-9.6960708E-003, 0.0000000E+000, 0.0000000E+000,-4.3382113E+001,-4.3952863E+001, 1.8331886E+001, 3.2103743E-003,-5.1409671E-002
 2.0100437E+003, 1.4052487E+002, 0.0000000E+000, 1.7349508E+002,-5.5929108E+002, 2.0890230E+002,-9.7503449E-003, 0.0000000E+000, 0.0000000E+000,-3.5733657E+001,-3.6378574E+001, 1.8981263E+001, 3.2103743E-003,-5.1051036E-002
 2.0400023E+003, 1.4090278E+002, 0.0000000E+000, 1.6864081E+002,-5.4461624E+002, 2.0488954E+002,-9.6891122E-003, 0.0000000E+000, 0.0000000E+000,-2.9530584E+001,-3.0192803E+001, 1.8456854E+001, 3.2103743E-003,-5.1801350E-002
 2.0700081E+003, 1.4076450E+002, 0.0000000E+000, 1.6414272E+002,-5.4716962E+002, 2.0177677E+002,-9.7346304E-003, 0.0000000E+000, 0.0000000E+000,-3.9834807E+001,-4.0495364E+001, 1.8148998E+001, 3.2103742E-003,-5.2604292E-002
 2.1000332E+003, 1.4072839E+002, 0.0000000E+000, 1.6057072E+002,-5.3853249E+002, 2.0056228E+002,-9.7060401E-003, 0.0000000E+000, 0.0000000E+000,-3.6176770E+001,-3.6680809E+001, 1.7795589E+001, 3.2103743E-003,-5.2221574E-002
 2.1300156E+003, 1.4227079E+002, 0.0000000E+000, 1.5616840E+002,-5.2893587E+002, 1.9710069E+002,-9.7447182E-003, 0.0000000E+000, 0.0000000E+000,-3.2752769E+001,-3.3405740E+001, 1.8522502E+001, 3.2103743E-003,-5.2224481E-002
 2.1400000E+003, 1.3973840E+002, 0.0000000E+000, 1.5464571E+002,-5.2573233E+002, 1.9495772E+002,-9.7138461E-003, 0.0000000E+000, 0.0000000E+000,-3.5747008E+001,-3.6400215E+001, 1.8946569E+001, 3.2103743E-003,-5.2535739E-002
