s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000745E+002, 2.3168861E+004,-1.1363129E+004,-6.0877858E+003,-6.0193779E+003,-6.0255367E-001, 0.0000000E+000, 0.0000000E+000, 1.3732992E+001,-3.0203466E+002, 9.8650833E+000, 3.2715649E-001,-8.2178883E+000
 8.7001532E+002, 2.5963020E+004,-1.2976777E+004,-6.0465316E+003,-6.2001924E+003,-6.3192666E-001, 0.0000000E+000, 0.0000000E+000, 1.1145677E+003, 7.3888729E+002, 1.0139886E+001, 3.6753054E-001,-7.9978257E+000
 9.0000977E+002, 2.8665282E+004,-1.4783288E+004,-6.0504690E+003,-6.5929130E+003,-6.9433943E-001, 0.0000000E+000, 0.0000000E+000, 1.6224464E+003, 1.2379183E+003, 9.4076416E+000, 4.2557734E-001,-7.8095150E+000
 9.3001434E+002, 2.8124528E+004,-1.4580542E+004,-6.1931482E+003,-6.7138562E+003,-6.9592416E-001, 0.0000000E+000, 0.0000000E+000, 1.0056674E+003, 6.3628552E+002, 9.1583232E+000, 4.2201865E-001,-7.8979005E+000
 9.6001379E+002, 3.0713585E+004,-1.6075714E+004,-6.3848984E+003,-7.0058816E+003,-7.2146214E-001, 0.0000000E+000, 0.0000000E+000, 1.6572130E+003, 1.2463687E+003, 9.8556821E+000, 4.5951403E-001,-8.1776174E+000
 9.9001190E+002, 2.8691193E+004,-1.5111380E+004,-6.6127957E+003,-7.0560893E+003,-7.1980406E-001, 0.0000000E+000, 0.0000000E+000, 2.7864263E+002,-8.9792122E+001, 1.0781190E+001, 4.4135617E-001,-8.4499302E+000
 1.0200158E+003, 3.1574227E+004,-1.6496927E+004,-6.8021301E+003,-7.2336780E+003,-7.9284087E-001, 0.0000000E+000, 0.0000000E+000, 1.4074774E+003, 1.0406986E+003, 1.2416439E+001, 5.1600828E-001,-8.8182978E+000
 1.0500114E+003, 3.2208593E+004,-1.7357755E+004,-6.9668167E+003,-7.4891704E+003,-7.6600291E-001, 0.0000000E+000, 0.0000000E+000, 7.9157910E+002, 3.9408494E+002, 1.3389033E+001, 5.1118003E-001,-9.0408668E+000
 1.0800092E+003, 2.9860947E+004,-1.5691767E+004,-7.1726824E+003,-7.3760516E+003,-7.9446711E-001, 0.0000000E+000, 0.0000000E+000,-5.0377643E+001,-3.8034939E+002, 1.4289371E+001, 4.9003343E-001,-9.4163190E+000
 1.1100149E+003, 2.7234382E+004,-1.4087916E+004,-7.3276110E+003,-7.0911521E+003,-7.3067078E-001, 0.0000000E+000, 0.0000000E+000,-9.4267844E+002,-1.2730279E+003, 1.4904356E+001, 4.2319038E-001,-9.6152103E+000
 1.1400062E+003, 2.6522717E+004,-1.3261226E+004,-7.3670729E+003,-6.8054582E+003,-7.0043198E-001, 0.0000000E+000, 0.0000000E+000,-5.7448346E+002,-9.1174010E+002, 1.4282768E+001, 3.9881804E-001,-9.5430404E+000
 1.1700012E+003, 2.6290653E+004,-1.3064783E+004,-7.3002462E+003,-6.6434693E+003,-6.7462533E-001, 0.0000000E+000, 0.0000000E+000,-3.7271449E+002,-7.1852023E+002, 1.3602930E+001, 3.8511201E-001,-9.3282482E+000
 1.2000160E+003, 2.8711887E+004,-1.4312983E+004,-7.1806749E+003,-6.7335159E+003,-7.5505554E-001, 0.0000000E+000, 0.0000000E+000, 8.2811047E+002, 4.8395750E+002, 1.3390527E+001, 4.5361520E-001,-9.0184397E+000
 1.2300028E+003, 3.0703828E+004,-1.5927609E+004,-7.1784297E+003,-7.0140339E+003,-7.7860807E-001, 0.0000000E+000, 0.0000000E+000, 9.4355026E+002, 5.8297680E+002, 1.2054179E+001, 5.0223374E-001,-8.7206317E+000
 1.2600013E+003, 2.7295520E+004,-1.4013002E+004,-7.3026562E+003,-6.8825821E+003,-7.3564953E-001, 0.0000000E+000, 0.0000000E+000,-5.7780417E+002,-9.0345564E+002, 1.1865639E+001, 4.3013400E-001,-8.7140201E+000
 1.2900103E+003, 2.7007820E+004,-1.3533800E+004,-7.3333524E+003,-6.7251006E+003,-7.1702430E-001, 0.0000000E+000, 0.0000000E+000,-2.5534064E+002,-5.8515023E+002, 1.3586562E+001, 4.1543460E-001,-8.7512435E+000
 1.3200016E+003, 1.5223155E+004,-8.4699576E+003,-7.3712500E+003,-5.7185059E+003,-4.1174044E-001, 0.0000000E+000, 0.0000000E+000,-6.1326975E+003,-6.3369703E+003, 1.3996722E+001, 2.0146932E-001,-8.7149168E+000
 1.3500175E+003, 2.7785536E+003,-2.9955283E+003,-7.2059003E+003,-3.5199401E+003,-1.4273395E-001, 0.0000000E+000, 0.0000000E+000,-1.0938081E+004,-1.0942958E+004, 1.2167157E+001, 6.1032681E-002,-8.7550995E+000
 1.3800171E+003, 8.4187111E+002,-1.2960117E+003,-6.5928647E+003,-1.7376480E+003,-4.8630074E-002, 0.0000000E+000, 0.0000000E+000,-8.7866197E+003,-8.7847019E+003, 7.9557535E+000, 1.9093692E-002,-8.2174382E+000
 1.4100161E+003, 5.8867228E+002,-5.3143371E+002,-5.5142218E+003,-6.6482452E+002,-3.7815787E-002, 0.0000000E+000, 0.0000000E+000,-6.1231585E+003,-6.1218456E+003, 3.1054903E+000, 1.3421208E-002,-7.0192277E+000
 1.4400109E+003, 2.1317875E+002,-5.5914150E+001,-4.4329512E+003,-1.1458360E+002,-1.3722108E-002, 0.0000000E+000, 0.0000000E+000,-4.3902776E+003,-4.3902840E+003,-1.8764242E+000, 4.8349322E-003,-5.7073725E+000
 1.4700120E+003, 1.4026174E+002, 1.9543393E+002,-3.5610835E+003, 1.9793467E+002,-9.2744025E-003, 0.0000000E+000, 0.0000000E+000,-3.0271069E+003,-3.0274624E+003,-5.7307197E+000, 3.2103693E-003,-4.4395154E+000
 1.5000258E+003, 1.4024794E+002, 3.2560717E+002,-2.8515570E+003, 3.6795614E+002,-9.4382197E-003, 0.0000000E+000, 0.0000000E+000,-2.0169472E+003,-2.0177552E+003,-9.9171733E+000, 3.2103699E-003,-3.2629660E+000
 1.5300094E+003, 1.4005362E+002, 3.8775642E+002,-2.2929152E+003, 4.6060994E+002,-9.5082562E-003, 0.0000000E+000, 0.0000000E+000,-1.3036407E+003,-1.3045048E+003,-1.2740098E+001, 3.2103707E-003,-2.3793947E+000
 1.5600265E+003, 1.3990633E+002, 4.1137073E+002,-1.9137278E+003, 4.9377430E+002,-9.4938408E-003, 0.0000000E+000, 0.0000000E+000,-8.6768674E+002,-8.6868589E+002,-1.4843753E+001, 3.2103715E-003,-1.7089116E+000
 1.5900321E+003, 1.4001138E+002, 4.1483547E+002,-1.6609468E+003, 4.9804145E+002,-9.4137731E-003, 0.0000000E+000, 0.0000000E+000,-6.0701746E+002,-6.0806788E+002,-1.6480264E+001, 3.2103723E-003,-1.2469987E+000
 1.6200140E+003, 1.3984506E+002, 4.0944661E+002,-1.4939808E+003, 4.8956414E+002,-9.4194829E-003, 0.0000000E+000, 0.0000000E+000,-4.5413821E+002,-4.5513446E+002,-1.7290267E+001, 3.2103728E-003,-8.9245977E-001
 1.6500067E+003, 1.3910022E+002, 4.0039540E+002,-1.3572091E+003, 4.7527910E+002,-9.4696172E-003, 0.0000000E+000, 0.0000000E+000,-3.4178667E+002,-3.4244387E+002,-1.8695289E+001, 3.2103733E-003,-6.2554065E-001
 1.6800100E+003, 1.3877746E+002, 3.8550220E+002,-1.1271843E+003, 4.4386301E+002,-9.4490139E-003, 0.0000000E+000, 0.0000000E+000,-1.5863659E+002,-1.5905105E+002,-1.8650513E+001, 3.2103738E-003,-4.0018446E-001
 1.7100271E+003, 1.4019011E+002, 3.6436849E+002,-9.6327332E+002, 4.0726446E+002,-9.3475668E-003, 0.0000000E+000, 0.0000000E+000,-5.0447001E+001,-5.1459599E+001,-1.4411442E+001, 3.2103742E-003,-2.8095265E-001
 1.7400266E+003, 1.4533957E+002, 3.4202037E+002,-9.1996098E+002, 3.8092273E+002,-9.3314256E-003, 0.0000000E+000, 0.0000000E+000,-5.0216625E+001,-5.1687644E+001,-1.5030949E+001, 3.2103744E-003,-2.2541801E-001
 1.7700067E+003, 1.4143467E+002, 3.2401176E+002,-8.9642016E+002, 3.5980043E+002,-9.3136495E-003, 0.0000000E+000, 0.0000000E+000,-7.0201861E+001,-7.1182617E+001,-1.4814792E+001, 3.2103745E-003,-1.8630656E-001
 1.8000284E+003, 1.4038677E+002, 3.0892529E+002,-8.7921201E+002, 3.4345466E+002,-9.2894809E-003, 0.0000000E+000, 0.0000000E+000,-8.6026843E+001,-8.6454575E+001,-1.4713679E+001, 3.2103745E-003,-1.5102763E-001
 1.8300029E+003, 1.4385373E+002, 2.9482696E+002,-8.7154166E+002, 3.2803244E+002,-9.3246380E-003, 0.0000000E+000, 0.0000000E+000,-1.0354430E+002,-1.0483786E+002,-1.7219384E+001, 3.2103745E-003,-1.2970777E-001
 1.8600236E+003, 1.4107063E+002, 2.8386148E+002,-8.6042504E+002, 3.1642063E+002,-9.2932734E-003, 0.0000000E+000, 0.0000000E+000,-1.1856300E+002,-1.1908160E+002,-1.6693899E+001, 3.2103745E-003,-1.1415100E-001
 1.8900321E+003, 1.4420885E+002, 2.7352223E+002,-8.3994646E+002, 3.0538011E+002,-9.2990309E-003, 0.0000000E+000, 0.0000000E+000,-1.1595981E+002,-1.1684457E+002,-1.4009692E+001, 3.2103744E-003,-1.0236223E-001
 1.9200065E+003, 1.3990467E+002, 2.6558400E+002,-8.3010284E+002, 2.9820884E+002,-9.3164641E-003, 0.0000000E+000, 0.0000000E+000,-1.2559704E+002,-1.2641465E+002,-1.3767905E+001, 3.2103744E-003,-9.5268349E-002
 1.9500071E+003, 1.4362434E+002, 2.5713626E+002,-8.2605760E+002, 2.9336595E+002,-9.3391923E-003, 0.0000000E+000, 0.0000000E+000,-1.3099645E+002,-1.3194038E+002,-1.4231316E+001, 3.2103744E-003,-8.8741270E-002
 1.9800210E+003, 1.4180019E+002, 2.5098110E+002,-8.1377822E+002, 2.8744671E+002,-9.3458740E-003, 0.0000000E+000, 0.0000000E+000,-1.3284889E+002,-1.3355957E+002,-1.3551473E+001, 3.2103743E-003,-8.1230313E-002
 2.0100267E+003, 1.4017166E+002, 2.4557524E+002,-8.0253012E+002, 2.8448288E+002,-9.3644177E-003, 0.0000000E+000, 0.0000000E+000,-1.3143897E+002,-1.3230972E+002,-1.4294532E+001, 3.2103743E-003,-7.5745594E-002
 2.0400272E+003, 1.4415756E+002, 2.3903290E+002,-7.8303659E+002, 2.7976702E+002,-9.3911495E-003, 0.0000000E+000, 0.0000000E+000,-1.1903998E+002,-1.2008851E+002,-1.3900558E+001, 3.2103743E-003,-7.1735611E-002
 2.0700002E+003, 1.4462749E+002, 2.3376637E+002,-7.6988643E+002, 2.7433566E+002,-9.3539802E-003, 0.0000000E+000, 0.0000000E+000,-1.1613623E+002,-1.1716627E+002,-1.3628235E+001, 3.2103743E-003,-6.8557205E-002
 2.1000161E+003, 1.4041785E+002, 2.2941592E+002,-7.5500830E+002, 2.6995750E+002,-9.3352469E-003, 0.0000000E+000, 0.0000000E+000,-1.1470748E+002,-1.1522635E+002,-1.3347356E+001, 3.2103743E-003,-6.5668845E-002
 2.1300447E+003, 1.4255052E+002, 2.2404971E+002,-7.4236635E+002, 2.6679810E+002,-9.3488115E-003, 0.0000000E+000, 0.0000000E+000,-1.0818385E+002,-1.0897738E+002,-1.4141036E+001, 3.2103743E-003,-6.3210050E-002
 2.1400000E+003, 1.3981741E+002, 2.2153714E+002,-7.3609334E+002, 2.6352629E+002,-9.4374093E-003, 0.0000000E+000, 0.0000000E+000,-1.1055939E+002,-1.1122195E+002,-1.4602693E+001, 3.2103743E-003,-6.1577556E-002
