s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000513E+002, 9.1169546E+004,-5.3549270E+004,-2.2178097E+004,-1.3777170E+004,-1.2318322E+001, 0.0000000E+000, 0.0000000E+000, 1.6056948E+003, 1.6526907E+003, 4.4319983E-003, 2.0937173E+000, 2.5460052E-005
 3.6000287E+002, 8.6303633E+004,-5.0979247E+004,-2.1989803E+004,-1.3362544E+004,-1.1771093E+001, 0.0000000E+000, 0.0000000E+000,-8.2079115E+001,-3.9732769E+001, 4.5317002E-003, 1.9723737E+000, 3.2059680E-005
 3.9000064E+002, 8.8390515E+004,-5.1424221E+004,-2.2702352E+004,-1.3225410E+004,-1.2023446E+001, 0.0000000E+000, 0.0000000E+000, 9.8224230E+002, 1.0265091E+003, 4.5533757E-003, 2.0289705E+000, 2.2481938E-005
 4.2000375E+002, 9.2488377E+004,-5.4357264E+004,-2.2892071E+004,-1.3331608E+004,-1.2429501E+001, 0.0000000E+000, 0.0000000E+000, 1.8515151E+003, 1.8950041E+003, 3.6466366E-003, 2.1258793E+000, 3.1851566E-005
 4.5000150E+002, 9.8261467E+004,-5.9315779E+004,-2.2965156E+004,-1.3590568E+004,-1.2895150E+001, 0.0000000E+000, 0.0000000E+000, 2.3295573E+003, 2.3770685E+003, 3.2872831E-003, 2.2524036E+000, 2.5907333E-005
 4.8000461E+002, 1.0038349E+005,-6.2181528E+004,-2.2802426E+004,-1.3597882E+004,-1.3110912E+001, 0.0000000E+000, 0.0000000E+000, 1.7419048E+003, 1.7885412E+003, 3.6436320E-003, 2.3040400E+000, 2.6797802E-005
 5.1000235E+002, 1.0338030E+005,-6.5093989E+004,-2.2799753E+004,-1.3675376E+004,-1.3289431E+001, 0.0000000E+000, 0.0000000E+000, 1.7525463E+003, 1.7978891E+003, 3.3324069E-003, 2.3711191E+000, 2.7507545E-005
 5.4000012E+002, 9.9130243E+004,-6.2510607E+004,-2.2740706E+004,-1.3421413E+004,-1.2965669E+001, 0.0000000E+000, 0.0000000E+000, 4.0033599E+002, 4.4455151E+002, 3.3423850E-003, 2.2694796E+000, 2.8737718E-005
 5.7000323E+002, 9.8901120E+004,-6.1904766E+004,-2.3157025E+004,-1.3221068E+004,-1.2922285E+001, 0.0000000E+000, 0.0000000E+000, 5.6057902E+002, 6.0533908E+002, 3.7582488E-003, 2.2670580E+000, 2.1428817E-005
 6.0000098E+002, 9.6885704E+004,-6.0690160E+004,-2.3404787E+004,-1.2964032E+004,-1.2751283E+001, 0.0000000E+000, 0.0000000E+000,-2.2771596E+002,-1.8602687E+002, 3.1910028E-003, 2.2187174E+000, 2.6336772E-005
 6.3000409E+002, 9.5990961E+004,-5.9532707E+004,-2.3697039E+004,-1.2741619E+004,-1.2707557E+001, 0.0000000E+000, 0.0000000E+000,-3.7861779E+001, 6.8873104E+000, 3.4340582E-003, 2.1965060E+000, 2.3261081E-005
 6.6000183E+002, 8.9843189E+004,-5.4836422E+004,-2.3969172E+004,-1.2283440E+004,-1.2050562E+001, 0.0000000E+000, 0.0000000E+000,-1.2987772E+003,-1.2578956E+003, 3.4164139E-003, 2.0603188E+000, 2.1270344E-005
 6.9000494E+002, 1.0040293E+005,-6.0341713E+004,-2.5174835E+004,-1.2587151E+004,-1.3083745E+001, 0.0000000E+000, 0.0000000E+000, 2.2405267E+003, 2.2861463E+003, 3.1741631E-003, 2.3119102E+000, 1.4856619E-005
 7.2000269E+002, 1.0642805E+005,-6.6793884E+004,-2.4548214E+004,-1.2932647E+004,-1.3606075E+001, 0.0000000E+000, 0.0000000E+000, 2.0945867E+003, 2.1396981E+003, 3.0618515E-003, 2.4387283E+000, 1.8133122E-005
 7.5000043E+002, 1.0682974E+005,-6.8271431E+004,-2.4379344E+004,-1.2935449E+004,-1.3558979E+001, 0.0000000E+000, 0.0000000E+000, 1.1836372E+003, 1.2299600E+003, 3.3025148E-003, 2.4513199E+000, 1.5942594E-005
 7.8000354E+002, 1.0280567E+005,-6.5908966E+004,-2.4336451E+004,-1.2694946E+004,-1.3256564E+001, 0.0000000E+000, 0.0000000E+000,-1.9302961E+002,-1.4794758E+002, 3.5158486E-003, 2.3535959E+000, 1.2973440E-005
 8.1000128E+002, 1.0292172E+005,-6.5068179E+004,-2.4928264E+004,-1.2542434E+004,-1.3271248E+001, 0.0000000E+000, 0.0000000E+000, 3.2478995E+002, 3.6957023E+002, 3.5611164E-003, 2.3624606E+000, 8.9197431E-006
 8.4000439E+002, 1.0445945E+005,-6.6292793E+004,-2.5177006E+004,-1.2484260E+004,-1.3419072E+001, 0.0000000E+000, 0.0000000E+000, 4.4746702E+002, 4.9197516E+002, 3.2743434E-003, 2.3905529E+000, 1.3488289E-005
 8.7000214E+002, 9.9685221E+004,-6.4224640E+004,-2.2641421E+004,-1.1881098E+004,-1.2879324E+001, 0.0000000E+000, 0.0000000E+000, 8.8359870E+002, 9.2518314E+002,-6.0894561E-003, 2.2808358E+000,-3.1469620E-006
 9.0000525E+002, 9.3096905E+004,-6.1635287E+004,-1.9824698E+004,-1.1443844E+004,-1.2279756E+001, 0.0000000E+000, 0.0000000E+000, 1.4191165E+002, 1.8079692E+002, 2.7339476E-003, 2.1338194E+000,-4.4443984E-007
 9.3000305E+002, 8.3541589E+004,-5.4590584E+004,-1.8890315E+004,-1.0865993E+004,-1.1309517E+001, 0.0000000E+000, 0.0000000E+000,-8.5293414E+002,-8.1661332E+002, 2.9679891E-003, 1.9107148E+000,-2.8210074E-006
 9.6000079E+002, 8.2728907E+004,-5.2671385E+004,-1.9508350E+004,-1.0683357E+004,-1.1249541E+001, 0.0000000E+000, 0.0000000E+000,-1.8226291E+002,-1.4543520E+002, 2.8826243E-003, 1.8957461E+000,-2.8730350E-006
 9.9000391E+002, 7.9440751E+004,-4.9502681E+004,-1.9888605E+004,-1.0489804E+004,-1.0961487E+001, 0.0000000E+000, 0.0000000E+000,-4.8463708E+002,-4.5130061E+002, 2.7792015E-003, 1.8217077E+000,-1.6955843E-006
 1.0200016E+003, 8.4161410E+004,-5.2029204E+004,-2.0572693E+004,-1.0682610E+004,-1.1425348E+001, 0.0000000E+000, 0.0000000E+000, 8.3032946E+002, 8.6547724E+002, 2.6695810E-003, 1.9329154E+000, 6.4027854E-006
 1.0500048E+003, 8.5166419E+004,-5.3424805E+004,-2.0392002E+004,-1.0728445E+004,-1.1436626E+001, 0.0000000E+000, 0.0000000E+000, 5.7269409E+002, 6.0973087E+002, 2.7529082E-003, 1.9521828E+000,-4.3056644E-009
 1.0800024E+003, 8.6295013E+004,-5.4764106E+004,-2.0317586E+004,-1.0778395E+004,-1.1652579E+001, 0.0000000E+000, 0.0000000E+000, 3.8466733E+002, 4.2327372E+002, 2.6445615E-003, 1.9797380E+000, 6.0186269E-006
 1.1100002E+003, 8.5421507E+004,-5.4064555E+004,-2.0458500E+004,-1.0696085E+004,-1.1506656E+001, 0.0000000E+000, 0.0000000E+000, 1.5303716E+002, 1.9085858E+002, 2.5853302E-003, 1.9583508E+000,-1.5115805E-006
 1.1400034E+003, 8.7774041E+004,-5.5309400E+004,-2.0793649E+004,-1.0781529E+004,-1.1808815E+001, 0.0000000E+000, 0.0000000E+000, 8.3966376E+002, 8.7765516E+002, 2.8409182E-003, 2.0124406E+000,-2.6476167E-006
 1.1700011E+003, 8.8123895E+004,-5.6044713E+004,-2.0714538E+004,-1.0759942E+004,-1.1793664E+001, 0.0000000E+000, 0.0000000E+000, 5.5674279E+002, 5.9290790E+002, 2.5285128E-003, 2.0239648E+000, 2.0091994E-006
 1.2000043E+003, 8.4501444E+004,-5.3856223E+004,-2.0568643E+004,-1.0566736E+004,-1.1439063E+001, 0.0000000E+000, 0.0000000E+000,-5.3717257E+002,-5.0159711E+002, 2.7205759E-003, 1.9346543E+000,-4.3287181E-006
 1.2300020E+003, 8.3401762E+004,-5.1849189E+004,-2.1235974E+004,-1.0387323E+004,-1.1331797E+001, 0.0000000E+000, 0.0000000E+000,-1.1806946E+002,-8.2056490E+001, 2.5673281E-003, 1.9096232E+000,-3.6896302E-006
 1.2600051E+003, 8.2547023E+004,-5.1344288E+004,-2.1391371E+004,-1.0259214E+004,-1.1247436E+001, 0.0000000E+000, 0.0000000E+000,-4.9397551E+002,-4.5909771E+002, 2.6054920E-003, 1.8940879E+000,-3.8176742E-006
 1.2900028E+003, 8.6027477E+004,-5.3029141E+004,-2.2019092E+004,-1.0350217E+004,-1.1674475E+001, 0.0000000E+000, 0.0000000E+000, 5.8112243E+002, 6.1735285E+002, 2.6215040E-003, 1.9745752E+000,-4.9746832E-007
 1.3200006E+003, 8.5546006E+004,-5.3402412E+004,-2.1747213E+004,-1.0265831E+004,-1.1622129E+001, 0.0000000E+000, 0.0000000E+000, 8.4120463E+001, 1.1892702E+002, 2.4099698E-003, 1.9631479E+000,-7.7896859E-006
 1.3500037E+003, 9.0183280E+004,-5.5081322E+004,-2.4397774E+004,-1.0703921E+004,-1.2091057E+001, 0.0000000E+000, 0.0000000E+000,-5.0122001E+001,-1.1828348E+001, 1.3202876E-002, 2.0660275E+000, 2.2615032E-005
 1.3800015E+003, 9.2421936E+004,-5.4572102E+004,-2.7965450E+004,-1.0873658E+004,-1.2447328E+001, 0.0000000E+000, 0.0000000E+000,-1.0392301E+003,-1.0017218E+003, 3.2715609E-003, 2.1225683E+000, 6.8136545E-006
 1.4100045E+003, 9.7223923E+004,-5.7067636E+004,-2.9587819E+004,-1.0891199E+004,-1.2857777E+001, 0.0000000E+000, 0.0000000E+000,-3.7861469E+002,-3.3558822E+002, 3.2227195E-003, 2.2303027E+000, 1.6641582E-006
 1.4400023E+003, 1.0027271E+005,-5.9380862E+004,-2.9772737E+004,-1.0941649E+004,-1.3167605E+001, 0.0000000E+000, 0.0000000E+000, 1.2398337E+002, 1.6429084E+002, 2.8575086E-003, 2.3036585E+000, 4.6726431E-006
 1.4700001E+003, 1.0254217E+005,-6.1787280E+004,-2.9872021E+004,-1.0906818E+004,-1.3314403E+001, 0.0000000E+000, 0.0000000E+000,-8.0681630E+001,-3.7261898E+001, 2.7369414E-003, 2.3508479E+000, 5.6452836E-006
 1.5000032E+003, 9.8309592E+004,-5.9056175E+004,-2.9860454E+004,-1.0567048E+004,-1.2884972E+001, 0.0000000E+000, 0.0000000E+000,-1.2263853E+003,-1.1869690E+003, 2.6054475E-003, 2.2489553E+000, 6.5428600E-006
 1.5300010E+003, 8.6866499E+004,-5.0058317E+004,-3.0243628E+004,-9.8313788E+003,-1.1774846E+001, 0.0000000E+000, 0.0000000E+000,-3.3133476E+003,-3.2785990E+003, 2.4864551E-003, 1.9829651E+000, 1.2179506E-006
 1.5600052E+003, 7.5599095E+004,-4.0311949E+004,-3.0553137E+004,-8.6511529E+003,-1.0655096E+001, 0.0000000E+000, 0.0000000E+000,-3.9631738E+003,-3.9277984E+003,-9.7960131E-002, 1.7297032E+000, 5.1491523E-006
 1.5900010E+003, 7.3666701E+004,-4.9254808E+004,-8.5533895E+003,-8.0090004E+003,-1.0216826E+001, 0.0000000E+000, 0.0000000E+000, 7.8382257E+003, 7.8392870E+003, 5.0079075E-002, 1.7191002E+000,-2.0474655E-004
 1.6200015E+003, 8.3731795E+004,-5.7912118E+004, 6.1757995E+002,-1.3220526E+004,-1.1251618E+001, 0.0000000E+000, 0.0000000E+000, 1.3226653E+004, 1.3205479E+004, 4.0364975E-003, 1.9304539E+000,-1.5837674E-003
 1.6500037E+003, 9.7078615E+004,-6.0971127E+004, 8.5431223E+002,-1.8227747E+004,-1.1915669E+001, 0.0000000E+000, 0.0000000E+000, 1.8741297E+004, 1.8722138E+004, 4.7157386E-003, 2.2159288E+000,-1.9107194E-003
 1.6800033E+003, 1.1603220E+005,-6.8890071E+004,-1.0386606E+003,-2.1966573E+004,-1.5011932E+001, 0.0000000E+000, 0.0000000E+000, 2.4096777E+004, 2.4121885E+004, 2.4632738E-003, 2.6570521E+000, 5.1376331E-004
 1.7100024E+003, 1.0957057E+005,-6.5461296E+004,-1.1656162E+004,-2.3267328E+004,-1.4396455E+001, 0.0000000E+000, 0.0000000E+000, 9.1319041E+003, 9.1713853E+003, 2.5530759E-003, 2.5014505E+000, 1.1235077E-003
 1.7400009E+003, 7.7408016E+004,-4.5390492E+004,-1.5445460E+004,-2.0892124E+004,-1.1098180E+001, 0.0000000E+000, 0.0000000E+000,-4.3727632E+003,-4.3311576E+003, 1.9112851E-003, 1.7577949E+000, 1.0757303E-003
 1.7700026E+003, 7.2882141E+004,-3.8145508E+004,-1.7661275E+004,-1.8880249E+004,-1.0707305E+001, 0.0000000E+000, 0.0000000E+000,-1.8546396E+003,-1.8155987E+003, 1.7035376E-003, 1.6676715E+000, 1.1967458E-003
 1.8000017E+003, 6.4805525E+004,-3.4626961E+004,-1.8615710E+004,-1.7076057E+004,-9.7709665E+000, 0.0000000E+000, 0.0000000E+000,-5.5572478E+003,-5.5229740E+003, 2.1128684E-003, 1.4859444E+000, 6.9877000E-004
 1.8300021E+003, 6.2042569E+004,-3.1657793E+004,-1.8465669E+004,-1.5711406E+004,-9.4257794E+000, 0.0000000E+000, 0.0000000E+000,-3.8348067E+003,-3.8017244E+003, 2.0067167E-003, 1.4227341E+000, 5.4665991E-004
 1.8600018E+003, 6.7914492E+004,-3.3494810E+004,-1.8412042E+004,-1.5690540E+004,-1.0146063E+001, 0.0000000E+000, 0.0000000E+000, 2.7765578E+002, 3.0695464E+002, 2.0857262E-003, 1.5578409E+000, 4.3201118E-004
 1.8900033E+003, 6.8332980E+004,-3.4825026E+004,-1.8098512E+004,-1.5812607E+004,-1.0172220E+001, 0.0000000E+000, 0.0000000E+000,-4.4187372E+002,-4.1333696E+002, 2.1140264E-003, 1.5659244E+000, 2.4370102E-004
 1.9200035E+003, 5.8538448E+004,-3.0573773E+004,-1.7515806E+004,-1.4756419E+004,-8.8733995E+000, 0.0000000E+000, 0.0000000E+000,-4.3445268E+003,-4.3164236E+003, 1.9333324E-003, 1.3357518E+000, 2.5132046E-004
 1.9500001E+003, 3.9441443E+004,-2.1617666E+004,-1.6996420E+004,-1.1942527E+004,-6.3843802E+000, 0.0000000E+000, 0.0000000E+000,-1.1150018E+004,-1.1121554E+004, 1.2628357E-003, 8.9856783E-001, 3.0992429E-004
 1.9800016E+003, 3.3302207E+004,-1.6244611E+004,-1.6926963E+004,-9.2858459E+003,-5.5441545E+000, 0.0000000E+000, 0.0000000E+000,-9.1846950E+003,-9.1607573E+003, 8.7675874E-004, 7.6409267E-001, 4.3042348E-004
 2.0100039E+003, 3.2948806E+004,-1.4515304E+004,-1.6508883E+004,-8.0510302E+003,-5.4955247E+000, 0.0000000E+000, 0.0000000E+000,-6.1506843E+003,-6.1319077E+003, 9.5055668E-004, 7.5472597E-001, 3.4632802E-004
 2.0400021E+003, 2.5596229E+004,-1.1568811E+004,-1.5594986E+004,-6.6873973E+003,-4.3582232E+000, 0.0000000E+000, 0.0000000E+000,-8.2745951E+003,-8.2593226E+003, 7.9688317E-004, 5.8592210E-001, 1.5581207E-004
 2.0700015E+003, 1.9965812E+004,-8.6715514E+003,-1.4062860E+004,-5.1094147E+003,-3.4740561E+000, 0.0000000E+000, 0.0000000E+000,-7.8948077E+003,-7.8814884E+003, 5.3430443E-003, 4.5712553E-001, 3.9718409E-004
 2.1000020E+003, 1.7266631E+004,-6.7987698E+003,-1.3443382E+004,-3.8484180E+003,-3.0473580E+000, 0.0000000E+000, 0.0000000E+000,-6.8383506E+003,-6.8269861E+003, 4.6308724E-004, 3.9610469E-001, 2.2267042E-004
 2.1300042E+003, 2.2155701E+004,-7.3514667E+003,-1.3237787E+004,-3.6853735E+003,-3.8327354E+000, 0.0000000E+000, 0.0000000E+000,-2.1303029E+003,-2.1227593E+003, 5.6996249E-003, 5.0817265E-001, 2.2427312E-004
 2.1600007E+003, 1.5854770E+004,-5.6472222E+003,-1.3102243E+004,-3.2191234E+003,-2.8007424E+000, 0.0000000E+000, 0.0000000E+000,-6.1220693E+003,-6.1166184E+003, 7.6160681E-004, 3.6254861E-001, 1.0852624E-004
 2.1900015E+003, 1.0621272E+004,-3.5889551E+003,-1.2184257E+004,-1.9202513E+003,-1.9234401E+000, 0.0000000E+000, 0.0000000E+000,-7.0796440E+003,-7.0741145E+003, 6.8560001E-004, 2.4338971E-001, 1.6769645E-004
 2.2200034E+003, 1.1828456E+004,-3.2789234E+003,-1.1351249E+004,-1.2154192E+003,-2.1341885E+000, 0.0000000E+000, 0.0000000E+000,-4.0240782E+003,-4.0192700E+003, 5.0215531E-004, 2.7130750E-001, 1.4664605E-004
 2.2500015E+003, 9.7591232E+003,-2.5152897E+003,-1.1079452E+004,-7.3140365E+002,-1.7695904E+000, 0.0000000E+000, 0.0000000E+000,-4.5710033E+003,-4.5687922E+003, 3.8979872E-004, 2.2362574E-001, 1.1375605E-004
 2.2800034E+003, 1.1293015E+004,-2.5636207E+003,-1.0789313E+004,-4.6354199E+002,-2.0390949E+000, 0.0000000E+000, 0.0000000E+000,-2.5261463E+003,-2.5254991E+003, 4.0792574E-004, 2.5907555E-001, 4.4930808E-005
 2.3100015E+003, 9.6304928E+003,-2.0876586E+003,-9.8933602E+003,-3.1229332E+002,-1.7509343E+000, 0.0000000E+000, 0.0000000E+000,-2.6640940E+003,-2.6645703E+003, 3.9218388E-004, 2.2047425E-001, 1.2208357E-005
 2.3400037E+003, 7.8693396E+003,-1.5533000E+003,-9.1001184E+003, 1.5636996E+001,-1.4403140E+000, 0.0000000E+000, 0.0000000E+000,-2.7697311E+003,-2.7698822E+003, 3.0931998E-004, 1.8055907E-001, 4.3497778E-005
 2.3700015E+003, 1.2242249E+004,-2.5076923E+003,-8.6955189E+003,-1.0926470E+002,-2.2064319E+000, 0.0000000E+000, 0.0000000E+000, 9.2764230E+002, 9.2756629E+002, 2.1396519E-004, 2.8165612E-001, 3.1590068E-005
 2.4000037E+003, 1.8116036E+004,-4.3189843E+003,-8.4255375E+003,-1.0208275E+003,-3.1907502E+000, 0.0000000E+000, 0.0000000E+000, 4.3488190E+003, 4.3474962E+003, 4.3657132E-004, 4.1539407E-001,-1.3852344E-004
 2.4300022E+003, 1.1455983E+004,-3.1735431E+003,-8.4111493E+003,-1.2605933E+003,-2.0536542E+000, 0.0000000E+000, 0.0000000E+000,-1.3899200E+003,-1.3913561E+003, 3.5414859E-004, 2.6154961E-001,-1.1285781E-004
 2.4600005E+003, 4.4499046E+003,-1.2941837E+003,-8.1063187E+003,-4.9740788E+002,-8.1769270E-001, 0.0000000E+000, 0.0000000E+000,-5.4498740E+003,-5.4488233E+003, 3.1363504E-004, 1.0122259E-001, 1.0390989E-004
 2.4900012E+003, 7.6241171E+002,-1.0078873E+002,-7.9213797E+003, 3.9800794E+002,-1.4192764E-001, 0.0000000E+000, 0.0000000E+000,-6.8651633E+003,-6.8618907E+003, 3.2268684E-005, 1.7149741E-002, 2.0049251E-004
 2.5000000E+003, 2.0006811E+002, 2.7078163E+002,-8.1755755E+003, 9.0830071E+002,-3.8364692E-002, 0.0000000E+000, 0.0000000E+000,-6.7996710E+003,-6.7964634E+003, 8.2181865E-005, 4.5860387E-003, 1.9473933E-004
