s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000162E+002, 9.1361698E+004,-5.4780475E+004,-2.0045041E+004,-1.4012347E+004,-1.2157953E+001, 0.0000000E+000, 0.0000000E+000, 2.4644271E+003, 2.5116768E+003, 3.8916336E-006, 2.0937267E+000, 4.3617516E-008
 3.6000201E+002, 8.6077272E+004,-5.2540713E+004,-1.9164074E+004,-1.3623575E+004,-1.1615252E+001, 0.0000000E+000, 0.0000000E+000, 6.9387299E+002, 7.3729340E+002, 1.2312619E-005, 1.9723800E+000, 2.8800031E-008
 3.9000241E+002, 8.8366601E+004,-5.3756563E+004,-1.9229521E+004,-1.3511031E+004,-1.1943048E+001, 0.0000000E+000, 0.0000000E+000, 1.8133668E+003, 1.8575425E+003, 3.6238475E-005, 2.0289715E+000, 7.8658931E-008
 4.2000281E+002, 9.2457752E+004,-5.7119682E+004,-1.8886411E+004,-1.3623702E+004,-1.2210881E+001, 0.0000000E+000, 0.0000000E+000, 2.7730756E+003, 2.8157459E+003, 2.9605053E-005, 2.1258807E+000,-4.2336985E-007
 4.5000323E+002, 9.8036804E+004,-6.2797212E+004,-1.7998576E+004,-1.3845500E+004,-1.2683490E+001, 0.0000000E+000, 0.0000000E+000, 3.3374559E+003, 3.3828320E+003, 4.4282183E-006, 2.2524037E+000,-2.6306838E-007
 4.8000363E+002, 1.0042857E+005,-6.6893892E+004,-1.7018098E+004,-1.3859578E+004,-1.2907205E+001, 0.0000000E+000, 0.0000000E+000, 2.5970440E+003, 2.6440977E+003,-2.3460182E-005, 2.3040402E+000,-1.1002990E-008
 5.1000403E+002, 1.0350298E+005,-7.0412758E+004,-1.6311955E+004,-1.3937146E+004,-1.3177381E+001, 0.0000000E+000, 0.0000000E+000, 2.7817726E+003, 2.8279449E+003, 8.7191118E-007, 2.3711169E+000,-2.8235712E-007
 5.4000446E+002, 9.8988358E+004,-6.8676307E+004,-1.5264728E+004,-1.3671117E+004,-1.2769703E+001, 0.0000000E+000, 0.0000000E+000, 1.3178168E+003, 1.3634364E+003,-7.0988356E-006, 2.2694727E+000,-6.1301581E-007
 5.7000488E+002, 9.8842434E+004,-6.8612540E+004,-1.5085356E+004,-1.3539314E+004,-1.2756605E+001, 0.0000000E+000, 0.0000000E+000, 1.5486643E+003, 1.5924677E+003, 2.6654804E-005, 2.2670593E+000,-9.8993918E-007
 6.0000525E+002, 9.7010830E+004,-6.7397928E+004,-1.4820930E+004,-1.3418253E+004,-1.2508625E+001, 0.0000000E+000, 0.0000000E+000, 1.3170060E+003, 1.3612107E+003, 4.6111231E-005, 2.2187137E+000,-2.6529978E-005
 6.3000018E+002, 9.5857668E+004,-6.7260173E+004,-1.4477473E+004,-1.3246082E+004,-1.2500133E+001, 0.0000000E+000, 0.0000000E+000, 8.2178142E+002, 8.6143971E+002, 4.1793846E-005, 2.1965133E+000,-2.2888994E-005
 6.6000433E+002, 8.9685350E+004,-6.2396713E+004,-1.4206277E+004,-1.2911706E+004,-1.1821205E+001, 0.0000000E+000, 0.0000000E+000, 1.1898797E+002, 1.5883303E+002,-2.2764626E-005, 2.0603354E+000, 1.7937980E-005
 6.9000110E+002, 1.0024859E+005,-6.9809106E+004,-1.4592251E+004,-1.3192222E+004,-1.2825470E+001, 0.0000000E+000, 0.0000000E+000, 2.6019096E+003, 2.6421819E+003, 6.1787786E-005, 2.3119068E+000,-1.1204301E-005
 7.2000330E+002, 1.0616969E+005,-7.6932069E+004,-1.3578650E+004,-1.3345262E+004,-1.3232022E+001, 0.0000000E+000, 0.0000000E+000, 2.2620694E+003, 2.3004774E+003, 6.5165016E-005, 2.4387262E+000,-5.5057125E-005
 7.5000012E+002, 1.0680815E+005,-7.9155368E+004,-1.2611585E+004,-1.3326458E+004,-1.3320612E+001, 0.0000000E+000, 0.0000000E+000, 1.6623038E+003, 1.7014159E+003, 4.0045708E-005, 2.4513180E+000,-1.6087818E-005
 7.8000226E+002, 1.0305573E+005,-7.6839032E+004,-1.2031792E+004,-1.3098899E+004,-1.2797289E+001, 0.0000000E+000, 0.0000000E+000, 1.0381921E+003, 1.0732090E+003, 2.3120291E-005, 2.3535981E+000,-3.8984168E-006
 8.1000446E+002, 1.0280709E+005,-7.6326600E+004,-1.1906079E+004,-1.3025699E+004,-1.2910402E+001, 0.0000000E+000, 0.0000000E+000, 1.4995506E+003, 1.5358004E+003, 3.9557206E-005, 2.3624627E+000,-2.2215166E-005
 8.4000128E+002, 1.0401075E+005,-7.8327969E+004,-1.1472038E+004,-1.2954522E+004,-1.3032007E+001, 0.0000000E+000, 0.0000000E+000, 1.2084355E+003, 1.2431936E+003,-1.5616965E-004, 2.3905549E+000, 2.9113949E-006
 8.7000342E+002, 9.9266909E+004,-7.7101842E+004,-8.9504196E+003,-1.2470566E+004,-1.2475381E+001, 0.0000000E+000, 0.0000000E+000, 7.0261174E+002, 7.3160646E+002,-8.6434947E-003, 2.2808443E+000,-2.4753604E-004
 9.0000024E+002, 9.3799552E+004,-7.4171192E+004,-6.3061689E+003,-1.2273373E+004,-1.1979860E+001, 0.0000000E+000, 0.0000000E+000, 1.0077725E+003, 1.0368384E+003,-7.8680701E-005, 2.1338330E+000, 8.2071078E-005
 9.3000244E+002, 8.3847916E+004,-6.5760687E+004,-5.5025608E+003,-1.2041232E+004,-1.0973899E+001, 0.0000000E+000, 0.0000000E+000, 5.0531620E+002, 5.3246241E+002, 1.3473528E-004, 1.9107394E+000,-1.2570770E-004
 9.6000458E+002, 8.2416149E+004,-6.3828488E+004,-5.5343147E+003,-1.2053623E+004,-1.0872749E+001, 0.0000000E+000, 0.0000000E+000, 9.6087701E+002, 9.8884971E+002, 1.3497781E-004, 1.8957437E+000,-1.3520695E-004
 9.9000140E+002, 7.9478239E+004,-6.1620717E+004,-5.5970409E+003,-1.1930692E+004,-1.0591667E+001, 0.0000000E+000, 0.0000000E+000, 2.9511130E+002, 3.1919676E+002,-1.5934939E-004, 1.8216958E+000, 1.6308049E-004
 1.0200036E+003, 8.3819663E+004,-6.4603520E+004,-5.8090601E+003,-1.2005139E+004,-1.0929389E+001, 0.0000000E+000, 0.0000000E+000, 1.3654538E+003, 1.3910141E+003, 9.9547620E-005, 1.9329069E+000,-1.0429058E-004
 1.0500004E+003, 8.5197597E+004,-6.6557392E+004,-5.5147049E+003,-1.2113280E+004,-1.0983522E+001, 0.0000000E+000, 0.0000000E+000, 9.7627202E+002, 1.0012365E+003, 1.1447679E-004, 1.9521797E+000,-1.1456531E-004
 1.0800026E+003, 8.5808383E+004,-6.7551789E+004,-5.2800988E+003,-1.2085541E+004,-1.1106884E+001, 0.0000000E+000, 0.0000000E+000, 8.5733853E+002, 8.7984759E+002, 1.4574070E-006, 1.9797373E+000,-2.0256585E-006
 1.1100048E+003, 8.5475014E+004,-6.7488710E+004,-4.9715453E+003,-1.2153730E+004,-1.0864826E+001, 0.0000000E+000, 0.0000000E+000, 8.2810414E+002, 8.5016364E+002,-1.6682090E-005, 1.9583577E+000, 2.5961657E-005
 1.1400016E+003, 8.7320846E+004,-6.9125256E+004,-4.7436851E+003,-1.2263992E+004,-1.1037663E+001, 0.0000000E+000, 0.0000000E+000, 1.1558072E+003, 1.1768756E+003, 6.6305945E-005, 2.0124440E+000,-6.9217171E-005
 1.1700037E+003, 8.8139010E+004,-6.9923797E+004,-4.5183654E+003,-1.2360365E+004,-1.1124901E+001, 0.0000000E+000, 0.0000000E+000, 1.3075074E+003, 1.3253576E+003, 1.0366339E-004, 2.0239622E+000,-1.1041366E-004
 1.2000005E+003, 8.4718408E+004,-6.8019635E+004,-4.2380506E+003,-1.2272317E+004,-1.0773197E+001, 0.0000000E+000, 0.0000000E+000, 1.5782428E+002, 1.7763230E+002,-1.1528995E-004, 1.9346555E+000, 1.2097419E-004
 1.2300027E+003, 8.3280419E+004,-6.6248443E+004,-4.1361495E+003,-1.2155164E+004,-1.0577495E+001, 0.0000000E+000, 0.0000000E+000, 7.1219904E+002, 7.3008410E+002, 2.1916030E-004, 1.9096241E+000,-2.0292306E-004
 1.2600049E+003, 8.2460142E+004,-6.5770934E+004,-4.0472469E+003,-1.2156893E+004,-1.0489094E+001, 0.0000000E+000, 0.0000000E+000, 4.5626943E+002, 4.7457918E+002, 1.8816101E-005, 1.8940866E+000,-1.0668283E-005
 1.2900017E+003, 8.5195080E+004,-6.7632088E+004,-3.9971723E+003,-1.2174619E+004,-1.0745742E+001, 0.0000000E+000, 0.0000000E+000, 1.3645899E+003, 1.3804548E+003, 9.4100440E-005, 1.9745700E+000,-9.8481062E-005
 1.3200039E+003, 8.5521979E+004,-6.8591081E+004,-3.8073317E+003,-1.2317315E+004,-1.0780784E+001, 0.0000000E+000, 0.0000000E+000, 7.7843265E+002, 7.9547056E+002, 2.9713493E-004, 1.9631494E+000,-2.8712840E-004
 1.3500006E+003, 9.0076546E+004,-7.0989831E+004,-4.7116732E+003,-1.2500130E+004,-1.1201789E+001, 0.0000000E+000, 0.0000000E+000, 1.8467949E+003, 1.8637100E+003, 8.1733533E-003, 2.0660352E+000, 9.4478800E-004
 1.3800028E+003, 9.2527168E+004,-7.2477045E+004,-6.9617971E+003,-1.2340593E+004,-1.1431434E+001, 0.0000000E+000, 0.0000000E+000, 7.1635009E+002, 7.3630080E+002,-3.2015671E-004, 2.1225711E+000, 3.3344268E-004
 1.4100050E+003, 9.6377203E+004,-7.6275753E+004,-7.4204289E+003,-1.2320222E+004,-1.1926746E+001, 0.0000000E+000, 0.0000000E+000, 3.2932844E+002, 3.4887200E+002,-1.3668783E-004, 2.2303052E+000, 1.4963553E-004
 1.4400018E+003, 1.0041313E+005,-7.9618715E+004,-7.3487463E+003,-1.2380402E+004,-1.2201911E+001, 0.0000000E+000, 0.0000000E+000, 1.0344083E+003, 1.0530614E+003, 1.5856553E-005, 2.3036598E+000,-2.8069652E-005
 1.4700040E+003, 1.0189817E+005,-8.1923119E+004,-6.9145519E+003,-1.2442511E+004,-1.2301136E+001, 0.0000000E+000, 0.0000000E+000, 5.8546862E+002, 6.0568969E+002,-7.1791331E-005, 2.3508409E+000, 5.4268085E-005
 1.5000007E+003, 9.8749418E+004,-7.9568367E+004,-6.6000376E+003,-1.2360327E+004,-1.2021630E+001, 0.0000000E+000, 0.0000000E+000, 1.9265369E+002, 2.0866450E+002, 2.9938251E-004, 2.2489613E+000,-3.1106364E-004
 1.5300029E+003, 8.9054081E+004,-7.1492993E+004,-6.5039590E+003,-1.1949592E+004,-1.0978922E+001, 0.0000000E+000, 0.0000000E+000,-9.2306737E+002,-9.0344165E+002,-1.3615634E-004, 1.9829599E+000, 1.6218339E-004
 1.5600009E+003, 7.5647524E+004,-6.0144024E+004,-6.4525489E+003,-1.1307762E+004,-1.0040633E+001, 0.0000000E+000, 0.0000000E+000,-2.2850545E+003,-2.2668516E+003,-9.9250298E-002, 1.7297106E+000,-2.3412294E-003
 1.5900031E+003, 7.1492102E+004,-5.7800046E+004,-3.1306510E+002,-1.3767732E+004,-9.5663464E+000, 0.0000000E+000, 0.0000000E+000,-3.8927706E+002,-3.9830700E+002, 4.6536177E-002, 1.7191021E+000, 3.9645495E-003
 1.6200033E+003, 2.9115943E+004,-2.0869787E+004,-2.6304711E+002,-1.5005036E+004,-7.8511454E+000, 0.0000000E+000, 0.0000000E+000,-7.0312373E+003,-7.0297789E+003, 1.9177407E-003, 1.9304742E+000,-2.0088633E-003
 1.6500007E+003, 1.3531470E+005,-6.5807064E+004,-1.1033939E+003,-2.0981454E+004,-1.1749793E+001, 0.0000000E+000, 0.0000000E+000, 4.7393770E+004, 4.7411036E+004, 5.3465560E-004, 2.2159187E+000,-5.4818751E-004
 1.6800024E+003, 1.2642196E+005,-8.0377391E+004,-1.2091491E+004,-2.5641929E+004,-1.4458257E+001, 0.0000000E+000, 0.0000000E+000, 8.2764388E+003, 8.2966862E+003, 1.1486250E-003, 2.6570308E+000,-1.1736060E-003
 1.7100020E+003, 1.1291384E+005,-7.0220262E+004,-1.6101731E+004,-2.5055722E+004,-1.4169862E+001, 0.0000000E+000, 0.0000000E+000, 1.4978556E+003, 1.5219539E+003,-1.5685418E-003, 2.5014644E+000, 1.5498922E-003
 1.7400039E+003, 7.7903495E+004,-4.8581656E+004,-1.8919450E+004,-2.0810682E+004,-1.1136574E+001, 0.0000000E+000, 0.0000000E+000,-1.0452445E+004,-1.0419429E+004,-1.2792272E-003, 1.7577907E+000, 1.2435941E-003
 1.7700015E+003, 7.3047615E+004,-4.0302425E+004,-1.9509685E+004,-1.8368482E+004,-1.0742715E+001, 0.0000000E+000, 0.0000000E+000,-5.1776942E+003,-5.1437202E+003,-1.3776665E-003, 1.6676815E+000, 1.3538128E-003
 1.8000033E+003, 6.4865240E+004,-3.5394019E+004,-1.9789702E+004,-1.6452294E+004,-9.7726468E+000, 0.0000000E+000, 0.0000000E+000,-6.8105797E+003,-6.7805483E+003,-7.0802719E-004, 1.4859433E+000, 7.2600816E-004
 1.8300010E+003, 6.2048282E+004,-3.1803190E+004,-1.9269246E+004,-1.5213252E+004,-9.4800242E+000, 0.0000000E+000, 0.0000000E+000,-4.2759610E+003,-4.2468861E+003,-3.9032749E-004, 1.4227319E+000, 3.7596266E-004
 1.8600028E+003, 6.7796989E+004,-3.3770324E+004,-1.8673805E+004,-1.5303404E+004,-1.0135132E+001, 0.0000000E+000, 0.0000000E+000, 1.1258807E+001, 3.9321274E+001,-2.2719447E-004, 1.5578393E+000, 1.8414186E-004
 1.8900005E+003, 6.8365522E+004,-3.5111597E+004,-1.8326272E+004,-1.5524156E+004,-1.0184481E+001, 0.0000000E+000, 0.0000000E+000,-6.3291845E+002,-6.0668737E+002, 6.5025421E-005, 1.5659339E+000,-7.0490156E-005
 1.9200023E+003, 5.8558367E+004,-3.0905316E+004,-1.7697591E+004,-1.4540932E+004,-8.9794798E+000, 0.0000000E+000, 0.0000000E+000,-4.6201953E+003,-4.5944519E+003, 2.6153636E-005, 1.3357756E+000,-2.9285524E-005
 1.9500038E+003, 3.9416439E+004,-2.1603435E+004,-1.7144436E+004,-1.1556898E+004,-6.4136494E+000, 0.0000000E+000, 0.0000000E+000,-1.0921882E+004,-1.0894743E+004,-1.6198405E-004, 8.9856445E-001, 1.6106883E-004
 1.9800035E+003, 3.3302337E+004,-1.5927559E+004,-1.6953241E+004,-9.0655229E+003,-5.5750054E+000, 0.0000000E+000, 0.0000000E+000,-8.6741280E+003,-8.6495620E+003,-3.1733960E-004, 7.6409028E-001, 3.1461050E-004
 2.0100026E+003, 3.2940311E+004,-1.4128570E+004,-1.6735980E+004,-7.9812399E+003,-5.5029980E+000, 0.0000000E+000, 0.0000000E+000,-5.9313065E+003,-5.9109819E+003,-2.6382090E-004, 7.5473000E-001, 2.5819656E-004
 2.0400007E+003, 2.5616255E+004,-1.1158354E+004,-1.5784278E+004,-6.6265775E+003,-4.3767510E+000, 0.0000000E+000, 0.0000000E+000,-7.9740404E+003,-7.9573317E+003,-1.3512968E-004, 5.8592973E-001, 1.2279505E-004
 2.0700029E+003, 1.9952663E+004,-8.1394467E+003,-1.4650504E+004,-5.0505297E+003,-3.4707249E+000, 0.0000000E+000, 0.0000000E+000,-7.9066874E+003,-7.8912891E+003, 4.4910100E-003, 4.5712639E-001, 3.8497064E-004
 2.1000017E+003, 1.7268274E+004,-6.1753052E+003,-1.4220358E+004,-3.8373757E+003,-3.0399482E+000, 0.0000000E+000, 0.0000000E+000,-6.9808898E+003,-6.9678047E+003,-1.8517344E-004, 3.9610377E-001, 1.9079792E-004
 2.1300020E+003, 2.2156322E+004,-6.6543561E+003,-1.4117666E+004,-3.5675810E+003,-3.8460056E+000, 0.0000000E+000, 0.0000000E+000,-2.1969361E+003,-2.1871276E+003, 5.1739697E-003, 5.0817501E-001, 2.6878709E-004
 2.1600022E+003, 1.5856504E+004,-4.9936796E+003,-1.4066318E+004,-3.0321235E+003,-2.7931064E+000, 0.0000000E+000, 0.0000000E+000,-6.2451494E+003,-6.2384107E+003,-5.2003138E-005, 3.6255405E-001, 5.3887940E-005
 2.1900002E+003, 1.0625165E+004,-2.9156550E+003,-1.3246433E+004,-1.7274168E+003,-1.9226862E+000, 0.0000000E+000, 0.0000000E+000,-7.2737272E+003,-7.2662618E+003,-1.3694331E-004, 2.4338779E-001, 1.4625677E-004
 2.2200017E+003, 1.1830338E+004,-2.5576749E+003,-1.2460370E+004,-1.0197931E+003,-2.1331433E+000, 0.0000000E+000, 0.0000000E+000,-4.2152109E+003,-4.2096336E+003,-1.2961352E-004, 2.7130789E-001, 1.2363501E-004
 2.2500024E+003, 9.7565429E+003,-1.7956228E+003,-1.2204021E+004,-5.0156837E+002,-1.7735373E+000, 0.0000000E+000, 0.0000000E+000,-4.7503160E+003,-4.7464431E+003,-8.9541710E-005, 2.2362802E-001, 1.0209893E-004
 2.2800002E+003, 1.1293365E+004,-1.8285745E+003,-1.1836997E+004,-1.9144190E+002,-2.0386783E+000, 0.0000000E+000, 0.0000000E+000,-2.5678537E+003,-2.5656865E+003,-6.4401166E-005, 2.5907732E-001, 6.4704170E-005
 2.3100020E+003, 9.6320018E+003,-1.3768937E+003,-1.0966948E+004,-1.3555344E+001,-1.7465938E+000, 0.0000000E+000, 0.0000000E+000,-2.7279563E+003,-2.7271423E+003, 2.3998056E-005, 2.2047713E-001,-3.1022622E-005
 2.3400039E+003, 7.8692225E+003,-8.7908627E+002,-1.0208416E+004, 2.8060869E+002,-1.4396953E+000, 0.0000000E+000, 0.0000000E+000,-2.9404091E+003,-2.9391108E+003,-4.6922367E-005, 1.8055905E-001, 4.0233055E-005
 2.3700017E+003, 1.2244840E+004,-1.8097544E+003,-9.8165506E+003, 1.6623768E+002,-2.2125344E+000, 0.0000000E+000, 0.0000000E+000, 7.8137355E+002, 7.8255991E+002,-3.3799840E-005, 2.8165650E-001, 3.0211794E-005
 2.4000034E+003, 1.8114227E+004,-3.6265850E+003,-9.5751534E+003,-7.9574354E+002,-3.1859510E+000, 0.0000000E+000, 0.0000000E+000, 4.1141492E+003, 4.1135590E+003, 1.2990070E-004, 4.1539569E-001,-1.2624194E-004
 2.4300012E+003, 1.1457900E+004,-2.5545013E+003,-9.5325412E+003,-1.0299143E+003,-2.0549437E+000, 0.0000000E+000, 0.0000000E+000,-1.6603800E+003,-1.6611113E+003, 1.1895794E-004, 2.6155370E-001,-1.2235240E-004
 2.4600029E+003, 4.4511112E+003,-7.4023436E+002,-9.1837278E+003,-1.9004575E+002,-8.1912788E-001, 0.0000000E+000, 0.0000000E+000,-5.6659591E+003,-5.6637159E+003,-1.2000301E-004, 1.0122124E-001, 1.2434864E-004
 2.4900015E+003, 7.6218483E+002, 4.2052803E+002,-9.0254061E+003, 6.9448870E+002,-1.4172850E-001, 0.0000000E+000, 0.0000000E+000,-7.1521786E+003,-7.1483463E+003,-1.6793456E-004, 1.7146560E-002, 1.7125456E-004
 2.5000000E+003, 2.0011877E+002, 7.9206792E+002,-9.1835897E+003, 1.2351332E+003,-3.8360244E-002, 0.0000000E+000, 0.0000000E+000,-6.9596492E+003,-6.9563082E+003,-2.1108243E-004, 4.5860387E-003, 1.9717472E-004
