s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300050E+003, 8.2638628E+004, 0.0000000E+000,-4.0172060E+004,-3.3918306E+004,-9.0001231E+003,-1.1594079E+001, 0.0000000E+000, 0.0000000E+000,-5.3802405E+002,-4.6345474E+002,-1.3386619E-005, 1.9096223E+000,-9.5856170E-038
 1.2600037E+003, 8.2053373E+004, 0.0000000E+000,-3.9790212E+004,-3.3665662E+004,-8.8302550E+003,-1.1567705E+001, 0.0000000E+000, 0.0000000E+000,-3.2105891E+002,-2.4432357E+002,-1.3783369E-005, 1.8940862E+000,-2.5077139E-038
 1.2900022E+003, 8.5482333E+004, 0.0000000E+000,-4.1559804E+004,-3.3942693E+004,-8.9819383E+003,-1.1954101E+001, 0.0000000E+000, 0.0000000E+000, 9.1298474E+002, 9.8594367E+002,-1.1662494E-005, 1.9745732E+000,-6.5318580E-039
 1.3200007E+003, 8.4802615E+004, 0.0000000E+000,-4.1580730E+004,-3.3786774E+004,-9.0008206E+003,-1.1817979E+001, 0.0000000E+000, 0.0000000E+000, 3.3980206E+002, 4.2247229E+002,-1.1027058E-005, 1.9631489E+000,-1.4657561E-039
 1.3500050E+003, 8.9514018E+004, 0.0000000E+000,-4.3115244E+004,-3.7055093E+004,-9.3965765E+003,-1.2415001E+001, 0.0000000E+000, 0.0000000E+000,-1.4375177E+002,-6.5310726E+001, 9.8921923E-003, 2.0660297E+000,-4.0380363E-040
 1.3800035E+003, 9.1562188E+004, 0.0000000E+000,-4.2496150E+004,-4.0528757E+004,-9.3988899E+003,-1.2638062E+001, 0.0000000E+000, 0.0000000E+000,-9.7081532E+002,-8.7424627E+002,-1.0374752E-005, 2.1225730E+000,-1.0288447E-040
 1.4100021E+003, 9.6159401E+004, 0.0000000E+000,-4.4687611E+004,-4.1446595E+004,-9.5530874E+003,-1.3077287E+001, 0.0000000E+000, 0.0000000E+000, 3.5454302E+002, 4.5903094E+002,-5.4421416E-006, 2.2303040E+000, 2.1282025E-041
 1.4400007E+003, 9.9505659E+004, 0.0000000E+000,-4.6581808E+004,-4.1976427E+004,-9.7459266E+003,-1.3346725E+001, 0.0000000E+000, 0.0000000E+000, 1.0905192E+003, 1.1881505E+003,-6.5243659E-006, 2.3036546E+000,-4.0439633E-043
 1.4700049E+003, 1.0170961E+005, 0.0000000E+000,-4.8510191E+004,-4.2478340E+004,-9.9371179E+003,-1.3575391E+001, 0.0000000E+000, 0.0000000E+000, 6.7206811E+002, 7.7038508E+002,-3.6226404E-006, 2.3508432E+000,-4.2908682E-045
 1.5000034E+003, 9.7453020E+004, 0.0000000E+000,-4.6386535E+004,-4.2367869E+004,-9.6247467E+003,-1.3186410E+001, 0.0000000E+000, 0.0000000E+000,-1.0287729E+003,-9.3931685E+002,-6.7386248E-006, 2.2489401E+000, 9.1874087E-045
 1.5300021E+003, 8.6399182E+004, 0.0000000E+000,-3.9862332E+004,-4.1340364E+004,-8.6026854E+003,-1.2066664E+001, 0.0000000E+000, 0.0000000E+000,-3.4928935E+003,-3.4182662E+003,-8.6395541E-006, 1.9829575E+000,-5.9828359E-046
 1.5600011E+003, 7.4669627E+004, 0.0000000E+000,-3.2289419E+004,-3.9295826E+004,-7.1116954E+003,-1.0812786E+001, 0.0000000E+000, 0.0000000E+000,-4.1251585E+003,-4.0381256E+003,-9.4665044E-002, 1.7297043E+000,-1.4374776E-046
 1.5900009E+003, 7.3675902E+004, 0.0000000E+000,-3.9711943E+004,-1.3066971E+004,-6.8286816E+003,-1.0433715E+001, 0.0000000E+000, 0.0000000E+000, 1.4029982E+004, 1.4057873E+004, 4.9839542E-002, 1.7190946E+000,-1.9952107E-035
 1.6200028E+003, 8.3672853E+004, 0.0000000E+000,-5.7786138E+004, 6.1727672E+002,-1.2893807E+004,-1.1386105E+001, 0.0000000E+000, 0.0000000E+000, 1.3598500E+004, 1.3598799E+004, 9.7736000E-004, 1.9304572E+000,-9.8567273E-004
 1.6500039E+003, 9.5504145E+004, 0.0000000E+000,-6.1337063E+004, 7.5130857E+002,-1.8170842E+004,-1.1815602E+001, 0.0000000E+000, 0.0000000E+000, 1.6751891E+004, 1.6735732E+004, 2.2720896E-003, 2.2159383E+000,-2.2830433E-003
 1.6800032E+003, 1.1681583E+005, 0.0000000E+000,-7.3902692E+004, 9.8512548E+002,-2.1092244E+004,-1.4131757E+001, 0.0000000E+000, 0.0000000E+000, 2.2775654E+004, 2.2791884E+004, 7.5443527E-004, 2.6570530E+000,-7.5651207E-004
 1.7100023E+003, 1.0985949E+005, 0.0000000E+000,-7.1259657E+004,-5.6200132E+003,-2.1488539E+004,-1.3923053E+001, 0.0000000E+000, 0.0000000E+000, 1.1456523E+004, 1.1477355E+004, 2.0286600E-004, 2.5014515E+000,-2.1260234E-004
 1.7400016E+003, 7.7239622E+004, 0.0000000E+000,-4.9328596E+004,-9.4835028E+003,-1.9085950E+004,-1.0904600E+001, 0.0000000E+000, 0.0000000E+000,-6.9630707E+002,-6.6933144E+002,-1.6196197E-004, 1.7577939E+000, 1.2018211E-004
 1.7700029E+003, 7.2512532E+004, 0.0000000E+000,-4.1627255E+004,-1.1656721E+004,-1.7700861E+004,-1.0543277E+001, 0.0000000E+000, 0.0000000E+000, 1.4760816E+003, 1.5171519E+003,-6.1904931E-004, 1.6676736E+000, 5.6455963E-004
 1.8000037E+003, 6.4935360E+004, 0.0000000E+000,-3.7545996E+004,-1.3104021E+004,-1.6573263E+004,-9.6498594E+000, 0.0000000E+000, 0.0000000E+000,-2.3364613E+003,-2.2975704E+003,-4.3464705E-004, 1.4859377E+000, 3.8785244E-004
 1.8300033E+003, 6.1841679E+004, 0.0000000E+000,-3.4413133E+004,-1.4071693E+004,-1.5615236E+004,-9.3386541E+000, 0.0000000E+000, 0.0000000E+000,-2.2988576E+003,-2.2677224E+003,-2.8004050E-004, 1.4227363E+000, 2.4980558E-004
 1.8600027E+003, 6.7624217E+004, 0.0000000E+000,-3.6114955E+004,-1.4431765E+004,-1.5780030E+004,-1.0012568E+001, 0.0000000E+000, 0.0000000E+000, 1.2494231E+003, 1.2874540E+003,-2.0616097E-004, 1.5578462E+000, 1.6235317E-004
 1.8900032E+003, 6.8289512E+004, 0.0000000E+000,-3.7705695E+004,-1.4588030E+004,-1.5965087E+004,-1.0068942E+001, 0.0000000E+000, 0.0000000E+000,-8.5014866E+000, 2.0631509E+001,-2.1908310E-005, 1.5659273E+000,-5.0292463E-006
 1.9200005E+003, 5.8445568E+004, 0.0000000E+000,-3.3086455E+004,-1.4303679E+004,-1.5077100E+004,-8.8256564E+000, 0.0000000E+000, 0.0000000E+000,-4.0624354E+003,-4.0304923E+003,-1.7347359E-005, 1.3357745E+000,-3.1647210E-005
 1.9500004E+003, 3.9388169E+004, 0.0000000E+000,-2.3904892E+004,-1.3764433E+004,-1.2372852E+004,-6.3430180E+000, 0.0000000E+000, 0.0000000E+000,-1.0688407E+004,-1.0660353E+004,-2.0489569E-004, 8.9859359E-001, 1.8813911E-004
 1.9800032E+003, 3.3322167E+004, 0.0000000E+000,-1.8324546E+004,-1.3648518E+004,-1.0052471E+004,-5.5193115E+000, 0.0000000E+000, 0.0000000E+000,-8.7362171E+003,-8.7088880E+003,-2.9766681E-004, 7.6409275E-001, 2.8299755E-004
 2.0100040E+003, 3.2918828E+004, 0.0000000E+000,-1.6578789E+004,-1.3782808E+004,-8.8281330E+003,-5.4567993E+000, 0.0000000E+000, 0.0000000E+000,-6.2988233E+003,-6.2763588E+003,-2.8887953E-004, 7.5472556E-001, 2.8004780E-004
 2.0400032E+003, 2.5612695E+004, 0.0000000E+000,-1.3278687E+004,-1.3321240E+004,-7.4125532E+003,-4.3401062E+000, 0.0000000E+000, 0.0000000E+000,-8.4234392E+003,-8.4041259E+003,-1.7972694E-004, 5.8591932E-001, 1.7536447E-004
 2.0700029E+003, 1.9964408E+004, 0.0000000E+000,-1.0103951E+004,-1.2485199E+004,-5.8704517E+003,-3.4645711E+000, 0.0000000E+000, 0.0000000E+000,-8.5149463E+003,-8.4986584E+003, 4.5189351E-003, 4.5712238E-001, 4.3820058E-004
 2.1000029E+003, 1.7262214E+004, 0.0000000E+000,-8.0327605E+003,-1.1920639E+004,-4.7376181E+003,-3.0423513E+000, 0.0000000E+000, 0.0000000E+000,-7.4467255E+003,-7.4318456E+003,-2.4352602E-004, 3.9610613E-001, 2.3557688E-004
 2.1300029E+003, 2.2147262E+004, 0.0000000E+000,-8.5641598E+003,-1.1770577E+004,-4.3833184E+003,-3.8320792E+000, 0.0000000E+000, 0.0000000E+000,-2.5862662E+003,-2.5746249E+003, 5.4266606E-003, 5.0817633E-001, 2.8231286E-004
 2.1600027E+003, 1.5860326E+004, 0.0000000E+000,-6.6512522E+003,-1.1801247E+004,-3.8541560E+003,-2.7994508E+000, 0.0000000E+000, 0.0000000E+000,-6.4572391E+003,-6.4491282E+003,-5.5282007E-005, 3.6254930E-001, 5.0464257E-005
 2.1900007E+003, 1.0623219E+004, 0.0000000E+000,-4.4393306E+003,-1.0999520E+004,-2.6148492E+003,-1.9228556E+000, 0.0000000E+000, 0.0000000E+000,-7.4413051E+003,-7.4324038E+003,-2.1354904E-004, 2.4338743E-001, 2.0926035E-004
 2.2200027E+003, 1.1832636E+004, 0.0000000E+000,-4.0952037E+003,-1.0219788E+004,-1.9066409E+003,-2.1339662E+000, 0.0000000E+000, 0.0000000E+000,-4.3984506E+003,-4.3911306E+003,-1.2299412E-004, 2.7130774E-001, 1.1762764E-004
 2.2500002E+003, 9.7547172E+003, 0.0000000E+000,-3.2432730E+003,-9.8204869E+003,-1.3735192E+003,-1.7695497E+000, 0.0000000E+000, 0.0000000E+000,-4.6901826E+003,-4.6843315E+003,-8.3824413E-005, 2.2362606E-001, 8.1287230E-005
 2.2800020E+003, 1.1294888E+004, 0.0000000E+000,-3.3029590E+003,-9.6659570E+003,-1.0866748E+003,-2.0403681E+000, 0.0000000E+000, 0.0000000E+000,-2.7666858E+003,-2.7627431E+003,-9.3076338E-005, 2.5907499E-001, 9.0981541E-005
 2.3100037E+003, 9.6292132E+003, 0.0000000E+000,-2.7524378E+003,-9.0289799E+003,-8.8098858E+002,-1.7484095E+000, 0.0000000E+000, 0.0000000E+000,-3.0371752E+003,-3.0349415E+003,-5.5796593E-006, 2.2047358E-001, 4.3549344E-006
 2.3400015E+003, 7.8672074E+003, 0.0000000E+000,-2.1463935E+003,-8.1501469E+003,-5.0622288E+002,-1.4412171E+000, 0.0000000E+000, 0.0000000E+000,-2.9395310E+003,-2.9369971E+003,-4.1139109E-005, 1.8055588E-001, 4.0924640E-005
 2.3700032E+003, 1.2242368E+004, 0.0000000E+000,-3.1537532E+003,-7.7057601E+003,-6.2209431E+002,-2.2042288E+000, 0.0000000E+000, 0.0000000E+000, 7.5610829E+002, 7.5855641E+002,-3.5050952E-005, 2.8165492E-001, 2.8465041E-005
 2.4000042E+003, 1.8111336E+004, 0.0000000E+000,-5.0032257E+003,-7.4463444E+003,-1.4627787E+003,-3.1858555E+000, 0.0000000E+000, 0.0000000E+000, 4.1953528E+003, 4.1958011E+003, 9.4173288E-005, 4.1539673E-001,-1.0310206E-004
 2.4300027E+003, 1.1457756E+004, 0.0000000E+000,-3.7146861E+003,-7.3854619E+003,-1.6829382E+003,-2.0520705E+000, 0.0000000E+000, 0.0000000E+000,-1.3281308E+003,-1.3273824E+003, 1.3287101E-004, 2.6154692E-001,-1.3652857E-004
 2.4600012E+003, 4.4506513E+003, 0.0000000E+000,-1.7275561E+003,-7.1318691E+003,-9.3948461E+002,-8.1993135E-001, 0.0000000E+000, 0.0000000E+000,-5.3522516E+003,-5.3490785E+003,-7.6223015E-005, 1.0122066E-001, 8.9620481E-005
 2.4900029E+003, 7.6258816E+002, 0.0000000E+000,-4.8491496E+002,-6.8880108E+003,-1.3548349E+002,-1.4193372E-001, 0.0000000E+000, 0.0000000E+000,-6.7506767E+003,-6.7459630E+003,-1.7055012E-004, 1.7147723E-002, 1.6654877E-004
 2.5000000E+003, 2.0004092E+002, 0.0000000E+000,-1.1367768E+002,-6.9724276E+003, 4.0150063E+002,-3.8347302E-002, 0.0000000E+000, 0.0000000E+000,-6.4897504E+003,-6.4846021E+003,-2.3717117E-004, 4.5860387E-003, 2.3535342E-004
