s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300050E+003, 8.3569725E+004, 0.0000000E+000,-6.6405358E+004,-3.9709702E+003,-1.2374038E+004,-1.0618022E+001, 0.0000000E+000, 0.0000000E+000, 7.8908019E+002, 8.0874083E+002, 1.9041568E-004, 1.9096223E+000,-1.8614043E-004
 1.2600015E+003, 8.2204149E+004, 0.0000000E+000,-6.5483487E+004,-3.9513395E+003,-1.2240544E+004,-1.0539020E+001, 0.0000000E+000, 0.0000000E+000, 5.0037032E+002, 5.1823967E+002, 7.1062177E-005, 1.8940839E+000,-7.0261702E-005
 1.2900032E+003, 8.5703936E+004, 0.0000000E+000,-6.7836855E+004,-3.8577194E+003,-1.2342297E+004,-1.0772326E+001, 0.0000000E+000, 0.0000000E+000, 1.6381712E+003, 1.6562928E+003,-1.2753163E-004, 1.9745698E+000, 1.2849894E-004
 1.3200049E+003, 8.4662476E+004, 0.0000000E+000,-6.8301077E+004,-3.6665585E+003,-1.2313242E+004,-1.0729186E+001, 0.0000000E+000, 0.0000000E+000, 3.5387321E+002, 3.7086827E+002, 2.7933469E-004, 1.9631543E+000,-2.8750577E-004
 1.3500012E+003, 9.0722822E+004, 0.0000000E+000,-7.1399017E+004,-4.7015941E+003,-1.2528731E+004,-1.1164834E+001, 0.0000000E+000, 0.0000000E+000, 2.0649534E+003, 2.0823151E+003, 7.6481473E-003, 2.0660336E+000, 1.2537079E-003
 1.3800029E+003, 9.2830830E+004, 0.0000000E+000,-7.3010181E+004,-6.7564867E+003,-1.2409573E+004,-1.1492109E+001, 0.0000000E+000, 0.0000000E+000, 6.2219741E+002, 6.4309714E+002,-1.8823863E-004, 2.1225697E+000, 2.1439396E-004
 1.4100046E+003, 9.6302927E+004, 0.0000000E+000,-7.6465259E+004,-7.1224262E+003,-1.2388818E+004,-1.1867575E+001, 0.0000000E+000, 0.0000000E+000, 2.9418417E+002, 3.1455561E+002,-4.0542625E-004, 2.2303055E+000, 4.1231659E-004
 1.4400011E+003, 9.9348096E+004, 0.0000000E+000,-7.9109672E+004,-7.0542547E+003,-1.2432914E+004,-1.2046419E+001, 0.0000000E+000, 0.0000000E+000, 7.2043697E+002, 7.3920802E+002, 7.5645378E-005, 2.3036573E+000,-7.9912884E-005
 1.4700028E+003, 1.0172533E+005, 0.0000000E+000,-8.1181076E+004,-6.8108059E+003,-1.2550938E+004,-1.2226881E+001, 0.0000000E+000, 0.0000000E+000, 1.1515293E+003, 1.1702789E+003, 1.8046059E-004, 2.3508456E+000,-1.9023985E-004
 1.5000045E+003, 9.9673716E+004, 0.0000000E+000,-8.0029250E+004,-6.6299455E+003,-1.2372686E+004,-1.2015203E+001, 0.0000000E+000, 0.0000000E+000, 6.1144217E+002, 6.2981942E+002,-8.3175772E-005, 2.2489427E+000, 1.0454089E-004
 1.5300010E+003, 8.8839607E+004, 0.0000000E+000,-7.2240710E+004,-6.3075931E+003,-1.1980881E+004,-1.0964247E+001, 0.0000000E+000, 0.0000000E+000,-1.7192024E+003,-1.7005408E+003, 1.5966959E-004, 1.9829592E+000,-1.6628192E-004
 1.5600007E+003, 7.5633258E+004, 0.0000000E+000,-5.9995516E+004,-6.3554049E+003,-1.1322058E+004,-1.0058892E+001, 0.0000000E+000, 0.0000000E+000,-2.0714045E+003,-2.0497806E+003,-9.9094414E-002, 1.7297111E+000,-2.0626132E-003
 1.5900004E+003, 7.1184941E+004, 0.0000000E+000,-5.7271446E+004,-3.0126798E+002,-1.3979224E+004,-9.4663038E+000, 0.0000000E+000, 0.0000000E+000,-3.6470239E+002,-3.7646375E+002, 4.7510644E-002, 1.7190942E+000, 4.7168174E-003
 1.6200017E+003, 3.0403147E+004, 0.0000000E+000,-2.1890137E+004,-2.6487424E+002,-1.5330373E+004,-7.8061609E+000, 0.0000000E+000, 0.0000000E+000,-7.0906605E+003,-7.0900436E+003, 2.2786604E-003, 1.9304533E+000,-2.3167479E-003
 1.6500024E+003, 1.3031179E+005, 0.0000000E+000,-6.3954736E+004,-1.4182012E+003,-2.0655041E+004,-1.1864332E+001, 0.0000000E+000, 0.0000000E+000, 4.4254058E+004, 4.4271949E+004, 2.7190838E-004, 2.2159159E+000,-2.9678134E-004
 1.6800032E+003, 1.2965210E+005, 0.0000000E+000,-7.9956131E+004,-1.2134351E+004,-2.5687558E+004,-1.4389042E+001, 0.0000000E+000, 0.0000000E+000, 1.1837337E+004, 1.1859666E+004, 1.4237202E-003, 2.6570349E+000,-1.4642260E-003
 1.7100038E+003, 1.1320370E+005, 0.0000000E+000,-7.0502978E+004,-1.6162761E+004,-2.5268720E+004,-1.4139201E+001, 0.0000000E+000, 0.0000000E+000, 1.2269462E+003, 1.2551056E+003,-1.6343749E-003, 2.5014423E+000, 1.5888474E-003
 1.7400043E+003, 7.7829133E+004, 0.0000000E+000,-4.8688404E+004,-1.8806050E+004,-2.0910419E+004,-1.1095039E+001, 0.0000000E+000, 0.0000000E+000,-1.0621555E+004,-1.0586835E+004,-1.4859646E-003, 1.7577586E+000, 1.4834881E-003
 1.7700006E+003, 7.3033692E+004, 0.0000000E+000,-4.0509188E+004,-1.9665241E+004,-1.8369579E+004,-1.0748041E+001, 0.0000000E+000, 0.0000000E+000,-5.5547584E+003,-5.5210640E+003,-1.3118391E-003, 1.6676843E+000, 1.2905501E-003
 1.8000012E+003, 6.5122444E+004, 0.0000000E+000,-3.5356865E+004,-1.9936197E+004,-1.6511406E+004,-9.8231169E+000, 0.0000000E+000, 0.0000000E+000,-6.7229770E+003,-6.6918465E+003,-8.6898653E-004, 1.4859526E+000, 8.1944420E-004
 1.8300028E+003, 6.2019099E+004, 0.0000000E+000,-3.1743712E+004,-1.9244114E+004,-1.5200304E+004,-9.4906928E+000, 0.0000000E+000, 0.0000000E+000,-4.2073766E+003,-4.1785223E+003,-3.8607571E-004, 1.4227355E+000, 3.6604060E-004
 1.8600006E+003, 6.7754079E+004, 0.0000000E+000,-3.3783174E+004,-1.8685632E+004,-1.5326023E+004,-1.0195223E+001, 0.0000000E+000, 0.0000000E+000,-7.9978062E+001,-5.0946454E+001,-1.5114212E-004, 1.5578422E+000, 1.5094240E-004
 1.8900027E+003, 6.8373256E+004, 0.0000000E+000,-3.4980636E+004,-1.8373966E+004,-1.5456541E+004,-1.0187581E+001, 0.0000000E+000, 0.0000000E+000,-4.7428507E+002,-4.4807503E+002, 2.4151562E-005, 1.5659297E+000,-4.5003080E-005
 1.9200005E+003, 5.8575952E+004, 0.0000000E+000,-3.0840081E+004,-1.7715041E+004,-1.4546418E+004,-8.9923331E+000, 0.0000000E+000, 0.0000000E+000,-4.5609761E+003,-4.5345809E+003, 1.5631538E-005, 1.3357770E+000,-4.6727853E-005
 1.9500035E+003, 3.9323071E+004, 0.0000000E+000,-2.1446309E+004,-1.7154456E+004,-1.1631598E+004,-6.4127456E+000, 0.0000000E+000, 0.0000000E+000,-1.0942988E+004,-1.0915706E+004,-1.5509036E-004, 8.9857970E-001, 1.5999612E-004
 1.9800028E+003, 3.3361502E+004, 0.0000000E+000,-1.5941638E+004,-1.6974209E+004,-9.0652697E+003,-5.5737463E+000, 0.0000000E+000, 0.0000000E+000,-8.6496515E+003,-8.6251878E+003,-3.3604632E-004, 7.6409042E-001, 3.1482211E-004
 2.0100034E+003, 3.2918547E+004, 0.0000000E+000,-1.4204750E+004,-1.6672748E+004,-8.0095358E+003,-5.5012544E+000, 0.0000000E+000, 0.0000000E+000,-5.9944052E+003,-5.9739871E+003,-2.3671721E-004, 7.5472663E-001, 2.1575176E-004
 2.0400029E+003, 2.5613404E+004, 0.0000000E+000,-1.1199063E+004,-1.5874491E+004,-6.5811168E+003,-4.3635668E+000, 0.0000000E+000, 0.0000000E+000,-8.0627174E+003,-8.0456301E+003,-1.3438650E-004, 5.8592173E-001, 1.2016491E-004
 2.0700034E+003, 1.9958487E+004, 0.0000000E+000,-8.1318322E+003,-1.4739119E+004,-5.0245273E+003,-3.4794715E+000, 0.0000000E+000, 0.0000000E+000,-7.9560591E+003,-7.9404709E+003, 4.4131013E-003, 4.5712089E-001, 3.8690954E-004
 2.1000000E+003, 1.7267284E+004, 0.0000000E+000,-6.1405237E+003,-1.4225856E+004,-3.8200898E+003,-3.0445702E+000, 0.0000000E+000, 0.0000000E+000,-6.9351831E+003,-6.9222297E+003,-2.2091219E-004, 3.9610158E-001, 2.1943583E-004
 2.1300039E+003, 2.2157423E+004, 0.0000000E+000,-6.6600692E+003,-1.4138889E+004,-3.6378465E+003,-3.8478379E+000, 0.0000000E+000, 0.0000000E+000,-2.2927000E+003,-2.2832295E+003, 5.0217010E-003, 5.0816831E-001, 2.7955166E-004
 2.1600037E+003, 1.5854069E+004, 0.0000000E+000,-4.9722881E+003,-1.4085749E+004,-3.0371245E+003,-2.7984320E+000, 0.0000000E+000, 0.0000000E+000,-6.2507205E+003,-6.2438906E+003,-1.4562746E-005, 3.6254319E-001, 1.7169122E-005
 2.1900034E+003, 1.0622239E+004, 0.0000000E+000,-2.8797707E+003,-1.3255558E+004,-1.7068553E+003,-1.9233829E+000, 0.0000000E+000, 0.0000000E+000,-7.2291315E+003,-7.2218687E+003,-1.5761604E-004, 2.4338662E-001, 1.6164494E-004
 2.2200029E+003, 1.1832770E+004, 0.0000000E+000,-2.5349194E+003,-1.2481147E+004,-1.0353509E+003,-2.1311705E+000, 0.0000000E+000, 0.0000000E+000,-4.2270992E+003,-4.2207791E+003,-1.2100110E-004, 2.7130953E-001, 1.2481897E-004
 2.2500027E+003, 9.7549617E+003, 0.0000000E+000,-1.7701200E+003,-1.2196869E+004,-5.2010552E+002,-1.7694969E+000, 0.0000000E+000, 0.0000000E+000,-4.7380012E+003,-4.7339029E+003,-9.3954687E-005, 2.2362658E-001, 1.0183589E-004
 2.2800024E+003, 1.1297249E+004, 0.0000000E+000,-1.7932769E+003,-1.1823454E+004,-2.4702938E+002,-2.0412931E+000, 0.0000000E+000, 0.0000000E+000,-2.5709976E+003,-2.5685528E+003,-5.1949827E-005, 2.5907715E-001, 5.1240990E-005
 2.3100022E+003, 9.6313093E+003, 0.0000000E+000,-1.3518662E+003,-1.0941450E+004,-8.5151924E+000,-1.7454627E+000, 0.0000000E+000, 0.0000000E+000,-2.6728122E+003,-2.6722676E+003, 3.3269024E-006, 2.2047457E-001,-1.0348919E-005
 2.3400020E+003, 7.8679970E+003, 0.0000000E+000,-8.6065035E+002,-1.0232949E+004, 3.3874610E+002,-1.4414127E+000, 0.0000000E+000, 0.0000000E+000,-2.8893143E+003,-2.8882975E+003,-6.0628691E-005, 1.8055693E-001, 5.3613617E-005
 2.3700017E+003, 1.2244306E+004, 0.0000000E+000,-1.7948857E+003,-9.8724808E+003, 1.4576395E+002,-2.2074149E+000, 0.0000000E+000, 0.0000000E+000, 7.1931017E+002, 7.2049639E+002,-1.5173174E-005, 2.8165160E-001, 1.2842816E-005
 2.4000012E+003, 1.8112472E+004, 0.0000000E+000,-3.5807475E+003,-9.6523365E+003,-7.5901091E+002,-3.1943520E+000, 0.0000000E+000, 0.0000000E+000, 4.1180359E+003, 4.1171824E+003, 1.3355704E-004, 4.1539786E-001,-1.3440915E-004
 2.4300010E+003, 1.1460509E+004, 0.0000000E+000,-2.5396116E+003,-9.5758735E+003,-1.0066131E+003,-2.0534389E+000, 0.0000000E+000, 0.0000000E+000,-1.6635099E+003,-1.6636425E+003, 1.1427971E-004, 2.6156189E-001,-1.1214064E-004
 2.4600034E+003, 4.4502116E+003, 0.0000000E+000,-7.3107750E+002,-9.2262550E+003,-1.8967556E+002,-8.1830674E-001, 0.0000000E+000, 0.0000000E+000,-5.7000447E+003,-5.6976147E+003,-9.9249093E-005, 1.0122065E-001, 1.0493988E-004
 2.4900012E+003, 7.6233509E+002, 0.0000000E+000, 4.4030653E+002,-9.0705788E+003, 6.9367348E+002,-1.4162298E-001, 0.0000000E+000, 0.0000000E+000,-7.1783759E+003,-7.1744053E+003,-1.8579209E-004, 1.7146250E-002, 1.8530220E-004
 2.5000000E+003, 2.0006929E+002, 0.0000000E+000, 8.1377921E+002,-9.1785318E+003, 1.2654965E+003,-3.8394249E-002, 0.0000000E+000, 0.0000000E+000,-6.9029650E+003,-6.8992252E+003,-2.0913664E-004, 4.5860387E-003, 2.0826157E-004
