s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.7400017E+003, 7.7218008E+004, 0.0000000E+000,-4.9743981E+004,-8.8008024E+003,-1.9153652E+004, 1.7771347E+001, 0.0000000E+000, 0.0000000E+000,-4.6877396E+002,-4.6265592E+002,-5.3298172E-005, 1.7032495E+000, 4.5948266E-005
 1.7700016E+003, 7.2618963E+004, 0.0000000E+000,-4.2500937E+004,-1.0951957E+004,-1.7750857E+004, 1.7213580E+001, 0.0000000E+000, 0.0000000E+000, 1.4218632E+003, 1.4324249E+003,-5.6484034E-004, 1.6159334E+000, 5.4524177E-004
 1.8000015E+003, 6.4805146E+004, 0.0000000E+000,-3.8340094E+004,-1.2573020E+004,-1.6702332E+004, 1.5754207E+001, 0.0000000E+000, 0.0000000E+000,-2.8031233E+003,-2.7945454E+003,-3.8037352E-004, 1.4398405E+000, 3.5349219E-004
 1.8300007E+003, 6.1896190E+004, 0.0000000E+000,-3.4933791E+004,-1.3479652E+004,-1.5727529E+004, 1.5227329E+001, 0.0000000E+000, 0.0000000E+000,-2.2395549E+003,-2.2295542E+003,-2.7829184E-004, 1.3785875E+000, 2.5617971E-004
 1.8600038E+003, 6.7856868E+004, 0.0000000E+000,-3.7034048E+004,-1.3828733E+004,-1.5995936E+004, 1.6431000E+001, 0.0000000E+000, 0.0000000E+000, 1.0106696E+003, 1.0145811E+003,-1.6013732E-004, 1.5095018E+000, 1.8159063E-004
 1.8900031E+003, 6.8235392E+004, 0.0000000E+000,-3.8180041E+004,-1.4015174E+004,-1.6042345E+004, 1.6439802E+001, 0.0000000E+000, 0.0000000E+000, 1.1692939E+001, 1.4273114E+001, 1.2981108E-005, 1.5173391E+000, 1.7492492E-005
 1.9200045E+003, 5.8415043E+004, 0.0000000E+000,-3.3617164E+004,-1.3729734E+004,-1.5188096E+004, 1.4395970E+001, 0.0000000E+000, 0.0000000E+000,-4.1092838E+003,-4.1055551E+003,-2.8151176E-005, 1.2943032E+000, 2.2906163E-005
 1.9500018E+003, 3.9393317E+004, 0.0000000E+000,-2.4232679E+004,-1.3200963E+004,-1.2528680E+004, 1.0130613E+001, 0.0000000E+000, 0.0000000E+000,-1.0566880E+004,-1.0558874E+004,-1.0055138E-004, 8.7067840E-001, 8.1559707E-005
 1.9800004E+003, 3.3336857E+004, 0.0000000E+000,-1.8682711E+004,-1.3132821E+004,-1.0181473E+004, 8.7316353E+000, 0.0000000E+000, 0.0000000E+000,-8.6592147E+003,-8.6514160E+003,-3.1720478E-004, 7.4038315E-001, 2.9808694E-004
 2.0100005E+003, 3.2944904E+004, 0.0000000E+000,-1.6908337E+004,-1.3245373E+004,-8.9853174E+003, 8.6277359E+000, 0.0000000E+000, 0.0000000E+000,-6.1903437E+003,-6.1854965E+003,-2.8298417E-004, 7.3131781E-001, 2.6983658E-004
 2.0400020E+003, 2.5593075E+004, 0.0000000E+000,-1.3620451E+004,-1.2829964E+004,-7.6304720E+003, 6.7837773E+000, 0.0000000E+000, 0.0000000E+000,-8.4845519E+003,-8.4810279E+003,-1.0715740E-004, 5.6775397E-001, 1.0134915E-004
 2.0700029E+003, 1.9956882E+004, 0.0000000E+000,-1.0410415E+004,-1.1968385E+004,-6.0526494E+003, 5.3214064E+000, 0.0000000E+000, 0.0000000E+000,-8.4738151E+003,-8.4692457E+003, 4.7324347E-003, 4.4294053E-001, 4.0332960E-004
 2.1000032E+003, 1.7265931E+004, 0.0000000E+000,-8.3761160E+003,-1.1431599E+004,-4.8526736E+003, 4.6248058E+000, 0.0000000E+000, 0.0000000E+000,-7.3926891E+003,-7.3898335E+003,-2.0131367E-004, 3.8381618E-001, 1.9741124E-004
 2.1300017E+003, 2.2153387E+004, 0.0000000E+000,-9.0073192E+003,-1.1247716E+004,-4.6179635E+003, 5.8994943E+000, 0.0000000E+000, 0.0000000E+000,-2.7114643E+003,-2.7137123E+003, 5.4946539E-003, 4.9241067E-001, 2.8847323E-004
 2.1600000E+003, 1.5846712E+004, 0.0000000E+000,-6.9585677E+003,-1.1347505E+004,-4.0279378E+003, 4.2431583E+000, 0.0000000E+000, 0.0000000E+000,-6.4816134E+003,-6.4830561E+003,-5.6441540E-005, 3.5131107E-001, 4.9659311E-005
 2.1900032E+003, 1.0621651E+004, 0.0000000E+000,-4.6840126E+003,-1.0578394E+004,-2.7450066E+003, 2.8689643E+000, 0.0000000E+000, 0.0000000E+000,-7.3832676E+003,-7.3828936E+003,-1.5802987E-004, 2.3583943E-001, 1.5863818E-004
 2.2200015E+003, 1.1830063E+004, 0.0000000E+000,-4.3779716E+003,-9.8210458E+003,-2.0428046E+003, 3.1928121E+000, 0.0000000E+000, 0.0000000E+000,-4.4072056E+003,-4.4085661E+003,-1.2446680E-004, 2.6289218E-001, 1.2522773E-004
 2.2500012E+003, 9.7549593E+003, 0.0000000E+000,-3.4924761E+003,-9.3673842E+003,-1.5185928E+003, 2.6375462E+000, 0.0000000E+000, 0.0000000E+000,-4.6190253E+003,-4.6208562E+003,-7.0584921E-005, 2.1668839E-001, 7.0904906E-005
 2.2800022E+003, 1.1291639E+004, 0.0000000E+000,-3.5915571E+003,-9.1686199E+003,-1.2278801E+003, 3.0511145E+000, 0.0000000E+000, 0.0000000E+000,-2.6884448E+003,-2.6933674E+003,-7.0816315E-005, 2.5103756E-001, 7.0496789E-005
 2.3100024E+003, 9.6273162E+003, 0.0000000E+000,-3.0102623E+003,-8.5472085E+003,-1.0182345E+003, 2.6020718E+000, 0.0000000E+000, 0.0000000E+000,-2.9408118E+003,-2.9457870E+003, 3.7269617E-006, 2.1363406E-001,-6.2364868E-007
 2.3400024E+003, 7.8681470E+003, 0.0000000E+000,-2.3898550E+003,-7.7284967E+003,-6.6761555E+002, 2.1372491E+000, 0.0000000E+000, 0.0000000E+000,-2.9116602E+003,-2.9156831E+003,-2.3146140E-005, 1.7495499E-001, 2.6218961E-005
 2.3700027E+003, 1.2247871E+004, 0.0000000E+000,-3.4641816E+003,-7.2847350E+003,-7.7788868E+002, 3.3124241E+000, 0.0000000E+000, 0.0000000E+000, 7.3086322E+002, 7.2437849E+002,-4.3530143E-005, 2.7291694E-001, 3.6865177E-005
 2.4000027E+003, 1.8111959E+004, 0.0000000E+000,-5.3808019E+003,-7.0099079E+003,-1.6088650E+003, 4.8487164E+000, 0.0000000E+000, 0.0000000E+000, 4.1280501E+003, 4.1172324E+003, 1.1112210E-004, 4.0250959E-001,-1.2067522E-004
 2.4300029E+003, 1.1450158E+004, 0.0000000E+000,-3.9587196E+003,-6.9500937E+003,-1.8230232E+003, 3.0790133E+000, 0.0000000E+000, 0.0000000E+000,-1.2708674E+003,-1.2785999E+003, 7.4602543E-005, 2.5343597E-001,-7.8008807E-005
 2.4600029E+003, 4.4451448E+003, 0.0000000E+000,-1.8842933E+003,-6.7312677E+003,-1.0737963E+003, 1.2059943E+000, 0.0000000E+000, 0.0000000E+000,-5.2420433E+003,-5.2430064E+003,-4.5400688E-005, 9.8076303E-002, 5.3698264E-005
 2.4900032E+003, 7.6144484E+002, 0.0000000E+000,-6.1231576E+002,-6.4976974E+003,-2.1464720E+002, 2.0631963E-001, 0.0000000E+000, 0.0000000E+000,-6.5665171E+003,-6.5630092E+003,-1.8510547E-004, 1.6613865E-002, 1.7502597E-004
 2.5000000E+003, 1.9998106E+002, 0.0000000E+000,-2.5141657E+002,-6.5362006E+003, 2.9093603E+002, 5.5502308E-002, 0.0000000E+000, 0.0000000E+000,-6.3011054E+003,-6.2966446E+003,-1.7126324E-004, 4.4437440E-003, 1.8582099E-004
