m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 4.6875000E+002, 1.0303006E+000, 1.5000000E+001, 1.9889870E-001, 9.5877799E+000, 1.7326983E+000, 1.9012970E-002, 4.3161418E-001, 2.9219154E-001, 2.0118890E-001,-7.5128740E-003, 3.9277934E-002,-1.2468422E-001
 5.0625000E+002, 1.0303006E+000, 1.5000000E+001, 2.4213715E-001, 9.6646873E+000, 1.6695250E+000, 1.3336148E-003, 4.1614925E-001, 2.6691073E-001, 1.9023185E-001,-1.1596066E-002, 3.3406838E-002,-1.1264021E-001
 5.4375000E+002, 1.0303006E+000, 1.5000000E+001, 2.8310465E-001, 9.7369057E+000, 1.6060140E+000,-7.6239243E-003, 3.6914187E-001, 2.5003939E-001, 1.9064476E-001,-1.3296579E-002, 3.2099543E-002,-1.0546890E-001
 5.8125000E+002, 1.0303006E+000, 1.5000000E+001, 3.2731596E-001, 9.8234970E+000, 1.5536075E+000,-1.5133258E-002, 3.1563998E-001, 2.4307139E-001, 1.9298556E-001,-2.0750332E-002, 3.2696821E-002,-9.4457102E-002
 6.1875000E+002, 1.0303006E+000, 1.5000000E+001, 3.7811850E-001, 9.9101396E+000, 1.5119759E+000,-3.0442248E-002, 2.9043708E-001, 2.4679353E-001, 1.6257897E-001,-2.6373188E-002, 3.5085478E-002,-8.2378668E-002
 6.5625000E+002, 1.0303006E+000, 1.5000000E+001, 4.2970068E-001, 9.9781948E+000, 1.4709619E+000,-2.7735793E-002, 2.6839827E-001, 2.4289123E-001, 1.4601800E-001,-1.6841168E-002, 3.5038090E-002,-7.6856376E-002
 6.9375000E+002, 1.0303006E+000, 1.5000000E+001, 4.8003836E-001, 1.0023131E+001, 1.4166046E+000,-1.9904909E-002, 2.7073389E-001, 2.2427617E-001, 1.3909433E-001,-9.5749736E-003, 3.6215625E-002,-6.7912377E-002
 7.3125000E+002, 1.0303006E+000, 1.5000000E+001, 5.2808631E-001, 1.0092756E+001, 1.3658384E+000,-1.5625475E-002, 2.4394214E-001, 2.0509775E-001, 1.3202668E-001,-4.2895584E-003, 3.8526967E-002,-6.1580014E-002
 7.6875000E+002, 1.0303006E+000, 1.5000000E+001, 5.7255250E-001, 1.0175951E+001, 1.3195614E+000,-1.5625475E-002, 2.3761747E-001, 1.9488692E-001, 1.3202668E-001,-8.1533471E-003, 4.8600080E-002,-5.6167510E-002
 8.0625000E+002, 1.0303006E+000, 1.5000000E+001, 6.1152006E-001, 1.0221161E+001, 1.2860062E+000,-1.2395183E-002, 2.2012741E-001, 1.8925193E-001, 1.2372070E-001,-1.8812772E-002, 4.8058395E-002,-5.7077173E-002
 8.4375000E+002, 1.0303006E+000, 1.5000000E+001, 6.5137404E-001, 1.0248057E+001, 1.2565090E+000,-1.4490643E-002, 2.0016162E-001, 1.9096696E-001, 1.1619147E-001,-2.5355940E-002, 4.1823399E-002,-5.8294611E-002
 8.8125000E+002, 1.0303006E+000, 1.5000000E+001, 6.9504399E-001, 1.0286366E+001, 1.2245830E+000,-1.4453040E-002, 1.8538372E-001, 1.8254752E-001, 1.1133365E-001,-3.1450672E-002, 3.1542022E-002,-5.3958895E-002
 9.1875000E+002, 1.0303006E+000, 1.5000000E+001, 7.4297885E-001, 1.0331429E+001, 1.1888432E+000,-1.1822769E-002, 1.8174606E-001, 1.6768580E-001, 1.1145657E-001,-3.2892380E-002, 2.8573968E-002,-5.2558481E-002
 9.5625000E+002, 1.0303006E+000, 1.5000000E+001, 7.8957787E-001, 1.0359144E+001, 1.1493126E+000,-5.7087988E-003, 1.6645027E-001, 1.4785968E-001, 1.1253825E-001,-3.1442702E-002, 2.8456581E-002,-5.0048831E-002
 9.9375000E+002, 1.0303006E+000, 1.5000000E+001, 8.3772499E-001, 1.0384558E+001, 1.1220675E+000, 1.7607848E-003, 1.6082057E-001, 1.4571024E-001, 1.0884539E-001,-2.7727978E-002, 2.8836603E-002,-4.5319670E-002
 1.0312500E+003, 1.0303006E+000, 1.5000000E+001, 8.8676219E-001, 1.0428675E+001, 1.0938574E+000, 2.3575853E-003, 1.4120871E-001, 1.4214899E-001, 1.0404425E-001,-2.0178368E-002, 3.1392475E-002,-3.8762619E-002
 1.0687500E+003, 1.0303006E+000, 1.5000000E+001, 9.3747891E-001, 1.0458216E+001, 1.0665086E+000, 5.1067329E-003, 1.4854490E-001, 1.3125997E-001, 9.7230985E-002,-1.8339212E-002, 2.9948019E-002,-3.6590112E-002
 1.1062500E+003, 1.0303006E+000, 1.5000000E+001, 9.8707151E-001, 1.0481520E+001, 1.0319185E+000, 8.4035724E-003, 1.4835569E-001, 1.3093370E-001, 8.6655741E-002,-2.6491003E-002, 2.6676719E-002,-3.4935249E-002
 1.1437500E+003, 1.0303006E+000, 1.5000000E+001, 1.0344611E+000, 1.0512292E+001, 1.0065216E+000, 9.2843955E-003, 1.4036677E-001, 1.2228311E-001, 7.9225608E-002,-2.0627378E-002, 2.1065223E-002,-2.9148430E-002
 1.1812500E+003, 1.0303006E+000, 1.5000000E+001, 1.0794821E+000, 1.0534439E+001, 9.9306892E-001, 9.2743111E-003, 1.2886068E-001, 1.1738594E-001, 7.5808977E-002,-1.3376542E-002, 1.7865732E-002,-2.5160451E-002
 1.2187500E+003, 1.0303006E+000, 1.5000000E+001, 1.1238551E+000, 1.0559418E+001, 9.8436216E-001, 6.8189447E-003, 1.1087641E-001, 1.1485262E-001, 7.3858364E-002,-1.3316745E-002, 1.6790154E-002,-2.0862826E-002
 1.2562500E+003, 1.0303006E+000, 1.5000000E+001, 1.1708544E+000, 1.0584852E+001, 9.8070662E-001, 6.5146158E-003, 1.0407009E-001, 1.1693287E-001, 6.5785357E-002,-1.2338849E-002, 1.2419714E-002,-1.7587762E-002
 1.2937500E+003, 1.0303006E+000, 1.5000000E+001, 1.2190944E+000, 1.0586599E+001, 9.8232710E-001, 2.2616811E-003, 9.5440190E-002, 1.2036804E-001, 5.8093334E-002,-1.1646558E-002, 1.1205888E-002,-1.3010269E-002
 1.3312500E+003, 1.0303006E+000, 1.5000000E+001, 1.2696107E+000, 1.0591438E+001, 9.6867642E-001,-3.1621653E-003, 9.0090428E-002, 1.1878352E-001, 4.7528673E-002,-1.5819944E-002, 1.0841072E-002,-1.1605127E-002
 1.3687500E+003, 1.0303006E+000, 1.5000000E+001, 1.3202747E+000, 1.0601948E+001, 9.5808809E-001,-9.1170362E-003, 9.1114566E-002, 1.1279677E-001, 3.6945356E-002,-1.7563206E-002, 8.6770275E-003,-1.1404581E-002
 1.4062500E+003, 1.0303006E+000, 1.5000000E+001, 1.3731433E+000, 1.0620122E+001, 9.5063580E-001,-9.2790530E-003, 9.4323535E-002, 1.0785314E-001, 2.6463664E-002,-1.5503636E-002, 6.0094449E-003,-5.0866869E-003
 1.4437500E+003, 1.0303006E+000, 1.5000000E+001, 1.4306818E+000, 1.0643900E+001, 9.4755831E-001,-5.0004857E-003, 1.0705490E-001, 1.0795059E-001, 1.1321836E-002,-1.3685780E-002, 4.4231757E-003,-1.2428407E-003
 1.4812500E+003, 1.0303006E+000, 1.5000000E+001, 1.4913925E+000, 1.0659645E+001, 9.3885495E-001, 0.0000000E+000, 1.2065837E-001, 1.3205481E-001, 0.0000000E+000,-8.6187068E-003, 0.0000000E+000, 0.0000000E+000
