m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 4.6875000E+002, 1.0002585E+000, 1.5000000E+001,-1.5999399E-001, 9.5580312E+000, 1.7513352E+000, 1.1253648E-002, 4.6366500E-001, 2.7040161E-001, 2.1822093E-001,-2.9299961E-002, 4.1221626E-002,-1.5479863E-001
 5.0625000E+002, 1.0002585E+000, 1.5000000E+001,-1.2934144E-001, 9.7047233E+000, 1.7116523E+000, 9.9136842E-003, 4.7098601E-001, 2.7217732E-001, 2.1364603E-001,-3.9819609E-002, 4.3374433E-002,-1.4671347E-001
 5.4375000E+002, 1.0002585E+000, 1.5000000E+001,-9.3553523E-002, 9.8046763E+000, 1.6583993E+000, 6.1056159E-003, 4.4207057E-001, 2.6243332E-001, 2.1255532E-001,-5.3495992E-002, 3.5843626E-002,-1.3444071E-001
 5.8125000E+002, 1.0002585E+000, 1.5000000E+001,-5.6378677E-002, 9.8768231E+000, 1.6093891E+000, 5.5277668E-003, 3.7880652E-001, 2.6105870E-001, 2.1207516E-001,-3.9799904E-002, 3.2515643E-002,-1.2499259E-001
 6.1875000E+002, 1.0002585E+000, 1.5000000E+001,-1.8416140E-002, 9.9366257E+000, 1.5744691E+000, 3.9883632E-003, 3.8265666E-001, 2.5904492E-001, 2.1146769E-001,-3.0657866E-002, 4.2136126E-002,-1.2508214E-001
 6.5625000E+002, 1.0002585E+000, 1.5000000E+001, 2.2874863E-002, 9.9686046E+000, 1.5256683E+000, 6.5101737E-003, 3.7511507E-001, 2.4868178E-001, 2.0574405E-001,-3.5808668E-002, 3.7109822E-002,-1.2797581E-001
 6.9375000E+002, 1.0002585E+000, 1.5000000E+001, 7.2424856E-002, 1.0020983E+001, 1.4672132E+000, 7.1093156E-003, 3.4260896E-001, 2.3633854E-001, 2.0160943E-001,-3.3735969E-002, 2.9593589E-002,-1.2803178E-001
 7.3125000E+002, 1.0002585E+000, 1.5000000E+001, 1.2355947E-001, 1.0087632E+001, 1.4172565E+000,-3.0645903E-003, 3.0801248E-001, 2.1629876E-001, 1.9535534E-001,-3.1394790E-002, 2.3893900E-002,-1.1251241E-001
 7.6875000E+002, 1.0002585E+000, 1.5000000E+001, 1.7287155E-001, 1.0147040E+001, 1.3737707E+000,-8.3477342E-003, 2.9453709E-001, 2.0014896E-001, 1.8228573E-001,-4.0285082E-002, 2.8693757E-002,-9.9869423E-002
 8.0625000E+002, 1.0002585E+000, 1.5000000E+001, 2.2238307E-001, 1.0195656E+001, 1.3301850E+000,-1.1174081E-002, 2.5695795E-001, 1.9445847E-001, 1.6542363E-001,-4.9212106E-002, 3.8972988E-002,-8.4205817E-002
 8.4375000E+002, 1.0002585E+000, 1.5000000E+001, 2.7152906E-001, 1.0233128E+001, 1.2981584E+000,-1.0882363E-002, 2.5000071E-001, 1.9576536E-001, 1.4872299E-001,-4.6971294E-002, 3.2222330E-002,-6.5141161E-002
 8.8125000E+002, 1.0002585E+000, 1.5000000E+001, 3.1865959E-001, 1.0288348E+001, 1.2790865E+000,-1.1568703E-002, 2.3700758E-001, 1.9541861E-001, 1.3876780E-001,-4.6235570E-002, 2.9159052E-002,-6.0858800E-002
 9.1875000E+002, 1.0002585E+000, 1.5000000E+001, 3.6666796E-001, 1.0364288E+001, 1.2622825E+000,-1.2317973E-002, 2.1687135E-001, 1.9456883E-001, 1.2687099E-001,-4.8334806E-002, 3.3954799E-002,-5.8173040E-002
 9.5625000E+002, 1.0002585E+000, 1.5000000E+001, 4.1663649E-001, 1.0414687E+001, 1.2452016E+000,-1.5203136E-002, 2.1948908E-001, 1.9058950E-001, 1.1037890E-001,-4.6017659E-002, 3.4497965E-002,-5.7628114E-002
 9.9375000E+002, 1.0002585E+000, 1.5000000E+001, 4.6793944E-001, 1.0463693E+001, 1.1974496E+000,-1.4765404E-002, 2.2466873E-001, 1.7615835E-001, 9.8620739E-002,-4.9040132E-002, 2.9883371E-002,-5.5228353E-002
 1.0312500E+003, 1.0002585E+000, 1.5000000E+001, 5.1650806E-001, 1.0489019E+001, 1.1486332E+000,-8.8291366E-003, 2.1891917E-001, 1.6714221E-001, 9.2152822E-002,-4.3593532E-002, 2.2880318E-002,-5.0215097E-002
 1.0687500E+003, 1.0002585E+000, 1.5000000E+001, 5.6577942E-001, 1.0512491E+001, 1.1208819E+000,-4.0577691E-003, 2.0528124E-001, 1.6576614E-001, 9.0072726E-002,-3.2100172E-002, 2.2448864E-002,-4.8318461E-002
 1.1062500E+003, 1.0002585E+000, 1.5000000E+001, 6.1340268E-001, 1.0550401E+001, 1.0990414E+000, 1.9655110E-003, 1.8421227E-001, 1.5188509E-001, 8.7749552E-002,-2.6631999E-002, 2.5221347E-002,-4.5348611E-002
 1.1437500E+003, 1.0002585E+000, 1.5000000E+001, 6.5759854E-001, 1.0582338E+001, 1.0727080E+000, 6.2817948E-003, 1.7991345E-001, 1.4255612E-001, 8.1863688E-002,-3.1943821E-002, 2.4276289E-002,-4.2384734E-002
 1.1812500E+003, 1.0002585E+000, 1.5000000E+001, 7.0188264E-001, 1.0599778E+001, 1.0605838E+000, 7.6332867E-003, 1.7805203E-001, 1.3615796E-001, 7.3575981E-002,-3.4669481E-002, 2.5500256E-002,-3.5155174E-002
 1.2187500E+003, 1.0002585E+000, 1.5000000E+001, 7.4874151E-001, 1.0624858E+001, 1.0475973E+000, 4.9354489E-003, 1.6041170E-001, 1.3308740E-001, 6.3955940E-002,-3.4261855E-002, 2.7288268E-002,-2.7610397E-002
 1.2562500E+003, 1.0002585E+000, 1.5000000E+001, 7.9501872E-001, 1.0668902E+001, 1.0172250E+000, 3.3634265E-003, 1.3753231E-001, 1.2458958E-001, 5.7305879E-002,-3.5331160E-002, 2.4536782E-002,-1.8748335E-002
 1.2937500E+003, 1.0002585E+000, 1.5000000E+001, 8.3860104E-001, 1.0716356E+001, 9.8158333E-001, 5.0918190E-003, 1.1868190E-001, 1.1173049E-001, 5.3252452E-002,-3.1884133E-002, 2.0339950E-002,-1.5034386E-002
 1.3312500E+003, 1.0002585E+000, 1.5000000E+001, 8.8291554E-001, 1.0748798E+001, 9.6179163E-001, 5.9818094E-003, 1.0689080E-001, 1.0271002E-001, 4.7487122E-002,-2.5934655E-002, 1.5495261E-002,-1.1988981E-002
 1.3687500E+003, 1.0002585E+000, 1.5000000E+001, 9.2967898E-001, 1.0773836E+001, 9.5070381E-001, 3.4007174E-003, 1.0002129E-001, 9.4574925E-002, 4.2187197E-002,-1.6757668E-002, 1.1544305E-002,-8.2307907E-003
 1.4062500E+003, 1.0002585E+000, 1.5000000E+001, 9.7507438E-001, 1.0792408E+001, 9.5451461E-001,-2.6317604E-003, 1.0130812E-001, 8.8181045E-002, 3.7141920E-002,-1.1180036E-002, 1.0859809E-002,-6.0162915E-003
 1.4437500E+003, 1.0002585E+000, 1.5000000E+001, 1.0233731E+000, 1.0802429E+001, 9.6863108E-001,-4.9619213E-003, 9.9460601E-002, 8.5273000E-002, 2.7134031E-002,-5.5339082E-003, 9.4441954E-003,-1.2376680E-003
 1.4812500E+003, 1.0002585E+000, 1.5000000E+001, 1.1104701E+000, 1.0794735E+001, 9.7103553E-001, 0.0000000E+000, 1.9277141E-001, 1.6974280E-001, 0.0000000E+000,-3.4338105E-004, 0.0000000E+000, 0.0000000E+000
