m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 3.5625000E+002, 1.0303006E+000, 1.5000000E+001, 6.7690028E-002, 9.2438874E+000, 1.7853184E+000,-2.3317722E-002, 5.2974939E-001, 3.0238728E-001, 2.2077682E-001,-9.4939631E-002, 5.2504411E-002,-1.5463053E-001
 3.9375000E+002, 1.0303006E+000, 1.5000000E+001, 1.0519316E-001, 9.3913536E+000, 1.7474654E+000,-2.1856988E-002, 4.9553811E-001, 3.0659794E-001, 2.2009516E-001,-7.5130139E-002, 6.1136395E-002,-1.5379169E-001
 4.3125000E+002, 1.0303006E+000, 1.5000000E+001, 1.4544115E-001, 9.4988142E+000, 1.7126339E+000,-1.7330823E-002, 5.0393416E-001, 2.9694819E-001, 2.0864272E-001,-7.0459033E-002, 5.9189456E-002,-1.5359459E-001
 4.6875000E+002, 1.0303006E+000, 1.5000000E+001, 1.9016433E-001, 9.5822755E+000, 1.6718476E+000,-1.7020049E-002, 4.7096820E-001, 2.8895814E-001, 1.9755683E-001,-8.8120746E-002, 5.1798126E-002,-1.3917105E-001
 5.0625000E+002, 1.0303006E+000, 1.5000000E+001, 2.3467685E-001, 9.6587216E+000, 1.6395529E+000,-1.9020409E-002, 4.5599192E-001, 2.8400562E-001, 1.9133859E-001,-8.1655258E-002, 4.8317778E-002,-1.3365145E-001
 5.4375000E+002, 1.0303006E+000, 1.5000000E+001, 2.8100546E-001, 9.7425573E+000, 1.5696534E+000,-1.4990846E-002, 4.4711682E-001, 2.7765542E-001, 1.8745709E-001,-9.2644567E-002, 5.1616341E-002,-1.3063825E-001
 5.8125000E+002, 1.0303006E+000, 1.5000000E+001, 3.2183199E-001, 9.8322963E+000, 1.5059102E+000,-7.8828826E-003, 3.9006338E-001, 2.6177628E-001, 1.8288233E-001,-8.4698360E-002, 4.8956065E-002,-1.1392472E-001
 6.1875000E+002, 1.0303006E+000, 1.5000000E+001, 3.6393924E-001, 9.9175125E+000, 1.4598109E+000,-6.5587610E-004, 3.2442559E-001, 2.2876578E-001, 1.7034662E-001,-6.7881731E-002, 4.8483418E-002,-9.7613621E-002
 6.5625000E+002, 1.0303006E+000, 1.5000000E+001, 4.0975372E-001, 9.9834008E+000, 1.4346724E+000, 3.0502875E-003, 2.9337320E-001, 2.2655092E-001, 1.6287015E-001,-6.5833020E-002, 4.9568242E-002,-8.0902158E-002
 6.9375000E+002, 1.0303006E+000, 1.5000000E+001, 4.5271310E-001, 1.0039865E+001, 1.4119197E+000, 5.4670908E-003, 2.9441103E-001, 2.2531639E-001, 1.6514424E-001,-5.7917794E-002, 4.8153711E-002,-7.8684363E-002
 7.3125000E+002, 1.0303006E+000, 1.5000000E+001, 4.9136711E-001, 1.0087037E+001, 1.3718675E+000, 1.2856826E-002, 2.8497357E-001, 2.2028993E-001, 1.6968108E-001,-6.0177708E-002, 4.8217922E-002,-8.5395160E-002
 7.6875000E+002, 1.0303006E+000, 1.5000000E+001, 5.2723037E-001, 1.0140517E+001, 1.3420800E+000, 8.8188096E-003, 2.8959022E-001, 2.0987800E-001, 1.6307568E-001,-5.2907551E-002, 4.7012619E-002,-8.7022087E-002
 8.0625000E+002, 1.0303006E+000, 1.5000000E+001, 5.6963364E-001, 1.0183756E+001, 1.3234221E+000,-2.0198133E-004, 2.6678808E-001, 2.2606139E-001, 1.4884192E-001,-5.6020876E-002, 4.9271682E-002,-7.8447672E-002
 8.4375000E+002, 1.0303006E+000, 1.5000000E+001, 6.1542978E-001, 1.0226094E+001, 1.2938956E+000,-3.5218105E-003, 2.5120056E-001, 2.2973080E-001, 1.3745533E-001,-5.4469304E-002, 4.2638527E-002,-6.5713437E-002
 8.8125000E+002, 1.0303006E+000, 1.5000000E+001, 6.6307536E-001, 1.0278205E+001, 1.2500098E+000,-5.1240461E-003, 2.2034257E-001, 2.1442876E-001, 1.3000914E-001,-4.2097300E-002, 3.5639533E-002,-6.1595452E-002
 9.1875000E+002, 1.0303006E+000, 1.5000000E+001, 7.1152685E-001, 1.0327940E+001, 1.1956197E+000,-4.5397452E-003, 2.0647144E-001, 1.8264406E-001, 1.2235330E-001,-3.2374381E-002, 3.2677098E-002,-5.7108588E-002
 9.5625000E+002, 1.0303006E+000, 1.5000000E+001, 7.5675861E-001, 1.0391399E+001, 1.1529722E+000,-4.3816283E-003, 1.7798513E-001, 1.6104281E-001, 1.1825232E-001,-2.8628363E-002, 3.1636924E-002,-5.1634260E-002
 9.9375000E+002, 1.0303006E+000, 1.5000000E+001, 8.0110275E-001, 1.0420422E+001, 1.1239603E+000,-5.9115109E-003, 1.7212068E-001, 1.5386476E-001, 1.1292292E-001,-3.1952583E-002, 2.8032189E-002,-4.7962046E-002
 1.0312500E+003, 1.0303006E+000, 1.5000000E+001, 8.4903368E-001, 1.0448339E+001, 1.1012801E+000,-5.2749830E-003, 1.6008350E-001, 1.4850451E-001, 1.0724547E-001,-3.0735931E-002, 2.3122233E-002,-4.4197623E-002
 1.0687500E+003, 1.0303006E+000, 1.5000000E+001, 8.9543533E-001, 1.0479010E+001, 1.0675118E+000,-3.1339474E-003, 1.5692770E-001, 1.3989704E-001, 1.0414958E-001,-2.4278826E-002, 2.0719040E-002,-4.2240715E-002
 1.1062500E+003, 1.0303006E+000, 1.5000000E+001, 9.4286058E-001, 1.0508086E+001, 1.0311000E+000,-1.6547171E-006, 1.5052603E-001, 1.3936550E-001, 9.7041619E-002,-2.3687066E-002, 2.2033780E-002,-3.8404831E-002
 1.1437500E+003, 1.0303006E+000, 1.5000000E+001, 9.9269020E-001, 1.0528350E+001, 1.0078352E+000, 8.9367358E-004, 1.4402992E-001, 1.4497410E-001, 8.5277623E-002,-2.5411260E-002, 2.5347313E-002,-3.4542496E-002
 1.1812500E+003, 1.0303006E+000, 1.5000000E+001, 1.0422740E+000, 1.0543263E+001, 9.8553884E-001, 1.4890614E-003, 1.3513141E-001, 1.3482033E-001, 7.4062569E-002,-2.9249937E-002, 2.4854164E-002,-2.8764422E-002
 1.2187500E+003, 1.0303006E+000, 1.5000000E+001, 1.0939003E+000, 1.0564493E+001, 9.6169009E-001, 5.3508415E-003, 1.2123197E-001, 1.2086603E-001, 6.5886807E-002,-2.2530424E-002, 1.9613458E-002,-2.0418628E-002
 1.2562500E+003, 1.0303006E+000, 1.5000000E+001, 1.1451237E+000, 1.0593830E+001, 9.3907395E-001, 7.6396882E-003, 1.1464018E-001, 1.1251857E-001, 5.8988986E-002,-1.7672370E-002, 1.5984315E-002,-1.3295899E-002
 1.2937500E+003, 1.0303006E+000, 1.5000000E+001, 1.1932363E+000, 1.0614143E+001, 9.2325751E-001, 6.0635594E-003, 1.0400540E-001, 1.0456945E-001, 5.2103801E-002,-1.9415675E-002, 1.4312048E-002,-1.0070620E-002
 1.3312500E+003, 1.0303006E+000, 1.5000000E+001, 1.2412512E+000, 1.0631697E+001, 9.1222242E-001, 5.0337566E-003, 9.6887868E-002, 9.5185761E-002, 4.4814813E-002,-1.6572723E-002, 1.1246041E-002,-8.3703608E-003
 1.3687500E+003, 1.0303006E+000, 1.5000000E+001, 1.2920292E+000, 1.0655274E+001, 9.0391418E-001, 4.8380897E-003, 9.0128169E-002, 9.2149984E-002, 3.5251702E-002,-1.1684554E-002, 9.4075407E-003,-5.9838094E-003
 1.4062500E+003, 1.0303006E+000, 1.5000000E+001, 1.3456597E+000, 1.0677732E+001, 9.0335785E-001, 2.2036138E-003, 8.5045900E-002, 9.0412275E-002, 2.4146047E-002,-1.0702530E-002, 7.5717349E-003,-3.8827875E-003
 1.4437500E+003, 1.0303006E+000, 1.5000000E+001, 1.3998267E+000, 1.0689213E+001, 9.0501010E-001, 2.4197719E-004, 7.9410493E-002, 9.5244293E-002, 1.0314989E-002,-1.0937379E-002, 5.0887217E-003,-1.6157705E-003
 1.4812500E+003, 1.0303006E+000, 1.5000000E+001, 1.4575003E+000, 1.0703989E+001, 8.9508738E-001, 0.0000000E+000, 8.7703220E-002, 1.1522004E-001, 0.0000000E+000,-1.0672846E-002, 0.0000000E+000, 0.0000000E+000
