m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 3.5625000E+002, 1.0002585E+000, 1.5000000E+001, 9.2312521E-002, 9.2499668E+000, 1.8766118E+000, 9.0713494E-003, 5.1103259E-001, 3.1460808E-001, 2.2791146E-001,-4.3072082E-003, 3.8965660E-002,-1.4838011E-001
 3.9375000E+002, 1.0002585E+000, 1.5000000E+001, 1.2517522E-001, 9.3738299E+000, 1.8216180E+000,-4.0240893E-003, 4.6043257E-001, 3.1750321E-001, 2.2701064E-001,-1.6771178E-002, 4.0363777E-002,-1.4139608E-001
 4.3125000E+002, 1.0002585E+000, 1.5000000E+001, 1.7225776E-001, 9.5040656E+000, 1.7590615E+000,-1.4638134E-003, 4.4037234E-001, 3.1652538E-001, 2.3304772E-001,-3.9736861E-002, 4.8684139E-002,-1.4982745E-001
 4.6875000E+002, 1.0002585E+000, 1.5000000E+001, 2.1091575E-001, 9.5857390E+000, 1.6696652E+000, 1.6168687E-003, 4.4297808E-001, 2.9543096E-001, 2.4051714E-001,-5.6103981E-002, 5.3903742E-002,-1.4292713E-001
 5.0625000E+002, 1.0002585E+000, 1.5000000E+001, 2.4757420E-001, 9.6568885E+000, 1.6200103E+000, 4.0910792E-003, 4.0037073E-001, 2.8710440E-001, 2.3076933E-001,-5.1112515E-002, 5.9959031E-002,-1.3115926E-001
 5.4375000E+002, 1.0002585E+000, 1.5000000E+001, 2.9317726E-001, 9.7269603E+000, 1.5661770E+000, 4.1228731E-003, 4.2985264E-001, 2.8491737E-001, 2.2230128E-001,-4.6245515E-002, 6.2014957E-002,-1.3862726E-001
 5.8125000E+002, 1.0002585E+000, 1.5000000E+001, 3.4201752E-001, 9.7937726E+000, 1.5263469E+000, 3.9966865E-003, 4.3139650E-001, 2.9282186E-001, 2.0955770E-001,-7.0221371E-002, 6.2034967E-002,-1.4386768E-001
 6.1875000E+002, 1.0002585E+000, 1.5000000E+001, 3.8504721E-001, 9.8679968E+000, 1.4862934E+000, 2.3589434E-003, 3.7557959E-001, 2.8781840E-001, 2.0009043E-001,-7.1690038E-002, 6.2429461E-002,-1.3891498E-001
 6.5625000E+002, 1.0002585E+000, 1.5000000E+001, 4.2953601E-001, 9.9505559E+000, 1.4549821E+000, 1.0438030E-004, 3.6406953E-001, 2.5469171E-001, 1.9577660E-001,-6.5117179E-002, 6.0145613E-002,-1.3863790E-001
 6.9375000E+002, 1.0002585E+000, 1.5000000E+001, 4.7395608E-001, 1.0025186E+001, 1.4250172E+000,-1.6341196E-003, 3.5746872E-001, 2.3955993E-001, 1.9223879E-001,-6.2943884E-002, 5.8572819E-002,-1.3549752E-001
 7.3125000E+002, 1.0002585E+000, 1.5000000E+001, 5.1729040E-001, 1.0076361E+001, 1.3917867E+000,-2.3061076E-003, 3.5059257E-001, 2.2987973E-001, 1.8346148E-001,-7.7470896E-002, 6.1453322E-002,-1.2112426E-001
 7.6875000E+002, 1.0002585E+000, 1.5000000E+001, 5.6336730E-001, 1.0111691E+001, 1.3718857E+000,-5.1136087E-003, 3.1812603E-001, 2.1576316E-001, 1.7145807E-001,-7.1538646E-002, 6.1256795E-002,-1.0152635E-001
 8.0625000E+002, 1.0002585E+000, 1.5000000E+001, 6.1089720E-001, 1.0174446E+001, 1.3517243E+000,-5.6926082E-003, 2.7705345E-001, 2.0138962E-001, 1.6115329E-001,-5.3373993E-002, 5.2457814E-002,-9.1614692E-002
 8.4375000E+002, 1.0002585E+000, 1.5000000E+001, 6.5744225E-001, 1.0234365E+001, 1.3228963E+000,-3.7861096E-003, 2.6610043E-001, 2.0067654E-001, 1.4689025E-001,-5.0052780E-002, 3.8675293E-002,-7.9392761E-002
 8.8125000E+002, 1.0002585E+000, 1.5000000E+001, 7.0278925E-001, 1.0274385E+001, 1.2863981E+000, 1.3178202E-003, 2.4663039E-001, 1.9171555E-001, 1.3476771E-001,-3.9872185E-002, 3.1881743E-002,-6.6430450E-002
 9.1875000E+002, 1.0002585E+000, 1.5000000E+001, 7.4637892E-001, 1.0304099E+001, 1.2525258E+000, 5.4648050E-003, 2.3370032E-001, 1.8293997E-001, 1.2894668E-001,-2.8580767E-002, 3.2205098E-002,-5.9825770E-002
 9.5625000E+002, 1.0002585E+000, 1.5000000E+001, 7.9085399E-001, 1.0341580E+001, 1.2099362E+000, 9.8853578E-003, 2.3254957E-001, 1.6712898E-001, 1.2462309E-001,-3.3313596E-002, 3.4168650E-002,-5.5831285E-002
 9.9375000E+002, 1.0002585E+000, 1.5000000E+001, 8.3729047E-001, 1.0380140E+001, 1.1714013E+000, 1.0927092E-002, 2.2907064E-001, 1.5815742E-001, 1.2078217E-001,-3.9190885E-002, 3.1800154E-002,-5.1269888E-002
 1.0312500E+003, 1.0002585E+000, 1.5000000E+001, 8.8397456E-001, 1.0418561E+001, 1.1422052E+000, 1.0846535E-002, 2.0592179E-001, 1.3944733E-001, 1.1287222E-001,-3.5079984E-002, 3.3306216E-002,-3.9982714E-002
 1.0687500E+003, 1.0002585E+000, 1.5000000E+001, 9.3196473E-001, 1.0447936E+001, 1.1190638E+000, 7.9195280E-003, 1.8810470E-001, 1.3274966E-001, 1.0555328E-001,-2.9018164E-002, 3.0062299E-002,-3.3994527E-002
 1.1062500E+003, 1.0002585E+000, 1.5000000E+001, 9.8003383E-001, 1.0494943E+001, 1.0973655E+000, 6.9712747E-003, 1.7319659E-001, 1.2792657E-001, 9.7124855E-002,-2.8471180E-002, 2.4348322E-002,-4.0241470E-002
 1.1437500E+003, 1.0002585E+000, 1.5000000E+001, 1.0260932E+000, 1.0525231E+001, 1.0727954E+000, 3.9042094E-003, 1.6820049E-001, 1.2722941E-001, 9.2060814E-002,-2.6693127E-002, 2.3316723E-002,-4.1541430E-002
 1.1812500E+003, 1.0002585E+000, 1.5000000E+001, 1.0695580E+000, 1.0551101E+001, 1.0472634E+000, 2.4978290E-003, 1.7035261E-001, 1.2295777E-001, 8.6953430E-002,-2.5005600E-002, 2.0842154E-002,-3.7434534E-002
 1.2187500E+003, 1.0002585E+000, 1.5000000E+001, 1.1146465E+000, 1.0579492E+001, 1.0231406E+000, 3.0811914E-003, 1.6622892E-001, 1.1932671E-001, 8.0005769E-002,-2.5269686E-002, 1.8433844E-002,-3.0826618E-002
 1.2562500E+003, 1.0002585E+000, 1.5000000E+001, 1.1606560E+000, 1.0605399E+001, 1.0073549E+000, 8.8967856E-004, 1.4569838E-001, 1.1557114E-001, 7.3310052E-002,-2.1119931E-002, 1.6334121E-002,-2.8738326E-002
 1.2937500E+003, 1.0002585E+000, 1.5000000E+001, 1.2055310E+000, 1.0632485E+001, 9.9180055E-001,-2.1484713E-003, 1.2355300E-001, 1.0753431E-001, 6.4456795E-002,-1.9655082E-002, 1.2511923E-002,-2.4959229E-002
 1.3312500E+003, 1.0002585E+000, 1.5000000E+001, 1.2547505E+000, 1.0662400E+001, 9.7693483E-001,-2.2120693E-003, 1.1793954E-001, 9.5597798E-002, 5.5365570E-002,-2.2703503E-002, 1.2148391E-002,-1.8488987E-002
 1.3687500E+003, 1.0002585E+000, 1.5000000E+001, 1.3057389E+000, 1.0688464E+001, 9.5696392E-001, 2.4221825E-003, 1.0871364E-001, 9.0791934E-002, 4.6916451E-002,-1.5000899E-002, 1.0635361E-002,-1.1018767E-002
 1.4062500E+003, 1.0002585E+000, 1.5000000E+001, 1.3557520E+000, 1.0703919E+001, 9.5347861E-001, 5.8408949E-003, 1.0464034E-001, 9.0888499E-002, 3.8405248E-002,-4.6179865E-003, 7.1738257E-003,-5.7117930E-003
 1.4437500E+003, 1.0002585E+000, 1.5000000E+001, 1.4066933E+000, 1.0716204E+001, 9.5123487E-001, 4.9417944E-003, 1.1232510E-001, 9.6282562E-002, 2.6974711E-002,-3.7598854E-003, 4.9953297E-003,-4.3247317E-004
 1.4812500E+003, 1.0002585E+000, 1.5000000E+001, 1.4877587E+000, 1.0699812E+001, 9.6107349E-001, 0.0000000E+000, 1.9211819E-001, 1.7962085E-001, 0.0000000E+000, 1.8551405E-004, 0.0000000E+000, 0.0000000E+000
