m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 3.5625000E+002, 1.0303006E+000, 1.5000000E+001, 8.2519779E-002, 9.2388634E+000, 1.8121663E+000, 3.7738076E-003, 4.4466038E-001, 3.0794777E-001, 1.8222573E-001,-5.4081763E-002, 3.1884949E-002,-1.1959632E-001
 3.9375000E+002, 1.0303006E+000, 1.5000000E+001, 1.1374219E-001, 9.3525599E+000, 1.7659075E+000, 3.7738076E-003, 3.9964736E-001, 3.1587416E-001, 1.8222573E-001,-3.4719346E-002, 4.4393760E-002,-1.0381725E-001
 4.3125000E+002, 1.0303006E+000, 1.5000000E+001, 1.4643026E-001, 9.4550583E+000, 1.7251348E+000, 5.9842549E-003, 3.8287752E-001, 3.3276894E-001, 1.8459326E-001,-3.8655592E-002, 4.2892651E-002,-9.6560561E-002
 4.6875000E+002, 1.0303006E+000, 1.5000000E+001, 1.8608415E-001, 9.5586732E+000, 1.7028834E+000, 1.0245461E-002, 3.7084280E-001, 3.2491796E-001, 1.9006131E-001,-5.1846255E-002, 4.9333456E-002,-9.5837476E-002
 5.0625000E+002, 1.0303006E+000, 1.5000000E+001, 2.1432642E-001, 9.6501007E+000, 1.6868604E+000, 1.4146651E-002, 3.3080141E-001, 3.1178676E-001, 1.9221487E-001,-5.4505108E-002, 5.9526729E-002,-8.9633219E-002
 5.4375000E+002, 1.0303006E+000, 1.5000000E+001, 2.5295830E-001, 9.7190221E+000, 1.6511118E+000, 7.5456392E-003, 3.0602677E-001, 3.0134030E-001, 1.9268451E-001,-4.4802736E-002, 6.5098319E-002,-7.5112160E-002
 5.8125000E+002, 1.0303006E+000, 1.5000000E+001, 3.0435323E-001, 9.7811006E+000, 1.5841750E+000,-2.6972487E-003, 3.0289977E-001, 2.9718780E-001, 1.8110896E-001,-4.0101276E-002, 5.5819105E-002,-6.8899538E-002
 6.1875000E+002, 1.0303006E+000, 1.5000000E+001, 3.5436221E-001, 9.8505129E+000, 1.5281607E+000,-8.5417729E-003, 3.1086131E-001, 2.6656854E-001, 1.6511470E-001,-3.6856263E-002, 3.7586196E-002,-6.8913468E-002
 6.5625000E+002, 1.0303006E+000, 1.5000000E+001, 3.9946781E-001, 9.8903620E+000, 1.4945958E+000,-1.1086409E-002, 2.9713650E-001, 2.3896973E-001, 1.5473712E-001,-2.7988700E-002, 3.7832800E-002,-6.4096850E-002
 6.9375000E+002, 1.0303006E+000, 1.5000000E+001, 4.4556249E-001, 9.9558326E+000, 1.4680158E+000,-1.5419650E-002, 3.1240580E-001, 2.4871910E-001, 1.4868471E-001,-2.5413272E-002, 3.4619026E-002,-7.1397203E-002
 7.3125000E+002, 1.0303006E+000, 1.5000000E+001, 4.8551786E-001, 1.0036242E+001, 1.4128674E+000,-1.5014795E-002, 2.9944894E-001, 2.2938093E-001, 1.5634170E-001,-3.6890231E-002, 3.8364479E-002,-7.9483851E-002
 7.6875000E+002, 1.0303006E+000, 1.5000000E+001, 5.2893270E-001, 1.0111145E+001, 1.3645822E+000,-1.5014795E-002, 2.7116187E-001, 2.2873937E-001, 1.5634170E-001,-4.4636019E-002, 4.6985806E-002,-6.9903929E-002
 8.0625000E+002, 1.0303006E+000, 1.5000000E+001, 5.8269571E-001, 1.0192904E+001, 1.3369805E+000,-5.5531763E-003, 2.4612533E-001, 2.3532478E-001, 1.6011183E-001,-4.9619703E-002, 5.6873398E-002,-6.0485050E-002
 8.4375000E+002, 1.0303006E+000, 1.5000000E+001, 6.4127776E-001, 1.0246984E+001, 1.2945202E+000, 1.4449058E-003, 2.4699415E-001, 2.1735585E-001, 1.4803899E-001,-5.4995411E-002, 5.6675540E-002,-6.2192986E-002
 8.8125000E+002, 1.0303006E+000, 1.5000000E+001, 6.9395041E-001, 1.0284310E+001, 1.2435831E+000,-5.6284734E-004, 2.4443233E-001, 2.0942394E-001, 1.3198521E-001,-5.4771540E-002, 5.0349753E-002,-6.5254210E-002
 9.1875000E+002, 1.0303006E+000, 1.5000000E+001, 7.4370601E-001, 1.0333200E+001, 1.1898324E+000,-1.0834441E-003, 2.3823169E-001, 1.9948476E-001, 1.2753613E-001,-4.9695867E-002, 4.0497335E-002,-5.7589679E-002
 9.5625000E+002, 1.0303006E+000, 1.5000000E+001, 7.9358677E-001, 1.0394275E+001, 1.1418415E+000, 1.4099957E-003, 2.2743586E-001, 1.6781045E-001, 1.2095941E-001,-4.4819114E-002, 3.2248342E-002,-4.8318537E-002
 9.9375000E+002, 1.0303006E+000, 1.5000000E+001, 8.3937944E-001, 1.0451687E+001, 1.1081518E+000,-1.8291767E-003, 2.1076781E-001, 1.6234374E-001, 1.1264870E-001,-3.8540598E-002, 3.3151437E-002,-4.5546324E-002
 1.0312500E+003, 1.0303006E+000, 1.5000000E+001, 8.8589551E-001, 1.0484720E+001, 1.0743770E+000,-6.3009381E-003, 1.9348777E-001, 1.6430325E-001, 1.0225607E-001,-3.9968995E-002, 3.3395443E-002,-4.1369122E-002
 1.0687500E+003, 1.0303006E+000, 1.5000000E+001, 9.3015514E-001, 1.0502477E+001, 1.0359938E+000,-7.9869780E-003, 1.8522500E-001, 1.5160797E-001, 9.2299618E-002,-3.6965410E-002, 3.1108937E-002,-3.3925180E-002
 1.1062500E+003, 1.0303006E+000, 1.5000000E+001, 9.7106705E-001, 1.0531090E+001, 1.0009254E+000,-7.7771544E-003, 1.7803681E-001, 1.4434075E-001, 8.8796192E-002,-2.9117740E-002, 3.2007203E-002,-2.9400074E-002
 1.1437500E+003, 1.0303006E+000, 1.5000000E+001, 1.0133480E+000, 1.0572619E+001, 9.7912045E-001,-9.8158890E-003, 1.7051906E-001, 1.3310973E-001, 8.6683899E-002,-3.0320951E-002, 3.3414069E-002,-2.8748334E-002
 1.1812500E+003, 1.0303006E+000, 1.5000000E+001, 1.0567960E+000, 1.0594211E+001, 9.6238101E-001,-9.6260887E-003, 1.4300716E-001, 1.2156997E-001, 8.0472430E-002,-2.6285203E-002, 3.2220812E-002,-2.7239368E-002
 1.2187500E+003, 1.0303006E+000, 1.5000000E+001, 1.1031870E+000, 1.0601846E+001, 9.3700338E-001,-1.0386430E-002, 1.1562582E-001, 1.1431255E-001, 7.0606436E-002,-2.6498698E-002, 2.5706921E-002,-2.6519488E-002
 1.2562500E+003, 1.0303006E+000, 1.5000000E+001, 1.1544667E+000, 1.0625382E+001, 9.1315331E-001,-4.0621107E-003, 1.0437701E-001, 1.1044068E-001, 5.3609886E-002,-2.6802393E-002, 1.7864602E-002,-1.9425181E-002
 1.2937500E+003, 1.0303006E+000, 1.5000000E+001, 1.2067496E+000, 1.0650278E+001, 8.8680237E-001,-3.6417624E-004, 9.7149329E-002, 1.0320665E-001, 4.5216439E-002,-1.9625053E-002, 1.6228878E-002,-1.2976748E-002
 1.3312500E+003, 1.0303006E+000, 1.5000000E+001, 1.2576434E+000, 1.0674884E+001, 8.5864027E-001, 2.4286407E-003, 8.4553810E-002, 9.2388402E-002, 3.8366407E-002,-1.2800283E-002, 1.1769783E-002,-8.9121877E-003
 1.3687500E+003, 1.0303006E+000, 1.5000000E+001, 1.3088103E+000, 1.0689786E+001, 8.3834035E-001, 2.1405864E-003, 7.6212066E-002, 8.1701668E-002, 2.9904264E-002,-1.0686929E-002, 7.5596588E-003,-6.0797534E-003
 1.4062500E+003, 1.0303006E+000, 1.5000000E+001, 1.3598230E+000, 1.0696607E+001, 8.3071424E-001,-8.2318020E-004, 7.3143149E-002, 7.3233638E-002, 2.1064934E-002,-1.1331534E-002, 6.2836988E-003,-5.6699400E-003
 1.4437500E+003, 1.0303006E+000, 1.5000000E+001, 1.4132125E+000, 1.0723063E+001, 8.3442045E-001,-3.7196660E-004, 7.2462590E-002, 7.0776311E-002, 9.3387826E-003,-9.5590037E-003, 5.0290509E-003,-1.1774274E-003
 1.4812500E+003, 1.0303006E+000, 1.5000000E+001, 1.4708953E+000, 1.0750004E+001, 8.3520586E-001, 0.0000000E+000, 8.6486432E-002, 8.3066289E-002, 0.0000000E+000,-4.7890157E-003, 0.0000000E+000, 0.0000000E+000
