m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 2.9076923E+002, 1.0032180E+000, 1.4149955E+001,-7.4551415E+000, 7.3541657E+000, 7.4123809E-001, 4.4345036E-003, 3.7615412E-002, 7.2724642E-002, 8.5969456E-003,-1.2214925E-002, 8.5512224E-003,-1.5261749E-003
 3.0948718E+002, 1.0029686E+000, 1.4221392E+001,-7.9647261E+000, 7.3764025E+000, 6.5525204E-001, 3.8868737E-003, 3.4016796E-002, 7.0436134E-002, 7.8773632E-003,-6.8565183E-003, 6.5129807E-003,-9.8680451E-004
 3.2820513E+002, 1.0027315E+000, 1.4289322E+001,-8.4329235E+000, 7.3704152E+000, 5.7756146E-001, 3.2825925E-003, 2.8702142E-002, 6.8143440E-002, 8.7591718E-003,-7.3285362E-003, 7.8157360E-003,-2.1999294E-003
 3.4692308E+002, 1.0025088E+000, 1.4353181E+001,-8.8559125E+000, 7.3644452E+000, 5.1296442E-001, 2.8656602E-003, 3.3041586E-002, 6.0962670E-002, 7.1026589E-003,-3.5324810E-003, 8.3320443E-003,-1.0208275E-003
 3.6564103E+002, 1.0022947E+000, 1.4414588E+001,-9.2398064E+000, 7.3516866E+000, 4.5765170E-001, 3.5694120E-003, 3.1595020E-002, 5.9322305E-002, 6.8456872E-003,-6.0838116E-004, 7.1357363E-003,-4.5607861E-004
 3.8435897E+002, 1.0020950E+000, 1.4471910E+001,-9.5857721E+000, 7.3307581E+000, 4.0040344E-001, 3.0839075E-003, 3.0439942E-002, 5.3651918E-002, 8.1799391E-003, 4.8254567E-003, 7.6201905E-003, 1.0851934E-003
 4.0307692E+002, 1.0019103E+000, 1.4524943E+001,-9.8940552E+000, 7.3064670E+000, 3.6527310E-001, 2.0216331E-003, 3.1929877E-002, 5.0490221E-002, 7.2106725E-003, 1.0959458E-002, 7.4593550E-003, 3.1319543E-003
 4.2179487E+002, 1.0017415E+000, 1.4573397E+001,-1.0172256E+001, 7.2740191E+000, 3.4135930E-001,-1.0765232E-004, 2.6571326E-002, 4.0788753E-002, 7.2811459E-003, 4.6459789E-003, 6.4549053E-003, 2.8325753E-003
 4.4051282E+002, 1.0015880E+000, 1.4617489E+001,-1.0418917E+001, 7.2503171E+000, 3.1236872E-001,-1.8154979E-003, 2.6227936E-002, 2.9190127E-002, 6.5830724E-003, 2.6517812E-003, 5.7058221E-003, 3.7689793E-003
 4.5923077E+002, 1.0014487E+000, 1.4657531E+001,-1.0637047E+001, 7.2199161E+000, 2.8346113E-001,-1.0043844E-003, 2.4340527E-002, 2.5969502E-002, 5.7504397E-003, 3.1181733E-003, 6.0393982E-003, 1.6360813E-003
 4.7794872E+002, 1.0013285E+000, 1.4692069E+001,-1.0831729E+001, 7.1952956E+000, 2.4751514E-001,-8.9181246E-005, 2.1002700E-002, 2.3015637E-002, 5.5128791E-003, 2.5172403E-003, 4.3261422E-003, 2.2381704E-003
 4.9666667E+002, 1.0012256E+000, 1.4721658E+001,-1.1006173E+001, 7.1585286E+000, 2.1877721E-001, 2.0630162E-003, 2.0341429E-002, 2.3020167E-002, 5.8657141E-003, 1.4501218E-003, 4.2156292E-003, 1.6546614E-003
 5.1538462E+002, 1.0011342E+000, 1.4747945E+001,-1.1163149E+001, 7.1391634E+000, 2.1454323E-001, 2.3265621E-003, 1.9411257E-002, 1.9890963E-002, 5.1162236E-003, 4.4444470E-003, 4.6939892E-003, 2.4931630E-003
 5.3410256E+002, 1.0010520E+000, 1.4771575E+001,-1.1303695E+001, 7.1172712E+000, 2.0255939E-001, 4.2676821E-004, 1.8120460E-002, 1.6669672E-002, 4.1663946E-003, 5.1081363E-003, 3.8672995E-003, 1.8467499E-003
 5.5282051E+002, 1.0009787E+000, 1.4792665E+001,-1.1429682E+001, 7.1139773E+000, 1.9148324E-001,-9.6855533E-004, 1.6770733E-002, 1.4558294E-002, 4.0030787E-003, 4.5060898E-003, 2.8128258E-003, 1.4629593E-003
 5.7153846E+002, 1.0009158E+000, 1.4810763E+001,-1.1542823E+001, 7.1062967E+000, 1.8306454E-001, 4.4689336E-005, 1.5688576E-002, 1.0882121E-002, 3.9517747E-003, 2.8503946E-003, 1.5624029E-003, 1.0556037E-003
 5.9025641E+002, 1.0008623E+000, 1.4826144E+001,-1.1645716E+001, 7.0999494E+000, 1.8162938E-001, 1.2566475E-003, 1.4827962E-002, 8.9434647E-003, 4.0380707E-003, 1.5738932E-003, 1.6822688E-003, 8.8873844E-004
 6.0897436E+002, 1.0008172E+000, 1.4839141E+001,-1.1739470E+001, 7.0955961E+000, 1.8344381E-001, 1.3954796E-003, 1.5910946E-002, 9.8829188E-003, 4.1343729E-003, 1.3132761E-003, 1.0648379E-003, 1.2195393E-003
 6.2769231E+002, 1.0007797E+000, 1.4849925E+001,-1.1826223E+001, 7.0823665E+000, 1.7750642E-001, 6.4015311E-004, 1.5555941E-002, 8.9351253E-003, 4.3082336E-003, 5.7350134E-004, 6.2756292E-004, 6.8397424E-004
 6.4641026E+002, 1.0007493E+000, 1.4858670E+001,-1.1907038E+001, 7.0799093E+000, 1.7367146E-001, 7.4571058E-004, 1.3147119E-002, 7.7772161E-003, 4.2243559E-003, 1.1378945E-003, 1.0326936E-003, 2.9256229E-004
 6.6512821E+002, 1.0007257E+000, 1.4865460E+001,-1.1981919E+001, 7.0769653E+000, 1.6910837E-001, 1.5203457E-003, 1.2180880E-002, 7.8851133E-003, 3.9006202E-003, 7.5372525E-004, 9.1452078E-004, 2.3727904E-004
 6.8384615E+002, 1.0007079E+000, 1.4870596E+001,-1.2052593E+001, 7.0758765E+000, 1.6849784E-001, 1.7506264E-003, 1.1580280E-002, 8.7594191E-003, 3.5240801E-003, 4.9208060E-004, 9.8493728E-004, 4.3810973E-005
 7.0256410E+002, 1.0006954E+000, 1.4874191E+001,-1.2120088E+001, 7.0743350E+000, 1.7127828E-001, 2.2759420E-003, 1.1850407E-002, 9.0274965E-003, 2.9849927E-003, 5.7796540E-004, 8.9908876E-004,-2.9435656E-004
 7.2128205E+002, 1.0006865E+000, 1.4876753E+001,-1.2184273E+001, 7.0723677E+000, 1.7113152E-001, 1.5216402E-003, 1.4299315E-002, 1.3215471E-002, 1.2368397E-003, 2.8952043E-004, 7.3708822E-004, 1.3307759E-004
 7.4000000E+002, 1.0006831E+000, 1.4877729E+001,-1.2247858E+001, 7.0790820E+000, 1.5522445E-001, 0.0000000E+000, 1.3296731E-002, 1.1707029E-002, 0.0000000E+000, 2.7707267E-004, 0.0000000E+000, 0.0000000E+000
