m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 2.1589744E+002, 1.0043927E+000, 1.3813939E+001,-5.7448550E+000, 6.9523445E+000, 1.4164258E+000, 2.2999760E-003, 1.0514119E-001, 1.4184455E-001, 1.5221264E-002,-6.4746634E-002, 1.3182112E-002,-2.2798855E-003
 2.3461538E+002, 1.0041536E+000, 1.3882265E+001,-6.4735277E+000, 7.0979424E+000, 1.2528235E+000, 3.0415626E-003, 8.2402130E-002, 1.3705736E-001, 1.4177092E-002,-5.3593982E-002, 1.2492525E-002, 2.1066951E-004
 2.5333333E+002, 1.0039089E+000, 1.3952215E+001,-7.1536803E+000, 7.1969605E+000, 1.1113987E+000, 2.7652423E-003, 7.0689595E-002, 1.1442927E-001, 1.2986515E-002,-4.2103597E-002, 1.2077608E-002, 1.4618836E-003
 2.7205128E+002, 1.0036581E+000, 1.4023955E+001,-7.7894621E+000, 7.2716553E+000, 9.9659510E-001, 3.5385372E-003, 6.1385142E-002, 1.0114698E-001, 1.3225063E-002,-2.7510665E-002, 1.5625832E-002, 2.3111613E-003
 2.9076923E+002, 1.0034016E+000, 1.4097368E+001,-8.3822514E+000, 7.3333944E+000, 9.0414967E-001, 2.4148672E-003, 5.0046235E-002, 1.0105859E-001, 1.2120606E-002,-1.7671358E-002, 1.2962176E-002, 2.6323279E-003
 3.0948718E+002, 1.0031495E+000, 1.4169570E+001,-8.9257535E+000, 7.3660624E+000, 8.1753392E-001, 1.8883451E-003, 4.3661471E-002, 8.8319796E-002, 9.6497424E-003,-9.9255242E-003, 8.9230228E-003, 1.2837718E-003
 3.2820513E+002, 1.0029075E+000, 1.4238907E+001,-9.4235075E+000, 7.3823219E+000, 7.3390190E-001, 1.8907122E-003, 4.2447809E-002, 7.7104707E-002, 8.4393620E-003,-4.5549495E-003, 8.7958332E-003, 7.7143911E-004
 3.4692308E+002, 1.0026827E+000, 1.4303319E+001,-9.8774136E+000, 7.4014916E+000, 6.6019215E-001, 2.7900703E-003, 3.6237344E-002, 6.3851278E-002, 7.0033317E-003,-1.5739215E-003, 7.6895421E-003, 1.1592629E-003
 3.6564103E+002, 1.0024716E+000, 1.4363860E+001,-1.0291144E+001, 7.3875332E+000, 5.9132669E-001, 1.9075638E-003, 3.3570226E-002, 5.5113162E-002, 6.0082805E-003, 1.4021398E-003, 6.8113172E-003, 1.8199728E-003
 3.8435897E+002, 1.0022715E+000, 1.4421257E+001,-1.0666946E+001, 7.3771435E+000, 5.4279128E-001, 1.9075638E-003, 3.5825231E-002, 4.7770017E-002, 6.0082805E-003, 2.4385463E-003, 5.8717033E-003,-2.7967782E-004
 4.0307692E+002, 1.0020852E+000, 1.4474710E+001,-1.1006887E+001, 7.3684770E+000, 5.1176252E-001, 7.0782837E-004, 3.6702859E-002, 4.5722606E-002, 6.1190640E-003, 3.1168975E-003, 6.3576396E-003,-8.9518757E-004
 4.2179487E+002, 1.0019188E+000, 1.4522480E+001,-1.1315841E+001, 7.3487946E+000, 4.7416531E-001,-3.2863981E-004, 3.1386639E-002, 4.3182190E-002, 5.9416930E-003, 2.5015919E-003, 6.3908036E-003,-5.7118261E-004
 4.4051282E+002, 1.0017706E+000, 1.4565043E+001,-1.1595715E+001, 7.3185710E+000, 4.2250089E-001, 5.1176508E-004, 2.9386690E-002, 4.3623383E-002, 6.0161330E-003, 7.7667691E-003, 5.1675643E-003,-4.6583536E-004
 4.5923077E+002, 1.0016289E+000, 1.4605744E+001,-1.1849543E+001, 7.2841448E+000, 3.9403475E-001, 2.2036812E-003, 2.8335155E-002, 4.0840979E-002, 6.1961995E-003, 7.1005420E-003, 5.5665357E-003, 1.4449771E-003
 4.7794872E+002, 1.0014936E+000, 1.4644622E+001,-1.2076373E+001, 7.2506392E+000, 3.6884693E-001, 2.6096545E-003, 2.5936649E-002, 3.3717834E-002, 6.8818573E-003, 2.7943259E-003, 5.1302183E-003, 1.5820708E-003
 4.9666667E+002, 1.0013698E+000, 1.4680216E+001,-1.2278769E+001, 7.2258209E+000, 3.5064337E-001, 2.5346921E-003, 2.4367007E-002, 2.7856231E-002, 6.1082420E-003, 1.2900887E-003, 5.3950129E-003, 8.6807620E-004
 5.1538462E+002, 1.0012584E+000, 1.4712230E+001,-1.2458356E+001, 7.2029528E+000, 3.2775844E-001, 2.6602627E-003, 2.5311686E-002, 2.2679579E-002, 5.3759617E-003, 9.1156340E-004, 3.9916496E-003, 6.8883264E-004
 5.3410256E+002, 1.0011589E+000, 1.4740826E+001,-1.2619764E+001, 7.1754465E+000, 3.1099635E-001, 3.0128846E-003, 2.3111261E-002, 1.7145491E-002, 4.9176369E-003, 9.2306176E-004, 2.8934613E-003, 2.8697234E-004
 5.5282051E+002, 1.0010708E+000, 1.4766187E+001,-1.2763459E+001, 7.1600654E+000, 2.9600026E-001, 3.1721867E-003, 2.3958367E-002, 1.7584858E-002, 4.2329284E-003, 1.4405945E-003, 1.8914294E-003, 4.5980959E-004
 5.7153846E+002, 1.0009929E+000, 1.4788566E+001,-1.2892193E+001, 7.1441975E+000, 2.8118044E-001, 3.0095015E-003, 2.1685944E-002, 1.4675454E-002, 3.8751028E-003, 1.7170389E-003, 1.0181084E-003, 5.7655423E-004
 5.9025641E+002, 1.0009274E+000, 1.4807433E+001,-1.3008034E+001, 7.1354544E+000, 2.7140052E-001, 1.1809071E-003, 1.9235473E-002, 1.5569295E-002, 3.2314135E-003, 1.1718608E-003, 8.9747717E-004, 1.3108361E-003
 6.0897436E+002, 1.0008719E+000, 1.4823379E+001,-1.3112769E+001, 7.1277908E+000, 2.7430670E-001,-4.7111448E-004, 1.6581235E-002, 1.4592801E-002, 3.7984135E-003,-1.8320283E-003, 9.5095080E-005, 9.9745032E-004
 6.2769231E+002, 1.0008234E+000, 1.4837335E+001,-1.3207804E+001, 7.1231448E+000, 2.7629594E-001,-1.1884772E-003, 1.5721603E-002, 1.3191182E-002, 3.7818142E-003,-9.4526428E-005,-2.3996032E-004, 1.7443795E-004
 6.4641026E+002, 1.0007810E+000, 1.4849534E+001,-1.3294407E+001, 7.1163706E+000, 2.7381224E-001,-1.1533008E-003, 1.7432612E-002, 1.1009722E-002, 3.7318577E-003,-2.6306864E-004,-1.5403514E-004, 7.1751161E-005
 6.6512821E+002, 1.0007445E+000, 1.4860061E+001,-1.3374462E+001, 7.1118791E+000, 2.7746356E-001,-1.5683718E-003, 1.8410967E-002, 1.0627625E-002, 4.0229835E-003,-6.9383536E-004,-5.7958071E-004, 4.7461499E-004
 6.8384615E+002, 1.0007145E+000, 1.4868691E+001,-1.3448757E+001, 7.1084900E+000, 2.8223371E-001,-9.4188324E-004, 1.7865856E-002, 8.9651657E-003, 4.6400084E-003,-9.9360636E-004,-2.1676031E-004, 9.1011727E-004
 7.0256410E+002, 1.0006923E+000, 1.4875084E+001,-1.3517171E+001, 7.1022317E+000, 2.8002213E-001,-2.6250254E-004, 1.7780713E-002, 9.1355567E-003, 4.7010686E-003,-1.4305052E-003, 2.5636043E-004, 3.8088498E-005
 7.2128205E+002, 1.0006772E+000, 1.4879411E+001,-1.3579357E+001, 7.1010767E+000, 2.7790927E-001, 1.7178019E-004, 2.1541567E-002, 1.2284701E-002, 3.4052179E-003,-1.6250381E-003,-4.6985220E-004,-1.0128067E-003
 7.4000000E+002, 1.0006722E+000, 1.4880861E+001,-1.3640789E+001, 7.0952814E+000, 2.6915607E-001, 5.6761386E-004, 2.0986866E-002, 1.0975179E-002, 1.1426828E-003,-1.0791345E-003,-5.5055695E-004,-1.6861357E-004
