m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 1.7846154E+002, 1.0339297E+000, 1.2733166E+001,-3.7489837E+002, 7.5205522E+000, 1.2209788E+000, 5.6482072E-004, 1.2601114E-002, 1.9559947E-002, 3.8301035E-003,-5.5167249E-003, 7.9521704E-004,-3.3925170E-006
 1.9717949E+002, 1.0335441E+000, 1.2839808E+001,-3.7551584E+002, 7.6509655E+000, 8.4906972E-001, 2.1137566E-004, 7.5639970E-003, 1.8211042E-002, 3.7701070E-003,-3.2716782E-003, 4.5526406E-004,-1.2665962E-004
 2.1589744E+002, 1.0331155E+000, 1.2958481E+001,-3.7605820E+002, 7.6528466E+000, 5.0032082E-001, 4.1696321E-004, 5.8029000E-003, 1.4533185E-002, 4.2850364E-003,-7.3761343E-004, 5.2878061E-004,-4.4057040E-004
 2.3461538E+002, 1.0326364E+000, 1.3091215E+001,-3.7651736E+002, 7.5403764E+000, 2.1239401E-001, 1.5063516E-004, 6.8206945E-003, 1.1654511E-002, 5.3354906E-003, 1.0608864E-003, 1.3577866E-004,-4.3940669E-004
 2.5333333E+002, 1.0321076E+000, 1.3237866E+001,-3.7688481E+002, 7.3629088E+000, 1.0853835E-003,-1.9747398E-004, 8.4855266E-003, 1.1005399E-002, 7.4350081E-003, 9.4752754E-004, 1.0131790E-003,-3.4713754E-004
 2.7205128E+002, 1.0315668E+000, 1.3388035E+001,-3.7715491E+002, 7.1929250E+000,-1.2194116E-001,-5.5466618E-004, 1.0544405E-002, 1.3342742E-002, 1.0737675E-002, 1.1225117E-003, 1.7666684E-003,-2.9917164E-004
 2.9076923E+002, 1.0310209E+000, 1.3539751E+001,-3.7732661E+002, 7.0661759E+000,-1.6049668E-001,-7.2765758E-004, 8.3394683E-003, 1.6972788E-002, 1.4465980E-002, 1.2122101E-003, 2.2699941E-003,-1.3290827E-004
 3.0948718E+002, 1.0304789E+000, 1.3690551E+001,-3.7739878E+002, 6.9860971E+000,-1.4788517E-001,-1.5865172E-003, 6.5948209E-003, 1.8930143E-002, 1.7331580E-002, 1.8368494E-003, 2.5997819E-003,-1.3317313E-004
 3.2820513E+002, 1.0299464E+000, 1.3838837E+001,-3.7737186E+002, 6.9562120E+000,-1.0963674E-001,-2.4613701E-003, 5.3616626E-003, 1.6783116E-002, 1.8955678E-002, 2.7657586E-003, 2.0176601E-003, 4.0273334E-004
 3.4692308E+002, 1.0294198E+000, 1.3985645E+001,-3.7724638E+002, 6.9645993E+000,-6.2799744E-002,-1.5263749E-003, 4.7333319E-003, 1.2660338E-002, 1.9254529E-002, 2.4960727E-003, 7.9913251E-004, 4.2842210E-004
 3.6564103E+002, 1.0289136E+000, 1.4126893E+001,-3.7702403E+002, 6.9769987E+000,-2.9248282E-002,-7.2847071E-004, 5.2992971E-003, 1.2567315E-002, 1.7956448E-002, 2.4660001E-003,-2.0824073E-004, 1.1368911E-004
 3.8435897E+002, 1.0284485E+000, 1.4256807E+001,-3.7671037E+002, 6.9796545E+000,-9.1503818E-003,-7.2847071E-004, 5.9894799E-003, 1.4651062E-002, 1.7956448E-002, 3.1234254E-003,-1.0771332E-003,-5.5307779E-004
 4.0307692E+002, 1.0280388E+000, 1.4371338E+001,-3.7631499E+002, 6.9729035E+000, 9.9047649E-003, 3.3311479E-004, 6.1334783E-003, 1.5025849E-002, 1.5384113E-002, 3.3474431E-003,-9.6816557E-004,-8.1321474E-004
 4.2179487E+002, 1.0276901E+000, 1.4468908E+001,-3.7584944E+002, 6.9555529E+000, 1.5371023E-002, 1.1302050E-003, 5.3706506E-003, 1.3359205E-002, 1.2097099E-002, 2.7164995E-003,-5.6156727E-004,-6.8455873E-004
 4.4051282E+002, 1.0274324E+000, 1.4541025E+001,-3.7532827E+002, 6.9441737E+000, 1.0331449E-002,-9.6475672E-004, 4.2815968E-003, 1.1461664E-002, 8.7924282E-003, 1.9469341E-003,-1.3417603E-005,-5.2652485E-004
 4.5923077E+002, 1.0272914E+000, 1.4580513E+001,-3.7477117E+002, 6.9390126E+000, 3.4181291E-003,-2.9066810E-003, 3.8646167E-003, 9.0384998E-003, 6.0485401E-003, 1.4344608E-003, 3.0901394E-004,-1.9077432E-004
 4.7794872E+002, 1.0272379E+000, 1.4595513E+001,-3.7419743E+002, 6.9348792E+000,-1.3247925E-003,-2.5673313E-003, 3.3849787E-003, 6.5731031E-003, 4.1734892E-003, 5.2593304E-004, 3.3760193E-004, 1.1498693E-004
 4.9666667E+002, 1.0272186E+000, 1.4600900E+001,-3.7361833E+002, 6.9377426E+000,-5.8032141E-004,-2.7137552E-003, 2.3421643E-003, 5.0639233E-003, 3.2276373E-003,-2.8893447E-004, 3.2757612E-004, 2.0046475E-004
 5.1538462E+002, 1.0272076E+000, 1.4603996E+001,-3.7303653E+002, 6.9446633E+000, 4.1446886E-003,-2.4987150E-003, 2.0555557E-003, 4.1903196E-003, 3.3933733E-003,-6.6043191E-004, 5.3104556E-004,-3.0477585E-004
 5.3410256E+002, 1.0271970E+000, 1.4606968E+001,-3.7245217E+002, 6.9500075E+000, 5.9959042E-003,-1.2247807E-003, 2.3088507E-003, 4.4675944E-003, 3.3947071E-003,-7.0977904E-004, 8.7723928E-004,-7.7877802E-004
 5.5282051E+002, 1.0271846E+000, 1.4610441E+001,-3.7186549E+002, 6.9555899E+000, 5.7521433E-003,-4.3957454E-004, 2.2250752E-003, 4.7261360E-003, 2.7355334E-003,-4.5693821E-004, 6.7856449E-004,-8.6116851E-004
 5.7153846E+002, 1.0271707E+000, 1.4614334E+001,-3.7127700E+002, 6.9640423E+000, 8.5204612E-003,-6.0643259E-004, 1.9406168E-003, 4.3139585E-003, 1.8609959E-003,-3.3622848E-005, 1.6689295E-004,-4.7291527E-004
 5.9025641E+002, 1.0271566E+000, 1.4618272E+001,-3.7068665E+002, 6.9675650E+000, 1.0182345E-002,-6.4180012E-004, 1.9805499E-003, 4.6028247E-003, 1.8642315E-003, 4.7359367E-004,-4.4938039E-004,-1.7908021E-004
 6.0897436E+002, 1.0271436E+000, 1.4621936E+001,-3.7009405E+002, 6.9690796E+000, 7.4389933E-003,-5.9564775E-004, 2.4438637E-003, 4.7062620E-003, 2.1049425E-003, 6.7069415E-004,-6.4382375E-004,-1.3995735E-004
 6.2769231E+002, 1.0271323E+000, 1.4625085E+001,-3.6949926E+002, 6.9681580E+000, 5.1152584E-003,-7.3519237E-004, 2.7707185E-003, 4.0344014E-003, 2.2539117E-003, 7.4009858E-004,-3.2754171E-004,-1.1223606E-004
 6.4641026E+002, 1.0271232E+000, 1.4627645E+001,-3.6890269E+002, 6.9643763E+000, 7.9450785E-004,-5.2997096E-004, 2.7906855E-003, 3.8012684E-003, 2.4290576E-003, 9.2272758E-004,-7.8197394E-005, 4.1242185E-005
 6.6512821E+002, 1.0271159E+000, 1.4629683E+001,-3.6830471E+002, 6.9587677E+000, 9.5197024E-004,-3.1876968E-004, 2.4268484E-003, 3.5757622E-003, 2.6765375E-003, 7.8813660E-004, 2.3143691E-005, 2.8086583E-004
 6.8384615E+002, 1.0271102E+000, 1.4631275E+001,-3.6770514E+002, 6.9532123E+000, 2.3273210E-003,-2.5589515E-004, 2.2439389E-003, 3.8386556E-003, 2.9746319E-003, 7.3937314E-004,-2.1502486E-004, 1.1359739E-004
 7.0256410E+002, 1.0271060E+000, 1.4632467E+001,-3.6710373E+002, 6.9510695E+000, 2.2977275E-003,-1.6056611E-004, 2.2500059E-003, 5.2867000E-003, 2.8862932E-003, 9.3941092E-004,-8.3057098E-004,-2.6918277E-004
 7.2128205E+002, 1.0271033E+000, 1.4633217E+001,-3.6650096E+002, 6.9510614E+000, 2.4725485E-003,-4.9451459E-004, 2.7405081E-003, 6.6603696E-003, 1.9638791E-003, 1.2375992E-003,-9.4952296E-004,-3.8877404E-004
 7.4000000E+002, 1.0271022E+000, 1.4633513E+001,-3.6589765E+002, 6.9547479E+000, 5.5209612E-003,-7.6988573E-004, 3.9442012E-003, 7.7190625E-003, 7.7321835E-004, 1.3677676E-003,-5.6340583E-004,-1.8774172E-004
