m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 5.1538462E+002, 1.0272255E+000, 1.4598987E+001,-3.7315244E+002, 6.9641915E+000, 8.2954203E-003, 7.8860123E-004, 1.7949336E-003, 4.5970549E-003, 3.6168111E-003,-4.4144831E-004, 2.9958802E-004, 9.6202907E-005
 5.3410256E+002, 1.0272096E+000, 1.4603437E+001,-3.7257130E+002, 6.9664256E+000, 4.2104905E-003, 1.4543091E-003, 1.4692920E-003, 4.7310778E-003, 2.9176401E-003,-3.9886125E-004, 5.2360593E-004,-1.8254917E-004
 5.5282051E+002, 1.0271908E+000, 1.4608690E+001,-3.7198695E+002, 6.9654442E+000, 2.3967255E-003, 7.4231879E-004, 1.5006848E-003, 5.2862026E-003, 2.5694639E-003,-5.1027600E-004, 2.5604286E-004,-2.5199286E-004
 5.7153846E+002, 1.0271720E+000, 1.4613961E+001,-3.7139932E+002, 6.9633965E+000, 3.0510037E-003,-3.5050878E-004, 1.7554032E-003, 5.9284233E-003, 2.3445197E-003,-5.7063325E-004, 1.4888201E-004,-1.2962993E-004
 5.9025641E+002, 1.0271550E+000, 1.4618718E+001,-3.7080889E+002, 6.9596493E+000, 2.8264962E-003,-7.2223440E-004, 1.6328216E-003, 5.4968187E-003, 2.3451315E-003,-8.3462179E-004, 3.3297983E-005, 4.2294485E-005
 6.0897436E+002, 1.0271401E+000, 1.4622895E+001,-3.7021541E+002, 6.9578964E+000,-3.3396708E-004,-1.9003733E-004, 1.7994218E-003, 4.3884444E-003, 2.3704641E-003,-1.0941105E-003,-2.0038090E-004,-1.0138596E-004
 6.2769231E+002, 1.0271270E+000, 1.4626574E+001,-3.6961899E+002, 6.9632660E+000,-5.6424454E-004, 1.5953237E-003, 2.4441462E-003, 3.8223268E-003, 2.1629927E-003,-1.1467202E-003,-6.7433964E-005,-1.1237738E-004
 6.4641026E+002, 1.0271158E+000, 1.4629702E+001,-3.6902040E+002, 6.9659156E+000,-8.6401600E-004, 2.4793336E-003, 2.7191604E-003, 3.9521036E-003, 1.9783889E-003,-1.2274560E-003, 1.8579464E-004,-1.8313380E-004
 6.6512821E+002, 1.0271078E+000, 1.4631944E+001,-3.6842003E+002, 6.9698136E+000,-1.3402423E-003, 9.8118787E-004, 2.5646996E-003, 3.5877107E-003, 1.8503038E-003,-4.9607557E-004, 3.0953021E-005,-3.0792104E-004
 6.8384615E+002, 1.0271032E+000, 1.4633244E+001,-3.6781881E+002, 6.9739286E+000,-2.4731152E-003, 1.3799336E-003, 1.8033416E-003, 3.4170437E-003, 1.4862180E-003,-1.9660374E-004, 3.6226190E-004,-1.5149038E-004
 7.0256410E+002, 1.0271007E+000, 1.4633954E+001,-3.6721674E+002, 6.9745376E+000,-1.9457524E-003, 2.6152017E-003, 2.0526328E-003, 3.4380964E-003, 1.3269058E-003,-2.3394359E-004, 6.1413513E-004,-1.5404241E-004
 7.2128205E+002, 1.0270995E+000, 1.4634291E+001,-3.6661400E+002, 6.9797274E+000,-1.8213964E-003, 1.1965030E-003, 2.4716926E-003, 3.9902945E-003, 1.1554752E-003,-5.7293695E-004, 6.3176726E-004,-2.6255519E-005
 7.4000000E+002, 1.0270991E+000, 1.4634401E+001,-3.6601047E+002, 6.9870726E+000, 1.0810992E-002,-1.1509300E-003, 3.9266475E-003, 4.9078626E-003, 6.2684378E-004,-1.2331617E-003, 4.2015902E-004,-7.3004689E-005
