m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 2.3461538E+002, 1.0014106E+000, 1.3558922E+001,-3.0556181E+002, 7.2191566E+000, 1.0234803E+000, 3.2694810E-004, 5.3312822E-002, 1.0742049E-001, 1.0765555E-002,-3.3724486E-002, 1.0539923E-002, 5.6168601E-004
 2.5333333E+002, 1.0011228E+000, 1.3641350E+001,-3.0573472E+002, 7.2856984E+000, 8.9495023E-001, 1.8226554E-003, 4.6024369E-002, 1.0148217E-001, 9.4146512E-003,-2.3308922E-002, 1.0226371E-002, 3.9973431E-004
 2.7205128E+002, 1.0008313E+000, 1.3724883E+001,-3.0585260E+002, 7.3394844E+000, 7.9655027E-001, 2.2225559E-003, 3.8030490E-002, 8.7081732E-002, 8.5465375E-003,-1.7050348E-002, 9.1508975E-003, 5.2553787E-004
 2.9076923E+002, 1.0005399E+000, 1.3808444E+001,-3.0591608E+002, 7.3698008E+000, 7.1555176E-001, 2.1813412E-003, 3.7129859E-002, 7.3011185E-002, 8.0178759E-003,-9.7910799E-003, 9.1453168E-003, 7.0814355E-004
 3.0948718E+002, 1.0002660E+000, 1.3886999E+001,-3.0593041E+002, 7.3852666E+000, 6.4009664E-001, 2.4946982E-003, 3.0762658E-002, 7.3155071E-002, 8.3707806E-003,-2.9049807E-003, 9.5537479E-003, 1.4536450E-003
 3.2820513E+002, 1.0000112E+000, 1.3960140E+001,-3.0589614E+002, 7.3750387E+000, 5.5544248E-001, 2.6414305E-003, 3.1273062E-002, 6.2720673E-002, 7.6421691E-003, 3.0437943E-003, 1.0217903E-002, 1.6276898E-003
 3.4692308E+002, 9.9976525E-001, 1.4030773E+001,-3.0581316E+002, 7.3415146E+000, 5.0071341E-001, 1.9226539E-003, 3.0995881E-002, 4.9194006E-002, 6.1193893E-003,-3.2647786E-004, 6.6613443E-003, 1.5533127E-003
 3.6564103E+002, 9.9953429E-001, 1.4097133E+001,-3.0568642E+002, 7.3173343E+000, 4.5766196E-001, 1.3388581E-003, 2.8491462E-002, 3.7023206E-002, 4.9853563E-003, 2.5356457E-003, 4.7731709E-003, 2.1537443E-004
 3.8435897E+002, 9.9932217E-001, 1.4158103E+001,-3.0551850E+002, 7.2828807E+000, 4.1432182E-001, 1.3388581E-003, 2.6867971E-002, 3.5656093E-002, 4.9853563E-003, 6.3678138E-003, 3.9132478E-003,-8.2059086E-004
 4.0307692E+002, 9.9912970E-001, 1.4213450E+001,-3.0531411E+002, 7.2597078E+000, 3.8949193E-001, 1.5888713E-004, 2.6550879E-002, 2.8003943E-002, 5.1214485E-003, 7.7720933E-003, 3.1859972E-003,-1.1374373E-004
 4.2179487E+002, 9.9896150E-001, 1.4261834E+001,-3.0507620E+002, 7.2352828E+000, 3.5154287E-001,-1.4727808E-003, 2.8059665E-002, 2.2269637E-002, 4.4800435E-003, 8.0367143E-003, 2.0295796E-003,-3.3230626E-004
 4.4051282E+002, 9.9881226E-001, 1.4304778E+001,-3.0481079E+002, 7.2029290E+000, 3.3275209E-001,-1.5014760E-003, 2.9837340E-002, 2.0369684E-002, 4.8121568E-003, 8.3816622E-003, 2.7368904E-003, 6.2286051E-004
 4.5923077E+002, 9.9867740E-001, 1.4343597E+001,-3.0452014E+002, 7.1822701E+000, 3.1074310E-001,-1.3486437E-003, 2.5907941E-002, 2.0217088E-002, 5.1777279E-003, 5.3118064E-003, 2.9889879E-003,-1.3793428E-004
 4.7794872E+002, 9.9856105E-001, 1.4377094E+001,-3.0420474E+002, 7.1509300E+000, 2.8553001E-001,-1.9990439E-003, 2.5377538E-002, 2.0502034E-002, 4.7288820E-003, 6.3311462E-003, 3.2443739E-003, 3.8826358E-004
 4.9666667E+002, 9.9846066E-001, 1.4406004E+001,-3.0387008E+002, 7.1313355E+000, 2.7595990E-001,-2.3144466E-003, 2.2308910E-002, 1.8027259E-002, 4.1968865E-003, 4.2529770E-003, 2.3154694E-003, 1.3419677E-003
 5.1538462E+002, 9.9837115E-001, 1.4431785E+001,-3.0351816E+002, 7.1047175E+000, 2.7139824E-001,-1.0454547E-003, 1.9121724E-002, 1.2273985E-002, 3.7406590E-003, 1.9247615E-003, 2.1446102E-003, 8.4032619E-004
 5.3410256E+002, 9.9829218E-001, 1.4454534E+001,-3.0315117E+002, 7.0869753E+000, 2.6043120E-001, 1.4745421E-003, 1.6895763E-002, 1.0313467E-002, 3.1964035E-003, 3.4729825E-003, 1.2788384E-003, 6.4235550E-004
 5.5282051E+002, 9.9822278E-001, 1.4474528E+001,-3.0277003E+002, 7.0714401E+000, 2.5362414E-001, 2.2998813E-003, 1.5893142E-002, 9.5666706E-003, 3.4357273E-003, 3.8341570E-003, 1.7238834E-003, 9.6741935E-004
 5.7153846E+002, 9.9816336E-001, 1.4491650E+001,-3.0237741E+002, 7.0584307E+000, 2.5081791E-001, 1.9427540E-003, 1.5929270E-002, 1.0796071E-002, 3.3828325E-003, 2.5865310E-003, 1.8794216E-003, 1.5169839E-003
 5.9025641E+002, 9.9811250E-001, 1.4506309E+001,-3.0197392E+002, 7.0366609E+000, 2.4962114E-001, 1.4157574E-003, 1.5540859E-002, 1.1558114E-002, 3.3677093E-003, 2.6043689E-003, 6.6096422E-004, 7.5064173E-004
 6.0897436E+002, 9.9806884E-001, 1.4518891E+001,-3.0156219E+002, 7.0256167E+000, 2.4592787E-001, 1.2941734E-003, 1.3884636E-002, 1.0225538E-002, 3.1067391E-003, 1.6666685E-003,-4.5204101E-004, 7.3879933E-004
 6.2769231E+002, 9.9803173E-001, 1.4529588E+001,-3.0114285E+002, 7.0190543E+000, 2.4594574E-001, 7.0858264E-004, 1.2886465E-002, 1.0993693E-002, 3.3950433E-003, 1.7598137E-003,-4.8081738E-004, 2.9452883E-004
 6.4641026E+002, 9.9800232E-001, 1.4538065E+001,-3.0071753E+002, 7.0116348E+000, 2.4729973E-001,-9.2864599E-005, 1.3452672E-002, 9.5001626E-003, 3.0663812E-003, 1.6642228E-003, 4.1957578E-005, 1.9137787E-004
 6.6512821E+002, 9.9798041E-001, 1.4544381E+001,-3.0028839E+002, 7.0073258E+000, 2.4267584E-001,-5.4255791E-004, 1.3735461E-002, 7.7266309E-003, 3.8180241E-003, 1.6199038E-003, 2.1607648E-004, 6.3287007E-004
 6.8384615E+002, 9.9796600E-001, 1.4548536E+001,-2.9985706E+002, 7.0043966E+000, 2.4464456E-001,-1.9116929E-003, 1.3867571E-002, 7.3751599E-003, 5.5940716E-003, 5.7996487E-004, 6.8660975E-004, 1.3867308E-003
 7.0256410E+002, 9.9795801E-001, 1.4550837E+001,-2.9942402E+002, 6.9951516E+000, 2.4217922E-001,-3.9851017E-003, 1.5493881E-002, 8.6689431E-003, 8.3680212E-003,-3.5322295E-006, 4.9534921E-004, 1.1290953E-003
 7.2128205E+002, 9.9795302E-001, 1.4552279E+001,-2.9898695E+002, 6.9907544E+000, 2.3781374E-001,-4.0778363E-003, 2.7532189E-002, 2.1896185E-002, 1.1573558E-002,-1.4246485E-003, 5.1589074E-004, 2.8689132E-004
 7.4000000E+002, 9.9795062E-001, 1.4552970E+001,-2.9852920E+002, 6.9896703E+000, 2.1939202E-001,-4.8699100E-003, 7.5268211E-002, 1.0874523E-001, 1.8652933E-002,-4.4908201E-003,-6.6379945E-003,-9.0693656E-003
