m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 1.7846154E+002, 1.0339190E+000, 1.2736132E+001,-3.7484219E+002, 7.5018120E+000, 1.2415345E+000,-1.4191648E-003, 1.9321271E-002, 3.0869718E-002, 4.7384114E-003,-1.1839965E-002, 1.6988366E-003, 5.7718500E-005
 1.9717949E+002, 1.0335535E+000, 1.2837229E+001,-3.7546054E+002, 7.6586469E+000, 8.9336154E-001,-9.2906019E-004, 9.9434895E-003, 2.1086980E-002, 4.3204842E-003,-5.4678703E-003, 3.3298026E-004,-2.8844290E-004
 2.1589744E+002, 1.0331329E+000, 1.2953649E+001,-3.7600623E+002, 7.6897083E+000, 5.2473527E-001,-6.5712911E-004, 5.0250381E-003, 1.4702013E-002, 4.6394055E-003,-9.7943238E-004, 3.7813205E-005,-2.2337821E-004
 2.3461538E+002, 1.0326555E+000, 1.3085925E+001,-3.7646931E+002, 7.5953814E+000, 1.9727800E-001,-1.3850110E-004, 4.0243728E-003, 1.0296992E-002, 5.5458364E-003, 9.9159104E-004, 8.2438364E-005,-1.0999745E-004
 2.5333333E+002, 1.0321306E+000, 1.3231479E+001,-3.7684069E+002, 7.4169215E+000,-2.9196360E-002,-8.9211507E-005, 4.6325167E-003, 1.1384917E-002, 7.3091514E-003, 1.5664496E-003, 4.1928079E-004, 1.3185305E-004
 2.7205128E+002, 1.0315826E+000, 1.3383640E+001,-3.7711473E+002, 7.2154377E+000,-1.5104260E-001, 7.2135139E-004, 5.1812431E-003, 1.3662984E-002, 1.0532822E-002, 1.0978499E-003, 1.0154188E-003, 1.0382327E-004
 2.9076923E+002, 1.0310267E+000, 1.3538119E+001,-3.7728938E+002, 7.0698483E+000,-1.8745613E-001, 1.1179246E-004, 4.4151470E-003, 1.6801333E-002, 1.5165093E-002, 1.1593840E-003, 1.5144052E-003,-2.5360150E-004
 3.0948718E+002, 1.0304692E+000, 1.3693235E+001,-3.7736327E+002, 6.9755143E+000,-1.7037396E-001,-7.3161968E-004, 3.3734864E-003, 1.4274723E-002, 2.0438475E-002, 5.0528420E-004, 1.7078817E-003,-4.2679269E-004
 3.2820513E+002, 1.0299259E+000, 1.3844552E+001,-3.7733593E+002, 6.9290388E+000,-1.2782777E-001,-1.1478833E-003, 2.6357344E-003, 8.7134016E-003, 2.4644239E-002, 3.5676374E-004, 1.7349337E-003,-3.1236539E-004
 3.4692308E+002, 1.0294031E+000, 1.3990317E+001,-3.7720862E+002, 6.9218988E+000,-7.6833351E-002,-1.4722111E-003, 2.1919833E-003, 5.9865473E-003, 2.6185217E-002, 8.2079800E-004, 1.1867966E-003,-1.6480795E-004
 3.6564103E+002, 1.0289051E+000, 1.4129282E+001,-3.7698415E+002, 6.9309713E+000,-3.3901494E-002,-1.3677937E-003, 1.8234517E-003, 7.4248957E-003, 2.4399649E-002, 1.1502918E-003, 4.1339706E-004,-2.7652300E-004
 3.8435897E+002, 1.0284469E+000, 1.4257254E+001,-3.7666845E+002, 6.9425611E+000,-1.2763925E-002,-1.3677937E-003, 2.2700319E-003, 1.1196863E-002, 2.4399649E-002, 2.0161868E-003,-3.1349578E-004,-6.9678300E-004
 4.0307692E+002, 1.0280488E+000, 1.4368545E+001,-3.7627219E+002, 6.9459378E+000,-3.9604366E-003,-1.0951895E-003, 2.8402075E-003, 1.2486835E-002, 2.0147162E-002, 3.1441869E-003,-7.2029539E-004,-8.1340675E-004
 4.2179487E+002, 1.0277270E+000, 1.4458561E+001,-3.7580956E+002, 6.9421593E+000,-2.0400300E-003,-9.9652826E-004, 3.3170339E-003, 1.1466859E-002, 1.4868298E-002, 3.5522387E-003,-8.0154707E-004,-8.2731753E-004
 4.4051282E+002, 1.0274974E+000, 1.4522823E+001,-3.7529704E+002, 6.9341797E+000,-2.4507761E-003,-4.7217128E-004, 3.6250165E-003, 9.2917093E-003, 9.9026227E-003, 3.1906031E-003,-5.8949157E-004,-6.2799109E-004
 4.5923077E+002, 1.0273672E+000, 1.4559278E+001,-3.7475316E+002, 6.9325195E+000, 3.9808928E-003, 6.5452588E-004, 3.0658665E-003, 6.4563648E-003, 6.3317494E-003, 1.8709326E-003,-3.6481191E-004,-2.0885388E-004
 4.7794872E+002, 1.0273144E+000, 1.4574069E+001,-3.7419346E+002, 6.9406245E+000, 6.1128360E-003, 3.9748744E-004, 2.2387122E-003, 5.3404560E-003, 4.3484679E-003, 1.2269578E-003,-1.2332985E-004,-3.3215886E-004
 4.9666667E+002, 1.0272914E+000, 1.4580519E+001,-3.7362691E+002, 6.9482156E+000, 4.4686432E-003, 4.2440072E-004, 2.5572374E-003, 5.8126938E-003, 2.7271601E-003, 7.8690793E-004, 4.1440709E-004,-3.1569116E-004
 5.1538462E+002, 1.0272720E+000, 1.4585945E+001,-3.7305756E+002, 6.9539711E+000,-4.6823057E-003, 5.5460826E-004, 2.2445239E-003, 5.5554024E-003, 1.9383248E-003, 3.8982362E-004, 7.8459933E-004, 9.1936399E-005
 5.3410256E+002, 1.0272482E+000, 1.4592630E+001,-3.7248479E+002, 6.9644743E+000,-2.9869355E-003, 1.0988409E-003, 1.4614537E-003, 4.4686650E-003, 2.0365596E-003,-2.6170337E-004, 1.1438905E-003, 1.0411061E-005
 5.5282051E+002, 1.0272213E+000, 1.4600159E+001,-3.7190679E+002, 6.9709672E+000,-2.4190353E-003, 1.6779577E-003, 1.8094588E-003, 4.7608139E-003, 1.8677023E-003,-2.8014639E-004, 1.3744291E-003,-1.9492104E-004
 5.7153846E+002, 1.0271949E+000, 1.4607554E+001,-3.7132390E+002, 6.9739347E+000,-6.3379367E-003, 5.2647002E-004, 2.5014199E-003, 5.4552724E-003, 1.4114580E-003, 1.0855953E-004, 1.2621606E-003, 3.7336541E-005
 5.9025641E+002, 1.0271717E+000, 1.4614057E+001,-3.7073710E+002, 6.9792102E+000,-7.5436831E-003,-2.5975362E-004, 2.6696171E-003, 5.1700356E-003, 1.2662936E-003, 2.6205197E-004, 9.2931025E-004, 4.2221223E-004
 6.0897436E+002, 1.0271525E+000, 1.4619428E+001,-3.7014718E+002, 6.9836100E+000,-8.3292355E-003,-2.9419623E-005, 1.8936544E-003, 4.2332480E-003, 1.6885812E-003,-1.1681470E-004, 7.0153699E-004, 4.0653260E-004
 6.2769231E+002, 1.0271370E+000, 1.4623767E+001,-3.6955353E+002, 6.9852743E+000,-9.0588254E-003, 1.0038485E-004, 1.7278711E-003, 3.4898027E-003, 2.3148757E-003,-3.8694580E-004, 3.9309342E-004,-3.4337960E-004
 6.4641026E+002, 1.0271248E+000, 1.4627186E+001,-3.6895610E+002, 6.9846164E+000,-9.1472392E-003,-4.6191190E-004, 2.9065612E-003, 3.4331786E-003, 2.0905346E-003,-5.1392024E-005,-8.7152374E-005,-7.4392243E-004
 6.6512821E+002, 1.0271156E+000, 1.4629756E+001,-3.6835713E+002, 6.9812944E+000,-9.1781506E-003,-4.9192934E-004, 2.7318375E-003, 3.7422663E-003, 1.4173044E-003, 5.8553064E-004,-2.0439308E-004,-2.3240337E-004
 6.8384615E+002, 1.0271089E+000, 1.4631640E+001,-3.6775735E+002, 6.9806545E+000,-1.2550412E-002, 3.4555945E-004, 2.0748801E-003, 3.7372718E-003, 1.2677434E-003, 3.6662918E-004, 3.3844113E-004, 2.2141640E-005
 7.0256410E+002, 1.0271042E+000, 1.4632949E+001,-3.6715628E+002, 6.9857724E+000,-1.5728357E-002, 4.4098263E-004, 2.0806624E-003, 2.8991596E-003, 1.4672631E-003,-3.6814102E-005, 6.1111196E-004,-2.8386933E-004
 7.2128205E+002, 1.0271014E+000, 1.4633736E+001,-3.6655381E+002, 6.9976565E+000,-1.4971546E-002, 1.1580784E-003, 2.4828737E-003, 3.7286020E-003, 1.4035257E-003, 7.1874674E-004,-3.3230482E-004,-9.1833092E-004
 7.4000000E+002, 1.0271003E+000, 1.4634058E+001,-3.6595033E+002, 7.0042704E+000,-1.1843464E-002, 1.6015298E-003, 4.2679087E-003, 4.9504127E-003, 5.8086484E-004, 1.2573336E-003,-4.2115499E-004,-1.0371809E-003
