m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 7.6875000E+002, 1.0003125E+000, 1.5496364E+001, 1.5336136E+002, 1.4372532E+001, 4.4598899E+000, 1.0887918E-003, 9.5875548E-001, 7.7008798E-001, 9.7184327E-001,-4.6826416E-002,-4.0849106E-002,-3.1908909E-001
 8.0625000E+002, 1.0003178E+000, 1.5494853E+001, 1.5340897E+002, 1.4407651E+001, 4.4617550E+000, 1.3533563E-002, 9.9469992E-001, 7.9854391E-001, 9.5802041E-001,-6.3830443E-002,-4.6415356E-002,-3.2337236E-001
 8.4375000E+002, 1.0003226E+000, 1.5493456E+001, 1.5346236E+002, 1.4443401E+001, 4.4540072E+000, 2.9688200E-002, 9.9558043E-001, 7.9458049E-001, 9.6464296E-001,-5.5903040E-002,-5.8436741E-002,-3.2352512E-001
 8.8125000E+002, 1.0003264E+000, 1.5492359E+001, 1.5350180E+002, 1.4492695E+001, 4.4521369E+000, 3.4410564E-002, 9.6080715E-001, 7.8368690E-001, 9.8884999E-001,-3.9943034E-002,-5.3814572E-002,-2.9298727E-001
 9.1875000E+002, 1.0003293E+000, 1.5491519E+001, 1.5353323E+002, 1.4539606E+001, 4.4781442E+000, 3.4150493E-002, 9.4947942E-001, 7.8054586E-001, 9.8883349E-001,-5.1206704E-002,-4.8456372E-002,-2.4791636E-001
 9.5625000E+002, 1.0003317E+000, 1.5490828E+001, 1.5358255E+002, 1.4604296E+001, 4.5139868E+000, 2.6422449E-002, 9.8979055E-001, 7.6892342E-001, 9.4904855E-001,-6.6508426E-002,-4.6030550E-002,-2.4486138E-001
 9.9375000E+002, 1.0003345E+000, 1.5490022E+001, 1.5363976E+002, 1.4625126E+001, 4.5345346E+000, 2.1479762E-002, 9.8309760E-001, 7.5666016E-001, 8.9935969E-001,-5.5478584E-002,-4.7394472E-002,-2.3248317E-001
 1.0312500E+003, 1.0003375E+000, 1.5489165E+001, 1.5368322E+002, 1.4653370E+001, 4.5498088E+000, 1.2797079E-002, 9.4788713E-001, 7.6311939E-001, 8.8770147E-001,-7.5223526E-002,-7.0113501E-002,-1.8632368E-001
 1.0687500E+003, 1.0003405E+000, 1.5488297E+001, 1.5370878E+002, 1.4690437E+001, 4.5863937E+000, 4.2567379E-003, 9.3496635E-001, 7.4623938E-001, 9.0506919E-001,-9.8457217E-002,-7.7433862E-002,-1.6702939E-001
 1.1062500E+003, 1.0003432E+000, 1.5487514E+001, 1.5373529E+002, 1.4726640E+001, 4.6339950E+000, 1.4384016E-003, 9.0435458E-001, 6.9724505E-001, 9.1999429E-001,-1.1325321E-001,-3.9694893E-002,-1.8701117E-001
 1.1437500E+003, 1.0003455E+000, 1.5486847E+001, 1.5376115E+002, 1.4748651E+001, 4.6631511E+000,-5.2077098E-003, 8.4199502E-001, 6.8306383E-001, 9.1706879E-001,-9.0428121E-002,-3.3365479E-002,-1.6832796E-001
 1.1812500E+003, 1.0003467E+000, 1.5486503E+001, 1.5378588E+002, 1.4782636E+001, 4.6383274E+000,-9.5664303E-003, 7.8464607E-001, 6.8085275E-001, 9.0800108E-001,-4.7751913E-002,-5.1491541E-002,-1.3508133E-001
 1.2187500E+003, 1.0003475E+000, 1.5486265E+001, 1.5383113E+002, 1.4798798E+001, 4.6233850E+000,-1.0513520E-002, 7.7440708E-001, 6.9476839E-001, 8.7010972E-001,-5.7168197E-002,-3.1557407E-002,-1.2500520E-001
 1.2562500E+003, 1.0003479E+000, 1.5486166E+001, 1.5388631E+002, 1.4797447E+001, 4.6313270E+000,-6.2974970E-003, 7.9111465E-001, 6.9808419E-001, 8.2785575E-001,-8.9384271E-002, 2.5111019E-004,-1.2869228E-001
 1.2937500E+003, 1.0003483E+000, 1.5486038E+001, 1.5396039E+002, 1.4831449E+001, 4.6606790E+000,-2.0362946E-003, 7.9469417E-001, 6.8214948E-001, 7.6583553E-001,-1.1512337E-001, 1.1846302E-002,-1.0250087E-001
 1.3312500E+003, 1.0003488E+000, 1.5485898E+001, 1.5403201E+002, 1.4871307E+001, 4.7019394E+000,-4.5708717E-003, 7.8086113E-001, 6.8651975E-001, 7.1444913E-001,-1.0039335E-001,-3.3874120E-002,-5.9654660E-002
 1.3687500E+003, 1.0003496E+000, 1.5485680E+001, 1.5409318E+002, 1.4915807E+001, 4.7526887E+000,-7.5530558E-003, 8.5070094E-001, 7.3263620E-001, 7.0170048E-001,-1.2668947E-001,-6.6296563E-002,-5.7275059E-002
 1.4062500E+003, 1.0003504E+000, 1.5485430E+001, 1.5414579E+002, 1.4977699E+001, 4.8329414E+000,-1.7188866E-002, 1.0247485E+000, 8.2482977E-001, 7.4713110E-001,-1.9416923E-001,-7.0721215E-002,-7.3638831E-002
 1.4437500E+003, 1.0003512E+000, 1.5485212E+001, 1.5423734E+002, 1.5029118E+001, 4.9691125E+000,-3.1092214E-002, 1.3482842E+000, 8.8881907E-001, 6.8105616E-001,-2.4911467E-001,-9.1543120E-003,-4.0876445E-003
 1.4812500E+003, 1.0003514E+000, 1.5485157E+001, 1.5527725E+002, 1.5028299E+001, 5.0278802E+000, 0.0000000E+000, 4.0281361E+000, 2.0625687E+000, 0.0000000E+000,-8.2989361E-001, 0.0000000E+000, 0.0000000E+000
