m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 3.5625000E+002, 1.0302640E+000, 1.5501366E+001, 1.4608288E+002, 1.3892167E+001, 4.0828908E+000, 8.3820503E-003, 1.2071183E+000, 8.9798244E-001, 9.2565345E-001,-2.0450162E-002,-1.5726320E-002,-4.5192701E-001
 3.9375000E+002, 1.0302752E+000, 1.5498229E+001, 1.4614861E+002, 1.3983666E+001, 4.1342960E+000, 8.3820503E-003, 1.2344460E+000, 9.1961113E-001, 9.2565345E-001,-8.1658877E-003, 4.5111325E-002,-4.1371851E-001
 4.3125000E+002, 1.0302861E+000, 1.5495190E+001, 1.4622626E+002, 1.4061581E+001, 4.1471796E+000,-4.3715608E-004, 1.1528275E+000, 9.0500410E-001, 9.5584736E-001,-6.7532922E-002, 6.0537422E-002,-4.3723386E-001
 4.6875000E+002, 1.0302968E+000, 1.5492175E+001, 1.4630434E+002, 1.4171829E+001, 4.1304636E+000, 4.1865718E-003, 1.1687333E+000, 8.8014089E-001, 9.4014684E-001,-8.3141017E-002, 6.0412813E-002,-4.0930788E-001
 5.0625000E+002, 1.0303071E+000, 1.5489286E+001, 1.4635131E+002, 1.4253785E+001, 4.1521059E+000, 5.6014995E-003, 1.2686662E+000, 8.7265022E-001, 9.1677627E-001,-1.0069734E-001, 4.2943830E-002,-4.2813673E-001
 5.4375000E+002, 1.0303168E+000, 1.5486572E+001, 1.4637446E+002, 1.4312746E+001, 4.1852919E+000,-1.1604645E-002, 1.2803007E+000, 8.2799956E-001, 9.4138603E-001,-1.0723294E-001, 2.8791233E-002,-4.3314981E-001
 5.8125000E+002, 1.0303255E+000, 1.5484154E+001, 1.4640929E+002, 1.4414177E+001, 4.1902562E+000,-1.5909129E-002, 1.2344492E+000, 7.8894519E-001, 9.7713827E-001,-1.1211082E-001, 9.0147529E-003,-3.8814897E-001
 6.1875000E+002, 1.0303333E+000, 1.5481942E+001, 1.4646185E+002, 1.4507428E+001, 4.2059334E+000,-3.8980873E-003, 1.1404741E+000, 8.3389179E-001, 1.0136742E+000,-9.2600875E-002,-5.2717798E-002,-3.8932751E-001
 6.5625000E+002, 1.0303391E+000, 1.5480339E+001, 1.4651319E+002, 1.4533160E+001, 4.2140787E+000,-4.8642641E-003, 1.0813518E+000, 8.8153950E-001, 9.8714918E-001,-1.2433986E-001,-4.5826241E-002,-3.2917303E-001
 6.9375000E+002, 1.0303437E+000, 1.5479054E+001, 1.4656474E+002, 1.4551838E+001, 4.2452180E+000,-1.8254639E-002, 1.0336536E+000, 9.1289219E-001, 9.8154219E-001,-1.7117060E-001,-4.5212296E-002,-3.0211217E-001
 7.3125000E+002, 1.0303479E+000, 1.5477872E+001, 1.4659978E+002, 1.4583638E+001, 4.2426586E+000,-2.0217961E-002, 1.0028257E+000, 8.6015486E-001, 1.0146798E+000,-2.0224551E-001,-1.0745635E-002,-3.0895221E-001
 7.6875000E+002, 1.0303521E+000, 1.5476696E+001, 1.4660395E+002, 1.4627046E+001, 4.2251149E+000,-2.0217961E-002, 9.6143349E-001, 8.1754314E-001, 1.0146798E+000,-1.9186438E-001, 7.4046010E-002,-2.6344770E-001
 8.0625000E+002, 1.0303560E+000, 1.5475600E+001, 1.4659663E+002, 1.4636565E+001, 4.2177526E+000,-2.0420879E-002, 9.6583388E-001, 7.9567007E-001, 1.0650279E+000,-1.8476473E-001, 4.7041175E-002,-2.4190403E-001
 8.4375000E+002, 1.0303593E+000, 1.5474671E+001, 1.4662598E+002, 1.4631483E+001, 4.2094093E+000,-1.5517722E-002, 9.3297413E-001, 8.1412486E-001, 1.0862972E+000,-1.4240689E-001, 3.9011737E-002,-2.4509060E-001
 8.8125000E+002, 1.0303624E+000, 1.5473812E+001, 1.4668821E+002, 1.4645437E+001, 4.2144527E+000, 5.1645405E-004, 9.3242793E-001, 8.6306384E-001, 1.0552518E+000,-1.2323660E-001, 3.3368814E-002,-2.3325508E-001
 9.1875000E+002, 1.0303652E+000, 1.5473010E+001, 1.4674178E+002, 1.4695395E+001, 4.2403309E+000, 7.1314698E-003, 9.1788425E-001, 8.5301119E-001, 1.0264041E+000,-1.1986065E-001, 2.9627712E-002,-2.1277171E-001
 9.5625000E+002, 1.0303677E+000, 1.5472318E+001, 1.4679815E+002, 1.4737560E+001, 4.2637326E+000, 5.4750658E-003, 9.3121812E-001, 8.3837651E-001, 1.0187958E+000,-1.0510163E-001, 5.4519595E-002,-1.9867864E-001
 9.9375000E+002, 1.0303700E+000, 1.5471687E+001, 1.4684323E+002, 1.4744864E+001, 4.2867916E+000,-1.8783360E-003, 9.3078845E-001, 8.3871593E-001, 1.0080127E+000,-1.1583408E-001, 6.1958475E-002,-2.0528371E-001
 1.0312500E+003, 1.0303720E+000, 1.5471117E+001, 1.4688590E+002, 1.4772930E+001, 4.2960605E+000,-7.1553146E-004, 9.4075711E-001, 8.3653875E-001, 9.9937425E-001,-1.5085973E-001, 7.4571559E-002,-1.8009016E-001
 1.0687500E+003, 1.0303742E+000, 1.5470488E+001, 1.4691766E+002, 1.4813355E+001, 4.3015561E+000,-1.1446096E-003, 9.3486572E-001, 8.3705485E-001, 9.6964370E-001,-1.2807754E-001, 9.3763561E-002,-1.7194258E-001
 1.1062500E+003, 1.0303763E+000, 1.5469896E+001, 1.4693339E+002, 1.4849808E+001, 4.3152251E+000,-2.3467511E-003, 9.1081757E-001, 8.2721194E-001, 9.8887141E-001,-1.1474118E-001, 1.2614282E-001,-1.6294939E-001
 1.1437500E+003, 1.0303783E+000, 1.5469360E+001, 1.4695161E+002, 1.4861502E+001, 4.3186120E+000,-1.0066500E-002, 9.2778397E-001, 8.1723368E-001, 1.0052590E+000,-1.1814514E-001, 1.2781261E-001,-1.4363408E-001
 1.1812500E+003, 1.0303797E+000, 1.5468944E+001, 1.4696730E+002, 1.4864155E+001, 4.3244358E+000,-1.6859633E-002, 9.2100437E-001, 7.6055599E-001, 1.0106412E+000,-1.2309047E-001, 1.0480439E-001,-1.3838942E-001
 1.2187500E+003, 1.0303808E+000, 1.5468652E+001, 1.4700369E+002, 1.4891275E+001, 4.3463837E+000,-1.9331195E-002, 9.0739953E-001, 7.4861716E-001, 9.8044475E-001,-1.3172751E-001, 8.2164602E-002,-1.0925700E-001
 1.2562500E+003, 1.0303825E+000, 1.5468177E+001, 1.4708108E+002, 1.4912083E+001, 4.3714204E+000,-4.1578323E-002, 9.2633212E-001, 7.5956563E-001, 8.9134317E-001,-1.6904416E-001, 5.2745861E-002,-1.3730149E-001
 1.2937500E+003, 1.0303846E+000, 1.5467597E+001, 1.4718280E+002, 1.4892434E+001, 4.3595769E+000,-4.6952252E-002, 9.6572238E-001, 7.7816156E-001, 8.2302302E-001,-1.9125128E-001, 3.6825324E-002,-1.2193148E-001
 1.3312500E+003, 1.0303862E+000, 1.5467139E+001, 1.4730942E+002, 1.4884623E+001, 4.3474369E+000,-5.7732285E-002, 9.7689615E-001, 7.6553940E-001, 7.3545452E-001,-1.6247368E-001, 2.8774993E-002,-1.0776111E-001
 1.3687500E+003, 1.0303876E+000, 1.5466733E+001, 1.4745943E+002, 1.4891044E+001, 4.3579257E+000,-5.1763360E-002, 1.0069447E+000, 7.4193655E-001, 6.3954764E-001,-1.4029493E-001, 2.8558572E-002,-8.4124943E-002
 1.4062500E+003, 1.0303891E+000, 1.5466314E+001, 1.4764809E+002, 1.4925000E+001, 4.3540183E+000,-3.3641126E-002, 1.0882155E+000, 7.7791797E-001, 4.8237877E-001,-1.2374085E-001, 2.9495628E-002,-3.1834839E-002
 1.4437500E+003, 1.0303902E+000, 1.5466009E+001, 1.4791842E+002, 1.4942316E+001, 4.3949090E+000,-1.8642549E-002, 1.1811797E+000, 9.3207177E-001, 2.3855986E-001,-1.3424483E-001, 3.1729513E-002, 2.7505916E-002
 1.4812500E+003, 1.0303909E+000, 1.5465810E+001, 1.4835435E+002, 1.4988263E+001, 4.4188023E+000, 0.0000000E+000, 1.5903641E+000, 1.3188835E+000, 0.0000000E+000,-1.7792111E-001, 0.0000000E+000, 0.0000000E+000
