m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 3.5625000E+002, 9.9896747E-001, 1.5372394E+001, 7.2241750E+001, 1.3899293E+001, 3.8733934E+000, 1.0231675E-002, 1.2391410E+000, 9.0870262E-001, 7.9810329E-001, 5.9859780E-002,-5.0956921E-002,-3.7101207E-001
 3.9375000E+002, 9.9898001E-001, 1.5368771E+001, 7.2777265E+001, 1.4005582E+001, 3.8802306E+000, 4.9129163E-002, 1.1571583E+000, 8.9057208E-001, 8.0051359E-001, 7.2787993E-002,-5.1284465E-002,-3.7395192E-001
 4.3125000E+002, 9.9899069E-001, 1.5365687E+001, 7.3277811E+001, 1.4062774E+001, 3.9144444E+000, 6.5293692E-002, 1.0841199E+000, 9.1182555E-001, 8.2983353E-001, 8.1821858E-002,-4.4313244E-002,-3.8165972E-001
 4.6875000E+002, 9.9900009E-001, 1.5362971E+001, 7.3767501E+001, 1.4101472E+001, 3.9168499E+000, 8.0001867E-002, 1.0209595E+000, 9.2191531E-001, 8.5027444E-001, 8.7304870E-002,-5.6236298E-002,-3.8133938E-001
 5.0625000E+002, 9.9900892E-001, 1.5360419E+001, 7.4269581E+001, 1.4123710E+001, 3.9511005E+000, 9.5060081E-002, 1.0486652E+000, 8.6191929E-001, 8.5038517E-001, 4.5053373E-002,-5.5638829E-002,-3.7700507E-001
 5.4375000E+002, 9.9901823E-001, 1.5357729E+001, 7.4779518E+001, 1.4158723E+001, 4.0038895E+000, 8.8774051E-002, 1.0478026E+000, 8.1847009E-001, 8.3823906E-001, 1.6933508E-003,-2.1972478E-002,-3.7250509E-001
 5.8125000E+002, 9.9902642E-001, 1.5355365E+001, 7.5287252E+001, 1.4232101E+001, 4.0184015E+000, 7.3232669E-002, 1.0467450E+000, 7.9764868E-001, 8.3272924E-001,-3.5774516E-002,-2.0419034E-002,-3.7651242E-001
 6.1875000E+002, 9.9903323E-001, 1.5353399E+001, 7.5779763E+001, 1.4290075E+001, 4.0189594E+000, 6.6398722E-002, 9.8852114E-001, 7.8497005E-001, 8.5002330E-001,-6.3733504E-002,-2.9916009E-002,-3.7302486E-001
 6.5625000E+002, 9.9904001E-001, 1.5351441E+001, 7.6266375E+001, 1.4339007E+001, 4.0275560E+000, 6.1137213E-002, 8.7490039E-001, 7.6626519E-001, 8.7625855E-001,-8.2829679E-002,-1.7832244E-002,-3.7340630E-001
 6.9375000E+002, 9.9904629E-001, 1.5349628E+001, 7.6751729E+001, 1.4372327E+001, 4.0474855E+000, 5.3884302E-002, 8.9495330E-001, 7.3179796E-001, 9.1363393E-001,-8.4333470E-002, 7.9956286E-003,-3.6886374E-001
 7.3125000E+002, 9.9905253E-001, 1.5347825E+001, 7.7230379E+001, 1.4429602E+001, 4.0549531E+000, 4.3887619E-002, 9.1328621E-001, 7.3302472E-001, 9.3889570E-001,-8.1059908E-002, 3.9608117E-002,-3.4507061E-001
 7.6875000E+002, 9.9905873E-001, 1.5346033E+001, 7.7729033E+001, 1.4489768E+001, 4.0484296E+000, 3.8278246E-002, 9.0874949E-001, 7.6049595E-001, 9.1211820E-001,-9.7161668E-002, 5.2968537E-002,-3.1248869E-001
 8.0625000E+002, 9.9906478E-001, 1.5344287E+001, 7.8245552E+001, 1.4514855E+001, 4.0477489E+000, 3.2384841E-002, 8.9188732E-001, 7.4893388E-001, 8.8462866E-001,-1.0262951E-001, 4.6145234E-002,-3.0327087E-001
 8.4375000E+002, 9.9907039E-001, 1.5342668E+001, 7.8751285E+001, 1.4541112E+001, 4.0496902E+000, 3.0460102E-002, 8.4706960E-001, 7.4305434E-001, 8.7888519E-001,-8.7490086E-002, 3.4451777E-002,-2.9032458E-001
 8.8125000E+002, 9.9907580E-001, 1.5341105E+001, 7.9247784E+001, 1.4547925E+001, 4.0715740E+000, 2.6897300E-002, 8.2223459E-001, 7.0671210E-001, 8.6856048E-001,-7.6653048E-002, 3.0042324E-002,-2.6907935E-001
 9.1875000E+002, 9.9908054E-001, 1.5339735E+001, 7.9756701E+001, 1.4570004E+001, 4.0889273E+000, 1.9144272E-002, 7.9040641E-001, 6.8883617E-001, 8.5280160E-001,-6.2933054E-002, 1.0043893E-002,-2.6210025E-001
 9.5625000E+002, 9.9908487E-001, 1.5338485E+001, 8.0265641E+001, 1.4601910E+001, 4.0846398E+000, 1.4542754E-002, 7.7960866E-001, 6.6054256E-001, 8.3168795E-001,-8.2953392E-002, 1.3139682E-002,-2.4866423E-001
 9.9375000E+002, 9.9908867E-001, 1.5337387E+001, 8.0756619E+001, 1.4648680E+001, 4.0848712E+000, 1.3342326E-002, 7.9085209E-001, 6.4513221E-001, 8.3902379E-001,-1.3393878E-001, 1.9972014E-002,-2.2761521E-001
 1.0312500E+003, 9.9909202E-001, 1.5336419E+001, 8.1226445E+001, 1.4696797E+001, 4.1127639E+000, 8.7134436E-003, 8.2387348E-001, 6.2221777E-001, 8.5485758E-001,-1.4319375E-001, 2.0609087E-002,-1.9970514E-001
 1.0687500E+003, 9.9909533E-001, 1.5335463E+001, 8.1688208E+001, 1.4732106E+001, 4.1602661E+000, 3.1430725E-003, 8.3713170E-001, 6.3621374E-001, 8.7607564E-001,-1.4190601E-001,-1.2011396E-003,-1.5671933E-001
 1.1062500E+003, 9.9909887E-001, 1.5334441E+001, 8.2156119E+001, 1.4767473E+001, 4.1824533E+000,-4.7832846E-003, 8.2158011E-001, 6.4660913E-001, 9.0286896E-001,-1.3010004E-001,-1.7334605E-002,-1.6307198E-001
 1.1437500E+003, 9.9910213E-001, 1.5333501E+001, 8.2647775E+001, 1.4769541E+001, 4.1938496E+000,-5.1868219E-003, 8.1208954E-001, 6.3526483E-001, 8.8682070E-001,-1.2981734E-001,-2.5422187E-002,-1.7065638E-001
 1.1812500E+003, 9.9910433E-001, 1.5332866E+001, 8.3178032E+001, 1.4764789E+001, 4.2045251E+000,-1.5969437E-003, 8.1412509E-001, 6.2409525E-001, 8.2222726E-001,-1.1626421E-001,-2.7981370E-002,-1.5898369E-001
 1.2187500E+003, 9.9910578E-001, 1.5332448E+001, 8.3731519E+001, 1.4786414E+001, 4.2098232E+000, 6.2163765E-004, 8.1974179E-001, 6.2757158E-001, 7.3642047E-001,-9.1105096E-002,-3.5601994E-002,-1.5576660E-001
 1.2562500E+003, 9.9910661E-001, 1.5332207E+001, 8.4267422E+001, 1.4831344E+001, 4.2136014E+000,-6.3067783E-003, 8.1284195E-001, 6.2122239E-001, 6.8513036E-001,-9.5116658E-002,-5.7506404E-002,-1.3765939E-001
 1.2937500E+003, 9.9910734E-001, 1.5331995E+001, 8.4798854E+001, 1.4889427E+001, 4.2117793E+000,-1.3731312E-002, 7.9795715E-001, 6.2684171E-001, 6.3922336E-001,-1.1262902E-001,-2.7553498E-002,-1.2541116E-001
 1.3312500E+003, 9.9910830E-001, 1.5331720E+001, 8.5312558E+001, 1.4929453E+001, 4.2481386E+000,-2.7858560E-002, 8.1078981E-001, 6.5847609E-001, 6.2545605E-001,-1.2241937E-001,-2.2678488E-002,-1.3621514E-001
 1.3687500E+003, 9.9910938E-001, 1.5331406E+001, 8.5775783E+001, 1.4965468E+001, 4.3174070E+000,-5.0055539E-002, 8.5749897E-001, 6.8040996E-001, 6.9569580E-001,-5.6839382E-002,-5.4536428E-002,-1.2267222E-001
 1.4062500E+003, 9.9911086E-001, 1.5330979E+001, 8.6147461E+001, 1.5009725E+001, 4.4434229E+000,-8.2047064E-002, 1.0546293E+000, 7.3412702E-001, 9.0967631E-001,-5.3953013E-002,-1.0029101E-001,-1.0301601E-001
 1.4437500E+003, 9.9911185E-001, 1.5330693E+001, 8.6532651E+001, 1.5089065E+001, 4.5865290E+000,-8.4144037E-002, 1.9387646E+000, 8.4568982E-001, 1.0656060E+000,-1.8657139E-001,-8.7736940E-002,-8.2676602E-002
 1.4812500E+003, 9.9911224E-001, 1.5330581E+001, 8.8939006E+001, 1.5052018E+001, 4.8376560E+000, 0.0000000E+000, 9.7310452E+000, 2.9426498E+000, 0.0000000E+000,-2.2101201E+000, 0.0000000E+000, 0.0000000E+000
