m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 7.6875000E+002, 1.0303556E+000, 1.5475717E+001, 1.4765697E+002, 1.4517182E+001, 4.2426771E+000,-7.1099943E-002, 9.0032546E-001, 8.2874078E-001, 9.0393702E-001,-5.6992369E-002,-3.4787401E-002,-2.4675619E-001
 8.0625000E+002, 1.0303618E+000, 1.5473984E+001, 1.4766628E+002, 1.4580749E+001, 4.2524261E+000,-6.7287439E-002, 8.6000575E-001, 7.6514079E-001, 9.3997541E-001,-5.0726748E-002,-2.7432170E-002,-2.4119606E-001
 8.4375000E+002, 1.0303667E+000, 1.5472603E+001, 1.4768047E+002, 1.4653210E+001, 4.2418720E+000,-6.0476203E-002, 8.4136775E-001, 7.6038635E-001, 9.7078993E-001,-8.1692292E-002,-3.5615096E-003,-2.2144423E-001
 8.8125000E+002, 1.0303713E+000, 1.5471316E+001, 1.4770723E+002, 1.4708379E+001, 4.2449427E+000,-5.2684100E-002, 8.5206273E-001, 7.9177351E-001, 9.6594902E-001,-1.1609978E-001, 1.4921886E-003,-2.0520091E-001
 9.1875000E+002, 1.0303750E+000, 1.5470284E+001, 1.4773957E+002, 1.4738407E+001, 4.2480653E+000,-4.2061412E-002, 8.3373695E-001, 8.0469308E-001, 9.6074680E-001,-1.2265252E-001,-1.1050568E-002,-1.9017208E-001
 9.5625000E+002, 1.0303776E+000, 1.5469533E+001, 1.4777092E+002, 1.4754866E+001, 4.2599735E+000,-2.8550642E-002, 8.4260781E-001, 8.2637580E-001, 9.6376135E-001,-1.3389700E-001,-2.9711999E-002,-1.8744231E-001
 9.9375000E+002, 1.0303802E+000, 1.5468825E+001, 1.4781903E+002, 1.4759864E+001, 4.2992542E+000,-2.4884512E-002, 8.3563660E-001, 8.3563797E-001, 9.5460932E-001,-1.3979852E-001,-3.8083593E-002,-1.7260491E-001
 1.0312500E+003, 1.0303824E+000, 1.5468196E+001, 1.4787322E+002, 1.4775638E+001, 4.3038213E+000,-3.5309303E-002, 8.0295994E-001, 8.4014700E-001, 9.6037731E-001,-1.1871107E-001,-6.5579610E-002,-1.4734051E-001
 1.0687500E+003, 1.0303837E+000, 1.5467826E+001, 1.4791966E+002, 1.4790991E+001, 4.2754330E+000,-4.1600937E-002, 7.8915983E-001, 8.3481770E-001, 9.5837643E-001,-1.4176152E-001,-4.7143775E-002,-1.3782642E-001
 1.1062500E+003, 1.0303839E+000, 1.5467777E+001, 1.4795674E+002, 1.4768219E+001, 4.2425682E+000,-3.6941751E-002, 7.9190939E-001, 7.9864942E-001, 9.8131471E-001,-1.6687721E-001,-2.2686346E-002,-1.3921084E-001
 1.1437500E+003, 1.0303834E+000, 1.5467921E+001, 1.4798992E+002, 1.4755639E+001, 4.2150351E+000,-2.0305226E-002, 7.8951249E-001, 7.5238157E-001, 9.7164175E-001,-1.7357611E-001,-2.0389997E-002,-1.3620412E-001
 1.1812500E+003, 1.0303829E+000, 1.5468057E+001, 1.4804808E+002, 1.4778013E+001, 4.2151635E+000,-1.2986960E-002, 8.1355399E-001, 7.2306506E-001, 9.1213234E-001,-1.7351232E-001, 4.6854906E-003,-1.4860188E-001
 1.2187500E+003, 1.0303831E+000, 1.5468017E+001, 1.4811248E+002, 1.4782321E+001, 4.2165891E+000,-2.0132435E-002, 8.2849537E-001, 7.1903131E-001, 8.4860101E-001,-1.5869169E-001, 2.1820654E-002,-1.4416835E-001
 1.2562500E+003, 1.0303837E+000, 1.5467838E+001, 1.4817385E+002, 1.4771548E+001, 4.2187732E+000,-2.5986150E-002, 8.1545816E-001, 7.0277170E-001, 8.0030507E-001,-1.2989587E-001, 5.5479464E-003,-1.2148577E-001
 1.2937500E+003, 1.0303842E+000, 1.5467700E+001, 1.4822186E+002, 1.4755384E+001, 4.2170208E+000,-2.2609557E-002, 7.8672944E-001, 7.2159459E-001, 7.6155231E-001,-1.1660343E-001,-7.8229545E-003,-1.3783649E-001
 1.3312500E+003, 1.0303842E+000, 1.5467688E+001, 1.4828229E+002, 1.4754520E+001, 4.2127860E+000,-1.8756906E-002, 7.7493695E-001, 7.4012262E-001, 7.1423076E-001,-1.0289758E-001,-3.5918792E-002,-1.1986352E-001
 1.3687500E+003, 1.0303840E+000, 1.5467744E+001, 1.4839063E+002, 1.4762404E+001, 4.2034191E+000,-1.6066613E-002, 7.9757271E-001, 7.3282167E-001, 6.2887553E-001,-9.6132230E-002,-2.4502287E-002,-6.5200401E-002
 1.4062500E+003, 1.0303835E+000, 1.5467893E+001, 1.4857812E+002, 1.4782385E+001, 4.2188058E+000,-1.3300162E-002, 9.0342625E-001, 7.8411394E-001, 4.7162716E-001,-8.8555318E-002, 1.4895047E-002,-2.4205671E-002
 1.4437500E+003, 1.0303826E+000, 1.5468136E+001, 1.4885816E+002, 1.4797437E+001, 4.2442863E+000,-7.2590525E-003, 1.0918103E+000, 9.2062013E-001, 2.2183410E-001,-1.2928479E-001, 4.5722659E-002, 3.2234303E-003
 1.4812500E+003, 1.0303819E+000, 1.5468339E+001, 1.4928872E+002, 1.4805654E+001, 4.2613990E+000, 0.0000000E+000, 1.5991175E+000, 1.3289890E+000, 0.0000000E+000,-2.0705513E-001, 0.0000000E+000, 0.0000000E+000
