m,kW/m2,m,kW/m2
 2.5333387E-001, 9.9670386E-002, 1.7489691E-001, 1.1293850E+000
 2.6026299E-001, 9.0494847E-002, 1.8092784E-001, 1.0337431E+000
 2.6719212E-001, 9.0494847E-002, 1.8695876E-001, 1.0337431E+000
 2.7412124E-001, 8.2347137E-002, 1.9298969E-001, 9.4555600E-001
 2.8105037E-001, 7.5091577E-002, 1.9902062E-001, 9.4555600E-001
 2.8797949E-001, 7.5091577E-002, 2.0505155E-001, 8.6457160E-001
 2.9490862E-001, 6.7366854E-002, 2.1108247E-001, 7.9048809E-001
 3.0183775E-001, 6.1853893E-002, 2.1711340E-001, 7.9048809E-001
 3.0876688E-001, 6.1853893E-002, 2.2314433E-001, 7.2294723E-001
 3.1569601E-001, 5.6889193E-002, 2.2917526E-001, 7.2294723E-001
 3.2262515E-001, 5.2407348E-002, 2.3520619E-001, 6.6151447E-001
 3.2955428E-001, 5.2407348E-002, 2.4123711E-001, 6.0574072E-001
 3.3648341E-001, 4.7698215E-002, 2.4726804E-001, 6.0574072E-001
 3.4341255E-001, 4.4205023E-002, 2.5329897E-001, 5.5518697E-001
 3.5034168E-001, 4.1024014E-002, 2.5932990E-001, 5.5518697E-001
 3.5727082E-001, 4.1024014E-002, 2.6536082E-001, 5.0938417E-001
 3.6419995E-001, 3.8120862E-002, 2.7139175E-001, 4.6792046E-001
 3.7112909E-001, 3.5465562E-002, 2.7742268E-001, 4.6792046E-001
 3.7805823E-001, 3.5034558E-002, 2.8345361E-001, 4.3041739E-001
 3.8498737E-001, 3.2724007E-002, 2.8948454E-001, 4.3041739E-001
 3.9191650E-001, 3.0601126E-002, 2.9551546E-001, 3.9647448E-001
 3.9884564E-001, 3.0601126E-002, 3.0154639E-001, 3.6572848E-001
 4.0577478E-001, 2.8646605E-002, 3.0757732E-001, 3.6572848E-001
 4.1270392E-001, 2.6843376E-002, 3.1360825E-001, 3.3786217E-001
 4.1963306E-001, 2.6499873E-002, 3.1963918E-001, 3.3786217E-001
 4.2656220E-001, 2.4915922E-002, 3.2567010E-001, 3.1258248E-001
 4.3349134E-001, 2.3450293E-002, 3.3170103E-001, 2.8963217E-001
 4.4042049E-001, 2.3450293E-002, 3.3773196E-001, 2.8963217E-001
 4.4734963E-001, 2.2091468E-002, 3.4376289E-001, 2.6877297E-001
 4.5427877E-001, 2.0829154E-002, 3.4979381E-001, 2.6877297E-001
 4.6120791E-001, 2.0525660E-002, 3.5582474E-001, 2.4978654E-001
 4.6813705E-001, 1.9406753E-002, 3.6185567E-001, 2.3248773E-001
 4.7506620E-001, 1.8365739E-002, 3.6788660E-001, 2.3248773E-001
 4.8199534E-001, 1.8365739E-002, 3.7391753E-001, 2.1671012E-001
 4.8892448E-001, 1.7395385E-002, 3.7994845E-001, 2.1671012E-001
 4.9585362E-001, 1.6489152E-002, 3.8597938E-001, 2.0230273E-001
 5.0278277E-001, 1.6210212E-002, 3.9201031E-001, 1.8913411E-001
 5.0971191E-001, 1.5399856E-002, 3.9804124E-001, 1.8913411E-001
 5.1664106E-001, 1.4642839E-002, 4.0407216E-001, 1.7708673E-001
 5.2357020E-001, 1.4642839E-002, 4.1010309E-001, 1.6605157E-001
 5.3049934E-001, 1.3934395E-002, 4.1613402E-001, 1.6605157E-001
 5.3742849E-001, 1.3270167E-002, 4.2216495E-001, 1.5593085E-001
 5.4435763E-001, 1.3011338E-002, 4.2819588E-001, 1.5593085E-001
 5.5128678E-001, 1.2412320E-002, 4.3422680E-001, 1.4663803E-001
 5.5821592E-001, 1.1851134E-002, 4.4025773E-001, 1.3809850E-001
 5.6514507E-001, 1.1851134E-002, 4.4628866E-001, 1.3809850E-001
 5.7207421E-001, 1.1324497E-002, 4.5231959E-001, 1.3024386E-001
 5.7900336E-001, 1.0829376E-002, 4.5835052E-001, 1.3024386E-001
 5.8593251E-001, 1.0589505E-002, 4.6438144E-001, 1.2301131E-001
 5.9286165E-001, 1.0139279E-002, 4.7041237E-001, 1.1634275E-001
 5.9979080E-001, 9.7167106E-003, 4.7644330E-001, 1.1634275E-001
NaN,NaN, 4.8247423E-001, 1.1018370E-001
NaN,NaN, 4.8850515E-001, 1.1018370E-001
NaN,NaN, 4.9453608E-001, 1.0448756E-001
NaN,NaN, 5.0056701E-001, 9.9208687E-002
NaN,NaN, 5.0659794E-001, 9.9208687E-002
NaN,NaN, 5.1262887E-001, 9.4303755E-002
NaN,NaN, 5.1865979E-001, 9.4303755E-002
NaN,NaN, 5.2469072E-001, 8.9737280E-002
NaN,NaN, 5.3072165E-001, 8.5474340E-002
NaN,NaN, 5.3675258E-001, 8.5474340E-002
NaN,NaN, 5.4278351E-001, 8.1482880E-002
NaN,NaN, 5.4881443E-001, 8.1482880E-002
NaN,NaN, 5.5484536E-001, 7.7735877E-002
NaN,NaN, 5.6087629E-001, 7.4210274E-002
NaN,NaN, 5.6690722E-001, 7.4210274E-002
NaN,NaN, 5.7293814E-001, 7.0882468E-002
NaN,NaN, 5.7896907E-001, 7.0882468E-002
NaN,NaN, 5.8500000E-001, 6.7729846E-002
NaN,NaN, 5.9103093E-001, 6.4734491E-002
NaN,NaN, 5.9706186E-001, 6.4734491E-002
NaN,NaN, 6.0309278E-001, 6.1882902E-002
NaN,NaN, 6.0912371E-001, 6.1882902E-002
NaN,NaN, 6.1515464E-001, 5.9161752E-002
NaN,NaN, 6.2118557E-001, 5.6558104E-002
NaN,NaN, 6.2721649E-001, 5.6558104E-002
NaN,NaN, 6.3324742E-001, 5.4062025E-002
NaN,NaN, 6.3927835E-001, 5.4062025E-002
NaN,NaN, 6.4530928E-001, 5.1664258E-002
NaN,NaN, 6.5134021E-001, 4.9358436E-002
NaN,NaN, 6.5737113E-001, 4.9358436E-002
NaN,NaN, 6.6340206E-001, 4.7138803E-002
NaN,NaN, 6.6943299E-001, 4.7138803E-002
NaN,NaN, 6.7546392E-001, 4.4999360E-002
NaN,NaN, 6.8149485E-001, 4.2935486E-002
NaN,NaN, 6.8752577E-001, 4.2935486E-002
NaN,NaN, 6.9355670E-001, 4.0943368E-002
NaN,NaN, 6.9958763E-001, 4.0943368E-002
NaN,NaN, 7.0561856E-001, 3.9020165E-002
NaN,NaN, 7.1164948E-001, 3.7163811E-002
NaN,NaN, 7.1768041E-001, 3.7163811E-002
NaN,NaN, 7.2371134E-001, 3.5373668E-002
NaN,NaN, 7.2974227E-001, 3.5373668E-002
NaN,NaN, 7.3577320E-001, 3.3647940E-002
NaN,NaN, 7.4180412E-001, 3.1984751E-002
NaN,NaN, 7.4783505E-001, 3.1984751E-002
NaN,NaN, 7.5386598E-001, 3.0383124E-002
NaN,NaN, 7.5989691E-001, 3.0383124E-002
NaN,NaN, 7.6592784E-001, 2.8842361E-002
NaN,NaN, 7.7195876E-001, 2.7361576E-002
NaN,NaN, 7.7798969E-001, 2.7361576E-002
NaN,NaN, 7.8402062E-001, 2.5939989E-002
NaN,NaN, 7.9005155E-001, 2.4577378E-002
NaN,NaN, 7.9608247E-001, 2.4577378E-002
NaN,NaN, 8.0211340E-001, 2.3275634E-002
NaN,NaN, 8.0814433E-001, 2.3275634E-002
NaN,NaN, 8.1417526E-001, 2.2033472E-002
NaN,NaN, 8.2020619E-001, 2.0851396E-002
NaN,NaN, 8.2623711E-001, 2.0851396E-002
NaN,NaN, 8.3226804E-001, 1.9729101E-002
NaN,NaN, 8.3829897E-001, 1.9729101E-002
NaN,NaN, 8.4432990E-001, 1.8664457E-002
NaN,NaN, 8.5036082E-001, 1.7655605E-002
NaN,NaN, 8.5639175E-001, 1.7655605E-002
NaN,NaN, 8.6242268E-001, 1.6701713E-002
NaN,NaN, 8.6845361E-001, 1.6701713E-002
NaN,NaN, 8.7448454E-001, 1.5800345E-002
NaN,NaN, 8.8051546E-001, 1.4949582E-002
NaN,NaN, 8.8654639E-001, 1.4949582E-002
NaN,NaN, 8.9257732E-001, 1.4148742E-002
NaN,NaN, 8.9860825E-001, 1.4148742E-002
NaN,NaN, 9.0463918E-001, 1.3396057E-002
NaN,NaN, 9.1067010E-001, 1.2688985E-002
NaN,NaN, 9.1670103E-001, 1.2688985E-002
NaN,NaN, 9.2273196E-001, 1.2025037E-002
NaN,NaN, 9.2876289E-001, 1.2025037E-002
NaN,NaN, 9.3479381E-001, 1.1403675E-002
NaN,NaN, 9.4082474E-001, 1.0822798E-002
NaN,NaN, 9.4685567E-001, 1.0822798E-002
NaN,NaN, 9.5288660E-001, 1.0280833E-002
NaN,NaN, 9.5891753E-001, 1.0280833E-002
NaN,NaN, 9.6494845E-001, 9.7745722E-003
NaN,NaN, 9.7097938E-001, 9.3019425E-003
NaN,NaN, 9.7701031E-001, 9.3019425E-003
NaN,NaN, 9.8304124E-001, 8.8618784E-003
NaN,NaN, 9.8907216E-001, 8.8618784E-003
NaN,NaN, 9.9510309E-001, 8.4522937E-003
NaN,NaN, 1.0011340E+000, 8.0703881E-003
NaN,NaN, 1.0071649E+000, 8.0703881E-003
NaN,NaN, 1.0131959E+000, 7.7125581E-003
NaN,NaN, 1.0192268E+000, 7.7125581E-003
NaN,NaN, 1.0252577E+000, 7.3768467E-003
NaN,NaN, 1.0312887E+000, 7.0620954E-003
NaN,NaN, 1.0373196E+000, 7.0620954E-003
NaN,NaN, 1.0433505E+000, 6.7652497E-003
NaN,NaN, 1.0493814E+000, 6.7652497E-003
NaN,NaN, 1.0554124E+000, 6.4852563E-003
NaN,NaN, 1.0614433E+000, 6.2220332E-003
NaN,NaN, 1.0674742E+000, 6.2220332E-003
NaN,NaN, 1.0735052E+000, 5.9739715E-003
NaN,NaN, 1.0795361E+000, 5.9739715E-003
NaN,NaN, 1.0855670E+000, 5.7390462E-003
NaN,NaN, 1.0915979E+000, 5.5149881E-003
NaN,NaN, 1.0976289E+000, 5.5149881E-003
NaN,NaN, 1.1036598E+000, 5.3001045E-003
NaN,NaN, 1.1096907E+000, 5.3001045E-003
NaN,NaN, 1.1157216E+000, 5.0931701E-003
NaN,NaN, 1.1217526E+000, 4.8917175E-003
NaN,NaN, 1.1277835E+000, 4.8917175E-003
NaN,NaN, 1.1338144E+000, 4.6937095E-003
NaN,NaN, 1.1398454E+000, 4.6937095E-003
NaN,NaN, 1.1458763E+000, 4.4974104E-003
NaN,NaN, 1.1519072E+000, 4.2982091E-003
NaN,NaN, 1.1579381E+000, 4.2982091E-003
NaN,NaN, 1.1639691E+000, 4.0893712E-003
NaN,NaN, 1.1700000E+000, 3.8620795E-003
