m,kW/m2,m,kW/m2
 2.7412124E-001, 8.3112709E-002, 1.9298969E-001, 9.4711854E-001
 2.8105037E-001, 7.5849569E-002, 1.9902062E-001, 9.4711854E-001
 2.8797949E-001, 7.5849569E-002, 2.0505155E-001, 8.6668867E-001
 2.9490862E-001, 6.8161990E-002, 2.1108247E-001, 7.9302605E-001
 3.0183775E-001, 6.2633972E-002, 2.1711340E-001, 7.9302605E-001
 3.0876688E-001, 6.2633972E-002, 2.2314433E-001, 7.2576537E-001
 3.1569601E-001, 5.7651267E-002, 2.2917526E-001, 7.2576537E-001
 3.2262515E-001, 5.3149246E-002, 2.3520619E-001, 6.6451231E-001
 3.2955428E-001, 5.3149246E-002, 2.4123711E-001, 6.0883300E-001
 3.3648341E-001, 4.8398431E-002, 2.4726804E-001, 6.0883300E-001
 3.4341255E-001, 4.4884282E-002, 2.5329897E-001, 5.5830824E-001
 3.5034168E-001, 4.1682240E-002, 2.5932990E-001, 5.5830824E-001
 3.5727082E-001, 4.1682240E-002, 2.6536082E-001, 5.1248104E-001
 3.6419995E-001, 3.8758247E-002, 2.7139175E-001, 4.7096512E-001
 3.7112909E-001, 3.6082497E-002, 2.7742268E-001, 4.7096512E-001
 3.7805823E-001, 3.5610863E-002, 2.8345361E-001, 4.3334040E-001
 3.8498737E-001, 3.3280401E-002, 2.8948454E-001, 4.3334040E-001
 3.9191650E-001, 3.1138585E-002, 2.9551546E-001, 3.9924653E-001
 3.9884564E-001, 3.1138585E-002, 3.0154639E-001, 3.6833819E-001
 4.0577478E-001, 2.9166180E-002, 3.0757732E-001, 3.6833819E-001
 4.1270392E-001, 2.7346144E-002, 3.1360825E-001, 3.4030404E-001
 4.1963306E-001, 2.6959797E-002, 3.1963918E-001, 3.4030404E-001
 4.2656220E-001, 2.5358963E-002, 3.2567010E-001, 3.1485364E-001
 4.3349134E-001, 2.3877693E-002, 3.3170103E-001, 2.9173121E-001
 4.4042049E-001, 2.3877693E-002, 3.3773196E-001, 2.9173121E-001
 4.4734963E-001, 2.2504463E-002, 3.4376289E-001, 2.7071206E-001
 4.5427877E-001, 2.1228949E-002, 3.4979381E-001, 2.7071206E-001
 4.6120791E-001, 2.0886500E-002, 3.5582474E-001, 2.5158136E-001
 4.6813705E-001, 1.9753799E-002, 3.6185567E-001, 2.3414058E-001
 4.7506620E-001, 1.8700175E-002, 3.6788660E-001, 2.3414058E-001
 4.8199534E-001, 1.8700175E-002, 3.7391753E-001, 2.1822185E-001
 4.8892448E-001, 1.7718369E-002, 3.7994845E-001, 2.1822185E-001
 4.9585362E-001, 1.6801796E-002, 3.8597938E-001, 2.0368457E-001
 5.0278277E-001, 1.6489457E-002, 3.9201031E-001, 1.9039688E-001
 5.0971191E-001, 1.5667856E-002, 3.9804124E-001, 1.9039688E-001
 5.1664106E-001, 1.4900617E-002, 4.0407216E-001, 1.7823699E-001
 5.2357020E-001, 1.4900617E-002, 4.1010309E-001, 1.6709575E-001
 5.3049934E-001, 1.4182951E-002, 4.1613402E-001, 1.6709575E-001
 5.3742849E-001, 1.3510466E-002, 4.2216495E-001, 1.5688112E-001
 5.4435763E-001, 1.3223996E-002, 4.2819588E-001, 1.5688112E-001
 5.5128678E-001, 1.2615693E-002, 4.3422680E-001, 1.4750887E-001
 5.5821592E-001, 1.2046083E-002, 4.4025773E-001, 1.3890051E-001
 5.6514507E-001, 1.2046083E-002, 4.4628866E-001, 1.3890051E-001
 5.7207421E-001, 1.1511873E-002, 4.5231959E-001, 1.3098521E-001
 5.7900336E-001, 1.1010006E-002, 4.5835052E-001, 1.3098521E-001
 5.8593251E-001, 1.0747980E-002, 4.6438144E-001, 1.2369951E-001
 5.9286165E-001, 1.0289995E-002, 4.7041237E-001, 1.1698565E-001
 5.9979080E-001, 9.8604017E-003, 4.7644330E-001, 1.1698565E-001
NaN,NaN, 4.8247423E-001, 1.1078851E-001
NaN,NaN, 4.8850515E-001, 1.1078851E-001
NaN,NaN, 4.9453608E-001, 1.0505918E-001
NaN,NaN, 5.0056701E-001, 9.9752891E-002
NaN,NaN, 5.0659794E-001, 9.9752891E-002
NaN,NaN, 5.1262887E-001, 9.4830970E-002
NaN,NaN, 5.1865979E-001, 9.4830970E-002
NaN,NaN, 5.2469072E-001, 9.0255335E-002
NaN,NaN, 5.3072165E-001, 8.5988786E-002
NaN,NaN, 5.3675258E-001, 8.5988786E-002
NaN,NaN, 5.4278351E-001, 8.1998364E-002
NaN,NaN, 5.4881443E-001, 8.1998364E-002
NaN,NaN, 5.5484536E-001, 7.8255742E-002
NaN,NaN, 5.6087629E-001, 7.4734698E-002
NaN,NaN, 5.6690722E-001, 7.4734698E-002
NaN,NaN, 5.7293814E-001, 7.1412190E-002
NaN,NaN, 5.7896907E-001, 7.1412190E-002
NaN,NaN, 5.8500000E-001, 6.8266432E-002
NaN,NaN, 5.9103093E-001, 6.5279922E-002
NaN,NaN, 5.9706186E-001, 6.5279922E-002
NaN,NaN, 6.0309278E-001, 6.2436755E-002
NaN,NaN, 6.0912371E-001, 6.2436755E-002
NaN,NaN, 6.1515464E-001, 5.9724169E-002
NaN,NaN, 6.2118557E-001, 5.7129840E-002
NaN,NaN, 6.2721649E-001, 5.7129840E-002
NaN,NaN, 6.3324742E-001, 5.4643184E-002
NaN,NaN, 6.3927835E-001, 5.4643184E-002
NaN,NaN, 6.4530928E-001, 5.2254597E-002
NaN,NaN, 6.5134021E-001, 4.9955501E-002
NaN,NaN, 6.5737113E-001, 4.9955501E-002
NaN,NaN, 6.6340206E-001, 4.7739235E-002
NaN,NaN, 6.6943299E-001, 4.7739235E-002
NaN,NaN, 6.7546392E-001, 4.5600909E-002
NaN,NaN, 6.8149485E-001, 4.3538514E-002
NaN,NaN, 6.8752577E-001, 4.3538514E-002
NaN,NaN, 6.9355670E-001, 4.1547128E-002
NaN,NaN, 6.9958763E-001, 4.1547128E-002
NaN,NaN, 7.0561856E-001, 3.9623463E-002
NaN,NaN, 7.1164948E-001, 3.7764425E-002
NaN,NaN, 7.1768041E-001, 3.7764425E-002
NaN,NaN, 7.2371134E-001, 3.5967665E-002
NaN,NaN, 7.2974227E-001, 3.5967665E-002
NaN,NaN, 7.3577320E-001, 3.4233387E-002
NaN,NaN, 7.4180412E-001, 3.2562871E-002
NaN,NaN, 7.4783505E-001, 3.2562871E-002
NaN,NaN, 7.5386598E-001, 3.0955992E-002
NaN,NaN, 7.5989691E-001, 3.0955992E-002
NaN,NaN, 7.6592784E-001, 2.9412171E-002
NaN,NaN, 7.7195876E-001, 2.7929985E-002
NaN,NaN, 7.7798969E-001, 2.7929985E-002
NaN,NaN, 7.8402062E-001, 2.6508957E-002
NaN,NaN, 7.9005155E-001, 2.5147526E-002
NaN,NaN, 7.9608247E-001, 2.5147526E-002
NaN,NaN, 8.0211340E-001, 2.3844673E-002
NaN,NaN, 8.0814433E-001, 2.3844673E-002
NaN,NaN, 8.1417526E-001, 2.2598949E-002
NaN,NaN, 8.2020619E-001, 2.1410550E-002
NaN,NaN, 8.2623711E-001, 2.1410550E-002
NaN,NaN, 8.3226804E-001, 2.0280262E-002
NaN,NaN, 8.3829897E-001, 2.0280262E-002
NaN,NaN, 8.4432990E-001, 1.9207847E-002
NaN,NaN, 8.5036082E-001, 1.8191926E-002
NaN,NaN, 8.5639175E-001, 1.8191926E-002
NaN,NaN, 8.6242268E-001, 1.7228941E-002
NaN,NaN, 8.6845361E-001, 1.7228941E-002
NaN,NaN, 8.7448454E-001, 1.6317360E-002
NaN,NaN, 8.8051546E-001, 1.5455267E-002
NaN,NaN, 8.8654639E-001, 1.5455267E-002
NaN,NaN, 8.9257732E-001, 1.4640464E-002
NaN,NaN, 8.9860825E-001, 1.4640464E-002
NaN,NaN, 9.0463918E-001, 1.3872739E-002
NaN,NaN, 9.1067010E-001, 1.3151697E-002
NaN,NaN, 9.1670103E-001, 1.3151697E-002
NaN,NaN, 9.2273196E-001, 1.2476666E-002
NaN,NaN, 9.2876289E-001, 1.2476666E-002
NaN,NaN, 9.3479381E-001, 1.1844756E-002
NaN,NaN, 9.4082474E-001, 1.1252342E-002
NaN,NaN, 9.4685567E-001, 1.1252342E-002
NaN,NaN, 9.5288660E-001, 1.0697664E-002
NaN,NaN, 9.5891753E-001, 1.0697664E-002
NaN,NaN, 9.6494845E-001, 1.0180451E-002
NaN,NaN, 9.7097938E-001, 9.6984964E-003
NaN,NaN, 9.7701031E-001, 9.6984964E-003
NaN,NaN, 9.8304124E-001, 9.2498290E-003
NaN,NaN, 9.8907216E-001, 9.2498290E-003
NaN,NaN, 9.9510309E-001, 8.8307854E-003
NaN,NaN, 1.0011340E+000, 8.4398097E-003
NaN,NaN, 1.0071649E+000, 8.4398097E-003
NaN,NaN, 1.0131959E+000, 8.0751084E-003
NaN,NaN, 1.0192268E+000, 8.0751084E-003
NaN,NaN, 1.0252577E+000, 7.7347263E-003
NaN,NaN, 1.0312887E+000, 7.4178085E-003
NaN,NaN, 1.0373196E+000, 7.4178085E-003
NaN,NaN, 1.0433505E+000, 7.1228119E-003
NaN,NaN, 1.0493814E+000, 7.1228119E-003
NaN,NaN, 1.0554124E+000, 6.8457319E-003
NaN,NaN, 1.0614433E+000, 6.5841228E-003
NaN,NaN, 1.0674742E+000, 6.5841228E-003
NaN,NaN, 1.0735052E+000, 6.3355745E-003
NaN,NaN, 1.0795361E+000, 6.3355745E-003
NaN,NaN, 1.0855670E+000, 6.0980369E-003
NaN,NaN, 1.0915979E+000, 5.8696435E-003
NaN,NaN, 1.0976289E+000, 5.8696435E-003
NaN,NaN, 1.1036598E+000, 5.6485040E-003
NaN,NaN, 1.1096907E+000, 5.6485040E-003
NaN,NaN, 1.1157216E+000, 5.4331996E-003
NaN,NaN, 1.1217526E+000, 5.2224495E-003
NaN,NaN, 1.1277835E+000, 5.2224495E-003
NaN,NaN, 1.1338144E+000, 5.0147634E-003
NaN,NaN, 1.1398454E+000, 5.0147634E-003
NaN,NaN, 1.1458763E+000, 4.8057931E-003
NaN,NaN, 1.1519072E+000, 4.5904920E-003
NaN,NaN, 1.1579381E+000, 4.5904920E-003
NaN,NaN, 1.1639691E+000, 4.3587140E-003
NaN,NaN, 1.1700000E+000, 4.1052635E-003
