m,kW/m2,m,kW/m2
 5.0278277E-001, 1.6349260E-002, 3.9201031E-001, 1.8888009E-001
 5.0971191E-001, 1.5534761E-002, 3.9804124E-001, 1.8888009E-001
 5.1664106E-001, 1.4773581E-002, 4.0407216E-001, 1.7682896E-001
 5.2357020E-001, 1.4773581E-002, 4.1010309E-001, 1.6579275E-001
 5.3049934E-001, 1.4060947E-002, 4.1613402E-001, 1.6579275E-001
 5.3742849E-001, 1.3392494E-002, 4.2216495E-001, 1.5567403E-001
 5.4435763E-001, 1.3086799E-002, 4.2819588E-001, 1.5567403E-001
 5.5128678E-001, 1.2484304E-002, 4.3422680E-001, 1.4638673E-001
 5.5821592E-001, 1.1919718E-002, 4.4025773E-001, 1.3785408E-001
 5.6514507E-001, 1.1919718E-002, 4.4628866E-001, 1.3785408E-001
 5.7207421E-001, 1.1389756E-002, 4.5231959E-001, 1.3000803E-001
 5.7900336E-001, 1.0891377E-002, 4.5835052E-001, 1.3000803E-001
 5.8593251E-001, 1.0613731E-002, 4.6438144E-001, 1.2278486E-001
 5.9286165E-001, 1.0161092E-002, 4.7041237E-001, 1.1612521E-001
 5.9979080E-001, 9.7362148E-003, 4.7644330E-001, 1.1612521E-001
NaN,NaN, 4.8247423E-001, 1.0997538E-001
NaN,NaN, 4.8850515E-001, 1.0997538E-001
NaN,NaN, 4.9453608E-001, 1.0428853E-001
NaN,NaN, 5.0056701E-001, 9.9021288E-002
NaN,NaN, 5.0659794E-001, 9.9021288E-002
NaN,NaN, 5.1262887E-001, 9.4132159E-002
NaN,NaN, 5.1865979E-001, 9.4132159E-002
NaN,NaN, 5.2469072E-001, 8.9584802E-002
NaN,NaN, 5.3072165E-001, 8.5346250E-002
NaN,NaN, 5.3675258E-001, 8.5346250E-002
NaN,NaN, 5.4278351E-001, 8.1384848E-002
NaN,NaN, 5.4881443E-001, 8.1384848E-002
NaN,NaN, 5.5484536E-001, 7.7671023E-002
NaN,NaN, 5.6087629E-001, 7.4179644E-002
NaN,NaN, 5.6690722E-001, 7.4179644E-002
NaN,NaN, 5.7293814E-001, 7.0885706E-002
NaN,NaN, 5.7896907E-001, 7.0885706E-002
NaN,NaN, 5.8500000E-001, 6.7767063E-002
NaN,NaN, 5.9103093E-001, 6.4804738E-002
NaN,NaN, 5.9706186E-001, 6.4804738E-002
NaN,NaN, 6.0309278E-001, 6.1982218E-002
NaN,NaN, 6.0912371E-001, 6.1982218E-002
NaN,NaN, 6.1515464E-001, 5.9285148E-002
NaN,NaN, 6.2118557E-001, 5.6703796E-002
NaN,NaN, 6.2721649E-001, 5.6703796E-002
NaN,NaN, 6.3324742E-001, 5.4227835E-002
NaN,NaN, 6.3927835E-001, 5.4227835E-002
NaN,NaN, 6.4530928E-001, 5.1848645E-002
NaN,NaN, 6.5134021E-001, 4.9559311E-002
NaN,NaN, 6.5737113E-001, 4.9559311E-002
NaN,NaN, 6.6340206E-001, 4.7353602E-002
NaN,NaN, 6.6943299E-001, 4.7353602E-002
NaN,NaN, 6.7546392E-001, 4.5226306E-002
NaN,NaN, 6.8149485E-001, 4.3173398E-002
NaN,NaN, 6.8752577E-001, 4.3173398E-002
NaN,NaN, 6.9355670E-001, 4.1191358E-002
NaN,NaN, 6.9958763E-001, 4.1191358E-002
NaN,NaN, 7.0561856E-001, 3.9275203E-002
NaN,NaN, 7.1164948E-001, 3.7427029E-002
NaN,NaN, 7.1768041E-001, 3.7427029E-002
NaN,NaN, 7.2371134E-001, 3.5643141E-002
NaN,NaN, 7.2974227E-001, 3.5643141E-002
NaN,NaN, 7.3577320E-001, 3.3918640E-002
NaN,NaN, 7.4180412E-001, 3.2255683E-002
NaN,NaN, 7.4783505E-001, 3.2255683E-002
NaN,NaN, 7.5386598E-001, 3.0655736E-002
NaN,NaN, 7.5989691E-001, 3.0655736E-002
NaN,NaN, 7.6592784E-001, 2.9117909E-002
NaN,NaN, 7.7195876E-001, 2.7639871E-002
NaN,NaN, 7.7798969E-001, 2.7639871E-002
NaN,NaN, 7.8402062E-001, 2.6220445E-002
NaN,NaN, 7.9005155E-001, 2.4859489E-002
NaN,NaN, 7.9608247E-001, 2.4859489E-002
NaN,NaN, 8.0211340E-001, 2.3558134E-002
NaN,NaN, 8.0814433E-001, 2.3558134E-002
NaN,NaN, 8.1417526E-001, 2.2316139E-002
NaN,NaN, 8.2020619E-001, 2.1134005E-002
NaN,NaN, 8.2623711E-001, 2.1134005E-002
NaN,NaN, 8.3226804E-001, 2.0011687E-002
NaN,NaN, 8.3829897E-001, 2.0011687E-002
NaN,NaN, 8.4432990E-001, 1.8947150E-002
NaN,NaN, 8.5036082E-001, 1.7937784E-002
NaN,NaN, 8.5639175E-001, 1.7937784E-002
NaN,NaN, 8.6242268E-001, 1.6981749E-002
NaN,NaN, 8.6845361E-001, 1.6981749E-002
NaN,NaN, 8.7448454E-001, 1.6076932E-002
NaN,NaN, 8.8051546E-001, 1.5222274E-002
NaN,NaN, 8.8654639E-001, 1.5222274E-002
NaN,NaN, 8.9257732E-001, 1.4416845E-002
NaN,NaN, 8.9860825E-001, 1.4416845E-002
NaN,NaN, 9.0463918E-001, 1.3659496E-002
NaN,NaN, 9.1067010E-001, 1.2946595E-002
NaN,NaN, 9.1670103E-001, 1.2946595E-002
NaN,NaN, 9.2273196E-001, 1.2276864E-002
NaN,NaN, 9.2876289E-001, 1.2276864E-002
NaN,NaN, 9.3479381E-001, 1.1647982E-002
NaN,NaN, 9.4082474E-001, 1.1059660E-002
NaN,NaN, 9.4685567E-001, 1.1059660E-002
NaN,NaN, 9.5288660E-001, 1.0510943E-002
NaN,NaN, 9.5891753E-001, 1.0510943E-002
NaN,NaN, 9.6494845E-001, 9.9994669E-003
NaN,NaN, 9.7097938E-001, 9.5223158E-003
NaN,NaN, 9.7701031E-001, 9.5223158E-003
NaN,NaN, 9.8304124E-001, 9.0786962E-003
NaN,NaN, 9.8907216E-001, 9.0786962E-003
NaN,NaN, 9.9510309E-001, 8.6656562E-003
NaN,NaN, 1.0011340E+000, 8.2796243E-003
NaN,NaN, 1.0071649E+000, 8.2796243E-003
NaN,NaN, 1.0131959E+000, 7.9191421E-003
NaN,NaN, 1.0192268E+000, 7.9191421E-003
NaN,NaN, 1.0252577E+000, 7.5819879E-003
NaN,NaN, 1.0312887E+000, 7.2661496E-003
NaN,NaN, 1.0373196E+000, 7.2661496E-003
NaN,NaN, 1.0433505E+000, 6.9697540E-003
NaN,NaN, 1.0493814E+000, 6.9697540E-003
NaN,NaN, 1.0554124E+000, 6.6913703E-003
NaN,NaN, 1.0614433E+000, 6.4294808E-003
NaN,NaN, 1.0674742E+000, 6.4294808E-003
NaN,NaN, 1.0735052E+000, 6.1815150E-003
NaN,NaN, 1.0795361E+000, 6.1815150E-003
NaN,NaN, 1.0855670E+000, 5.9452082E-003
NaN,NaN, 1.0915979E+000, 5.7182810E-003
NaN,NaN, 1.0976289E+000, 5.7182810E-003
NaN,NaN, 1.1036598E+000, 5.4984991E-003
NaN,NaN, 1.1096907E+000, 5.4984991E-003
NaN,NaN, 1.1157216E+000, 5.2849607E-003
NaN,NaN, 1.1217526E+000, 5.0770372E-003
NaN,NaN, 1.1277835E+000, 5.0770372E-003
NaN,NaN, 1.1338144E+000, 4.8728724E-003
NaN,NaN, 1.1398454E+000, 4.8728724E-003
NaN,NaN, 1.1458763E+000, 4.6698558E-003
NaN,NaN, 1.1519072E+000, 4.4614224E-003
NaN,NaN, 1.1579381E+000, 4.4614224E-003
NaN,NaN, 1.1639691E+000, 4.2404478E-003
NaN,NaN, 1.1700000E+000, 3.9975050E-003
