m,kW/m2,m,kW/m2
NaN,NaN, 2.3545455E+000, 3.5201902E-001
NaN,NaN, 2.3919192E+000, 3.3833412E-001
NaN,NaN, 2.4292929E+000, 3.1297808E-001
NaN,NaN, 2.4666667E+000, 3.0124906E-001
NaN,NaN, 2.5040404E+000, 2.7951506E-001
NaN,NaN, 2.5414141E+000, 2.6943493E-001
NaN,NaN, 2.5787879E+000, 2.5073174E-001
NaN,NaN, 2.6161616E+000, 2.4207296E-001
NaN,NaN, 2.6535354E+000, 2.2601635E-001
NaN,NaN, 2.6909091E+000, 2.1857157E-001
NaN,NaN, 2.7282828E+000, 2.0475398E-001
NaN,NaN, 2.7656566E+000, 1.9834258E-001
NaN,NaN, 2.8030303E+000, 1.8640288E-001
NaN,NaN, 2.8404040E+000, 1.8083527E-001
NaN,NaN, 2.8777778E+000, 1.7043981E-001
NaN,NaN, 2.9151515E+000, 1.6558873E-001
NaN,NaN, 2.9525253E+000, 1.5649257E-001
NaN,NaN, 2.9898990E+000, 1.5222274E-001
NaN,NaN, 3.0272727E+000, 1.4418216E-001
NaN,NaN, 3.0646465E+000, 1.4038558E-001
NaN,NaN, 3.1020202E+000, 1.3318108E-001
NaN,NaN, 3.1393939E+000, 1.2975768E-001
NaN,NaN, 3.1767677E+000, 1.2321439E-001
NaN,NaN, 3.2141414E+000, 1.2007753E-001
NaN,NaN, 3.2515152E+000, 1.1403145E-001
NaN,NaN, 3.2888889E+000, 1.1110810E-001
NaN,NaN, 3.3262626E+000, 1.0544434E-001
NaN,NaN, 3.3636364E+000, 1.0269480E-001
NaN,NaN, 3.4010101E+000, 9.7354670E-002
NaN,NaN, 3.4383838E+000, 9.4745506E-002
NaN,NaN, 3.4757576E+000, 8.9600418E-002
NaN,NaN, 3.5131313E+000, 8.7055593E-002
NaN,NaN, 3.5505051E+000, 8.2018042E-002
NaN,NaN, 3.5878788E+000, 7.9519794E-002
NaN,NaN, 3.6252525E+000, 7.4604872E-002
NaN,NaN, 3.6626263E+000, 7.2188207E-002
NaN,NaN, 3.7000000E+000, 6.7404161E-002
