m,kW/m2,m,kW/m2
NaN,NaN, 3.2515152E+000, 1.1019448E-001
NaN,NaN, 3.2888889E+000, 1.0736960E-001
NaN,NaN, 3.3262626E+000, 1.0184381E-001
NaN,NaN, 3.3636364E+000, 9.9166634E-002
NaN,NaN, 3.4010101E+000, 9.3930846E-002
NaN,NaN, 3.4383838E+000, 9.1358556E-002
NaN,NaN, 3.4757576E+000, 8.6275214E-002
NaN,NaN, 3.5131313E+000, 8.3770266E-002
NaN,NaN, 3.5505051E+000, 7.8838234E-002
NaN,NaN, 3.5878788E+000, 7.6416311E-002
NaN,NaN, 3.6252525E+000, 7.1665754E-002
NaN,NaN, 3.6626263E+000, 6.9336005E-002
NaN,NaN, 3.7000000E+000, 6.4690568E-002
