m,kW/m2,m,kW/m2
 1.3033708E+000, 4.1487266E-001, 1.3454545E+000, 2.2876745E+000
 1.3339102E+000, 3.9308920E-001, 1.3828283E+000, 2.0958378E+000
 1.3644495E+000, 3.7613711E-001, 1.4202020E+000, 2.0038123E+000
 1.3949888E+000, 3.6003448E-001, 1.4575758E+000, 1.8308029E+000
 1.4255282E+000, 3.3019710E-001, 1.4949495E+000, 1.7496064E+000
 1.4560675E+000, 3.1637632E-001, 1.5323232E+000, 1.5960216E+000
 1.4866069E+000, 3.0249024E-001, 1.5696970E+000, 1.5233171E+000
 1.5171462E+000, 2.9000234E-001, 1.6070707E+000, 1.3854751E+000
NaN,NaN, 1.6444444E+000, 1.3202293E+000
NaN,NaN, 1.6818182E+000, 1.1985556E+000
NaN,NaN, 1.7191919E+000, 1.1423128E+000
NaN,NaN, 1.7565657E+000, 1.0386291E+000
NaN,NaN, 1.7939394E+000, 9.9101571E-001
NaN,NaN, 1.8313131E+000, 9.0277219E-001
NaN,NaN, 1.8686869E+000, 8.6173439E-001
NaN,NaN, 1.9060606E+000, 7.8528926E-001
NaN,NaN, 1.9434343E+000, 7.4971392E-001
NaN,NaN, 1.9808081E+000, 6.8352114E-001
NaN,NaN, 2.0181818E+000, 6.5283802E-001
NaN,NaN, 2.0555556E+000, 5.9621040E-001
NaN,NaN, 2.0929293E+000, 5.7014315E-001
NaN,NaN, 2.1303030E+000, 5.2206746E-001
NaN,NaN, 2.1676768E+000, 4.9989992E-001
NaN,NaN, 2.2050505E+000, 4.5885908E-001
NaN,NaN, 2.2424242E+000, 4.3986819E-001
NaN,NaN, 2.2797980E+000, 4.0478329E-001
NaN,NaN, 2.3171717E+000, 3.8861313E-001
NaN,NaN, 2.3545455E+000, 3.5877598E-001
NaN,NaN, 2.3919192E+000, 3.4499920E-001
NaN,NaN, 2.4292929E+000, 3.1946050E-001
NaN,NaN, 2.4666667E+000, 3.0761230E-001
NaN,NaN, 2.5040404E+000, 2.8556859E-001
NaN,NaN, 2.5414141E+000, 2.7533665E-001
NaN,NaN, 2.5787879E+000, 2.5632568E-001
NaN,NaN, 2.6161616E+000, 2.4749713E-001
NaN,NaN, 2.6535354E+000, 2.3115963E-001
NaN,NaN, 2.6909091E+000, 2.2360337E-001
NaN,NaN, 2.7282828E+000, 2.0954292E-001
NaN,NaN, 2.7656566E+000, 2.0296963E-001
NaN,NaN, 2.8030303E+000, 1.9060818E-001
NaN,NaN, 2.8404040E+000, 1.8479083E-001
NaN,NaN, 2.8777778E+000, 1.7383134E-001
NaN,NaN, 2.9151515E+000, 1.6870043E-001
NaN,NaN, 2.9525253E+000, 1.5911651E-001
NaN,NaN, 2.9898990E+000, 1.5462615E-001
NaN,NaN, 3.0272727E+000, 1.4616569E-001
NaN,NaN, 3.0646465E+000, 1.4217367E-001
NaN,NaN, 3.1020202E+000, 1.3459833E-001
NaN,NaN, 3.1393939E+000, 1.3099659E-001
NaN,NaN, 3.1767677E+000, 1.2412193E-001
NaN,NaN, 3.2141414E+000, 1.2083088E-001
NaN,NaN, 3.2515152E+000, 1.1451942E-001
NaN,NaN, 3.2888889E+000, 1.1148288E-001
NaN,NaN, 3.3262626E+000, 1.0561394E-001
NaN,NaN, 3.3636364E+000, 1.0276578E-001
NaN,NaN, 3.4010101E+000, 9.7224048E-002
NaN,NaN, 3.4383838E+000, 9.4523302E-002
NaN,NaN, 3.4757576E+000, 8.9239194E-002
NaN,NaN, 3.5131313E+000, 8.6658470E-002
NaN,NaN, 3.5505051E+000, 8.1621827E-002
NaN,NaN, 3.5878788E+000, 7.9156336E-002
NaN,NaN, 3.6252525E+000, 7.4312312E-002
NaN,NaN, 3.6626263E+000, 7.1931767E-002
NaN,NaN, 3.7000000E+000, 6.7240040E-002
