m,kW/m2,m,kW/m2
 1.2728315E+000, 4.2198413E-001, 1.3080808E+000, 2.1802853E+000
 1.3033708E+000, 4.0316826E-001, 1.3454545E+000, 2.0854456E+000
 1.3339102E+000, 3.8151484E-001, 1.3828283E+000, 1.9041835E+000
 1.3644495E+000, 3.6475145E-001, 1.4202020E+000, 1.8191010E+000
 1.3949888E+000, 3.4885183E-001, 1.4575758E+000, 1.6597163E+000
 1.4255282E+000, 3.1944511E-001, 1.4949495E+000, 1.5848041E+000
 1.4560675E+000, 3.0584422E-001, 1.5323232E+000, 1.4427017E+000
 1.4866069E+000, 2.9249087E-001, 1.5696970E+000, 1.3750307E+000
 1.5171462E+000, 2.8024186E-001, 1.6070707E+000, 1.2467353E+000
NaN,NaN, 1.6444444E+000, 1.1866063E+000
NaN,NaN, 1.6818182E+000, 1.0752932E+000
NaN,NaN, 1.7191919E+000, 1.0242856E+000
NaN,NaN, 1.7565657E+000, 9.3104621E-001
NaN,NaN, 1.7939394E+000, 8.8818248E-001
NaN,NaN, 1.8313131E+000, 8.0876533E-001
NaN,NaN, 1.8686869E+000, 7.7207439E-001
NaN,NaN, 1.9060606E+000, 7.0432359E-001
NaN,NaN, 1.9434343E+000, 6.7301678E-001
NaN,NaN, 1.9808081E+000, 6.1503840E-001
NaN,NaN, 2.0181818E+000, 5.8822169E-001
NaN,NaN, 2.0555556E+000, 5.3865750E-001
NaN,NaN, 2.0929293E+000, 5.1573205E-001
NaN,NaN, 2.1303030E+000, 4.7324597E-001
NaN,NaN, 2.1676768E+000, 4.5359433E-001
NaN,NaN, 2.2050505E+000, 4.1728332E-001
NaN,NaN, 2.2424242E+000, 4.0052282E-001
NaN,NaN, 2.2797980E+000, 3.6952181E-001
NaN,NaN, 2.3171717E+000, 3.5516963E-001
NaN,NaN, 2.3545455E+000, 3.2841326E-001
NaN,NaN, 2.3919192E+000, 3.1593497E-001
NaN,NaN, 2.4292929E+000, 2.9268846E-001
NaN,NaN, 2.4666667E+000, 2.8189879E-001
NaN,NaN, 2.5040404E+000, 2.6193753E-001
NaN,NaN, 2.5414141E+000, 2.5272395E-001
NaN,NaN, 2.5787879E+000, 2.3565523E-001
NaN,NaN, 2.6161616E+000, 2.2773317E-001
NaN,NaN, 2.6535354E+000, 2.1298223E-001
NaN,NaN, 2.6909091E+000, 2.0611587E-001
NaN,NaN, 2.7282828E+000, 1.9331986E-001
NaN,NaN, 2.7656566E+000, 1.8735657E-001
NaN,NaN, 2.8030303E+000, 1.7623283E-001
NaN,NaN, 2.8404040E+000, 1.7104541E-001
NaN,NaN, 2.8777778E+000, 1.6133913E-001
NaN,NaN, 2.9151515E+000, 1.5678537E-001
NaN,NaN, 2.9525253E+000, 1.4822031E-001
NaN,NaN, 2.9898990E+000, 1.4419421E-001
NaN,NaN, 3.0272727E+000, 1.3660278E-001
NaN,NaN, 3.0646465E+000, 1.3301800E-001
NaN,NaN, 3.1020202E+000, 1.2619493E-001
NaN,NaN, 3.1393939E+000, 1.2293320E-001
NaN,NaN, 3.1767677E+000, 1.1665143E-001
NaN,NaN, 3.2141414E+000, 1.1362144E-001
NaN,NaN, 3.2515152E+000, 1.0777371E-001
NaN,NaN, 3.2888889E+000, 1.0495870E-001
NaN,NaN, 3.3262626E+000, 9.9516326E-002
NaN,NaN, 3.3636364E+000, 9.6872431E-002
NaN,NaN, 3.4010101E+000, 9.1713357E-002
NaN,NaN, 3.4383838E+000, 8.9184708E-002
NaN,NaN, 3.4757576E+000, 8.4227902E-002
NaN,NaN, 3.5131313E+000, 8.1810058E-002
NaN,NaN, 3.5505051E+000, 7.7108182E-002
NaN,NaN, 3.5878788E+000, 7.4810227E-002
NaN,NaN, 3.6252525E+000, 7.0302336E-002
NaN,NaN, 3.6626263E+000, 6.8091039E-002
NaN,NaN, 3.7000000E+000, 6.3713205E-002
