m,kW/m2,m,kW/m2
 4.9709988E-001, 1.6356538E-001, 4.5802577E-001, 8.8441237E-001
 5.0656183E-001, 1.5624228E-001, 4.6817526E-001, 8.4598896E-001
 5.1602378E-001, 1.4930381E-001, 4.7832474E-001, 8.0877272E-001
 5.2548574E-001, 1.4930381E-001, 4.8847423E-001, 7.7279779E-001
 5.3494769E-001, 1.4272339E-001, 4.9862371E-001, 7.3798494E-001
 5.4440964E-001, 1.3601589E-001, 5.0877320E-001, 7.0434017E-001
 5.5387160E-001, 1.3033071E-001, 5.1892268E-001, 6.7190007E-001
 5.6333355E-001, 1.2492770E-001, 5.2907216E-001, 6.4069580E-001
 5.7279551E-001, 1.1978750E-001, 5.3922165E-001, 6.1070627E-001
 5.8225746E-001, 1.1423109E-001, 5.4937113E-001, 5.8194247E-001
 5.9171942E-001, 1.0977371E-001, 5.5952062E-001, 5.5447962E-001
 6.0118137E-001, 1.0552700E-001, 5.6967010E-001, 5.2836682E-001
 6.1064333E-001, 1.0147644E-001, 5.7981959E-001, 5.0357384E-001
 6.2010529E-001, 9.6746958E-002, 5.8996907E-001, 4.8001199E-001
 6.2956724E-001, 9.3220590E-002, 6.0011856E-001, 4.3638552E-001
 6.3902920E-001, 9.3220590E-002, 6.1026804E-001, 4.1628764E-001
 6.4849116E-001, 8.9854231E-002, 6.2041753E-001, 3.9725489E-001
 6.5795311E-001, 8.6636732E-002, 6.3056701E-001, 3.7921505E-001
 6.6741507E-001, 8.2530969E-002, 6.4071649E-001, 3.6211099E-001
 6.7687703E-001, 7.9717695E-002, 6.5086598E-001, 3.4589801E-001
 6.8633899E-001, 7.7028114E-002, 6.6101546E-001, 3.3053754E-001
 6.9580094E-001, 7.4453479E-002, 6.7116495E-001, 3.1599307E-001
 7.0526290E-001, 7.0839722E-002, 6.8131443E-001, 3.0222830E-001
 7.1472486E-001, 6.8577902E-002, 6.9146392E-001, 2.8920060E-001
 7.2418682E-001, 6.6413428E-002, 7.0161340E-001, 2.7685890E-001
 7.3364878E-001, 6.4339299E-002, 7.1176289E-001, 2.6515556E-001
 7.4311074E-001, 6.1129075E-002, 7.2191237E-001, 2.5405161E-001
 7.5257270E-001, 5.9297634E-002, 7.3206186E-001, 2.4351481E-001
 7.6203465E-001, 5.9297634E-002, 7.4221134E-001, 2.3351571E-001
 7.7149661E-001, 5.7544152E-002, 7.5236082E-001, 2.2402415E-001
 7.8095857E-001, 5.5862918E-002, 7.6251031E-001, 2.1501353E-001
 7.9042053E-001, 5.2994325E-002, 7.7265979E-001, 2.0646137E-001
 7.9988249E-001, 5.1501649E-002, 7.8280928E-001, 1.9834598E-001
NaN,NaN, 7.9295876E-001, 1.9064362E-001
NaN,NaN, 8.0310825E-001, 1.8332968E-001
NaN,NaN, 8.1325773E-001, 1.7638370E-001
NaN,NaN, 8.2340722E-001, 1.6978954E-001
NaN,NaN, 8.3355670E-001, 1.6353119E-001
NaN,NaN, 8.4370619E-001, 1.5759232E-001
NaN,NaN, 8.5385567E-001, 1.5195679E-001
NaN,NaN, 8.6400515E-001, 1.4660897E-001
NaN,NaN, 8.7415464E-001, 1.4153434E-001
NaN,NaN, 8.8430412E-001, 1.3671709E-001
NaN,NaN, 8.9445361E-001, 1.3214305E-001
NaN,NaN, 9.0460309E-001, 1.2780150E-001
NaN,NaN, 9.1475258E-001, 1.2368212E-001
NaN,NaN, 9.2490206E-001, 1.1977676E-001
NaN,NaN, 9.3505155E-001, 1.1607684E-001
NaN,NaN, 9.4520103E-001, 1.1257365E-001
NaN,NaN, 9.5535052E-001, 1.0925797E-001
NaN,NaN, 9.6550000E-001, 1.0612106E-001
NaN,NaN, 9.7564948E-001, 1.0315235E-001
NaN,NaN, 9.8579897E-001, 1.0034238E-001
NaN,NaN, 9.9594845E-001, 9.7682130E-002
NaN,NaN, 1.0060979E+000, 9.5160941E-002
NaN,NaN, 1.0162474E+000, 9.2768178E-002
NaN,NaN, 1.0263969E+000, 9.0491327E-002
NaN,NaN, 1.0365464E+000, 8.8324390E-002
NaN,NaN, 1.0466959E+000, 8.6263243E-002
NaN,NaN, 1.0568454E+000, 8.4302747E-002
NaN,NaN, 1.0669948E+000, 8.2439862E-002
NaN,NaN, 1.0771443E+000, 8.0669669E-002
NaN,NaN, 1.0872938E+000, 7.8985590E-002
NaN,NaN, 1.0974433E+000, 7.7380334E-002
NaN,NaN, 1.1075928E+000, 7.5846338E-002
NaN,NaN, 1.1177423E+000, 7.4376322E-002
NaN,NaN, 1.1278918E+000, 7.2964300E-002
NaN,NaN, 1.1380412E+000, 7.1604624E-002
NaN,NaN, 1.1481907E+000, 7.0291688E-002
NaN,NaN, 1.1583402E+000, 6.9019751E-002
NaN,NaN, 1.1684897E+000, 6.7784669E-002
NaN,NaN, 1.1786392E+000, 6.6582185E-002
NaN,NaN, 1.1887887E+000, 6.5407302E-002
NaN,NaN, 1.1989381E+000, 6.4254907E-002
NaN,NaN, 1.2090876E+000, 6.3119936E-002
NaN,NaN, 1.2192371E+000, 6.1998244E-002
NaN,NaN, 1.2293866E+000, 6.0887806E-002
NaN,NaN, 1.2395361E+000, 5.9785705E-002
NaN,NaN, 1.2496856E+000, 5.8689742E-002
NaN,NaN, 1.2598351E+000, 5.7598596E-002
NaN,NaN, 1.2699845E+000, 5.6510038E-002
NaN,NaN, 1.2801340E+000, 5.4330169E-002
NaN,NaN, 1.2902835E+000, 5.3235490E-002
NaN,NaN, 1.3004330E+000, 5.2137280E-002
NaN,NaN, 1.3105825E+000, 5.1035282E-002
NaN,NaN, 1.3207320E+000, 4.9928931E-002
NaN,NaN, 1.3308814E+000, 4.8818572E-002
NaN,NaN, 1.3410309E+000, 4.7702927E-002
NaN,NaN, 1.3511804E+000, 4.6582520E-002
NaN,NaN, 1.3613299E+000, 4.5457767E-002
NaN,NaN, 1.3714794E+000, 4.4328934E-002
NaN,NaN, 1.3816289E+000, 4.3197173E-002
NaN,NaN, 1.3917784E+000, 4.2063410E-002
NaN,NaN, 1.4019278E+000, 4.0928604E-002
NaN,NaN, 1.4120773E+000, 3.9793748E-002
NaN,NaN, 1.4222268E+000, 3.8660149E-002
NaN,NaN, 1.4323763E+000, 3.7529533E-002
NaN,NaN, 1.4425258E+000, 3.6403965E-002
NaN,NaN, 1.4526753E+000, 3.5285693E-002
NaN,NaN, 1.4628247E+000, 3.4175753E-002
NaN,NaN, 1.4729742E+000, 3.3075615E-002
NaN,NaN, 1.4831237E+000, 3.1987024E-002
NaN,NaN, 1.4932732E+000, 3.0911642E-002
NaN,NaN, 1.5034227E+000, 2.9850491E-002
NaN,NaN, 1.5135722E+000, 2.8804425E-002
NaN,NaN, 1.5237216E+000, 2.7773727E-002
NaN,NaN, 1.5338711E+000, 2.6759438E-002
NaN,NaN, 1.5440206E+000, 2.5763173E-002
NaN,NaN, 1.5541701E+000, 2.4785897E-002
NaN,NaN, 1.5643196E+000, 2.3827735E-002
NaN,NaN, 1.5744691E+000, 2.2889441E-002
NaN,NaN, 1.5846186E+000, 2.1971642E-002
NaN,NaN, 1.5947680E+000, 2.1074897E-002
NaN,NaN, 1.6049175E+000, 2.0199929E-002
NaN,NaN, 1.6150670E+000, 1.9347583E-002
NaN,NaN, 1.6252165E+000, 1.8518039E-002
NaN,NaN, 1.6353660E+000, 1.7711965E-002
NaN,NaN, 1.6455155E+000, 1.6929570E-002
NaN,NaN, 1.6556649E+000, 1.6171325E-002
NaN,NaN, 1.6658144E+000, 1.5437518E-002
NaN,NaN, 1.6759639E+000, 1.4728238E-002
NaN,NaN, 1.6861134E+000, 1.4043394E-002
NaN,NaN, 1.6962629E+000, 1.3382156E-002
NaN,NaN, 1.7064124E+000, 1.2743872E-002
NaN,NaN, 1.7165619E+000, 1.2128503E-002
NaN,NaN, 1.7267113E+000, 1.1535541E-002
NaN,NaN, 1.7368608E+000, 1.0964232E-002
NaN,NaN, 1.7470103E+000, 1.0414757E-002
NaN,NaN, 1.7571598E+000, 9.8873700E-003
NaN,NaN, 1.7673093E+000, 9.3819320E-003
NaN,NaN, 1.7774588E+000, 8.8978030E-003
NaN,NaN, 1.7876082E+000, 8.4343090E-003
NaN,NaN, 1.7977577E+000, 7.9909139E-003
NaN,NaN, 1.8079072E+000, 7.5670001E-003
NaN,NaN, 1.8180567E+000, 7.1621090E-003
NaN,NaN, 1.8282062E+000, 6.7753144E-003
NaN,NaN, 1.8383557E+000, 6.4057227E-003
NaN,NaN, 1.8485052E+000, 6.0527326E-003
NaN,NaN, 1.8586546E+000, 5.7164846E-003
NaN,NaN, 1.8688041E+000, 5.3963405E-003
NaN,NaN, 1.8789536E+000, 5.0913007E-003
NaN,NaN, 1.8891031E+000, 4.8000717E-003
NaN,NaN, 1.8992526E+000, 4.5215019E-003
NaN,NaN, 1.9094021E+000, 4.2547012E-003
NaN,NaN, 1.9195515E+000, 4.0000364E-003
NaN,NaN, 1.9297010E+000, 3.7578239E-003
NaN,NaN, 1.9398505E+000, 3.5267069E-003
NaN,NaN, 1.9500000E+000, 3.0848269E-003
